year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Bayern,3.0,0.011591581716540612,12164,0.009689376212252408,0.013493787220828815
1984,30-45 J.,Bayern,2.0,0.011509371917132522,12164,0.009613845000698333,0.01340489883356671
1984,17-29 J.,Hessen,3.0,0.010933903321275897,12164,0.00908583450890752,0.012781972133644274
1984,17-29 J.,Niedersachsen,1.0,0.01044064452482736,12164,0.008634292272705027,0.012246996776949692
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.01044064452482736,12164,0.008634292272705027,0.012246996776949692
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.01035843472541927,12164,0.008559133415201026,0.012157736035637513
1984,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.010194015126603092,12164,0.008408902835805906,0.011979127417400277
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010029595527786912,12164,0.008258790766928656,0.011800400288645168
1984,17-29 J.,Bayern,2.0,0.009947385728378822,12164,0.008183780074346383,0.011710991382411261
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.009125287734297929,12164,0.007435428529018343,0.010815146939577516
1984,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00887865833607366,12164,0.007211584054606896,0.010545732617540424
1984,66 und älter,Hessen,3.0,0.008056560341992765,12164,0.006467881350631252,0.009645239333354278
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.007892140743176587,12164,0.006319626016158255,0.009464655470194918
1984,30-45 J.,Niedersachsen,3.0,0.007563301545544229,12164,0.0060236409990455046,0.009102962092042954
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.0074810917461361395,12164,0.005949758361725945,0.009012425130546335
1984,46-65 J.,Bayern,2.0,0.007234462347911871,12164,0.005728395175344866,0.008740529520478876
1984,30-45 J.,Hessen,3.0,0.007152252548503782,12164,0.005654705023859104,0.008649800073148459
1984,30-45 J.,Berlin,1.0,0.007070042749095692,12164,0.0055810650528271815,0.008559020445364203
1984,30-45 J.,Schleswig-Holstein,1.0,0.006987832949687603,12164,0.005507476133737133,0.008468189765638073
1984,30-45 J.,Niedersachsen,2.0,0.0068234133508714235,12164,0.005360455066772514,0.008286371634970332
1984,17-29 J.,Hessen,2.0,0.006412364353830977,12164,0.004993862033776639,0.007830866673885314
1984,30-45 J.,Hamburg,1.0,0.006247944755014798,12164,0.004847630609436866,0.00764825890059273
1984,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0060835251561986185,12164,0.004701644732597222,0.007465405579800015
1984,46-65 J.,Berlin,1.0,0.0060013153567905295,12164,0.004628746960956752,0.007373883752624307
1984,46-65 J.,Hessen,2.0,0.004932587964485367,12164,0.0036875530318386416,0.006177622897132092
1984,17-29 J.,Niedersachsen,2.0,0.004768168365669187,12164,0.0035439587518751427,0.005992377979463232
1984,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.004685958566261098,12164,0.0034722982461143515,0.005899618886407845
1984,46-65 J.,Niedersachsen,2.0,0.0046037487668530086,12164,0.0034007320179995715,0.005806765515706446
1984,30-45 J.,Hessen,2.0,0.00452153896744492,12164,0.0033292625924062572,0.005713815342483582
1984,17-29 J.,Berlin,1.0,0.004110489970404472,12164,0.0029734643753995538,0.005247515565409391
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0037816507727721146,12164,0.0026908740937871094,0.00487242745175712
1984,66 und älter,Berlin,3.0,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,46-65 J.,Schleswig-Holstein,1.0,0.0036172311739559354,12164,0.002550342505884288,0.004684119842027583
1984,66 und älter,Hamburg,3.0,0.003535021374547846,12164,0.0024802826106465007,0.004589760138449191
1984,17-29 J.,Schleswig-Holstein,1.0,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,66 und älter,Schleswig-Holstein,3.0,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,46-65 J.,Schleswig-Holstein,3.0,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,30-45 J.,Schleswig-Holstein,3.0,0.0032061821769154885,12164,0.0022015325407515095,0.004210831813079467
1984,46-65 J.,Hamburg,1.0,0.003123972377507399,12164,0.0021322456121571284,0.00411569914285767
1984,46-65 J.,Berlin,3.0,0.00295955277869122,12164,0.0019941972266596117,0.003924908330722828
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00295955277869122,12164,0.0019941972266596117,0.003924908330722828
1984,17-29 J.,Hamburg,1.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,66 und älter,Bremen,3.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,17-29 J.,Schleswig-Holstein,3.0,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,30-45 J.,Berlin,2.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,17-29 J.,Hamburg,3.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,46-65 J.,Hamburg,3.0,0.002219664584018415,12164,0.0013833320101859252,0.0030559971578509046
1984,17-29 J.,Berlin,3.0,0.002219664584018415,12164,0.0013833320101859252,0.0030559971578509046
1984,30-45 J.,Hamburg,3.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,17-29 J.,Schleswig-Holstein,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,46-65 J.,Bremen,3.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,30-45 J.,Hamburg,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,17-29 J.,Berlin,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,30-45 J.,Berlin,3.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,30-45 J.,Schleswig-Holstein,2.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,46-65 J.,Schleswig-Holstein,2.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,46-65 J.,Bremen,1.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,46-65 J.,Berlin,2.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,30-45 J.,Bremen,1.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,66 und älter,Nordrhein-Westfalen,2.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,30-45 J.,Bremen,2.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,66 und älter,Bayern,2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,17-29 J.,Bremen,1.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,17-29 J.,Bremen,3.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,17-29 J.,Hamburg,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,66 und älter,Baden-Wuerttemberg,1.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,46-65 J.,Hamburg,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,66 und älter,Baden-Wuerttemberg,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,30-45 J.,Bremen,3.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,17-29 J.,Bremen,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,46-65 J.,Bremen,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,66 und älter,Nordrhein-Westfalen,1.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,66 und älter,Hamburg,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,66 und älter,Bayern,1.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,66 und älter,Hessen,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,66 und älter,Schleswig-Holstein,1.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,Schleswig-Holstein,2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,Hessen,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Berlin,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Berlin,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Bremen,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Niedersachsen,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Niedersachsen,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.04806820243061854,11026,0.044075389760677916,0.05206101510055916
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.03727553056412117,11026,0.03373954894051861,0.04081151218772373
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.03546163613277707,11026,0.032009513501444396,0.03891375876410975
1985,30-45 J.,Bayern,1.0,0.031924541991656084,11026,0.02864310537382527,0.0352059786094869
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.03128967894068565,11026,0.028039969035026244,0.034539388846345054
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.03128967894068565,11026,0.028039969035026244,0.034539388846345054
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.030926900054416832,11026,0.027695479062663984,0.034158321046169685
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.030382731725013604,11026,0.027178966689064304,0.033586496760962904
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.02630146925448939,11026,0.023314372159394636,0.02928856634958414
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.025122437874115725,11026,0.02220129361353717,0.02804358213469428
1985,46-65 J.,Bayern,1.0,0.024850353709414113,11026,0.02194466558515006,0.027756041833678167
1985,17-29 J.,Bayern,1.0,0.022310901505532377,11026,0.019554096662088925,0.02506770634897583
1985,66 und älter,Nordrhein-Westfalen,3.0,0.021313259568293125,11026,0.018617421097787953,0.024009098038798297
1985,30-45 J.,Hessen,1.0,0.018229639035008162,11026,0.01573250950559826,0.020726768564418064
1985,66 und älter,Bayern,3.0,0.017866860148739342,11026,0.015394245834587513,0.020339474462891173
1985,46-65 J.,Bayern,3.0,0.017866860148739342,11026,0.015394245834587513,0.020339474462891173
1985,30-45 J.,Niedersachsen,1.0,0.017504081262470526,11026,0.015056246403202272,0.01995191612173878
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.017413386540903318,11026,0.014971788773709041,0.019854984308097595
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.016687828768365682,11026,0.014296756502314701,0.019078901034416663
1985,46-65 J.,Hessen,1.0,0.01650643932523127,11026,0.014128178196794699,0.01888470045366784
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.016052965717395246,11026,0.01370705987463916,0.018398871560151332
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.015780881552693634,11026,0.013454619663147226,0.018107143442240042
1985,66 und älter,Baden-Wuerttemberg,3.0,0.015418102666424814,11026,0.013118311152325784,0.017717894180523844
1985,17-29 J.,Bayern,3.0,0.01306003990567749,11026,0.01094087527941762,0.01517920453193736
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.012969345184110284,11026,0.010857454558306908,0.01508123580991366
1985,46-65 J.,Niedersachsen,1.0,0.012969345184110284,11026,0.010857454558306908,0.01508123580991366
1985,17-29 J.,Niedersachsen,3.0,0.012787955740975875,11026,0.010690692899937758,0.014885218582013991
1985,46-65 J.,Hessen,3.0,0.012606566297841466,11026,0.010524039489756384,0.014689093105926549
1985,17-29 J.,Hessen,1.0,0.012243787411572647,11026,0.010191066756141759,0.014296508067003534
1985,17-29 J.,Bayern,2.0,0.012062397968438237,11026,0.010024752319637047,0.014100043617239426
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.011971703246871033,11026,0.009941639197916463,0.014001767295825602
1985,46-65 J.,Niedersachsen,3.0,0.011881008525303827,11026,0.009858555914270654,0.013903461136337
1985,30-45 J.,Bayern,2.0,0.011608924360602213,11026,0.00960948850607921,0.013608360215125216
1985,30-45 J.,Bayern,3.0,0.011427534917467803,11026,0.009443599134100481,0.013411470700835124
1985,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.011427534917467803,11026,0.009443599134100481,0.013411470700835124
1985,66 und älter,Niedersachsen,3.0,0.011336840195900599,11026,0.009360702214137078,0.01331297817766412
1985,17-29 J.,Hessen,3.0,0.011155450752766189,11026,0.009195005806187075,0.013115895699345303
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.011155450752766189,11026,0.009195005806187075,0.013115895699345303
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.009976419372392527,11026,0.008121362643304422,0.011831476101480632
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009885724650825323,11026,0.00803903466861909,0.011732414633031556
1985,17-29 J.,Niedersachsen,1.0,0.009432251042989299,11026,0.0076280004990861286,0.01123650158689247
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.009432251042989299,11026,0.0076280004990861286,0.01123650158689247
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.008706693270451659,11026,0.006972590681443692,0.010440795859459626
1985,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.008434609105750045,11026,0.006727582706822177,0.010141635504677912
1985,66 und älter,Hessen,3.0,0.008343914384182841,11026,0.006646012705956796,0.010041816062408886
1985,46-65 J.,Bayern,2.0,0.008162524941048431,11026,0.006483026540272718,0.009842023341824144
1985,30-45 J.,Niedersachsen,3.0,0.007709051333212407,11026,0.0060764991914476225,0.009341603474977192
1985,17-29 J.,Hessen,2.0,0.006892798839107564,11026,0.005348458751618853,0.008437138926596276
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.006711409395973154,11026,0.005187385886077255,0.008235432905869053
1985,30-45 J.,Niedersachsen,2.0,0.006620714674405949,11026,0.005106954542311928,0.00813447480649997
1985,30-45 J.,Hessen,3.0,0.006348630509704335,11026,0.004866098357152831,0.00783116266225584
1985,30-45 J.,Schleswig-Holstein,1.0,0.006167241066569925,11026,0.004705908060341776,0.007628574072798075
1985,30-45 J.,Berlin,1.0,0.005985851623435516,11026,0.004546037816103026,0.007425665430768007
1985,30-45 J.,Hessen,2.0,0.005985851623435516,11026,0.004546037816103026,0.007425665430768007
1985,30-45 J.,Hamburg,1.0,0.005804462180301106,11026,0.004386502195876496,0.007222422164725717
1985,46-65 J.,Berlin,1.0,0.005260293850897877,11026,0.003910066792930966,0.006610520908864789
1985,17-29 J.,Niedersachsen,2.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,46-65 J.,Niedersachsen,2.0,0.0048068202430618535,11026,0.0035158099241775816,0.006097830561946125
1985,46-65 J.,Hessen,2.0,0.0043533466352258295,11026,0.003124461414870776,0.005582231855580883
1985,46-65 J.,Schleswig-Holstein,1.0,0.0041719571920914205,11026,0.0029688365584859032,0.005375077825696938
1985,66 und älter,Hamburg,3.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0037184835842553965,11026,0.0025823718429785164,0.004854595325532276
1985,17-29 J.,Berlin,1.0,0.0036277888626881916,11026,0.002505566594457802,0.004750011130918582
1985,46-65 J.,Berlin,3.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,66 und älter,Schleswig-Holstein,3.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,30-45 J.,Berlin,2.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,17-29 J.,Schleswig-Holstein,1.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,46-65 J.,Schleswig-Holstein,3.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,46-65 J.,Hamburg,1.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,66 und älter,Berlin,3.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002992925811717758,11026,0.0019732921302018256,0.004012559493233691
1985,66 und älter,Bremen,3.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,30-45 J.,Schleswig-Holstein,3.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,17-29 J.,Berlin,3.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,17-29 J.,Schleswig-Holstein,3.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,30-45 J.,Schleswig-Holstein,2.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,46-65 J.,Hamburg,3.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,17-29 J.,Hamburg,1.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,17-29 J.,Berlin,2.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,17-29 J.,Hamburg,3.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,46-65 J.,Bremen,3.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,30-45 J.,Hamburg,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,30-45 J.,Hamburg,2.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,17-29 J.,Schleswig-Holstein,2.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,30-45 J.,Berlin,3.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,46-65 J.,Schleswig-Holstein,2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,46-65 J.,Berlin,2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,17-29 J.,Hamburg,2.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,46-65 J.,Hamburg,2.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,46-65 J.,Bremen,1.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,30-45 J.,Bremen,1.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,30-45 J.,Bremen,3.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,17-29 J.,Bremen,2.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,17-29 J.,Bremen,1.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,30-45 J.,Bremen,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,66 und älter,Nordrhein-Westfalen,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,66 und älter,Baden-Wuerttemberg,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,66 und älter,Bayern,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,46-65 J.,Bremen,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,66 und älter,Bayern,1.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,66 und älter,Baden-Wuerttemberg,1.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,17-29 J.,Bremen,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,66 und älter,Nordrhein-Westfalen,1.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,66 und älter,Berlin,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,Niedersachsen,1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Bremen,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Hamburg,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Schleswig-Holstein,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Niedersachsen,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Hessen,1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Hessen,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,"Rheinland-Pfalz,Saarland",2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Berlin,1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,30-45 J.,Nordrhein-Westfalen,1.0,0.04856845884909761,10583,0.04447285816287632,0.05266405953531889
1986,46-65 J.,Nordrhein-Westfalen,1.0,0.038079939525654354,10583,0.03443349770084078,0.041726381350467925
1986,46-65 J.,Nordrhein-Westfalen,3.0,0.03307190777662289,10583,0.029664858723339068,0.03647895682990671
1986,30-45 J.,Baden-Wuerttemberg,1.0,0.032410469621090426,10583,0.02903650972981714,0.035784429512363713
1986,46-65 J.,Baden-Wuerttemberg,1.0,0.03231597845601436,10583,0.028946775963836664,0.035685180948192056
1986,17-29 J.,Nordrhein-Westfalen,1.0,0.0319380137957101,10583,0.02858791813233045,0.03528810945908976
1986,30-45 J.,Bayern,1.0,0.03174903146555797,10583,0.028408536020052555,0.03508952691106339
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.03089861097987338,10583,0.02760171109333027,0.034195510866416486
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.029008787678352074,10583,0.025811187844379503,0.032206387512324644
1986,46-65 J.,Bayern,1.0,0.025134649910233394,10583,0.022152287541871818,0.02811701227859497
1986,30-45 J.,Nordrhein-Westfalen,3.0,0.024095247094396675,10583,0.021173644900251122,0.027016849288542227
1986,17-29 J.,Bayern,1.0,0.022677879618255695,10583,0.019841451641297185,0.025514307595214204
1986,66 und älter,Nordrhein-Westfalen,3.0,0.020977038646886517,10583,0.018246676833896587,0.023707400459876446
1986,30-45 J.,Hessen,1.0,0.017764339034300292,10583,0.015247623970278611,0.020281054098321975
1986,30-45 J.,Niedersachsen,1.0,0.016913918548615705,10583,0.014457119900729587,0.019370717196501824
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.016913918548615705,10583,0.014457119900729587,0.019370717196501824
1986,66 und älter,Bayern,3.0,0.01681942738353964,10583,0.014369383176352049,0.01926947159072723
1986,46-65 J.,Baden-Wuerttemberg,3.0,0.016630445053387507,10583,0.014193969891866411,0.019066920214908602
1986,46-65 J.,Bayern,3.0,0.016346971558159312,10583,0.01393100291385527,0.018762940202463354
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.01578002456770292,10583,0.013405637061702051,0.018154412073703788
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.015496551072474723,10583,0.01314324822551799,0.017849853919431457
1986,46-65 J.,Hessen,1.0,0.015118586412170463,10583,0.01279371339315516,0.017443459431185766
