year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Lower Saxony,Part Time,0.15730337078651685,16099,0.15167916420792374,0.16292757736510996
1984,66 and older,Bremen,Not Working,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,66 and older,Bremen,Full Time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,66 and older,Bremen,Part Time,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,66 and older,North Rhine-Westphalia,Full Time,0.49286498353457736,16099,0.48514204812817924,0.5005879189409754
1984,66 and older,North Rhine-Westphalia,Not Working,0.40175631174533477,16099,0.3941831533904008,0.40932947010026877
1984,66 and older,North Rhine-Westphalia,Part Time,0.10537870472008781,16099,0.10063570973911655,0.11012169970105908
1984,66 and older,Hesse,Full Time,0.49246231155778897,16099,0.4847394674291565,0.5001851556864214
1984,66 and older,Hesse,Not Working,0.35678391959798994,16099,0.3493838176315829,0.364184021564397
1984,66 and older,Hesse,Part Time,0.1507537688442211,16099,0.1452265390029033,0.15628099868553888
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.43859649122807015,16099,0.43093123354729496,0.44626174890884535
1984,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.43508771929824563,16099,0.42742936345660965,0.4427460751398816
1984,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.12631578947368421,16099,0.12118407262889003,0.1314475063184784
1984,66 and older,Baden-Wuerttemberg,Full Time,0.5533230293663061,16099,0.5456433555351275,0.5610027031974846
1984,66 and older,Baden-Wuerttemberg,Not Working,0.30602782071097373,16099,0.29890899916641106,0.3131466422555364
1984,66 and older,Baden-Wuerttemberg,Part Time,0.14064914992272023,16099,0.13527870295383515,0.14601959689160532
1984,66 and older,Bavaria,Full Time,0.5162866449511401,16099,0.508567021695243,0.5240062682070371
1984,66 and older,Bavaria,Not Working,0.34039087947882735,16099,0.33307125325030723,0.34771050570734746
1984,66 and older,Bavaria,Part Time,0.14332247557003258,16099,0.13790966961584145,0.14873528152422372
1984,66 and older,Berlin,Full Time,0.584,16099,0.5763860554433797,0.5916139445566202
1984,66 and older,Berlin,Not Working,0.288,16099,0.2810049171627763,0.29499508283722364
1984,66 and older,Berlin,Part Time,0.128,16099,0.12283916649443104,0.13316083350556895
1984,,Schleswig-Holstein,Not Working,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,,Schleswig-Holstein,Part Time,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,,Schleswig-Holstein,Full Time,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,,Hamburg,Not Working,0.9347826086956522,16099,0.930968494914261,0.9385967224770434
1984,,Hamburg,Part Time,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,,Lower Saxony,Not Working,0.9869281045751634,16099,0.9851735428071541,0.9886826663431728
1984,,Lower Saxony,Part Time,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,,Lower Saxony,Full Time,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,,Bremen,Not Working,0.9696969696969697,16099,0.9670489715890656,0.9723449678048739
1984,,Bremen,Part Time,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,,North Rhine-Westphalia,Not Working,0.9468085106382979,16099,0.943341870405081,0.9502751508715147
1984,,North Rhine-Westphalia,Part Time,0.03900709219858156,16099,0.03601628442440343,0.04199789997275969
1984,,North Rhine-Westphalia,Full Time,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,,Hesse,Not Working,0.9607843137254902,16099,0.9577858452797753,0.9637827821712052
1984,,Hesse,Part Time,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,,Hesse,Full Time,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,,"Rhineland-Palatinate, Saarland",Not Working,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,,"Rhineland-Palatinate, Saarland",Part Time,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,,"Rhineland-Palatinate, Saarland",Full Time,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,,Baden-Wuerttemberg,Not Working,0.9252336448598131,16099,0.921170751398227,0.9292965383213991
1984,,Baden-Wuerttemberg,Full Time,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,,Baden-Wuerttemberg,Part Time,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,,Bavaria,Not Working,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,,Bavaria,Part Time,0.042735042735042736,16099,0.03961065608896146,0.045859429381124014
1984,,Bavaria,Full Time,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,,Berlin,Not Working,0.9574468085106383,16099,0.9543287804596655,0.9605648365616112
1984,,Berlin,Full Time,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,,Berlin,Part Time,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,30-45 y.,Schleswig-Holstein,Full Time,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,30-45 y.,Schleswig-Holstein,Not Working,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,30-45 y.,Schleswig-Holstein,Part Time,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,30-45 y.,Hamburg,Full Time,0.4426229508196721,14443,0.43452231941519065,0.4507235822241536
1985,30-45 y.,Hamburg,Not Working,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,30-45 y.,Hamburg,Part Time,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,30-45 y.,Lower Saxony,Not Working,0.46688741721854304,14443,0.458750818140903,0.47502401629618307
1985,30-45 y.,Lower Saxony,Full Time,0.3443708609271523,14443,0.3366214322139937,0.3521202896403109
1985,30-45 y.,Lower Saxony,Part Time,0.18874172185430463,14443,0.1823599556058819,0.19512348810272737
1985,30-45 y.,Bremen,Part Time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Bremen,Full Time,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,30-45 y.,Bremen,Not Working,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,30-45 y.,North Rhine-Westphalia,Not Working,0.39976825028968715,14443,0.3917792764796948,0.4077572240996795
1985,30-45 y.,North Rhine-Westphalia,Full Time,0.3951332560834299,14443,0.3871601230396334,0.40310638912722646
1985,30-45 y.,North Rhine-Westphalia,Part Time,0.20509849362688296,14443,0.19851334985800365,0.21168363739576226
1985,30-45 y.,Hesse,Full Time,0.4041916167664671,14443,0.39618822048095764,0.41219501305197653
1985,30-45 y.,Hesse,Not Working,0.36826347305389223,14443,0.3603970973953461,0.3761298487124384
1985,30-45 y.,Hesse,Part Time,0.2275449101796407,14443,0.22070740689385773,0.23438241346542368
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5228215767634855,14443,0.5146755746975418,0.5309675788294292
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.3070539419087137,14443,0.29953105698403726,0.31457682683339017
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.17012448132780084,14443,0.16399650259577717,0.1762524600598245
1985,30-45 y.,Baden-Wuerttemberg,Full Time,0.4723127035830619,14443,0.46417071482037814,0.4804546923457456
1985,30-45 y.,Baden-Wuerttemberg,Not Working,0.3127035830618892,14443,0.3051428164135628,0.32026434971021567
1985,30-45 y.,Baden-Wuerttemberg,Part Time,0.21498371335504887,14443,0.20828379548014125,0.2216836312299565
1985,30-45 y.,Bavaria,Full Time,0.47036328871892924,14443,0.46222312546426486,0.4785034519735936
1985,30-45 y.,Bavaria,Not Working,0.27533460803059273,14443,0.2680496588266,0.2826195572345855
1985,30-45 y.,Bavaria,Part Time,0.25430210325047803,14443,0.24720005201816345,0.26140415448279264
1985,30-45 y.,Berlin,Full Time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,30-45 y.,Berlin,Not Working,0.3263157894736842,14443,0.31866907992467564,0.3339624990226928
1985,30-45 y.,Berlin,Part Time,0.25263157894736843,14443,0.24554496857325628,0.2597181893214806
1985,46-65 y.,Schleswig-Holstein,Full Time,0.5271317829457365,14443,0.5189892967813079,0.5352742691101651
1985,46-65 y.,Schleswig-Holstein,Not Working,0.24031007751937986,14443,0.23334170209892993,0.24727845293982978
1985,46-65 y.,Schleswig-Holstein,Part Time,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,46-65 y.,Hamburg,Full Time,0.64,14443,0.6321716794050539,0.6478283205949461
1985,46-65 y.,Hamburg,Not Working,0.18,14443,0.17373428633251325,0.18626571366748673
1985,46-65 y.,Hamburg,Part Time,0.18,14443,0.17373428633251325,0.18626571366748673
1985,46-65 y.,Lower Saxony,Full Time,0.5498575498575499,14443,0.5417436910286451,0.5579714086864547
1985,46-65 y.,Lower Saxony,Not Working,0.24216524216524216,14443,0.2351785673447158,0.24915191698576852
1985,46-65 y.,Lower Saxony,Part Time,0.20797720797720798,14443,0.20135802971526967,0.2145963862391463
1985,46-65 y.,Bremen,Full Time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,46-65 y.,Bremen,Not Working,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,46-65 y.,Bremen,Part Time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,46-65 y.,North Rhine-Westphalia,Full Time,0.5348133198789102,14443,0.5266786092483684,0.5429480305094521
1985,46-65 y.,North Rhine-Westphalia,Not Working,0.2795156407669021,14443,0.27219679320553175,0.28683448832827246
1985,46-65 y.,North Rhine-Westphalia,Part Time,0.1856710393541877,14443,0.17932943139710672,0.19201264731126866
1985,46-65 y.,Hesse,Full Time,0.5964391691394659,14443,0.5884377881919763,0.6044405500869555
1985,46-65 y.,Hesse,Not Working,0.20771513353115728,14443,0.20109903269709048,0.21433123436522408
1985,46-65 y.,Hesse,Part Time,0.19584569732937684,14443,0.18937346530389815,0.20231792935485554
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5680473372781065,14443,0.559968707469106,0.5761259670871071
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25443786982248523,14443,0.24733456974950174,0.2615411698954687
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.17751479289940827,14443,0.17128306203760493,0.18374652376121162
1985,46-65 y.,Baden-Wuerttemberg,Full Time,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,46-65 y.,Baden-Wuerttemberg,Not Working,0.2220496894409938,14443,0.21527127092007575,0.22882810796191183
1985,46-65 y.,Baden-Wuerttemberg,Part Time,0.17080745341614906,14443,0.16466971366951388,0.17694519316278423
1985,46-65 y.,Bavaria,Full Time,0.5808580858085809,14443,0.5728109203384385,0.5889052512787233
1985,46-65 y.,Bavaria,Part Time,0.21122112211221122,14443,0.20456419694850886,0.2178780472759136
1985,46-65 y.,Bavaria,Not Working,0.2079207920792079,14443,0.20130227593097688,0.21453930822743894
1985,46-65 y.,Berlin,Full Time,0.55,14443,0.5418863743274851,0.558113625672515
1985,46-65 y.,Berlin,Part Time,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,46-65 y.,Berlin,Not Working,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,66 and older,Schleswig-Holstein,Full Time,0.46464646464646464,14443,0.4565123737397629,0.4727805555531664
1985,66 and older,Schleswig-Holstein,Not Working,0.3838383838383838,14443,0.3759070014805106,0.39176976619625703
1985,66 and older,Schleswig-Holstein,Part Time,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,66 and older,Hamburg,Full Time,0.5066666666666667,14443,0.4985128909236489,0.5148204424096845
1985,66 and older,Hamburg,Not Working,0.36,14443,0.3521716794050539,0.3678283205949461
1985,66 and older,Hamburg,Part Time,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,66 and older,Lower Saxony,Full Time,0.43730886850152906,14443,0.4292187190726652,0.44539901793039294
1985,66 and older,Lower Saxony,Not Working,0.40061162079510704,14443,0.3926198449064554,0.40860339668375867
1985,66 and older,Lower Saxony,Part Time,0.1620795107033639,14443,0.1560692566601046,0.1680897647466232
1985,66 and older,Bremen,Not Working,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,66 and older,Bremen,Full Time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,66 and older,Bremen,Part Time,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,66 and older,North Rhine-Westphalia,Full Time,0.47790697674418603,14443,0.46976044046460597,0.4860535130237661
1985,66 and older,North Rhine-Westphalia,Not Working,0.4011627906976744,14443,0.3931691968786041,0.40915638451674474
1985,66 and older,North Rhine-Westphalia,Part Time,0.12093023255813953,14443,0.11561274500642105,0.12624772010985802
1985,66 and older,Hesse,Full Time,0.4932249322493225,14443,0.4850711802722746,0.5013786842263704
1985,66 and older,Hesse,Not Working,0.37669376693766937,14443,0.3687911247660473,0.38459640910929144
1985,66 and older,Hesse,Part Time,0.13008130081300814,14443,0.12459506924879557,0.13556753237722072
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.4641509433962264,14443,0.45601742937446516,0.4722844574179877
1985,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.41132075471698115,14443,0.40329553299591986,0.41934597643804244
1985,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.12452830188679245,14443,0.11914334222758372,0.1299132615460012
1985,66 and older,Baden-Wuerttemberg,Full Time,0.5564784053156147,14443,0.5483760943249305,0.5645807163062988
1985,66 and older,Baden-Wuerttemberg,Not Working,0.28903654485049834,14443,0.2816434311882501,0.2964296585127466
1985,66 and older,Baden-Wuerttemberg,Part Time,0.15448504983388706,14443,0.14859076335552943,0.16037933631224469
1985,66 and older,Bavaria,Full Time,0.48841354723707664,14443,0.48026123632768797,0.4965658581464653
1985,66 and older,Bavaria,Not Working,0.3511586452762923,14443,0.3433738300428795,0.3589434605097051
1985,66 and older,Bavaria,Part Time,0.16042780748663102,14443,0.15444236567968153,0.1664132492935805
1985,66 and older,Berlin,Full Time,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,66 and older,Berlin,Not Working,0.3482142857142857,14443,0.34044460671247495,0.35598396471609645
1985,66 and older,Berlin,Part Time,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,,Schleswig-Holstein,Not Working,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,,Schleswig-Holstein,Part Time,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,,Hamburg,Not Working,0.9772727272727273,14443,0.9748421528858956,0.979703301659559
1985,,Hamburg,Part Time,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,,Lower Saxony,Not Working,0.984251968503937,14443,0.9822215121937309,0.9862824248141432
1985,,Lower Saxony,Full Time,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,,Lower Saxony,Part Time,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,,Bremen,Not Working,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,,Bremen,Part Time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,,North Rhine-Westphalia,Not Working,0.951417004048583,14443,0.9479106564552328,0.9549233516419332
1985,,North Rhine-Westphalia,Part Time,0.032388663967611336,14443,0.029501480671443505,0.035275847263779164
1985,,North Rhine-Westphalia,Full Time,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,,Hesse,Not Working,0.9787234042553191,14443,0.9763699355723129,0.9810768729383254
1985,,Hesse,Part Time,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,,Hesse,Full Time,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,,"Rhineland-Palatinate, Saarland",Not Working,0.979381443298969,14443,0.9770638755857446,0.9816990110121935
1985,,"Rhineland-Palatinate, Saarland",Full Time,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,,"Rhineland-Palatinate, Saarland",Part Time,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,,Baden-Wuerttemberg,Not Working,0.9392265193370166,14443,0.9353300649724366,0.9431229737015966
1985,,Baden-Wuerttemberg,Part Time,0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1985,,Baden-Wuerttemberg,Full Time,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,,Bavaria,Not Working,0.9516908212560387,14443,0.948193865534096,0.9551877769779813
1985,,Bavaria,Part Time,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,,Bavaria,Full Time,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,,Berlin,Not Working,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,,Berlin,Part Time,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,,Berlin,Full Time,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,30-45 y.,Schleswig-Holstein,Full Time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,30-45 y.,Schleswig-Holstein,Part Time,0.36904761904761907,13742,0.3609795316342994,0.3771157064609387
1986,30-45 y.,Schleswig-Holstein,Not Working,0.20238095238095238,13742,0.19566335957266254,0.20909854518924223
1986,30-45 y.,Hamburg,Full Time,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,30-45 y.,Hamburg,Not Working,0.39655172413793105,13742,0.38837270836194104,0.40473073991392106
1986,30-45 y.,Hamburg,Part Time,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,30-45 y.,Lower Saxony,Not Working,0.40797546012269936,13742,0.39975837143879706,0.41619254880660167
1986,30-45 y.,Lower Saxony,Full Time,0.36503067484662577,13742,0.35698111464780774,0.3730802350454438
1986,30-45 y.,Lower Saxony,Part Time,0.22699386503067484,13742,0.21999013125468336,0.23399759880666632
1986,30-45 y.,Bremen,Full Time,0.65,13742,0.6420251632827644,0.6579748367172357
1986,30-45 y.,Bremen,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,Bremen,Not Working,0.1,13742,0.09498405975639322,0.10501594024360679
1986,30-45 y.,North Rhine-Westphalia,Full Time,0.4072289156626506,13742,0.3990141740356433,0.41544365728965793
1986,30-45 y.,North Rhine-Westphalia,Not Working,0.39518072289156625,13742,0.3870065882439622,0.4033548575391703
1986,30-45 y.,North Rhine-Westphalia,Part Time,0.19759036144578312,13742,0.1909328481033758,0.20424787478819045
1986,30-45 y.,Hesse,Full Time,0.4161290322580645,13742,0.4078875837790281,0.42437048073710093
1986,30-45 y.,Hesse,Not Working,0.3419354838709677,13742,0.33400431089534494,0.3498666568465905
1986,30-45 y.,Hesse,Part Time,0.24193548387096775,13742,0.23477513853714654,0.24909582920478895
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5278969957081545,13742,0.5195501175018723,0.5362438739144367
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.26180257510729615,13742,0.2544522877304081,0.2691528624841842
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.21030042918454936,13742,0.20348674296553784,0.21711411540356088
1986,30-45 y.,Baden-Wuerttemberg,Full Time,0.49837662337662336,13742,0.490016767033283,0.5067364797199637
1986,30-45 y.,Baden-Wuerttemberg,Not Working,0.2922077922077922,13742,0.2846040062316104,0.29981157818397397
1986,30-45 y.,Baden-Wuerttemberg,Part Time,0.20941558441558442,13742,0.2026124394879987,0.21621872934317013
1986,30-45 y.,Bavaria,Full Time,0.49079754601226994,13742,0.4824390616451831,0.4991560303793568
1986,30-45 y.,Bavaria,Not Working,0.26789366053169733,13742,0.260489098065149,0.27529822299824563
1986,30-45 y.,Bavaria,Part Time,0.24130879345603273,13742,0.23415477265464646,0.248462814257419
1986,30-45 y.,Berlin,Full Time,0.4777777777777778,13742,0.46942613814493617,0.48612941741061944
1986,30-45 y.,Berlin,Not Working,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,30-45 y.,Berlin,Part Time,0.25555555555555554,13742,0.24826282934599617,0.2628482817651149
1986,46-65 y.,Schleswig-Holstein,Full Time,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,46-65 y.,Schleswig-Holstein,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Schleswig-Holstein,Part Time,0.23275862068965517,13742,0.22569300526564273,0.2398242361136676
