"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","Realschule","Nordrhein-Westfalen","161","0.376618219629795","0.332435258507318","0.420801180752271"
"nicht erwerbstätig","1984","Realschule","Hessen","56","0.32225171196139","0.255447938038189","0.389055485884591"
"nicht erwerbstätig","1984","Realschule","Rheinland-Pfalz,Saarland","39","0.363215039248125","0.272930548591957","0.453499529904294"
"nicht erwerbstätig","1984","Realschule","Baden-Württemberg","105","0.412285147806742","0.354833073322843","0.46973722229064"
"nicht erwerbstätig","1984","Realschule","Bayern","120","0.347033045627773","0.298528968448048","0.395537122807498"
"nicht erwerbstätig","1984","Realschule","Saarland","","","",""
"nicht erwerbstätig","1984","Realschule","Berlin","24","","",""
"nicht erwerbstätig","1984","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1984","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","Realschule","Thüringen","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Hamburg","11","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Niedersachsen","39","0.500859077009358","0.390602651488298","0.611115502530418"
"nicht erwerbstätig","1984","(Fach-)Abitur","Bremen","8","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Nordrhein-Westfalen","113","0.485178521880024","0.424545816087967","0.545811227672081"
"nicht erwerbstätig","1984","(Fach-)Abitur","Hessen","48","0.511748212981743","0.416590225924933","0.606906200038552"
"nicht erwerbstätig","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Baden-Württemberg","49","0.418423024509594","0.335209753053944","0.501636295965244"
"nicht erwerbstätig","1984","(Fach-)Abitur","Bayern","61","0.485995907351666","0.402607027068581","0.569384787634751"
"nicht erwerbstätig","1984","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Berlin","9","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Sachsen","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Thüringen","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1984","AkademikerIn","Hamburg","5","","",""
"nicht erwerbstätig","1984","AkademikerIn","Niedersachsen","14","","",""
"nicht erwerbstätig","1984","AkademikerIn","Bremen","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Nordrhein-Westfalen","39","0.194231001899429","0.142539234180318","0.245922769618539"
"nicht erwerbstätig","1984","AkademikerIn","Hessen","24","","",""
"nicht erwerbstätig","1984","AkademikerIn","Rheinland-Pfalz,Saarland","8","","",""
"nicht erwerbstätig","1984","AkademikerIn","Baden-Württemberg","25","","",""
"nicht erwerbstätig","1984","AkademikerIn","Bayern","35","0.254320507196272","0.186202010477816","0.322439003914727"
"nicht erwerbstätig","1984","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Berlin","7","","",""
"nicht erwerbstätig","1984","AkademikerIn","Brandenburg","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Sachsen","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Thüringen","","","",""
"Vollzeit","1985","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Vollzeit","1985","(noch) kein Abschluss","Hamburg","11","","",""
"Vollzeit","1985","(noch) kein Abschluss","Niedersachsen","18","","",""
"Vollzeit","1985","(noch) kein Abschluss","Bremen","","","",""
"Vollzeit","1985","(noch) kein Abschluss","Nordrhein-Westfalen","122","0.242132020440152","0.196598469034169","0.287665571846136"
"Vollzeit","1985","(noch) kein Abschluss","Hessen","51","0.216343336339287","0.142978140233901","0.289708532444673"
"Vollzeit","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.26023149014763","0.156705023883395","0.363757956411864"
"Vollzeit","1985","(noch) kein Abschluss","Baden-Württemberg","140","0.26439070204791","0.214065702802304","0.314715701293516"
"Vollzeit","1985","(noch) kein Abschluss","Bayern","49","0.293025447088523","0.205126426041238","0.380924468135808"
"Vollzeit","1985","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","1985","(noch) kein Abschluss","Berlin","12","","",""
"Vollzeit","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Vollzeit","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","(noch) kein Abschluss","Sachsen","","","",""
"Vollzeit","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Vollzeit","1985","(noch) kein Abschluss","Thüringen","","","",""
"Vollzeit","1985","Hauptschule","Schleswig-Holstein","92","0.376563209241651","0.311646520180093","0.44147989830321"
"Vollzeit","1985","Hauptschule","Hamburg","64","0.364756854245601","0.286676210047233","0.442837498443969"
"Vollzeit","1985","Hauptschule","Niedersachsen","258","0.358176072297946","0.321345044905764","0.395007099690128"
"Vollzeit","1985","Hauptschule","Bremen","18","","",""
"Vollzeit","1985","Hauptschule","Nordrhein-Westfalen","714","0.369613297033786","0.346315488141636","0.392911105925937"
"Vollzeit","1985","Hauptschule","Hessen","283","0.36208946920205","0.324767357547228","0.399411580856871"
"Vollzeit","1985","Hauptschule","Rheinland-Pfalz,Saarland","211","0.355668550795294","0.314797088063617","0.396540013526971"
"Vollzeit","1985","Hauptschule","Baden-Württemberg","619","0.448594806316131","0.420525157192382","0.47666445543988"
"Vollzeit","1985","Hauptschule","Bayern","527","0.396847057503043","0.36863190469999","0.425062210306095"
"Vollzeit","1985","Hauptschule","Saarland","","","",""
"Vollzeit","1985","Hauptschule","Berlin","76","0.39063114004004","0.318137980913343","0.463124299166736"
"Vollzeit","1985","Hauptschule","Brandenburg","","","",""
"Vollzeit","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","Hauptschule","Sachsen","","","",""
"Vollzeit","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Vollzeit","1985","Hauptschule","Thüringen","","","",""
"Vollzeit","1985","Realschule","Schleswig-Holstein","37","0.467026209275973","0.357699405673118","0.576353012878828"
"Vollzeit","1985","Realschule","Hamburg","28","","",""
"Vollzeit","1985","Realschule","Niedersachsen","95","0.411929014838132","0.346891667669826","0.476966362006438"
"Vollzeit","1985","Realschule","Bremen","9","","",""
"Vollzeit","1985","Realschule","Nordrhein-Westfalen","209","0.449812221676623","0.404001188649425","0.495623254703821"
"Vollzeit","1985","Realschule","Hessen","89","0.490829899944876","0.417594926689628","0.564064873200124"
"Vollzeit","1985","Realschule","Rheinland-Pfalz,Saarland","54","0.520810666774733","0.424798796946067","0.6168225366034"
"Vollzeit","1985","Realschule","Baden-Württemberg","118","0.41729470594147","0.358800521939432","0.475788889943507"
"Vollzeit","1985","Realschule","Bayern","175","0.463887406866557","0.41193798056164","0.515836833171474"
"Vollzeit","1985","Realschule","Saarland","","","",""
"Vollzeit","1985","Realschule","Berlin","35","0.436635437127864","0.322861990804229","0.550408883451499"
"Vollzeit","1985","Realschule","Brandenburg","","","",""
"Vollzeit","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","Realschule","Sachsen","","","",""
"Vollzeit","1985","Realschule","Sachsen-Anhalt","","","",""
"Vollzeit","1985","Realschule","Thüringen","","","",""
"Vollzeit","1985","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Vollzeit","1985","(Fach-)Abitur","Hamburg","17","","",""
"Vollzeit","1985","(Fach-)Abitur","Niedersachsen","23","","",""
"Vollzeit","1985","(Fach-)Abitur","Bremen","1","","",""
"Vollzeit","1985","(Fach-)Abitur","Nordrhein-Westfalen","90","0.333076985499876","0.275115247734002","0.391038723265751"
"Vollzeit","1985","(Fach-)Abitur","Hessen","34","0.330180059303774","0.232477139065976","0.427882979541572"
"Vollzeit","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"Vollzeit","1985","(Fach-)Abitur","Baden-Württemberg","51","0.310204784499444","0.228786568275023","0.391623000723866"
"Vollzeit","1985","(Fach-)Abitur","Bayern","39","0.294450246545387","0.212899629514276","0.376000863576498"
"Vollzeit","1985","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","1985","(Fach-)Abitur","Berlin","16","","",""
"Vollzeit","1985","(Fach-)Abitur","Brandenburg","","","",""
"Vollzeit","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","(Fach-)Abitur","Sachsen","","","",""
"Vollzeit","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Vollzeit","1985","(Fach-)Abitur","Thüringen","","","",""
"Vollzeit","1985","AkademikerIn","Schleswig-Holstein","12","","",""
"Vollzeit","1985","AkademikerIn","Hamburg","8","","",""
"Vollzeit","1985","AkademikerIn","Niedersachsen","47","0.630892621030703","0.520944877980634","0.740840364080773"
"Vollzeit","1985","AkademikerIn","Bremen","","","",""
"Vollzeit","1985","AkademikerIn","Nordrhein-Westfalen","136","0.609029384758099","0.544984147043145","0.673074622473052"
"Vollzeit","1985","AkademikerIn","Hessen","54","0.586215187294694","0.485023881313836","0.687406493275551"
"Vollzeit","1985","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Vollzeit","1985","AkademikerIn","Baden-Württemberg","78","0.673985378296841","0.58717275969699","0.760797996896691"
"Vollzeit","1985","AkademikerIn","Bayern","82","0.509620865364381","0.428808277281915","0.590433453446846"
"Vollzeit","1985","AkademikerIn","Saarland","","","",""
"Vollzeit","1985","AkademikerIn","Berlin","21","","",""
"Vollzeit","1985","AkademikerIn","Brandenburg","","","",""
"Vollzeit","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","AkademikerIn","Sachsen","","","",""
"Vollzeit","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Vollzeit","1985","AkademikerIn","Thüringen","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Teilzeit","1985","(noch) kein Abschluss","Hamburg","1","","",""
"Teilzeit","1985","(noch) kein Abschluss","Niedersachsen","5","","",""
"Teilzeit","1985","(noch) kein Abschluss","Bremen","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.0602885540242677","0.0349883907007023","0.0855887173478331"
"Teilzeit","1985","(noch) kein Abschluss","Hessen","20","","",""
"Teilzeit","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","1985","(noch) kein Abschluss","Baden-Württemberg","25","","",""
"Teilzeit","1985","(noch) kein Abschluss","Bayern","9","","",""
"Teilzeit","1985","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Berlin","9","","",""
"Teilzeit","1985","(noch) kein Abschluss","Brandenburg","","","",""
