"e11103","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"nicht erwerbstätig","1996","Westdeutschland","3340","0.410760335620989","0.400795787122398","0.42072488411958",""
"nicht erwerbstätig","1996","Ostdeutschland","1285","0.420575867638211","0.404635117864844","0.436516617411578",""
"Vollzeit","1997","Westdeutschland","3874","0.388820103133907","0.378855621126648","0.398784585141167",""
"Vollzeit","1997","Ostdeutschland","1710","0.410703319492082","0.394708227822407","0.426698411161757",""
"Teilzeit","1997","Westdeutschland","1941","0.193461586742354","0.185387270739599","0.201535902745109",""
"Teilzeit","1997","Ostdeutschland","602","0.157974037804438","0.146116043699571","0.169832031909304",""
"nicht erwerbstätig","1997","Westdeutschland","3379","0.417718310123739","0.407637297365425","0.427799322882052",""
"nicht erwerbstätig","1997","Ostdeutschland","1322","0.43132264270348","0.415220275487967","0.447425009918994",""
"Vollzeit","1998","Westdeutschland","4224","0.380724661216876","0.371380435958304","0.390068886475448",""
"Vollzeit","1998","Ostdeutschland","1760","0.402219756836911","0.386760955354369","0.417678558319454",""
"Teilzeit","1998","Westdeutschland","2181","0.192103558004804","0.184522296903888","0.199684819105721",""
"Teilzeit","1998","Ostdeutschland","690","0.165589082078035","0.153870388990176","0.177307775165894",""
"nicht erwerbstätig","1998","Westdeutschland","3968","0.427171780778319","0.417652385033016","0.436691176523623",""
"nicht erwerbstätig","1998","Ostdeutschland","1415","0.432191161085054","0.416573630805545","0.447808691364562",""
"Vollzeit","1999","Westdeutschland","4129","0.388948120864652","0.379340566051316","0.398555675677987",""
"Vollzeit","1999","Ostdeutschland","1705","0.398162717888262","0.382563610054372","0.413761825722152",""
"Teilzeit","1999","Westdeutschland","2221","0.209865162491292","0.201840093563018","0.217890231419566",""
"Teilzeit","1999","Ostdeutschland","710","0.173467665744081","0.161401504861953","0.18553382662621",""
"nicht erwerbstätig","1999","Westdeutschland","3541","0.401186716644056","0.391527387268408","0.410846046019704",""
"nicht erwerbstätig","1999","Ostdeutschland","1368","0.428369616367657","0.412600879638393","0.444138353096921",""
"Vollzeit","2000","Westdeutschland","7511","0.401069384571642","0.393960399385933","0.408178369757351",""
"Vollzeit","2000","Ostdeutschland","2561","0.39979091791599","0.387236049875104","0.412345785956877",""
"Teilzeit","2000","Westdeutschland","3975","0.205396429640721","0.199536649820559","0.211256209460884",""
"Teilzeit","2000","Ostdeutschland","1067","0.173331928574163","0.163630196525675","0.183033660622652",""
"nicht erwerbstätig","2000","Westdeutschland","6773","0.393534185787637","0.386448139388155","0.400620232187119",""
"nicht erwerbstätig","2000","Ostdeutschland","2220","0.426877153509846","0.414200059072251","0.439554247947441",""
"Vollzeit","2001","Westdeutschland","6728","0.39914648534145","0.391670974064747","0.406621996618153",""
"Vollzeit","2001","Ostdeutschland","2332","0.394658859012548","0.381664365988774","0.407653352036323",""
"Teilzeit","2001","Westdeutschland","3794","0.216407442062892","0.210121480943263","0.22269340318252",""
"Teilzeit","2001","Ostdeutschland","1001","0.176609137097262","0.166471005534163","0.186747268660362",""
"nicht erwerbstätig","2001","Westdeutschland","5964","0.384446072595658","0.377020307430033","0.391871837761284",""
"nicht erwerbstätig","2001","Ostdeutschland","2102","0.428732003890189","0.415574872370387","0.441889135409992",""
"Vollzeit","2002","Westdeutschland","7262","0.387204144178993","0.380007058344645","0.394401230013341",""
"Vollzeit","2002","Ostdeutschland","2309","0.375587254703361","0.36270536806691","0.388469141339811",""
"Teilzeit","2002","Westdeutschland","4193","0.221304552199521","0.215171060729606","0.227438043669435",""
"Teilzeit","2002","Ostdeutschland","1022","0.182843816416136","0.172561739586168","0.193125893246104",""
"nicht erwerbstätig","2002","Westdeutschland","6142","0.391491303621487","0.384279843134333","0.398702764108641",""
"nicht erwerbstätig","2002","Ostdeutschland","2098","0.441568928880503","0.428359859823182","0.454777997937824",""
"Vollzeit","2003","Westdeutschland","6715","0.377348777244529","0.370023852403559","0.384673702085499",""
"Vollzeit","2003","Ostdeutschland","2200","0.358721327415598","0.345862041175884","0.371580613655312",""
"Teilzeit","2003","Westdeutschland","4085","0.22342323271684","0.217128668925239","0.229717796508442",""
"Teilzeit","2003","Ostdeutschland","1027","0.190379410895981","0.179853356073939","0.200905465718022",""
"nicht erwerbstätig","2003","Westdeutschland","6022","0.399227990038631","0.391827259136137","0.406628720941124",""
"nicht erwerbstätig","2003","Ostdeutschland","2117","0.450899261688422","0.437558499510005","0.464240023866839",""
"Vollzeit","2004","Westdeutschland","6399","0.370966428942077","0.363570783536875","0.37836207434728",""
"Vollzeit","2004","Ostdeutschland","2060","0.347702819759743","0.334787209389699","0.360618430129786",""
"Teilzeit","2004","Westdeutschland","3992","0.226027285121541","0.219623818898856","0.232430751344226",""
"Teilzeit","2004","Ostdeutschland","1016","0.186459243667401","0.175896671367657","0.197021815967144",""
"nicht erwerbstätig","2004","Westdeutschland","5998","0.403006285936382","0.395496757734028","0.410515814138736",""
"nicht erwerbstätig","2004","Ostdeutschland","2147","0.465837936572857","0.452309673960899","0.479366199184814",""
"Vollzeit","2005","Westdeutschland","6096","0.377911788476826","0.370317981536584","0.385505595417068",""
"Vollzeit","2005","Ostdeutschland","1936","0.348333900558248","0.335176425617366","0.36149137549913",""
"Teilzeit","2005","Westdeutschland","3803","0.230382422679462","0.223787639740505","0.23697720561842",""
"Teilzeit","2005","Ostdeutschland","1009","0.19601217935515","0.1850492054798","0.2069751532305",""
"nicht erwerbstätig","2005","Westdeutschland","5762","0.391705788843712","0.384060829451424","0.399350748236",""
"nicht erwerbstätig","2005","Ostdeutschland","2092","0.455653920086602","0.441900293755565","0.469407546417639",""
"Vollzeit","2006","Westdeutschland","6420","0.375481480067432","0.3681813076634","0.382781652471463",""
"Vollzeit","2006","Ostdeutschland","2009","0.341602194679621","0.328913198394535","0.354291190964707",""
"Teilzeit","2006","Westdeutschland","3966","0.222391961770391","0.216122848613698","0.228661074927084",""
"Teilzeit","2006","Ostdeutschland","1055","0.196506286689183","0.185874598696523","0.207137974681844",""
"nicht erwerbstätig","2006","Westdeutschland","6517","0.402126558162177","0.394734724172618","0.409518392151737",""
"nicht erwerbstätig","2006","Ostdeutschland","2302","0.461891518631196","0.448552383587847","0.475230653674544",""
"Vollzeit","2007","Westdeutschland","5937","0.373374656011085","0.365822927295357","0.380926384726814",""
"Vollzeit","2007","Ostdeutschland","1930","0.357808187898261","0.344639372214846","0.370977003581676",""
"Teilzeit","2007","Westdeutschland","3721","0.2251117661934","0.218591150342469","0.231632382044331",""
"Teilzeit","2007","Ostdeutschland","990","0.187080335416518","0.176366941232746","0.19779372960029",""
"nicht erwerbstätig","2007","Westdeutschland","6102","0.401513577795514","0.393860303945369","0.40916685164566",""
"nicht erwerbstätig","2007","Ostdeutschland","2170","0.455111476685221","0.44143097815125","0.468791975219191",""
"Vollzeit","2008","Westdeutschland","5623","0.38256363783472","0.374723770265938","0.390403505403501",""
"Vollzeit","2008","Ostdeutschland","1865","0.374969804759289","0.361285759271729","0.38865385024685",""
"Teilzeit","2008","Westdeutschland","3470","0.224879889078231","0.218145152819209","0.231614625337252",""
"Teilzeit","2008","Ostdeutschland","937","0.186915043271398","0.175895693908868","0.197934392633929",""
"nicht erwerbstätig","2008","Westdeutschland","5670","0.39255647308705","0.384679401236154","0.400433544937946",""
"nicht erwerbstätig","2008","Ostdeutschland","2006","0.438115151969312","0.424090772360827","0.452139531577797",""
"Vollzeit","2009","Westdeutschland","5193","0.382275529526045","0.374133602409268","0.390417456642822",""
"Vollzeit","2009","Ostdeutschland","1810","0.382227445720741","0.368138930350869","0.396315961090612",""
"Teilzeit","2009","Westdeutschland","3332","0.238199961235521","0.231062678573627","0.245337243897416",""
"Teilzeit","2009","Ostdeutschland","883","0.196385233296","0.184867464412189","0.207903002179811",""
"nicht erwerbstätig","2009","Westdeutschland","5159","0.379524509238434","0.371393886924606","0.387655131552262",""
"nicht erwerbstätig","2009","Ostdeutschland","1877","0.42138732098326","0.407071221883077","0.435703420083442",""
"Vollzeit","2010","Westdeutschland","7069","0.382617820462628","0.375672348046655","0.389563292878601",""
"Vollzeit","2010","Ostdeutschland","2176","0.39878390772189","0.385863366390523","0.411704449053257",""
"Teilzeit","2010","Westdeutschland","5095","0.235246121076152","0.229184842716448","0.241307399435855",""
"Teilzeit","2010","Ostdeutschland","1242","0.194829035258875","0.184377803179569","0.20528026733818",""
"nicht erwerbstätig","2010","Westdeutschland","6647","0.382136058461221","0.375192252369924","0.389079864552518",""
"nicht erwerbstätig","2010","Ostdeutschland","2099","0.406387057019235","0.393426662742453","0.419347451296017",""
"Vollzeit","2011","Westdeutschland","8163","0.386037154805682","0.379677883434013","0.392396426177352",""
"Vollzeit","2011","Ostdeutschland","2467","0.403923125776851","0.391886572357991","0.41595967919571",""
"Teilzeit","2011","Westdeutschland","6214","0.234523574020626","0.228989041771498","0.240058106269755",""
"Teilzeit","2011","Ostdeutschland","1446","0.193486805809258","0.183796598513222","0.203177013105294",""
"nicht erwerbstätig","2011","Westdeutschland","8137","0.379439271173691","0.373100792358856","0.385777749988527",""
"nicht erwerbstätig","2011","Ostdeutschland","2471","0.402590068413891","0.390559963925761","0.414620172902022",""
"Vollzeit","2012","Westdeutschland","8013","0.387633091330025","0.381183617517466","0.394082565142583",""
"Vollzeit","2012","Ostdeutschland","2413","0.397781326757545","0.385641403295421","0.409921250219669",""
"Teilzeit","2012","Westdeutschland","6076","0.237038224646874","0.231408740670839","0.242667708622908",""
"Teilzeit","2012","Ostdeutschland","1379","0.188642822898423","0.178939000748149","0.198346645048697",""
"nicht erwerbstätig","2012","Westdeutschland","7833","0.375328684023101","0.368918955077648","0.381738412968555",""
"nicht erwerbstätig","2012","Ostdeutschland","2452","0.413575850344032","0.401360662415873","0.425791038272191",""
"Vollzeit","2013","Westdeutschland","7498","0.346371297759066","0.340470213057682","0.352272382460451",""
"Vollzeit","2013","Ostdeutschland","2218","0.380047994270383","0.367967617843322","0.392128370697444",""
"Teilzeit","2013","Westdeutschland","5794","0.212054601259136","0.206985076427449","0.217124126090823",""
"Teilzeit","2013","Ostdeutschland","1364","0.196830945359447","0.18693556749458","0.206726323224314",""
"nicht erwerbstätig","2013","Westdeutschland","11683","0.441574100981798","0.435415530510904","0.447732671452691",""
"nicht erwerbstätig","2013","Ostdeutschland","2620","0.42312106037017","0.410825258021442","0.435416862718897",""
"Vollzeit","2014","Westdeutschland","8077","0.37656231706467","0.370157747715649","0.382966886413692",""
"Vollzeit","2014","Ostdeutschland","2147","0.392182585176939","0.379472048380203","0.404893121973676",""
"Teilzeit","2014","Westdeutschland","6243","0.245454467186963","0.239765896283396","0.251143038090531",""
"Teilzeit","2014","Ostdeutschland","1300","0.204496506784221","0.193996316663588","0.214996696904854",""
"nicht erwerbstätig","2014","Westdeutschland","7666","0.377983215748366","0.371573890826104","0.384392540670628",""
"nicht erwerbstätig","2014","Ostdeutschland","2221","0.40332090803884","0.390549789132373","0.416092026945307",""
"Vollzeit","2015","Westdeutschland","7519","0.371927410067102","0.365518323471034","0.378336496663171",""
"Vollzeit","2015","Ostdeutschland","1997","0.389251470664544","0.376360931729138","0.40214200959995",""
"Teilzeit","2015","Westdeutschland","5865","0.242952511657686","0.23726549651788","0.248639526797493",""
"Teilzeit","2015","Ostdeutschland","1244","0.204324785327667","0.193664884369945","0.214984686285389",""
"nicht erwerbstätig","2015","Westdeutschland","8462","0.385120078275211","0.378667171916707","0.391572984633715",""
"nicht erwerbstätig","2015","Ostdeutschland","2255","0.406423744007789","0.393438427933721","0.419409060081857",""
"Vollzeit","2016","Westdeutschland","7223","0.380542373316967","0.374149732173378","0.386935014460556",""
"Vollzeit","2016","Ostdeutschland","1947","0.402749575065492","0.389948606742887","0.415550543388097",""
"Teilzeit","2016","Westdeutschland","5743","0.248222551790978","0.242534830891976","0.25391027268998",""
"Teilzeit","2016","Ostdeutschland","1202","0.223075918269696","0.212210093925371","0.233941742614021",""
"nicht erwerbstätig","2016","Westdeutschland","9193","0.371235074892055","0.364873836564229","0.377596313219882",""
"nicht erwerbstätig","2016","Ostdeutschland","2490","0.374174506664812","0.36154429100132","0.386804722328304",""
"Vollzeit","2017","Westdeutschland","8164","0.38376318298336","0.377720155595395","0.389806210371324",""
"Vollzeit","2017","Ostdeutschland","2275","0.403831934466061","0.391685924302717","0.415977944629404",""
"Teilzeit","2017","Westdeutschland","6427","0.252569199570594","0.247170057230622","0.257968341910567",""
"Teilzeit","2017","Ostdeutschland","1345","0.216167407702743","0.205977840868342","0.226356974537145",""
"nicht erwerbstätig","2017","Westdeutschland","10286","0.363667617446046","0.357689789431708","0.369645445460384",""
"nicht erwerbstätig","2017","Ostdeutschland","2649","0.380000657831196","0.367985299016479","0.392016016645913",""
"Vollzeit","2018","Westdeutschland","7864","0.387779676734962","0.381570383240905","0.393988970229018",""
"Vollzeit","2018","Ostdeutschland","2183","0.396893855353392","0.384642231378306","0.409145479328478",""
"Teilzeit","2018","Westdeutschland","6403","0.259649468498272","0.254062088484235","0.265236848512309",""
"Teilzeit","2018","Ostdeutschland","1394","0.235427131849797","0.224802906060281","0.246051357639313",""
"nicht erwerbstätig","2018","Westdeutschland","9387","0.352570854766766","0.346482287309479","0.358659422224053",""
"nicht erwerbstätig","2018","Ostdeutschland","2549","0.367679012796811","0.355604689127173","0.379753336466449",""
"Vollzeit","2019","Westdeutschland","8396","0.388825211005911","0.382589356634008","0.395061065377813",""
"Vollzeit","2019","Ostdeutschland","2394","0.39359103202601","0.381347132487689","0.405834931564332",""
"Teilzeit","2019","Westdeutschland","6320","0.258887983960569","0.253284812469067","0.264491155452071",""
"Teilzeit","2019","Ostdeutschland","1316","0.212812975822719","0.202555219729407","0.22307073191603",""
"nicht erwerbstätig","2019","Westdeutschland","8760","0.35228680503352","0.34617632117411","0.358397288892929",""
"nicht erwerbstätig","2019","Ostdeutschland","2406","0.393595992151271","0.381352065537902","0.405839918764639",""
"Vollzeit","2020","Westdeutschland","8781","0.384378860253053","0.378231978759419","0.390525741746687",""
"Vollzeit","2020","Ostdeutschland","2262","0.393816413668462","0.381406858875815","0.406225968461109",""
"Teilzeit","2020","Westdeutschland","6508","0.257184801447736","0.251661720971554","0.262707881923918",""
"Teilzeit","2020","Ostdeutschland","1314","0.217339375220264","0.206864155096979","0.227814595343548",""
"nicht erwerbstätig","2020","Westdeutschland","8769","0.358436338299211","0.352376734552035","0.364495942046387",""
"nicht erwerbstätig","2020","Ostdeutschland","2379","0.388844211111274","0.37646277583012","0.401225646392429",""
