"e11103","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1999","Westdeutschland","4129","0.388948120864652","0.379340566051316","0.398555675677987"
"Vollzeit","1999","Ostdeutschland","1705","","",""
"Teilzeit","1999","Westdeutschland","2221","","",""
"Teilzeit","1999","Ostdeutschland","710","0.173467665744081","0.161401504861953","0.18553382662621"
"nicht erwerbstätig","1999","Westdeutschland","3541","0.401186716644056","0.391527387268408","0.410846046019704"
"nicht erwerbstätig","1999","Ostdeutschland","1368","","",""
"Vollzeit","2000","Westdeutschland","7511","0.401069384571642","0.393960399385933","0.408178369757351"
"Vollzeit","2000","Ostdeutschland","2561","","",""
"Teilzeit","2000","Westdeutschland","3975","0.205396429640721","0.199536649820559","0.211256209460884"
"Teilzeit","2000","Ostdeutschland","1067","","",""
"nicht erwerbstätig","2000","Westdeutschland","6773","0.393534185787637","0.386448139388155","0.400620232187119"
"nicht erwerbstätig","2000","Ostdeutschland","2220","","",""
"Vollzeit","2001","Westdeutschland","6728","0.39914648534145","0.391670974064747","0.406621996618153"
"Vollzeit","2001","Ostdeutschland","2332","","",""
"Teilzeit","2001","Westdeutschland","3794","0.216407442062892","0.210121480943263","0.22269340318252"
"Teilzeit","2001","Ostdeutschland","1001","","",""
"nicht erwerbstätig","2001","Westdeutschland","5964","0.384446072595658","0.377020307430033","0.391871837761284"
"nicht erwerbstätig","2001","Ostdeutschland","2102","","",""
"Vollzeit","2002","Westdeutschland","7262","0.387204144178993","0.380007058344645","0.394401230013341"
"Vollzeit","2002","Ostdeutschland","2309","","",""
"Teilzeit","2002","Westdeutschland","4193","0.221304552199521","0.215171060729606","0.227438043669435"
"Teilzeit","2002","Ostdeutschland","1022","","",""
"nicht erwerbstätig","2002","Westdeutschland","6142","0.391491303621487","0.384279843134333","0.398702764108641"
"nicht erwerbstätig","2002","Ostdeutschland","2098","","",""
"Vollzeit","2003","Westdeutschland","6715","0.377348777244529","0.370023852403559","0.384673702085499"
"Vollzeit","2003","Ostdeutschland","2200","","",""
"Teilzeit","2003","Westdeutschland","4085","0.22342323271684","0.217128668925239","0.229717796508442"
"Teilzeit","2003","Ostdeutschland","1027","","",""
"nicht erwerbstätig","2003","Westdeutschland","6022","0.399227990038631","0.391827259136137","0.406628720941124"
"nicht erwerbstätig","2003","Ostdeutschland","2117","","",""
"Vollzeit","2004","Westdeutschland","6399","0.370966428942077","0.363570783536875","0.37836207434728"
"Vollzeit","2004","Ostdeutschland","2060","","",""
"Teilzeit","2004","Westdeutschland","3992","0.226027285121541","0.219623818898856","0.232430751344226"
"Teilzeit","2004","Ostdeutschland","1016","","",""
"nicht erwerbstätig","2004","Westdeutschland","5998","0.403006285936382","0.395496757734028","0.410515814138736"
"nicht erwerbstätig","2004","Ostdeutschland","2147","","",""
"Vollzeit","2005","Westdeutschland","6096","0.377911788476826","0.370317981536584","0.385505595417068"
"Vollzeit","2005","Ostdeutschland","1936","","",""
"Teilzeit","2005","Westdeutschland","3803","0.230382422679462","0.223787639740505","0.23697720561842"
"Teilzeit","2005","Ostdeutschland","1009","","",""
"nicht erwerbstätig","2005","Westdeutschland","5762","0.391705788843712","0.384060829451424","0.399350748236"
"nicht erwerbstätig","2005","Ostdeutschland","2092","","",""
"Vollzeit","2006","Westdeutschland","6420","0.375481480067432","0.3681813076634","0.382781652471463"
"Vollzeit","2006","Ostdeutschland","2009","","",""
"Teilzeit","2006","Westdeutschland","3966","0.222391961770391","0.216122848613698","0.228661074927084"
"Teilzeit","2006","Ostdeutschland","1055","","",""
"nicht erwerbstätig","2006","Westdeutschland","6517","0.402126558162177","0.394734724172618","0.409518392151737"
"nicht erwerbstätig","2006","Ostdeutschland","2302","","",""
"Vollzeit","2007","Westdeutschland","5937","0.373374656011085","0.365822927295357","0.380926384726814"
"Vollzeit","2007","Ostdeutschland","1930","","",""
"Teilzeit","2007","Westdeutschland","3721","0.2251117661934","0.218591150342469","0.231632382044331"
"Teilzeit","2007","Ostdeutschland","990","0.187080335416518","0.176366941232746","0.19779372960029"
"nicht erwerbstätig","2007","Westdeutschland","6102","0.401513577795514","0.393860303945369","0.40916685164566"
"nicht erwerbstätig","2007","Ostdeutschland","2170","","",""
"Vollzeit","2008","Westdeutschland","5623","0.38256363783472","0.374723770265938","0.390403505403501"
"Vollzeit","2008","Ostdeutschland","1865","","",""
"Teilzeit","2008","Westdeutschland","3470","0.224879889078231","0.218145152819209","0.231614625337252"
"Teilzeit","2008","Ostdeutschland","937","0.186915043271398","0.175895693908868","0.197934392633929"
"nicht erwerbstätig","2008","Westdeutschland","5670","0.39255647308705","0.384679401236154","0.400433544937946"
"nicht erwerbstätig","2008","Ostdeutschland","2006","","",""
"Vollzeit","2009","Westdeutschland","5193","0.382275529526045","0.374133602409268","0.390417456642822"
"Vollzeit","2009","Ostdeutschland","1810","","",""
"Teilzeit","2009","Westdeutschland","3332","0.238199961235521","0.231062678573627","0.245337243897416"
"Teilzeit","2009","Ostdeutschland","883","0.196385233296","0.184867464412189","0.207903002179811"
"nicht erwerbstätig","2009","Westdeutschland","5159","0.379524509238434","0.371393886924606","0.387655131552262"
"nicht erwerbstätig","2009","Ostdeutschland","1877","","",""
"Vollzeit","2010","Westdeutschland","7069","0.382617820462628","0.375672348046655","0.389563292878601"
"Vollzeit","2010","Ostdeutschland","2176","","",""
"Teilzeit","2010","Westdeutschland","5095","0.235246121076152","0.229184842716448","0.241307399435855"
"Teilzeit","2010","Ostdeutschland","1242","","",""
"nicht erwerbstätig","2010","Westdeutschland","6647","0.382136058461221","0.375192252369924","0.389079864552518"
"nicht erwerbstätig","2010","Ostdeutschland","2099","","",""
"Vollzeit","2011","Westdeutschland","8163","0.386037154805682","0.379677883434013","0.392396426177352"
"Vollzeit","2011","Ostdeutschland","2467","","",""
"Teilzeit","2011","Westdeutschland","6214","0.234523574020626","0.228989041771498","0.240058106269755"
"Teilzeit","2011","Ostdeutschland","1446","","",""
"nicht erwerbstätig","2011","Westdeutschland","8137","0.379439271173691","0.373100792358856","0.385777749988527"
"nicht erwerbstätig","2011","Ostdeutschland","2471","","",""
"Vollzeit","2012","Westdeutschland","8013","0.387633091330025","0.381183617517466","0.394082565142583"
"Vollzeit","2012","Ostdeutschland","2413","","",""
"Teilzeit","2012","Westdeutschland","6076","0.237038224646874","0.231408740670839","0.242667708622908"
"Teilzeit","2012","Ostdeutschland","1379","","",""
"nicht erwerbstätig","2012","Westdeutschland","7833","0.375328684023101","0.368918955077648","0.381738412968555"
"nicht erwerbstätig","2012","Ostdeutschland","2452","","",""
"Vollzeit","2013","Westdeutschland","7498","0.346371297759066","0.340470213057682","0.352272382460451"
"Vollzeit","2013","Ostdeutschland","2218","","",""
"Teilzeit","2013","Westdeutschland","5794","0.212054601259136","0.206985076427449","0.217124126090823"
"Teilzeit","2013","Ostdeutschland","1364","","",""
"nicht erwerbstätig","2013","Westdeutschland","11683","","",""
"nicht erwerbstätig","2013","Ostdeutschland","2620","","",""
"Vollzeit","2014","Westdeutschland","8077","0.37656231706467","0.370157747715649","0.382966886413692"
"Vollzeit","2014","Ostdeutschland","2147","","",""
"Teilzeit","2014","Westdeutschland","6243","0.245454467186963","0.239765896283396","0.251143038090531"
"Teilzeit","2014","Ostdeutschland","1300","","",""
"nicht erwerbstätig","2014","Westdeutschland","7666","0.377983215748366","0.371573890826104","0.384392540670628"
"nicht erwerbstätig","2014","Ostdeutschland","2221","","",""
"Vollzeit","2015","Westdeutschland","7519","0.371927410067102","0.365518323471034","0.378336496663171"
"Vollzeit","2015","Ostdeutschland","1997","","",""
"Teilzeit","2015","Westdeutschland","5865","0.242952511657686","0.23726549651788","0.248639526797493"
"Teilzeit","2015","Ostdeutschland","1244","","",""
"nicht erwerbstätig","2015","Westdeutschland","8462","0.385120078275211","0.378667171916707","0.391572984633715"
"nicht erwerbstätig","2015","Ostdeutschland","2255","","",""
"Vollzeit","2016","Westdeutschland","7223","0.380542373316967","0.374149732173378","0.386935014460556"
"Vollzeit","2016","Ostdeutschland","1947","","",""
"Teilzeit","2016","Westdeutschland","5743","0.248222551790978","0.242534830891976","0.25391027268998"
"Teilzeit","2016","Ostdeutschland","1202","","",""
"nicht erwerbstätig","2016","Westdeutschland","9193","0.371235074892055","0.364873836564229","0.377596313219882"
"nicht erwerbstätig","2016","Ostdeutschland","2490","","",""
"Vollzeit","2017","Westdeutschland","8164","0.38376318298336","0.377720155595395","0.389806210371324"
"Vollzeit","2017","Ostdeutschland","2275","","",""
"Teilzeit","2017","Westdeutschland","6427","0.252569199570594","0.247170057230622","0.257968341910567"
"Teilzeit","2017","Ostdeutschland","1345","","",""
"nicht erwerbstätig","2017","Westdeutschland","10286","","",""
"nicht erwerbstätig","2017","Ostdeutschland","2649","","",""
"Vollzeit","2018","Westdeutschland","7864","0.387779676734962","0.381570383240905","0.393988970229018"
"Vollzeit","2018","Ostdeutschland","2183","","",""
"Teilzeit","2018","Westdeutschland","6403","0.259649468498272","0.254062088484235","0.265236848512309"
"Teilzeit","2018","Ostdeutschland","1394","","",""
"nicht erwerbstätig","2018","Westdeutschland","9387","0.352570854766766","0.346482287309479","0.358659422224053"
"nicht erwerbstätig","2018","Ostdeutschland","2549","","",""
"Vollzeit","2019","Westdeutschland","8396","0.388825211005911","0.382589356634008","0.395061065377813"
"Vollzeit","2019","Ostdeutschland","2394","","",""
"Teilzeit","2019","Westdeutschland","6320","0.258887983960569","0.253284812469067","0.264491155452071"
"Teilzeit","2019","Ostdeutschland","1316","","",""
"nicht erwerbstätig","2019","Westdeutschland","8760","0.35228680503352","0.34617632117411","0.358397288892929"
"nicht erwerbstätig","2019","Ostdeutschland","2406","","",""
"Vollzeit","2020","Westdeutschland","8781","0.384378860253053","0.378231978759419","0.390525741746687"
"Vollzeit","2020","Ostdeutschland","2262","","",""
"Teilzeit","2020","Westdeutschland","6508","0.257184801447736","0.251661720971554","0.262707881923918"
"Teilzeit","2020","Ostdeutschland","1314","","",""
"nicht erwerbstätig","2020","Westdeutschland","8769","0.358436338299211","0.352376734552035","0.364495942046387"
"nicht erwerbstätig","2020","Ostdeutschland","2379","","",""
