year,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,East,Full Time,0.3878951747088186,23673,0.38168792077439084,0.3941024286432464
2008,East,Part Time,0.19488352745424292,23673,0.18983753793172567,0.19992951697676017
2009,West,Full Time,0.3794942999123063,21983,0.37307942624934726,0.3859091735752654
2009,West,Not Working,0.3770096463022508,21983,0.37060301865353146,0.38341627395097017
2009,West,Part Time,0.24349605378544284,21983,0.2378223827171269,0.24916972485375877
2009,East,Not Working,0.41072210065645515,21983,0.4042186072488309,0.4172255940640794
2009,East,Full Time,0.39606126914660833,21983,0.38959594624788274,0.4025265920453339
2009,East,Part Time,0.19321663019693655,21983,0.18799731755948354,0.19843594283438956
2010,West,Full Time,0.37579076072510764,35837,0.3707762519754552,0.38080526947476007
2010,West,Not Working,0.35335707830524693,35837,0.3484079420600389,0.35830621455045497
2010,West,Part Time,0.27085216096964543,35837,0.2662510342220182,0.2754532877172727
2010,East,Full Time,0.39434577745559984,35837,0.3892858857708274,0.3994056691403723
2010,East,Not Working,0.38057267125770206,35837,0.375545725160344,0.3855996173550601
2010,East,Part Time,0.22508155128669807,35837,0.22075752626850031,0.22940557630489583
2011,West,Full Time,0.3625421922188666,41903,0.3579392183057397,0.36714516613199344
2011,West,Not Working,0.3614762835317108,41903,0.35687624008531443,0.36607632697810716
2011,West,Part Time,0.2759815242494226,41903,0.27170147918440457,0.2802615693144407
2011,East,Not Working,0.3871574001566171,41903,0.3824934728962254,0.3918213274170088
2011,East,Full Time,0.38637431480031326,41903,0.38171213088327954,0.39103649871734697
2011,East,Part Time,0.2264682850430697,41903,0.22246075976091567,0.23047581032522374
2012,West,Full Time,0.3655232186844266,40229,0.3608172199689066,0.37022921739994663
2012,West,Not Working,0.357312289024724,40229,0.35262943707928635,0.36199514097016167
2012,West,Part Time,0.2771644922908494,40229,0.27279053047118346,0.2815384541105153
2012,East,Not Working,0.39279423538831065,40229,0.38802183416332825,0.39756663661329306
2012,East,Full Time,0.38638911128903125,40229,0.3816308813942343,0.3911473411838282
2012,East,Part Time,0.22081665332265812,40229,0.21676322782122523,0.22487007882409102
2013,West,Not Working,0.46791561586805974,44486,0.4632788152802957,0.4725524164558238
2013,West,Full Time,0.3001881429886714,44486,0.2959289059745035,0.30444738000283933
2013,West,Part Time,0.23189624114326887,44486,0.22797429891214271,0.23581818337439503
2013,East,Not Working,0.4225374818636144,44486,0.4179472046642531,0.4271277590629757
2013,East,Full Time,0.3575689182653555,44486,0.3531150481776137,0.36202278835309726
2013,East,Part Time,0.21989359987103016,44486,0.21604477980914688,0.22374241993291344
2014,West,Full Time,0.3673246611480033,38694,0.36252125008266634,0.3721280722133402
2014,West,Not Working,0.3486764304557446,38694,0.3439280670372922,0.353424793874197
2014,West,Part Time,0.28399890839625214,38694,0.27950577372982516,0.2884920430626791
2014,East,Not Working,0.39195625330746164,38694,0.38709195198560836,0.3968205546293149
2014,East,Full Time,0.3787264067736814,38694,0.37389316524144084,0.383559648305922
2014,East,Part Time,0.22931733991885694,38694,0.22512853148575468,0.2335061483519592
2015,West,Not Working,0.3873477982239312,38036,0.3824520824419222,0.39224351400594015
2015,West,Full Time,0.3441820012816992,38036,0.33940731990588985,0.3489566826575085
2015,West,Part Time,0.2684702004943697,38036,0.26401648257955973,0.2729239184091797
2015,East,Not Working,0.4104056758231763,38036,0.40546209113753284,0.4153492605088197
2015,East,Full Time,0.3632890667636893,38036,0.35845563079477427,0.3681225027326043
2015,East,Part Time,0.22630525741313443,38036,0.22210001731808088,0.23051049750818797
2016,West,Not Working,0.418538947934885,41132,0.4137714072068428,0.4233064886629272
2016,West,Full Time,0.3239158706668461,41132,0.31939332831982,0.32843841301387217
2016,West,Part Time,0.257545181398269,41132,0.25331919702037087,0.2617711657761671
2016,East,Not Working,0.44501233697567855,41132,0.44020954420911235,0.44981512974224475
2016,East,Full Time,0.34314416637292916,41132,0.3385559963988795,0.3477323363469788
2016,East,Part Time,0.21184349665139232,41132,0.20789456190277963,0.215792431400005
2017,West,Not Working,0.4159160962331372,45410,0.4113827300199647,0.42044946244630965
2017,West,Full Time,0.32680837436451704,45410,0.3224942142321898,0.33112253449684426
2017,West,Part Time,0.25727552940234577,45410,0.25325490571353665,0.2612961530911549
2017,East,Not Working,0.4234750756489887,45410,0.41893039583538494,0.4280197554625924
2017,East,Full Time,0.36231884057971014,45410,0.3578977687372998,0.3667399124221205
2017,East,Part Time,0.21420608377130115,45410,0.21043252991973505,0.21797963762286726
2018,West,Not Working,0.3994106503893917,43121,0.394787795158361,0.40403350562042245
2018,West,Full Time,0.3311302883603452,43121,0.32668825436173754,0.33557232235895285
2018,West,Part Time,0.2694590612502631,43121,0.2652713152274289,0.27364680727309726
2018,East,Not Working,0.41685686338441474,43121,0.4122032240473362,0.42151050272149326
2018,East,Full Time,0.3558852298663189,43121,0.351366168170713,0.36040429156192477
2018,East,Part Time,0.22725790674926638,43121,0.22330252463378428,0.23121328886474848
2019,West,Not Working,0.37785871590716585,42417,0.37324452743797865,0.38247290437635306
2019,West,Full Time,0.3550313399966119,42417,0.3504773848517552,0.3595852951414686
2019,West,Part Time,0.26710994409622224,42417,0.26289928055885736,0.2713206076335871
2019,East,Not Working,0.3966780654616512,42417,0.39202242163847073,0.40133370928483164
2019,East,Full Time,0.38967594854258264,42417,0.38503487831843297,0.3943170187667323
2019,East,Part Time,0.21364598599576617,42417,0.20974528627176103,0.21754668571977132
2020,West,Not Working,0.36538541450238937,42741,0.3608201666577485,0.3699506623470302
2020,West,Full Time,0.3648452108871805,42741,0.3602813978429473,0.3694090239314137
2020,West,Part Time,0.2697693746104301,42741,0.2655615262954754,0.2739772229253848
2020,East,Not Working,0.3995291743736338,42741,0.39488558363234977,0.4041727651149178
2020,East,Full Time,0.3798553892719018,42741,0.3752539958743042,0.38445678266949945
2020,East,Part Time,0.22061543635446443,42741,0.2166842142589256,0.22454665845000327
2021,West,Not Working,0.4127750266407572,27598,0.4069663629605908,0.41858369032092363
2021,West,Full Time,0.33366764871810944,27598,0.3281045115749563,0.3392307858612626
2021,West,Part Time,0.25355732464113334,27598,0.24842453368598158,0.2586901155962851
2021,East,Not Working,0.4228255404725993,27598,0.41699711261870526,0.42865396832649333
2021,East,Full Time,0.35696329813976874,27598,0.35131071537892095,0.3626158809006165
2021,East,Part Time,0.22021116138763197,27598,0.21532210059794224,0.2251002221773217
