year,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,East,Part Time,0.18281,1022,23027,0.18260,0.18302
2002,East,Not Working,0.44166,2098,23027,0.44139,0.44193
2003,West,Full Time,0.37739,6715,22166,0.37726,0.37752
2003,West,Part Time,0.22344,4086,22166,0.22333,0.22355
2003,West,Not Working,0.39917,6021,22166,0.39904,0.39930
2003,East,Full Time,0.35860,2200,22166,0.35833,0.35886
2003,East,Part Time,0.19040,1027,22166,0.19019,0.19062
2003,East,Not Working,0.45100,2117,22166,0.45073,0.45127
2004,West,Full Time,0.37084,6399,21614,0.37071,0.37097
2004,West,Part Time,0.22596,3992,21614,0.22585,0.22607
2004,West,Not Working,0.40320,6000,21614,0.40307,0.40333
2004,East,Full Time,0.34761,2060,21614,0.34735,0.34787
2004,East,Part Time,0.18641,1016,21614,0.18620,0.18662
2004,East,Not Working,0.46598,2147,21614,0.46571,0.46625
2005,West,Full Time,0.37788,6097,20699,0.37775,0.37801
2005,West,Part Time,0.23033,3802,20699,0.23022,0.23044
2005,West,Not Working,0.39179,5763,20699,0.39166,0.39192
2005,East,Full Time,0.34817,1936,20699,0.34791,0.34843
2005,East,Part Time,0.19606,1009,20699,0.19584,0.19628
2005,East,Not Working,0.45577,2092,20699,0.45550,0.45604
2006,West,Full Time,0.37548,6420,22271,0.37535,0.37561
2006,West,Part Time,0.22223,3966,22271,0.22212,0.22234
2006,West,Not Working,0.40229,6519,22271,0.40216,0.40242
2006,East,Full Time,0.34172,2009,22271,0.34146,0.34198
2006,East,Part Time,0.19652,1055,22271,0.19631,0.19674
2006,East,Not Working,0.46176,2302,22271,0.46148,0.46203
2007,West,Full Time,0.37335,5937,20850,0.37322,0.37348
2007,West,Part Time,0.22511,3721,20850,0.22500,0.22522
2007,West,Not Working,0.40154,6102,20850,0.40141,0.40167
2007,East,Full Time,0.35808,1930,20850,0.35782,0.35834
2007,East,Part Time,0.18701,990,20850,0.18680,0.18722
2007,East,Not Working,0.45491,2170,20850,0.45464,0.45518
2008,West,Full Time,0.38256,5623,19571,0.38243,0.38269
2008,West,Part Time,0.22472,3470,19571,0.22461,0.22483
2008,West,Not Working,0.39272,5670,19571,0.39259,0.39285
2008,East,Full Time,0.37509,1865,19571,0.37483,0.37536
2008,East,Part Time,0.18698,937,19571,0.18676,0.18719
2008,East,Not Working,0.43793,2006,19571,0.43766,0.43820
2009,West,Full Time,0.38227,5193,18254,0.38214,0.38240
2009,West,Part Time,0.23804,3332,18254,0.23793,0.23815
2009,West,Not Working,0.37969,5159,18254,0.37956,0.37982
2009,East,Full Time,0.38232,1810,18254,0.38206,0.38259
2009,East,Part Time,0.19634,883,18254,0.19613,0.19656
2009,East,Not Working,0.42134,1877,18254,0.42107,0.42160
2010,West,Full Time,0.38273,7069,24329,0.38260,0.38286
2010,West,Part Time,0.23495,5095,24329,0.23484,0.23506
2010,West,Not Working,0.38232,6647,24329,0.38219,0.38244
2010,East,Full Time,0.39886,2176,24329,0.39859,0.39913
2010,East,Part Time,0.19483,1242,24329,0.19461,0.19505
2010,East,Not Working,0.40631,2100,24329,0.40604,0.40658
2011,West,Full Time,0.38626,8163,28901,0.38613,0.38639
2011,West,Part Time,0.23443,6214,28901,0.23431,0.23454
2011,West,Not Working,0.37932,8139,28901,0.37919,0.37945
2011,East,Full Time,0.40481,2467,28901,0.40453,0.40508
2011,East,Part Time,0.19351,1446,28901,0.19329,0.19373
2011,East,Not Working,0.40168,2472,28901,0.40141,0.40195
2012,West,Full Time,0.38790,8013,28167,0.38777,0.38803
2012,West,Part Time,0.23668,6076,28167,0.23656,0.23679
2012,West,Not Working,0.37543,7833,28167,0.37530,0.37555
2012,East,Full Time,0.39804,2413,28167,0.39776,0.39831
2012,East,Part Time,0.18880,1379,28167,0.18858,0.18902
2012,East,Not Working,0.41316,2453,28167,0.41288,0.41344
2013,West,Full Time,0.34380,7499,31184,0.34367,0.34392
2013,West,Part Time,0.21016,5793,31184,0.21005,0.21026
2013,West,Not Working,0.44605,11689,31184,0.44592,0.44618
2013,East,Full Time,0.37908,2218,31184,0.37881,0.37935
2013,East,Part Time,0.19732,1364,31184,0.19710,0.19755
2013,East,Not Working,0.42360,2621,31184,0.42332,0.42387
2014,West,Full Time,0.37736,8076,27655,0.37723,0.37749
2014,West,Part Time,0.24479,6244,27655,0.24467,0.24490
2014,West,Not Working,0.37786,7666,27655,0.37773,0.37798
2014,East,Full Time,0.39183,2147,27655,0.39156,0.39211
2014,East,Part Time,0.20447,1300,27655,0.20425,0.20470
2014,East,Not Working,0.40370,2222,27655,0.40342,0.40397
2015,West,Full Time,0.37256,7519,27343,0.37243,0.37269
2015,West,Part Time,0.24219,5865,27343,0.24208,0.24231
2015,West,Not Working,0.38525,8462,27343,0.38512,0.38537
2015,East,Full Time,0.38964,1997,27343,0.38937,0.38992
2015,East,Part Time,0.20381,1244,27343,0.20359,0.20404
2015,East,Not Working,0.40655,2256,27343,0.40627,0.40682
2016,West,Full Time,0.38109,7223,27973,0.38096,0.38121
2016,West,Part Time,0.24760,5743,27973,0.24748,0.24771
2016,West,Not Working,0.37132,9333,27973,0.37119,0.37144
2016,East,Full Time,0.40335,1947,27973,0.40308,0.40363
2016,East,Part Time,0.22200,1202,27973,0.22177,0.22224
2016,East,Not Working,0.37464,2525,27973,0.37437,0.37491
2017,West,Full Time,0.38451,8164,31260,0.38439,0.38464
2017,West,Part Time,0.25182,6427,31260,0.25171,0.25193
2017,West,Not Working,0.36367,10390,31260,0.36355,0.36380
2017,East,Full Time,0.40298,2275,31260,0.40271,0.40326
2017,East,Part Time,0.21651,1345,31260,0.21627,0.21674
2017,East,Not Working,0.38051,2659,31260,0.38023,0.38078
2018,West,Full Time,0.38816,7866,29889,0.38803,0.38828
2018,West,Part Time,0.25932,6401,29889,0.25921,0.25943
2018,West,Not Working,0.35252,9488,29889,0.35240,0.35264
2018,East,Full Time,0.39640,2183,29889,0.39612,0.39668
2018,East,Part Time,0.23593,1394,29889,0.23569,0.23617
2018,East,Not Working,0.36767,2557,29889,0.36740,0.36795
2019,West,Full Time,0.38907,8383,29753,0.38894,0.38920
2019,West,Part Time,0.25807,6307,29753,0.25796,0.25818
2019,West,Not Working,0.35286,8922,29753,0.35274,0.35298
2019,East,Full Time,0.39285,2393,29753,0.39258,0.39313
2019,East,Part Time,0.21283,1312,29753,0.21260,0.21307
2019,East,Not Working,0.39431,2436,29753,0.39403,0.39459
2020,West,Full Time,0.38643,8780,30012,0.38631,0.38656
2020,West,Part Time,0.25632,6492,30012,0.25620,0.25643
2020,West,Not Working,0.35725,8793,30012,0.35713,0.35738
2020,East,Full Time,0.39530,2259,30012,0.39502,0.39558
2020,East,Part Time,0.21804,1312,30012,0.21780,0.21827
2020,East,Not Working,0.38666,2376,30012,0.38639,0.38694
2021,West,Full Time,0.35730,5323,19931,0.35718,0.35743
2021,West,Part Time,0.24206,4045,19931,0.24195,0.24217
2021,West,Not Working,0.40064,6585,19931,0.40051,0.40076
2021,East,Full Time,0.38031,1420,19931,0.38003,0.38058
2021,East,Part Time,0.20532,876,19931,0.20509,0.20555
2021,East,Not Working,0.41438,1682,19931,0.41410,0.41466
