year,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,Vollzeit,0.3068460566416413,17396,0.29999265010884735,0.3136994631744352
1999,Westdeutschland,Nicht in Arbeit,0.25473871998810677,17396,0.24826381899564445,0.26121362098056905
1999,Westdeutschland,Teilzeit,0.16271463614063778,17396,0.15722957552494582,0.16819969675632973
1999,Ostdeutschland,Vollzeit,0.12666319779974727,17396,0.12172068870901825,0.1316057068904763
1999,Ostdeutschland,Nicht in Arbeit,0.09752471567680071,17396,0.09311605801341619,0.10193337334018523
1999,Ostdeutschland,Teilzeit,0.05151267375306623,17396,0.04822790966347928,0.05479743784265318
2000,Westdeutschland,Vollzeit,0.31630416455909627,30607,0.31109426186690087,0.32151406725129167
2000,Westdeutschland,Nicht in Arbeit,0.2766818411734952,30607,0.2716699607339132,0.2816937216130772
2000,Westdeutschland,Teilzeit,0.16548642724667004,30607,0.16132307092342973,0.16964978356991034
2000,Ostdeutschland,Vollzeit,0.1079076041139774,30607,0.10443162920144068,0.11138357902651412
2000,Ostdeutschland,Nicht in Arbeit,0.08974034732760074,30607,0.08653834082797941,0.09294235382722206
2000,Ostdeutschland,Teilzeit,0.04387961557916034,30607,0.04158487611067345,0.046174355047647234
2001,Westdeutschland,Vollzeit,0.3111810440577564,27798,0.3057384191112131,0.31662366900429967
2001,Westdeutschland,Nicht in Arbeit,0.2681877082562014,27798,0.26297973697734606,0.2733956795350568
2001,Westdeutschland,Teilzeit,0.17326915957052944,27798,0.1688198563912605,0.17771846274979838
2001,Ostdeutschland,Vollzeit,0.10787671232876712,27798,0.10422979779769097,0.11152362685984328
2001,Ostdeutschland,Nicht in Arbeit,0.09366901147723065,27798,0.09024377406315719,0.09709424889130412
2001,Ostdeutschland,Teilzeit,0.045816364309514995,27798,0.04335839990188779,0.0482743287171422
2002,Westdeutschland,Vollzeit,0.3200776801871386,28961,0.3147048063982426,0.3254505539760346
2002,Westdeutschland,Nicht in Arbeit,0.26181753983316414,28961,0.25675427639193316,0.2668808032743951
2002,Westdeutschland,Teilzeit,0.18290153153550778,28961,0.17844912138861327,0.1873539416824023
2002,Ostdeutschland,Vollzeit,0.1017345632696297,28961,0.09825290692752776,0.10521621961173162
2002,Ostdeutschland,Nicht in Arbeit,0.08928807873946241,28961,0.08600382620011696,0.09257233127880787
2002,Ostdeutschland,Teilzeit,0.044180606435097323,28961,0.041813852815340224,0.04654736005485442
2003,Westdeutschland,Vollzeit,0.30727614506441703,27727,0.3018455286902992,0.3127067614385349
2003,Westdeutschland,Nicht in Arbeit,0.26720462152125074,27727,0.2619960578958387,0.2724131851466628
2003,Westdeutschland,Teilzeit,0.18499839530512127,27727,0.18042785184679946,0.18956893876344308
2003,Ostdeutschland,Vollzeit,0.1007748383843015,27727,0.09723148138375791,0.10431819538484509
2003,Ostdeutschland,Nicht in Arbeit,0.09339324194213929,27727,0.08996815317238059,0.09681833071189798
2003,Ostdeutschland,Teilzeit,0.04635275778277016,27727,0.04387797949188203,0.04882753607365829
2004,Westdeutschland,Vollzeit,0.30057885076944796,26790,0.29508826974764246,0.30606943179125345
2004,Westdeutschland,Nicht in Arbeit,0.2723422278695468,26790,0.26701144745200633,0.2776730082870873
2004,Westdeutschland,Teilzeit,0.1860322838721822,26790,0.18137248187145125,0.19069208587291317
2004,Ostdeutschland,Nicht in Arbeit,0.09694573862299402,26790,0.09340257670374474,0.1004889005422433
2004,Ostdeutschland,Vollzeit,0.09694573862299402,26790,0.09340257670374474,0.1004889005422433
2004,Ostdeutschland,Teilzeit,0.047155160242834955,26790,0.04461684580381334,0.04969347468185657
2005,Westdeutschland,Vollzeit,0.2993906034991154,25520,0.2937714253892465,0.3050097816089843
2005,Westdeutschland,Nicht in Arbeit,0.27201690583841165,25520,0.2665571360454051,0.2774766756314182
2005,Westdeutschland,Teilzeit,0.18503046982504423,25520,0.18026607166766614,0.18979486798242232
2005,Ostdeutschland,Nicht in Arbeit,0.09951838018478475,25520,0.09584551648498855,0.10319124388458094
2005,Ostdeutschland,Vollzeit,0.09509534106546098,25520,0.09149621740485936,0.09869446472606261
2005,Ostdeutschland,Teilzeit,0.04894829958718302,25520,0.04630110050082553,0.051595498673540505
2006,Westdeutschland,Vollzeit,0.29265624287733055,27321,0.28726111261966275,0.29805137313499835
2006,Westdeutschland,Nicht in Arbeit,0.2866845967999271,27321,0.28132230113229567,0.2920468924675585
2006,Westdeutschland,Teilzeit,0.18065369011259516,27321,0.17609158859317425,0.18521579163201607
2006,Ostdeutschland,Nicht in Arbeit,0.10042394128641109,27321,0.09685987846079844,0.10398800411202375
2006,Ostdeutschland,Vollzeit,0.09158043488170671,27321,0.08816022808178632,0.0950006416816271
2006,Ostdeutschland,Teilzeit,0.04800109404202945,27321,0.045466248108386134,0.05053593997567277
2007,Westdeutschland,Vollzeit,0.2894826661465698,25385,0.28390354093736236,0.29506179135577726
2007,Westdeutschland,Nicht in Arbeit,0.2847530352528158,25385,0.27920128807786265,0.29030478242776897
2007,Westdeutschland,Teilzeit,0.18143254181091228,25385,0.1766917343492524,0.18617334927257218
2007,Ostdeutschland,Nicht in Arbeit,0.10195523916329416,25385,0.09823285447473434,0.10567762385185397
2007,Ostdeutschland,Vollzeit,0.09410502706129016,25385,0.09051322145265368,0.09769683266992664
2007,Ostdeutschland,Teilzeit,0.04827149056511775,25385,0.04563473797233924,0.050908243157896264
2008,Westdeutschland,Vollzeit,0.29110581901014704,23673,0.2853189244231126,0.2968927135971815
2008,Westdeutschland,Nicht in Arbeit,0.28230482501553117,23673,0.27657081316673776,0.2880388368643246
2008,Westdeutschland,Teilzeit,0.1796438185959826,23673,0.17475350410809828,0.18453413308386693
2008,Ostdeutschland,Nicht in Arbeit,0.10188444812590598,23673,0.09803100033398658,0.10573789591782538
2008,Ostdeutschland,Vollzeit,0.09655208117622696,23673,0.09278970857649653,0.1003144537759574
2008,Ostdeutschland,Teilzeit,0.048509008076206256,23673,0.045772208714408104,0.05124580743800441
2009,Westdeutschland,Vollzeit,0.28819579332926354,21983,0.282208415219409,0.2941831714391181
2009,Westdeutschland,Nicht in Arbeit,0.27487651922970197,21983,0.2689746796982296,0.28077835876117435
2009,Westdeutschland,Teilzeit,0.18491592208224653,21983,0.17978375307200545,0.1900480910924876
2009,Ostdeutschland,Nicht in Arbeit,0.10255841056662413,21983,0.09854788464113377,0.10656893649211448
2009,Ostdeutschland,Vollzeit,0.1004495255008602,21983,0.0964757868122791,0.1044232641894413
2009,Ostdeutschland,Teilzeit,0.049003829291303626,21983,0.046150072325001526,0.051857586257605726
2010,Westdeutschland,Vollzeit,0.29492260836914347,35837,0.29020129664375965,0.2996439200945273
2010,Westdeutschland,Nicht in Arbeit,0.2641745588051233,35837,0.2596097442072074,0.2687393734030392
2010,Westdeutschland,Teilzeit,0.21256623138220201,35837,0.20833034402972242,0.2168021187346816
2010,Ostdeutschland,Vollzeit,0.0907839292419375,35837,0.0878093312012258,0.09375852728264919
2010,Ostdeutschland,Nicht in Arbeit,0.08573574200008344,35837,0.08283701661115582,0.08863446738901105
2010,Ostdeutschland,Teilzeit,0.051816930201510285,35837,0.049521985705210624,0.054111874697809946
2011,Westdeutschland,Vollzeit,0.2877030980157192,41903,0.2833686249376129,0.2920375710938255
2011,Westdeutschland,Nicht in Arbeit,0.27085609558382967,41903,0.266600998782427,0.27511119238523235
2011,Westdeutschland,Teilzeit,0.21901103161456315,41903,0.21505108840148665,0.22297097482763964
2011,Ostdeutschland,Vollzeit,0.08694885983152997,41903,0.08425103958158749,0.08964668008147246
2011,Ostdeutschland,Nicht in Arbeit,0.08451697035914425,41903,0.08185360576348033,0.08718033495480818
2011,Ostdeutschland,Teilzeit,0.05096394459521376,41903,0.04885819664559517,0.05306969254483235
2012,Westdeutschland,Vollzeit,0.28993740275717333,40229,0.28550349255599783,0.29437131295834884
2012,Westdeutschland,Nicht in Arbeit,0.26688859138111953,40229,0.26256607700312784,0.2712111057591112
2012,Westdeutschland,Teilzeit,0.2198140174403879,40229,0.2157672036970001,0.2238608311837757
2012,Ostdeutschland,Vollzeit,0.08731048956109563,40229,0.08455193744013333,0.09006904168205794
2012,Ostdeutschland,Nicht in Arbeit,0.08615262148568947,40229,0.08341068407928362,0.08889455889209533
2012,Ostdeutschland,Teilzeit,0.04989687737453414,40229,0.04776918660586291,0.05202456814320537
2013,Westdeutschland,Nicht in Arbeit,0.36621467080542397,44486,0.3617377093759949,0.370691632234853
2013,Westdeutschland,Vollzeit,0.24502532265969612,44486,0.2410284890376513,0.24902215628174093
2013,Westdeutschland,Teilzeit,0.18925012252899853,44486,0.18561008448152974,0.19289016057646732
2013,Ostdeutschland,Nicht in Arbeit,0.08247018461035778,44486,0.07991393670897488,0.08502643251174068
2013,Ostdeutschland,Vollzeit,0.07247181833033818,44486,0.07006250918824744,0.07488112747242892
2013,Ostdeutschland,Teilzeit,0.04456788106518543,44486,0.042650293060600974,0.046485469069769886
2014,Westdeutschland,Vollzeit,0.2981944393161762,38694,0.29363624924854603,0.3027526293838063
2014,Westdeutschland,Nicht in Arbeit,0.2650740316803899,38694,0.2606761894414084,0.2694718739193714
2014,Westdeutschland,Teilzeit,0.2305505298526751,38694,0.22635383519072988,0.23474722451462032
2014,Ostdeutschland,Vollzeit,0.07927482184396116,38694,0.07658287236632386,0.08196677132159846
2014,Ostdeutschland,Nicht in Arbeit,0.07890558653029575,38694,0.07621937500550846,0.08159179805508304
2014,Ostdeutschland,Teilzeit,0.048000590776501866,38694,0.04587060899675565,0.05013057255624808
2015,Westdeutschland,Nicht in Arbeit,0.2985141491824087,38036,0.2939152851433772,0.3031130132214402
2015,Westdeutschland,Vollzeit,0.2807063391323826,38036,0.2761905060732181,0.28522217219154705
2015,Westdeutschland,Teilzeit,0.2189576644515792,38036,0.2148016598910048,0.22311366901215357
2015,Ostdeutschland,Nicht in Arbeit,0.08082580452475173,38036,0.07808654877502798,0.08356506027447548
2015,Ostdeutschland,Vollzeit,0.07455387142537147,38036,0.07191408176379091,0.07719366108695203
2015,Ostdeutschland,Teilzeit,0.046442171283506306,38036,0.0443272781461999,0.048557064420812715
2016,Westdeutschland,Nicht in Arbeit,0.32138406275199766,41132,0.3168708027480529,0.3258973227559424
2016,Westdeutschland,Vollzeit,0.26475331720548345,41132,0.26048945265751644,0.26901718175345046
2016,Westdeutschland,Teilzeit,0.210505094934389,41132,0.20656531349861326,0.2144448763701647
2016,Ostdeutschland,Nicht in Arbeit,0.0879334359651052,41132,0.08519655161038371,0.09067032031982668
2016,Ostdeutschland,Vollzeit,0.07136573564987904,41132,0.06887783299654489,0.07385363830321319
2016,Ostdeutschland,Teilzeit,0.044058353493145665,41132,0.04207501892880574,0.04604168805748559
2017,Westdeutschland,Nicht in Arbeit,0.3198480034068202,45410,0.3155580247544421,0.32413798205919825
2017,Westdeutschland,Vollzeit,0.26743538506895537,45410,0.2633642761318618,0.2715064940060489
2017,Westdeutschland,Teilzeit,0.21053493628591083,45410,0.20678512972195973,0.21428474284986193
2017,Ostdeutschland,Nicht in Arbeit,0.08359812624889443,45410,0.08105234211007338,0.08614391038771547
2017,Ostdeutschland,Vollzeit,0.07452419169915157,45410,0.07210866694202149,0.07693971645628166
2017,Ostdeutschland,Teilzeit,0.04405935729026763,45410,0.04217173602002856,0.0459469785605067
2018,Westdeutschland,Nicht in Arbeit,0.30619995894066926,43121,0.30184953696428424,0.3105503809170543
2018,Westdeutschland,Vollzeit,0.26914391295421886,43121,0.2649577139052082,0.2733301120032295
2018,Westdeutschland,Teilzeit,0.2190173133511257,43121,0.21511365693197515,0.22292096977027626
2018,Ostdeutschland,Nicht in Arbeit,0.0832477930609731,43121,0.08064029492882732,0.08585529119311888
2018,Ostdeutschland,Vollzeit,0.07469376582495038,43121,0.0722123669475152,0.07717516470238556
2018,Ostdeutschland,Teilzeit,0.047697255868062685,43121,0.04568563619502919,0.04970887554109618
2019,Westdeutschland,Vollzeit,0.2882142611565702,42417,0.28390385225305775,0.2925246700600826
2019,Westdeutschland,Nicht in Arbeit,0.28604827064567145,42417,0.2817475603861328,0.2903489809052101
2019,Westdeutschland,Teilzeit,0.21683971670219349,42417,0.21291795826306778,0.2207614751413192
2019,Ostdeutschland,Vollzeit,0.08227325861239083,42417,0.07965825592505986,0.08488826129972181
2019,Ostdeutschland,Nicht in Arbeit,0.07890394003988173,42417,0.07633834620037015,0.0814695338793933
2019,Ostdeutschland,Teilzeit,0.04510761190950973,42417,0.04313251581574817,0.047082708003271294
2019,-2,Vollzeit,0.0011345664580898027,42417,0.0008141944532700136,0.0014549384629095918
2019,-2,Teilzeit,0.0007563776387265351,42417,0.0004947454768527596,0.0010180098006003107
2019,-2,Nicht in Arbeit,0.0007219968369662381,42417,0.000466375614188444,0.0009776180597440322
2020,Westdeutschland,Vollzeit,0.2984668728966244,42741,0.29412870964254917,0.3028050361506996
2020,Westdeutschland,Nicht in Arbeit,0.2827616684230207,42741,0.278492180932433,0.2870311559136084
2020,Westdeutschland,Teilzeit,0.22068871740830132,42741,0.21675702730701527,0.22462040750958737
2020,Ostdeutschland,Vollzeit,0.07679233096508821,42741,0.07426802287704784,0.07931663905312858
2020,Ostdeutschland,Nicht in Arbeit,0.07669034911785702,42741,0.07416757842707625,0.0792131198086378
2020,Ostdeutschland,Teilzeit,0.044600061189108337,42741,0.042643046597994505,0.04655707578022217
2021,Westdeutschland,Nicht in Arbeit,0.3222000919258465,27598,0.3166865478718713,0.32771363597982167
2021,Westdeutschland,Vollzeit,0.27184515601858944,27598,0.26659599449166904,0.27709431754550984
2021,Westdeutschland,Teilzeit,0.20657780501506562,27598,0.20180128867200692,0.21135432135812432
2021,Ostdeutschland,Nicht in Arbeit,0.08212042285889383,27598,0.0788812381907195,0.08535960752706816
2021,Ostdeutschland,Vollzeit,0.07251927889280425,27598,0.06945945486847224,0.07557910291713626
2021,Ostdeutschland,Teilzeit,0.04473724528880037,27598,0.042298236820843466,0.04717625375675727
