year,e11103,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Not Working,West,0.7215555555555555,16487,0.7147134555375817,0.7283976555735293
1997,Not Working,East,0.27844444444444444,16487,0.27160234442647063,0.28528654446241825
1998,Full Time,West,0.7057544329207093,18147,0.6991240986593328,0.7123847671820858
1998,Full Time,East,0.2942455670792907,18147,0.2876152328179142,0.3008759013406673
1998,Part Time,West,0.7615003538570417,18147,0.755299770132806,0.7677009375812774
1998,Part Time,East,0.23849964614295824,18147,0.23229906241872256,0.24470022986719392
1998,Not Working,West,0.7378752886836027,18147,0.7314764801193229,0.7442740972478826
1998,Not Working,East,0.26212471131639725,18147,0.25572590275211743,0.2685235198806771
1999,Full Time,West,0.7078189300411523,17396,0.7010609252385066,0.7145769348437979
1999,Full Time,East,0.29218106995884774,17396,0.28542306515620214,0.29893907476149334
1999,Part Time,West,0.7595419847328244,17396,0.7531912072911975,0.7658927621744513
1999,Part Time,East,0.24045801526717558,17396,0.23410723782554868,0.2468087927088025
1999,Not Working,West,0.7231483435323908,17396,0.7164991552189588,0.7297975318458227
1999,Not Working,East,0.2768516564676092,17396,0.2702024681541772,0.28350084478104115
2000,Full Time,West,0.7456279809220986,30607,0.7407488614019386,0.7505071004422585
2000,Full Time,East,0.2543720190779014,30607,0.2494928995577415,0.2592511385980613
2000,Part Time,West,0.7904167505536541,30607,0.7858568849561139,0.7949766161511943
2000,Part Time,East,0.20958324944634588,30607,0.2050233838488057,0.21414311504388606
2000,Not Working,West,0.7550903025422754,30607,0.7502725096466368,0.7599080954379139
2000,Not Working,East,0.24490969745772462,30607,0.24009190456208607,0.24972749035336317
2001,Full Time,West,0.7425731639977913,27798,0.737433368607354,0.7477129593882286
2001,Full Time,East,0.2574268360022087,27798,0.2522870406117714,0.2625666313926461
2001,Part Time,West,0.7908745247148289,27798,0.7860936588412855,0.7956553905883723
2001,Part Time,East,0.20912547528517111,27798,0.2043446094116277,0.21390634115871454
2001,Not Working,West,0.7411433687172273,27798,0.7359942837641832,0.7462924536702714
2001,Not Working,East,0.25885663128277275,27798,0.25370754632972864,0.26400571623581687
2002,Full Time,West,0.7588155278853197,28961,0.7538884200079458,0.7637426357626936
2002,Full Time,East,0.24118447211468033,28961,0.23625736423730642,0.24611157999205424
2002,Part Time,West,0.8054421768707483,28961,0.8008829539474893,0.8100013997940072
2002,Part Time,East,0.1945578231292517,28961,0.1899986002059928,0.19911704605251063
2002,Not Working,West,0.7456945317410434,28961,0.7406791080955367,0.75070995538655
2002,Not Working,East,0.2543054682589566,28961,0.24929004461344995,0.2593208919044633
2003,Full Time,West,0.7530337078651685,27727,0.7479576019028469,0.7581098138274902
2003,Full Time,East,0.24696629213483146,27727,0.2418901861725098,0.2520423980971531
2003,Part Time,West,0.7996432818073722,27727,0.7949318302371853,0.8043547333775591
2003,Part Time,East,0.20035671819262782,27727,0.19564526662244086,0.20506816976281478
2003,Not Working,West,0.7410044500953592,27727,0.7358478768705256,0.7461610233201929
2003,Not Working,East,0.2589955499046408,27727,0.2538389766798071,0.2641521231294745
2004,Full Time,West,0.7561264354208594,26790,0.7509842315773638,0.7612686392643551
2004,Full Time,East,0.24387356457914053,26790,0.23873136073564488,0.24901576842263617
2004,Part Time,West,0.7977800201816347,26790,0.7929702610962636,0.8025897792670059
2004,Part Time,East,0.2022199798183653,26790,0.1974102207329941,0.20702973890373647
2004,Not Working,West,0.7374792914489614,26790,0.732210313108304,0.7427482697896188
2004,Not Working,East,0.2625207085510386,26790,0.2572517302103812,0.26778968689169597
2005,Full Time,West,0.7589385822847888,25520,0.7536907142521646,0.7641864503174131
2005,Full Time,East,0.24106141771521117,25520,0.235813549682587,0.24630928574783534
2005,Part Time,West,0.7908002520478891,25520,0.7858099168910357,0.7957905872047424
2005,Part Time,East,0.2091997479521109,25520,0.20420941279525762,0.2141900831089642
2005,Not Working,West,0.7321428571428571,25520,0.7267095373519886,0.7375761769337256
2005,Not Working,East,0.26785714285714285,25520,0.2624238230662744,0.2732904626480113
2006,Full Time,West,0.7616561869735438,27321,0.7566038861161148,0.7667084878309727
2006,Full Time,East,0.23834381302645627,27321,0.2332915121690273,0.24339611388388524
2006,Part Time,West,0.7900717703349283,27321,0.7852425561274978,0.7949009845423587
2006,Part Time,East,0.20992822966507177,27321,0.20509901545764128,0.21475744387250226
2006,Not Working,West,0.7405793688177108,27321,0.7353818528031162,0.7457768848323054
2006,Not Working,East,0.2594206311822892,27321,0.2542231151676945,0.26461814719688387
2007,Full Time,West,0.7546714122282954,25385,0.7493781852626935,0.7599646391938972
2007,Full Time,East,0.24532858777170458,25385,0.24003536080610274,0.2506218147373064
2007,Part Time,West,0.7898535342814689,25385,0.7848416409931425,0.7948654275697953
2007,Part Time,East,0.2101464657185311,25385,0.20513457243020472,0.21515835900685748
2007,Not Working,West,0.7363510276131635,25385,0.7309307319407148,0.7417713232856122
2007,Not Working,East,0.2636489723868365,25385,0.25822867671438776,0.2690692680592852
2008,Full Time,West,0.7509348290598291,23673,0.7454256479916302,0.756444010128028
2008,Full Time,East,0.24906517094017094,23673,0.24355598987197213,0.25457435200836975
2008,Part Time,West,0.7873837077376901,23673,0.7821715097450858,0.7925959057302944
2008,Part Time,East,0.21261629226230996,23673,0.20740409426970566,0.21782849025491427
2008,Not Working,West,0.7348066298342542,23673,0.7291832517162953,0.740430007952213
2008,Not Working,East,0.26519337016574585,23673,0.25956999204778697,0.2708167482837047
2009,Full Time,West,0.7415393402827359,21983,0.7357520280491737,0.7473266525162982
2009,Full Time,East,0.258460659717264,21983,0.2526733474837018,0.2642479719508262
2009,Part Time,West,0.7905100830367734,21983,0.7851305093505564,0.7958896567229904
2009,Part Time,East,0.20948991696322658,21983,0.20411034327700955,0.2148694906494436
2009,Not Working,West,0.7282752536391707,21983,0.7223946086245182,0.7341558986538231
2009,Not Working,East,0.2717247463608293,21983,0.2658441013461768,0.27760539137548174
2010,Full Time,West,0.7646295294753921,35837,0.760237231766076,0.7690218271847081
2010,Full Time,East,0.23537047052460788,35837,0.23097817281529187,0.2397627682339239
2010,Part Time,West,0.8040082057756036,35837,0.7998982283831969,0.8081181831680103
2010,Part Time,East,0.19599179422439642,35837,0.19188181683198965,0.20010177161680318
2010,Not Working,West,0.7549779420531776,35837,0.7505248674480945,0.7594310166582606
2010,Not Working,East,0.24502205794682247,35837,0.24056898334173946,0.24947513255190548
2011,Full Time,West,0.7679209783631232,41903,0.7638788535333172,0.7719631031929293
2011,Full Time,East,0.23207902163687677,41903,0.22803689680707076,0.23612114646668278
2011,Part Time,West,0.8112271540469974,41903,0.8074802332396875,0.8149740748543073
2011,Part Time,East,0.18877284595300262,41903,0.18502592514569274,0.1925197667603125
2011,Not Working,West,0.7621739561638401,41903,0.7580974296530745,0.7662504826746057
2011,Not Working,East,0.23782604383615988,41903,0.23374951732539423,0.24190257034692553
2012,Full Time,West,0.7685593708037598,40229,0.7644379689270767,0.7726807726804429
2012,Full Time,East,0.23144062919624017,40229,0.22731922731955703,0.2355620310729233
2012,Part Time,West,0.8149986584384223,40229,0.8112041778224128,0.8187931390544319
2012,Part Time,East,0.1850013415615777,40229,0.18120686094556815,0.18879582217758722
2012,Not Working,West,0.7559700727682689,40229,0.751772866628201,0.7601672789083368
2012,Not Working,East,0.24402992723173106,40229,0.2398327210916632,0.2482271333717989
2013,Full Time,West,0.7717402490480602,44486,0.7678399793619318,0.7756405187341885
2013,Full Time,East,0.2282597509519399,44486,0.2243594812658116,0.2321600206380682
2013,Part Time,West,0.8093907210732253,44486,0.8057406987341379,0.8130407434123127
2013,Part Time,East,0.19060927892677473,44486,0.1869592565876873,0.19425930126586216
2013,Not Working,West,0.8161957471599184,44486,0.8125964364864726,0.8197950578333641
2013,Not Working,East,0.18380425284008156,44486,0.18020494216663577,0.18740356351352735
2014,Full Time,West,0.7899833708304803,38694,0.7859248285537382,0.7940419131072224
2014,Full Time,East,0.21001662916951971,38694,0.20595808689277761,0.2140751714462618
2014,Part Time,West,0.827677624602333,38694,0.8239146117527075,0.8314406374519584
2014,Part Time,East,0.172322375397667,38694,0.16855936254804157,0.17608538824729245
2014,Not Working,West,0.7706097037355089,38694,0.7664204273316292,0.7747989801393885
2014,Not Working,East,0.2293902962644912,38694,0.22520101986061158,0.23357957266837082
2015,Full Time,West,0.7901429171920975,38036,0.7860505622579871,0.7942352721262079
2015,Full Time,East,0.20985708280790247,38036,0.20576472787379205,0.2139494377420129
2015,Part Time,West,0.8250105500070334,38036,0.8211920364558689,0.8288290635581979
2015,Part Time,East,0.17498944999296667,38036,0.17117093644180226,0.1788079635441311
2015,Not Working,West,0.7869304202342289,38036,0.7828152524815655,0.7910455879868923
2015,Not Working,East,0.2130695797657711,38036,0.20895441201310772,0.21718474751843447
2016,Full Time,West,0.7876772082878953,41132,0.7837250110954642,0.7916294054803265
2016,Full Time,East,0.2123227917121047,41132,0.20837059451967357,0.2162749889045358
2016,Part Time,West,0.8269258459323254,41132,0.823269767114516,0.8305819247501348
2016,Part Time,East,0.1730741540676746,41132,0.1694180752498652,0.17673023288548398
2016,Not Working,West,0.7851705919226292,41132,0.7812014645481635,0.7891397192970948
2016,Not Working,East,0.21482940807737083,41132,0.21086028070290513,0.21879853545183653
2017,Full Time,West,0.7820672478206725,45410,0.7782700465167056,0.7858644491246394
2017,Full Time,East,0.21793275217932753,45410,0.21413555087536065,0.2217299534832944
2017,Part Time,West,0.8269428718476582,45410,0.8234634040569551,0.8304223396383614
2017,Part Time,East,0.17305712815234173,45410,0.16957766036163854,0.1765365959430449
2017,Not Working,West,0.7927898668398831,45410,0.789061961633145,0.7965177720466211
2017,Not Working,East,0.2072101331601169,45410,0.20348222795337884,0.21093803836685499
2018,Full Time,West,0.7827644541745448,43121,0.7788722765457671,0.7866566318033225
2018,Full Time,East,0.21723554582545526,43121,0.21334336819667754,0.22112772345423298
2018,Part Time,West,0.8211674150096215,43121,0.8175503955906572,0.8247844344285858
2018,Part Time,East,0.17883258499037843,43121,0.17521556557141407,0.1824496044093428
2018,Not Working,West,0.7862414338429099,43121,0.7823719647093549,0.7901109029764649
2018,Not Working,East,0.21375856615709013,43121,0.2098890970235351,0.21762803529064517
2019,Full Time,West,0.7779324424647365,42417,0.7739769587898495,0.7818879261396234
2019,Full Time,East,0.22206755753526355,42417,0.21811207386037662,0.2260230412101505
2019,Part Time,West,0.8277989237432734,42417,0.8242058473065088,0.8313920001800379
2019,Part Time,East,0.1722010762567266,42417,0.16860799981996202,0.17579415269349116
2019,Not Working,West,0.7837965143664626,42417,0.7798789232488027,0.7877141054841225
2019,Not Working,East,0.21620348563353745,42417,0.21228589451587754,0.22012107675119735
2020,Full Time,West,0.7953618987227103,42741,0.7915370930754564,0.7991867043699643
2020,Full Time,East,0.2046381012772896,42741,0.20081329563003567,0.20846290692454353
2020,Part Time,West,0.831881086622245,42741,0.828335626179713,0.835426547064777
2020,Part Time,East,0.168118913377755,42741,0.164573452935223,0.17166437382028701
2020,Not Working,West,0.7866464913939852,42741,0.7827625431731169,0.7905304396148536
2020,Not Working,East,0.21335350860601476,42741,0.20946956038514639,0.21723745682688314
2021,Full Time,West,0.7894112412872608,27598,0.784600782349999,0.7942217002245227
2021,Full Time,East,0.21058875871273913,27598,0.20577829977547735,0.21539921765000092
2021,Part Time,West,0.8219874009347694,27598,0.8174742982264197,0.8265005036431191
2021,Part Time,East,0.17801259906523065,27598,0.17349949635688092,0.18252570177358038
2021,Not Working,West,0.7968927624100038,27598,0.7921461922224553,0.8016393325975524
2021,Not Working,East,0.20310723758999621,27598,0.19836066740244768,0.20785380777754475
