year,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Full Time,0.31616497576839014,8163,28901,0.3160539435194971,0.3162760080172832
2011,West,Part Time,0.19188551054481234,6214,28901,0.19179147888006168,0.191979542209563
2011,West,Not Working,0.31048578952733336,8139,28901,0.3103753030666352,0.3105962759880315
2011,East,Full Time,0.07345802371095461,2467,28901,0.07339572647802775,0.07352032094388147
2011,East,Part Time,0.03511537714020421,1446,28901,0.03507142268026737,0.03515933160014106
2011,East,Not Working,0.07289032330830539,2472,28901,0.07282824825767628,0.0729523983589345
2012,West,Full Time,0.31899124781616234,8013,28167,0.318880136909189,0.3191023587231357
2012,West,Part Time,0.1946320415438981,6076,28167,0.19453765821194763,0.19472642487584857
2012,West,Not Working,0.30873498472358163,7833,28167,0.3086248545880589,0.3088451148591044
2012,East,Full Time,0.07070810178587719,2413,28167,0.07064699328539317,0.07076921028636121
2012,East,Part Time,0.03353933803289053,1379,28167,0.03349641797527032,0.03358225809051074
2012,East,Not Working,0.0733942860975902,2453,28167,0.07333211771417186,0.07345645448100854
2013,West,Full Time,0.282072248224051,7499,31184,0.2819651717802661,0.28217932466783596
2013,West,Part Time,0.17242518863567838,5793,31184,0.17233530567382832,0.17251507159752844
2013,West,Not Working,0.365967791637847,11689,31184,0.3658531742567347,0.3660824090189593
2013,East,Full Time,0.06805805759996561,2218,31184,0.06799813266213724,0.06811798253779398
2013,East,Part Time,0.03542658469604938,1364,31184,0.03538259958676284,0.03547056980533592
2013,East,Not Working,0.0760501292064086,2621,31184,0.07598705561347845,0.07611320279933877
2014,West,Full Time,0.31038023763808886,8076,27655,0.31027044769344575,0.310490027582732
2014,West,Part Time,0.20133705955564096,6244,27655,0.20124189958192895,0.20143221952935297
2014,West,Not Working,0.31078796970238465,7666,27655,0.3106781401507581,0.3108977992540112
2014,East,Full Time,0.06954786500131073,2147,27655,0.06948749799962774,0.06960823200299372
2014,East,Part Time,0.03629308990291685,1300,27655,0.03624870910102742,0.036337470704806286
2014,East,Not Working,0.07165377819965792,2222,27655,0.0715925734366204,0.07171498296269543
2015,West,Full Time,0.3066511707992255,7519,27343,0.3065422045876897,0.30676013701076127
2015,West,Part Time,0.19934877227616166,5865,27343,0.1992543613811645,0.1994431831711588
2015,West,Not Working,0.31709247920935885,8462,27343,0.316982510896122,0.3172024475225957
2015,East,Full Time,0.06893056749259868,1997,27343,0.06887070006379141,0.06899043492140595
2015,East,Part Time,0.03605608749845168,1244,27343,0.03601203111666265,0.036100143880240715
2015,East,Not Working,0.07192092272420364,2256,27343,0.07185986877495229,0.07198197667345499
2016,West,Full Time,0.31398395864180045,7223,27973,0.31387473897906004,0.31409317830454087
2016,West,Part Time,0.20399928780717544,5743,27973,0.20390445665677215,0.20409411895757873
2016,West,Not Working,0.30593700418143954,9333,27973,0.30582856270664055,0.30604544565623854
2016,East,Full Time,0.07102246534898077,1947,27973,0.07096201755683772,0.07108291314112382
2016,East,Part Time,0.03909053342765528,1202,27973,0.03904492375033943,0.039136143104971134
2016,East,Not Working,0.06596675059294843,2525,27973,0.06590833568731169,0.06602516549858517
2017,West,Full Time,0.3182937473307122,8164,31260,0.31818418866318315,0.31840330599824124
2017,West,Part Time,0.2084523371262977,6427,31260,0.20835679916509256,0.20854787508750286
2017,West,Not Working,0.30104269190723654,10390,31260,0.30093480383856996,0.3011505799759031
2017,East,Full Time,0.06939841964912867,2275,31260,0.06933864862013359,0.06945819067812375
2017,East,Part Time,0.03728501512357399,1345,31260,0.03724045462134726,0.03732957562580072
2017,East,Not Working,0.06552778886305094,2659,31260,0.06546958792269296,0.06558598980340892
2018,West,Full Time,0.3211208759548172,7866,29889,0.321011150311217,0.3212306015984174
2018,West,Part Time,0.2145350247014897,6401,29889,0.21443855517332852,0.21463149422965086
2018,West,Not Working,0.29163923795656654,9488,29889,0.29153242403363844,0.29174605187949465
2018,East,Full Time,0.06846003466416689,2183,29889,0.0684006879138174,0.06851938141451638
2018,East,Part Time,0.04074591546049077,1394,29889,0.04069945467922905,0.04079237624175249
2018,East,Not Working,0.06349891126246889,2557,29889,0.06344160330593959,0.06355621921899818
2019,West,Full Time,0.32225485658743347,8383,29753,0.3221448600991056,0.32236485307576135
2019,West,Part Time,0.21375085881039954,6307,29753,0.2136543693441758,0.21384734827662327
2019,West,Not Working,0.2922628513832726,8922,29753,0.29215580581741657,0.2923698969491287
2019,East,Full Time,0.0674654681420982,2393,29753,0.0674064318451943,0.06752450443900208
2019,East,Part Time,0.036550220190827765,1312,29753,0.036506052426436494,0.036594387955219035
2019,East,Not Working,0.0677157448859684,2436,29753,0.06765660712430839,0.06777488264762842
2020,West,Full Time,0.3190566881851352,8780,30012,0.318947105131254,0.3191662712390164
2020,West,Part Time,0.21162831604601876,6492,30012,0.2115322861651143,0.2117243459269232
2020,West,Not Working,0.2949642550905835,8793,30012,0.2948570428786067,0.2950714673025603
2020,East,Full Time,0.06892080035520927,2259,30012,0.06886124477474821,0.06898035593567033
2020,East,Part Time,0.038014878054177616,1312,30012,0.037969919227150525,0.038059836881204706
2020,East,Not Working,0.06741506226887575,2376,30012,0.06735611323905101,0.0674740112987005
2021,West,Full Time,0.2962903168871366,5323,19931,0.29618345669749496,0.2963971770767782
2021,West,Part Time,0.200723067461859,4045,19931,0.2006293311784276,0.2008168037452904
2021,West,Not Working,0.33222450481028665,6585,19931,0.33211427691416956,0.33233473270640373
2021,East,Full Time,0.06494184804975513,1420,19931,0.06488417909501255,0.0649995170044977
2021,East,Part Time,0.035060452200200945,876,19931,0.035017407542601325,0.035103496857800565
2021,East,Not Working,0.07075981059076175,1682,19931,0.0706998013998898,0.07081981978163371
