syear,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1994,West,1.0,0.31872912297055855,12873,0.3106792880807341,0.326778957860383
1994,West,3.0,0.2502136254175406,12873,0.24273123377062567,0.25769601706445555
1994,East,1.0,0.1447215101374971,12873,0.13864384868847274,0.15079917158652145
1994,West,2.0,0.13780781480618348,12873,0.13185317973563201,0.14376244987673495
1994,East,3.0,0.10285092829954168,12873,0.09760342644545014,0.10809843015363321
1994,East,2.0,0.04567699836867863,12873,0.04207027643514983,0.049283720302207436
1995,West,1.0,0.3090936464920205,13284,0.301235026835921,0.31695226614811994
1995,West,3.0,0.26257151460403494,13284,0.2550885205984255,0.27005450860964436
1995,West,2.0,0.15033122553447756,13284,0.14425350024979236,0.15640895081916276
1995,East,1.0,0.13459801264679314,13284,0.12879411285080514,0.14040191244278113
1995,East,3.0,0.09793736826257152,13284,0.09288279845456615,0.10299193807057688
1995,East,2.0,0.04546823246010238,13284,0.0419254795206114,0.04901098539959335
1996,West,1.0,0.30219190680564073,13048,0.29431250018730354,0.3100713134239779
1996,West,3.0,0.2559779276517474,13048,0.24848971331960643,0.2634661419838883
1996,West,2.0,0.1594880441446965,13048,0.15320572331957796,0.16577036496981504
1996,East,1.0,0.13718577559779277,13048,0.13128244252966054,0.143089108665925
1996,East,3.0,0.09848252605763336,13048,0.09336982074292778,0.10359523137233893
1996,East,2.0,0.04667381974248927,13048,0.043054378510088503,0.050293260974890036
1997,West,1.0,0.30199563454942313,12828,0.2940504132590215,0.3099408558398248
1997,West,3.0,0.2634081696289367,12828,0.2557855426989766,0.27103079655889684
1997,West,2.0,0.15130963517305893,12828,0.14510830972883143,0.15751096061728642
1997,East,1.0,0.1333021515434986,12828,0.12742009717369643,0.13918420591330075
1997,East,3.0,0.10305581540380418,12828,0.09779448522795268,0.10831714557965567
1997,East,2.0,0.046928593701278457,12828,0.04326878752410803,0.05058839987844888
1998,West,1.0,0.2966708807416772,14238,0.28916764940333967,0.3041741120800147
1998,West,3.0,0.27869082736339373,14238,0.2713261514201094,0.28605550330667806
1998,West,2.0,0.15318162663295407,14238,0.14726560093651708,0.15909765232939105
1998,East,1.0,0.12361286697569883,14238,0.11820642665947004,0.12901930729192762
1998,East,3.0,0.0993819356651215,14238,0.09446770396014587,0.10429616737009714
1998,East,2.0,0.04846186262115466,14238,0.044934543701606426,0.05198918154070289
1999,West,1.0,0.30195992394324994,13674,0.29426466717031236,0.30965518071618753
1999,West,3.0,0.2589586075764224,13674,0.25161609510735317,0.26630112004549167
1999,West,2.0,0.16242504022231974,13674,0.15624278944780298,0.1686072909968365
1999,East,1.0,0.12468919116571596,13674,0.11915181747222396,0.13022656485920797
1999,East,3.0,0.10004387889425187,13674,0.0950145016544838,0.10507325613401994
1999,East,2.0,0.05192335819804007,13674,0.04820448480284552,0.05564223159323463
2000,West,1.0,0.3115692537437259,24107,0.30572280813584923,0.3174156993516026
2000,West,3.0,0.28095573899697185,24107,0.2752818445341576,0.2866296334597861
2000,West,2.0,0.16488986601402084,24107,0.16020547275989352,0.16957425926814815
2000,East,1.0,0.10623470361305845,24107,0.10234488422616697,0.11012452299994993
2000,East,3.0,0.09208943460405691,24107,0.08843928280622837,0.09573958640188546
2000,East,2.0,0.044261003028166095,24107,0.04166464388349891,0.04685736217283328
2001,West,1.0,0.3069203047306236,21921,0.3008146774583612,0.313025932002886
2001,West,3.0,0.27206788011495825,21921,0.26617659599316773,0.27795916423674877
2001,West,2.0,0.17307604580083025,21921,0.16806789775106062,0.17808419385059987
2001,East,1.0,0.10638200812006751,21921,0.1023003564937987,0.11046365974633632
2001,East,3.0,0.09588978604990649,21921,0.09199195731478862,0.09978761478502435
2001,East,2.0,0.045663975183613884,21921,0.04290045012410595,0.04842750024312182
2002,West,1.0,0.3152957526274646,23026,0.30929428604306203,0.3212972192118672
2002,West,3.0,0.2667419438895162,23026,0.2610295137923489,0.27245437398668354
2002,West,2.0,0.18218535568487795,23026,0.1771995999768569,0.18717111139289902
2002,East,1.0,0.10027794666898289,23026,0.09639819686062413,0.10415769647734165
2002,East,3.0,0.09111439242595328,23026,0.08739737218435906,0.0948314126675475
2002,East,2.0,0.04438460870320507,23026,0.041724468131897154,0.047044749274512986
2003,West,1.0,0.30294144184787514,22166,0.2968918457098145,0.3089910379859358
2003,West,3.0,0.27163222954073807,22166,0.2657765349677337,0.27748792411374246
2003,West,2.0,0.18433637101867725,22166,0.17923163283839558,0.18944110919895893
2003,East,1.0,0.0992511052963999,22166,0.09531486183879836,0.10318734875400143
2003,East,3.0,0.09550663177839935,22166,0.09163733657536118,0.09937592698143753
2003,East,2.0,0.04633222051791031,22166,0.04356494424631746,0.049099496789503164
2004,West,1.0,0.29608550805108275,21612,0.28999887498831567,0.3021721411138498
2004,West,3.0,0.2775310012955765,21612,0.271561006517123,0.28350099607403
2004,West,2.0,0.1847121969276328,21612,0.1795383705410034,0.1898860233142622
2004,East,3.0,0.09934295761613918,21612,0.09535494191678515,0.10333097331549321
2004,East,1.0,0.09531741625023135,21612,0.09140231644694405,0.09923251605351865
2004,East,2.0,0.047010919859337405,21612,0.04418895287372162,0.04983288684495319
2005,West,1.0,0.29456952362547106,20698,0.28835921911598555,0.3007798281349566
2005,West,3.0,0.2783843849647309,20698,0.27227823766179354,0.28449053226766824
2005,West,2.0,0.1836892453377138,20698,0.17841377112925605,0.18896471954617156
2005,East,3.0,0.10107256739781621,20698,0.09696607667668504,0.10517905811894739
2005,East,1.0,0.09353560730505363,20698,0.08956866631924824,0.09750254829085901
2005,East,2.0,0.048748671369214416,20698,0.045814936180369366,0.05168240655805947
2006,West,3.0,0.2926489739099196,22269,0.28667316487567795,0.2986247829441613
2006,West,1.0,0.28829314293412367,22269,0.28234373915228156,0.2942425467159658
2006,West,2.0,0.17809510979388388,22269,0.1730700354281034,0.18312018415966436
2006,East,3.0,0.10337240109569357,22269,0.09937374488208058,0.10737105730930656
2006,East,1.0,0.09021509722035116,22269,0.08645226644526537,0.09397792799543696
2006,East,2.0,0.04737527504602811,22269,0.04458502894126969,0.050165521150786534
2007,West,3.0,0.2926618705035971,20850,0.28648597913244783,0.29883776187474637
2007,West,1.0,0.28474820143884894,20850,0.27862239858573107,0.2908740042919668
2007,West,2.0,0.1784652278177458,20850,0.1732677478745664,0.1836627077609252
2007,East,3.0,0.1040767386091127,20850,0.09993182688856685,0.10822165032965857
2007,East,1.0,0.09256594724220624,20850,0.08863193050823415,0.09649996397617833
2007,East,2.0,0.04748201438848921,20850,0.04459529744188131,0.05036873133509711
2008,West,3.0,0.2897143733074447,19571,0.283358853200111,0.2960698934147784
2008,West,1.0,0.2873128608655664,19571,0.28097304627449515,0.29365267545663765
2008,West,2.0,0.17730315262378007,19571,0.17195224186042762,0.18265406338713253
2008,East,3.0,0.10249859485974146,19571,0.09824920979304758,0.10674797992643534
2008,East,1.0,0.09529405753410658,19571,0.0911803236496242,0.09940779141858896
2008,East,2.0,0.04787696080936079,19571,0.04488566483184658,0.050868256786874996
2009,West,1.0,0.28448559219897007,18254,0.27794049081640726,0.2910306935815329
2009,West,3.0,0.28262298674263175,18254,0.2760908612839527,0.2891551122013108
2009,West,2.0,0.18253533472115702,18254,0.17693150389050988,0.18813916555180416
2009,East,3.0,0.10282677769256053,18254,0.09842053602675829,0.10723301935836277
2009,East,1.0,0.09915634929330558,18254,0.09482062134877793,0.10349207723783323
2009,East,2.0,0.04837295935137504,18254,0.04526044212310624,0.05148547657964384
2010,West,1.0,0.2905705360078921,24328,0.2848651732112657,0.29627589880451854
2010,West,3.0,0.2732242683327853,24328,0.26762459474555,0.2788239419200206
2010,West,2.0,0.20942946399210785,24328,0.20431627234690042,0.21454265563731528
2010,East,1.0,0.08944426175600131,24328,0.08585807933362447,0.09303044417837816
2010,East,3.0,0.08627918447878988,24328,0.08275090772879341,0.08980746122878634
2010,East,2.0,0.051052285432423544,24328,0.04828641644843314,0.053818154416413945
2011,West,1.0,0.2824762959374351,28898,0.2772855316340328,0.28766706024083744
2011,West,3.0,0.2815765796940965,28898,0.27639084035164857,0.2867623190365444
2011,West,2.0,0.2150321821579348,28898,0.21029522087566468,0.2197691434402049
2011,East,3.0,0.08550764758806838,28898,0.08228350161451072,0.08873179356162604
2011,East,1.0,0.08536922970447781,28898,0.0821474505787269,0.08859100883022873
2011,East,2.0,0.0500380649179874,28898,0.047524294953295576,0.05255183488267923
2012,West,1.0,0.2844919406376482,28166,0.27922284922980495,0.2897610320454915
2012,West,3.0,0.2781012568344813,28166,0.2728684692882087,0.2833340443807539
2012,West,2.0,0.21572108215579067,28166,0.21091739130997814,0.2205247730016032
2012,East,3.0,0.0870553149186963,28166,0.08376290909173127,0.09034772074566132
2012,East,1.0,0.08567066676134347,28166,0.08240207347895247,0.08893926004373447
2012,East,2.0,0.048959738692040046,28166,0.04643966940859269,0.0514798079754874
2013,West,3.0,0.3747313724861276,31177,0.36935818176491053,0.38010456320734465
2013,West,1.0,0.24052987779452803,31177,0.2357855053831429,0.24527425020591315
2013,West,2.0,0.18581005228213107,31177,0.18149251217376988,0.19012759239049226
2013,East,3.0,0.08403630881739745,31177,0.0809565867613456,0.0871160308734493
2013,East,1.0,0.07114218815152196,31177,0.06828869300459803,0.07399568329844589
2013,East,2.0,0.043750200468293934,31177,0.041479736510674846,0.04602066442591302
2014,West,1.0,0.2920373182903016,27654,0.2866780999526053,0.2973965366279979
2014,West,3.0,0.2772112533449049,27654,0.27193545470673036,0.2824870519830794
2014,West,2.0,0.2257901207781876,27654,0.22086225449923017,0.23071798705714505
2014,East,3.0,0.08031387864323425,27654,0.07711061851127213,0.08351713877519637
2014,East,1.0,0.07763795472626021,27654,0.07448393179237041,0.08079197766015002
2014,East,2.0,0.04700947421711145,27654,0.04451479860995406,0.04950414982426884
2015,West,3.0,0.30948723575451687,27342,0.30400764456909674,0.314966826939937
2015,West,1.0,0.27499817131153537,27342,0.26970549437239627,0.28029084825067446
2015,West,2.0,0.21450515690147026,27342,0.20963961216891497,0.21937070163402556
2015,East,3.0,0.08247384975495575,27342,0.07921316891956309,0.08573453059034841
2015,East,1.0,0.07303781727744861,27342,0.06995359383988727,0.07612204071500996
2015,East,2.0,0.04549776900007315,27342,0.04302761257370673,0.04796792542643957
2016,West,3.0,0.3307072451255486,27798,0.3251765564481084,0.33623793380298883
2016,West,1.0,0.2598388373264264,27798,0.2546834123070622,0.26499426234579054
2016,West,2.0,0.20659759694942081,27798,0.20183812595253578,0.21135706794630585
2016,East,3.0,0.08957478955320526,27798,0.08621768913670863,0.09293188996970189
2016,East,1.0,0.07004101014461472,27798,0.06704076048553871,0.07304125980369074
2016,East,2.0,0.04324052090078423,27798,0.04084942969891652,0.04563161210265194
2017,West,3.0,0.3301220295439949,31140,0.32489888711883225,0.33534517196915753
2017,West,1.0,0.2621708413615928,31140,0.2572858154879426,0.267055867235243
2017,West,2.0,0.20639049454078356,31140,0.20189533568971288,0.21088565339185425
2017,East,3.0,0.0850674373795761,31140,0.08196878409666422,0.08816609066248798
2017,East,1.0,0.07305716120745022,31140,0.07016678322431974,0.0759475391905807
2017,East,2.0,0.04319203596660244,31140,0.04093410325168859,0.04544996868151629
2018,West,3.0,0.3151885556936096,29779,0.30991174223918294,0.32046536914803625
2018,West,1.0,0.26414587460962424,29779,0.25913839952425616,0.2691533496949923
2018,West,2.0,0.21495013264380938,29779,0.2102844145216794,0.21961585076593937
2018,East,3.0,0.08559723294939386,29779,0.08241962988859482,0.08877483601019291
2018,East,1.0,0.07330669263575003,29779,0.07034635775242007,0.07626702751907999
2018,East,2.0,0.046811511467812886,29779,0.04441230986491,0.04921071307071577
2019,West,3.0,0.29526264030655497,29565,0.2900628596187115,0.30046242099439846
2019,West,1.0,0.2842754925565465,29565,0.27913375643848315,0.28941722867460984
2019,West,2.0,0.21387636067686255,29565,0.20920230425619052,0.2185504170975346
2019,East,1.0,0.08114890298077249,29565,0.07803624770649162,0.08426155825505335
2019,East,3.0,0.08094543728169826,29565,0.0778363424831222,0.08405453208027432
2019,East,2.0,0.04449116619756519,29565,0.04214087660353274,0.046841455791597646
2020,West,1.0,0.29365530619753166,29899,0.2884928662868543,0.29881774610820905
2020,West,3.0,0.29101307736044685,29899,0.28586431195007156,0.29616184277082214
2020,West,2.0,0.2171310077260109,29899,0.2124576049765564,0.2218044104754654
2020,East,3.0,0.07876517609284592,29899,0.07571180185392756,0.08181855033176427
2020,East,1.0,0.07555436636676811,29899,0.0725586671119056,0.07855006562163062
2020,East,2.0,0.04388106625639653,29899,0.041559279738915836,0.04620285277387723
2021,West,3.0,0.3303898449651297,19931,0.3238598042738787,0.33691988565638065
2021,West,1.0,0.26707139631729465,19931,0.2609290252256963,0.273213767408893
2021,West,2.0,0.202950178114495,19931,0.19736638936012532,0.2085339668688647
2021,East,3.0,0.08439114946565651,19931,0.08053197005624495,0.08825032887506808
2021,East,1.0,0.07124579800311073,19931,0.06767453733900267,0.0748170586672188
2021,East,2.0,0.043951633134313384,19931,0.04110573751418789,0.04679752875443888
