year,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Full Time,0.38625652289353657,8163,28901,0.3861280152441902,0.3863850305428829
2011,West,Part Time,0.23442517602261376,6214,28901,0.23431336269601694,0.23453698934921058
2011,West,Not Working,0.3793183010838496,8139,28901,0.3791902350410976,0.3794463671266016
2011,East,Full Time,0.40480831114433746,2467,28901,0.4045331577867861,0.4050834645018888
2011,East,Part Time,0.1935118288950468,1446,28901,0.19329037953119793,0.1937332782588957
2011,East,Not Working,0.4016798599606157,2472,28901,0.4014050525014273,0.4019546674198042
2012,West,Full Time,0.3878981435088203,8013,28167,0.3877700488185522,0.3880262381990884
2012,West,Part Time,0.23667548278854197,6076,28167,0.23656374716144812,0.23678721841563583
2012,West,Not Working,0.3754263737026378,7833,28167,0.3752990777372503,0.37555366966802534
2012,East,Full Time,0.39803768749223867,2413,28167,0.39776082430230864,0.3983145506821687
2012,East,Part Time,0.18880326601128852,1379,28167,0.18858191254955117,0.18902461947302587
2012,East,Not Working,0.4131590464964728,2453,28167,0.4128805387299555,0.41343755426299006
2013,West,Full Time,0.3437954936135167,7499,31184,0.3436707228041653,0.3439202644228681
2013,West,Part Time,0.21015538824408292,5793,31184,0.2100483634520162,0.21026241303614965
2013,West,Not Working,0.4460491181424004,11689,31184,0.4459185400650574,0.4461796962197434
2013,East,Full Time,0.3790800914520721,2218,31184,0.3788076442310878,0.3793525386730564
2013,East,Part Time,0.19732436452050262,1364,31184,0.19710087379863073,0.1975478552423745
2013,East,Not Working,0.4235955440274252,2621,31184,0.4233180597006212,0.42387302835422924
2014,West,Full Time,0.3773595746193454,8076,27655,0.3772327400360837,0.37748640920260706
2014,West,Part Time,0.24478513106113714,6244,27655,0.2446726267602282,0.2448976353620461
2014,West,Not Working,0.37785529431951753,7666,27655,0.37772842698860487,0.3779821616504302
2014,East,Full Time,0.39183058440728613,2147,27655,0.39155561814835826,0.392105550666214
2014,East,Part Time,0.20447417942072088,1300,27655,0.2042470024375193,0.20470135640392245
2014,East,Not Working,0.40369523617199293,2222,27655,0.4034188738056623,0.40397159853832354
2015,West,Full Time,0.3725598274225644,7519,27343,0.37243389037258057,0.3726857644725482
2015,West,Part Time,0.2421948822257504,5865,27343,0.24208329086041813,0.24230647359108265
2015,West,Not Working,0.3852452903516852,8462,27343,0.3851185283919659,0.3853720523114045
2015,East,Full Time,0.3896416896485214,1997,27343,0.3893676928003641,0.38991568649667874
2015,East,Part Time,0.2038131320552399,1244,27343,0.20358680107017424,0.20403946304030557
2015,East,Not Working,0.40654517829623865,2256,27343,0.40626920398017435,0.40682115261230295
2016,West,Full Time,0.3810853761654218,7223,27973,0.3809594651023949,0.3812112872284487
2016,West,Part Time,0.24759591435103964,5743,27973,0.24748401316587837,0.24770781553620091
2016,West,Not Working,0.37131870948353857,9333,27973,0.371193445545516,0.37144397342156116
2016,East,Full Time,0.403353966616044,1947,27973,0.40307884367556085,0.40362908955652715
2016,East,Part Time,0.22200470847789425,1202,27973,0.22177163393743024,0.22223778301835825
2016,East,Not Working,0.37464132490606183,2525,27973,0.37436987000364397,0.3749127798084797
2017,West,Full Time,0.3845108274223031,8164,31260,0.38438506850840903,0.38463658633619713
2017,West,Part Time,0.25181826944048075,6427,31260,0.2517060620533244,0.2519304768276371
2017,West,Not Working,0.3636709031372162,10390,31260,0.36354654636210554,0.3637952599123268
2017,East,Full Time,0.4029843013943984,2275,31260,0.40270630429621934,0.40326229849257744
2017,East,Part Time,0.21650746296557333,1345,31260,0.21627403268581,0.21674089324533666
2017,East,Not Working,0.38050823564002834,2659,31260,0.3802330643485866,0.38078340693147006
2018,West,Full Time,0.38815757637986475,7866,29889,0.3880316631887163,0.3882834895710132
2018,West,Part Time,0.2593210266667356,6401,29889,0.2592077915119904,0.2594342618214808
2018,West,Not Working,0.3525213969533996,9488,29889,0.35239795782243405,0.3526448360843652
2018,East,Full Time,0.39639900182491283,2183,29889,0.39612239263200844,0.39667561101781723
2018,East,Part Time,0.23592801692568904,1394,29889,0.23568792240163683,0.23616811144974126
2018,East,Not Working,0.3676729812493982,2557,29889,0.3674003176982671,0.36794564480052927
2019,West,Full Time,0.38907048934599836,8383,29753,0.3889444024407327,0.389196576251264
2019,West,Part Time,0.2580695047273109,6307,29753,0.2579563402184423,0.25818266923617944
2019,West,Not Working,0.3528600059266908,8922,29753,0.3527364223880226,0.352983589465359
2019,East,Full Time,0.392854510543242,2393,29753,0.3925771253729447,0.3931318957135393
2019,East,Part Time,0.212833605972645,1312,29753,0.21260113199071545,0.21306607995457455
2019,East,Not Working,0.39431188348411306,2436,29753,0.39403431801266114,0.39458944895556497
2020,West,Full Time,0.3864312655560753,8780,30012,0.3863052790781658,0.38655725203398483
2020,West,Part Time,0.2563174539996188,6492,30012,0.2562044902549756,0.256430417744262
2020,West,Not Working,0.35725128044430593,8793,30012,0.3571272969983617,0.35737526389025015
2020,East,Full Time,0.39529972793400375,2259,30012,0.3950244474425929,0.3955750084254146
2020,East,Part Time,0.2180368027476763,1312,30012,0.21780431495482427,0.21826929054052835
2020,East,Not Working,0.38666346931831985,2376,30012,0.38638927523259714,0.38693766340404256
2021,West,Full Time,0.3573043643574086,5323,19931,0.3571812120041456,0.3574275167106716
2021,West,Part Time,0.24205727944409397,4045,19931,0.24194720204838754,0.2421673568398004
2021,West,Not Working,0.4006383561984974,6585,19931,0.40051242259946357,0.40076428979753126
2021,East,Full Time,0.3803059573931543,1420,19931,0.3800310287964264,0.3805808859898822
2021,East,Part Time,0.2053175146851187,876,19931,0.20508875762291792,0.20554627174731946
2021,East,Not Working,0.414376527921727,1682,19931,0.41409754892914213,0.4146555069143119
