year,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,East,Full Time,0.33680,1705,3783,0.32174,0.35187
1999,East,Part Time,0.14676,710,3783,0.13548,0.15803
1999,East,Not Working,0.36235,1368,3783,0.34703,0.37767
2000,West,Full Time,0.33003,7511,18260,0.32321,0.33686
2000,West,Part Time,0.16899,3975,18260,0.16356,0.17443
2000,West,Not Working,0.32390,6774,18260,0.31711,0.33069
2000,East,Full Time,0.33903,2561,5852,0.32690,0.35116
2000,East,Part Time,0.14704,1067,5852,0.13797,0.15612
2000,East,Not Working,0.36311,2224,5852,0.35079,0.37543
2001,West,Full Time,0.32840,6728,16486,0.32123,0.33557
2001,West,Part Time,0.17803,3794,16486,0.17219,0.18387
2001,West,Not Working,0.31625,5964,16486,0.30915,0.32335
2001,East,Full Time,0.33841,2332,5435,0.32583,0.35099
2001,East,Part Time,0.15150,1001,5435,0.14197,0.16103
2001,East,Not Working,0.36775,2102,5435,0.35492,0.38057
2002,West,Full Time,0.31887,7260,17598,0.31198,0.32576
2002,West,Part Time,0.18244,4195,17598,0.17673,0.18815
2002,West,Not Working,0.32253,6143,17598,0.31562,0.32943
2002,East,Full Time,0.32458,2309,5429,0.31212,0.33704
2002,East,Part Time,0.15800,1022,5429,0.14830,0.16771
2002,East,Not Working,0.38170,2098,5429,0.36878,0.39463
2003,West,Full Time,0.31142,6715,16822,0.30443,0.31842
2003,West,Part Time,0.18438,4086,16822,0.17852,0.19024
2003,West,Not Working,0.32938,6021,16822,0.32228,0.33648
2003,East,Full Time,0.31102,2199,5344,0.29860,0.32343
2003,East,Part Time,0.16533,1028,5344,0.15537,0.17529
2003,East,Not Working,0.39127,2117,5344,0.37818,0.40435
2004,West,Full Time,0.30749,6399,16391,0.30042,0.31455
2004,West,Part Time,0.18736,3992,16391,0.18138,0.19333
2004,West,Not Working,0.33433,6000,16391,0.32711,0.34155
2004,East,Full Time,0.30355,2060,5223,0.29108,0.31603
2004,East,Part Time,0.16275,1016,5223,0.15274,0.17276
2004,East,Not Working,0.40687,2147,5223,0.39355,0.42020
2005,West,Full Time,0.31544,6097,15662,0.30816,0.32272
2005,West,Part Time,0.19229,3802,15662,0.18612,0.19846
2005,West,Not Working,0.32707,5763,15662,0.31972,0.33442
2005,East,Full Time,0.30413,1936,5037,0.29142,0.31683
2005,East,Part Time,0.17130,1009,5037,0.16090,0.18171
2005,East,Not Working,0.39811,2092,5037,0.38459,0.41163
2006,West,Full Time,0.31365,6421,16905,0.30666,0.32065
2006,West,Part Time,0.18563,3965,16905,0.17977,0.19149
2006,West,Not Working,0.33601,6519,16905,0.32889,0.34313
2006,East,Full Time,0.30119,2010,5366,0.28891,0.31347
2006,East,Part Time,0.17313,1054,5366,0.16301,0.18326
2006,East,Not Working,0.40675,2302,5366,0.39361,0.41990
2007,West,Full Time,0.31316,5937,15760,0.30592,0.32040
2007,West,Part Time,0.18883,3721,15760,0.18271,0.19494
2007,West,Not Working,0.33677,6102,15760,0.32940,0.34415
2007,East,Full Time,0.31839,1930,5090,0.30559,0.33119
2007,East,Part Time,0.16625,990,5090,0.15602,0.17648
2007,East,Not Working,0.40436,2170,5090,0.39087,0.41784
2008,West,Full Time,0.32300,5623,14763,0.31546,0.33055
2008,West,Part Time,0.18957,3469,14763,0.18325,0.19590
2008,West,Not Working,0.33173,5671,14763,0.32413,0.33932
2008,East,Full Time,0.33131,1865,4808,0.31801,0.34462
2008,East,Part Time,0.16521,937,4808,0.15471,0.17571
2008,East,Not Working,0.38670,2006,4808,0.37294,0.40047
2009,West,Full Time,0.32456,5193,13684,0.31671,0.33240
2009,West,Part Time,0.20211,3332,13684,0.19538,0.20884
2009,West,Not Working,0.32235,5159,13684,0.31452,0.33018
2009,East,Full Time,0.33447,1810,4570,0.32079,0.34815
2009,East,Part Time,0.17179,883,4570,0.16085,0.18273
2009,East,Not Working,0.36849,1877,4570,0.35450,0.38248
2010,West,Full Time,0.32443,7069,18811,0.31774,0.33112
2010,West,Part Time,0.19894,5095,18811,0.19323,0.20464
2010,West,Not Working,0.32360,6647,18811,0.31692,0.33029
2010,East,Full Time,0.35229,2176,5517,0.33969,0.36490
2010,East,Part Time,0.17197,1242,5517,0.16201,0.18193
2010,East,Not Working,0.35887,2099,5517,0.34621,0.37153
2011,West,Full Time,0.32611,8163,22516,0.31999,0.33224
2011,West,Part Time,0.19781,6214,22516,0.19261,0.20302
2011,West,Not Working,0.31988,8139,22516,0.31379,0.32597
2011,East,Full Time,0.35367,2467,6384,0.34194,0.36540
2011,East,Part Time,0.16894,1446,6384,0.15974,0.17813
2011,East,Not Working,0.35083,2471,6384,0.33912,0.36254
2012,West,Full Time,0.32819,8014,21922,0.32198,0.33441
2012,West,Part Time,0.20031,6075,21922,0.19501,0.20561
2012,West,Not Working,0.31758,7833,21922,0.31142,0.32374
2012,East,Full Time,0.34661,2413,6244,0.33480,0.35841
2012,East,Part Time,0.16427,1379,6244,0.15508,0.17347
2012,East,Not Working,0.35951,2452,6244,0.34761,0.37142
2013,West,Full Time,0.29135,7498,24981,0.28572,0.29699
2013,West,Part Time,0.17764,5794,24981,0.17290,0.18238
2013,West,Not Working,0.37770,11689,24981,0.37169,0.38371
2013,East,Full Time,0.33149,2218,6202,0.31977,0.34321
2013,East,Part Time,0.17281,1364,6202,0.16340,0.18222
2013,East,Not Working,0.37035,2620,6202,0.35833,0.38237
2014,West,Full Time,0.32082,8076,21986,0.31465,0.32699
2014,West,Part Time,0.20810,6244,21986,0.20274,0.21347
2014,West,Not Working,0.32145,7666,21986,0.31527,0.32762
2014,East,Full Time,0.33872,2147,5668,0.32640,0.35104
2014,East,Part Time,0.17698,1300,5668,0.16704,0.18691
2014,East,Not Working,0.34845,2221,5668,0.33604,0.36086
2015,West,Full Time,0.31707,7518,21846,0.31090,0.32325
2015,West,Part Time,0.20647,5866,21846,0.20110,0.21184
2015,West,Not Working,0.32814,8462,21846,0.32191,0.33436
2015,East,Full Time,0.33707,1997,5496,0.32457,0.34957
2015,East,Part Time,0.17609,1244,5496,0.16601,0.18616
2015,East,Not Working,0.35112,2255,5496,0.33850,0.36374
2016,West,Full Time,0.32393,7223,22299,0.31779,0.33008
2016,West,Part Time,0.21067,5743,22299,0.20532,0.21603
2016,West,Not Working,0.31562,9333,22299,0.30952,0.32172
2016,East,Full Time,0.34737,1947,5673,0.33498,0.35976
2016,East,Part Time,0.19054,1202,5673,0.18032,0.20076
2016,East,Not Working,0.32181,2524,5673,0.30966,0.33397
2017,West,Full Time,0.32647,8164,24981,0.32066,0.33229
2017,West,Part Time,0.21394,6427,24981,0.20885,0.21902
2017,West,Not Working,0.30829,10390,24981,0.30257,0.31402
2017,East,Full Time,0.34404,2275,6278,0.33228,0.35579
2017,East,Part Time,0.18454,1345,6278,0.17495,0.19414
2017,East,Not Working,0.32507,2658,6278,0.31348,0.33665
2018,West,Full Time,0.33044,7865,23755,0.32445,0.33642
2018,West,Part Time,0.22084,6402,23755,0.21556,0.22611
2018,West,Not Working,0.30014,9488,23755,0.29431,0.30597
2018,East,Full Time,0.33962,2183,6134,0.32777,0.35148
2018,East,Part Time,0.20168,1394,6134,0.19163,0.21172
2018,East,Not Working,0.31521,2557,6134,0.30358,0.32683
2019,West,Full Time,0.32936,8381,23613,0.32336,0.33535
2019,West,Part Time,0.21800,6309,23613,0.21274,0.22327
2019,West,Not Working,0.29935,8923,23613,0.29351,0.30519
2019,East,Full Time,0.33697,2395,6141,0.32515,0.34879
2019,East,Part Time,0.18220,1310,6141,0.17255,0.19186
2019,East,Not Working,0.33840,2436,6141,0.32657,0.35024
2020,West,Full Time,0.32609,8780,24065,0.32017,0.33201
2020,West,Part Time,0.21596,6492,24065,0.21076,0.22116
2020,West,Not Working,0.30133,8793,24065,0.29553,0.30712
2020,East,Full Time,0.33811,2259,5947,0.32608,0.35013
2020,East,Part Time,0.18680,1312,5947,0.17689,0.19671
2020,East,Not Working,0.33234,2376,5947,0.32037,0.34431
2021,West,Full Time,0.29916,5316,15954,0.29206,0.30627
2021,West,Part Time,0.20463,4047,15954,0.19837,0.21089
2021,West,Not Working,0.33648,6591,15954,0.32915,0.34381
2021,East,Full Time,0.32368,1425,3978,0.30914,0.33822
2021,East,Part Time,0.17067,872,3978,0.15897,0.18236
2021,East,Not Working,0.35266,1681,3978,0.33781,0.36751
2022,West,Full Time,0.26789,7108,22355,0.26208,0.27369
2022,West,Part Time,0.17739,5491,22355,0.17238,0.18240
2022,West,Not Working,0.38898,9756,22355,0.38259,0.39537
2022,East,Full Time,0.26609,1970,5932,0.25484,0.27734
2022,East,Part Time,0.16913,1285,5932,0.15959,0.17867
2022,East,Not Working,0.41210,2677,5932,0.39958,0.42463
