year,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,Part Time,0.191025641025641,17350,0.1851761302824907,0.19687515176879133
1993,West,Full Time,0.47162576687116564,16993,0.4641200769251004,0.4791314568172309
1993,West,Not Working,0.3340271691498685,16993,0.3269356350571765,0.34111870324256055
1993,West,Part Time,0.1943470639789658,16993,0.18839751516985354,0.2002966127880781
1993,East,Full Time,0.5155709342560554,16993,0.5080567757505309,0.5230850927615799
1993,East,Not Working,0.31727442108064946,16993,0.31027661892143804,0.3242722232398609
1993,East,Part Time,0.1671546446632952,16993,0.16154464996240064,0.17276463936418973
1994,West,Full Time,0.4558512415098541,16642,0.44828424201792716,0.4634182410017811
1994,West,Not Working,0.3486248747355528,16642,0.34138471608223236,0.35586503338887326
1994,West,Part Time,0.19552388375459304,16642,0.18949815195562114,0.20154961555356493
1994,East,Full Time,0.5022929592662531,16642,0.49469636817153434,0.5098895503609717
1994,East,Not Working,0.3425950903695711,16642,0.3353846738748789,0.34980550686426326
1994,East,Part Time,0.15511195036417588,16642,0.14961178780344775,0.16061211292490402
1995,West,Full Time,0.4341979883536263,17246,0.4268004363375903,0.44159554036966225
1995,West,Not Working,0.3566966649020646,17246,0.3495472696707623,0.3638460601333669
1995,West,Part Time,0.20910534674430917,17246,0.2030358348182875,0.21517485867033084
1995,East,Full Time,0.49364289662797123,17246,0.4861810420680266,0.5011047511879159
1995,East,Not Working,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,East,Part Time,0.1630735212824765,17246,0.15755976889058518,0.16858727367436785
1996,West,Full Time,0.4266970288440685,16862,0.4192316227910054,0.43416243489713163
1996,West,Not Working,0.3499240945564953,16862,0.3427251225066577,0.3571230666063329
1996,West,Part Time,0.22337887659943614,16862,0.21709211228215822,0.22966564091671407
1996,East,Full Time,0.4961175818080976,16862,0.488570858273268,0.5036643053429272
1996,East,Not Working,0.33971159179145866,16862,0.3325629497889148,0.3468602337940025
1996,East,Part Time,0.1641708264004437,16862,0.15857958447705278,0.16976206832383461
1997,West,Full Time,0.42784417884019477,16487,0.42029177461500933,0.4353965830653802
1997,West,Not Working,0.35934041611332446,16487,0.3520163551727421,0.3666644770539068
1997,West,Part Time,0.21281540504648075,16487,0.20656763442522008,0.21906317566774142
1997,East,Full Time,0.48100197016605684,16487,0.4733751846239325,0.48862875570818115
1997,East,Not Working,0.35265972417675207,16487,0.3453663331496861,0.359953115203818
1997,East,Part Time,0.1663383056571911,16487,0.16065401453341624,0.17202259678096596
1998,West,Full Time,0.4134247917687408,18147,0.4062598319099572,0.42058975162752443
1998,West,Not Working,0.37569818716315534,18147,0.3686517351369401,0.3827446391893706
1998,West,Part Time,0.21087702106810388,18147,0.20494174907821072,0.21681229305799704
1998,East,Full Time,0.4635046113306983,18147,0.4562491726157449,0.47076005004565175
1998,East,Not Working,0.35889328063241105,18147,0.3519141475505537,0.3658724137142684
1998,East,Part Time,0.17760210803689064,18147,0.17204154582387754,0.18316267024990374
1999,West,Full Time,0.4236453201970443,17396,0.41630225320375813,0.4309883871903305
1999,West,Not Working,0.35170361247947457,17396,0.3446077271726468,0.3587994977863023
1999,West,Part Time,0.2246510673234811,17396,0.2184490323388139,0.23085310230814832
1999,East,Full Time,0.45942302507414395,17396,0.4520173181315438,0.46682873201674413
1999,East,Not Working,0.3537341601509841,17396,0.3466289737964946,0.36083934650547356
1999,East,Part Time,0.18684281477487194,17396,0.1810504377210555,0.19263519182868838
2000,West,Full Time,0.417027898188285,30607,0.4115039177721338,0.4225518786044362
2000,West,Not Working,0.3647882627542514,30607,0.3593953254075115,0.3701812001009913
2000,West,Part Time,0.2181838390574636,30607,0.21355673463154354,0.22281094348338368
2000,East,Full Time,0.4467713787085515,30607,0.44120156485052753,0.45234119256657546
2000,East,Not Working,0.3715532286212915,30607,0.3661395750757779,0.3769668821668051
2000,East,Part Time,0.18167539267015706,30607,0.1773556632054121,0.18599512213490202
2001,West,Full Time,0.41345385230277315,27798,0.4076647141888207,0.4192429904167256
2001,West,Not Working,0.35633032035909734,27798,0.3507003357034494,0.3619603050147453
2001,West,Part Time,0.2302158273381295,27798,0.2252670105742704,0.23516464410198862
2001,East,Full Time,0.4361085126286249,27798,0.4302788375826504,0.44193818767459936
2001,East,Not Working,0.37867165575304024,27798,0.3729694710802616,0.38437384042581885
2001,East,Part Time,0.18521983161833488,27798,0.18065301825206512,0.18978664498460465
2002,West,Full Time,0.4185133887349954,28961,0.4128317471665214,0.4241950303034694
2002,West,Not Working,0.34233610341643583,28961,0.33687126095564385,0.3478009458772278
2002,West,Part Time,0.23915050784856878,28961,0.23423764855636517,0.2440633671407724
2002,East,Full Time,0.43253893788703324,28961,0.42683296199279847,0.438244913781268
2002,East,Not Working,0.3796209420153875,28961,0.3740316996751767,0.3852101843555983
2002,East,Part Time,0.18784012009757928,28961,0.18334165620316734,0.19233858399199122
2003,West,Full Time,0.4045879867189858,27727,0.39881075325426896,0.4103652201837027
2003,West,Not Working,0.35182613945064894,27727,0.3462051284137673,0.35744715048753056
2003,West,Part Time,0.24358587383036523,27727,0.23853332528493698,0.24863842237579348
2003,East,Full Time,0.4189858940144872,27727,0.4131782810070935,0.42479350702188096
2003,East,Not Working,0.3882958444529165,27727,0.38255921607508997,0.394032472830743
2003,East,Part Time,0.19271826153259627,27727,0.18807547592989624,0.1973610471352963
2004,West,Full Time,0.39604390153159297,26790,0.3901873217330391,0.40190048133014683
2004,West,Not Working,0.35883921374093136,26790,0.35309536308846423,0.3645830643933985
2004,West,Part Time,0.24511688472747567,26790,0.23996582975794306,0.2502679396970083
2004,East,Full Time,0.4021866458414682,26790,0.3963149122370013,0.40805837944593504
2004,East,Not Working,0.4021866458414682,26790,0.3963149122370013,0.40805837944593504
2004,East,Part Time,0.19562670831706364,26790,0.19087650050883687,0.2003769161252904
2005,West,Full Time,0.3957900207900208,25520,0.3897901471610508,0.40178989441899077
2005,West,Not Working,0.3596023908523909,25520,0.3537146068051547,0.36549017489962704
2005,West,Part Time,0.24460758835758836,25520,0.2393336262136448,0.24988155050153193
2005,East,Not Working,0.4085956416464891,25520,0.4025644259354545,0.4146268573575237
2005,East,Full Time,0.3904358353510896,25520,0.38445033740733503,0.3964213332948442
2005,East,Part Time,0.2009685230024213,25520,0.19605195895758734,0.20588508704725525
2006,West,Full Time,0.3850767754318618,27321,0.37930656187376194,0.3908469889899617
2006,West,Not Working,0.3772192898272553,27321,0.37147187825001315,0.3829667014044974
2006,West,Part Time,0.23770393474088292,27321,0.23265630140241897,0.24275156807934686
2006,East,Not Working,0.4184235517568851,27321,0.41257404506772655,0.4242730584460437
2006,East,Full Time,0.38157644824311493,27321,0.3758161951385496,0.3873367013476803
2006,East,Part Time,0.2,27321,0.19525684008546085,0.20474315991453917
2007,West,Full Time,0.38308168795973674,25385,0.37710133227714526,0.3890620436423282
2007,West,Not Working,0.3768228158472061,25385,0.3708615038098982,0.38278412788451405
2007,West,Part Time,0.24009549619305717,25385,0.2348409041545316,0.24535008823158275
2007,East,Not Working,0.4172819796447815,25385,0.4112158522474155,0.4233481070421474
2007,East,Full Time,0.38515266413889443,25385,0.3791662385527394,0.39113908972504946
2007,East,Part Time,0.1975653562163241,25385,0.19266725541416732,0.20246345701848087
2008,West,Full Time,0.3865667537467345,23673,0.38036341742943813,0.39277009006403085
2008,West,Not Working,0.3748796920115496,23673,0.3687129300702241,0.38104645395287506
2008,West,Part Time,0.23855355424171593,23673,0.2331242766139723,0.24398283186945954
2008,East,Not Working,0.4125786163522013,23673,0.40630731520878344,0.4188499174956191
2008,East,Full Time,0.3909853249475891,23673,0.3847691456919485,0.3972015042032297
2008,East,Part Time,0.19643605870020964,23673,0.1913748965870767,0.20149722081334256
2009,West,Full Time,0.3852945540881436,21983,0.37886112442683634,0.3917279837494509
2009,West,Not Working,0.36748775782757087,21983,0.3611143971401306,0.37386111851501114
2009,West,Part Time,0.24721768808428551,21983,0.2415149022161066,0.2529204739524644
2009,East,Not Working,0.40695881964325037,21983,0.4004645510018733,0.41345308828462746
2009,East,Full Time,0.3985906188064303,21983,0.3921182802404131,0.4050629573724475
2009,East,Part Time,0.1944505615503193,21983,0.18921861508089224,0.19968250801974638
2010,West,Full Time,0.3821907439446367,35837,0.37715970666082416,0.38722178122844925
2010,West,Not Working,0.34234429065743943,35837,0.33743158108895166,0.3472570002259272
2010,West,Part Time,0.27546496539792387,35837,0.2708395245750469,0.28009040622080084
2010,East,Full Time,0.39758816005846886,35837,0.392521127219153,0.40265519289778473
2010,East,Not Working,0.37547962726109996,35837,0.3704659457526319,0.380493308769568
2010,East,Part Time,0.2269322126804312,35837,0.2225956351976249,0.2312687901632375
2011,West,Full Time,0.3700027196083764,41903,0.36537991743959897,0.3746255217771538
2011,West,Not Working,0.34833650620977247,41903,0.3437746173029991,0.35289839511654586
2011,West,Part Time,0.28166077418185115,41903,0.2773539069060723,0.28596764145763
2011,East,Full Time,0.3909047694501664,41903,0.38623267518120646,0.3955768637191263
2011,East,Not Working,0.37997147837109807,41903,0.37532402708719464,0.3846189296550015
2011,East,Part Time,0.22912375217873554,41903,0.22509972503549222,0.23314777932197886
2012,West,Full Time,0.3733227730152814,40229,0.36859615342293145,0.3780493926076313
2012,West,Not Working,0.34364517331345507,40229,0.33900418025738477,0.34828616636952536
2012,West,Part Time,0.2830320536712635,40229,0.2786300121554993,0.28743409518702767
2012,East,Full Time,0.39089583670824557,40229,0.3861275456258793,0.39566412779061183
2012,East,Not Working,0.3857119714887413,40229,0.3809552903705412,0.3904686526069414
2012,East,Part Time,0.22339219180301312,40229,0.21932193956513424,0.227462444040892
2013,West,Not Working,0.45748806073717296,44486,0.45285850917949816,0.46211761229484777
2013,West,Full Time,0.306094126290869,44486,0.3018113817280913,0.31037687085364674
2013,West,Part Time,0.23641781297195805,44486,0.23246949260035385,0.24036613334356224
2013,East,Not Working,0.41336390435637077,44486,0.40878780907374074,0.4179399996390008
2013,East,Full Time,0.36324926301998034,44486,0.358780045509499,0.3677184805304617
2013,East,Part Time,0.22338683262364886,44486,0.21951625704046557,0.22725740820683216
2014,West,Full Time,0.37564537885483046,38694,0.37081991631844674,0.3804708413912142
2014,West,Not Working,0.333922508023629,38694,0.32922335612541587,0.3386216599218421
2014,West,Part Time,0.29043211312154055,38694,0.28590883229967,0.2949553939434111
2014,East,Full Time,0.3844914040114613,38694,0.37964416275008317,0.38933864527283946
2014,East,Not Working,0.3827005730659026,38694,0.3778576033773696,0.3875435427544356
2014,East,Part Time,0.2328080229226361,38694,0.22859702278791788,0.23701902305735434
2015,West,Not Working,0.37399438727782974,38036,0.3691316555814067,0.3788571189742528
2015,West,Full Time,0.3516838166510758,38036,0.3468850649917701,0.3564825683103815
2015,West,Part Time,0.27432179607109447,38036,0.2698378451612498,0.27880574698093913
2015,East,Not Working,0.40048094709581944,38036,0.3955565725644734,0.40540532162716547
2015,East,Full Time,0.36940436551979283,38036,0.36455388076772227,0.3742548502718634
2015,East,Part Time,0.23011468738438773,38036,0.2258846535733268,0.23434472119544866
2016,West,Not Working,0.403423207877059,41132,0.39868210068672705,0.4081643150673909
2016,West,Full Time,0.3323364313978099,41132,0.32778409891498883,0.33688876388063094
2016,West,Part Time,0.26424036072513113,41132,0.25997914309828213,0.26850157835198013
2016,East,Not Working,0.4324080749819755,41132,0.4276203283471826,0.43719582161676834
2016,East,Full Time,0.35093727469358327,41132,0.3463249035984302,0.3555496457887363
2016,East,Part Time,0.21665465032444123,41132,0.21267333294028817,0.22063596770859428
2017,West,Not Working,0.400903305276124,45410,0.3963956717474324,0.4054109388048156
2017,West,Full Time,0.33520837610346954,45410,0.33086646906430334,0.33955028314263574
2017,West,Part Time,0.2638883186204065,45410,0.25983451918168665,0.2679421180591264
2017,East,Not Working,0.4134802333117304,45410,0.4089507462515397,0.4180097203719211
2017,East,Full Time,0.368600129617628,45410,0.36416291631410586,0.37303734292115015
2017,East,Part Time,0.2179196370706416,45410,0.21412251818739098,0.22171675595389223
2018,West,Not Working,0.3854669193659545,43121,0.38087305837931,0.390060780352599
2018,West,Full Time,0.3388180565127498,43121,0.3343506504907686,0.343285462534731
2018,West,Part Time,0.27571502412129567,43121,0.27149712087056993,0.2799329273720214
2018,East,Not Working,0.4048252911813644,43121,0.40019223344883137,0.40945834891389743
2018,East,Full Time,0.3632279534109817,43121,0.35868860741703884,0.36776729940492453
2018,East,Part Time,0.23194675540765392,43121,0.22796291920037975,0.23593059161492808
2019,West,Full Time,0.36431986093003044,42417,0.3597400574595606,0.36889966440050026
2019,West,Not Working,0.3615819209039548,42417,0.35700954382356775,0.36615429798434185
2019,West,Part Time,0.27409821816601476,42417,0.26985321386952643,0.2783432224625031
2019,East,Full Time,0.3988333333333333,42417,0.394173404685995,0.40349326198067165
2019,East,Not Working,0.3825,42417,0.37787490883557656,0.38712509116442345
2019,East,Part Time,0.21866666666666668,42417,0.21473301802681488,0.22260031530651847
2020,West,Full Time,0.37219160661297157,42741,0.36760881005562307,0.37677440317032007
2020,West,Not Working,0.3526070368800339,42741,0.34807740189164277,0.35713667186842507
2020,West,Part Time,0.2752013565069945,42741,0.27096719223825066,0.27943552077573836
2020,East,Full Time,0.3876780504547795,42741,0.3830589303787373,0.3922971705308217
2020,East,Not Working,0.3871632057662605,42741,0.38254521365697164,0.3917811978755494
2020,East,Part Time,0.22515874377896,42741,0.22119884113614524,0.22911864642177476
2021,West,Not Working,0.40243669069337246,27598,0.3966509626939526,0.4082224186927923
2021,West,Full Time,0.33954200420998915,27598,0.3339549019371153,0.345129106482863
2021,West,Part Time,0.2580213050966384,27598,0.2528590344776994,0.2631835757155774
2021,East,Not Working,0.41188524590163933,27598,0.40607845187671804,0.4176920399265606
2021,East,Full Time,0.3637295081967213,27598,0.35805370373403705,0.3694053126594055
2021,East,Part Time,0.22438524590163936,27598,0.2194632930895435,0.22930719871373523
