"e11103","year","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1998","2871","0.187007644352214","0.18060297804056","0.193412310663869"
"Vollzeit","1998","5984","0.384855881895587","0.376863778408406","0.392847985382769"
"nicht erwerbstätig","1999","4909","0.406328170589226","0.398096044942681","0.414560296235771"
"Teilzeit","1999","2931","0.202980832447475","0.196239244556987","0.209722420337963"
"Vollzeit","1999","5834","0.390690996963299","0.382513209813657","0.398868784112941"
"nicht erwerbstätig","2000","8993","0.399906005173974","0.393722067406992","0.406089942940956"
"Teilzeit","2000","5042","0.199268924398498","0.19422649719544","0.204311351601556"
"Vollzeit","2000","10072","0.400825070427528","0.394638773480979","0.407011367374077"
"nicht erwerbstätig","2001","8066","0.392834636231243","0.386369520690786","0.3992997517717"
"Teilzeit","2001","4795","0.208868916756237","0.203487717899667","0.214250115612807"
"Vollzeit","2001","9060","0.39829644701252","0.391815888829204","0.404777005195836"
"nicht erwerbstätig","2002","8240","0.400979585724257","0.39464933686221","0.407309834586304"
"Teilzeit","2002","5215","0.214017339415261","0.208719853583329","0.219314825247194"
"Vollzeit","2002","9571","0.385003074860482","0.378718044034721","0.391288105686243"
"nicht erwerbstätig","2003","8139","0.408973856603395","0.402501602702379","0.41544611050441"
"Teilzeit","2003","5112","0.217190742824999","0.211762577601733","0.222618908048264"
"Vollzeit","2003","8915","0.373835400571607","0.367466141791963","0.380204659351251"
"nicht erwerbstätig","2004","8145","0.414737316539007","0.408168871272488","0.421305761805527"
"Teilzeit","2004","5008","0.218639704173365","0.213129206838388","0.224150201508342"
"Vollzeit","2004","8459","0.366622979287628","0.360198445696936","0.37304751287832"
"nicht erwerbstätig","2005","7854","0.403651860071798","0.396967846650747","0.410335873492848"
"Teilzeit","2005","4812","0.223961760075275","0.218282230091338","0.229641290059212"
"Vollzeit","2005","8032","0.372386379852927","0.365800300277489","0.378972459428365"
"nicht erwerbstätig","2006","8819","0.413403965220092","0.406936194531703","0.41987173590848"
"Teilzeit","2006","5021","0.217507439258057","0.212088991384075","0.222925887132038"
"Vollzeit","2006","8429","0.369088595521851","0.362750668482656","0.375426522561047"
"nicht erwerbstätig","2007","8272","0.411668184881939","0.404988132303875","0.418348237460003"
"Teilzeit","2007","4711","0.217906367390949","0.212302867125494","0.223509867656404"
"Vollzeit","2007","7867","0.370425447727112","0.363870502739049","0.376980392715176"
"nicht erwerbstätig","2008","7676","0.400989728937355","0.394123388353878","0.407856069520832"
"Teilzeit","2008","4407","0.217852309133829","0.212069124602609","0.22363549366505"
"Vollzeit","2008","7488","0.381157961928815","0.374353653606845","0.387962270250786"
"nicht erwerbstätig","2009","7036","0.387341395715114","0.380274555153741","0.394408236276486"
"Teilzeit","2009","4215","0.230392053268209","0.22428351094479","0.236500595591629"
"Vollzeit","2009","7003","0.382266551016677","0.375217140922434","0.38931596111092"
"nicht erwerbstätig","2010","8746","0.386556983650054","0.380437866572485","0.392676100727623"
"Teilzeit","2010","6337","0.227878139410514","0.222607186405359","0.233149092415669"
"Vollzeit","2010","9245","0.385564876939432","0.379448677528164","0.3916810763507"
"nicht erwerbstätig","2011","10608","0.383637291036154","0.378030778686669","0.38924380338564"
"Teilzeit","2011","7660","0.227082224754974","0.222251943543595","0.231912505966354"
"Vollzeit","2011","10630","0.389280484208871","0.383658800431308","0.394902167986435"
"nicht erwerbstätig","2012","10285","0.382120807025716","0.376446175950359","0.387795438101074"
"Teilzeit","2012","7455","0.228443927263421","0.223540959257337","0.233346895269505"
"Vollzeit","2012","10426","0.389435265710862","0.383740589969266","0.395129941452459"
"nicht erwerbstätig","2013","14303","0.438263937587688","0.43275630513157","0.443771570043807"
"Teilzeit","2013","7158","0.20932373486458","0.204807884757332","0.213839584971829"
"Vollzeit","2013","9716","0.352412327547731","0.347109521268279","0.357715133827183"
"nicht erwerbstätig","2014","9887","0.382476416049393","0.376748479260971","0.388204352837814"
"Teilzeit","2014","7543","0.23819128323551","0.233170690276822","0.243211876194198"
"Vollzeit","2014","10224","0.379332300715097","0.373613452150562","0.385051149279632"
"nicht erwerbstätig","2015","10717","0.388883070981893","0.383104710553904","0.394661431409883"
"Teilzeit","2015","7109","0.236129467479271","0.231095412854705","0.241163522103837"
"Vollzeit","2015","9516","0.374987461538836","0.369249129297136","0.380725793780535"
"nicht erwerbstätig","2016","11683","0.371751926555813","0.366070812447572","0.377433040664053"
"Teilzeit","2016","6945","0.243800921905287","0.238753413401781","0.248848430408794"
"Vollzeit","2016","9170","0.3844471515389","0.37872851740588","0.39016578567192"
"nicht erwerbstätig","2017","12935","0.366472881318769","0.361121690007922","0.371824072629617"
"Teilzeit","2017","7772","0.246317048763319","0.241531976141906","0.251102121384731"
"Vollzeit","2017","10439","0.387210069917912","0.381800333777067","0.392619806058757"
"nicht erwerbstätig","2018","11936","0.355171961562726","0.349736617534193","0.360607305591259"
"Teilzeit","2018","7797","0.255479212644111","0.250525829262092","0.26043259602613"
"Vollzeit","2018","10047","0.389348825793163","0.383810840766113","0.394886810820212"
"nicht erwerbstätig","2019","11187","0.359214300606266","0.353754997967459","0.364673603245074"
"Teilzeit","2019","7658","0.251034916098966","0.246100885854677","0.255968946343256"
"Vollzeit","2019","10823","0.389750783294767","0.384201318897519","0.395300247692015"
"nicht erwerbstätig","2020","11148","0.363698304165624","0.358255840162345","0.369140768168903"
"Teilzeit","2020","7822","0.250289703127722","0.245388963647551","0.255190442607894"
"Vollzeit","2020","11043","0.386011992706653","0.380504248911207","0.3915197365021"
