year,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Full Time,0.39068722309241705,5834,13674,0.3905705980767736,0.3908038481080605
1999,Part Time,0.2029499675556637,2931,13674,0.20285382973935762,0.20304610537196977
1999,Not Working,0.4063628093519193,4909,13674,0.4062454076221173,0.40648021108172133
2000,Full Time,0.40069804350864463,10072,24112,0.4005810135649156,0.40081507345237366
2000,Part Time,0.1992017322840419,5042,24112,0.19910634869596602,0.19929711587211776
2000,Not Working,0.40010022420731345,8998,24112,0.39998322328515945,0.40021722512946745
2001,Full Time,0.39831139588572917,9060,21921,0.3981946404141883,0.39842815135727006
2001,Part Time,0.20885280034460524,4795,21921,0.20875585459297813,0.20894974609623235
2001,Not Working,0.39283580376966565,8066,21921,0.3927193271946705,0.3929522803446608
2002,Full Time,0.3848672698012389,9569,23027,0.3847515361305388,0.38498300347193903
2002,Part Time,0.21412687030125027,5217,23027,0.21402929685935773,0.2142244437431428
2002,Not Working,0.40100585989751086,8241,23027,0.40088928461764184,0.4011224351773799
2003,Full Time,0.37384612052138505,8915,22166,0.3737311851912404,0.3739610558515297
2003,Part Time,0.21721149574387374,5113,22166,0.2171135399354104,0.21730945155233708
2003,Not Working,0.4089423837347413,8138,22166,0.40882559188367706,0.4090591755858055
2004,Full Time,0.3665041512099468,8459,21614,0.3663899520109904,0.36661835040890317
2004,Part Time,0.21857515652926973,5008,21614,0.21847720849418237,0.2186731045643571
2004,Not Working,0.41492069226078343,8147,21614,0.41480391947576056,0.4150374650458063
2005,Full Time,0.372329849202229,8033,20699,0.3722155508297841,0.3724441475746739
2005,Part Time,0.22392831390559517,4811,20699,0.2238297504762483,0.22402687733494203
2005,Not Working,0.4037418368921759,7855,20699,0.40362583116593825,0.40385784261841357
2006,Full Time,0.3691029015001752,8429,22271,0.368988892546205,0.36921691045414545
2006,Part Time,0.21737192456321494,5021,22271,0.21727447825207996,0.21746937087434992
2006,Not Working,0.41352517393660976,8821,22271,0.4134088252110699,0.4136415226621496
2007,Full Time,0.37045176536803837,7867,20850,0.37033786936745666,0.37056566136862007
2007,Part Time,0.21788387296182657,4711,20850,0.21778651391836046,0.21798123200529268
2007,Not Working,0.41166436167013515,8272,20850,0.41154829371090546,0.41178042962936484
2008,Full Time,0.38117644174361126,7488,19571,0.3810620590729664,0.3812908244142561
2008,Part Time,0.21773049710659287,4407,19571,0.2176333003844611,0.21782769382872463
2008,Not Working,0.401093061149796,7676,19571,0.40097763185722163,0.40120849044237034
2009,Full Time,0.3822794596701853,7003,18254,0.3821649749298924,0.3823939444104782
2009,Part Time,0.23025153716450378,4215,18254,0.23015235426860434,0.23035072006040322
2009,Not Working,0.3874690031653109,7036,18254,0.3873542291386675,0.3875837771919543
2010,Full Time,0.3856743285481557,9245,24329,0.3855594766647641,0.3857891804315473
2010,Part Time,0.22762992778808544,6337,24329,0.22753099145217737,0.2277288641239935
2010,Not Working,0.3866957436637589,8747,24329,0.3865808354407537,0.3868106518867641
2011,Full Time,0.38962299947934476,10630,28901,0.3895065498903105,0.389739449068379
2011,Part Time,0.22700088768501656,7660,28901,0.22690086008185062,0.2271009152881825
2011,Not Working,0.38337611283563877,10611,28901,0.3832600109470537,0.38349221472422385
2012,Full Time,0.3896993496020395,10426,28167,0.38958309029792526,0.38981560890615374
2012,Part Time,0.22817137957678865,7455,28167,0.22807133766424637,0.22827142148933094
2012,Not Working,0.3821292708211718,10286,28167,0.3820134344548097,0.38224510718753396
2013,Full Time,0.35013030582401666,9717,31184,0.35001680438123317,0.35024380726680016
2013,Part Time,0.20785177333172772,7157,31184,0.20775522306398353,0.2079483235994719
2013,Not Working,0.4420179208442555,14310,31184,0.4418997518736392,0.4421360898148718
2014,Full Time,0.3799281026393996,10223,27655,0.3798129212216157,0.38004328405718346
2014,Part Time,0.23763014945855782,7544,27655,0.23752914412359394,0.2377311547935217
2014,Not Working,0.3824417479020426,9888,27655,0.38232642055598,0.3825570752481052
2015,Full Time,0.3755817382918242,9516,27343,0.3754672967561687,0.37569617982747966
2015,Part Time,0.23540485977461337,7109,27343,0.2353046022162249,0.23550511733300183
2015,Not Working,0.3890134019335625,10718,27343,0.38889819151117033,0.38912861235595464
2016,Full Time,0.3850064239907812,9170,27973,0.38489191245404386,0.3851209355275186
2016,Part Time,0.24308982123483075,6945,27973,0.24298887606914746,0.24319076640051404
2016,Not Working,0.371903754774388,11858,27973,0.37179001605204537,0.3720174934967306
2017,Full Time,0.3876921669798409,10439,31260,0.3875775728238773,0.3878067611358045
2017,Part Time,0.24573735224987167,7772,31260,0.24563609387866622,0.24583861062107712
2017,Not Working,0.36657048077028753,13049,31260,0.36645714631982035,0.3666838152207547
2018,Full Time,0.38958091061898414,10049,29889,0.38946630905950175,0.38969551217846654
2018,Part Time,0.2552809401619805,7795,29889,0.25517847338646465,0.25538340693749634
2018,Not Working,0.3551381492190354,12045,29889,0.35502568622373337,0.35525061221433746
2019,Full Time,0.38983705709625677,10809,29829,0.3897223428175914,0.38995177137492215
2019,Part Time,0.25033873479009283,7641,29829,0.250236840565929,0.2504406290142567
2019,Not Working,0.3598242081136504,11379,29829,0.35971132010361945,0.35993709612368135
2020,Full Time,0.3879774885403445,11039,30012,0.38786292644308096,0.388092050637608
2020,Part Time,0.2496431941001964,7804,30012,0.2495414409714828,0.24974494722891
2020,Not Working,0.3623793173594593,11169,30012,0.3622663073548226,0.3624923273640959
2021,Full Time,0.3612321649368917,6743,19931,0.3611197497014379,0.3613445801723455
2021,Part Time,0.23578351966205993,4921,19931,0.23568417938417172,0.23588285993994815
2021,Not Working,0.4029843154010484,8267,19931,0.40286952716293895,0.40309910363915785
