year,e11103,proportion,n,lower_confidence,upper_confidence
1999,3.0,0.3590024864706743,13674,0.3509619470728618,0.36704302586848675
1999,2.0,0.2143483984203598,13674,0.20747006213163824,0.22122673470908136
2000,1.0,0.41780395735678433,24107,0.4115780108263065,0.42402990388726214
2000,3.0,0.37304517360102873,24107,0.3669402065386022,0.37915014066345526
2000,2.0,0.2091508690421869,24107,0.2040168066165187,0.21428493146785513
2001,1.0,0.41330231285069113,21921,0.40678352276729446,0.4198211029340878
2001,3.0,0.36795766616486475,21921,0.3615735923159008,0.3743417400138287
2001,2.0,0.21874002098444414,21921,0.213267495359006,0.2242125466098823
2002,1.0,0.4155736992964475,23026,0.4092081523658938,0.4219392462270012
2002,3.0,0.3578563363154695,23026,0.3516645312142895,0.3640481414166495
2002,2.0,0.22656996438808302,23026,0.22116293778707274,0.2319769909890933
2003,1.0,0.402192547144275,22166,0.3957373415511649,0.4086477527373851
2003,3.0,0.3671388613191374,22166,0.3607931282550241,0.37348459438325077
2003,2.0,0.23066859153658756,22166,0.22512280217397093,0.23621438089920418
2004,1.0,0.39140292430131407,21612,0.3848958531491433,0.3979099954534848
2004,3.0,0.3768739589117157,21612,0.3704130352838657,0.3833348825395657
2004,2.0,0.2317231167869702,21612,0.22609773302139133,0.23734850055254905
2005,1.0,0.3881051309305247,20698,0.3814660956278792,0.39474416623317016
2005,3.0,0.3794569523625471,20698,0.3728460750965755,0.3860678296285187
2005,2.0,0.2324379167069282,20698,0.22668348919495454,0.23819234421890187
2006,3.0,0.3960213750056132,22269,0.3895978146082701,0.4024449354029563
2006,1.0,0.3785082401544748,22269,0.3721379227705766,0.384878557538373
2006,2.0,0.225470384839912,22269,0.21998168500398163,0.23095908467584236
2007,3.0,0.3967386091127098,20850,0.3900979981128244,0.4033792201125952
2007,1.0,0.3773141486810552,20850,0.3707347063295866,0.38389359103252374
2007,2.0,0.22594724220623502,20850,0.2202705957726165,0.23162388863985353
2008,3.0,0.39221296816718615,19571,0.385372493290782,0.3990534430435903
2008,1.0,0.382606918399673,19571,0.37579754967717416,0.3894162871221718
2008,2.0,0.22518011343314087,19571,0.2193279700383748,0.23103225682790696
2009,3.0,0.3854497644351923,18254,0.3783891965125377,0.3925103323578469
2009,1.0,0.38364194149227565,18254,0.37658759759498267,0.39069628538956863
2009,2.0,0.23090829407253205,18254,0.2247948509142998,0.2370217372307643
2010,1.0,0.38001479776389346,24328,0.37391530410812135,0.3861142914196656
2010,3.0,0.35950345281157514,24328,0.35347351549984385,0.36553339012330643
2010,2.0,0.2604817494245314,24328,0.2549664897387782,0.26599700911028457
2011,1.0,0.3678455256419129,28898,0.3622856314729916,0.37340541981083425
2011,3.0,0.36708422728216483,28898,0.36152674611681557,0.3726417084475141
2011,2.0,0.2650702470759222,28898,0.2599813275367692,0.27015916661507516
2012,1.0,0.3701626073989917,28166,0.3645235829574921,0.3758016318404913
2012,3.0,0.3651565717531776,28166,0.3595335940870784,0.3707795494192768
2012,2.0,0.26468082084783073,28166,0.2595286213949907,0.26983302030067075
2013,3.0,0.458767681303525,31177,0.45323638175242564,0.4642989808546244
2013,1.0,0.31167206594604996,31177,0.30653061677024845,0.31681351512185146
2013,2.0,0.229560252750425,31177,0.22489197597278154,0.23422852952806844
2014,1.0,0.3696752730165618,27654,0.36398583375465,0.37536471227847357
2014,3.0,0.3575251319881391,27654,0.3518763026789918,0.36317396129728646
2014,2.0,0.27279959499529904,27654,0.267549997464621,0.2780491925259771
2015,3.0,0.3919610855094726,27342,0.3861744237843794,0.39774774723456585
2015,1.0,0.348035988588984,27342,0.3423896772615862,0.3536822999163818
2015,2.0,0.2600029259015434,27342,0.2548036238207847,0.2652022279823021
2016,3.0,0.42028203467875386,27798,0.4144793617931604,0.4260847075643473
2016,1.0,0.3298798474710411,27798,0.32435266849237177,0.33540702644971043
2016,2.0,0.24983811785020504,27798,0.24474884023193574,0.2549273954684743
2017,3.0,0.41518946692357095,31140,0.40971644076445124,0.42066249308269066
2017,1.0,0.335228002569043,31140,0.329984719911876,0.34047128522621
2017,2.0,0.249582530507386,31140,0.24477573853776344,0.2543893224770085
2018,3.0,0.40078578864300346,29779,0.39521972425795093,0.406351853028056
2018,1.0,0.33745256724537426,29779,0.33208205300512267,0.34282308148562585
2018,2.0,0.2617616441116223,29779,0.25676875036239455,0.26675453786085
2019,3.0,0.3759512937595129,29565,0.37042998333546673,0.3814726041835591
2019,1.0,0.36560121765601217,29565,0.36011147335156424,0.3710909619604601
2019,2.0,0.25844748858447486,29565,0.25345721629776846,0.26343776087118126
2020,3.0,0.36977825345329274,29899,0.3643062657134913,0.3752502411930942
2020,1.0,0.3692096725642998,29899,0.36373942744324816,0.37467991768535147
2020,2.0,0.26101207398240744,29899,0.2560338238966985,0.2659903240681164
2021,3.0,0.4147809944307862,19931,0.40794093048335084,0.42162105837822156
2021,1.0,0.3383171943204054,19931,0.3317485085512967,0.34488588008951415
2021,2.0,0.2469018112488084,19931,0.2409152219328401,0.2528884005647767
