year,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Not Working,0.3854497644351923,21983,0.37901585151806133,0.39188367735232327
2009,Full Time,0.38364194149227565,21983,0.3772137001921604,0.3900701827923909
2009,Part Time,0.23090829407253205,21983,0.225337444626032,0.2364791435190321
2010,Full Time,0.3799991779357968,35837,0.37497369608125947,0.3850246597903341
2010,Not Working,0.35952977927576146,35837,0.3545614868147921,0.3644980717367308
2010,Part Time,0.2604710427884418,35837,0.25592694609217986,0.26501513948470373
2011,Full Time,0.3678073423064946,41903,0.36319025131007154,0.37242443330291763
2011,Not Working,0.36714992560811044,41903,0.36253456485273033,0.37176528636349054
2011,Part Time,0.26504273208539497,41903,0.2608168000590559,0.26926866411173406
2012,Full Time,0.37014946568679663,40229,0.3654310764205223,0.37486785495307096
2012,Not Working,0.3651791103063869,40229,0.3604740518819969,0.3698841687307769
2012,Part Time,0.2646714240068165,40229,0.2603603974161999,0.2689824505974331
2013,Not Working,0.45888917393535145,44486,0.45425852976466485,0.46351981810603804
2013,Full Time,0.3116021036428938,44486,0.30729818205586173,0.3159060252299259
2013,Part Time,0.22950872242175474,44486,0.22560096268717733,0.23341648215633215
2014,Full Time,0.369661905622853,38694,0.3648521458703422,0.3744716653753638
2014,Not Working,0.3575483637678539,38694,0.3527728304989756,0.36232389703673223
2014,Part Time,0.27278973060929307,38694,0.2683518228861583,0.27722763833242786
2015,Not Working,0.39198332297114435,38036,0.38707706711041273,0.396889578831876
2015,Full Time,0.3480232600665618,38036,0.34323609019647255,0.35281042993665107
2015,Part Time,0.25999341696229383,38036,0.25558525422122147,0.2644015797033662
2016,Not Working,0.4239087691702713,41132,0.4191329487254032,0.42868458961513944
2016,Full Time,0.32781610839023345,41132,0.32327956203102687,0.33235265474944004
2016,Part Time,0.24827512243949523,41132,0.24410006724107708,0.2524501776379134
2017,Not Working,0.4174344209852847,45410,0.41289869448170613,0.4219701474888633
2017,Full Time,0.33394113883557264,45410,0.3296033182282041,0.3382789594429412
2017,Part Time,0.24862444017914268,45410,0.24464904083435007,0.2525998395239353
2018,Not Working,0.40299106694770653,43121,0.39836139963432216,0.4076207342610909
2018,Full Time,0.33621064605707784,43121,0.3317516967863602,0.3406695953277955
2018,Part Time,0.2607982869952156,43121,0.2566540411666228,0.2649425328238084
2019,Not Working,0.38147440410338934,42417,0.3768516835952648,0.3860971246115139
2019,Full Time,0.3623654832545509,42417,0.35779096444843744,0.3669400020606644
2019,Part Time,0.25616011264205973,42417,0.252005968315453,0.26031425696866645
2020,Not Working,0.37215113954418233,42741,0.36756844444139214,0.3767338346469725
2020,Full Time,0.3678195388511262,42741,0.3632479026392651,0.37239117506298736
2020,Part Time,0.26002932160469144,42741,0.2558706737307325,0.26418796947865036
2021,Not Working,0.4147809944307862,27598,0.4089681874596547,0.4205938014019177
2021,Full Time,0.3383171943204054,27598,0.33273500931113165,0.3438993793296792
2021,Part Time,0.2469018112488084,27598,0.24181430207103097,0.2519893204265858
