year,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Not Working,0.3574549209627452,16487,0.3501393589948588,0.36477048293063163
1997,Part Time,0.1996981491778537,16487,0.19359577009235193,0.20580052826335546
1998,Full Time,0.427,18147,0.41980310941299354,0.43419689058700645
1998,Not Working,0.37114285714285716,18147,0.3641137493363996,0.3781719649493147
1998,Part Time,0.20185714285714285,18147,0.19601710007880335,0.20769718563548234
1999,Full Time,0.43350925444138855,17396,0.42614503081403005,0.44087347806874705
1999,Not Working,0.3522634356649075,17396,0.3451649720298531,0.3593618992999619
1999,Part Time,0.214227309893704,17396,0.2081302950223795,0.2203243247650285
2000,Full Time,0.4242117686730737,30607,0.41867484625983675,0.42974869108631064
2000,Not Working,0.3664221885010959,30607,0.36102414286998075,0.3718202341322111
2000,Part Time,0.20936604282583038,30607,0.20480791454571673,0.21392417110594403
2001,Full Time,0.4190577563865235,27798,0.4132574262008429,0.4248580865722041
2001,Not Working,0.3618567197334321,27798,0.35620765284283296,0.3675057866240312
2001,Part Time,0.21908552388004443,27798,0.21422304336460235,0.2239480043954865
2002,Full Time,0.4218122434567683,28961,0.4161244563724337,0.4275000305411029
2002,Not Working,0.35110561857262657,28961,0.34560824575005566,0.35660299139519747
2002,Part Time,0.2270821379706051,28961,0.22225702535819877,0.23190725058301145
2003,Full Time,0.40805098344871854,27727,0.40226597501698275,0.41383599188045433
2003,Not Working,0.36059786346339,27727,0.35494584923712713,0.3662498776896529
2003,Part Time,0.23135115308789142,27727,0.22638746532894805,0.2363148408468348
2004,Full Time,0.397524589392442,26790,0.39166426877920807,0.40338491000567595
2004,Not Working,0.3692879664925408,26790,0.3635087648046482,0.3750671681804334
2004,Part Time,0.23318744411501718,26790,0.22812375652628267,0.2382511317037517
2005,Full Time,0.39448594456457636,25520,0.3884895028368349,0.4004823862923178
2005,Not Working,0.3715352860231964,25520,0.36560663047324443,0.3774639415731484
2005,Part Time,0.23397876941222726,25520,0.22878450126425703,0.23917303756019748
2006,Not Working,0.38710853808633816,27321,0.38133268768075945,0.39288438849191687
2006,Full Time,0.38423667775903725,27321,0.37846882595464737,0.3900045295634271
2006,Part Time,0.22865478415462462,27321,0.22367486471625447,0.23363470359299476
2007,Not Working,0.38670827441611,25385,0.3807173647306428,0.39269918410157717
2007,Full Time,0.38358769320785996,25385,0.3776058438696132,0.3895695425461067
2007,Part Time,0.22970403237603004,25385,0.22452938680005222,0.23487867795200787
2008,Full Time,0.38765790018637397,23673,0.3814513424270037,0.39386445794574426
2008,Not Working,0.38418927314143714,23673,0.37799306975789665,0.3903854765249776
2008,Part Time,0.22815282667218886,23673,0.22280708450592993,0.2334985688384478
2009,Full Time,0.38864531883012376,21983,0.38220160962816885,0.3950890280320787
2009,Not Working,0.3774349297963261,21983,0.3710268780311806,0.38384298156147156
2009,Part Time,0.23391975137355014,21983,0.2283236809539307,0.23951582179316958
2010,Full Time,0.385706537611081,35837,0.3806668142871675,0.3907462609349945
2010,Not Working,0.34991030080520674,35837,0.3449722534081686,0.35484834820224487
2010,Part Time,0.2643831615837123,35837,0.25981719241370627,0.2689491307537183
2011,Full Time,0.37465195784724914,41903,0.37001739886773416,0.3792865168267641
2011,Not Working,0.35537306594297396,41903,0.3507902755798498,0.3599558563060981
2011,Part Time,0.2699749762097769,41903,0.2657242401205465,0.2742257122990073
2012,Full Time,0.377247892318269,40229,0.37251139313404613,0.38198439150249186
2012,Not Working,0.353041212866809,40229,0.3483709915267304,0.3577114342068876
2012,Part Time,0.269710894814922,40229,0.2653739578639534,0.2740478317658906
2013,Not Working,0.44868485541578174,44486,0.4440630137927465,0.453306697038817
2013,Full Time,0.3174971409900343,44486,0.31317133996172797,0.3218229420183406
2013,Part Time,0.23381800359418395,44486,0.2298847736392358,0.2377512335491321
2014,Full Time,0.37746926116013735,38694,0.37263916859789614,0.38229935372237855
2014,Not Working,0.3439796182106857,38694,0.33924637000354924,0.3487128664178221
2014,Part Time,0.278551120629177,38694,0.27408439276060753,0.2830178484977464
2015,Not Working,0.37933995370716045,38036,0.3744635478957368,0.38421635951858407
2015,Full Time,0.35526021055775403,38036,0.35045044206656406,0.360069979048944
2015,Part Time,0.26539983573508547,38036,0.2609623753658129,0.269837296104358
2016,Not Working,0.4093174987171029,41132,0.40456553226237757,0.4140694651718282
2016,Full Time,0.33611905285536253,41132,0.33155387369807177,0.3406842320126533
2016,Part Time,0.25456344842753464,41132,0.2503535703097059,0.2587733265453634
2017,Not Working,0.40344612965571464,45410,0.39893383001893923,0.40795842929249004
2017,Full Time,0.3419595767681069,45410,0.3375964885680279,0.3463226649681859
2017,Part Time,0.25459429357617847,45410,0.2505874627196967,0.25860112443266026
2018,Not Working,0.3894477520016424,43121,0.3848452108801178,0.394050293123167
2018,Full Time,0.3438376787791692,43121,0.3393544176346902,0.3483209399236482
2018,Part Time,0.2667145692191884,43121,0.26254038552348397,0.27088875291489284
2019,Full Time,0.37162208622705084,42417,0.3670232566978552,0.3762209157562465
2019,Not Working,0.36567420752251945,42417,0.3610907897275284,0.3702576253175105
2019,Part Time,0.26270370625042977,42417,0.258515382716408,0.26689202978445153
2020,Full Time,0.37525920386171263,42741,0.37066881643219124,0.379849591291234
2020,Not Working,0.35945201754087774,42741,0.3549028699364206,0.36400116514533487
2020,Part Time,0.2652887785974097,42741,0.2611032384843507,0.2694743187104687
2021,Not Working,0.4043205147847403,27598,0.3985304092877181,0.4101106202817625
2021,Full Time,0.3443644349113937,27598,0.3387583759089084,0.34997049391387897
2021,Part Time,0.25131505030386597,27598,0.24619733566186813,0.2564327649458638
