year,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Part Time,0.18522,4406,19571,0.17978,0.19067
2008,Not Working,0.34154,7677,19571,0.33490,0.34819
2009,Full Time,0.32637,7003,18254,0.31956,0.33317
2009,Part Time,0.19658,4215,18254,0.19082,0.20235
2009,Not Working,0.33076,7036,18254,0.32393,0.33758
2010,Full Time,0.32934,9245,24328,0.32344,0.33525
2010,Part Time,0.19418,6337,24328,0.18921,0.19915
2010,Not Working,0.32983,8746,24328,0.32392,0.33573
2011,Full Time,0.33097,10630,28900,0.32555,0.33640
2011,Part Time,0.19272,7660,28900,0.18817,0.19727
2011,Not Working,0.32534,10610,28900,0.31994,0.33074
2012,Full Time,0.33139,10427,28166,0.32589,0.33688
2012,Part Time,0.19406,7454,28166,0.18944,0.19868
2012,Not Working,0.32486,10285,28166,0.31939,0.33033
2013,Full Time,0.29837,9716,31183,0.29329,0.30345
2013,Part Time,0.17680,7158,31183,0.17256,0.18103
2013,Not Working,0.37642,14309,31183,0.37104,0.38179
2014,Full Time,0.32396,10223,27654,0.31844,0.32947
2014,Part Time,0.20265,7544,27654,0.19791,0.20739
2014,Not Working,0.32618,9887,27654,0.32065,0.33170
2015,Full Time,0.32057,9515,27342,0.31504,0.32610
2015,Part Time,0.20116,7110,27342,0.19641,0.20591
2015,Not Working,0.33215,10717,27342,0.32657,0.33774
2016,Full Time,0.32802,9170,27972,0.32252,0.33352
2016,Part Time,0.20717,6945,27972,0.20242,0.21192
2016,Not Working,0.31670,11857,27972,0.31125,0.32215
2017,Full Time,0.32948,10439,31259,0.32427,0.33469
2017,Part Time,0.20890,7772,31259,0.20440,0.21341
2017,Not Working,0.31117,13048,31259,0.30603,0.31630
2018,Full Time,0.33201,10048,29889,0.32667,0.33735
2018,Part Time,0.21755,7796,29889,0.21287,0.22222
2018,Not Working,0.30273,12045,29889,0.29752,0.30793
2019,Full Time,0.33075,10809,29830,0.32541,0.33609
2019,Part Time,0.21196,7641,29830,0.20733,0.21660
2019,Not Working,0.30586,11380,29830,0.30064,0.31109
2020,Full Time,0.32816,11039,30012,0.32284,0.33347
2020,Part Time,0.21094,7804,30012,0.20633,0.21556
2020,Not Working,0.30666,11169,30012,0.30145,0.31188
2021,Full Time,0.30332,6741,19932,0.29694,0.30970
2021,Part Time,0.19888,4919,19932,0.19334,0.20442
2021,Not Working,0.33922,8272,19932,0.33265,0.34579
2022,Full Time,0.26759,9078,28287,0.26243,0.27275
2022,Part Time,0.17603,6776,28287,0.17159,0.18047
2022,Not Working,0.39278,12433,28287,0.38709,0.39848
