"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","35-65","kein Migrationshintergrund","680","0.187727999969691","0.174755868322857","0.200700131616525"
"Teilzeit","1988","35-65","direkter Migrationshintergrund","260","","",""
"Teilzeit","1988","35-65","indirekter Migrationshintergrund","9","0.492898244270248","0.296921616944463","0.688874871596032"
"Teilzeit","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","66 +","kein Migrationshintergrund","29","","",""
"Teilzeit","1988","66 +","direkter Migrationshintergrund","3","","",""
"Teilzeit","1988","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","17-34","kein Migrationshintergrund","658","0.238336469992399","0.222046801636386","0.254626138348413"
"nicht erwerbstätig","1988","17-34","direkter Migrationshintergrund","308","0.285394650938798","0.257734524655467","0.313054777222129"
"nicht erwerbstätig","1988","17-34","indirekter Migrationshintergrund","87","0.414010884737936","0.344878515713058","0.483143253762814"
"nicht erwerbstätig","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","35-65","kein Migrationshintergrund","1053","","",""
"nicht erwerbstätig","1988","35-65","direkter Migrationshintergrund","443","0.323799906071316","0.300734658065988","0.346865154076644"
"nicht erwerbstätig","1988","35-65","indirekter Migrationshintergrund","8","0.237992282466786","0.0710604315999221","0.404924133333649"
"nicht erwerbstätig","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","66 +","kein Migrationshintergrund","927","0.960546868364427","0.948302440499093","0.972791296229761"
"nicht erwerbstätig","1988","66 +","direkter Migrationshintergrund","59","0.959563463636956","0.910922559135345","1.00820436813857"
"nicht erwerbstätig","1988","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","17-34","kein Migrationshintergrund","1371","","",""
"Vollzeit","1989","17-34","direkter Migrationshintergrund","485","0.496235935502828","0.464591563224984","0.527880307780673"
"Vollzeit","1989","17-34","indirekter Migrationshintergrund","89","0.343857806265978","0.282337459170198","0.405378153361758"
"Vollzeit","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","35-65","kein Migrationshintergrund","1690","","",""
"Vollzeit","1989","35-65","direkter Migrationshintergrund","879","0.497867763855571","0.47305633090046","0.522679196810683"
"Vollzeit","1989","35-65","indirekter Migrationshintergrund","8","0.347801113213469","0.168153389212475","0.527448837214464"
"Vollzeit","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","66 +","kein Migrationshintergrund","17","","",""
"Vollzeit","1989","66 +","direkter Migrationshintergrund","","","",""
"Vollzeit","1989","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","17-34","kein Migrationshintergrund","577","0.220607386287698","0.204591622983356","0.236623149592041"
"Teilzeit","1989","17-34","direkter Migrationshintergrund","188","","",""
"Teilzeit","1989","17-34","indirekter Migrationshintergrund","45","0.204940001297736","0.152659027411917","0.257220975183556"
"Teilzeit","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","35-65","kein Migrationshintergrund","630","0.18073272940064","0.167605999923336","0.193859458877944"
"Teilzeit","1989","35-65","direkter Migrationshintergrund","229","","",""
"Teilzeit","1989","35-65","indirekter Migrationshintergrund","9","0.385609715476829","0.202014075905195","0.569205355048463"
"Teilzeit","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","66 +","kein Migrationshintergrund","29","","",""
"Teilzeit","1989","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1989","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","17-34","kein Migrationshintergrund","627","0.243541157841254","0.226962922161221","0.260119393521288"
"nicht erwerbstätig","1989","17-34","direkter Migrationshintergrund","286","","",""
"nicht erwerbstätig","1989","17-34","indirekter Migrationshintergrund","95","0.451202192436286","0.386752309281198","0.515652075591373"
"nicht erwerbstätig","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","35-65","kein Migrationshintergrund","981","0.308493863875412","0.292737840625283","0.324249887125542"
"nicht erwerbstätig","1989","35-65","direkter Migrationshintergrund","452","0.331560359585701","0.30819899585741","0.354921723313992"
"nicht erwerbstätig","1989","35-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","66 +","kein Migrationshintergrund","894","0.957085588288169","0.944129880792117","0.970041295784221"
"nicht erwerbstätig","1989","66 +","direkter Migrationshintergrund","68","0.986661516743295","0.959593224020434","1.01372980946616"
"nicht erwerbstätig","1989","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","17-34","kein Migrationshintergrund","1352","","",""
"Vollzeit","1990","17-34","direkter Migrationshintergrund","468","0.503215689924661","0.470712411221508","0.535718968627814"
"Vollzeit","1990","17-34","indirekter Migrationshintergrund","89","0.267774928798584","0.214662065583106","0.320887792014063"
"Vollzeit","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","35-65","kein Migrationshintergrund","1635","","",""
"Vollzeit","1990","35-65","direkter Migrationshintergrund","858","0.515700323216383","0.490740384080054","0.540660262352713"
"Vollzeit","1990","35-65","indirekter Migrationshintergrund","8","0.337458249725786","0.148285263154757","0.526631236296815"
"Vollzeit","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","66 +","kein Migrationshintergrund","13","","",""
"Vollzeit","1990","66 +","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","17-34","kein Migrationshintergrund","581","0.235263258305689","0.218532309205313","0.251994207406066"
"Teilzeit","1990","17-34","direkter Migrationshintergrund","175","","",""
"Teilzeit","1990","17-34","indirekter Migrationshintergrund","70","0.280717474050032","0.22681894178051","0.334616006319555"
"Teilzeit","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","35-65","kein Migrationshintergrund","629","0.19075059613234","0.177163255327743","0.204337936936937"
"Teilzeit","1990","35-65","direkter Migrationshintergrund","231","","",""
"Teilzeit","1990","35-65","indirekter Migrationshintergrund","10","","",""
"Teilzeit","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","66 +","kein Migrationshintergrund","30","0.0260994220091704","0.0159878387581849","0.0362110052601558"
"Teilzeit","1990","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","17-34","kein Migrationshintergrund","536","0.217417905412134","0.201147433356533","0.233688377467735"
"nicht erwerbstätig","1990","17-34","direkter Migrationshintergrund","266","","",""
"nicht erwerbstätig","1990","17-34","indirekter Migrationshintergrund","108","","",""
"nicht erwerbstätig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","35-65","kein Migrationshintergrund","948","0.299625361860234","0.283783186581711","0.315467537138756"
"nicht erwerbstätig","1990","35-65","direkter Migrationshintergrund","451","0.322597977756486","0.299250401888188","0.345945553624783"
"nicht erwerbstätig","1990","35-65","indirekter Migrationshintergrund","6","0.142500905327367","0.00264908711442624","0.282352723540308"
"nicht erwerbstätig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","66 +","kein Migrationshintergrund","912","0.962583658783484","0.95054726725699","0.974620050309978"
"nicht erwerbstätig","1990","66 +","direkter Migrationshintergrund","82","1","1","1"
"nicht erwerbstätig","1990","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","17-34","kein Migrationshintergrund","1315","","",""
"Vollzeit","1991","17-34","direkter Migrationshintergrund","443","0.485472783670689","0.452300416141561","0.518645151199818"
"Vollzeit","1991","17-34","indirekter Migrationshintergrund","123","","",""
"Vollzeit","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","35-65","kein Migrationshintergrund","1648","","",""
"Vollzeit","1991","35-65","direkter Migrationshintergrund","869","0.541799467849895","0.516693572818236","0.566905362881554"
"Vollzeit","1991","35-65","indirekter Migrationshintergrund","9","0.307057282074522","0.129752770982325","0.484361793166718"
"Vollzeit","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","66 +","kein Migrationshintergrund","8","0.0068058108315445","0.00158595314621739","0.0120256685168716"
"Vollzeit","1991","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1991","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","17-34","kein Migrationshintergrund","581","0.238375773416555","0.221396011772991","0.25535553506012"
"Teilzeit","1991","17-34","direkter Migrationshintergrund","176","","",""
"Teilzeit","1991","17-34","indirekter Migrationshintergrund","72","0.27520009140579","0.22603557046339","0.324364612348189"
"Teilzeit","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","35-65","kein Migrationshintergrund","650","0.197469165569806","0.183693537124123","0.211244794015489"
"Teilzeit","1991","35-65","direkter Migrationshintergrund","232","","",""
"Teilzeit","1991","35-65","indirekter Migrationshintergrund","10","","",""
"Teilzeit","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","66 +","kein Migrationshintergrund","27","","",""
"Teilzeit","1991","66 +","direkter Migrationshintergrund","4","0.0471896526181485","0.0049919461804292","0.0893873590558677"
"Teilzeit","1991","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","17-34","kein Migrationshintergrund","523","0.214480843463089","0.198123875554453","0.230837811371726"
"nicht erwerbstätig","1991","17-34","direkter Migrationshintergrund","253","","",""
"nicht erwerbstätig","1991","17-34","indirekter Migrationshintergrund","122","","",""
"nicht erwerbstätig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","35-65","kein Migrationshintergrund","910","0.288469204464282","0.272791679885136","0.304146729043427"
"nicht erwerbstätig","1991","35-65","direkter Migrationshintergrund","412","0.290189619896857","0.267320958885546","0.313058280908168"
"nicht erwerbstätig","1991","35-65","indirekter Migrationshintergrund","7","0.204811416056746","0.0496893553595543","0.359933476753937"
"nicht erwerbstätig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","66 +","kein Migrationshintergrund","918","0.969144682571446","0.958165728743788","0.980123636399104"
"nicht erwerbstätig","1991","66 +","direkter Migrationshintergrund","92","0.951805144797736","0.909182873631259","0.994427415964213"
"nicht erwerbstätig","1991","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","17-34","kein Migrationshintergrund","2089","","",""
"Vollzeit","1992","17-34","direkter Migrationshintergrund","433","0.512528282844996","0.478766476464976","0.546290089225016"
"Vollzeit","1992","17-34","indirekter Migrationshintergrund","154","","",""
"Vollzeit","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","35-65","kein Migrationshintergrund","2981","","",""
"Vollzeit","1992","35-65","direkter Migrationshintergrund","898","0.55014861345012","0.525572100090481","0.574725126809759"
"Vollzeit","1992","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","66 +","kein Migrationshintergrund","9","0.00669225176655757","0.00227883650696902","0.0111056670261461"
"Vollzeit","1992","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","1992","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","17-34","kein Migrationshintergrund","912","0.244539414333088","0.230799239224251","0.258279589441926"
"Teilzeit","1992","17-34","direkter Migrationshintergrund","172","","",""
"Teilzeit","1992","17-34","indirekter Migrationshintergrund","76","0.231596014618252","0.189069231114559","0.274122798121945"
"Teilzeit","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","35-65","kein Migrationshintergrund","1067","","",""
"Teilzeit","1992","35-65","direkter Migrationshintergrund","240","","",""
"Teilzeit","1992","35-65","indirekter Migrationshintergrund","9","0.325365539945106","0.148645318730852","0.502085761159361"
"Teilzeit","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","66 +","kein Migrationshintergrund","22","","",""
"Teilzeit","1992","66 +","direkter Migrationshintergrund","4","0.0395615157790573","0.00680106453114911","0.0723219670269655"
