year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Direct migration background,Full Time,0.45077,352,10352,0.44986,0.45169
1987,17-29 y.,Direct migration background,Part Time,0.21852,171,10352,0.21776,0.21928
1987,17-29 y.,Direct migration background,Not Working,0.33071,274,10352,0.32984,0.33157
1987,17-29 y.,Indirect migration background,Full Time,0.54560,54,10352,0.54278,0.54842
1987,17-29 y.,Indirect migration background,Not Working,0.45440,60,10352,0.45158,0.45722
1987,30-45 y.,No migration background,Full Time,0.59921,1219,10352,0.59892,0.59950
1987,30-45 y.,No migration background,Part Time,0.19991,433,10352,0.19968,0.20015
1987,30-45 y.,No migration background,Not Working,0.20088,446,10352,0.20064,0.20112
1987,30-45 y.,Direct migration background,Full Time,0.55392,630,10352,0.55320,0.55464
1987,30-45 y.,Direct migration background,Part Time,0.19635,169,10352,0.19577,0.19692
1987,30-45 y.,Direct migration background,Not Working,0.24973,253,10352,0.24911,0.25036
1987,46-65 y.,No migration background,Full Time,0.45349,1056,10352,0.45323,0.45375
1987,46-65 y.,No migration background,Part Time,0.15631,358,10352,0.15612,0.15650
1987,46-65 y.,No migration background,Not Working,0.39021,872,10352,0.38995,0.39046
1987,46-65 y.,Direct migration background,Full Time,0.50498,536,10352,0.50426,0.50570
1987,46-65 y.,Direct migration background,Part Time,0.12267,99,10352,0.12220,0.12315
1987,46-65 y.,Direct migration background,Not Working,0.37235,275,10352,0.37165,0.37304
1987,66 and older,No migration background,Not Working,1.00000,969,10352,1.00000,1.00000
1987,66 and older,Direct migration background,Not Working,1.00000,53,10352,1.00000,1.00000
1988,17-29 y.,No migration background,Full Time,0.49287,928,9893,0.49258,0.49317
1988,17-29 y.,No migration background,Part Time,0.24785,469,9893,0.24759,0.24810
1988,17-29 y.,No migration background,Not Working,0.25928,518,9893,0.25902,0.25954
1988,17-29 y.,Direct migration background,Full Time,0.48388,363,9893,0.48295,0.48481
1988,17-29 y.,Direct migration background,Part Time,0.20821,163,9893,0.20746,0.20897
1988,17-29 y.,Direct migration background,Not Working,0.30791,243,9893,0.30705,0.30877
1988,17-29 y.,Indirect migration background,Full Time,0.32465,64,9893,0.32278,0.32652
1988,17-29 y.,Indirect migration background,Part Time,0.24675,40,9893,0.24503,0.24847
1988,17-29 y.,Indirect migration background,Not Working,0.42860,85,9893,0.42663,0.43058
1988,30-45 y.,No migration background,Full Time,0.59238,1146,9893,0.59209,0.59267
1988,30-45 y.,No migration background,Part Time,0.22252,465,9893,0.22228,0.22276
1988,30-45 y.,No migration background,Not Working,0.18510,390,9893,0.18487,0.18533
1988,30-45 y.,Direct migration background,Full Time,0.53288,540,9893,0.53213,0.53363
1988,30-45 y.,Direct migration background,Part Time,0.21798,171,9893,0.21736,0.21860
1988,30-45 y.,Direct migration background,Not Working,0.24914,222,9893,0.24849,0.24979
1988,46-65 y.,No migration background,Full Time,0.45998,1029,9893,0.45972,0.46024
1988,46-65 y.,No migration background,Part Time,0.16255,362,9893,0.16236,0.16274
1988,46-65 y.,No migration background,Not Working,0.37747,805,9893,0.37722,0.37772
1988,46-65 y.,Direct migration background,Full Time,0.45174,485,9893,0.45103,0.45245
1988,46-65 y.,Direct migration background,Part Time,0.17971,132,9893,0.17916,0.18026
1988,46-65 y.,Direct migration background,Not Working,0.36855,287,9893,0.36786,0.36924
1988,66 and older,No migration background,Not Working,1.00000,927,9893,1.00000,1.00000
1988,66 and older,Direct migration background,Not Working,1.00000,59,9893,1.00000,1.00000
1989,17-29 y.,No migration background,Full Time,0.50203,942,9584,0.50173,0.50233
1989,17-29 y.,No migration background,Part Time,0.23019,428,9584,0.22994,0.23044
1989,17-29 y.,No migration background,Not Working,0.26778,496,9584,0.26752,0.26804
1989,17-29 y.,Direct migration background,Full Time,0.45624,358,9584,0.45535,0.45713
1989,17-29 y.,Direct migration background,Part Time,0.21189,146,9584,0.21116,0.21262
1989,17-29 y.,Direct migration background,Not Working,0.33187,235,9584,0.33103,0.33271
1989,17-29 y.,Indirect migration background,Full Time,0.33576,86,9584,0.33411,0.33741
1989,17-29 y.,Indirect migration background,Part Time,0.19510,43,9584,0.19372,0.19649
1989,17-29 y.,Indirect migration background,Not Working,0.46914,95,9584,0.46739,0.47089
1989,30-45 y.,No migration background,Full Time,0.60789,1137,9584,0.60761,0.60817
1989,30-45 y.,No migration background,Part Time,0.21161,443,9584,0.21137,0.21184
1989,30-45 y.,No migration background,Not Working,0.18050,367,9584,0.18028,0.18073
1989,30-45 y.,Direct migration background,Full Time,0.57463,527,9584,0.57390,0.57536
1989,30-45 y.,Direct migration background,Part Time,0.18820,147,9584,0.18762,0.18878
1989,30-45 y.,Direct migration background,Not Working,0.23717,202,9584,0.23654,0.23780
1989,46-65 y.,No migration background,Full Time,0.46502,983,9584,0.46476,0.46528
1989,46-65 y.,No migration background,Part Time,0.15958,336,9584,0.15939,0.15977
1989,46-65 y.,No migration background,Not Working,0.37540,747,9584,0.37515,0.37565
1989,46-65 y.,Direct migration background,Full Time,0.45493,479,9584,0.45425,0.45561
1989,46-65 y.,Direct migration background,Part Time,0.15893,124,9584,0.15843,0.15943
1989,46-65 y.,Direct migration background,Not Working,0.38614,301,9584,0.38548,0.38681
1989,66 and older,No migration background,Not Working,1.00000,894,9584,1.00000,1.00000
1989,66 and older,Direct migration background,Not Working,1.00000,68,9584,1.00000,1.00000
1990,17-29 y.,No migration background,Full Time,0.52207,928,9386,0.52177,0.52237
1990,17-29 y.,No migration background,Part Time,0.24059,421,9386,0.24033,0.24085
1990,17-29 y.,No migration background,Not Working,0.23734,414,9386,0.23708,0.23759
1990,17-29 y.,Direct migration background,Full Time,0.45618,339,9386,0.45531,0.45705
1990,17-29 y.,Direct migration background,Part Time,0.22336,132,9386,0.22263,0.22408
1990,17-29 y.,Direct migration background,Not Working,0.32046,223,9386,0.31965,0.32127
1990,17-29 y.,Indirect migration background,Full Time,0.25785,85,9386,0.25646,0.25923
1990,17-29 y.,Indirect migration background,Part Time,0.27932,68,9386,0.27789,0.28074
1990,17-29 y.,Indirect migration background,Not Working,0.46284,107,9386,0.46126,0.46442
1990,30-45 y.,No migration background,Full Time,0.60730,1144,9386,0.60703,0.60758
1990,30-45 y.,No migration background,Part Time,0.22114,437,9386,0.22091,0.22137
1990,30-45 y.,No migration background,Not Working,0.17156,344,9386,0.17134,0.17177
1990,30-45 y.,Direct migration background,Full Time,0.59780,514,9386,0.59710,0.59851
1990,30-45 y.,Direct migration background,Part Time,0.17276,148,9386,0.17222,0.17331
1990,30-45 y.,Direct migration background,Not Working,0.22943,185,9386,0.22883,0.23004
1990,46-65 y.,No migration background,Full Time,0.45774,915,9386,0.45749,0.45800
1990,46-65 y.,No migration background,Part Time,0.17487,353,9386,0.17468,0.17507
1990,46-65 y.,No migration background,Not Working,0.36738,727,9386,0.36713,0.36763
1990,46-65 y.,Direct migration background,Full Time,0.47314,474,9386,0.47250,0.47378
1990,46-65 y.,Direct migration background,Part Time,0.15007,125,9386,0.14961,0.15053
1990,46-65 y.,Direct migration background,Not Working,0.37679,310,9386,0.37617,0.37742
1990,66 and older,No migration background,Not Working,1.00000,911,9386,1.00000,1.00000
1990,66 and older,Direct migration background,Not Working,1.00000,82,9386,1.00000,1.00000
1991,17-29 y.,No migration background,Full Time,0.52411,905,9336,0.52380,0.52442
1991,17-29 y.,No migration background,Part Time,0.23773,409,9336,0.23746,0.23799
1991,17-29 y.,No migration background,Not Working,0.23816,404,9336,0.23790,0.23843
1991,17-29 y.,Direct migration background,Full Time,0.44778,320,9336,0.44691,0.44866
1991,17-29 y.,Direct migration background,Part Time,0.25437,132,9336,0.25361,0.25514
1991,17-29 y.,Direct migration background,Not Working,0.29785,203,9336,0.29704,0.29865
1991,17-29 y.,Indirect migration background,Full Time,0.34340,120,9336,0.34207,0.34474
1991,17-29 y.,Indirect migration background,Part Time,0.26851,70,9336,0.26727,0.26976
1991,17-29 y.,Indirect migration background,Not Working,0.38808,122,9336,0.38671,0.38945
1991,30-45 y.,No migration background,Full Time,0.60710,1179,9336,0.60682,0.60737
1991,30-45 y.,No migration background,Part Time,0.22851,467,9336,0.22827,0.22874
1991,30-45 y.,No migration background,Not Working,0.16440,339,9336,0.16419,0.16460
1991,30-45 y.,Direct migration background,Full Time,0.60937,501,9336,0.60868,0.61005
1991,30-45 y.,Direct migration background,Part Time,0.18119,145,9336,0.18065,0.18173
1991,30-45 y.,Direct migration background,Not Working,0.20944,166,9336,0.20887,0.21002
1991,46-65 y.,No migration background,Full Time,0.45721,880,9336,0.45695,0.45748
1991,46-65 y.,No migration background,Part Time,0.18248,355,9336,0.18228,0.18269
1991,46-65 y.,No migration background,Not Working,0.36031,691,9336,0.36005,0.36056
1991,46-65 y.,Direct migration background,Full Time,0.49488,491,9336,0.49425,0.49551
1991,46-65 y.,Direct migration background,Part Time,0.16642,131,9336,0.16596,0.16689
1991,46-65 y.,Direct migration background,Not Working,0.33870,296,9336,0.33811,0.33929
1991,66 and older,No migration background,Not Working,1.00000,918,9336,1.00000,1.00000
1991,66 and older,Direct migration background,Not Working,1.00000,92,9336,1.00000,1.00000
1992,17-29 y.,No migration background,Full Time,0.52990,1357,13243,0.52962,0.53018
1992,17-29 y.,No migration background,Part Time,0.23905,610,13243,0.23882,0.23929
1992,17-29 y.,No migration background,Not Working,0.23105,609,13243,0.23081,0.23128
1992,17-29 y.,Direct migration background,Full Time,0.48469,310,13243,0.48384,0.48554
1992,17-29 y.,Direct migration background,Part Time,0.19940,129,13243,0.19872,0.20008
1992,17-29 y.,Direct migration background,Not Working,0.31591,190,13243,0.31512,0.31670
1992,17-29 y.,Indirect migration background,Full Time,0.36161,149,13243,0.36047,0.36275
1992,17-29 y.,Indirect migration background,Part Time,0.22581,74,13243,0.22482,0.22680
1992,17-29 y.,Indirect migration background,Not Working,0.41258,147,13243,0.41142,0.41375
1992,30-45 y.,No migration background,Full Time,0.62838,2230,13243,0.62815,0.62861
1992,30-45 y.,No migration background,Part Time,0.23602,805,13243,0.23581,0.23622
1992,30-45 y.,No migration background,Not Working,0.13560,409,13243,0.13544,0.13577
1992,30-45 y.,Direct migration background,Full Time,0.61409,491,13243,0.61343,0.61474
1992,30-45 y.,Direct migration background,Part Time,0.19915,145,13243,0.19862,0.19969
1992,30-45 y.,Direct migration background,Not Working,0.18676,156,13243,0.18623,0.18729
1992,46-65 y.,No migration background,Full Time,0.47260,1484,13243,0.47237,0.47283
1992,46-65 y.,No migration background,Part Time,0.18293,564,13243,0.18275,0.18311
1992,46-65 y.,No migration background,Not Working,0.34447,980,13243,0.34425,0.34469
1992,46-65 y.,Direct migration background,Full Time,0.50919,530,13243,0.50861,0.50976
1992,46-65 y.,Direct migration background,Part Time,0.15383,138,13243,0.15342,0.15424
1992,46-65 y.,Direct migration background,Not Working,0.33699,327,13243,0.33645,0.33753
1992,66 and older,No migration background,Not Working,1.00000,1280,13243,1.00000,1.00000
1992,66 and older,Direct migration background,Not Working,1.00000,129,13243,1.00000,1.00000
1993,17-29 y.,No migration background,Full Time,0.51739,1268,13020,0.51710,0.51767
1993,17-29 y.,No migration background,Part Time,0.23673,590,13020,0.23648,0.23697
1993,17-29 y.,No migration background,Not Working,0.24589,621,13020,0.24564,0.24613
1993,17-29 y.,Direct migration background,Full Time,0.49849,293,13020,0.49765,0.49932
1993,17-29 y.,Direct migration background,Part Time,0.22296,119,13020,0.22227,0.22366
1993,17-29 y.,Direct migration background,Not Working,0.27855,171,13020,0.27780,0.27930
1993,17-29 y.,Indirect migration background,Full Time,0.32959,156,13020,0.32863,0.33055
1993,17-29 y.,Indirect migration background,Part Time,0.25879,111,13020,0.25789,0.25968
1993,17-29 y.,Indirect migration background,Not Working,0.41162,155,13020,0.41062,0.41262
1993,30-45 y.,No migration background,Full Time,0.62545,2188,13020,0.62522,0.62568
1993,30-45 y.,No migration background,Part Time,0.23274,759,13020,0.23254,0.23294
1993,30-45 y.,No migration background,Not Working,0.14181,463,13020,0.14164,0.14197
1993,30-45 y.,Direct migration background,Full Time,0.57465,447,13020,0.57399,0.57531
1993,30-45 y.,Direct migration background,Part Time,0.22686,151,13020,0.22631,0.22742
1993,30-45 y.,Direct migration background,Not Working,0.19849,155,13020,0.19795,0.19902
1993,46-65 y.,No migration background,Full Time,0.45380,1366,13020,0.45356,0.45403
1993,46-65 y.,No migration background,Part Time,0.17773,530,13020,0.17755,0.17791
1993,46-65 y.,No migration background,Not Working,0.36847,1058,13020,0.36825,0.36870
1993,46-65 y.,Direct migration background,Full Time,0.48357,501,13020,0.48302,0.48412
1993,46-65 y.,Direct migration background,Part Time,0.17866,148,13020,0.17824,0.17908
1993,46-65 y.,Direct migration background,Not Working,0.33777,338,13020,0.33724,0.33829
1993,66 and older,No migration background,Not Working,1.00000,1283,13020,1.00000,1.00000
1993,66 and older,Direct migration background,Not Working,1.00000,149,13020,1.00000,1.00000
1994,17-29 y.,No migration background,Full Time,0.48913,1182,12782,0.48884,0.48943
1994,17-29 y.,No migration background,Part Time,0.23909,565,12782,0.23884,0.23934
1994,17-29 y.,No migration background,Not Working,0.27178,637,12782,0.27152,0.27204
1994,17-29 y.,Direct migration background,Full Time,0.48044,247,12782,0.47960,0.48129
1994,17-29 y.,Direct migration background,Part Time,0.20270,106,12782,0.20202,0.20338
1994,17-29 y.,Direct migration background,Not Working,0.31686,169,12782,0.31607,0.31764
1994,17-29 y.,Indirect migration background,Full Time,0.37725,186,12782,0.37632,0.37818
1994,17-29 y.,Indirect migration background,Part Time,0.19358,91,12782,0.19283,0.19434
1994,17-29 y.,Indirect migration background,Not Working,0.42917,162,12782,0.42822,0.43012
1994,30-45 y.,No migration background,Full Time,0.61394,2135,12782,0.61371,0.61417
1994,30-45 y.,No migration background,Part Time,0.23503,758,12782,0.23483,0.23523
1994,30-45 y.,No migration background,Not Working,0.15103,501,12782,0.15086,0.15120
1994,30-45 y.,Direct migration background,Full Time,0.56538,408,12782,0.56473,0.56603
1994,30-45 y.,Direct migration background,Part Time,0.22284,152,12782,0.22230,0.22338
1994,30-45 y.,Direct migration background,Not Working,0.21178,153,12782,0.21125,0.21231
1994,46-65 y.,No migration background,Full Time,0.44936,1328,12782,0.44913,0.44959
1994,46-65 y.,No migration background,Part Time,0.16756,486,12782,0.16739,0.16774
1994,46-65 y.,No migration background,Not Working,0.38307,1114,12782,0.38285,0.38330
1994,46-65 y.,Direct migration background,Full Time,0.44135,445,12782,0.44081,0.44189
1994,46-65 y.,Direct migration background,Part Time,0.20199,157,12782,0.20155,0.20243
1994,46-65 y.,Direct migration background,Not Working,0.35666,350,12782,0.35614,0.35719
1994,66 and older,No migration background,Not Working,1.00000,1287,12782,1.00000,1.00000
1994,66 and older,Direct migration background,Not Working,1.00000,163,12782,1.00000,1.00000
1995,17-29 y.,No migration background,Full Time,0.47564,1094,13182,0.47533,0.47594
1995,17-29 y.,No migration background,Part Time,0.23603,547,13182,0.23577,0.23629
1995,17-29 y.,No migration background,Not Working,0.28834,669,13182,0.28806,0.28861
1995,17-29 y.,Direct migration background,Full Time,0.36690,242,13182,0.36619,0.36762
1995,17-29 y.,Direct migration background,Part Time,0.23260,120,13182,0.23197,0.23323
1995,17-29 y.,Direct migration background,Not Working,0.40050,242,13182,0.39977,0.40123
1995,17-29 y.,Indirect migration background,Full Time,0.34622,173,13182,0.34527,0.34718
1995,17-29 y.,Indirect migration background,Part Time,0.26831,116,13182,0.26742,0.26920
1995,17-29 y.,Indirect migration background,Not Working,0.38547,154,13182,0.38449,0.38644
1995,30-45 y.,No migration background,Full Time,0.59379,2102,13182,0.59356,0.59403
1995,30-45 y.,No migration background,Part Time,0.24564,832,13182,0.24543,0.24584
1995,30-45 y.,No migration background,Not Working,0.16057,536,13182,0.16039,0.16074
1995,30-45 y.,Direct migration background,Full Time,0.48722,462,13182,0.48665,0.48779
1995,30-45 y.,Direct migration background,Part Time,0.24742,231,13182,0.24693,0.24791
1995,30-45 y.,Direct migration background,Not Working,0.26536,230,13182,0.26486,0.26587
1995,46-65 y.,No migration background,Full Time,0.43694,1341,13182,0.43671,0.43718
1995,46-65 y.,No migration background,Part Time,0.18495,521,13182,0.18477,0.18513
1995,46-65 y.,No migration background,Not Working,0.37811,1053,13182,0.37788,0.37834
1995,46-65 y.,Direct migration background,Full Time,0.37945,444,13182,0.37893,0.37996
1995,46-65 y.,Direct migration background,Part Time,0.20081,182,13182,0.20038,0.20124
1995,46-65 y.,Direct migration background,Not Working,0.41974,416,13182,0.41922,0.42027
1995,66 and older,No migration background,Not Working,1.00000,1269,13182,1.00000,1.00000
1995,66 and older,Direct migration background,Not Working,1.00000,206,13182,1.00000,1.00000
1996,17-29 y.,No migration background,Full Time,0.46796,1029,12988,0.46765,0.46827
1996,17-29 y.,No migration background,Part Time,0.23859,518,12988,0.23832,0.23885
1996,17-29 y.,No migration background,Not Working,0.29345,618,12988,0.29317,0.29374
1996,17-29 y.,Direct migration background,Full Time,0.35850,202,12988,0.35779,0.35922
1996,17-29 y.,Direct migration background,Part Time,0.26846,131,12988,0.26780,0.26913
1996,17-29 y.,Direct migration background,Not Working,0.37303,202,12988,0.37231,0.37376
1996,17-29 y.,Indirect migration background,Full Time,0.35321,177,12988,0.35230,0.35412
1996,17-29 y.,Indirect migration background,Part Time,0.25221,123,12988,0.25138,0.25304
1996,17-29 y.,Indirect migration background,Not Working,0.39458,163,12988,0.39365,0.39551
1996,30-45 y.,No migration background,Full Time,0.60181,2166,12988,0.60158,0.60204
1996,30-45 y.,No migration background,Part Time,0.25354,850,12988,0.25334,0.25375
1996,30-45 y.,No migration background,Not Working,0.14464,502,12988,0.14448,0.14481
1996,30-45 y.,Direct migration background,Full Time,0.51532,427,12988,0.51474,0.51591
1996,30-45 y.,Direct migration background,Part Time,0.23407,235,12988,0.23357,0.23456
1996,30-45 y.,Direct migration background,Not Working,0.25061,192,12988,0.25010,0.25112
1996,30-45 y.,Indirect migration background,Full Time,1.00000,33,12988,1.00000,1.00000
1996,46-65 y.,No migration background,Full Time,0.42967,1317,12988,0.42944,0.42990
1996,46-65 y.,No migration background,Part Time,0.19556,556,12988,0.19537,0.19574
1996,46-65 y.,No migration background,Not Working,0.37477,1036,12988,0.37455,0.37500
1996,46-65 y.,Direct migration background,Full Time,0.37431,366,12988,0.37380,0.37483
1996,46-65 y.,Direct migration background,Part Time,0.21167,215,12988,0.21124,0.21211
1996,46-65 y.,Direct migration background,Not Working,0.41401,401,12988,0.41349,0.41454
1996,66 and older,No migration background,Part Time,0.02525,36,12988,0.02516,0.02535
1996,66 and older,No migration background,Not Working,0.97475,1270,12988,0.97465,0.97484
1996,66 and older,Direct migration background,Not Working,1.00000,223,12988,1.00000,1.00000
1997,17-29 y.,No migration background,Full Time,0.45240,969,12721,0.45208,0.45272
1997,17-29 y.,No migration background,Part Time,0.23883,468,12721,0.23856,0.23910
1997,17-29 y.,No migration background,Not Working,0.30877,639,12721,0.30848,0.30907
1997,17-29 y.,Direct migration background,Full Time,0.39105,195,12721,0.39031,0.39179
1997,17-29 y.,Direct migration background,Part Time,0.18758,90,12721,0.18699,0.18817
1997,17-29 y.,Direct migration background,Not Working,0.42137,193,12721,0.42062,0.42211
1997,17-29 y.,Indirect migration background,Full Time,0.36179,188,12721,0.36093,0.36265
1997,17-29 y.,Indirect migration background,Part Time,0.23707,108,12721,0.23631,0.23783
1997,17-29 y.,Indirect migration background,Not Working,0.40114,180,12721,0.40027,0.40201
1997,30-45 y.,No migration background,Full Time,0.61005,2146,12721,0.60982,0.61028
1997,30-45 y.,No migration background,Part Time,0.24272,802,12721,0.24252,0.24292
1997,30-45 y.,No migration background,Not Working,0.14724,527,12721,0.14707,0.14740
1997,30-45 y.,Direct migration background,Full Time,0.50238,413,12721,0.50178,0.50297
1997,30-45 y.,Direct migration background,Part Time,0.26043,217,12721,0.25991,0.26095
1997,30-45 y.,Direct migration background,Not Working,0.23719,192,12721,0.23669,0.23770
1997,46-65 y.,No migration background,Full Time,0.42065,1286,12721,0.42042,0.42088
1997,46-65 y.,No migration background,Part Time,0.19581,583,12721,0.19563,0.19600
1997,46-65 y.,No migration background,Not Working,0.38353,1029,12721,0.38331,0.38376
1997,46-65 y.,Direct migration background,Full Time,0.36206,337,12721,0.36156,0.36256
1997,46-65 y.,Direct migration background,Part Time,0.22669,206,12721,0.22626,0.22713
1997,46-65 y.,Direct migration background,Not Working,0.41125,396,12721,0.41073,0.41176
1997,66 and older,No migration background,Part Time,0.02599,34,12721,0.02590,0.02608
1997,66 and older,No migration background,Not Working,0.97401,1297,12721,0.97392,0.97410
1997,66 and older,Direct migration background,Not Working,1.00000,226,12721,1.00000,1.00000
1998,17-29 y.,No migration background,Full Time,0.43257,1008,14155,0.43225,0.43289
1998,17-29 y.,No migration background,Part Time,0.23702,527,14155,0.23675,0.23730
1998,17-29 y.,No migration background,Not Working,0.33040,710,14155,0.33010,0.33071
1998,17-29 y.,Direct migration background,Full Time,0.36327,161,14155,0.36251,0.36403
1998,17-29 y.,Direct migration background,Part Time,0.24761,100,14155,0.24693,0.24829
1998,17-29 y.,Direct migration background,Not Working,0.38912,174,14155,0.38835,0.38990
1998,17-29 y.,Indirect migration background,Full Time,0.37257,190,14155,0.37177,0.37337
1998,17-29 y.,Indirect migration background,Part Time,0.23723,116,14155,0.23652,0.23794
1998,17-29 y.,Indirect migration background,Not Working,0.39020,179,14155,0.38939,0.39101
1998,30-45 y.,No migration background,Full Time,0.59205,2374,14155,0.59181,0.59228
1998,30-45 y.,No migration background,Part Time,0.24889,955,14155,0.24869,0.24910
1998,30-45 y.,No migration background,Not Working,0.15906,624,14155,0.15889,0.15923
1998,30-45 y.,Direct migration background,Full Time,0.48535,380,14155,0.48475,0.48595
1998,30-45 y.,Direct migration background,Part Time,0.26735,216,14155,0.26682,0.26788
1998,30-45 y.,Direct migration background,Not Working,0.24730,190,14155,0.24678,0.24782
