syear,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Indirect migration background,2.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,46-65 J.,Indirect migration background,1.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,66 und älter,Indirect migration background,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,46-65 J.,Indirect migration background,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,Direct migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,30-45 J.,No migration background,1.0,0.11301143343097421,10583,0.10697928699454244,0.11904357986740598
1986,46-65 J.,No migration background,1.0,0.10186147595199849,10583,0.09609874534102603,0.10762420656297095
1986,17-29 J.,No migration background,1.0,0.09231786827931589,10583,0.08680266594121645,0.09783307061741532
1986,66 und älter,No migration background,3.0,0.0887272040064254,10583,0.08330963721685111,0.0941447707959997
1986,46-65 J.,No migration background,3.0,0.08693187186998015,10583,0.08156411569008337,0.09229962804987693
1986,17-29 J.,No migration background,3.0,0.06359255409619201,10583,0.0589432576694779,0.06824185052290611
1986,30-45 J.,Direct migration background,1.0,0.06208069545497496,10583,0.05748329115828063,0.06667809975166929
1986,46-65 J.,Direct migration background,1.0,0.04809600302371728,10583,0.04401935945545571,0.05217264659197886
1986,17-29 J.,No migration background,2.0,0.04563923273173958,10583,0.04166295116916084,0.04961551429431832
1986,30-45 J.,No migration background,2.0,0.04516677690635926,10583,0.04121015105330948,0.04912340275940903
1986,30-45 J.,No migration background,3.0,0.044977794576207125,10583,0.04102906414773183,0.04892652500468242
1986,17-29 J.,Direct migration background,1.0,0.03307190777662289,10583,0.029664858723339068,0.03647895682990671
1986,46-65 J.,No migration background,2.0,0.03259945195124256,10583,0.029216000203268505,0.03598290369921661
1986,17-29 J.,Direct migration background,3.0,0.026552017386374374,10583,0.023488948175689358,0.02961508659705939
1986,30-45 J.,Direct migration background,3.0,0.025890579230841915,10583,0.02286487530755119,0.02891628315413264
1986,46-65 J.,Direct migration background,3.0,0.023811773599168477,10583,0.02090698635804913,0.026716560840287822
1986,30-45 J.,Direct migration background,2.0,0.01615798922800718,10583,0.013755795592016815,0.018560182863997545
1986,17-29 J.,Direct migration background,2.0,0.015874515732778986,10583,0.013493144213918805,0.018255887251639166
1986,46-65 J.,Direct migration background,2.0,0.010677501653595389,10583,0.00871930889709185,0.012635694410098926
1986,17-29 J.,Indirect migration background,3.0,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,66 und älter,Direct migration background,3.0,0.004535575923651138,10583,0.003255367248434394,0.005815784598867882
1986,17-29 J.,Indirect migration background,1.0,0.004252102428422943,10583,0.0030123692300623164,0.005491835626783569
1986,17-29 J.,Indirect migration background,2.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,66 und älter,No migration background,2.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,66 und älter,No migration background,1.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,30-45 J.,Indirect migration background,1.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,30-45 J.,Indirect migration background,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,46-65 J.,Indirect migration background,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,30-45 J.,Indirect migration background,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,46-65 J.,Indirect migration background,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,66 und älter,Indirect migration background,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,46-65 J.,Indirect migration background,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,66 und älter,Direct migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Direct migration background,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,No migration background,1.0,0.11662839647914275,10452,0.11047478262442946,0.12278201033385604
1987,46-65 J.,No migration background,1.0,0.1010332950631458,10452,0.09525552262379473,0.10681106750249687
1987,17-29 J.,No migration background,1.0,0.09519709146574819,10452,0.08957050231234508,0.1008236806191513
1987,66 und älter,No migration background,3.0,0.09270952927669346,10452,0.08714931237470236,0.09826974617868456
1987,46-65 J.,No migration background,3.0,0.08342900880214313,10452,0.0781275185552134,0.08873049904907286
1987,30-45 J.,Direct migration background,1.0,0.06027554535017222,10452,0.055712789722800506,0.06483830097754394
1987,17-29 J.,No migration background,3.0,0.053482587064676616,10452,0.04916911610751033,0.0577960580218429
1987,46-65 J.,Direct migration background,1.0,0.05128205128205128,10452,0.047053343999551765,0.055510758564550795
1987,17-29 J.,No migration background,2.0,0.04955989284347493,10452,0.045399024948024815,0.053720760738925045
1987,30-45 J.,No migration background,3.0,0.042671259089169536,10452,0.03879641129039655,0.04654610688794252
1987,30-45 J.,No migration background,2.0,0.04142747799464217,10452,0.03760704043336881,0.045247915555915535
1987,46-65 J.,No migration background,2.0,0.034251817833907384,10452,0.03076499297726198,0.03773864269055279
1987,17-29 J.,Direct migration background,1.0,0.033677765021048606,10452,0.030219255398039005,0.037136274644058206
1987,46-65 J.,Direct migration background,3.0,0.026310753922694222,10452,0.023242203924620303,0.02937930392076814
1987,17-29 J.,Direct migration background,3.0,0.02602372751626483,10452,0.022971511191866967,0.029075943840662692
1987,30-45 J.,Direct migration background,3.0,0.024205893608878683,10452,0.02125946429763894,0.027152322920118425
1987,17-29 J.,Direct migration background,2.0,0.016360505166475317,10452,0.013928454016885411,0.018792556316065225
1987,30-45 J.,Direct migration background,2.0,0.01616915422885572,10452,0.013751132272959772,0.01858717618475167
1987,46-65 J.,Direct migration background,2.0,0.00947187141216992,10452,0.007614889497695302,0.011328853326644538
1987,17-29 J.,Indirect migration background,3.0,0.0057405281285878304,10452,0.004292149313251673,0.007188906943923988
1987,17-29 J.,Indirect migration background,1.0,0.005166475315729047,10452,0.003792025915098274,0.0065409247163598205
1987,66 und älter,Direct migration background,3.0,0.00507079984691925,10452,0.003709070824396126,0.006432528869442374
1987,17-29 J.,Indirect migration background,2.0,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,66 und älter,No migration background,2.0,0.002296211251435132,10452,0.0013785907629129761,0.003213831739957288
1987,66 und älter,No migration background,1.0,0.0016264829697665518,10452,0.0008539310836349715,0.0023990348558981323
1987,30-45 J.,Indirect migration background,1.0,0.0007654037504783774,10452,0.00023520903488097745,0.0012955984660757772
1987,30-45 J.,Indirect migration background,3.0,0.000574052812858783,10452,0.0001148467581048887,0.0010332588676126775
1987,46-65 J.,Indirect migration background,3.0,0.00047837734404898585,10452,5.916142174464307e-05,0.0008975932663533286
1987,46-65 J.,Indirect migration background,2.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,30-45 J.,Indirect migration background,2.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,46-65 J.,Indirect migration background,1.0,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1987,66 und älter,Indirect migration background,3.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1987,66 und älter,Direct migration background,2.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1987,66 und älter,Direct migration background,1.0,9.567546880979717e-05,10452,-9.183947912340024e-05,0.0002831904167429946
1988,30-45 J.,No migration background,1.0,0.11494483450351053,9970,0.10868391107424852,0.12120575793277255
1988,46-65 J.,No migration background,1.0,0.10320962888665998,9970,0.09723770768430043,0.10918155008901953
1988,17-29 J.,No migration background,1.0,0.09307923771313942,9970,0.08737602495341379,0.09878245047286505
1988,66 und älter,No migration background,3.0,0.09297893681043129,9970,0.08727848253594064,0.09867939108492194
1988,46-65 J.,No migration background,3.0,0.08074222668004012,9970,0.0753943977202646,0.08609005563981564
1988,30-45 J.,Direct migration background,1.0,0.05416248746238716,9970,0.04971959235402604,0.05860538257074828
1988,17-29 J.,No migration background,3.0,0.0518555667001003,9970,0.04750302005150748,0.05620811334869313
1988,46-65 J.,Direct migration background,1.0,0.04864593781344032,9970,0.04442311488648514,0.0528687607403955
1988,17-29 J.,No migration background,2.0,0.04704112337011033,9970,0.042885038435646054,0.0511972083045746
1988,30-45 J.,No migration background,2.0,0.04663991975927784,9970,0.042500724910111455,0.05077911460844422
1988,30-45 J.,No migration background,3.0,0.03911735205616851,9970,0.03531170602069197,0.04292299809164505
1988,17-29 J.,Direct migration background,1.0,0.03640922768304915,9970,0.032732507816356275,0.04008594754974202
1988,46-65 J.,No migration background,2.0,0.036308926780341026,9970,0.032637083671174794,0.03998076988950726
1988,46-65 J.,Direct migration background,3.0,0.028786359077231694,9970,0.025504202857506653,0.032068515296956736
1988,17-29 J.,Direct migration background,3.0,0.024272818455366097,9970,0.021251943157957778,0.027293693752774417
1988,30-45 J.,Direct migration background,3.0,0.022266800401203612,9970,0.019370473477708174,0.02516312732469905
1988,30-45 J.,Direct migration background,2.0,0.017151454363089267,9970,0.01460285090574808,0.019700057820430456
1988,17-29 J.,Direct migration background,2.0,0.016349047141424274,9970,0.013859758693157037,0.01883833558969151
1988,46-65 J.,Direct migration background,2.0,0.013239719157472418,9970,0.010996076396046802,0.015483361918898033
1988,17-29 J.,Indirect migration background,3.0,0.008525576730190571,9970,0.006720851318296002,0.01033030214208514
1988,17-29 J.,Indirect migration background,1.0,0.0064192577733199595,9970,0.004851595587430354,0.007986919959209565
1988,66 und älter,Direct migration background,3.0,0.005917753259779338,9970,0.004412193225253388,0.007423313294305288
1988,17-29 J.,Indirect migration background,2.0,0.004012036108324975,9970,0.002771189911876601,0.005252882304773349
1988,66 und älter,No migration background,2.0,0.002908726178535607,9970,0.0018515986807896342,0.0039658536762815794
1988,66 und älter,No migration background,1.0,0.0015045135406218655,9970,0.0007436976136078022,0.0022653294676359286
1988,30-45 J.,Indirect migration background,2.0,0.0007021063189568707,9970,0.00018216130358094534,0.0012220513343327959
1988,30-45 J.,Indirect migration background,1.0,0.0006018054162487463,9970,0.0001204057126808311,0.0010832051198166614
1988,30-45 J.,Indirect migration background,3.0,0.0005015045135406219,9970,6.202666721557052e-05,0.0009409823598656732
1988,46-65 J.,Indirect migration background,3.0,0.00040120361083249747,9970,8.102952654521849e-06,0.0007943042690104731
1988,46-65 J.,Indirect migration background,2.0,0.00040120361083249747,9970,8.102952654521849e-06,0.0007943042690104731
1988,46-65 J.,Indirect migration background,1.0,0.00030090270812437313,9970,-3.9549527502936565e-05,0.0006413549437516828
1988,66 und älter,Direct migration background,2.0,0.00030090270812437313,9970,-3.9549527502936565e-05,0.0006413549437516828
1988,66 und älter,Indirect migration background,3.0,0.00020060180541624874,9970,-7.739022551545276e-05,0.00047859383634795024
1988,66 und älter,Direct migration background,1.0,0.00010030090270812437,9970,-9.627900728690633e-05,0.00029688081270315506
1989,30-45 J.,No migration background,1.0,0.1176774994825088,9662,0.11125235426479824,0.12410264470021937
1989,46-65 J.,No migration background,1.0,0.1017387704409025,9662,0.09571085537069808,0.10776668551110692
1989,17-29 J.,No migration background,1.0,0.09749534257917615,9662,0.09158055413801172,0.10341013102034058
1989,66 und älter,No migration background,3.0,0.09252742703374042,9662,0.08674946675914708,0.09830538730833377
1989,46-65 J.,No migration background,3.0,0.07731318567584351,9662,0.07198748815808237,0.08263888319360466
1989,30-45 J.,Direct migration background,1.0,0.054543572759263095,9662,0.05001548218781207,0.05907166333071412
1989,17-29 J.,No migration background,3.0,0.05123162906230594,9662,0.04683548681301926,0.05562777131159262
1989,46-65 J.,Direct migration background,1.0,0.04957565721382737,9662,0.04524737499513115,0.053903939432523584
1989,30-45 J.,No migration background,2.0,0.04584972055475057,9662,0.04167911332032752,0.05002032778917362
1989,17-29 J.,No migration background,2.0,0.044297246946801906,9662,0.0401945225753711,0.04839997131823271
1989,30-45 J.,No migration background,3.0,0.037983854274477334,9662,0.03417220220703224,0.04179550634192243
1989,17-29 J.,Direct migration background,1.0,0.03705237010970813,9662,0.033285922890926085,0.04081881732849018
1989,46-65 J.,No migration background,2.0,0.034775408818050094,9662,0.031122213722893824,0.03842860391320636
1989,46-65 J.,Direct migration background,3.0,0.031152970399503207,9662,0.027688794850227922,0.03461714594877849
1989,17-29 J.,Direct migration background,3.0,0.024322086524529083,9662,0.021250404853134914,0.027393768195923252
1989,30-45 J.,Direct migration background,3.0,0.02090664458704202,9662,0.018053808795161174,0.02375948037892287
1989,30-45 J.,Direct migration background,2.0,0.015214241357896915,9662,0.012773517843103025,0.017654964872690804
1989,17-29 J.,Direct migration background,2.0,0.015110743117367004,9662,0.01267820773386589,0.017543278500868117
1989,46-65 J.,Direct migration background,2.0,0.012833781825708964,9662,0.010589408888767976,0.015078154762649952
1989,17-29 J.,Indirect migration background,3.0,0.009728834609811634,9662,0.007771657932939241,0.011686011286684027
1989,17-29 J.,Indirect migration background,1.0,0.008900848685572345,9662,0.007028025333288541,0.010773672037856149
1989,66 und älter,Direct migration background,3.0,0.007037880356033948,9662,0.005370979248869953,0.008704781463197944
1989,17-29 J.,Indirect migration background,2.0,0.004450424342786172,9662,0.0031231682984832355,0.005777680387089109
1989,66 und älter,No migration background,2.0,0.0030014489753674187,9662,0.001910673661052929,0.004092224289681908
1989,66 und älter,No migration background,1.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1989,30-45 J.,Indirect migration background,2.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,30-45 J.,Indirect migration background,1.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,46-65 J.,Indirect migration background,3.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1989,30-45 J.,Indirect migration background,3.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1989,46-65 J.,Indirect migration background,1.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,46-65 J.,Indirect migration background,2.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,66 und älter,Indirect migration background,3.0,0.00020699648105982198,9662,-7.985631183166555e-05,0.0004938492739513095
1989,66 und älter,Direct migration background,2.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,30-45 J.,No migration background,1.0,0.12091745058661875,13886,0.11549461033007152,0.12634029084316598
1990,17-29 J.,No migration background,1.0,0.09808688299334109,13886,0.09313973036476078,0.1030340356219214
1990,46-65 J.,No migration background,1.0,0.09671282105485678,13886,0.09179670145744823,0.10162894065226533
1990,66 und älter,No migration background,3.0,0.09629003276609238,13886,0.09138352269895243,0.10119654283323233
1990,46-65 J.,No migration background,3.0,0.07684177148292992,13886,0.07241176616428655,0.0812717768015733
1990,30-45 J.,Direct migration background,1.0,0.054328295106225555,13886,0.05055821371140517,0.05809837650104594
1990,46-65 J.,Direct migration background,1.0,0.050100412218581546,13886,0.0464719133658979,0.05372891107126519
1990,30-45 J.,No migration background,2.0,0.046189620547510836,13886,0.04269845285274902,0.04968078824227265
1990,17-29 J.,No migration background,2.0,0.04449846739245323,13886,0.041068770724055424,0.047928164060851035
1990,17-29 J.,No migration background,3.0,0.043652890814924426,13886,0.04025443388575383,0.04705134774409502
1990,46-65 J.,No migration background,2.0,0.03731106648345841,13886,0.03415875363531792,0.040463379331598895
1990,30-45 J.,No migration background,3.0,0.036359792833738504,13886,0.03324638762899162,0.03947319803848539
1990,17-29 J.,Direct migration background,1.0,0.03583130747278301,13886,0.03273976418785344,0.038922850757712575
1990,46-65 J.,Direct migration background,3.0,0.032766092379241094,13886,0.029805043523992245,0.035727141234489945
1990,17-29 J.,Direct migration background,3.0,0.02346475002642427,13886,0.02094696051987523,0.025982539532973307
1990,30-45 J.,Direct migration background,3.0,0.019553958355353555,13886,0.01725094380091909,0.02185697290978802
1990,30-45 J.,Direct migration background,2.0,0.015643166684282846,13886,0.013579183723797577,0.017707149644768112
1990,17-29 J.,Direct migration background,2.0,0.013952013529225241,13886,0.012001113745626672,0.01590291331282381
1990,46-65 J.,Direct migration background,2.0,0.013212134023887538,13886,0.011312955124595299,0.015111312923179777
1990,17-29 J.,Indirect migration background,3.0,0.011309586724447733,13886,0.009550768244792313,0.013068405204103153
1990,17-29 J.,Indirect migration background,1.0,0.008984251136243526,13886,0.007414796704888861,0.01055370556759819
1990,66 und älter,Direct migration background,3.0,0.008667159919670224,13886,0.007125403936341723,0.010208915902998727
1990,17-29 J.,Indirect migration background,2.0,0.00718740090899482,13886,0.005782366157768388,0.008592435660221252
1990,66 und älter,No migration background,2.0,0.003170912165733009,13886,0.0022357865618701433,0.004106037769595875
1990,66 und älter,No migration background,1.0,0.0014797590106754043,13886,0.000840404955725402,0.0021191130656254067
1990,30-45 J.,Indirect migration background,2.0,0.0009512736497199028,13886,0.00043851433362682764,0.0014640329658129779
1990,30-45 J.,Indirect migration background,1.0,0.0007398795053377022,13886,0.00028762045401761413,0.0011921385566577903
1990,46-65 J.,Indirect migration background,1.0,0.00042278828876440123,13886,8.085834204981415e-05,0.0007647182354789883
1990,30-45 J.,Indirect migration background,3.0,0.00042278828876440123,13886,8.085834204981415e-05,0.0007647182354789883
1990,46-65 J.,Indirect migration background,3.0,0.00031709121657330094,13886,2.0955540688861432e-05,0.0006132268924577404
1990,46-65 J.,Indirect migration background,2.0,0.00031709121657330094,13886,2.0955540688861432e-05,0.0006132268924577404
1990,66 und älter,Indirect migration background,3.0,0.00031709121657330094,13886,2.0955540688861432e-05,0.0006132268924577404
1991,30-45 J.,No migration background,1.0,0.12531887755102042,13586,0.11975159335910149,0.13088616174293935
1991,66 und älter,No migration background,3.0,0.0975765306122449,13586,0.09258667311258403,0.10256638811190577
1991,17-29 J.,No migration background,1.0,0.09619472789115646,13586,0.09123653593281648,0.10115291984949644
1991,46-65 J.,No migration background,1.0,0.0935374149659864,13586,0.08864100368990574,0.09843382624206706
1991,46-65 J.,No migration background,3.0,0.07344812925170068,13586,0.06906145380129068,0.07783480470211067
1991,30-45 J.,Direct migration background,1.0,0.05325255102040816,13586,0.04947685044085917,0.057028251599957155
1991,46-65 J.,Direct migration background,1.0,0.052189625850340135,13586,0.048449699180740755,0.055929552519939515
1991,30-45 J.,No migration background,2.0,0.049638605442176874,13586,0.04598632224533004,0.05329088863902371
1991,17-29 J.,No migration background,2.0,0.043473639455782316,13586,0.04004460588135955,0.04690267303020508
1991,17-29 J.,No migration background,3.0,0.0428358843537415,13586,0.03943096100832447,0.04624080769915853
1991,46-65 J.,No migration background,2.0,0.03773384353741496,13586,0.03452961566249846,0.04093807141233147
1991,30-45 J.,No migration background,3.0,0.036033163265306124,13586,0.032899210059680085,0.03916711647093216
1991,17-29 J.,Direct migration background,1.0,0.034013605442176874,13586,0.03096555530898149,0.03706165557537226
1991,46-65 J.,Direct migration background,3.0,0.031462585034013606,13586,0.028527195992601298,0.03439797407542591
1991,17-29 J.,Direct migration background,3.0,0.021577380952380952,13586,0.01913410301774212,0.024020658887019784
1991,30-45 J.,Direct migration background,3.0,0.01764455782312925,13586,0.015430698689229883,0.01985841695702862
1991,30-45 J.,Direct migration background,2.0,0.015412414965986394,13586,0.013340972903969473,0.017483857028003317
1991,17-29 J.,Direct migration background,2.0,0.01403061224489796,13586,0.012052821714902734,0.016008402774893182
1991,46-65 J.,Direct migration background,2.0,0.013924319727891156,13586,0.011953928870893322,0.01589471058488899
1991,17-29 J.,Indirect migration background,3.0,0.012967687074829932,13586,0.011065263528845475,0.01487011062081439
1991,17-29 J.,Indirect migration background,1.0,0.012755102040816327,13586,0.010868133395128977,0.014642070686503677
1991,66 und älter,Direct migration background,3.0,0.00977891156462585,13586,0.00812420263299197,0.011433620496259731
1991,17-29 J.,Indirect migration background,2.0,0.00744047619047619,13586,0.005995406099865961,0.00888554628108642
1991,66 und älter,No migration background,2.0,0.0028698979591836736,13586,0.0019703601804092817,0.0037694357379580655
1991,30-45 J.,Indirect migration background,1.0,0.0008503401360544217,13586,0.0003601981820683033,0.0013404820900405402
1991,66 und älter,No migration background,1.0,0.0008503401360544217,13586,0.0003601981820683033,0.0013404820900405402
1991,30-45 J.,Indirect migration background,2.0,0.0008503401360544217,13586,0.0003601981820683033,0.0013404820900405402
1991,30-45 J.,Indirect migration background,3.0,0.0005314625850340137,13586,0.0001439095184082044,0.0009190156516598229
1991,66 und älter,Direct migration background,2.0,0.00042517006802721087,13586,7.85136354628464e-05,0.0007718265005915753
1991,46-65 J.,Indirect migration background,2.0,0.00042517006802721087,13586,7.85136354628464e-05,0.0007718265005915753
1991,46-65 J.,Indirect migration background,1.0,0.00031887755102040814,13586,1.864831245971041e-05,0.0006191067895811059
1991,66 und älter,Indirect migration background,3.0,0.00031887755102040814,13586,1.864831245971041e-05,0.0006191067895811059
1991,46-65 J.,Indirect migration background,3.0,0.00021258503401360543,13586,-3.2564144644049e-05,0.00045773421267125984
1991,66 und älter,Direct migration background,1.0,0.00010629251700680272,13586,-6.706334406403172e-05,0.00027964837807763714
