year,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,indirekter Migrationshintergrund,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,direkter Migrationshintergrund,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,direkter Migrationshintergrund,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,30-45 J.,kein Migrationshintergrund,Vollzeit,0.11664652848777768,14443,0.11141136154964706,0.12188169542590829
1985,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10140347615949438,14443,0.09648040453359537,0.1063265477853934
1985,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09508318616971838,14443,0.09029927003374123,0.09986710230569552
1985,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.09117947764662143,14443,0.0864847005375268,0.09587425475571607
1985,18-29 J.,kein Migrationshintergrund,Vollzeit,0.08978529603122967,14443,0.08512297795807222,0.09444761410438712
1985,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.06599126312854355,14443,0.06194227917440639,0.0700402470826807
1985,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.055674319174644486,14443,0.05193480035349002,0.059413837995798954
1985,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04805279301050284,14443,0.044564659371156556,0.05154092664984912
1985,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.04758806580537225,14443,0.04411599313147979,0.0510601384792647
1985,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04703039315921554,14443,0.04357771422269833,0.05048307209573275
1985,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04266195743098801,14443,0.03936600895968236,0.04595790590229366
1985,46-65 J.,kein Migrationshintergrund,Teilzeit,0.033274467887350126,14443,0.030349409633133526,0.036199526141566726
1985,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.030950831861697184,14443,0.028126365315015084,0.033775298408379284
1985,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02751185054373083,14443,0.02484419699604082,0.030179504091420836
1985,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.025188214518077887,14443,0.02263265239307817,0.027743776643077603
1985,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02277163305139883,14443,0.020338742976135783,0.025204523126661875
1985,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01626545217957059,14443,0.014202451371183658,0.018328452987957523
1985,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.015428943210335532,14443,0.013418837078557585,0.01743904934211348
1985,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,66 und älter,kein Migrationshintergrund,Teilzeit,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,66 und älter,kein Migrationshintergrund,Vollzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,direkter Migrationshintergrund,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,kein Migrationshintergrund,Vollzeit,0.1159027037503634,13742,0.11055055821725333,0.12125484928347348
1986,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10446748715960849,13742,0.09935346798144436,0.10958150633777262
1986,18-29 J.,kein Migrationshintergrund,Vollzeit,0.09361372225990891,13742,0.08874340203449985,0.09848404248531797
1986,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.0909971896501599,13742,0.08618848944531025,0.09580588985500955
1986,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08915592596181801,13742,0.08439130644598622,0.0939205454776498
1986,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.06366896017055916,13742,0.0595866153220014,0.06775130501911693
1986,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0526213780405078,13742,0.04888824043939193,0.05635451564162367
1986,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.04932648512452757,13742,0.04570583231440176,0.05294713793465338
1986,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04632231805407501,13742,0.042808113388384875,0.049836522719765144
1986,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04612850082372323,13742,0.04262129942465826,0.0496357022227882
1986,18-29 J.,kein Migrationshintergrund,Teilzeit,0.044674871596084895,13742,0.04122074415937172,0.04812899903279807
1986,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.03362728946603353,13742,0.030613247054522914,0.03664133187754415
1986,46-65 J.,kein Migrationshintergrund,Teilzeit,0.03343347223568175,13742,0.030427827014272886,0.036439117457090615
1986,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.026552960558193624,13742,0.023864870969770694,0.029241050146616553
1986,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.024420971024324063,13742,0.021840233767854933,0.027001708280793194
1986,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.020544626417288495,13742,0.0181728565338861,0.02291639630069089
1986,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01657137319507704,13742,0.01443694390837867,0.018705802481775415
1986,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.015214652582614594,13742,0.013168052872425796,0.01726125229280339
1986,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.010950673514875473,13742,0.009210628472208732,0.012690718557542214
1986,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,66 und älter,kein Migrationshintergrund,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,66 und älter,kein Migrationshintergrund,Vollzeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,direkter Migrationshintergrund,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,direkter Migrationshintergrund,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,kein Migrationshintergrund,Vollzeit,0.11932263116679719,13496,0.11385343670492987,0.1247918256286645
1987,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1033672670321065,13496,0.09823094377761107,0.10850359028660192
1987,18-29 J.,kein Migrationshintergrund,Vollzeit,0.09602584181675802,13496,0.09105504964303322,0.10099663399048282
1987,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09485121378230227,13496,0.08990770887449963,0.09979471869010491
1987,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08535630383711824,13496,0.08064221991598097,0.09007038775825552
1987,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.06166797180892717,13496,0.057609508356639666,0.06572643526121467
1987,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.052466718872357085,13496,0.04870494465257846,0.05622849309213571
1987,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04747454972592013,13496,0.04388679902555496,0.0510623004262853
1987,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04473375097885669,13496,0.0412460968339849,0.04822140512372849
1987,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04365700861393892,13496,0.0402096428561395,0.04710437437173833
1987,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04238449490994518,13496,0.03898548346238192,0.04578350635750845
1987,46-65 J.,kein Migrationshintergrund,Teilzeit,0.03504306969459671,13496,0.031940592680513136,0.038145546708680284
1987,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.033966327329678934,13496,0.030910182269668258,0.03702247238968961
1987,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.0269185591229444,13496,0.024187984585479185,0.029649133660409614
1987,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02476507439310885,13496,0.02214310282475862,0.027387045961459078
1987,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.021143304620203602,13496,0.018716138351696433,0.02357047088871077
1987,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01654267815191856,13496,0.014390718096342505,0.01869463820749461
1987,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.015955364134690682,13496,0.013841318802524444,0.01806940946685692
1987,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.009690681284259985,13496,0.008037897190422747,0.011343465378097222
1987,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.0052858261550509005,13496,0.00406245248975913,0.006509199820342671
1987,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,66 und älter,kein Migrationshintergrund,Teilzeit,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,66 und älter,kein Migrationshintergrund,Vollzeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,66 und älter,direkter Migrationshintergrund,Vollzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,30-45 J.,kein Migrationshintergrund,Vollzeit,0.1174420987907358,12817,0.11186836291513667,0.12301583466633494
1988,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1054519368723099,12817,0.10013462663892615,0.11076924710569365
1988,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09499897519983604,12817,0.0899226799373383,0.10007527046233378
1988,18-29 J.,kein Migrationshintergrund,Vollzeit,0.0937692150030744,12817,0.0887224576441248,0.09881597236202401
1988,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0824964131994261,12817,0.07773337244134858,0.08725945395750363
1988,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.05533920885427342,12817,0.05138083055342164,0.059297587155125196
1988,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.049702807952449274,12817,0.04594025115415686,0.053465364750741685
1988,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04765320762451322,12817,0.04396507516443596,0.05134134008459049
1988,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04529616724738676,12817,0.041695956367384594,0.04889637812738893
1988,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04365648698503792,12817,0.04011900505553277,0.04719396891454307
1988,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03996720639475302,12817,0.03657597198702851,0.04335844080247753
1988,46-65 J.,kein Migrationshintergrund,Teilzeit,0.03709776593564255,12817,0.033825656239854396,0.0403698756314307
1988,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.03668784587005534,12817,0.0334331717877828,0.03994251995232787
1988,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.022750563640090184,12817,0.020169125788347907,0.02533200149183246
1988,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02223816355810617,12817,0.01968529249699821,0.02479103461921413
1988,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.017524082803853248,12817,0.015252432462929948,0.019795733144776548
1988,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.01649928263988522,12817,0.014293906097624438,0.018704659182146005
1988,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.013527362164377946,12817,0.01152744522135601,0.015527279107399882
1988,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.005328960852633737,12817,0.004068515908040287,0.006589405797227187
1988,66 und älter,kein Migrationshintergrund,Teilzeit,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,66 und älter,kein Migrationshintergrund,Vollzeit,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005124000819840131,12817,0.000120607526442939,0.0009041926375250873
1988,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,30-45 J.,kein Migrationshintergrund,Vollzeit,0.11992405864360299,12393,0.11420425552777376,0.1256438617594322
1989,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10368104630313259,12393,0.09831383340885606,0.10904825919740911
1989,18-29 J.,kein Migrationshintergrund,Vollzeit,0.0989347115283198,12393,0.0936779252288287,0.1041914978278109
1989,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09429385085961396,12393,0.08914863984385893,0.099439061875369
1989,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0787891572618922,12393,0.0740458572483204,0.083532457275464
1989,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.05558485391836304,12393,0.0515509313969898,0.05961877643973628
1989,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.05052209682522941,12393,0.046665973091307884,0.05437822055915093
1989,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04672502900537918,12393,0.04300923412912045,0.050440823881637904
1989,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.043138909397742856,12393,0.039561844045347086,0.046715974750138625
1989,18-29 J.,kein Migrationshintergrund,Teilzeit,0.042927961185528954,12393,0.03935925912178032,0.046496663249277585
1989,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03870899694125092,12393,0.03531273448563422,0.04210525939686762
1989,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.03775972998628837,12393,0.03440371376991525,0.041115746202661486
1989,46-65 J.,kein Migrationshintergrund,Teilzeit,0.03543929965193545,12393,0.03218411826523657,0.03869448103863433
1989,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03174770593819217,12393,0.028660836305821336,0.034834575570563006
1989,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02236051049467356,12393,0.019757367222819462,0.024963653766527656
1989,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02130576943360405,12393,0.018763392310395033,0.02384814655681307
1989,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01550469359772176,12393,0.013329458181735646,0.017679929013707872
1989,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.014871848961080054,12393,0.012740783971071104,0.017002913951089004
1989,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.013078789157261891,12393,0.011078499648000617,0.015079078666523166
1989,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.008754350806876912,12393,0.007114250286281339,0.010394451327472484
1989,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.007172239215272651,12393,0.005686535581283654,0.008657942849261647
1989,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.006117498154203143,12393,0.004744650669741117,0.007490345638665169
1989,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.00421896424427803,12393,0.0030777880736088175,0.005360140414947242
1989,66 und älter,kein Migrationshintergrund,Teilzeit,0.0030587490771015716,12393,0.002086506680682192,0.004030991473520951
1989,66 und älter,kein Migrationshintergrund,Vollzeit,0.0017930598038181627,12393,0.0010481983052655016,0.002537921302370824
1989,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1989,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1989,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00042189642442780296,12393,6.0337458263346854e-05,0.000783455390592259
1989,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0003164223183208522,12393,3.2865491359706047e-06,0.0006295580875057339
1989,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1989,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,30-45 J.,kein Migrationshintergrund,Vollzeit,0.12311665949203617,18165,0.11833842244123255,0.12789489654283978
1990,18-29 J.,kein Migrationshintergrund,Vollzeit,0.09900990099009901,18165,0.09466642232491353,0.1033533796552845
1990,46-65 J.,kein Migrationshintergrund,Vollzeit,0.09847180370210934,18165,0.09413885074539309,0.10280475665882559
1990,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09804132587171761,18165,0.09371682212271347,0.10236582962072176
1990,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.07823934567369781,18165,0.07433399480594431,0.0821446965414513
1990,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.05531640120533793,18165,0.051992037616754666,0.05864076479392119
1990,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.05101162290142058,18165,0.047811966178983124,0.05421127962385803
1990,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04702970297029703,18165,0.04395102566423646,0.0501083802763576
1990,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04358588032716315,18165,0.04061671574900944,0.04655504490531686
1990,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.038097287989668535,18165,0.03531340501307207,0.040881170966265
1990,46-65 J.,kein Migrationshintergrund,Teilzeit,0.0379896685320706,18165,0.03520956486584309,0.04076977219829811
1990,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03702109341368919,18165,0.03427527775018187,0.039766909077196516
1990,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.03626775721050366,18165,0.03354895938026872,0.0389865550407386
1990,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03336203185535945,18165,0.030750492701693003,0.035973571009025894
1990,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.020662935858803272,18165,0.0185942217344863,0.022731649983120245
1990,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.019909599655617737,18165,0.017878165727284845,0.02194103358395063
1990,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.015927679724494187,18165,0.014107022723279523,0.01774833672570885
1990,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.013775290572535515,18165,0.012080263284645275,0.015470317860425754
1990,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.013452432199741713,18165,0.011777112129659338,0.015127752269824088
1990,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.008824795523030563,18165,0.007464710963060835,0.010184880083000291
