year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Indirect migration background,Not Working,0.5004787975993122,55,10937,0.49771604908328054,0.503241546115344
1985,30-45 y.,No migration background,Full Time,0.5643704945697545,1255,10937,0.5640804623215396,0.5646605268179694
1985,30-45 y.,No migration background,Part Time,0.21866408941663104,506,10937,0.21842231345419327,0.2189058653790688
1985,30-45 y.,No migration background,Not Working,0.21696541601361435,517,10937,0.21672431933704572,0.21720651269018298
1985,30-45 y.,Direct migration background,Full Time,0.5557231884729912,710,10937,0.5549891751707745,0.5564572017752079
1985,30-45 y.,Direct migration background,Part Time,0.18206695397603329,175,10937,0.18149689171822075,0.18263701623384582
1985,30-45 y.,Direct migration background,Not Working,0.26220985755097553,296,10937,0.2615601187847927,0.2628595963171584
1985,46-65 y.,No migration background,Full Time,0.4395072726861566,1091,10937,0.43924907910678257,0.4397654662655306
1985,46-65 y.,No migration background,Part Time,0.14614259572858554,358,10937,0.14595883254876876,0.14632635890840232
1985,46-65 y.,No migration background,Not Working,0.4143501315852578,981,10937,0.4140938719639709,0.4146063912065447
1985,46-65 y.,Direct migration background,Full Time,0.4818265690390967,512,10937,0.4810519159038083,0.4826012221743851
1985,46-65 y.,Direct migration background,Part Time,0.15637012386138185,106,10937,0.15580703465055568,0.15693321307220803
1985,46-65 y.,Direct migration background,Not Working,0.3618033070995214,245,10937,0.3610583386483777,0.3625482755506651
1985,66 and older,No migration background,Not Working,1.0,1023,10937,1.0,1.0
1985,66 and older,Direct migration background,Not Working,1.0,36,10937,1.0,1.0
1986,17-29 y.,No migration background,Full Time,0.4678657108022133,977,10484,0.4675761090848787,0.4681553125195479
1986,17-29 y.,No migration background,Part Time,0.23368002110349864,483,10484,0.2334344112604383,0.233925630946559
1986,17-29 y.,No migration background,Not Working,0.29845426809428804,673,10484,0.2981886872224536,0.29871984896612247
1986,17-29 y.,Direct migration background,Full Time,0.4491100589875501,350,10484,0.4481913237013844,0.4500287942737157
1986,17-29 y.,Direct migration background,Part Time,0.21590972951778156,168,10484,0.21514975203733847,0.21666970699822466
1986,17-29 y.,Direct migration background,Not Working,0.3349802114946684,283,10484,0.3341084283964026,0.3358519945929342
1986,17-29 y.,Indirect migration background,Full Time,0.5145682798157957,45,10484,0.5118614132511707,0.5172751463804206
1986,17-29 y.,Indirect migration background,Not Working,0.4854317201842043,49,10484,0.48272485361957934,0.4881385867488292
1986,30-45 y.,No migration background,Full Time,0.5723447557223531,1196,10484,0.5720532949145413,0.5726362165301649
1986,30-45 y.,No migration background,Part Time,0.21622886659456447,478,10484,0.21598634194968103,0.21647139123944792
1986,30-45 y.,No migration background,Not Working,0.2114263776830825,476,10484,0.21118582781845124,0.21166692754771377
1986,30-45 y.,Direct migration background,Full Time,0.5520230419981141,657,10484,0.5512993074098095,0.5527467765864188
1986,30-45 y.,Direct migration background,Part Time,0.18957292596979808,171,10484,0.1890024754046863,0.19014337653490987
1986,30-45 y.,Direct migration background,Not Working,0.2584040320320878,274,10484,0.25776693407802426,0.2590411299861513
1986,46-65 y.,No migration background,Full Time,0.44810583317431985,1078,10484,0.44784793305816845,0.44836373329047124
1986,46-65 y.,No migration background,Part Time,0.14321885670457574,345,10484,0.14303719290717734,0.14340052050197413
1986,46-65 y.,No migration background,Not Working,0.40867531012110436,920,10484,0.4084203715520035,0.4089302486902052
1986,46-65 y.,Direct migration background,Full Time,0.49273243578592335,509,10484,0.4919822387418688,0.4934826328299779
1986,46-65 y.,Direct migration background,Part Time,0.146647347514958,113,10484,0.14611652100570927,0.14717817402420674
1986,46-65 y.,Direct migration background,Not Working,0.3606202166991187,252,10484,0.35989968065500205,0.36134075274323535
1986,66 and older,No migration background,Not Working,1.0,939,10484,1.0,1.0
1986,66 and older,Direct migration background,Not Working,1.0,48,10484,1.0,1.0
1987,17-29 y.,No migration background,Full Time,0.49827226292860477,995,10352,0.49797718881533226,0.4985673370418773
1987,17-29 y.,No migration background,Part Time,0.2557132749690315,518,10352,0.2554558145493279,0.2559707353887351
1987,17-29 y.,No migration background,Not Working,0.24601446210236363,560,10352,0.24576029137828845,0.24626863282643882
1987,17-29 y.,Direct migration background,Full Time,0.4507740030556905,352,10352,0.4498607198640503,0.4516872862473307
1987,17-29 y.,Direct migration background,Part Time,0.21852010809037986,171,10352,0.21776160894056015,0.21927860724019957
1987,17-29 y.,Direct migration background,Not Working,0.3307058888539296,274,10352,0.3298423538289308,0.3315694238789284
1987,17-29 y.,Indirect migration background,Full Time,0.5456014226512546,54,10352,0.5427842119821321,0.548418633320377
1987,17-29 y.,Indirect migration background,Not Working,0.45439857734874534,60,10352,0.45158136667962295,0.4572157880178677
1987,30-45 y.,No migration background,Full Time,0.5992077305786734,1219,10352,0.5989182204430328,0.599497240714314
1987,30-45 y.,No migration background,Part Time,0.19991304817577002,433,10352,0.19967678036056674,0.2001493159909733
1987,30-45 y.,No migration background,Not Working,0.20087922124555652,446,10352,0.20064252622555503,0.201115916265558
1987,30-45 y.,Direct migration background,Full Time,0.5539229982240308,630,10352,0.5532047976156745,0.554641198832387
1987,30-45 y.,Direct migration background,Part Time,0.1963453968733541,169,10352,0.19577146382380753,0.19691932992290065
1987,30-45 y.,Direct migration background,Not Working,0.24973160490261515,253,10352,0.24910620006840636,0.25035700973682395
1987,46-65 y.,No migration background,Full Time,0.4534862765163003,1056,10352,0.45322722242105745,0.45374533061154315
1987,46-65 y.,No migration background,Part Time,0.1563065521317049,358,10352,0.15611758390760763,0.1564955203558022
1987,46-65 y.,No migration background,Not Working,0.3902071713519948,872,10352,0.38995333920017683,0.39046100350381274
1987,46-65 y.,Direct migration background,Full Time,0.5049794066370186,536,10352,0.5042628101909359,0.5056960030831013
1987,46-65 y.,Direct migration background,Part Time,0.12267497963079876,99,10352,0.1222047776679183,0.12314518159367922
1987,46-65 y.,Direct migration background,Not Working,0.3723456137321827,275,10352,0.37165273123932024,0.3730384962250452
1987,66 and older,No migration background,Not Working,1.0,969,10352,1.0,1.0
1987,66 and older,Direct migration background,Not Working,1.0,53,10352,1.0,1.0
1988,17-29 y.,No migration background,Full Time,0.4928749561583899,928,9893,0.49257720668356153,0.49317270563321824
1988,17-29 y.,No migration background,Part Time,0.24784521994260147,469,9893,0.24758808033141805,0.2481023595537849
1988,17-29 y.,No migration background,Not Working,0.25927982389900867,518,9893,0.259018826278467,0.2595408215195503
1988,17-29 y.,Direct migration background,Full Time,0.48387734933199594,363,9893,0.4829479956290657,0.4848067030349262
1988,17-29 y.,Direct migration background,Part Time,0.20821448796764888,163,9893,0.20745940238901167,0.2089695735462861
1988,17-29 y.,Direct migration background,Not Working,0.3079081627003552,243,9893,0.3070496842609041,0.3087666411398063
1988,17-29 y.,Indirect migration background,Full Time,0.3246490198393719,64,9893,0.3227802946964296,0.3265177449823142
1988,17-29 y.,Indirect migration background,Part Time,0.24674999021530963,40,9893,0.24502942254305615,0.24847055788756311
1988,17-29 y.,Indirect migration background,Not Working,0.42860098994531853,85,9893,0.4266259770283258,0.4305760028623113
1988,30-45 y.,No migration background,Full Time,0.5923793230724786,1146,9893,0.592092519324551,0.5926661268204063
1988,30-45 y.,No migration background,Part Time,0.22252017607944244,465,9893,0.22227741110097435,0.22276294105791053
1988,30-45 y.,No migration background,Not Working,0.18510050084807878,390,9893,0.1848738211652831,0.18532718053087446
1988,30-45 y.,Direct migration background,Full Time,0.5328762099635013,540,9893,0.5321254847723748,0.5336269351546278
1988,30-45 y.,Direct migration background,Part Time,0.21798271089241195,171,9893,0.21736145426843198,0.2186039675163919
1988,30-45 y.,Direct migration background,Not Working,0.24914107914408665,222,9893,0.24849026995936366,0.24979188832880964
1988,46-65 y.,No migration background,Full Time,0.45997747344312684,1029,9893,0.45971856248644294,0.46023638439981074
1988,46-65 y.,No migration background,Part Time,0.16255005764346642,362,9893,0.1623583898240495,0.16274172546288335
1988,46-65 y.,No migration background,Not Working,0.37747246891340674,805,9893,0.37722064432560537,0.3777242935012081
1988,46-65 y.,Direct migration background,Full Time,0.4517393961473099,485,9893,0.45102759174518914,0.45245120054943067
1988,46-65 y.,Direct migration background,Part Time,0.1797103192229516,132,9893,0.17916116630205353,0.18025947214384969
1988,46-65 y.,Direct migration background,Not Working,0.3685502846297385,287,9893,0.3678602975993967,0.3692402716600803
1988,66 and older,No migration background,Not Working,1.0,927,9893,1.0,1.0
1988,66 and older,Direct migration background,Not Working,1.0,59,9893,1.0,1.0
1989,17-29 y.,No migration background,Full Time,0.5020315264634463,942,9584,0.5017341797664288,0.5023288731604638
1989,17-29 y.,No migration background,Part Time,0.23018833137183353,428,9584,0.2299379911709861,0.23043867157268097
1989,17-29 y.,No migration background,Not Working,0.2677801421647202,496,9584,0.2675168083476391,0.2680434759818013
1989,17-29 y.,Direct migration background,Full Time,0.45623689283994306,358,9584,0.45534730288781056,0.4571264827920756
1989,17-29 y.,Direct migration background,Part Time,0.21188980206379163,146,9584,0.21115994418519898,0.21261965994238427
1989,17-29 y.,Direct migration background,Not Working,0.3318733050962652,235,9584,0.3310322869400971,0.33271432325243333
1989,17-29 y.,Indirect migration background,Full Time,0.3357587897811514,86,9584,0.33410525953671544,0.3374123200255874
1989,17-29 y.,Indirect migration background,Part Time,0.19510330350378577,43,9584,0.1937157877480967,0.19649081925947484
1989,17-29 y.,Indirect migration background,Not Working,0.4691379067150628,95,9584,0.46739056976870946,0.4708852436614161
1989,30-45 y.,No migration background,Full Time,0.6078887261261297,1137,9584,0.6076063905349172,0.6081710617173421
1989,30-45 y.,No migration background,Part Time,0.21160725440984626,443,9584,0.21137105135750967,0.21184345746218286
1989,30-45 y.,No migration background,Not Working,0.1805040194640241,367,9584,0.18028160359404113,0.1807264353340071
1989,30-45 y.,Direct migration background,Full Time,0.5746290693361745,527,9584,0.5738988223594933,0.5753593163128558
1989,30-45 y.,Direct migration background,Part Time,0.1881996888486369,147,9584,0.18762235619055645,0.18877702150671732
1989,30-45 y.,Direct migration background,Not Working,0.23717124181518864,202,9584,0.23654298586542052,0.23779949776495676
1989,46-65 y.,No migration background,Full Time,0.46501638232127657,983,9584,0.4647561134629193,0.46527665117963385
1989,46-65 y.,No migration background,Part Time,0.15958304315161545,336,9584,0.159391944064069,0.1597741422391619
1989,46-65 y.,No migration background,Not Working,0.37540057452710807,747,9584,0.37514789730389553,0.3756532517503206
1989,46-65 y.,Direct migration background,Full Time,0.4549286723332831,479,9584,0.45424578343747324,0.45561156122909297
1989,46-65 y.,Direct migration background,Part Time,0.15892664409570756,124,9584,0.1584252640778345,0.15942802411358062
1989,46-65 y.,Direct migration background,Not Working,0.3861446835710093,301,9584,0.3854770167913755,0.38681235035064304
1989,66 and older,No migration background,Not Working,1.0,894,9584,1.0,1.0
1989,66 and older,Direct migration background,Not Working,1.0,68,9584,1.0,1.0
1990,17-29 y.,No migration background,Full Time,0.5220714863835959,928,9386,0.5217707203958126,0.5223722523713792
1990,17-29 y.,No migration background,Part Time,0.24059169405699143,421,9386,0.24033432267717633,0.24084906543680654
1990,17-29 y.,No migration background,Not Working,0.23733681955941274,414,9386,0.2370806478220826,0.23759299129674288
1990,17-29 y.,Direct migration background,Full Time,0.4561808271440189,339,9386,0.4553123472120635,0.45704930707597435
1990,17-29 y.,Direct migration background,Part Time,0.22335796564943877,132,9386,0.2226317339781207,0.22408419732075685
1990,17-29 y.,Direct migration background,Not Working,0.32046120720654225,223,9386,0.3196475174002151,0.32127489701286943
1990,17-29 y.,Indirect migration background,Full Time,0.25784562517060483,85,9386,0.2564590925904166,0.25923215775079306
1990,17-29 y.,Indirect migration background,Part Time,0.2793155900655651,68,9386,0.27789351270872487,0.28073766742240536
1990,17-29 y.,Indirect migration background,Not Working,0.4628387847638301,107,9386,0.46125837295694233,0.4644191965707179
1990,30-45 y.,No migration background,Full Time,0.6073041986430849,1144,9386,0.607028034114813,0.6075803631713569
1990,30-45 y.,No migration background,Part Time,0.22113972445621363,437,9386,0.22090503164695088,0.22137441726547638
1990,30-45 y.,No migration background,Not Working,0.1715560769007014,344,9386,0.1713428847376732,0.1717692690637296
1990,30-45 y.,Direct migration background,Full Time,0.5978031881064741,514,9386,0.5970968848497198,0.5985094913632285
1990,30-45 y.,Direct migration background,Part Time,0.1727620815718205,148,9386,0.1722175385285714,0.17330662461506957
1990,30-45 y.,Direct migration background,Not Working,0.22943473032170533,185,9386,0.22882907285099027,0.2300403877924204
1990,46-65 y.,No migration background,Full Time,0.45774474270865567,915,9386,0.4574872259921566,0.45800225942515477
1990,46-65 y.,No migration background,Part Time,0.1748746914377651,353,9386,0.17467834849643007,0.17507103437910013
1990,46-65 y.,No migration background,Not Working,0.3673805658535792,727,9386,0.36713138124592976,0.36762975046122864
1990,46-65 y.,Direct migration background,Full Time,0.47313856430322737,474,9386,0.47249680533694915,0.4737803232695056
1990,46-65 y.,Direct migration background,Part Time,0.1500671372892947,125,9386,0.14960808233851286,0.15052619224007652
1990,46-65 y.,Direct migration background,Not Working,0.37679429840747797,310,9386,0.3761714283759078,0.37741716843904816
1990,66 and older,No migration background,Not Working,1.0,911,9386,1.0,1.0
1990,66 and older,Direct migration background,Not Working,1.0,82,9386,1.0,1.0
1991,17-29 y.,No migration background,Full Time,0.5241091028593906,905,9336,0.523799850645618,0.5244183550731633
1991,17-29 y.,No migration background,Part Time,0.23772622066899438,409,9336,0.2374626225537776,0.23798981878421116
1991,17-29 y.,No migration background,Not Working,0.23816467647161493,404,9336,0.23790091127267515,0.2384284416705547
1991,17-29 y.,Direct migration background,Full Time,0.4477806443148226,320,9336,0.44690573766207903,0.4486555509675662
1991,17-29 y.,Direct migration background,Part Time,0.25437298078835874,132,9336,0.25360673243168474,0.25513922914503273
1991,17-29 y.,Direct migration background,Not Working,0.29784637489681864,203,9336,0.29704176479926797,0.2986509849943693
1991,17-29 y.,Indirect migration background,Full Time,0.34340298276704123,120,9336,0.34206849392548727,0.3447374716085952
1991,17-29 y.,Indirect migration background,Part Time,0.2685149683695605,70,9336,0.2672694491472052,0.26976048759191584
1991,17-29 y.,Indirect migration background,Not Working,0.3880820488633982,122,9336,0.38671251795985756,0.38945157976693884
1991,30-45 y.,No migration background,Full Time,0.6070970705437981,1179,9336,0.6068245903126422,0.607369550774954
1991,30-45 y.,No migration background,Part Time,0.22850555554885305,467,9336,0.22827130636838416,0.22873980472932193
1991,30-45 y.,No migration background,Not Working,0.1643973739073488,339,9336,0.16419059290653018,0.1646041549081674
1991,30-45 y.,Direct migration background,Full Time,0.6093680255541454,501,9336,0.608681541285234,0.6100545098230568
1991,30-45 y.,Direct migration background,Part Time,0.1811884780663835,145,9336,0.18064652194600983,0.18173043418675716
1991,30-45 y.,Direct migration background,Not Working,0.20944349637947104,166,9336,0.20887095515620008,0.210016037602742
1991,46-65 y.,No migration background,Full Time,0.45721112622106486,880,9336,0.45694681105290946,0.45747544138922025
1991,46-65 y.,No migration background,Part Time,0.18248306534124664,355,9336,0.18227813423445482,0.18268799644803846
1991,46-65 y.,No migration background,Not Working,0.3603058084376885,691,9336,0.3600510843248759,0.3605605325505011
1991,46-65 y.,Direct migration background,Full Time,0.4948786076986318,491,9336,0.49425132007798106,0.4955058953192825
1991,46-65 y.,Direct migration background,Part Time,0.1664224805978725,131,9336,0.16595517768504636,0.16688978351069866
1991,46-65 y.,Direct migration background,Not Working,0.33869891170349575,296,9336,0.3381051310887267,0.3392926923182648
1991,66 and older,No migration background,Not Working,1.0,918,9336,1.0,1.0
1991,66 and older,Direct migration background,Not Working,1.0,92,9336,1.0,1.0
1992,17-29 y.,No migration background,Full Time,0.5299005189670202,1357,13243,0.5296239770528971,0.5301770608811432
1992,17-29 y.,No migration background,Part Time,0.239053850913192,610,13243,0.23881753457956012,0.2392901672468239
1992,17-29 y.,No migration background,Not Working,0.23104563011978788,609,13243,0.2308120864660501,0.23127917377352566
1992,17-29 y.,Direct migration background,Full Time,0.48468918540236317,310,13243,0.48383635451375157,0.48554201629097477
1992,17-29 y.,Direct migration background,Part Time,0.19940067996283636,129,13243,0.19871886338855377,0.20008249653711896
1992,17-29 y.,Direct migration background,Not Working,0.31591013463480044,190,13243,0.3151168391436011,0.3167034301259998
1992,17-29 y.,Indirect migration background,Full Time,0.3616103865641032,149,13243,0.3604720109615928,0.3627487621666136
1992,17-29 y.,Indirect migration background,Part Time,0.22580664016466948,74,13243,0.22481600144059355,0.2267972788887454
1992,17-29 y.,Indirect migration background,Not Working,0.41258297327122734,147,13243,0.41141656352166067,0.413749383020794
1992,30-45 y.,No migration background,Full Time,0.6283803487136163,2230,13243,0.6281459996615627,0.6286146977656698
1992,30-45 y.,No migration background,Part Time,0.23601669646640738,805,13243,0.2358107682465554,0.23622262468625937
1992,30-45 y.,No migration background,Not Working,0.13560295481997636,409,13243,0.1354369220623002,0.13576898757765252
1992,30-45 y.,Direct migration background,Full Time,0.6140863573721608,491,13243,0.6134294615352555,0.6147432532090661
1992,30-45 y.,Direct migration background,Part Time,0.19915394794864286,145,13243,0.19861505103218757,0.19969284486509814
1992,30-45 y.,Direct migration background,Not Working,0.18675969467919623,156,13243,0.18623381335958905,0.1872855759988034
1992,46-65 y.,No migration background,Full Time,0.47259789300737726,1484,13243,0.47236660060367475,0.47282918541107977
1992,46-65 y.,No migration background,Part Time,0.1829284577633414,564,13243,0.18274934966303927,0.18310756586364355
1992,46-65 y.,No migration background,Not Working,0.3444736492292813,980,13243,0.3442534997671514,0.3446937986914112
1992,46-65 y.,Direct migration background,Full Time,0.5091858529556144,530,13243,0.5086145243647152,0.5097571815465135
1992,46-65 y.,Direct migration background,Part Time,0.15382882166989148,138,13243,0.15341649898574128,0.15424114435404168
1992,46-65 y.,Direct migration background,Not Working,0.3369853253744941,327,13243,0.3364451232070051,0.3375255275419831
1992,66 and older,No migration background,Not Working,1.0,1280,13243,1.0,1.0
1992,66 and older,Direct migration background,Not Working,1.0,129,13243,1.0,1.0
1993,17-29 y.,No migration background,Full Time,0.5173856135182676,1268,13020,0.5171020710684949,0.5176691559680403
1993,17-29 y.,No migration background,Part Time,0.23672542170787253,590,13020,0.23648422374830613,0.23696661966743893
1993,17-29 y.,No migration background,Not Working,0.24588896477385985,621,13020,0.2456446228728638,0.24613330667485592
1993,17-29 y.,Direct migration background,Full Time,0.49848780047227725,293,13020,0.49765236794233403,0.4993232330022205
1993,17-29 y.,Direct migration background,Part Time,0.2229643154283014,119,13020,0.2222688404233044,0.2236597904332984
1993,17-29 y.,Direct migration background,Not Working,0.2785478840994213,171,13020,0.27779885782651836,0.2792969103723242
1993,17-29 y.,Indirect migration background,Full Time,0.3295921335505932,156,13020,0.3286341763850303,0.3305500907161561
1993,17-29 y.,Indirect migration background,Part Time,0.25878648013846844,111,13020,0.25789393419888434,0.25967902607805254
1993,17-29 y.,Indirect migration background,Not Working,0.41162138631093836,155,13020,0.41061846808107144,0.4126243045408053
1993,30-45 y.,No migration background,Full Time,0.6254530437885739,2188,13020,0.6252216274997258,0.6256844600774221
1993,30-45 y.,No migration background,Part Time,0.23274008178404657,759,13020,0.2325380357731678,0.23294212779492532
1993,30-45 y.,No migration background,Not Working,0.14180687442737955,463,13020,0.14164007882677349,0.1419736700279856
1993,30-45 y.,Direct migration background,Full Time,0.5746492035337973,447,13020,0.5739901587721464,0.5753082482954482
1993,30-45 y.,Direct migration background,Part Time,0.2268649064164614,151,13020,0.2263066274879086,0.22742318534501418
1993,30-45 y.,Direct migration background,Not Working,0.1984858900497411,155,13020,0.1979541978508153,0.1990175822486669
1993,46-65 y.,No migration background,Full Time,0.4537958704847968,1366,13020,0.4535640424642454,0.4540276985053482
1993,46-65 y.,No migration background,Part Time,0.17772976383706987,530,13020,0.17755175337204526,0.17790777430209448
1993,46-65 y.,No migration background,Not Working,0.3684743656781333,1058,13020,0.368249741087069,0.3686989902691976
1993,46-65 y.,Direct migration background,Full Time,0.4835721888237513,501,13020,0.48301987594375706,0.48412450170374555
1993,46-65 y.,Direct migration background,Part Time,0.17866126407116648,148,13020,0.1782378882460553,0.17908463989627765
1993,46-65 y.,Direct migration background,Not Working,0.33776654710508225,338,13020,0.3372438337732567,0.3382892604369078
1993,66 and older,No migration background,Not Working,1.0,1283,13020,1.0,1.0
1993,66 and older,Direct migration background,Not Working,1.0,149,13020,1.0,1.0
1994,17-29 y.,No migration background,Full Time,0.489133789264961,1182,12782,0.4888404225411896,0.4894271559887324
1994,17-29 y.,No migration background,Part Time,0.23908766667721668,565,12782,0.23883735026382066,0.2393379830906127
1994,17-29 y.,No migration background,Not Working,0.27177854405782226,637,12782,0.27151745856070686,0.27203962955493766
1994,17-29 y.,Direct migration background,Full Time,0.4804440440452923,247,12782,0.47959935460866504,0.48128873348191953
1994,17-29 y.,Direct migration background,Part Time,0.20269964512670335,106,12782,0.2020199769042991,0.2033793133491076
1994,17-29 y.,Direct migration background,Not Working,0.31685631082800425,169,12782,0.31606972393882427,0.31764289771718424
1994,17-29 y.,Indirect migration background,Full Time,0.37724893515391034,186,12782,0.37631875205071763,0.37817911825710304
1994,17-29 y.,Indirect migration background,Part Time,0.19358426779636684,91,12782,0.1928260190140657,0.19434251657866797
1994,17-29 y.,Indirect migration background,Not Working,0.4291667970497229,162,12782,0.4282169255302688,0.43011666856917696
1994,30-45 y.,No migration background,Full Time,0.6139411484511219,2135,12782,0.6137105600336992,0.6141717368685446
1994,30-45 y.,No migration background,Part Time,0.23503111962313022,758,12782,0.23483028807824122,0.23523195116801923
1994,30-45 y.,No migration background,Not Working,0.15102773192574787,501,12782,0.1508581332477789,0.15119733060371682
1994,30-45 y.,Direct migration background,Full Time,0.5653799627073636,408,12782,0.5647337357232962,0.5660261896914309
1994,30-45 y.,Direct migration background,Part Time,0.2228423573878365,152,12782,0.22229984027360683,0.22338487450206618
1994,30-45 y.,Direct migration background,Not Working,0.21177767990479993,153,12782,0.2112450513236686,0.21231030848593124
1994,46-65 y.,No migration background,Full Time,0.4493625847324333,1328,12782,0.4491309034686295,0.4495942659962371
1994,46-65 y.,No migration background,Part Time,0.16756298577212575,486,12782,0.16738903581071993,0.16773693573353157
1994,46-65 y.,No migration background,Not Working,0.38307442949544107,1114,12782,0.3828480080453012,0.3833008509455809
1994,46-65 y.,Direct migration background,Full Time,0.44134852246220185,445,12782,0.44080551800176354,0.44189152692264017
1994,46-65 y.,Direct migration background,Part Time,0.20198820511671273,157,12782,0.20154915940168328,0.20242725083174218
1994,46-65 y.,Direct migration background,Not Working,0.3566632724210853,350,12782,0.3561394423204678,0.3571871025217028
1994,66 and older,No migration background,Not Working,1.0,1287,12782,1.0,1.0
1994,66 and older,Direct migration background,Not Working,1.0,163,12782,1.0,1.0
1995,17-29 y.,No migration background,Full Time,0.47563618032188676,1094,13182,0.4753318186785911,0.47594054196518243
1995,17-29 y.,No migration background,Part Time,0.23602621569892232,547,13182,0.23576742094446382,0.23628501045338082
1995,17-29 y.,No migration background,Not Working,0.2883376039791909,669,13182,0.2880615310828591,0.2886136768755227
1995,17-29 y.,Direct migration background,Full Time,0.3669049442342584,242,13182,0.36618702890045834,0.36762285956805846
1995,17-29 y.,Direct migration background,Part Time,0.2325971763924859,120,13182,0.2319678500629239,0.2332265027220479
1995,17-29 y.,Direct migration background,Not Working,0.4004978793732557,242,13182,0.39976798929738877,0.40122776944912264
1995,17-29 y.,Indirect migration background,Full Time,0.3462228830891657,173,13182,0.34526575066132364,0.3471800155170078
1995,17-29 y.,Indirect migration background,Part Time,0.2683115588234148,116,13182,0.26742018048340876,0.2692029371634208
1995,17-29 y.,Indirect migration background,Not Working,0.3854655580874195,154,13182,0.3844864171871621,0.3864446989876769
1995,30-45 y.,No migration background,Full Time,0.5937928245971043,2102,13182,0.5935587696728172,0.5940268795213913
1995,30-45 y.,No migration background,Part Time,0.2456390534051681,832,13182,0.24543390657035494,0.24584420023998124
1995,30-45 y.,No migration background,Not Working,0.16056812199772755,536,13182,0.16039315791366573,0.16074308608178936
1995,30-45 y.,Direct migration background,Full Time,0.4872168788955117,462,13182,0.4866476646042837,0.48778609318673966
1995,30-45 y.,Direct migration background,Part Time,0.24742007007829933,231,13182,0.24692866283815762,0.24791147731844104
1995,30-45 y.,Direct migration background,Not Working,0.26536305102618896,230,13182,0.2648602404759317,0.2658658615764462
1995,46-65 y.,No migration background,Full Time,0.4369437672335537,1341,13182,0.4367116536758028,0.43717588079130465
1995,46-65 y.,No migration background,Part Time,0.18494751441098872,521,13182,0.18476582530563884,0.1851292035163386
1995,46-65 y.,No migration background,Not Working,0.37810871835545756,1053,13182,0.377881795923808,0.37833564078710713
