year,age_gr,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Direct migration background,Full Time,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,66 and older,Direct migration background,Part Time,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,66 and older,Indirect migration background,Not Working,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Indirect migration background,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,18-29 y.,No migration background,Full Time,0.4772727272727273,14443,0.4691266550796572,0.4854187994657974
1985,18-29 y.,No migration background,Not Working,0.2959486166007905,14443,0.2885040794603684,0.3033931537412127
1985,18-29 y.,No migration background,Part Time,0.2267786561264822,14443,0.21994929039092503,0.23360802186203938
1985,18-29 y.,Direct migration background,Full Time,0.43246753246753245,14443,0.4243877535831503,0.4405473113519146
1985,18-29 y.,Direct migration background,Not Working,0.35194805194805195,14443,0.3441592338953775,0.3597368700007264
1985,18-29 y.,Direct migration background,Part Time,0.21558441558441557,14443,0.20887771135757072,0.22229111981126043
1985,18-29 y.,Indirect migration background,Full Time,0.46835443037974683,14443,0.4602162786689941,0.47649258209049955
1985,18-29 y.,Indirect migration background,Not Working,0.379746835443038,14443,0.37183168922978915,0.38766198165628685
1985,18-29 y.,Indirect migration background,Part Time,0.1518987341772152,14443,0.14604506332359,0.1577524050308404
1985,30-45 y.,No migration background,Full Time,0.5509218612818262,14443,0.5428097607201721,0.5590339618434803
1985,30-45 y.,No migration background,Not Working,0.22695346795434593,14443,0.22012224286632226,0.2337846930423696
1985,30-45 y.,No migration background,Part Time,0.2221246707638279,14443,0.21534543460345873,0.2289039069241971
1985,30-45 y.,Direct migration background,Full Time,0.6011854360711262,14443,0.5931996605874804,0.6091712115547719
1985,30-45 y.,Direct migration background,Not Working,0.2506350550381033,14443,0.24356708078193767,0.2577030292942689
1985,30-45 y.,Direct migration background,Part Time,0.14817950889077053,14443,0.14238528219364613,0.15397373558789493
1985,30-45 y.,Indirect migration background,Not Working,0.375,14443,0.3671044387257816,0.3828955612742184
1985,30-45 y.,Indirect migration background,Full Time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,30-45 y.,Indirect migration background,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,No migration background,Full Time,0.44897119341563785,14443,0.4408592716047793,0.4570831152264964
1985,46-65 y.,No migration background,Not Working,0.40370370370370373,14443,0.39570186507963184,0.4117055423277756
1985,46-65 y.,No migration background,Part Time,0.14732510288065845,14443,0.14154470835592367,0.15310549740539323
1985,46-65 y.,Direct migration background,Full Time,0.593279258400927,14443,0.5852679194114122,0.6012905973904418
1985,46-65 y.,Direct migration background,Not Working,0.28389339513325607,14443,0.2765398993156791,0.291246890950833
1985,46-65 y.,Direct migration background,Part Time,0.12282734646581692,14443,0.11747409749224298,0.12818059543939087
1985,46-65 y.,Indirect migration background,Not Working,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Indirect migration background,Full Time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,46-65 y.,Indirect migration background,Part Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,66 and older,No migration background,Not Working,0.9587628865979382,14443,0.9555200347997101,0.9620057383961662
1985,66 and older,No migration background,Part Time,0.02436738519212746,14443,0.02185275002390927,0.026882020360345652
1985,66 and older,No migration background,Full Time,0.016869728209934397,14443,0.014769401076299878,0.018970055343568916
1985,66 and older,Direct migration background,Not Working,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,66 and older,Direct migration background,Part Time,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Indirect migration background,Not Working,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Full Time,0.4903553299492386,13742,0.48199698495811816,0.498713674940359
1986,18-29 y.,No migration background,Not Working,0.27563451776649744,13742,0.2681635515173455,0.2831054840156494
1986,18-29 y.,No migration background,Part Time,0.23401015228426397,13742,0.2269313471750365,0.24108895739349145
1986,18-29 y.,Direct migration background,Full Time,0.48463687150837986,13742,0.4762809183372131,0.49299282467954664
1986,18-29 y.,Direct migration background,Not Working,0.29608938547486036,13742,0.28845627978742927,0.30372249116229144
1986,18-29 y.,Direct migration background,Part Time,0.21927374301675978,13742,0.21235585054789693,0.22619163548562263
1986,18-29 y.,Indirect migration background,Full Time,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,18-29 y.,Indirect migration background,Not Working,0.33653846153846156,13742,0.3286379297015819,0.34443899337534123
1986,18-29 y.,Indirect migration background,Part Time,0.2403846153846154,13742,0.23323995960403615,0.24752927116519463
1986,30-45 y.,No migration background,Full Time,0.5562790697674419,13742,0.5479722953540072,0.5645858441808767
1986,30-45 y.,No migration background,Part Time,0.22232558139534883,13742,0.2153733419058615,0.22927782088483617
1986,30-45 y.,No migration background,Not Working,0.2213953488372093,13742,0.21445352093761225,0.22833717673680634
1986,30-45 y.,Direct migration background,Full Time,0.5961887477313974,13742,0.5879850019297816,0.6043924935330132
1986,30-45 y.,Direct migration background,Not Working,0.24863883847549909,13742,0.24141213967033243,0.25586553728066574
1986,30-45 y.,Direct migration background,Part Time,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,30-45 y.,Indirect migration background,Full Time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,30-45 y.,Indirect migration background,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,Indirect migration background,Part Time,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,No migration background,Full Time,0.460093896713615,13742,0.45176066507935736,0.46842712834787265
1986,46-65 y.,No migration background,Not Working,0.39265898420828,13742,0.3844940032852471,0.4008239651313129
1986,46-65 y.,No migration background,Part Time,0.147247119078105,13742,0.14132242268498263,0.15317181547122738
1986,46-65 y.,Direct migration background,Full Time,0.5823798627002288,13742,0.5741342109251227,0.5906255144753348
1986,46-65 y.,Direct migration background,Not Working,0.28832951945080093,13742,0.28075569683620255,0.2959033420653993
1986,46-65 y.,Direct migration background,Part Time,0.12929061784897025,13742,0.1236807682649333,0.1349004674330072
1986,46-65 y.,Indirect migration background,Not Working,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,46-65 y.,Indirect migration background,Part Time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,46-65 y.,Indirect migration background,Full Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,No migration background,Not Working,0.9591419816138917,13742,0.9558321096118619,0.9624518536159216
1986,66 and older,No migration background,Part Time,0.027579162410623085,13742,0.02484106582479184,0.03031725899645433
1986,66 and older,No migration background,Full Time,0.013278855975485188,13742,0.011365002668958435,0.015192709282011942
1986,66 and older,Direct migration background,Not Working,0.96,13742,0.9567236015527658,0.9632763984472341
1986,66 and older,Direct migration background,Part Time,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Direct migration background,Full Time,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Indirect migration background,Not Working,1.0,13742,1.0,1.0
1987,18-29 y.,No migration background,Full Time,0.5101404056162246,13496,0.5017063937557404,0.5185744174767088
1987,18-29 y.,No migration background,Part Time,0.25221008840353615,13496,0.24488311585076164,0.25953706095631063
1987,18-29 y.,No migration background,Not Working,0.2376495059802392,13496,0.23046826769587636,0.24483074426460205
1987,18-29 y.,Direct migration background,Full Time,0.47796143250688705,13496,0.4695338840513581,0.486388980962416
1987,18-29 y.,Direct migration background,Not Working,0.2975206611570248,13496,0.28980756262254065,0.30523375969150895
1987,18-29 y.,Direct migration background,Part Time,0.22451790633608815,13496,0.21747803186105447,0.23155778081112183
1987,18-29 y.,Indirect migration background,Full Time,0.43902439024390244,13496,0.43065160695863863,0.44739717352916625
1987,18-29 y.,Indirect migration background,Not Working,0.36585365853658536,13496,0.3577271876585927,0.37398012941457803
1987,18-29 y.,Indirect migration background,Part Time,0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,30-45 y.,No migration background,Full Time,0.5810295519542421,13496,0.5727053167462499,0.5893537871622343
1987,30-45 y.,No migration background,Not Working,0.21258341277407056,13496,0.20568068885759247,0.21948613669054864
1987,30-45 y.,No migration background,Part Time,0.2063870352716873,13496,0.19955894711186226,0.21321512343151236
1987,30-45 y.,Direct migration background,Full Time,0.5988593155893536,13496,0.5905901003379928,0.6071285308407144
1987,30-45 y.,Direct migration background,Not Working,0.24049429657794677,13496,0.23328369586789494,0.2477048972879986
1987,30-45 y.,Direct migration background,Part Time,0.16064638783269963,13496,0.1544510998235747,0.16684167584182458
1987,30-45 y.,Indirect migration background,Full Time,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,30-45 y.,Indirect migration background,Not Working,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,Indirect migration background,Part Time,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,46-65 y.,No migration background,Full Time,0.46194225721784776,13496,0.45353098234950584,0.4703535320861897
1987,46-65 y.,No migration background,Not Working,0.38145231846019245,13496,0.37325710523381256,0.38964753168657235
1987,46-65 y.,No migration background,Part Time,0.15660542432195976,13496,0.15047384517406917,0.16273700346985034
1987,46-65 y.,Direct migration background,Full Time,0.589010989010989,13496,0.5807099904190831,0.597311987602895
1987,46-65 y.,Direct migration background,Not Working,0.3021978021978022,13496,0.29445023496315104,0.3099453694324533
1987,46-65 y.,Direct migration background,Part Time,0.1087912087912088,13496,0.10353781243344577,0.11404460514897181
1987,46-65 y.,Indirect migration background,Not Working,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,46-65 y.,Indirect migration background,Part Time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Indirect migration background,Full Time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,No migration background,Not Working,0.9594059405940594,13496,0.9560763872317174,0.9627354939564013
1987,66 and older,No migration background,Part Time,0.023762376237623763,13496,0.021192712824300457,0.02633203965094707
1987,66 and older,No migration background,Full Time,0.016831683168316833,13496,0.014661325811994225,0.01900204052463944
1987,66 and older,Direct migration background,Not Working,0.9464285714285714,13496,0.9426296171064047,0.9502275257507381
1987,66 and older,Direct migration background,Part Time,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,66 and older,Direct migration background,Full Time,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,66 and older,Indirect migration background,Not Working,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,Full Time,0.5131800336511497,12817,0.5045267299615185,0.521833337340781
1988,18-29 y.,No migration background,Part Time,0.24789680314077397,12817,0.240421357984546,0.25537224829700195
1988,18-29 y.,No migration background,Not Working,0.23892316320807627,12817,0.231540615547147,0.24630571086900555
1988,18-29 y.,Direct migration background,Full Time,0.48641304347826086,12817,0.4777599284270668,0.4950661585294549
1988,18-29 y.,Direct migration background,Not Working,0.29483695652173914,12817,0.2869429294630872,0.3027309835803911
1988,18-29 y.,Direct migration background,Part Time,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,18-29 y.,Indirect migration background,Full Time,0.42142857142857143,12817,0.4128798068220856,0.4299773360350573
1988,18-29 y.,Indirect migration background,Not Working,0.37142857142857144,12817,0.36306334210027985,0.37979380075686303
1988,18-29 y.,Indirect migration background,Part Time,0.20714285714285716,12817,0.20012676422703954,0.21415895005867477
1988,30-45 y.,No migration background,Full Time,0.5727136431784108,12817,0.5641493572803061,0.5812779290765154
1988,30-45 y.,No migration background,Part Time,0.23238380809595202,12817,0.2250717796063589,0.23969583658554514
1988,30-45 y.,No migration background,Not Working,0.19490254872563717,12817,0.18804457425185075,0.20176052319942359
1988,30-45 y.,Direct migration background,Full Time,0.5787781350482315,12817,0.5702299406408298,0.5873263294556332
1988,30-45 y.,Direct migration background,Not Working,0.2379421221864952,12817,0.23057000002744382,0.24531424434554655
1988,30-45 y.,Direct migration background,Part Time,0.1832797427652733,12817,0.1765815633486687,0.18997792218187792
1988,30-45 y.,Indirect migration background,Part Time,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,30-45 y.,Indirect migration background,Full Time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Indirect migration background,Not Working,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,46-65 y.,No migration background,Full Time,0.4685792349726776,12817,0.4599400323735383,0.4772184375718169
1988,46-65 y.,No migration background,Not Working,0.36657559198542805,12817,0.3582331720250093,0.3749180119458468
1988,46-65 y.,No migration background,Part Time,0.16484517304189436,12817,0.15842148422315158,0.17126886186063714
1988,46-65 y.,Direct migration background,Full Time,0.536504424778761,12817,0.5278712142937798,0.5451376352637423
1988,46-65 y.,Direct migration background,Not Working,0.3174778761061947,12817,0.3094189350538763,0.3255368171585131
1988,46-65 y.,Direct migration background,Part Time,0.14601769911504425,12817,0.1399041970323521,0.1521312011977364
1988,46-65 y.,Indirect migration background,Part Time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,Indirect migration background,Not Working,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,Indirect migration background,Full Time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,66 and older,No migration background,Not Working,0.9546858908341915,12817,0.9510850008353421,0.958286780833041
1988,66 and older,No migration background,Part Time,0.029866117404737384,12817,0.026919199077959546,0.03281303573151522
1988,66 and older,No migration background,Full Time,0.015447991761071062,12817,0.013312891739391397,0.017583091782750724
1988,66 and older,Direct migration background,Not Working,0.9365079365079365,12817,0.9322863243565854,0.9407295486592876
1988,66 and older,Direct migration background,Part Time,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,66 and older,Direct migration background,Full Time,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,66 and older,Indirect migration background,Not Working,1.0,12817,1.0,1.0
1989,18-29 y.,No migration background,Full Time,0.5347776510832383,12393,0.5259958265361359,0.5435594756303407
1989,18-29 y.,No migration background,Not Working,0.2331812998859749,12393,0.22573636242994072,0.2406262373420091
1989,18-29 y.,No migration background,Part Time,0.23204104903078676,12393,0.22460881699510848,0.23947328106646504
1989,18-29 y.,Direct migration background,Full Time,0.5035161744022504,12393,0.4947132471712703,0.5123191016332305
1989,18-29 y.,Direct migration background,Not Working,0.2981715893108298,12393,0.29011749985317464,0.306225678768485
1989,18-29 y.,Direct migration background,Part Time,0.19831223628691982,12393,0.19129210506817254,0.2053323675056671
1989,18-29 y.,Indirect migration background,Full Time,0.4585635359116022,12393,0.44979067274289647,0.46733639908030794
1989,18-29 y.,Indirect migration background,Not Working,0.32044198895027626,12393,0.31222607609479436,0.32865790180575816
1989,18-29 y.,Indirect migration background,Part Time,0.22099447513812154,12393,0.21368933042485957,0.2282996198513835
1989,30-45 y.,No migration background,Full Time,0.5839753466872111,12393,0.5752972469577405,0.5926534464166816
1989,30-45 y.,No migration background,Part Time,0.22752953261427838,12393,0.22014832066353607,0.2349107445650207
1989,30-45 y.,No migration background,Not Working,0.18849512069851052,12393,0.18160917695041837,0.19538106444660266
1989,30-45 y.,Direct migration background,Full Time,0.6015981735159818,12393,0.5929786797196515,0.6102176673123121
1989,30-45 y.,Direct migration background,Not Working,0.23059360730593606,12393,0.22317761324504518,0.23800960136682695
1989,30-45 y.,Direct migration background,Part Time,0.1678082191780822,12393,0.16122882097504648,0.1743876173811179
1989,30-45 y.,Indirect migration background,Part Time,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,30-45 y.,Indirect migration background,Full Time,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,30-45 y.,Indirect migration background,Not Working,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,46-65 y.,No migration background,Full Time,0.47579864472410455,12393,0.4670058179648119,0.4845914714833972
1989,46-65 y.,No migration background,Not Working,0.361568247821878,12393,0.3531092243894366,0.37002727125431945
1989,46-65 y.,No migration background,Part Time,0.16263310745401743,12393,0.15613584785247933,0.16913036705555554
1989,46-65 y.,Direct migration background,Full Time,0.5298672566371682,12393,0.5210798315078358,0.5386546817665006
1989,46-65 y.,Direct migration background,Not Working,0.3329646017699115,12393,0.3246672152795492,0.34126198826027376
1989,46-65 y.,Direct migration background,Part Time,0.13716814159292035,12393,0.1311111417840461,0.1432251414017946
1989,46-65 y.,Indirect migration background,Not Working,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,46-65 y.,Indirect migration background,Full Time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Indirect migration background,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,66 and older,No migration background,Not Working,0.951063829787234,12393,0.9472655437400842,0.9548621158343839
1989,66 and older,No migration background,Part Time,0.030851063829787233,12393,0.027806688595453696,0.03389543906412077
1989,66 and older,No migration background,Full Time,0.018085106382978722,12393,0.015738904904595105,0.02043130786136234
1989,66 and older,Direct migration background,Not Working,0.9855072463768116,12393,0.9834031132581857,0.9876113794954375
1989,66 and older,Direct migration background,Part Time,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,66 and older,Indirect migration background,Not Working,1.0,12393,1.0,1.0
1990,18-29 y.,No migration background,Full Time,0.547945205479452,18165,0.5407074738494039,0.5551829371095002
1990,18-29 y.,No migration background,Part Time,0.24121500893388922,18165,0.23499344025309532,0.24743657761468313
1990,18-29 y.,No migration background,Not Working,0.21083978558665872,18165,0.20490783883014918,0.21677173234316827
1990,18-29 y.,Direct migration background,Full Time,0.512937595129376,18165,0.5056687914334638,0.5202063988252882
1990,18-29 y.,Direct migration background,Not Working,0.2922374429223744,18165,0.28562365763803205,0.2988512282067168
1990,18-29 y.,Direct migration background,Part Time,0.1948249619482496,18165,0.18906518292875224,0.20058474096774698
1990,18-29 y.,Indirect migration background,Full Time,0.38571428571428573,18165,0.37863553790692384,0.3927930335216476
1990,18-29 y.,Indirect migration background,Not Working,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,18-29 y.,Indirect migration background,Part Time,0.2904761904761905,18165,0.28387416604341204,0.29707821490896896
1990,30-45 y.,No migration background,Full Time,0.5942857142857143,18165,0.5871449258597145,0.6014265027117142
1990,30-45 y.,No migration background,Part Time,0.227012987012987,18165,0.2209211283251179,0.2331048457008561
1990,30-45 y.,No migration background,Not Working,0.1787012987012987,18165,0.17313004683388317,0.18427255056871422
1990,30-45 y.,Direct migration background,Full Time,0.6068476977567887,18165,0.5997444226313381,0.6139509728822393
1990,30-45 y.,Direct migration background,Not Working,0.21841794569067297,18165,0.21240939376268847,0.22442649761865746
1990,30-45 y.,Direct migration background,Part Time,0.17473435655253838,18165,0.1692120004839575,0.18025671262111928
1990,30-45 y.,Indirect migration background,Part Time,0.45,18165,0.4427652092959235,0.4572347907040765
1990,30-45 y.,Indirect migration background,Full Time,0.35,18165,0.34306368079708127,0.3569363192029187
1990,30-45 y.,Indirect migration background,Not Working,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,No migration background,Full Time,0.45864661654135336,18165,0.45140029009592536,0.46589294298678136
1990,46-65 y.,No migration background,Not Working,0.3644110275689223,18165,0.3574122482080034,0.3714098069298412
1990,46-65 y.,No migration background,Part Time,0.17694235588972432,18165,0.171392657267146,0.18249205451230263
1990,46-65 y.,Direct migration background,Full Time,0.5214521452145214,18165,0.514187602422262,0.5287166880067808
1990,46-65 y.,Direct migration background,Not Working,0.341034103410341,18165,0.33414014363380384,0.3479280631868782
1990,46-65 y.,Direct migration background,Part Time,0.13751375137513752,18165,0.13250548378680294,0.1425220189634721
1990,46-65 y.,Indirect migration background,Full Time,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,Not Working,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,Indirect migration background,Part Time,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,No migration background,Not Working,0.9539267015706806,18165,0.9508779606118655,0.9569754425294957
1990,66 and older,No migration background,Part Time,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,66 and older,No migration background,Full Time,0.014659685863874346,18165,0.012911877439798526,0.016407494287950165
1990,66 and older,Direct migration background,Not Working,1.0,18165,1.0,1.0
1990,66 and older,Indirect migration background,Not Working,1.0,18165,1.0,1.0
1991,18-29 y.,No migration background,Full Time,0.5472273004265692,17756,0.5399056751571635,0.5545489256959749
1991,18-29 y.,No migration background,Part Time,0.23826934795856186,17756,0.2320029451623214,0.24453575075480233
1991,18-29 y.,No migration background,Not Working,0.21450335161486897,17756,0.20846563517598796,0.22054106805374998
1991,18-29 y.,Direct migration background,Full Time,0.5031545741324921,17756,0.495800214492974,0.5105089337720101
1991,18-29 y.,Direct migration background,Not Working,0.2949526813880126,17756,0.2882450558410388,0.3016603069349864
1991,18-29 y.,Direct migration background,Part Time,0.20189274447949526,17756,0.19598836192264232,0.2077971270363482
1991,18-29 y.,Indirect migration background,Full Time,0.4588235294117647,17756,0.4514940049801645,0.46615305384336486
1991,18-29 y.,Indirect migration background,Not Working,0.30196078431372547,17756,0.29520775419818646,0.3087138144292645
1991,18-29 y.,Indirect migration background,Part Time,0.23921568627450981,17756,0.23294075309857648,0.24549061945044315
1991,30-45 y.,No migration background,Full Time,0.5939546599496222,17756,0.5867311643006166,0.6011781555986278
1991,30-45 y.,No migration background,Part Time,0.23526448362720404,17756,0.2290254501186311,0.24150351713577697
1991,30-45 y.,No migration background,Not Working,0.1707808564231738,17756,0.1652455998463181,0.17631611300002953
1991,30-45 y.,Direct migration background,Full Time,0.6169950738916257,17756,0.609844736553732,0.6241454112295194
1991,30-45 y.,Direct migration background,Not Working,0.2044334975369458,17756,0.19850154350454868,0.21036545156934294
1991,30-45 y.,Direct migration background,Part Time,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,30-45 y.,Indirect migration background,Full Time,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,30-45 y.,Indirect migration background,Part Time,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,30-45 y.,Indirect migration background,Not Working,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,46-65 y.,No migration background,Full Time,0.4569055036344756,17756,0.4495783651692778,0.46423264209967335
1991,46-65 y.,No migration background,Not Working,0.3587746625129803,17756,0.3517196185743061,0.36582970645165447
1991,46-65 y.,No migration background,Part Time,0.18431983385254413,17756,0.17861649087190562,0.19002317683318265
1991,46-65 y.,Direct migration background,Full Time,0.5348583877995643,17756,0.5275217765812454,0.5421949990178832
1991,46-65 y.,Direct migration background,Not Working,0.3224400871459695,17756,0.3155649420227709,0.3293152322691681
1991,46-65 y.,Direct migration background,Part Time,0.14270152505446623,17756,0.13755678026508766,0.1478462698438448
1991,46-65 y.,Indirect migration background,Part Time,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,46-65 y.,Indirect migration background,Full Time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Indirect migration background,Not Working,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,66 and older,No migration background,Not Working,0.9632738719832109,17756,0.9605072745777554,0.9660404693886664
1991,66 and older,No migration background,Part Time,0.02833158447009444,17756,0.0258910891568906,0.030772079783298278
1991,66 and older,No migration background,Full Time,0.008394543546694649,17756,0.007052546684782585,0.009736540408606713
1991,66 and older,Direct migration background,Not Working,0.9484536082474226,17756,0.9452013076062883,0.951705908888557
1991,66 and older,Direct migration background,Part Time,0.041237113402061855,17756,0.03831240051416862,0.04416182628995509
1991,66 and older,Direct migration background,Full Time,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,66 and older,Indirect migration background,Not Working,1.0,17756,1.0,1.0
1992,18-29 y.,No migration background,Full Time,0.5522875816993464,17350,0.5448883173874228,0.5596868460112701
1992,18-29 y.,No migration background,Part Time,0.23651960784313725,17350,0.23019637970933826,0.24284283597693623
1992,18-29 y.,No migration background,Not Working,0.21119281045751634,17350,0.20511941826595143,0.21726620264908125
1992,18-29 y.,Direct migration background,Full Time,0.5132450331125827,17350,0.5058075857465469,0.5206824804786185
1992,18-29 y.,Direct migration background,Not Working,0.28807947019867547,17350,0.2813407372627217,0.29481820313462925
1992,18-29 y.,Direct migration background,Part Time,0.1986754966887417,17350,0.19273828276846655,0.20461271060901687
1992,18-29 y.,Indirect migration background,Full Time,0.48986486486486486,17350,0.4824263352654108,0.4973033944643189
