year,age_gr,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Direct migration background,Full Time,0.593279258400927,14443,0.5852679194114122,0.6012905973904418
1985,66 and older,Direct migration background,Not Working,0.28389339513325607,14443,0.2765398993156791,0.291246890950833
1985,66 and older,Direct migration background,Part Time,0.12282734646581692,14443,0.11747409749224298,0.12818059543939087
1985,66 and older,Indirect migration background,Not Working,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,66 and older,Indirect migration background,Full Time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,66 and older,Indirect migration background,Part Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,,No migration background,Not Working,0.9587628865979382,14443,0.9555200347997101,0.9620057383961662
1985,,No migration background,Part Time,0.02436738519212746,14443,0.02185275002390927,0.026882020360345652
1985,,No migration background,Full Time,0.016869728209934397,14443,0.014769401076299878,0.018970055343568916
1985,,Direct migration background,Not Working,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,,Direct migration background,Part Time,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,,Indirect migration background,Not Working,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,Full Time,0.4580403187998125,13742,0.4497099075340909,0.4663707300655341
1986,30-45 y.,No migration background,Not Working,0.31551804969526487,13742,0.3077479927118052,0.32328810667872454
1986,30-45 y.,No migration background,Part Time,0.22644163150492264,13742,0.2194439240691908,0.23343933894065447
1986,30-45 y.,Direct migration background,Full Time,0.4369538077403246,13742,0.42866063185317865,0.44524698362747056
1986,30-45 y.,Direct migration background,Not Working,0.3533083645443196,13742,0.3453163423587701,0.361300386729869
1986,30-45 y.,Direct migration background,Part Time,0.20973782771535582,13742,0.20293083824122554,0.2165448171894861
1986,30-45 y.,Indirect migration background,Not Working,0.4016393442622951,13742,0.393442800940064,0.40983588758452616
1986,30-45 y.,Indirect migration background,Full Time,0.36885245901639346,13742,0.36078525782651094,0.376919660206276
1986,30-45 y.,Indirect migration background,Part Time,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,46-65 y.,No migration background,Full Time,0.5562790697674419,13742,0.5479722953540072,0.5645858441808767
1986,46-65 y.,No migration background,Part Time,0.22232558139534883,13742,0.2153733419058615,0.22927782088483617
1986,46-65 y.,No migration background,Not Working,0.2213953488372093,13742,0.21445352093761225,0.22833717673680634
1986,46-65 y.,Direct migration background,Full Time,0.5961887477313974,13742,0.5879850019297816,0.6043924935330132
1986,46-65 y.,Direct migration background,Not Working,0.24863883847549909,13742,0.24141213967033243,0.25586553728066574
1986,46-65 y.,Direct migration background,Part Time,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,46-65 y.,Indirect migration background,Full Time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,46-65 y.,Indirect migration background,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Indirect migration background,Part Time,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,66 and older,No migration background,Full Time,0.460093896713615,13742,0.45176066507935736,0.46842712834787265
1986,66 and older,No migration background,Not Working,0.39265898420828,13742,0.3844940032852471,0.4008239651313129
1986,66 and older,No migration background,Part Time,0.147247119078105,13742,0.14132242268498263,0.15317181547122738
1986,66 and older,Direct migration background,Full Time,0.5823798627002288,13742,0.5741342109251227,0.5906255144753348
1986,66 and older,Direct migration background,Not Working,0.28832951945080093,13742,0.28075569683620255,0.2959033420653993
1986,66 and older,Direct migration background,Part Time,0.12929061784897025,13742,0.1236807682649333,0.1349004674330072
1986,66 and older,Indirect migration background,Not Working,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,66 and older,Indirect migration background,Part Time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,66 and older,Indirect migration background,Full Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,,No migration background,Not Working,0.9591419816138917,13742,0.9558321096118619,0.9624518536159216
1986,,No migration background,Part Time,0.027579162410623085,13742,0.02484106582479184,0.03031725899645433
1986,,No migration background,Full Time,0.013278855975485188,13742,0.011365002668958435,0.015192709282011942
1986,,Direct migration background,Not Working,0.96,13742,0.9567236015527658,0.9632763984472341
1986,,Direct migration background,Full Time,0.02,13742,0.017659227886316832,0.02234077211368317
1986,,Direct migration background,Part Time,0.02,13742,0.017659227886316832,0.02234077211368317
1986,,Indirect migration background,Not Working,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,Full Time,0.47998070429329476,13496,0.4715517217330943,0.48840968685349523
1987,30-45 y.,No migration background,Not Working,0.27013989387361315,13496,0.2626484123631098,0.2776313753841165
1987,30-45 y.,No migration background,Part Time,0.24987940183309212,13496,0.2425750058154021,0.25718379785078216
1987,30-45 y.,Direct migration background,Full Time,0.44165621079046424,13496,0.4332780912549988,0.4500343303259297
1987,30-45 y.,Direct migration background,Not Working,0.3437892095357591,13496,0.3357757261469545,0.3518026929245637
1987,30-45 y.,Direct migration background,Part Time,0.21455457967377667,13496,0.20762861237035787,0.22148054697719546
1987,30-45 y.,Indirect migration background,Not Working,0.425531914893617,13496,0.41719025346845506,0.433873576318779
1987,30-45 y.,Indirect migration background,Full Time,0.3829787234042553,13496,0.37477726795490773,0.3911801788536029
1987,30-45 y.,Indirect migration background,Part Time,0.19148936170212766,13496,0.18485088047193488,0.19812784293232044
1987,46-65 y.,No migration background,Full Time,0.5810295519542421,13496,0.5727053167462499,0.5893537871622343
1987,46-65 y.,No migration background,Not Working,0.21258341277407056,13496,0.20568068885759247,0.21948613669054864
1987,46-65 y.,No migration background,Part Time,0.2063870352716873,13496,0.19955894711186226,0.21321512343151236
1987,46-65 y.,Direct migration background,Full Time,0.5988593155893536,13496,0.5905901003379928,0.6071285308407144
1987,46-65 y.,Direct migration background,Not Working,0.24049429657794677,13496,0.23328369586789494,0.2477048972879986
1987,46-65 y.,Direct migration background,Part Time,0.16064638783269963,13496,0.1544510998235747,0.16684167584182458
1987,46-65 y.,Indirect migration background,Full Time,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,46-65 y.,Indirect migration background,Not Working,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Indirect migration background,Part Time,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,66 and older,No migration background,Full Time,0.46194225721784776,13496,0.45353098234950584,0.4703535320861897
1987,66 and older,No migration background,Not Working,0.38145231846019245,13496,0.37325710523381256,0.38964753168657235
1987,66 and older,No migration background,Part Time,0.15660542432195976,13496,0.15047384517406917,0.16273700346985034
1987,66 and older,Direct migration background,Full Time,0.589010989010989,13496,0.5807099904190831,0.597311987602895
1987,66 and older,Direct migration background,Not Working,0.3021978021978022,13496,0.29445023496315104,0.3099453694324533
1987,66 and older,Direct migration background,Part Time,0.1087912087912088,13496,0.10353781243344577,0.11404460514897181
1987,66 and older,Indirect migration background,Not Working,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,66 and older,Indirect migration background,Part Time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,Indirect migration background,Full Time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,,No migration background,Not Working,0.9594059405940594,13496,0.9560763872317174,0.9627354939564013
1987,,No migration background,Part Time,0.023762376237623763,13496,0.021192712824300457,0.02633203965094707
1987,,No migration background,Full Time,0.016831683168316833,13496,0.014661325811994225,0.01900204052463944
1987,,Direct migration background,Not Working,0.9464285714285714,13496,0.9426296171064047,0.9502275257507381
1987,,Direct migration background,Part Time,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,,Direct migration background,Full Time,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,,Indirect migration background,Not Working,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Full Time,0.4845953002610966,12817,0.47594309795970996,0.49324750256248323
1988,30-45 y.,No migration background,Not Working,0.2704960835509138,12817,0.2628055373801402,0.27818662972168745
1988,30-45 y.,No migration background,Part Time,0.24490861618798956,12817,0.23746361675982935,0.2523536156161498
1988,30-45 y.,Direct migration background,Full Time,0.4720416124837451,12817,0.4633988442166093,0.4806843807508809
1988,30-45 y.,Direct migration background,Not Working,0.3159947984395319,12817,0.30794597226561726,0.3240436246134465
1988,30-45 y.,Direct migration background,Part Time,0.21196358907672302,12817,0.2048879340021268,0.21903924415131926
1988,30-45 y.,Indirect migration background,Not Working,0.4497354497354497,12817,0.4411229899404344,0.458347909530465
1988,30-45 y.,Indirect migration background,Full Time,0.3386243386243386,12817,0.33043127988464954,0.34681739736402767
1988,30-45 y.,Indirect migration background,Part Time,0.21164021164021163,12817,0.20456850551110553,0.21871191776931773
1988,46-65 y.,No migration background,Full Time,0.5727136431784108,12817,0.5641493572803061,0.5812779290765154
1988,46-65 y.,No migration background,Part Time,0.23238380809595202,12817,0.2250717796063589,0.23969583658554514
1988,46-65 y.,No migration background,Not Working,0.19490254872563717,12817,0.18804457425185075,0.20176052319942359
1988,46-65 y.,Direct migration background,Full Time,0.5787781350482315,12817,0.5702299406408298,0.5873263294556332
1988,46-65 y.,Direct migration background,Not Working,0.2379421221864952,12817,0.23057000002744382,0.24531424434554655
1988,46-65 y.,Direct migration background,Part Time,0.1832797427652733,12817,0.1765815633486687,0.18997792218187792
1988,46-65 y.,Indirect migration background,Part Time,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,46-65 y.,Indirect migration background,Full Time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Indirect migration background,Not Working,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,66 and older,No migration background,Full Time,0.4685792349726776,12817,0.4599400323735383,0.4772184375718169
1988,66 and older,No migration background,Not Working,0.36657559198542805,12817,0.3582331720250093,0.3749180119458468
1988,66 and older,No migration background,Part Time,0.16484517304189436,12817,0.15842148422315158,0.17126886186063714
1988,66 and older,Direct migration background,Full Time,0.536504424778761,12817,0.5278712142937798,0.5451376352637423
1988,66 and older,Direct migration background,Not Working,0.3174778761061947,12817,0.3094189350538763,0.3255368171585131
1988,66 and older,Direct migration background,Part Time,0.14601769911504425,12817,0.1399041970323521,0.1521312011977364
1988,66 and older,Indirect migration background,Part Time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,66 and older,Indirect migration background,Not Working,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,66 and older,Indirect migration background,Full Time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,,No migration background,Not Working,0.9546858908341915,12817,0.9510850008353421,0.958286780833041
1988,,No migration background,Part Time,0.029866117404737384,12817,0.026919199077959546,0.03281303573151522
1988,,No migration background,Full Time,0.015447991761071062,12817,0.013312891739391397,0.017583091782750724
1988,,Direct migration background,Not Working,0.9365079365079365,12817,0.9322863243565854,0.9407295486592876
1988,,Direct migration background,Part Time,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,,Direct migration background,Full Time,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,,Indirect migration background,Not Working,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Full Time,0.5048231511254019,12393,0.49602041579756995,0.5136258864532338
1989,30-45 y.,No migration background,Not Working,0.2658092175777063,12393,0.25803140759328774,0.2735870275621249
1989,30-45 y.,No migration background,Part Time,0.22936763129689175,12393,0.2219654872099911,0.2367697753837924
1989,30-45 y.,Direct migration background,Full Time,0.4844384303112314,12393,0.4756395500177835,0.4932373106046793
1989,30-45 y.,Direct migration background,Not Working,0.31799729364005414,12393,0.3097980723564081,0.32619651492370016
1989,30-45 y.,Direct migration background,Part Time,0.1975642760487145,12393,0.19055412811827493,0.20457442397915404
1989,30-45 y.,Indirect migration background,Not Working,0.42410714285714285,12393,0.41540599625507063,0.43280828945921507
1989,30-45 y.,Indirect migration background,Full Time,0.38392857142857145,12393,0.37536591345366344,0.39249122940347947
1989,30-45 y.,Indirect migration background,Part Time,0.19196428571428573,12393,0.18503013393739157,0.19889843749117989
1989,46-65 y.,No migration background,Full Time,0.5839753466872111,12393,0.5752972469577405,0.5926534464166816
1989,46-65 y.,No migration background,Part Time,0.22752953261427838,12393,0.22014832066353607,0.2349107445650207
1989,46-65 y.,No migration background,Not Working,0.18849512069851052,12393,0.18160917695041837,0.19538106444660266
1989,46-65 y.,Direct migration background,Full Time,0.6015981735159818,12393,0.5929786797196515,0.6102176673123121
1989,46-65 y.,Direct migration background,Not Working,0.23059360730593606,12393,0.22317761324504518,0.23800960136682695
1989,46-65 y.,Direct migration background,Part Time,0.1678082191780822,12393,0.16122882097504648,0.1743876173811179
1989,46-65 y.,Indirect migration background,Part Time,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,46-65 y.,Indirect migration background,Full Time,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,46-65 y.,Indirect migration background,Not Working,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,66 and older,No migration background,Full Time,0.47579864472410455,12393,0.4670058179648119,0.4845914714833972
1989,66 and older,No migration background,Not Working,0.361568247821878,12393,0.3531092243894366,0.37002727125431945
1989,66 and older,No migration background,Part Time,0.16263310745401743,12393,0.15613584785247933,0.16913036705555554
1989,66 and older,Direct migration background,Full Time,0.5298672566371682,12393,0.5210798315078358,0.5386546817665006
1989,66 and older,Direct migration background,Not Working,0.3329646017699115,12393,0.3246672152795492,0.34126198826027376
1989,66 and older,Direct migration background,Part Time,0.13716814159292035,12393,0.1311111417840461,0.1432251414017946
1989,66 and older,Indirect migration background,Not Working,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,66 and older,Indirect migration background,Full Time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Indirect migration background,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,,No migration background,Not Working,0.951063829787234,12393,0.9472655437400842,0.9548621158343839
1989,,No migration background,Part Time,0.030851063829787233,12393,0.027806688595453696,0.03389543906412077
1989,,No migration background,Full Time,0.018085106382978722,12393,0.015738904904595105,0.02043130786136234
1989,,Direct migration background,Not Working,0.9855072463768116,12393,0.9834031132581857,0.9876113794954375
1989,,Direct migration background,Part Time,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,,Indirect migration background,Not Working,1.0,12393,1.0,1.0
1990,30-45 y.,No migration background,Full Time,0.5263754963131027,18165,0.519114381835859,0.5336366107903463
1990,30-45 y.,No migration background,Part Time,0.2387975042541123,18165,0.23259733758933127,0.24499767091889335
1990,30-45 y.,No migration background,Not Working,0.23482699943278504,18165,0.22866257968055798,0.2409914191850121
1990,30-45 y.,Direct migration background,Full Time,0.4884726224783862,18165,0.4812033169027168,0.4957419280540556
1990,30-45 y.,Direct migration background,Not Working,0.32132564841498557,18165,0.31453452246795394,0.3281167743620172
1990,30-45 y.,Direct migration background,Part Time,0.19020172910662825,18165,0.18449438545455274,0.19590907275870376
1990,30-45 y.,Indirect migration background,Not Working,0.4115384615384615,18165,0.40438192939020035,0.4186949936867227
1990,30-45 y.,Indirect migration background,Full Time,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,30-45 y.,Indirect migration background,Part Time,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,46-65 y.,No migration background,Full Time,0.5942857142857143,18165,0.5871449258597145,0.6014265027117142
1990,46-65 y.,No migration background,Part Time,0.227012987012987,18165,0.2209211283251179,0.2331048457008561
1990,46-65 y.,No migration background,Not Working,0.1787012987012987,18165,0.17313004683388317,0.18427255056871422
1990,46-65 y.,Direct migration background,Full Time,0.6068476977567887,18165,0.5997444226313381,0.6139509728822393
1990,46-65 y.,Direct migration background,Not Working,0.21841794569067297,18165,0.21240939376268847,0.22442649761865746
1990,46-65 y.,Direct migration background,Part Time,0.17473435655253838,18165,0.1692120004839575,0.18025671262111928
1990,46-65 y.,Indirect migration background,Part Time,0.45,18165,0.4427652092959235,0.4572347907040765
1990,46-65 y.,Indirect migration background,Full Time,0.35,18165,0.34306368079708127,0.3569363192029187
1990,46-65 y.,Indirect migration background,Not Working,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,No migration background,Full Time,0.45864661654135336,18165,0.45140029009592536,0.46589294298678136
1990,66 and older,No migration background,Not Working,0.3644110275689223,18165,0.3574122482080034,0.3714098069298412
1990,66 and older,No migration background,Part Time,0.17694235588972432,18165,0.171392657267146,0.18249205451230263
1990,66 and older,Direct migration background,Full Time,0.5214521452145214,18165,0.514187602422262,0.5287166880067808
1990,66 and older,Direct migration background,Not Working,0.341034103410341,18165,0.33414014363380384,0.3479280631868782
1990,66 and older,Direct migration background,Part Time,0.13751375137513752,18165,0.13250548378680294,0.1425220189634721
1990,66 and older,Indirect migration background,Full Time,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,Indirect migration background,Part Time,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,Indirect migration background,Not Working,0.3,18165,0.2933358000710031,0.30666419992899685
1990,,No migration background,Not Working,0.9539267015706806,18165,0.9508779606118655,0.9569754425294957
1990,,No migration background,Part Time,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,,No migration background,Full Time,0.014659685863874346,18165,0.012911877439798526,0.016407494287950165
1990,,Direct migration background,Not Working,1.0,18165,1.0,1.0
1990,,Indirect migration background,Not Working,1.0,18165,1.0,1.0
1991,30-45 y.,No migration background,Full Time,0.5267753201396973,17756,0.519431366847322,0.5341192734320725
1991,30-45 y.,No migration background,Part Time,0.23806752037252618,17756,0.2318029423728997,0.24433209837215267
1991,30-45 y.,No migration background,Not Working,0.2351571594877765,17756,0.22891911153595743,0.24139520743959555
1991,30-45 y.,Direct migration background,Full Time,0.48854961832061067,17756,0.48119704107501815,0.4959021955662032
1991,30-45 y.,Direct migration background,Not Working,0.3099236641221374,17756,0.30312130682774324,0.31672602141653156
1991,30-45 y.,Direct migration background,Part Time,0.2015267175572519,17756,0.19562633713643274,0.20742709797807107
1991,30-45 y.,Indirect migration background,Not Working,0.391025641025641,17756,0.383847935696881,0.398203346354401
1991,30-45 y.,Indirect migration background,Full Time,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,30-45 y.,Indirect migration background,Part Time,0.22435897435897437,17756,0.2182229706683154,0.23049497804963334
1991,46-65 y.,No migration background,Full Time,0.5939546599496222,17756,0.5867311643006166,0.6011781555986278
1991,46-65 y.,No migration background,Part Time,0.23526448362720404,17756,0.2290254501186311,0.24150351713577697
1991,46-65 y.,No migration background,Not Working,0.1707808564231738,17756,0.1652455998463181,0.17631611300002953
1991,46-65 y.,Direct migration background,Full Time,0.6169950738916257,17756,0.609844736553732,0.6241454112295194
1991,46-65 y.,Direct migration background,Not Working,0.2044334975369458,17756,0.19850154350454868,0.21036545156934294
1991,46-65 y.,Direct migration background,Part Time,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,46-65 y.,Indirect migration background,Full Time,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,46-65 y.,Indirect migration background,Part Time,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,46-65 y.,Indirect migration background,Not Working,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,66 and older,No migration background,Full Time,0.4569055036344756,17756,0.4495783651692778,0.46423264209967335
1991,66 and older,No migration background,Not Working,0.3587746625129803,17756,0.3517196185743061,0.36582970645165447
1991,66 and older,No migration background,Part Time,0.18431983385254413,17756,0.17861649087190562,0.19002317683318265
1991,66 and older,Direct migration background,Full Time,0.5348583877995643,17756,0.5275217765812454,0.5421949990178832
1991,66 and older,Direct migration background,Not Working,0.3224400871459695,17756,0.3155649420227709,0.3293152322691681
1991,66 and older,Direct migration background,Part Time,0.14270152505446623,17756,0.13755678026508766,0.1478462698438448
1991,66 and older,Indirect migration background,Part Time,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,66 and older,Indirect migration background,Full Time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Indirect migration background,Not Working,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,,No migration background,Not Working,0.9632738719832109,17756,0.9605072745777554,0.9660404693886664
1991,,No migration background,Part Time,0.02833158447009444,17756,0.0258910891568906,0.030772079783298278
1991,,No migration background,Full Time,0.008394543546694649,17756,0.007052546684782585,0.009736540408606713
1991,,Direct migration background,Not Working,0.9484536082474226,17756,0.9452013076062883,0.951705908888557
1991,,Direct migration background,Part Time,0.041237113402061855,17756,0.03831240051416862,0.04416182628995509
1991,,Direct migration background,Full Time,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,,Indirect migration background,Not Working,1.0,17756,1.0,1.0
1992,30-45 y.,No migration background,Full Time,0.5267857142857143,17350,0.51935633980415,0.5342150887672786
1992,30-45 y.,No migration background,Part Time,0.23680124223602483,17350,0.2304754176132987,0.24312706685875096
1992,30-45 y.,No migration background,Not Working,0.23641304347826086,17350,0.23009079880220784,0.2427352881543139
1992,30-45 y.,Direct migration background,Full Time,0.492845786963434,17350,0.4854064903515024,0.5002850835753656
1992,30-45 y.,Direct migration background,Not Working,0.302066772655008,17350,0.2952345069604111,0.30889903834960486
1992,30-45 y.,Direct migration background,Part Time,0.20508744038155802,17350,0.19907936263893658,0.21109551812417945
1992,30-45 y.,Indirect migration background,Full Time,0.4027027027027027,17350,0.3954048704116171,0.4100005349937883
1992,30-45 y.,Indirect migration background,Not Working,0.3972972972972973,17350,0.390015883596558,0.4045787109980366
1992,30-45 y.,Indirect migration background,Part Time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,No migration background,Full Time,0.6475029036004646,17350,0.6403939617157411,0.654611845485188
1992,46-65 y.,No migration background,Part Time,0.23373983739837398,17350,0.22744244400340466,0.2400372307933433
1992,46-65 y.,No migration background,Not Working,0.11875725900116144,17350,0.11394350169575759,0.12357101630656528
1992,46-65 y.,Direct migration background,Full Time,0.6199494949494949,17350,0.6127267023554993,0.6271722875434905
1992,46-65 y.,Direct migration background,Not Working,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
