year,e11103,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1987,Not Working,46-65 y.,Direct migration background,0.07641011392053348,13496,0.0719281480576692,0.08089207978339777
1987,Not Working,30-45 y.,Direct migration background,0.07029730480689081,13496,0.06598415126349674,0.07461045835028488
1987,Not Working,18-29 y.,Direct migration background,0.06001667129758266,13496,0.05600939244631582,0.0640239501488495
1987,Not Working,66 and older,Direct migration background,0.014726312864684635,13496,0.012694054169722569,0.0167585715596467
1987,Not Working,18-29 y.,Indirect migration background,0.012503473186996388,13496,0.010628752125272074,0.014378194248720702
1987,Not Working,30-45 y.,Indirect migration background,0.0016671297582661851,13496,0.0009788326836855437,0.0023554268328468265
1987,Not Working,46-65 y.,Indirect migration background,0.0013892747985551543,13496,0.0007608609770454663,0.0020176886200648425
1987,Not Working,66 and older,Indirect migration background,0.0005557099194220616,13496,0.00015810027815718093,0.0009533195606869424
1988,Full Time,30-45 y.,No migration background,0.2514812376563529,12817,0.2439699046019261,0.2589925707107797
1988,Full Time,46-65 y.,No migration background,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,Full Time,18-29 y.,No migration background,0.20078999341672152,12817,0.19385470752855757,0.20772527930488546
1988,Full Time,30-45 y.,Direct migration background,0.1184990125082291,12817,0.11290360596472834,0.12409441905172985
1988,Full Time,46-65 y.,Direct migration background,0.10642966864165021,12817,0.10109068482327169,0.11176865246002873
1988,Full Time,18-29 y.,Direct migration background,0.07856045644064077,12817,0.07390246912819538,0.08321844375308617
1988,Full Time,18-29 y.,Indirect migration background,0.01294711432960281,12817,0.010989984744721515,0.014904243914484104
1988,Full Time,66 and older,No migration background,0.0032916392363396972,12817,0.0023000015004812856,0.004283276972198109
1988,Full Time,30-45 y.,Indirect migration background,0.0013166556945358788,12817,0.0006888678628817816,0.001944443526189976
1988,Full Time,46-65 y.,Indirect migration background,0.0006583278472679394,12817,0.00021426852566393457,0.0011023871688719442
1988,Full Time,66 and older,Direct migration background,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Part Time,30-45 y.,No migration background,0.25761772853185594,12817,0.25004653149600325,0.2651889255677086
1988,Part Time,18-29 y.,No migration background,0.24487534626038782,12817,0.23743068853383512,0.2523200039869405
1988,Part Time,46-65 y.,No migration background,0.20055401662049863,12817,0.19362178406159045,0.2074862491794068
1988,Part Time,30-45 y.,Direct migration background,0.09473684210526316,12817,0.08966682115115888,0.09980686305936744
1988,Part Time,18-29 y.,Direct migration background,0.08919667590027701,12817,0.0842621035882862,0.09413124821226782
1988,Part Time,46-65 y.,Direct migration background,0.07313019390581718,12817,0.06862285089802835,0.07763753691360602
1988,Part Time,18-29 y.,Indirect migration background,0.016066481994459834,12817,0.013889744026117527,0.01824321996280214
1988,Part Time,66 and older,No migration background,0.016066481994459834,12817,0.013889744026117527,0.01824321996280214
1988,Part Time,30-45 y.,Indirect migration background,0.003878116343490305,12817,0.002802073566371359,0.0049541591206092505
1988,Part Time,46-65 y.,Indirect migration background,0.00221606648199446,12817,0.0014019762852113837,0.0030301566787775363
1988,Part Time,66 and older,Direct migration background,0.0016620498614958448,12817,0.0009568313663471729,0.0023672683566445165
1988,Not Working,66 and older,No migration background,0.27296819787985865,12817,0.26525569019702927,0.28068070556268804
1988,Not Working,46-65 y.,No migration background,0.23704358068315665,12817,0.22968105463501962,0.24440610673129368
1988,Not Working,18-29 y.,No migration background,0.1254416961130742,12817,0.11970742500601067,0.13117596722013775
1988,Not Working,30-45 y.,No migration background,0.11484098939929328,12817,0.10932120659400561,0.12036077220458095
1988,Not Working,46-65 y.,Direct migration background,0.08451118963486455,12817,0.0796956328654729,0.0893267464042562
1988,Not Working,30-45 y.,Direct migration background,0.06537102473498234,12817,0.06109170096515128,0.0696503485048134
1988,Not Working,18-29 y.,Direct migration background,0.06389870435806831,12817,0.059664514490914526,0.06813289422522209
1988,Not Working,66 and older,Direct migration background,0.017373380447585393,12817,0.015111345518500139,0.01963541537667065
1988,Not Working,18-29 y.,Indirect migration background,0.015312131919905771,12817,0.013186294713394744,0.017437969126416798
1988,Not Working,30-45 y.,Indirect migration background,0.0014723203769140165,12817,0.0008085099120878911,0.002136130841740142
1988,Not Working,46-65 y.,Indirect migration background,0.001177856301531213,12817,0.000584038633582632,0.0017716739694797943
1988,Not Working,66 and older,Indirect migration background,0.0005889281507656066,12817,0.0001689118801501748,0.0010089444213810383
1989,Full Time,30-45 y.,No migration background,0.25088261253309796,12393,0.24324991474735705,0.2585153103188389
1989,Full Time,46-65 y.,No migration background,0.21690203000882613,12393,0.20964585574933525,0.224158204268317
1989,Full Time,18-29 y.,No migration background,0.20697263901147397,12393,0.19983970180354446,0.2141055762194035
1989,Full Time,30-45 y.,Direct migration background,0.11628420123565755,12393,0.11064023362041012,0.12192816885090499
1989,Full Time,46-65 y.,Direct migration background,0.1056928508384819,12393,0.1002799009829338,0.11110580069403
1989,Full Time,18-29 y.,Direct migration background,0.07899382171226832,12393,0.07424489266419099,0.08374275076034565
1989,Full Time,18-29 y.,Indirect migration background,0.01831421006178288,12393,0.015953469867882437,0.02067495025568332
1989,Full Time,66 and older,No migration background,0.0037511032656663726,12393,0.0026748083633234814,0.004827398168009264
1989,Full Time,30-45 y.,Indirect migration background,0.001323918799646955,12393,0.0006837259114603348,0.0019641116878335754
1989,Full Time,46-65 y.,Indirect migration background,0.00088261253309797,12393,0.00035978174984391373,0.0014054433163520263
1989,Part Time,30-45 y.,No migration background,0.26384752829064917,12393,0.25608812635446304,0.2716069302268353
1989,Part Time,18-29 y.,No migration background,0.24240619416319237,12393,0.23486121732958054,0.2499511709968042
1989,Part Time,46-65 y.,No migration background,0.20011911852293032,12393,0.1930750301573413,0.20716320688851936
1989,Part Time,30-45 y.,Direct migration background,0.08755211435378202,12393,0.0825758298666485,0.09252839884091553
1989,Part Time,18-29 y.,Direct migration background,0.08397855866587255,12393,0.07909535459001754,0.08886176274172755
1989,Part Time,46-65 y.,Direct migration background,0.07385348421679572,12393,0.06924887064059315,0.07845809779299828
1989,Part Time,18-29 y.,Indirect migration background,0.023823704586063133,12393,0.02113875198775532,0.026508657184370947
1989,Part Time,66 and older,No migration background,0.017272185824895772,12393,0.014978372234992321,0.019565999414799223
1989,Part Time,30-45 y.,Indirect migration background,0.004764740917212627,12393,0.00355232851908538,0.005977153315339874
1989,Part Time,46-65 y.,Indirect migration background,0.001786777843954735,12393,0.001043219956470497,0.0025303357314389726
1989,Part Time,66 and older,Direct migration background,0.0005955926146515784,12393,0.0001660432029086325,0.0010251420263945243
1989,Not Working,66 and older,No migration background,0.27339449541284405,12393,0.26554734329740404,0.28124164752828407
1989,Not Working,46-65 y.,No migration background,0.22844036697247708,12393,0.22104875738655147,0.23583197655840268
1989,Not Working,18-29 y.,No migration background,0.12507645259938838,12393,0.11925219363556946,0.1309007115632073
1989,Not Working,30-45 y.,No migration background,0.11223241590214067,12393,0.10667495208421438,0.11778987972006696
1989,Not Working,46-65 y.,Direct migration background,0.09204892966360856,12393,0.0869590391509029,0.09713882017631421
1989,Not Working,18-29 y.,Direct migration background,0.06483180428134556,12393,0.06049662797049757,0.06916698059219356
1989,Not Working,30-45 y.,Direct migration background,0.0617737003058104,12393,0.05753509032726675,0.06601231028435404
1989,Not Working,66 and older,Direct migration background,0.020795107033639144,12393,0.018282727690333365,0.023307486376944922
1989,Not Working,18-29 y.,Indirect migration background,0.017737003058103974,12393,0.015413079390680833,0.020060926725527117
1989,Not Working,46-65 y.,Indirect migration background,0.0015290519877675841,12393,0.0008411181231143935,0.002216985852420775
1989,Not Working,30-45 y.,Indirect migration background,0.0015290519877675841,12393,0.0008411181231143935,0.002216985852420775
1989,Not Working,66 and older,Indirect migration background,0.0006116207951070336,12393,0.00017633337553287626,0.0010469082146811908
1990,Full Time,30-45 y.,No migration background,0.2594104308390023,18165,0.2530363013295056,0.26578456034849895
1990,Full Time,18-29 y.,No migration background,0.20861678004535147,18165,0.20270788320547323,0.21452567688522972
1990,Full Time,46-65 y.,No migration background,0.20748299319727892,18165,0.2015859553124152,0.21338003108214265
1990,Full Time,30-45 y.,Direct migration background,0.1165532879818594,18165,0.11188679287915655,0.12121978308456226
1990,Full Time,46-65 y.,Direct migration background,0.10748299319727891,18165,0.1029788053290336,0.11198718106552423
1990,Full Time,18-29 y.,Direct migration background,0.0764172335600907,18165,0.07255381344846697,0.08028065367171443
1990,Full Time,18-29 y.,Indirect migration background,0.018367346938775512,18165,0.016414644434926448,0.020320049442624576
1990,Full Time,66 and older,No migration background,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Full Time,30-45 y.,Indirect migration background,0.0015873015873015873,18165,0.001008375468620767,0.0021662277059824077
1990,Full Time,46-65 y.,Indirect migration background,0.0009070294784580499,18165,0.00046925340375356643,0.0013448055531625335
1990,Part Time,30-45 y.,No migration background,0.25721012360211887,18165,0.2508536625933086,0.26356658461092913
1990,Part Time,18-29 y.,No migration background,0.23837551500882873,18165,0.23217911221388857,0.24457191780376888
1990,Part Time,46-65 y.,No migration background,0.2077692760447322,18165,0.20186923715839852,0.21366931493106586
1990,Part Time,30-45 y.,Direct migration background,0.08711006474396704,18165,0.08300914048756719,0.0912109890003669
1990,Part Time,18-29 y.,Direct migration background,0.07533843437316068,18165,0.07150014186140584,0.07917672688491552
1990,Part Time,46-65 y.,Direct migration background,0.07357268981753973,18165,0.06977602409026766,0.0773693555448118
1990,Part Time,18-29 y.,Indirect migration background,0.03590347263095939,18165,0.03319785227569092,0.038609092986227854
1990,Part Time,66 and older,No migration background,0.017657445556209534,18165,0.01574215888174706,0.019572732230672008
1990,Part Time,30-45 y.,Indirect migration background,0.00529723366686286,18165,0.004241608833364761,0.0063528585003609596
1990,Part Time,46-65 y.,Indirect migration background,0.0017657445556209534,18165,0.0011551983413623061,0.0023762907698796007
1990,Not Working,66 and older,No migration background,0.28620797989318253,18165,0.2796349579269431,0.29278100185942196
1990,Not Working,46-65 y.,No migration background,0.22840087967326422,18165,0.22229591551895692,0.23450584382757153
1990,Not Working,18-29 y.,No migration background,0.1112158341187559,18165,0.10664369078933883,0.11578797744817296
1990,Not Working,30-45 y.,No migration background,0.1080741438894125,18165,0.10355908260839584,0.11258920517042915
1990,Not Working,46-65 y.,Direct migration background,0.097392397109645,18165,0.09308067868596352,0.10170411553332646
1990,Not Working,18-29 y.,Direct migration background,0.060320452403393024,18165,0.05685818543416137,0.06378271937262467
1990,Not Working,30-45 y.,Direct migration background,0.05812126924285266,18165,0.05471872790582719,0.06152381057987812
1990,Not Working,66 and older,Direct migration background,0.025761859880615773,18165,0.023457981544815418,0.028065738216416128
1990,Not Working,18-29 y.,Indirect migration background,0.02136349355953503,18165,0.01926075531607574,0.02346623180299432
1990,Not Working,30-45 y.,Indirect migration background,0.0012566760917373547,18165,0.0007414747430336131,0.0017718774404410962
1990,Not Working,66 and older,Indirect migration background,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Not Working,46-65 y.,Indirect migration background,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1991,Full Time,30-45 y.,No migration background,0.2676503972758229,17756,0.26113821310221286,0.27416258144943295
1991,Full Time,18-29 y.,No migration background,0.20385925085130532,17756,0.1979334965325597,0.20978500517005094
1991,Full Time,46-65 y.,No migration background,0.19977298524404086,17756,0.1938918862850397,0.20565408420304201
1991,Full Time,30-45 y.,Direct migration background,0.11373439273552781,17756,0.10906445212117982,0.1184043333498758
1991,Full Time,46-65 y.,Direct migration background,0.11146424517593644,17756,0.10683522848047602,0.11609326187139685
1991,Full Time,18-29 y.,Direct migration background,0.07241770715096481,17756,0.06860545065509288,0.07622996364683673
1991,Full Time,18-29 y.,Indirect migration background,0.02656072644721907,17756,0.02419558069319935,0.02892587220123879
1991,Full Time,66 and older,No migration background,0.0018161180476730988,17756,0.0011898491891913542,0.0024423869061548434
1991,Full Time,30-45 y.,Indirect migration background,0.0018161180476730988,17756,0.0011898491891913542,0.0024423869061548434
1991,Full Time,46-65 y.,Indirect migration background,0.000681044267877412,17756,0.00029731649160270245,0.0010647720441521215
1991,Full Time,66 and older,Direct migration background,0.00022701475595913735,17756,5.4190984106624554e-06,0.00044861041350761227
1991,Part Time,30-45 y.,No migration background,0.2713538640325392,17756,0.26481338072831623,0.27789434733676216
1991,Part Time,18-29 y.,No migration background,0.2271934921557234,17756,0.22103014213880523,0.23335684217264158
1991,Part Time,46-65 y.,No migration background,0.2062754212667054,17756,0.2003237058231878,0.212227136710223
1991,Part Time,30-45 y.,Direct migration background,0.084253341080767,17756,0.08016765739414038,0.08833902476739362
1991,Part Time,46-65 y.,Direct migration background,0.07611853573503777,17756,0.07221788699756543,0.08001918447251011
1991,Part Time,18-29 y.,Direct migration background,0.07437536316095293,17756,0.0705160012570151,0.07823472506489076
1991,Part Time,18-29 y.,Indirect migration background,0.03544450900639163,17756,0.03272480529212038,0.03816421272066288
1991,Part Time,66 and older,No migration background,0.01568855316676351,17756,0.013860700368557173,0.01751640596496985
1991,Part Time,30-45 y.,Indirect migration background,0.004648460197559558,17756,0.0036479389687289567,0.00564898142639016
1991,Part Time,46-65 y.,Indirect migration background,0.002324230098779779,17756,0.0016159292273809117,0.0030325309701786465
1991,Part Time,66 and older,Direct migration background,0.002324230098779779,17756,0.0016159292273809117,0.0030325309701786465
1991,Not Working,66 and older,No migration background,0.29347826086956524,17756,0.28678042908252177,0.3001760926566087
1991,Not Working,46-65 y.,No migration background,0.22090792838874682,17756,0.21480576900252069,0.22701008777497295
1991,Not Working,18-29 y.,No migration background,0.11253196930946291,17756,0.10788363000867233,0.11718030861025348
1991,Not Working,30-45 y.,No migration background,0.10837595907928389,17756,0.10380359436016623,0.11294832379840156
1991,Not Working,46-65 y.,Direct migration background,0.09462915601023018,17756,0.0903237983175821,0.09893451370287827
1991,Not Working,18-29 y.,Direct migration background,0.059782608695652176,17756,0.05629534270554036,0.06326987468576399
1991,Not Working,30-45 y.,Direct migration background,0.053069053708439895,17756,0.04977171675402757,0.05636639066285222
1991,Not Working,66 and older,Direct migration background,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Not Working,18-29 y.,Indirect migration background,0.024616368286445013,17756,0.022337164145896073,0.026895572426993954
1991,Not Working,30-45 y.,Indirect migration background,0.00159846547314578,17756,0.0010108574011566257,0.0021860735451349343
1991,Not Working,66 and older,Indirect migration background,0.0009590792838874681,17756,0.000503774307593768,0.0014143842601811681
