year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,No migration background,Part Time,0.041474258184008336,358,10937,0.0414190034461058,0.04152951292191087
1985,46-65 y.,No migration background,Not Working,0.11758970237438751,981,10937,0.1175004338720138,0.11767897087676123
1985,46-65 y.,Direct migration background,Full Time,0.015395673866369081,512,10937,0.015361553904229615,0.015429793828508547
1985,46-65 y.,Direct migration background,Part Time,0.004996452217682143,106,10937,0.004976912355181332,0.005015992080182954
1985,46-65 y.,Direct migration background,Not Working,0.011560603083774792,245,10937,0.01153097909133142,0.011590227076218164
1985,66 and older,No migration background,Not Working,0.1646181351061672,1023,10937,0.16451536668614333,0.1647209035261911
1985,66 and older,Direct migration background,Not Working,0.0049179227670026505,36,10937,0.00489853630208678,0.004937309231918521
1986,17-29 y.,No migration background,Full Time,0.1066666520112362,977,10484,0.1065811050218483,0.10675219900062409
1986,17-29 y.,No migration background,Part Time,0.05327568342267861,483,10484,0.05321344480965842,0.0533379220356988
1986,17-29 y.,No migration background,Not Working,0.0680432799862516,673,10484,0.06797349305244818,0.06811306692005503
1986,17-29 y.,Direct migration background,Full Time,0.010110132879097462,350,10484,0.010082408904246934,0.010137856853947991
1986,17-29 y.,Direct migration background,Part Time,0.0048604479272535625,168,10484,0.004841174286213807,0.004879721568293318
1986,17-29 y.,Direct migration background,Not Working,0.007540900904589073,283,10484,0.007516926294606495,0.0075648755145716505
1986,17-29 y.,Indirect migration background,Full Time,0.001347248560344409,45,10484,0.0013370833881321059,0.0013574137325567121
1986,17-29 y.,Indirect migration background,Not Working,0.0012709628863982754,49,10484,0.0012610893234835348,0.0012808364493130159
1986,30-45 y.,No migration background,Full Time,0.12665319190864516,1196,10484,0.12656102286878687,0.12674536094850344
1986,30-45 y.,No migration background,Part Time,0.047848915995441235,478,10484,0.04778976356277633,0.04790806842810614
1986,30-45 y.,No migration background,Not Working,0.046786181439627234,476,10484,0.04672765695604151,0.04684470592321296
1986,30-45 y.,Direct migration background,Full Time,0.020016064005800787,657,10484,0.01997725053823772,0.020054877473363854
1986,30-45 y.,Direct migration background,Part Time,0.006873814191240546,171,10484,0.006850916866908701,0.00689671151557239
1986,30-45 y.,Direct migration background,Not Working,0.009369593750633575,274,10484,0.009342894453254568,0.009396293048012582
1986,46-65 y.,No migration background,Full Time,0.12796204533363628,1078,10484,0.1278694707205794,0.12805461994669318
1986,46-65 y.,No migration background,Part Time,0.040897878307987044,345,10484,0.04084299169392815,0.040952764922045935
1986,46-65 y.,No migration background,Not Working,0.11670218213854651,920,10484,0.1166132053570585,0.11679115892003451
1986,46-65 y.,Direct migration background,Full Time,0.016806448562512497,509,10484,0.016770824691379263,0.01684207243364573
1986,46-65 y.,Direct migration background,Part Time,0.005001946135143083,113,10484,0.004982395348063183,0.005021496922222982
1986,46-65 y.,Direct migration background,Not Working,0.012300276341436246,252,10484,0.012269730399249178,0.012330822283623314
1986,66 and older,No migration background,Not Working,0.1625290159805536,939,10484,0.16242677289145044,0.16263125906965678
1986,66 and older,Direct migration background,Not Working,0.0071371373309469625,48,10484,0.007113808644549419,0.007160466017344506
1987,17-29 y.,No migration background,Full Time,0.10987272217472195,995,10352,0.10978605666757452,0.10995938768186939
1987,17-29 y.,No migration background,Part Time,0.05638666991400728,518,10352,0.05632274641450753,0.05645059341350703
1987,17-29 y.,No migration background,Not Working,0.05424800988653409,560,10352,0.05418523935263824,0.05431078042042994
1987,17-29 y.,Direct migration background,Full Time,0.010275629812677906,352,10352,0.010247682719526476,0.010303576905829335
1987,17-29 y.,Direct migration background,Part Time,0.00498128046901963,171,10352,0.004961770283069462,0.005000790654969798
1987,17-29 y.,Direct migration background,Not Working,0.007538614178501673,274,10352,0.007514643636552218,0.007562584720451129
1987,17-29 y.,Indirect migration background,Full Time,0.0013088801247067398,54,10352,0.0012988607454488647,0.001318899503964615
1987,17-29 y.,Indirect migration background,Not Working,0.0010900874555947666,60,10352,0.0010809427628564268,0.0010992321483331063
1987,30-45 y.,No migration background,Full Time,0.1318551741608706,1219,10352,0.13176141365014452,0.13194893467159666
1987,30-45 y.,No migration background,Part Time,0.043990703789469496,433,10352,0.04393387259315996,0.044047534985779034
1987,30-45 y.,No migration background,Not Working,0.044203309388304496,446,10352,0.044146347360800614,0.04426027141580838
1987,30-45 y.,Direct migration background,Full Time,0.020378286340823,630,10352,0.02033913124267017,0.020417441438975833
1987,30-45 y.,Direct migration background,Part Time,0.0072233554700133415,169,10352,0.007199887768542283,0.0072468231714844
1987,30-45 y.,Direct migration background,Not Working,0.009187381945460427,253,10352,0.009160941611545915,0.009213822279374938
1987,46-65 y.,No migration background,Full Time,0.1286171897531153,1056,10352,0.1285244151110125,0.12870996439521812
1987,46-65 y.,No migration background,Part Time,0.04433146164778392,358,10352,0.04427442093352281,0.04438850236204503
1987,46-65 y.,No migration background,Not Working,0.11067005199440018,872,10352,0.11058311156095557,0.11075699242784479
1987,46-65 y.,Direct migration background,Full Time,0.018878690759394336,536,10352,0.018840975024371535,0.018916406494417136
1987,46-65 y.,Direct migration background,Part Time,0.004586212772097377,99,10352,0.004567488531584933,0.00460493701260982
1987,46-65 y.,Direct migration background,Not Working,0.013920167050137815,275,10352,0.013887699198907047,0.013952634901368582
1987,66 and older,No migration background,Not Working,0.16892989067009612,969,10352,0.16882605480939222,0.1690337265308
1987,66 and older,Direct migration background,Not Working,0.007526230242269571,53,10352,0.007502279247593254,0.007550181236945888
1988,17-29 y.,No migration background,Full Time,0.10650261566093425,928,9893,0.10641721452638528,0.10658801679548321
1988,17-29 y.,No migration background,Part Time,0.0535554989620206,469,9893,0.05349317049124569,0.053617827432795515
1988,17-29 y.,No migration background,Not Working,0.05602633911161197,518,9893,0.05596267232632544,0.056090005896898505
1988,17-29 y.,Direct migration background,Full Time,0.010723465493824193,363,9893,0.010694951155791405,0.010751979831856981
1988,17-29 y.,Direct migration background,Part Time,0.004614352955594557,163,9893,0.00459559057449174,0.004633115336697374
1988,17-29 y.,Direct migration background,Not Working,0.00682371795774763,243,9893,0.006800927105564191,0.0068465088099310695
1988,17-29 y.,Indirect migration background,Full Time,0.0015622142317027387,64,9893,0.0015512805189575262,0.0015731479444479513
1988,17-29 y.,Indirect migration background,Part Time,0.0011873633457374741,40,9893,0.0011778294435125915,0.0011968972479623567
1988,17-29 y.,Indirect migration background,Not Working,0.002062432119911354,85,9893,0.0020498724455778458,0.0020749917942448626
1988,30-45 y.,No migration background,Full Time,0.13327849026006022,1146,9893,0.13318439739770555,0.1333725831224149
1988,30-45 y.,No migration background,Part Time,0.05006446370620916,465,9893,0.05000408987836618,0.050124837534052134
1988,30-45 y.,No migration background,Not Working,0.04164546995235776,390,9893,0.04159016247576078,0.04170077742895474
1988,30-45 y.,Direct migration background,Full Time,0.018038332677258344,540,9893,0.018001487357995248,0.01807517799652144
1988,30-45 y.,Direct migration background,Part Time,0.00737890824069116,171,9893,0.007355214989159689,0.007402601492222631
1988,30-45 y.,Direct migration background,Not Working,0.008433646661538901,222,9893,0.008408330057321962,0.00845896326575584
1988,46-65 y.,No migration background,Full Time,0.13063449342140218,1029,9893,0.1305411965681941,0.13072779027461026
1988,46-65 y.,No migration background,Part Time,0.04616453122567856,362,9893,0.046106437689973724,0.0462226247613834
1988,46-65 y.,No migration background,Not Working,0.10720291232506593,805,9893,0.10711726446136498,0.10728856018876688
1988,46-65 y.,Direct migration background,Full Time,0.016924480861580903,485,9893,0.016888771015418517,0.016960190707743288
1988,46-65 y.,Direct migration background,Part Time,0.006732872723205262,132,9893,0.006710233053102287,0.0067555123933082375
1988,46-65 y.,Direct migration background,Not Working,0.013807788941906186,287,9893,0.013775483200332126,0.013840094683480247
1988,66 and older,No migration background,Not Working,0.1684533465058634,927,9893,0.16834973213551596,0.16855696087621086
1988,66 and older,Direct migration background,Not Working,0.008182262658097256,59,9893,0.008157323056912653,0.00820720225928186
1989,17-29 y.,No migration background,Full Time,0.10774792811597086,942,9584,0.10766250332709357,0.10783335290484816
1989,17-29 y.,No migration background,Part Time,0.049403900899425875,428,9584,0.04934419540453748,0.04946360639431427
1989,17-29 y.,No migration background,Not Working,0.05747199924295898,496,9584,0.057407876668475966,0.057536121817442
1989,17-29 y.,Direct migration background,Full Time,0.010856307542625466,358,9584,0.010827757521792356,0.010884857563458576
1989,17-29 y.,Direct migration background,Part Time,0.0050419878191603484,146,9584,0.005022474149866612,0.005061501488454085
1989,17-29 y.,Direct migration background,Not Working,0.007897034899754594,235,9584,0.007872648590886329,0.00792142120862286
1989,17-29 y.,Indirect migration background,Full Time,0.0020788715090743625,86,9584,0.002066322841915752,0.0020914201762329727
1989,17-29 y.,Indirect migration background,Part Time,0.0012079942843631177,43,9584,0.0011984244232225562,0.0012175641455036792
1989,17-29 y.,Indirect migration background,Not Working,0.0029046966387162015,95,9584,0.0028898696009406906,0.0029195236764917123
1989,30-45 y.,No migration background,Full Time,0.13797410485139894,1137,9584,0.13787908931678267,0.1380691203860152
1989,30-45 y.,No migration background,Part Time,0.048029055734129356,443,9584,0.047970144307707206,0.048087967160551505
1989,30-45 y.,No migration background,Not Working,0.040969472597951674,367,9584,0.04091486135387635,0.041024083842027
1989,30-45 y.,Direct migration background,Full Time,0.01999285388900518,527,9584,0.019954289390781622,0.020031418387228737
1989,30-45 y.,Direct migration background,Part Time,0.006547961253428648,147,9584,0.006525740326523966,0.006570182180333329
1989,30-45 y.,Direct migration background,Not Working,0.008251810145565284,202,9584,0.008226886533115856,0.008276733758014711
1989,46-65 y.,No migration background,Full Time,0.12962951933196581,983,9584,0.12953697715757487,0.12972206150635676
1989,46-65 y.,No migration background,Part Time,0.04448590192459927,336,9584,0.044429099690510426,0.04454270415868812
1989,46-65 y.,No migration background,Not Working,0.104647917542122,747,9584,0.10456358447667578,0.1047322506075682
1989,46-65 y.,Direct migration background,Full Time,0.01836162823672434,479,9584,0.018324639710642084,0.018398616762806595
1989,46-65 y.,Direct migration background,Part Time,0.0064145263494355675,124,9584,0.006392531520880098,0.0064365211779910374
1989,46-65 y.,Direct migration background,Not Working,0.01558539955055653,301,9584,0.01555127368613436,0.015619525414978701
1989,66 and older,No migration background,Not Working,0.16462949320696302,894,9584,0.16452732187446836,0.16473166453945767
1989,66 and older,Direct migration background,Not Working,0.009869634434104536,68,9584,0.00984239911983347,0.009896869748375602
1990,17-29 y.,No migration background,Full Time,0.10735889643338681,928,9386,0.10727436976407762,0.107443423102696
1990,17-29 y.,No migration background,Part Time,0.04947532941115098,421,9386,0.049416117055303015,0.049534541766998945
1990,17-29 y.,No migration background,Not Working,0.04880599629642793,414,9386,0.04874716513261599,0.04886482746023987
1990,17-29 y.,Direct migration background,Full Time,0.011186174490893049,339,9386,0.011157457802453793,0.011214891179332304
1990,17-29 y.,Direct migration background,Part Time,0.005477041184145865,132,9386,0.005456889251333442,0.005497193116958289
1990,17-29 y.,Direct migration background,Not Working,0.007858144770829864,223,9386,0.007834035548880977,0.007882253992778752
1990,17-29 y.,Indirect migration background,Full Time,0.001913490108437544,85,9386,0.0019015575519162578,0.0019254226649588302
1990,17-29 y.,Indirect migration background,Part Time,0.002072820193746633,68,9386,0.0020604017682051513,0.0020852386192881144
1990,17-29 y.,Indirect migration background,Not Working,0.003434758436800531,107,9386,0.003418783569330433,0.003450733304270629
1990,30-45 y.,No migration background,Full Time,0.14158121268434676,1144,9386,0.1414860232562652,0.14167640211242832
1990,30-45 y.,No migration background,Part Time,0.05155444410091025,437,9386,0.05149406654153592,0.05161482166028458
1990,30-45 y.,No migration background,Not Working,0.03999497692464524,344,9386,0.03994147421535515,0.040048479633935326
1990,30-45 y.,Direct migration background,Full Time,0.021480542869295724,514,9386,0.021440956683755567,0.02152012905483588
1990,30-45 y.,Direct migration background,Part Time,0.006207767662040785,148,9386,0.006186321389407034,0.0062292139346745365
1990,30-45 y.,Direct migration background,Not Working,0.008244155699455562,185,9386,0.008219466229102529,0.008268845169808596
1990,46-65 y.,No migration background,Full Time,0.12773568524028367,915,9386,0.1276445436776565,0.12782682680291083
1990,46-65 y.,No migration background,Part Time,0.0487995523658118,353,9386,0.048740724886648074,0.04885837984497553
1990,46-65 y.,No migration background,Not Working,0.10251916394622249,727,9386,0.10243634085868941,0.10260198703375556
1990,46-65 y.,Direct migration background,Full Time,0.021350193199447896,474,9386,0.021310724677889005,0.021389661721006786
1990,46-65 y.,Direct migration background,Part Time,0.00677172104694713,125,9386,0.006749328145722447,0.006794113948171813
1990,46-65 y.,Direct migration background,Not Working,0.017002695773271174,310,9386,0.01696739604583549,0.017037995500706858
1990,66 and older,No migration background,Not Working,0.1588868906094786,911,9386,0.15878707291594404,0.15898670830301317
1990,66 and older,Direct migration background,Not Working,0.010288346552023693,82,9386,0.010260793898509785,0.0103158992055376
1991,17-29 y.,No migration background,Full Time,0.10248332407227108,905,9336,0.10240027937957522,0.10256636876496694
1991,17-29 y.,No migration background,Part Time,0.04648454526047974,409,9336,0.04642689753468482,0.046542192986274655
1991,17-29 y.,No migration background,Not Working,0.04657028009673078,404,9336,0.04651258182760343,0.046627978365858136
1991,17-29 y.,Direct migration background,Full Time,0.010845431999004866,320,9336,0.010817071130539343,0.010873792867470389
1991,17-29 y.,Direct migration background,Part Time,0.006161018571371495,132,9336,0.006139592216683441,0.006182444926059549
1991,17-29 y.,Direct migration background,Not Working,0.00721396211762659,203,9336,0.007190789303586969,0.00723713493166621
1991,17-29 y.,Indirect migration background,Full Time,0.0032599067176603685,120,9336,0.0032442983470790353,0.003275515088241702
1991,17-29 y.,Indirect migration background,Part Time,0.0025489986782499885,70,9336,0.0025351918282120346,0.0025628055282879425
1991,17-29 y.,Indirect migration background,Not Working,0.0036840427765050055,122,9336,0.003667453597532388,0.003700631955477623
1991,30-45 y.,No migration background,Full Time,0.14623777747693167,1179,9336,0.14614102495959647,0.14633452999426688
1991,30-45 y.,No migration background,Part Time,0.05504250671917064,467,9336,0.05498005861534032,0.05510495482300096
1991,30-45 y.,No migration background,Not Working,0.039600103096726104,339,9336,0.03954670346916356,0.03965350272428865
1991,30-45 y.,Direct migration background,Full Time,0.023077776817619695,501,9336,0.023036662697874653,0.023118890937364737
1991,30-45 y.,Direct migration background,Part Time,0.0068619078838895176,145,9336,0.006839303572620371,0.006884512195158664
1991,30-45 y.,Direct migration background,Not Working,0.007931972244444406,166,9336,0.00790768236624701,0.007956262122641803
1991,46-65 y.,No migration background,Full Time,0.12177226363142143,880,9336,0.12168271854056241,0.12186180872228046
1991,46-65 y.,No migration background,Part Time,0.048602001715636285,355,9336,0.048543121117618084,0.04866088231365449
1991,46-65 y.,No migration background,Not Working,0.09596278694187471,691,9336,0.09588213615715481,0.09604343772659461
1991,46-65 y.,Direct migration background,Full Time,0.023571527346354527,491,9336,0.02352998623635888,0.023613068456350174
1991,46-65 y.,Direct migration background,Part Time,0.00792685719575458,131,9336,0.007902575088064025,0.007951139303445135
1991,46-65 y.,Direct migration background,Not Working,0.0161325434868288,296,9336,0.016098046295499643,0.016167040678157954
1991,66 and older,No migration background,Not Working,0.16591828310826956,918,9336,0.1658164203479557,0.1660201458685834
1991,66 and older,Direct migration background,Not Working,0.012110182045178143,92,9336,0.01208023226716061,0.012140131823195677
1992,17-29 y.,No migration background,Full Time,0.10173575704579864,1357,13243,0.10166236526747188,0.1018091488241254
1992,17-29 y.,No migration background,Part Time,0.04589601939771022,610,13243,0.04584521586549668,0.04594682292992376
1992,17-29 y.,No migration background,Not Working,0.04435851872381943,609,13243,0.04430853316423122,0.04440850428340763
1992,17-29 y.,Direct migration background,Full Time,0.009810410085679054,310,13243,0.00978648181552213,0.009834338355835978
1992,17-29 y.,Direct migration background,Part Time,0.004035993582515641,129,13243,0.004020601208782232,0.004051385956249049
1992,17-29 y.,Direct migration background,Not Working,0.006394217292916648,190,13243,0.006374866030828164,0.006413568555005133
1992,17-29 y.,Indirect migration background,Full Time,0.003796763404296339,149,13243,0.0037818323908685955,0.0038116944177240823
1992,17-29 y.,Indirect migration background,Part Time,0.0023708787680863474,74,13243,0.0023590715447779176,0.0023826859913947773
1992,17-29 y.,Indirect migration background,Not Working,0.004331955033250346,147,13243,0.004316010647280993,0.0043478994192196994
1992,30-45 y.,No migration background,Full Time,0.15748331492966688,2230,13243,0.15739488178402952,0.15757174807530425
1992,30-45 y.,No migration background,Part Time,0.05914999062966946,805,13243,0.059092718137533785,0.05920726312180514
1992,30-45 y.,No migration background,Not Working,0.03398451731188739,409,13243,0.03394052861052391,0.03402850601325087
1992,30-45 y.,Direct migration background,Full Time,0.019878018929701084,491,13243,0.019844131770816825,0.019911906088585344
1992,30-45 y.,Direct migration background,Part Time,0.006446627416034004,145,13243,0.006427197522059022,0.006466057310008986
1992,30-45 y.,Direct migration background,Not Working,0.0060454245588921094,156,13243,0.006026605183035027,0.006064243934749192
1992,46-65 y.,No migration background,Full Time,0.12978358675791862,1484,13243,0.12970199767234247,0.12986517584349477
1992,46-65 y.,No migration background,Part Time,0.05023533054187839,564,13243,0.050182300596283994,0.05028836048747279
1992,46-65 y.,No migration background,Not Working,0.09459844489799152,980,13243,0.09452739373991055,0.09466949605607249
1992,46-65 y.,Direct migration background,Full Time,0.02297814167627334,530,13243,0.02294176540869305,0.02301451794385363
1992,46-65 y.,Direct migration background,Part Time,0.0069418669778578326,138,13243,0.006921709600582505,0.0069620243551331605
1992,46-65 y.,Direct migration background,Not Working,0.01520721069592477,327,13243,0.015177500483568454,0.015236920908281085
1992,66 and older,No migration background,Not Working,0.16224159851483697,1280,13243,0.16215209315381288,0.16233110387586105
1992,66 and older,Direct migration background,Not Working,0.012295412827394955,129,13243,0.012268658524638628,0.012322167130151282
1993,17-29 y.,No migration background,Full Time,0.09401656261432374,1268,13020,0.09394596856327242,0.09408715666537507
1993,17-29 y.,No migration background,Part Time,0.043016484901961,590,13020,0.04296740818763734,0.04306556161628466
1993,17-29 y.,No migration background,Not Working,0.04468163522296433,621,13020,0.04463166119173758,0.04473160925419108
1993,17-29 y.,Direct migration background,Full Time,0.010446706402408025,293,13020,0.010422113200224934,0.010471299604591117
1993,17-29 y.,Direct migration background,Part Time,0.004672617342463723,119,13020,0.0046561217136478926,0.004689112971279553
1993,17-29 y.,Direct migration background,Not Working,0.005837470769478667,171,13020,0.0058190441000071525,0.005855897438950182
1993,17-29 y.,Indirect migration background,Full Time,0.004643144277928851,156,13020,0.0046267005119793965,0.004659588043878306
1993,17-29 y.,Indirect migration background,Part Time,0.0036456663923255684,111,13020,0.00363108828441672,0.003660244500234417
1993,17-29 y.,Indirect migration background,Not Working,0.005798735133432418,155,13020,0.005780369344753425,0.005817100922111411
1993,30-45 y.,No migration background,Full Time,0.16007349448575006,2188,13020,0.15998480213876326,0.16016218683273686
1993,30-45 y.,No migration background,Part Time,0.05956565175924754,759,13020,0.05950840274914113,0.05962290076935394
1993,30-45 y.,No migration background,Not Working,0.03629292743415901,463,13020,0.03624769090095084,0.03633816396736718
1993,30-45 y.,Direct migration background,Full Time,0.018920587875282835,447,13020,0.018887632581668094,0.018953543168897576
1993,30-45 y.,Direct migration background,Part Time,0.007469630813502068,151,13020,0.007448803787372041,0.0074904578396320955
1993,30-45 y.,Direct migration background,Not Working,0.006535238718849072,155,13020,0.0065157486778463026,0.006554728759851841
1993,46-65 y.,No migration background,Full Time,0.1224491533441941,1366,13020,0.12236986308650527,0.12252844360188292
1993,46-65 y.,No migration background,Part Time,0.04795737581891873,530,13020,0.047905691155425874,0.04800906048241158
1993,46-65 y.,No migration background,Not Working,0.09942658591874073,1058,13020,0.09935420624591121,0.09949896559157026
1993,46-65 y.,Direct migration background,Full Time,0.02316186329354258,501,13020,0.02312547984659757,0.02319824674048759
1993,46-65 y.,Direct migration background,Part Time,0.008557414735395593,148,13020,0.008535134957039428,0.008579694513751757
1993,46-65 y.,Direct migration background,Not Working,0.01617814830958197,338,13020,0.016147632251724917,0.016208664367439025
1993,66 and older,No migration background,Not Working,0.16250783178497763,1283,13020,0.16241859717775872,0.16259706639219654
1993,66 and older,Direct migration background,Not Working,0.014145072650571792,149,13020,0.014116508922619881,0.014173636378523704
1994,17-29 y.,No migration background,Full Time,0.08297090583013163,1182,12782,0.08290423329248076,0.0830375783677825
1994,17-29 y.,No migration background,Part Time,0.040556021097686794,565,12782,0.04050834178422968,0.04060370041114391
1994,17-29 y.,No migration background,Not Working,0.046101317227661004,637,12782,0.046050629793898956,0.04615200466142305
1994,17-29 y.,Direct migration background,Full Time,0.009819940444644456,247,12782,0.00979610605541678,0.009843774833872132
1994,17-29 y.,Direct migration background,Part Time,0.004143039065558996,106,12782,0.0041275133899390075,0.0041585647411789845
1994,17-29 y.,Direct migration background,Not Working,0.006476321520487882,169,12782,0.006456932948477517,0.006495710092498247
1994,17-29 y.,Indirect migration background,Full Time,0.005984373015635219,186,12782,0.005965730760547167,0.0060030152707232715
1994,17-29 y.,Indirect migration background,Part Time,0.0030708647805180464,91,12782,0.0030574909750040336,0.0030842385860320592
1994,17-29 y.,Indirect migration background,Not Working,0.006807956126962012,162,12782,0.006788080652610871,0.006827831601313152
1994,30-45 y.,No migration background,Full Time,0.15988843298141467,2135,12782,0.15979984607872222,0.15997701988410712
1994,30-45 y.,No migration background,Part Time,0.06120905483076851,758,12782,0.06115111398971975,0.061266995671817266
1994,30-45 y.,No migration background,Not Working,0.039332088189992814,501,12782,0.03928510390125819,0.03937907247872744
1994,30-45 y.,Direct migration background,Full Time,0.01943593409618853,408,12782,0.019402565863287164,0.0194693023290899
1994,30-45 y.,Direct migration background,Part Time,0.0076605993450656685,152,12782,0.007639525003997224,0.007681673686134113
1994,30-45 y.,Direct migration background,Not Working,0.00728023152777323,153,12782,0.007259683107346155,0.007300779948200306
1994,46-65 y.,No migration background,Full Time,0.121021556215659,1328,12782,0.12094272231946929,0.12110039011184873
1994,46-65 y.,No migration background,Part Time,0.045127774299143476,486,12782,0.045077599331601534,0.04517794926668542
1994,46-65 y.,No migration background,Not Working,0.10316894458751745,1114,12782,0.10309542173887597,0.10324246743615893
1994,46-65 y.,Direct migration background,Full Time,0.021561677013661167,445,12782,0.02152656946490479,0.021596784562417544
1994,46-65 y.,Direct migration background,Part Time,0.009867948384643548,157,12782,0.009844056384618705,0.00989184038466839
1994,46-65 y.,Direct migration background,Not Working,0.01742445684348586,350,12782,0.017392830053705337,0.01745608363326638
1994,66 and older,No migration background,Not Working,0.164905700474384,1287,12782,0.1648160034355026,0.1649953975132654
1994,66 and older,Direct migration background,Not Working,0.01618486210101603,163,12782,0.01615436182536495,0.01621536237666711
1995,17-29 y.,No migration background,Full Time,0.07479725069869483,1094,13182,0.07473367329765929,0.07486082809973038
1995,17-29 y.,No migration background,Part Time,0.037116840050202014,547,13182,0.03707115082544812,0.03716252927495591
1995,17-29 y.,No migration background,Not Working,0.045343186542489596,669,13182,0.045292903545743855,0.045393469539235336
1995,17-29 y.,Direct migration background,Full Time,0.009658564464090807,242,13182,0.009634927578003837,0.009682201350177777
1995,17-29 y.,Direct migration background,Part Time,0.006122988685914147,120,13182,0.006104135291768749,0.006141842080059545
1995,17-29 y.,Direct migration background,Not Working,0.0105428794199854,242,13182,0.010518195188836111,0.01056756365113469
1995,17-29 y.,Indirect migration background,Full Time,0.004996664424683157,173,13182,0.004979623472583078,0.005013705376783237
1995,17-29 y.,Indirect migration background,Part Time,0.003872253644075185,116,13182,0.0038572436364481652,0.003887263651702205
1995,17-29 y.,Indirect migration background,Not Working,0.00556301196457895,154,13182,0.0055450362928879775,0.005580987636269923
1995,30-45 y.,No migration background,Full Time,0.15270909638609212,2102,13182,0.15262216227428121,0.15279603049790302
