"e11103","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1985","35-65","kein Migrationshintergrund","1952","0.478187512255057","0.462726701865858","0.493648322644257"
"Vollzeit","1985","35-65","direkter Migrationshintergrund","1040","0.51430711547403","0.490707898717423","0.537906332230637"
"Vollzeit","1985","35-65","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","66 +","kein Migrationshintergrund","18","","",""
"Vollzeit","1985","66 +","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","17-34","kein Migrationshintergrund","641","0.218534492358988","0.20349911644931","0.233569868268667"
"Teilzeit","1985","17-34","direkter Migrationshintergrund","224","0.219066433600492","0.195119453884981","0.243013413316002"
"Teilzeit","1985","17-34","indirekter Migrationshintergrund","17","","",""
"Teilzeit","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","35-65","kein Migrationshintergrund","714","0.174053454389019","0.162318181344023","0.185788727434015"
"Teilzeit","1985","35-65","direkter Migrationshintergrund","232","0.165592223166886","0.148040708865316","0.183143737468457"
"Teilzeit","1985","35-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","66 +","kein Migrationshintergrund","26","","",""
"Teilzeit","1985","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1985","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","17-34","kein Migrationshintergrund","891","0.296741837484856","0.280121257733655","0.313362417236057"
"nicht erwerbstätig","1985","17-34","direkter Migrationshintergrund","403","0.329354113822587","0.302143774296808","0.356564453348366"
"nicht erwerbstätig","1985","17-34","indirekter Migrationshintergrund","60","0.405575290666483","0.317725316303129","0.493425265029837"
"nicht erwerbstätig","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","35-65","kein Migrationshintergrund","1344","0.347759033355924","0.333018297934711","0.362499768777136"
"nicht erwerbstätig","1985","35-65","direkter Migrationshintergrund","451","0.320100661359084","0.298072865279854","0.342128457438314"
"nicht erwerbstätig","1985","35-65","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","66 +","kein Migrationshintergrund","1023","0.964058944404956","0.952889975300553","0.975227913509359"
"nicht erwerbstätig","1985","66 +","direkter Migrationshintergrund","36","0.998934272532481","0.988420979598696","1.00944756546627"
"nicht erwerbstätig","1985","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","17-34","kein Migrationshintergrund","1388","0.499322004654506","0.480971714508669","0.517672294800343"
"Vollzeit","1986","17-34","direkter Migrationshintergrund","524","0.476729681372911","0.447240926163758","0.506218436582064"
"Vollzeit","1986","17-34","indirekter Migrationshintergrund","48","0.412184521852718","0.327570417195786","0.49679862650965"
"Vollzeit","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","35-65","kein Migrationshintergrund","1862","0.486128232985303","0.470180186628663","0.502076279341943"
"Vollzeit","1986","35-65","direkter Migrationshintergrund","992","0.521665278179425","0.497728701481774","0.545601854877076"
"Vollzeit","1986","35-65","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","66 +","kein Migrationshintergrund","13","","",""
"Vollzeit","1986","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1986","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","17-34","kein Migrationshintergrund","638","0.226541235491389","0.21117860639832","0.241903864584457"
"Teilzeit","1986","17-34","direkter Migrationshintergrund","211","0.207059007458734","0.183135503291862","0.230982511625607"
"Teilzeit","1986","17-34","indirekter Migrationshintergrund","30","0.207673194156564","0.137943331341045","0.277403056972083"
"Teilzeit","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","35-65","kein Migrationshintergrund","668","0.170071632100314","0.158083792236552","0.182059471964075"
"Teilzeit","1986","35-65","direkter Migrationshintergrund","241","0.165218625754552","0.14742288794509","0.183014363564014"
"Teilzeit","1986","35-65","indirekter Migrationshintergrund","6","","",""
"Teilzeit","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","66 +","kein Migrationshintergrund","27","","",""
"Teilzeit","1986","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1986","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","17-34","kein Migrationshintergrund","826","0.274136759854106","0.257765414516929","0.290508105191282"
"nicht erwerbstätig","1986","17-34","direkter Migrationshintergrund","367","0.316211311168355","0.288757227652152","0.343665394684557"
"nicht erwerbstätig","1986","17-34","indirekter Migrationshintergrund","52","0.380142283990718","0.296698207871158","0.463586360110279"
"nicht erwerbstätig","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","35-65","kein Migrationshintergrund","1243","0.343800134914383","0.328644442656127","0.35895582717264"
"nicht erwerbstätig","1986","35-65","direkter Migrationshintergrund","440","0.313116096066023","0.290893515618469","0.335338676513577"
"nicht erwerbstätig","1986","35-65","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","66 +","kein Migrationshintergrund","939","0.9656312579164","0.954219718848402","0.977042796984398"
"nicht erwerbstätig","1986","66 +","direkter Migrationshintergrund","48","0.994611330008939","0.974319062273039","1.01490359774484"
"nicht erwerbstätig","1986","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","17-34","kein Migrationshintergrund","1427","0.528504380570357","0.510044225360748","0.546964535779965"
"Vollzeit","1987","17-34","direkter Migrationshintergrund","501","0.470517639291881","0.440666586446567","0.500368692137194"
"Vollzeit","1987","17-34","indirekter Migrationshintergrund","57","0.402849248686524","0.323562119335531","0.482136378037516"
"Vollzeit","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","35-65","kein Migrationshintergrund","1842","0.499464827775228","0.483232938173599","0.515696717376858"
"Vollzeit","1987","35-65","direkter Migrationshintergrund","1017","0.532165054859813","0.50832674071496","0.556003369004667"
"Vollzeit","1987","35-65","indirekter Migrationshintergrund","9","","",""
"Vollzeit","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","66 +","kein Migrationshintergrund","17","","",""
"Vollzeit","1987","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1987","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","17-34","kein Migrationshintergrund","660","0.236384347465268","0.220672798969827","0.252095895960708"
"Teilzeit","1987","17-34","direkter Migrationshintergrund","226","0.225817509710048","0.20081138288233","0.250823636537766"
"Teilzeit","1987","17-34","indirekter Migrationshintergrund","28","","",""
"Teilzeit","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","35-65","kein Migrationshintergrund","649","0.174351020885509","0.162033897380813","0.186668144390204"
"Teilzeit","1987","35-65","direkter Migrationshintergrund","213","0.145902543744","0.129037356040938","0.162767731447063"
"Teilzeit","1987","35-65","indirekter Migrationshintergrund","7","","",""
"Teilzeit","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","66 +","kein Migrationshintergrund","24","","",""
"Teilzeit","1987","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","1987","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","17-34","kein Migrationshintergrund","722","0.235111271964376","0.219429032635977","0.250793511292774"
"nicht erwerbstätig","1987","17-34","direkter Migrationshintergrund","347","0.303664850998071","0.276163604930496","0.331166097065647"
"nicht erwerbstätig","1987","17-34","indirekter Migrationshintergrund","62","0.304175721215602","0.229805086850143","0.37854635558106"
"nicht erwerbstätig","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","35-65","kein Migrationshintergrund","1154","0.326184151339263","0.310964617051452","0.341403685627074"
"nicht erwerbstätig","1987","35-65","direkter Migrationshintergrund","453","0.321932401396187","0.299610824406368","0.344253978386006"
"nicht erwerbstätig","1987","35-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","66 +","kein Migrationshintergrund","969","0.96613720629952","0.954982241602776","0.977292170996264"
"nicht erwerbstätig","1987","66 +","direkter Migrationshintergrund","53","0.97784809000503","0.939300665858961","1.0163955141511"
"nicht erwerbstätig","1987","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","17-34","kein Migrationshintergrund","1355","0.52807351373806","0.508987300158106","0.547159727318014"
"Vollzeit","1988","17-34","direkter Migrationshintergrund","509","0.506491662350876","0.475869806331695","0.537113518370056"
"Vollzeit","1988","17-34","indirekter Migrationshintergrund","66","0.324277088827928","0.258575898130496","0.389978279525359"
"Vollzeit","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","35-65","kein Migrationshintergrund","1748","0.499407384997394","0.482797532388155","0.516017237606632"
"Vollzeit","1988","35-65","direkter Migrationshintergrund","878","0.477283867974818","0.452662992841211","0.501904743108425"
"Vollzeit","1988","35-65","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","66 +","kein Migrationshintergrund","15","","",""
"Vollzeit","1988","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1988","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","17-34","kein Migrationshintergrund","615","0.233590016269541","0.217413197287486","0.249766835251597"
"Teilzeit","1988","17-34","direkter Migrationshintergrund","207","0.208113686710326","0.183249179721963","0.232978193698689"
"Teilzeit","1988","17-34","indirekter Migrationshintergrund","42","0.261712026434136","0.200016237457795","0.323407815410477"
"Teilzeit","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","35-65","kein Migrationshintergrund","680","0.187727999969691","0.174755868322857","0.200700131616525"
"Teilzeit","1988","35-65","direkter Migrationshintergrund","260","0.198916225953866","0.179239346318533","0.218593105589199"
"Teilzeit","1988","35-65","indirekter Migrationshintergrund","9","","",""
"Teilzeit","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","66 +","kein Migrationshintergrund","29","","",""
"Teilzeit","1988","66 +","direkter Migrationshintergrund","3","","",""
"Teilzeit","1988","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","17-34","kein Migrationshintergrund","658","0.238336469992399","0.222046801636386","0.254626138348413"
"nicht erwerbstätig","1988","17-34","direkter Migrationshintergrund","308","0.285394650938798","0.257734524655467","0.313054777222129"
"nicht erwerbstätig","1988","17-34","indirekter Migrationshintergrund","87","0.414010884737936","0.344878515713058","0.483143253762814"
"nicht erwerbstätig","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","35-65","kein Migrationshintergrund","1053","0.312864615032915","0.297461964573574","0.328267265492257"
"nicht erwerbstätig","1988","35-65","direkter Migrationshintergrund","443","0.323799906071316","0.300734658065988","0.346865154076644"
"nicht erwerbstätig","1988","35-65","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","66 +","kein Migrationshintergrund","927","0.960546868364427","0.948302440499093","0.972791296229761"
"nicht erwerbstätig","1988","66 +","direkter Migrationshintergrund","59","0.959563463636956","0.910922559135345","1.00820436813857"
"nicht erwerbstätig","1988","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","17-34","kein Migrationshintergrund","1371","0.535851455871047","0.516589065584325","0.555113846157769"
"Vollzeit","1989","17-34","direkter Migrationshintergrund","485","0.496235935502828","0.464591563224984","0.527880307780673"
"Vollzeit","1989","17-34","indirekter Migrationshintergrund","89","0.343857806265978","0.282337459170198","0.405378153361758"
"Vollzeit","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","35-65","kein Migrationshintergrund","1690","0.510773406723948","0.493720653947739","0.527826159500156"
"Vollzeit","1989","35-65","direkter Migrationshintergrund","879","0.497867763855571","0.47305633090046","0.522679196810683"
"Vollzeit","1989","35-65","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","66 +","kein Migrationshintergrund","17","","",""
"Vollzeit","1989","66 +","direkter Migrationshintergrund","","","",""
"Vollzeit","1989","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","17-34","kein Migrationshintergrund","577","0.220607386287698","0.204591622983356","0.236623149592041"
"Teilzeit","1989","17-34","direkter Migrationshintergrund","188","0.205257657890912","0.179695256625398","0.230820059156426"
"Teilzeit","1989","17-34","indirekter Migrationshintergrund","45","0.204940001297736","0.152659027411917","0.257220975183556"
"Teilzeit","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","35-65","kein Migrationshintergrund","630","0.18073272940064","0.167605999923336","0.193859458877944"
"Teilzeit","1989","35-65","direkter Migrationshintergrund","229","0.170571876558728","0.151906838319706","0.18923691479775"
"Teilzeit","1989","35-65","indirekter Migrationshintergrund","9","","",""
"Teilzeit","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","66 +","kein Migrationshintergrund","29","","",""
"Teilzeit","1989","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1989","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","17-34","kein Migrationshintergrund","627","0.243541157841254","0.226962922161221","0.260119393521288"
"nicht erwerbstätig","1989","17-34","direkter Migrationshintergrund","286","0.298506406606259","0.269544478561857","0.327468334650662"
"nicht erwerbstätig","1989","17-34","indirekter Migrationshintergrund","95","0.451202192436286","0.386752309281198","0.515652075591373"
"nicht erwerbstätig","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","35-65","kein Migrationshintergrund","981","0.308493863875412","0.292737840625283","0.324249887125542"
"nicht erwerbstätig","1989","35-65","direkter Migrationshintergrund","452","0.331560359585701","0.30819899585741","0.354921723313992"
"nicht erwerbstätig","1989","35-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","66 +","kein Migrationshintergrund","894","0.957085588288169","0.944129880792117","0.970041295784221"
"nicht erwerbstätig","1989","66 +","direkter Migrationshintergrund","68","0.986661516743295","0.959593224020434","1.01372980946616"
"nicht erwerbstätig","1989","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","17-34","kein Migrationshintergrund","1352","0.547318836282177","0.527685054700236","0.566952617864117"
"Vollzeit","1990","17-34","direkter Migrationshintergrund","468","0.503215689924661","0.470712411221508","0.535718968627814"
"Vollzeit","1990","17-34","indirekter Migrationshintergrund","89","0.267774928798584","0.214662065583106","0.320887792014063"
"Vollzeit","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","35-65","kein Migrationshintergrund","1635","0.509624042007426","0.492335838684999","0.526912245329853"
"Vollzeit","1990","35-65","direkter Migrationshintergrund","858","0.515700323216383","0.490740384080054","0.540660262352713"
"Vollzeit","1990","35-65","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","66 +","kein Migrationshintergrund","13","","",""
"Vollzeit","1990","66 +","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","17-34","kein Migrationshintergrund","581","0.235263258305689","0.218532309205313","0.251994207406066"
"Teilzeit","1990","17-34","direkter Migrationshintergrund","175","0.203475346727467","0.177304265877153","0.229646427577781"
"Teilzeit","1990","17-34","indirekter Migrationshintergrund","70","0.280717474050032","0.22681894178051","0.334616006319555"
"Teilzeit","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","35-65","kein Migrationshintergrund","629","0.19075059613234","0.177163255327743","0.204337936936937"
"Teilzeit","1990","35-65","direkter Migrationshintergrund","231","0.161701699027131","0.143313283241447","0.180090114812815"
"Teilzeit","1990","35-65","indirekter Migrationshintergrund","10","","",""
"Teilzeit","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","66 +","kein Migrationshintergrund","30","0.0260994220091704","0.0159878387581849","0.0362110052601558"
"Teilzeit","1990","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","17-34","kein Migrationshintergrund","536","0.217417905412134","0.201147433356533","0.233688377467735"
"nicht erwerbstätig","1990","17-34","direkter Migrationshintergrund","266","0.293308963347872","0.263712241678163","0.322905685017582"
"nicht erwerbstätig","1990","17-34","indirekter Migrationshintergrund","108","0.451507597151383","0.391816398535964","0.511198795766802"
"nicht erwerbstätig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","35-65","kein Migrationshintergrund","948","0.299625361860234","0.283783186581711","0.315467537138756"
"nicht erwerbstätig","1990","35-65","direkter Migrationshintergrund","451","0.322597977756486","0.299250401888188","0.345945553624783"
"nicht erwerbstätig","1990","35-65","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","66 +","kein Migrationshintergrund","912","0.962583658783484","0.95054726725699","0.974620050309978"
"nicht erwerbstätig","1990","66 +","direkter Migrationshintergrund","82","1","1","1"
"nicht erwerbstätig","1990","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","17-34","kein Migrationshintergrund","1315","0.547143383120355","0.527307063772066","0.566979702468645"
"Vollzeit","1991","17-34","direkter Migrationshintergrund","443","0.485472783670689","0.452300416141561","0.518645151199818"
"Vollzeit","1991","17-34","indirekter Migrationshintergrund","123","0.351743847127294","0.299177834103332","0.404309860151255"
"Vollzeit","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","35-65","kein Migrationshintergrund","1648","0.514061629965912","0.496766290046054","0.53135696988577"
"Vollzeit","1991","35-65","direkter Migrationshintergrund","869","0.541799467849895","0.516693572818236","0.566905362881554"
"Vollzeit","1991","35-65","indirekter Migrationshintergrund","9","","",""
"Vollzeit","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","66 +","kein Migrationshintergrund","8","","",""
"Vollzeit","1991","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1991","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","17-34","kein Migrationshintergrund","581","0.238375773416555","0.221396011772991","0.25535553506012"
"Teilzeit","1991","17-34","direkter Migrationshintergrund","176","0.240149639733535","0.211796911497839","0.268502367969231"
"Teilzeit","1991","17-34","indirekter Migrationshintergrund","72","0.27520009140579","0.22603557046339","0.324364612348189"
"Teilzeit","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","35-65","kein Migrationshintergrund","650","0.197469165569806","0.183693537124123","0.211244794015489"
"Teilzeit","1991","35-65","direkter Migrationshintergrund","232","0.168010912253248","0.149171984220432","0.186849840286065"
"Teilzeit","1991","35-65","indirekter Migrationshintergrund","10","","",""
"Teilzeit","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","66 +","kein Migrationshintergrund","27","","",""
"Teilzeit","1991","66 +","direkter Migrationshintergrund","4","","",""
"Teilzeit","1991","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","17-34","kein Migrationshintergrund","523","0.214480843463089","0.198123875554453","0.230837811371726"
"nicht erwerbstätig","1991","17-34","direkter Migrationshintergrund","253","0.274377576595775","0.244762046949568","0.303993106241983"
"nicht erwerbstätig","1991","17-34","indirekter Migrationshintergrund","122","0.373056061466917","0.3198182904102","0.426293832523633"
"nicht erwerbstätig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","35-65","kein Migrationshintergrund","910","0.288469204464282","0.272791679885136","0.304146729043427"
"nicht erwerbstätig","1991","35-65","direkter Migrationshintergrund","412","0.290189619896857","0.267320958885546","0.313058280908168"
"nicht erwerbstätig","1991","35-65","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","66 +","kein Migrationshintergrund","918","0.969144682571446","0.958165728743788","0.980123636399104"
"nicht erwerbstätig","1991","66 +","direkter Migrationshintergrund","92","0.951805144797736","0.909182873631259","0.994427415964213"
"nicht erwerbstätig","1991","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","17-34","kein Migrationshintergrund","2089","0.552448729763147","0.536553042311948","0.568344417214345"
"Vollzeit","1992","17-34","direkter Migrationshintergrund","433","0.512528282844996","0.478766476464976","0.546290089225016"
"Vollzeit","1992","17-34","indirekter Migrationshintergrund","154","0.367709022783866","0.319100454823874","0.416317590743859"
"Vollzeit","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","35-65","kein Migrationshintergrund","2981","0.53597559111793","0.522532895815095","0.549418286420765"
"Vollzeit","1992","35-65","direkter Migrationshintergrund","898","0.55014861345012","0.525572100090481","0.574725126809759"
"Vollzeit","1992","35-65","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
