"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","17-29","kein Migrationshintergrund","786","0.332674927112723","0.313612846461508","0.351737007763938"
"nicht erwerbstätig","1984","17-29","direkter Migrationshintergrund","373","0.371477606167799","0.341484101915944","0.401471110419654"
"nicht erwerbstätig","1984","17-29","indirekter Migrationshintergrund","44","0.445359073747777","0.343244317825223","0.547473829670331"
"nicht erwerbstätig","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","30-45","kein Migrationshintergrund","596","0.231657710174458","0.215109936657391","0.248205483691525"
"nicht erwerbstätig","1984","30-45","direkter Migrationshintergrund","329","0.260221194729936","0.237147388366981","0.283295001092891"
"nicht erwerbstätig","1984","30-45","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","46-65","kein Migrationshintergrund","1043","0.412851673442449","0.393912252994925","0.431791093889974"
"nicht erwerbstätig","1984","46-65","direkter Migrationshintergrund","263","0.338869142986654","0.308738829638779","0.36899945633453"
"nicht erwerbstätig","1984","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","17-29","kein Migrationshintergrund","977","0.450582474746063","0.429815071475924","0.471349878016201"
"Vollzeit","1985","17-29","direkter Migrationshintergrund","337","0.403009408253251","0.369538888792097","0.436479927714405"
"Vollzeit","1985","17-29","indirekter Migrationshintergrund","41","0.420843172122488","0.328583909003656","0.51310243524132"
"Vollzeit","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","30-45","kein Migrationshintergrund","1254","0.564163187213316","0.543796007157999","0.584530367268633"
"Vollzeit","1985","30-45","direkter Migrationshintergrund","710","0.555723475558355","0.527384822997846","0.584062128118864"
"Vollzeit","1985","30-45","indirekter Migrationshintergrund","7","","",""
"Vollzeit","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","46-65","kein Migrationshintergrund","1091","0.439507313486221","0.419773410792266","0.459241216180176"
"Vollzeit","1985","46-65","direkter Migrationshintergrund","512","0.481826682905221","0.448489750117738","0.515163615692704"
"Vollzeit","1985","46-65","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","66","kein Migrationshintergrund","","","",""
"Vollzeit","1985","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","17-29","kein Migrationshintergrund","491","0.222988005189508","0.205614061608597","0.24036194877042"
"Teilzeit","1985","17-29","direkter Migrationshintergrund","175","0.231996941299741","0.203193543586252","0.26080033901323"
"Teilzeit","1985","17-29","indirekter Migrationshintergrund","14","","",""
"Teilzeit","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","30-45","kein Migrationshintergrund","506","0.218768343564462","0.201787911699186","0.235748775429739"
"Teilzeit","1985","30-45","direkter Migrationshintergrund","175","0.182066841261207","0.160057984783446","0.204075697738968"
"Teilzeit","1985","30-45","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","46-65","kein Migrationshintergrund","358","0.146142584651989","0.132097446241538","0.16018772306244"
"Teilzeit","1985","46-65","direkter Migrationshintergrund","106","0.156370146882883","0.132137793988845","0.180602499776921"
"Teilzeit","1985","46-65","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","66","kein Migrationshintergrund","","","",""
"Teilzeit","1985","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","17-29","kein Migrationshintergrund","737","0.326429520064429","0.306857753371441","0.346001286757417"
"nicht erwerbstätig","1985","17-29","direkter Migrationshintergrund","313","0.364993650447008","0.332142331903404","0.397844968990612"
"nicht erwerbstätig","1985","17-29","indirekter Migrationshintergrund","55","0.421650005282916","0.329366693551241","0.513933317014591"
"nicht erwerbstätig","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","30-45","kein Migrationshintergrund","517","0.217068469222221","0.200135744839868","0.234001193604575"
"nicht erwerbstätig","1985","30-45","direkter Migrationshintergrund","296","0.262209683180438","0.237124690386762","0.287294675974114"
"nicht erwerbstätig","1985","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","46-65","kein Migrationshintergrund","981","0.41435010186179","0.394764013240202","0.433936190483378"
"nicht erwerbstätig","1985","46-65","direkter Migrationshintergrund","245","0.361803170211896","0.329743710548318","0.393862629875474"
"nicht erwerbstätig","1985","46-65","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","17-29","kein Migrationshintergrund","978","0.468422862961805","0.447251292588072","0.489594433335538"
"Vollzeit","1986","17-29","direkter Migrationshintergrund","350","0.449847033980693","0.415352612836458","0.484341455124928"
"Vollzeit","1986","17-29","indirekter Migrationshintergrund","45","0.41502519581468","0.327592476162173","0.502457915467186"
"Vollzeit","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","30-45","kein Migrationshintergrund","1194","0.571622531462697","0.550695918987546","0.592549143937848"
"Vollzeit","1986","30-45","direkter Migrationshintergrund","657","0.552022933494581","0.52266241337257","0.581383453616591"
"Vollzeit","1986","30-45","indirekter Migrationshintergrund","9","","",""
"Vollzeit","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","46-65","kein Migrationshintergrund","1078","0.448105866751987","0.427969544613623","0.46824218889035"
"Vollzeit","1986","46-65","direkter Migrationshintergrund","509","0.492732120589364","0.459587237344559","0.525877003834169"
"Vollzeit","1986","46-65","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","66","kein Migrationshintergrund","","","",""
"Vollzeit","1986","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1986","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","17-29","kein Migrationshintergrund","483","0.233435399387739","0.215487706843149","0.251383091932329"
"Teilzeit","1986","17-29","direkter Migrationshintergrund","168","0.216264103707867","0.187717674554586","0.244810532861148"
"Teilzeit","1986","17-29","indirekter Migrationshintergrund","28","","",""
"Teilzeit","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","30-45","kein Migrationshintergrund","478","0.216594183274878","0.199174199624421","0.234014166925335"
"Teilzeit","1986","30-45","direkter Migrationshintergrund","171","0.189573222709168","0.16643112721441","0.212715318203927"
"Teilzeit","1986","30-45","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","46-65","kein Migrationshintergrund","345","0.143218859456304","0.1290349156746","0.157402803238008"
"Teilzeit","1986","46-65","direkter Migrationshintergrund","113","0.146647412101906","0.123194659013085","0.170100165190728"
"Teilzeit","1986","46-65","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","66","kein Migrationshintergrund","","","",""
"Teilzeit","1986","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1986","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","17-29","kein Migrationshintergrund","673","0.298141737650456","0.278733460689557","0.317550014611355"
"nicht erwerbstätig","1986","17-29","direkter Migrationshintergrund","281","0.33388886231144","0.30118876724973","0.366588957373149"
"nicht erwerbstätig","1986","17-29","indirekter Migrationshintergrund","49","0.391525032395851","0.30491478066083","0.478135284130871"
"nicht erwerbstätig","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","30-45","kein Migrationshintergrund","476","0.211783285262425","0.194505040851065","0.229061529673785"
"nicht erwerbstätig","1986","30-45","direkter Migrationshintergrund","274","0.258403843796251","0.232558012000761","0.284249675591741"
"nicht erwerbstätig","1986","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","46-65","kein Migrationshintergrund","920","0.408675273791709","0.388770183701536","0.428580363881883"
"nicht erwerbstätig","1986","46-65","direkter Migrationshintergrund","252","0.36062046730873","0.328786048495699","0.39245488612176"
"nicht erwerbstätig","1986","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","17-29","kein Migrationshintergrund","995","0.498649656576784","0.477120766714039","0.520178546439529"
"Vollzeit","1987","17-29","direkter Migrationshintergrund","352","0.452008267008569","0.417412360163465","0.486604173853673"
"Vollzeit","1987","17-29","indirekter Migrationshintergrund","54","0.373255582776537","0.293421759586639","0.453089405966434"
"Vollzeit","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","30-45","kein Migrationshintergrund","1218","0.598860407983449","0.577877628473939","0.61984318749296"
"Vollzeit","1987","30-45","direkter Migrationshintergrund","630","0.553708943952581","0.523669625003304","0.583748262901859"
"Vollzeit","1987","30-45","indirekter Migrationshintergrund","9","","",""
"Vollzeit","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","46-65","kein Migrationshintergrund","1056","0.45348971171029","0.433082067768142","0.473897355652438"
"Vollzeit","1987","46-65","direkter Migrationshintergrund","536","0.504979118542075","0.472494642635517","0.537463594448633"
"Vollzeit","1987","46-65","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","66","kein Migrationshintergrund","","","",""
"Vollzeit","1987","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1987","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","17-29","kein Migrationshintergrund","518","0.255800521574254","0.23701390338869","0.274587139759818"
"Teilzeit","1987","17-29","direkter Migrationshintergrund","171","0.218891999364959","0.190148806178515","0.247635192551403"
"Teilzeit","1987","17-29","indirekter Migrationshintergrund","27","","",""
"Teilzeit","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","30-45","kein Migrationshintergrund","433","0.200126316206009","0.182997976932762","0.217254655479257"
"Teilzeit","1987","30-45","direkter Migrationshintergrund","169","0.196434044753313","0.172425857757809","0.220442231748818"
"Teilzeit","1987","30-45","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","46-65","kein Migrationshintergrund","358","0.156305893488502","0.141419477104269","0.171192309872735"
"Teilzeit","1987","46-65","direkter Migrationshintergrund","99","0.122673998566791","0.101359056531946","0.143988940601637"
"Teilzeit","1987","46-65","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","66","kein Migrationshintergrund","","","",""
"Teilzeit","1987","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1987","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","17-29","kein Migrationshintergrund","559","0.245549821848962","0.227017138309022","0.264082505388902"
"nicht erwerbstätig","1987","17-29","direkter Migrationshintergrund","272","0.329099733626472","0.296436643124176","0.361762824128768"
"nicht erwerbstätig","1987","17-29","indirekter Migrationshintergrund","60","0.310890420280507","0.234491653491421","0.387289187069593"
"nicht erwerbstätig","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","30-45","kein Migrationshintergrund","445","0.201013275810541","0.183856542361196","0.218170009259886"
"nicht erwerbstätig","1987","30-45","direkter Migrationshintergrund","253","0.249857011294105","0.223695789742975","0.276018232845236"
"nicht erwerbstätig","1987","30-45","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","46-65","kein Migrationshintergrund","872","0.390204394801208","0.370208161217926","0.41020062838449"
"nicht erwerbstätig","1987","46-65","direkter Migrationshintergrund","275","0.372346882891134","0.340937377244399","0.403756388537868"
"nicht erwerbstätig","1987","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1987","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1987","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","17-29","kein Migrationshintergrund","928","0.493692627493411","0.471288602289656","0.516096652697167"
"Vollzeit","1988","17-29","direkter Migrationshintergrund","363","0.480263345769874","0.44495183365932","0.515574857880428"
"Vollzeit","1988","17-29","indirekter Migrationshintergrund","64","0.324648962758341","0.257893165906042","0.39140475961064"
"Vollzeit","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","30-45","kein Migrationshintergrund","1145","0.592215873986487","0.570673335675223","0.613758412297752"
"Vollzeit","1988","30-45","direkter Migrationshintergrund","540","0.532876295600083","0.500862554892528","0.564890036307637"
"Vollzeit","1988","30-45","indirekter Migrationshintergrund","7","","",""
"Vollzeit","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","46-65","kein Migrationshintergrund","1030","0.460142616108919","0.439301603606832","0.480983628611007"
"Vollzeit","1988","46-65","direkter Migrationshintergrund","484","0.450465195621241","0.418013870288981","0.4829165209535"
"Vollzeit","1988","46-65","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","66","kein Migrationshintergrund","","","",""
"Vollzeit","1988","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1988","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","17-29","kein Migrationshintergrund","468","0.24741333258884","0.228076719131051","0.26674994604663"
"Teilzeit","1988","17-29","direkter Migrationshintergrund","164","0.214803248380783","0.185776753820046","0.24382974294152"
"Teilzeit","1988","17-29","indirekter Migrationshintergrund","40","0.246749875525031","0.185286661564534","0.308213089485527"
"Teilzeit","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","30-45","kein Migrationshintergrund","465","0.222671879639855","0.204433906533054","0.240909852746656"
"Teilzeit","1988","30-45","direkter Migrationshintergrund","171","0.217982654025683","0.191489941296905","0.244475366754461"
"Teilzeit","1988","30-45","indirekter Migrationshintergrund","7","","",""
"Teilzeit","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","46-65","kein Migrationshintergrund","362","0.162500351752159","0.147074379994345","0.177926323509973"
"Teilzeit","1988","46-65","direkter Migrationshintergrund","132","0.180128030176073","0.155063020007899","0.205193040344247"
"Teilzeit","1988","46-65","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","66","kein Migrationshintergrund","","","",""
"Teilzeit","1988","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1988","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","17-29","kein Migrationshintergrund","517","0.258894039917748","0.239265328717441","0.278522751118056"
"nicht erwerbstätig","1988","17-29","direkter Migrationshintergrund","242","0.304933405849343","0.272394673358911","0.337472138339775"
"nicht erwerbstätig","1988","17-29","indirekter Migrationshintergrund","85","0.428601161716628","0.358048478146892","0.499153845286364"
"nicht erwerbstätig","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","30-45","kein Migrationshintergrund","389","0.185112246373658","0.168086421377561","0.202138071369755"
"nicht erwerbstätig","1988","30-45","direkter Migrationshintergrund","222","0.249141050374234","0.221388104065885","0.276893996682583"
"nicht erwerbstätig","1988","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","46-65","kein Migrationshintergrund","805","0.377357032138921","0.357088195140121","0.397625869137722"
"nicht erwerbstätig","1988","46-65","direkter Migrationshintergrund","287","0.369406774202686","0.337927022803438","0.400886525601934"
"nicht erwerbstätig","1988","46-65","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","17-29","kein Migrationshintergrund","942","0.502258883720494","0.479566806895636","0.524950960545352"
"Vollzeit","1989","17-29","direkter Migrationshintergrund","358","0.456236891688812","0.420326020473924","0.492147762903701"
"Vollzeit","1989","17-29","indirekter Migrationshintergrund","86","0.337039069309517","0.274997931973008","0.399080206646026"
"Vollzeit","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","30-45","kein Migrationshintergrund","1136","0.607721278210525","0.586022369872095","0.629420186548955"
"Vollzeit","1989","30-45","direkter Migrationshintergrund","527","0.574629145377811","0.541889518340671","0.60736877241495"
"Vollzeit","1989","30-45","indirekter Migrationshintergrund","7","","",""
"Vollzeit","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","46-65","kein Migrationshintergrund","983","0.465016409427186","0.443509039637218","0.486523779217154"
"Vollzeit","1989","46-65","direkter Migrationshintergrund","479","0.454928328959772","0.422467308216309","0.487389349703234"
"Vollzeit","1989","46-65","indirekter Migrationshintergrund","4","","",""
"Vollzeit","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","66","kein Migrationshintergrund","","","",""
"Vollzeit","1989","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1989","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","17-29","kein Migrationshintergrund","428","0.230292383064367","0.211184553800044","0.249400212328689"
"Teilzeit","1989","17-29","direkter Migrationshintergrund","146","0.211889879237651","0.182427051205962","0.241352707269339"
"Teilzeit","1989","17-29","indirekter Migrationshintergrund","43","0.19584765835387","0.143761297356335","0.247934019351405"
"Teilzeit","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","30-45","kein Migrationshintergrund","443","0.211769412418004","0.193612309890733","0.229926514945275"
"Teilzeit","1989","30-45","direkter Migrationshintergrund","147","0.188199628281456","0.162315708720072","0.214083547842839"
"Teilzeit","1989","30-45","indirekter Migrationshintergrund","8","","",""
"Teilzeit","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","46-65","kein Migrationshintergrund","336","0.159583059773418","0.143791547388635","0.1753745721582"
"Teilzeit","1989","46-65","direkter Migrationshintergrund","124","0.158926693918914","0.135093665815416","0.182759722022412"
"Teilzeit","1989","46-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","66","kein Migrationshintergrund","","","",""
"Teilzeit","1989","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1989","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","17-29","kein Migrationshintergrund","495","0.26744873321514","0.247360212491748","0.287537253938532"
"nicht erwerbstätig","1989","17-29","direkter Migrationshintergrund","235","0.331873229073537","0.29792310082811","0.365823357318964"
"nicht erwerbstätig","1989","17-29","indirekter Migrationshintergrund","94","0.467113272336613","0.401630928641771","0.532595616031455"
"nicht erwerbstätig","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","30-45","kein Migrationshintergrund","366","0.180509309371471","0.163416631709201","0.19760198703374"
"nicht erwerbstätig","1989","30-45","direkter Migrationshintergrund","202","0.237171226340734","0.209004227843997","0.265338224837471"
"nicht erwerbstätig","1989","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","46-65","kein Migrationshintergrund","747","0.375400530799396","0.354520497880971","0.396280563717821"
"nicht erwerbstätig","1989","46-65","direkter Migrationshintergrund","301","0.386144977121314","0.354407530920346","0.417882423322282"
"nicht erwerbstätig","1989","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","17-29","kein Migrationshintergrund","929","0.522568726500167","0.499246378115106","0.545891074885229"
"Vollzeit","1990","17-29","direkter Migrationshintergrund","339","0.457338136566568","0.420247453317366","0.49442881981577"
"Vollzeit","1990","17-29","indirekter Migrationshintergrund","85","0.257845705881979","0.204673035576508","0.31101837618745"
"Vollzeit","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","30-45","kein Migrationshintergrund","1143","0.607127720595587","0.585304879930367","0.628950561260807"
"Vollzeit","1990","30-45","direkter Migrationshintergrund","514","0.59745299577198","0.564426191179096","0.630479800364865"
"Vollzeit","1990","30-45","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","46-65","kein Migrationshintergrund","915","0.457736213336332","0.435874229014758","0.479598197657906"
"Vollzeit","1990","46-65","direkter Migrationshintergrund","473","0.472910271236273","0.440454061632441","0.505366480840106"
"Vollzeit","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Vollzeit","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","66","kein Migrationshintergrund","","","",""
"Vollzeit","1990","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","17-29","kein Migrationshintergrund","420","0.24041812751382","0.220464767430833","0.260371487596808"
"Teilzeit","1990","17-29","direkter Migrationshintergrund","132","0.22404151050758","0.192998419062341","0.255084601952818"
