syear,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,West,1.0,0.11663341193542535,11026,0.11064200177084296,0.12262482210000775
1985,Nordrhein-Westfalen,West,3.0,0.10901505532378016,11026,0.10319770122457801,0.1148324094229823
1985,Baden-Wuerttemberg,West,1.0,0.0925993107201161,11026,0.0871886474500703,0.0980099739901619
1985,Bayern,West,1.0,0.0795392708144386,11026,0.07448869944974557,0.08458984217913162
1985,Baden-Wuerttemberg,West,3.0,0.06158171594413205,11026,0.057094559609446344,0.06606887227881776
1985,Bayern,West,3.0,0.06022129512062398,11026,0.05578076395171577,0.06466182628953218
1985,Hessen,West,1.0,0.047070560493379286,11026,0.04311733002236169,0.05102379096439688
1985,Niedersachsen,West,3.0,0.04371485579539271,11026,0.03989844331955686,0.047531268271228555
1985,Nordrhein-Westfalen,West,2.0,0.04289860330128786,11026,0.039116375970366685,0.04668083063220904
1985,Niedersachsen,West,1.0,0.03999637221113731,11026,0.0363387923703477,0.043653952051926924
1985,Hessen,West,3.0,0.03845456194449483,11026,0.03486529369359921,0.042043830195390444
1985,Bayern,West,2.0,0.03228732087792491,11026,0.02898791079060653,0.035586730965243285
1985,Baden-Wuerttemberg,West,2.0,0.030926900054416832,11026,0.027695479062663984,0.034158321046169685
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.030382731725013604,11026,0.027178966689064304,0.033586496760962904
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.03011064756031199,11026,0.02692081254630345,0.03330048257432053
1985,Hessen,West,2.0,0.017322691819336114,11026,0.014887348294589554,0.019758035344082676
1985,Niedersachsen,West,2.0,0.016687828768365682,11026,0.014296756502314701,0.019078901034416663
1985,Berlin,West,1.0,0.01496462905858879,11026,0.012698388707119684,0.017230869410057897
1985,Schleswig-Holstein,West,1.0,0.013785597678215128,11026,0.0116091634493842,0.015962031907046058
1985,Schleswig-Holstein,West,3.0,0.012425176854707056,11026,0.010357496642165115,0.014492857067248998
1985,Hamburg,West,1.0,0.011699619082169418,11026,0.009692480220350921,0.013706757943987916
1985,Berlin,West,3.0,0.010974061309631779,11026,0.009029441931162703,0.012918680688100854
1985,Hamburg,West,3.0,0.009885724650825323,11026,0.00803903466861909,0.011732414633031556
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.009522945764556503,11026,0.007710124686308365,0.011335766842804641
1985,Berlin,West,2.0,0.007164883003809178,11026,0.00559057322226331,0.008739192785355046
1985,Bremen,West,3.0,0.005895156901868311,11026,0.004466227223931525,0.007324086579805098
1985,Schleswig-Holstein,West,2.0,0.005804462180301106,11026,0.004386502195876496,0.007222422164725717
1985,Hamburg,West,2.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,Bremen,West,1.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Bremen,West,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1986,Nordrhein-Westfalen,West,1.0,0.11896437683076633,10583,0.1127961991625268,0.12513255449900584
1986,Nordrhein-Westfalen,West,3.0,0.10904280449777946,10583,0.10310427935638172,0.1149813296391772
1986,Baden-Wuerttemberg,West,1.0,0.09439667391098933,10583,0.08882611176297707,0.09996723605900158
1986,Bayern,West,1.0,0.07965605215912312,10583,0.07449740121226701,0.08481470310597923
1986,Baden-Wuerttemberg,West,3.0,0.06028536331852972,10583,0.05575058971217203,0.0648201369248874
1986,Bayern,West,3.0,0.05565529622980251,10583,0.051287421271101474,0.060023171188503546
1986,Hessen,West,1.0,0.04507228574128319,10583,0.041119605219163496,0.049024966263402886
1986,Niedersachsen,West,3.0,0.04356042710006614,10583,0.03967152951243818,0.047449324687694104
1986,Niedersachsen,West,1.0,0.043182462439761884,10583,0.03930970819409599,0.04705521668542778
1986,Nordrhein-Westfalen,West,2.0,0.04195407729377303,10583,0.03813435381869075,0.045773800768855316
1986,Hessen,West,3.0,0.036284607389209106,10583,0.03272184150311401,0.0398473732753042
1986,Baden-Wuerttemberg,West,2.0,0.03307190777662289,10583,0.029664858723339068,0.03647895682990671
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.032410469621090426,10583,0.02903650972981714,0.035784429512363713
1986,Bayern,West,2.0,0.032221487290938294,10583,0.028857049888255402,0.035585924693621186
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.0297647169989606,10583,0.026526983608993977,0.03300245038892722
1986,Niedersachsen,West,2.0,0.017953321364452424,10583,0.015423498337533443,0.020483144391371406
1986,Hessen,West,2.0,0.017764339034300292,10583,0.015247623970278611,0.020281054098321975
1986,Berlin,West,1.0,0.016063498062931118,10583,0.013668223667604304,0.01845877245825793
1986,Schleswig-Holstein,West,1.0,0.013228763110649154,10583,0.011051958072131699,0.01540556814916661
1986,Hamburg,West,1.0,0.010866483983747519,10583,0.008891226780057061,0.012841741187437977
1986,Berlin,West,3.0,0.010583010488519324,10583,0.008633408458894216,0.012532612518144432
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.010488519323443258,10583,0.00854754771259641,0.012429490934290107
1986,Schleswig-Holstein,West,3.0,0.010299536993291128,10583,0.00837594743514664,0.012223126551435615
1986,Hamburg,West,3.0,0.0098270811679108,10583,0.007947680109948682,0.011706482225872917
1986,Schleswig-Holstein,West,2.0,0.0069923462156288385,10583,0.005404752273593925,0.008579940157663753
1986,Berlin,West,2.0,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,Bremen,West,3.0,0.005574978739487858,10583,0.004156380871881688,0.0069935766070940274
1986,Hamburg,West,2.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,Bremen,West,1.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Bremen,West,2.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1987,Nordrhein-Westfalen,West,1.0,0.11988136241867585,10452,0.11365401902403198,0.1261087058133197
1987,Nordrhein-Westfalen,West,3.0,0.10830463069269039,10452,0.10234680024784326,0.11426246113753752
1987,Baden-Wuerttemberg,West,1.0,0.09816303099885189,10452,0.09245883594290748,0.1038672260547963
1987,Bayern,West,1.0,0.07874091083046307,10452,0.07357737160272351,0.08390445005820263
1987,Baden-Wuerttemberg,West,3.0,0.05807500956754688,10452,0.05359107593868444,0.06255894319640933
1987,Bayern,West,3.0,0.05281285878300804,10452,0.04852496413918071,0.05710075342683536
1987,Hessen,West,1.0,0.04764638346727899,10452,0.043562527098286,0.05173023983627197
1987,Niedersachsen,West,1.0,0.04496747034060467,10452,0.040994505867813676,0.04894043481339567
1987,Nordrhein-Westfalen,West,2.0,0.04219288174512055,10452,0.03833885259449201,0.04604691089574909
1987,Niedersachsen,West,3.0,0.040949100650593186,10452,0.03714983743103771,0.04474836387014866
1987,Hessen,West,3.0,0.035304247990815156,10452,0.03176618927105084,0.03884230671057947
1987,Bayern,West,2.0,0.03329506314580941,10452,0.02985557940710003,0.0367345468845188
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.032529659395331034,10452,0.02912859418652628,0.03593072460413579
1987,Baden-Wuerttemberg,West,2.0,0.03138155376961347,10452,0.028039064976013064,0.034724042563213875
1987,"Rheinland-Pfalz,Saarland",West,3.0,0.030042097206276312,10452,0.026769459444438717,0.03331473496811391
1987,Niedersachsen,West,2.0,0.019804822043628014,10452,0.017133672984033003,0.022475971103223025
1987,Hessen,West,2.0,0.018082663605051664,10452,0.015528051084952064,0.020637276125151264
1987,Berlin,West,1.0,0.017125908916953692,10452,0.01463858624017559,0.019613231593731795
1987,Schleswig-Holstein,West,1.0,0.013968618446230386,10452,0.011718639435604587,0.016218597456856186
1987,Berlin,West,3.0,0.011194029850746268,10452,0.009177033366881386,0.01321102633461115
1987,Schleswig-Holstein,West,3.0,0.011098354381936472,10452,0.009089898877730533,0.01310680988614241
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.010715652506697282,10452,0.008741747491453636,0.012689557521940929
1987,Hamburg,West,1.0,0.0101415996938385,10452,0.008220737807207414,0.012062461580469586
1987,Hamburg,West,3.0,0.008228090317642557,10452,0.00649623424151166,0.009959946393773454
1987,Berlin,West,2.0,0.006314580941446613,10452,0.004795947019063617,0.007833214863829608
1987,Schleswig-Holstein,West,2.0,0.006123230003827019,10452,0.004627638713855785,0.007618821293798253
1987,Bremen,West,3.0,0.004879448909299655,10452,0.0035435315107067555,0.006215366307892555
1987,Hamburg,West,2.0,0.0032529659395331037,10452,0.002161302904502054,0.004344628974564153
1987,Bremen,West,1.0,0.0028702640642939152,10452,0.0018446283587978851,0.0038958997697899453
1987,Bremen,West,2.0,0.0019135093761959434,10452,0.0010756796659463575,0.0027513390864455293
1988,Nordrhein-Westfalen,West,1.0,0.11745235707121364,9970,0.11113248277316073,0.12377223136926654
1988,Nordrhein-Westfalen,West,3.0,0.10521564694082247,9970,0.09919271649773383,0.11123857738391112
1988,Baden-Wuerttemberg,West,1.0,0.09558676028084252,9970,0.08981523211992296,0.10135828844176209
1988,Bayern,West,1.0,0.08034102306920762,9970,0.07500533320592825,0.08567671293248699
1988,Baden-Wuerttemberg,West,3.0,0.058876629889669005,9970,0.05425597808756086,0.06349728169177715
1988,Bayern,West,3.0,0.05005015045135406,9970,0.04576997546132148,0.05433032544138664
1988,Nordrhein-Westfalen,West,2.0,0.047342026078234706,9970,0.043173328252081214,0.0515107239043882
1988,Hessen,West,1.0,0.04553660982948846,9970,0.04144430028075909,0.04962891937821783
1988,Niedersachsen,West,1.0,0.044533600802407224,9970,0.04048448583898704,0.04858271576582741
1988,Niedersachsen,West,3.0,0.040722166499498495,9970,0.036842484459276986,0.044601848539720004
1988,Hessen,West,3.0,0.0350050150451354,9970,0.03139726737668446,0.038612762713586345
1988,Bayern,West,2.0,0.03480441323971916,9970,0.031206643918403425,0.03840218256103489
1988,Baden-Wuerttemberg,West,2.0,0.03460381143430291,9970,0.031016052533746043,0.03819157033485978
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.0324974924774323,9970,0.029016849584747723,0.03597813537011687
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.03029087261785356,9970,0.02692664690176232,0.033655098333944804
1988,Hessen,West,2.0,0.01995987963891675,9970,0.017214455936980805,0.022705303340852693
1988,Niedersachsen,West,2.0,0.019859578736208625,9970,0.017120921640155565,0.022598235832261684
1988,Berlin,West,1.0,0.017051153460381142,9970,0.014509883326778689,0.019592423593983596
1988,Schleswig-Holstein,West,1.0,0.01424272818455366,9970,0.01191683331896988,0.01656862305013744
1988,Schleswig-Holstein,West,3.0,0.011835506519558676,9970,0.00971267005448298,0.013958342984634373
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.011133400200601806,9970,0.009073760490009379,0.013193039911194233
1988,Berlin,West,3.0,0.010431293881644935,9970,0.008436947639910472,0.012425640123379399
1988,Hamburg,West,1.0,0.009127382146439317,9970,0.007260613393650903,0.010994150899227732
1988,Hamburg,West,3.0,0.00802407221664995,9970,0.006272788647025038,0.00977535578627486
1988,Schleswig-Holstein,West,2.0,0.0064192577733199595,9970,0.004851595587430354,0.007986919959209565
1988,Berlin,West,2.0,0.005917753259779338,9970,0.004412193225253388,0.007423313294305288
1988,Bremen,West,3.0,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1988,Hamburg,West,2.0,0.0031093279839518556,9970,0.0020164654787220584,0.004202190489181653
1988,Bremen,West,1.0,0.003009027081243731,9970,0.0019338817992949175,0.004084172363192544
1988,Bremen,West,2.0,0.001905717151454363,9970,0.0010496191218388128,0.0027618151810699133
1989,Nordrhein-Westfalen,West,1.0,0.11974746429310702,9662,0.1132736630738316,0.12622126551238244
1989,Nordrhein-Westfalen,West,3.0,0.10536120885944938,9662,0.09923930098629496,0.1114831167326038
1989,Baden-Wuerttemberg,West,1.0,0.09542537776857793,9662,0.08956700909985357,0.10128374643730229
1989,Bayern,West,1.0,0.08310908714551853,9662,0.07760474216544559,0.08861343212559146
1989,Baden-Wuerttemberg,West,3.0,0.05588904988615193,9662,0.05130871285517589,0.06046938691712798
1989,Bayern,West,3.0,0.05319809563237425,9662,0.048723022272537976,0.057673168992210526
1989,Hessen,West,1.0,0.047609190643759056,9662,0.043363234031835056,0.051855147255683055
1989,Niedersachsen,West,1.0,0.04584972055475057,9662,0.04167911332032752,0.05002032778917362
1989,Nordrhein-Westfalen,West,2.0,0.045435727592630926,9662,0.04128309138755351,0.04958836379770834
1989,Niedersachsen,West,3.0,0.039536327882425996,9662,0.03565070014032011,0.04342195562453188
1989,Hessen,West,3.0,0.03653487890705858,9662,0.03279382135427909,0.04027593645983807
1989,Baden-Wuerttemberg,West,2.0,0.036327882425998756,9662,0.03259703711008492,0.04005872774191259
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.033015938729041606,9662,0.029453117449206076,0.03657876000887714
1989,Bayern,West,2.0,0.030738977437383564,9662,0.027297161532634805,0.03418079334213232
1989,"Rheinland-Pfalz,Saarland",West,3.0,0.0282550196646657,9662,0.024950970396318915,0.03155906893301249
1989,Hessen,West,2.0,0.018940178016973713,9662,0.016222097433952143,0.021658258599995282
1989,Niedersachsen,West,2.0,0.01769819913061478,9662,0.0150690842483714,0.02032731401285816
1989,Berlin,West,1.0,0.016973711446905404,9662,0.014398021823898561,0.019549401069912247
1989,Schleswig-Holstein,West,1.0,0.013765265990478162,9662,0.011441967524926927,0.016088564456029398
1989,Schleswig-Holstein,West,3.0,0.011281308217760298,9662,0.00917540378146876,0.013387212654051836
1989,Berlin,West,3.0,0.010867315255640653,9662,0.008799979746944879,0.012934650764336428
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.010556820534050921,9662,0.00851891263037738,0.012594728437724462
1989,Hamburg,West,1.0,0.010039329331401366,9662,0.008051478114696614,0.012027180548106118
1989,Hamburg,West,3.0,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,Schleswig-Holstein,West,2.0,0.00631339267232457,9662,0.004734041620477497,0.007892743724171643
1989,Berlin,West,2.0,0.00620989443179466,9662,0.004643460804874207,0.0077763280587151125
1989,Bremen,West,3.0,0.00517491202649555,9662,0.003744215888371499,0.006605608164619601
1989,Bremen,West,1.0,0.004243427861726351,9662,0.0029472710178905437,0.005539584705562158
1989,Hamburg,West,2.0,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,Bremen,West,2.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1990,Nordrhein-Westfalen,West,1.0,0.12028326815347215,13886,0.11487271675861732,0.12569381954832698
1990,Nordrhein-Westfalen,West,3.0,0.10453440439699821,13886,0.09944553192213332,0.1096232768718631
1990,Baden-Wuerttemberg,West,1.0,0.09692421519923898,13886,0.09200330164220322,0.10184512875627474
1990,Bayern,West,1.0,0.08424056653630695,13886,0.07962081274107159,0.0888603203315423
1990,Baden-Wuerttemberg,West,3.0,0.05612514533347426,13886,0.05229686759116931,0.059953423075779215
1990,Bayern,West,3.0,0.05210865659021245,13886,0.04841206298534559,0.055805250195079315
1990,Hessen,West,1.0,0.04851495613571504,13886,0.044941353206203606,0.05208855906522648
1990,Niedersachsen,West,1.0,0.04566113518655533,13886,0.04218903579794817,0.04913323457516249
1990,Nordrhein-Westfalen,West,2.0,0.04534404396998203,13886,0.041883446714922445,0.04880464122504162
1990,Niedersachsen,West,3.0,0.03921361378289821,13886,0.03598512453162673,0.0424421030341697
1990,Baden-Wuerttemberg,West,2.0,0.03625409576154741,13886,0.0331450486543794,0.039363142868715416
1990,Hessen,West,3.0,0.0355142162562097,13886,0.0324358766951328,0.0385925558172866
1990,Bayern,West,2.0,0.03266039530704999,13886,0.02970396467210218,0.035616825941997804
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.03160342458513899,13886,0.028693637671984396,0.03451321149829358
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.028432512419405982,13886,0.025668044234103835,0.03119698060470813
1990,Hessen,West,2.0,0.02008244371630906,13886,0.01774914393989433,0.022415743492723787
1990,Niedersachsen,West,2.0,0.018496987633442555,13886,0.016255874336159437,0.020738100930725673
1990,Berlin,West,1.0,0.016383046189620547,13886,0.014271610677786718,0.018494481701454374
1990,Schleswig-Holstein,West,1.0,0.012472254518549835,13886,0.010626327075239039,0.014318181961860632
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.011098192580065532,13886,0.009355702940692706,0.012840682219438357
1990,Berlin,West,3.0,0.010886798435683331,13886,0.009160799271015051,0.01261279760035161
1990,Schleswig-Holstein,West,3.0,0.010886798435683331,13886,0.009160799271015051,0.01261279760035161
1990,Hamburg,West,1.0,0.0077158862699503224,13886,0.006260499512585863,0.009171273027314783
1990,Berlin,West,2.0,0.00718740090899482,13886,0.005782366157768388,0.008592435660221252
1990,Hamburg,West,3.0,0.006553218475848219,13886,0.005211173353497764,0.007895263598198674
1990,Schleswig-Holstein,West,2.0,0.006553218475848219,13886,0.005211173353497764,0.007895263598198674
1990,Bremen,West,3.0,0.0057076418983194165,13886,0.0044546366203995335,0.0069606471762392996
1990,Bremen,West,1.0,0.003805094598879611,13886,0.0027810417308193657,0.004829147466939856
1990,Hamburg,West,2.0,0.00338230631011521,13886,0.0024166151510529523,0.004347997469177467
1990,Bremen,West,2.0,0.001374061938484304,13886,0.0007579323480343775,0.0019901915289342303
1991,Nordrhein-Westfalen,West,1.0,0.12223639455782313,13586,0.11672832625684586,0.12774446285880042
1991,Nordrhein-Westfalen,West,3.0,0.10012755102040816,13586,0.09508003691850987,0.10517506512230644
1991,Baden-Wuerttemberg,West,1.0,0.09800170068027211,13586,0.09300216201180882,0.10300123934873541
1991,Bayern,West,1.0,0.08386479591836735,13586,0.07920378736977525,0.08852580446695944
1991,Baden-Wuerttemberg,West,3.0,0.05612244897959184,13586,0.05225222230699544,0.059992675652188236
1991,Bayern,West,3.0,0.05303996598639456,13586,0.04927138623977502,0.056808545733014096
1991,Nordrhein-Westfalen,West,2.0,0.04751275510204082,13586,0.04393554080584142,0.05108996939824021
1991,Hessen,West,1.0,0.04730017006802721,13586,0.043730569178210776,0.050869770957843646
1991,Niedersachsen,West,1.0,0.04549319727891157,13586,0.04198912536706943,0.0489972691907537
1991,Niedersachsen,West,3.0,0.0391156462585034,13586,0.03585562012099168,0.04237567239601513
1991,Baden-Wuerttemberg,West,2.0,0.03592687074829932,13586,0.03279737078233572,0.03905637071426291
1991,Hessen,West,3.0,0.034651360544217684,13586,0.031575883382621975,0.03772683770581339
1991,Bayern,West,2.0,0.03263180272108843,13586,0.02964417347296259,0.03561943196921428
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.03093112244897959,13586,0.028019832711973246,0.03384241218598594
1991,"Rheinland-Pfalz,Saarland",West,3.0,0.027954931972789115,13586,0.02518299924180377,0.030726864703774462
1991,Hessen,West,2.0,0.02030187074829932,13586,0.017930363617436683,0.02267337787916196
1991,Niedersachsen,West,2.0,0.01870748299319728,13586,0.016429150052658274,0.020985815933736284
1991,Berlin,West,1.0,0.016475340136054423,13586,0.014334816204720085,0.01861586406738876
1991,Schleswig-Holstein,West,1.0,0.01371173469387755,13586,0.011756232083567785,0.015667237304187315
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.011904761904761904,13586,0.01008099207766652,0.013728531731857289
1991,Berlin,West,3.0,0.011054421768707483,13586,0.009296237143315936,0.01281260639409903
1991,Schleswig-Holstein,West,3.0,0.01020408163265306,13586,0.008514146410809867,0.011894016854496254
1991,Hamburg,West,1.0,0.007759353741496599,13586,0.006283879783293221,0.009234827699699976
1991,Berlin,West,2.0,0.007759353741496599,13586,0.006283879783293221,0.009234827699699976
1991,Schleswig-Holstein,West,2.0,0.007546768707482993,13586,0.006091491219292172,0.009002046195673814
1991,Hamburg,West,3.0,0.006483843537414966,13586,0.005134215796589264,0.007833471278240668
1991,Bremen,West,3.0,0.005633503401360544,13586,0.004374946694907851,0.006892060107813238
1991,Bremen,West,1.0,0.0036139455782312926,13586,0.002604890457690799,0.0046230006987717865
1991,Hamburg,West,2.0,0.0028698979591836736,13586,0.0019703601804092817,0.0037694357379580655
1991,Bremen,West,2.0,0.0010629251700680273,13586,0.0005149881066796491,0.0016108622334564055
1992,Nordrhein-Westfalen,West,1.0,0.08591168519074797,13316,0.08115187783634381,0.09067149254515214
1992,Nordrhein-Westfalen,West,3.0,0.06848903574647042,13316,0.0641988737685012,0.07277919772443964
1992,Baden-Wuerttemberg,West,1.0,0.0671372784620006,13316,0.06288658376231238,0.07138797316168882
1992,Bayern,West,1.0,0.06082907780114148,13316,0.05676934815377021,0.06488880744851275
1992,Sachsen,East,1.0,0.047536797837188345,13316,0.043922630614920424,0.051150965059456266
1992,Baden-Wuerttemberg,West,3.0,0.0392760588765395,13316,0.03597667812810792,0.04257543962497109
1992,Bayern,West,3.0,0.038600180234304594,13316,0.03532816089011717,0.04187219957849202
1992,Nordrhein-Westfalen,West,2.0,0.0349954941423851,13316,0.031874162508785414,0.03811682577598478
1992,Hessen,West,1.0,0.03416942024632021,13316,0.031083828536147367,0.037255011956493056
1992,Niedersachsen,West,1.0,0.03259237008110544,13316,0.029576366146308326,0.03560837401590255
1992,Sachsen-Anhalt,East,1.0,0.03154100330429559,13316,0.028572431562307318,0.03450957504628385
1992,Brandenburg,East,1.0,0.02771102433163112,13316,0.02492302189677626,0.030499026766485977
1992,Niedersachsen,West,3.0,0.027335536197056174,13316,0.02456595245389718,0.03010511994021517
1992,Thueringen,East,1.0,0.02665965755482127,13316,0.023923577353629988,0.02939573775601255
1992,Baden-Wuerttemberg,West,2.0,0.025758486031841395,13316,0.023067802252029708,0.02844916981165308
1992,Hessen,West,3.0,0.023956142985881647,13316,0.021358901731075446,0.026553384240687847
1992,Bayern,West,2.0,0.02373085010513668,13316,0.0211455521118141,0.026316148098459256
1992,Sachsen,East,3.0,0.02313006908981676,13316,0.020576920952025436,0.025683217227608086
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.022228897566836887,13316,0.019724825986500726,0.02473296914717305
1992,"Rheinland-Pfalz,Saarland",West,3.0,0.01884950435566236,13316,0.01653963743510594,0.02115937127621878
1992,Mecklenburg-Vorpommern,East,1.0,0.016972063682787624,13316,0.014778150516479752,0.019165976849095497
1992,Sachsen,East,2.0,0.016596575548212675,13316,0.014426652764423491,0.01876649833200186
1992,Sachsen-Anhalt,East,3.0,0.015545208771402823,13316,0.013444018670519097,0.01764639887228655
1992,Thueringen,East,3.0,0.013742865725443075,13316,0.011765427575265764,0.015720303875620387
1992,Hessen,West,2.0,0.013442475217783119,13316,0.011486470008508677,0.01539848042705756
1992,Berlin,East,1.0,0.013367377590868128,13316,0.01141676949878985,0.015317985682946407
1992,Brandenburg,East,3.0,0.01321718233703815,13316,0.011277416045147894,0.015156948628928406
1992,Niedersachsen,West,2.0,0.012916791829378192,13316,0.010998903173744594,0.014834680485011789
1992,Sachsen-Anhalt,East,2.0,0.010889155902673475,13316,0.009126413840715494,0.012651897964631457
1992,Thueringen,East,2.0,0.010889155902673475,13316,0.009126413840715494,0.012651897964631457
1992,Berlin,West,1.0,0.010889155902673475,13316,0.009126413840715494,0.012651897964631457
1992,Schleswig-Holstein,West,1.0,0.00871132472213878,13316,0.007132945512218925,0.010289703932058636
1992,Brandenburg,East,2.0,0.00871132472213878,13316,0.007132945512218925,0.010289703932058636
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.008486031841393812,13316,0.006928019386957821,0.010044044295829802
1992,Berlin,West,3.0,0.008486031841393812,13316,0.006928019386957821,0.010044044295829802
1992,Mecklenburg-Vorpommern,East,3.0,0.007584860318413938,13316,0.006111226219500281,0.009058494417327595
1992,Schleswig-Holstein,West,3.0,0.0072844698107539805,13316,0.0058400928244812305,0.008728846797026731
1992,Mecklenburg-Vorpommern,East,2.0,0.0068338840492640435,13316,0.005434574080301423,0.008233194018226664
1992,Hamburg,West,1.0,0.005256833884049264,13316,0.004028583843931289,0.006485083924167239
1992,Hamburg,West,3.0,0.004656052868729348,13316,0.0034997683273440463,0.00581233741011465
1992,Berlin,West,2.0,0.0045058576148993695,13316,0.003368289882716453,0.005643425347082286
1992,Schleswig-Holstein,West,2.0,0.0044307599879843795,13316,0.0033026692706233764,0.0055588507053453825
1992,Berlin,East,3.0,0.00435566236106939,13316,0.003237130406289315,0.0054741943158494654
1992,Bremen,West,3.0,0.003529588465004506,13316,0.0025222778335627894,0.004536899096446223
1992,Berlin,East,2.0,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,Bremen,West,1.0,0.0025533193151096424,13316,0.0016961500546733967,0.0034104885755458884
1992,Hamburg,West,2.0,0.0015019525382997897,13316,0.0008441873384632134,0.002159717738136366
1992,Bremen,West,2.0,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1993,Nordrhein-Westfalen,West,1.0,0.08610029768719946,13101,0.08129682370762208,0.09090377166677684
