"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Vollzeit","1984","Sachsen","Westdeutschland","","","",""
"Vollzeit","1984","Sachsen","Ostdeutschland","","","",""
"Vollzeit","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Vollzeit","1984","Thueringen","Westdeutschland","","","",""
"Vollzeit","1984","Thueringen","Ostdeutschland","","","",""
"Teilzeit","1984","Schleswig-Holstein","Westdeutschland","63","0.154405668238908","0.118358837284345","0.190452499193471"
"Teilzeit","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1984","Hamburg","Westdeutschland","42","0.121840656067886","0.0853693237094043","0.158311988426368"
"Teilzeit","1984","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1984","Niedersachsen","Westdeutschland","198","0.154706875716071","0.134530229118494","0.174883522313647"
"Teilzeit","1984","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1984","Bremen","Westdeutschland","23","","",""
"Teilzeit","1984","Bremen","Ostdeutschland","","","",""
"Teilzeit","1984","Nordrhein-Westfalen","Westdeutschland","488","0.147243656436113","0.135068624954229","0.159418687917997"
"Teilzeit","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1984","Hessen","Westdeutschland","196","0.169065088319968","0.148262118680855","0.189868057959082"
"Teilzeit","1984","Hessen","Ostdeutschland","","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","Westdeutschland","113","0.125782761880371","0.103503358476677","0.148062165284066"
"Teilzeit","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1984","Baden-Wuerttemberg","Westdeutschland","337","0.146893692980915","0.132273030585747","0.161514355376083"
"Teilzeit","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1984","Bayern","Westdeutschland","359","0.169108587622147","0.153041911430663","0.185175263813631"
"Teilzeit","1984","Bayern","Ostdeutschland","","","",""
"Teilzeit","1984","Saarland","Westdeutschland","","","",""
"Teilzeit","1984","Saarland","Ostdeutschland","","","",""
"Teilzeit","1984","Berlin","Westdeutschland","68","0.138766244721572","0.105221812223602","0.172310677219543"
"Teilzeit","1984","Berlin","Ostdeutschland","","","",""
"Teilzeit","1984","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1984","Brandenburg","Ostdeutschland","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Teilzeit","1984","Sachsen","Westdeutschland","","","",""
"Teilzeit","1984","Sachsen","Ostdeutschland","","","",""
"Teilzeit","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Teilzeit","1984","Thueringen","Westdeutschland","","","",""
"Teilzeit","1984","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","Westdeutschland","150","0.414359267059876","0.3652166133739","0.463501920745853"
"nicht erwerbstätig","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Hamburg","Westdeutschland","121","0.481493956787789","0.425782927428669","0.537204986146908"
"nicht erwerbstätig","1984","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Niedersachsen","Westdeutschland","538","0.478931758282977","0.451059341238896","0.506804175327057"
"nicht erwerbstätig","1984","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Bremen","Westdeutschland","71","0.647676909637359","0.566185677207443","0.729168142067276"
"nicht erwerbstätig","1984","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Nordrhein-Westfalen","Westdeutschland","1322","0.456336556570129","0.439222734477142","0.473450378663117"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Hessen","Westdeutschland","460","0.421856357701194","0.394445978690206","0.449266736712183"
"nicht erwerbstätig","1984","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.474797104910859","0.441246458056208","0.508347751765509"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","Westdeutschland","759","0.40415524265171","0.383887537972365","0.424422947331055"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Bayern","Westdeutschland","732","0.400823029708336","0.379817919517389","0.421828139899283"
"nicht erwerbstätig","1984","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Berlin","Westdeutschland","130","0.398063039977578","0.350565683134338","0.445560396820819"
"nicht erwerbstätig","1984","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1984","Thueringen","Ostdeutschland","","","",""
"Vollzeit","1985","Schleswig-Holstein","Westdeutschland","152","0.401991444507633","0.350844129282404","0.453138759732861"
"Vollzeit","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1985","Hamburg","Westdeutschland","129","0.395549844906148","0.338276845044958","0.452822844767337"
"Vollzeit","1985","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1985","Niedersachsen","Westdeutschland","441","0.370784040212541","0.342330607951718","0.399237472473364"
"Vollzeit","1985","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1985","Bremen","Westdeutschland","28","","",""
"Vollzeit","1985","Bremen","Ostdeutschland","","","",""
"Vollzeit","1985","Nordrhein-Westfalen","Westdeutschland","1286","0.393298927071495","0.375704397899823","0.410893456243166"
"Vollzeit","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1985","Hessen","Westdeutschland","519","0.402144066870124","0.373605598036622","0.430682535703626"
"Vollzeit","1985","Hessen","Ostdeutschland","","","",""
"Vollzeit","1985","Rheinland-Pfalz,Saarland","Westdeutschland","332","0.389005097388263","0.354614804030642","0.423395390745884"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1985","Baden-Wuerttemberg","Westdeutschland","1021","0.439655320045141","0.418122030431726","0.461188609658556"
"Vollzeit","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1985","Bayern","Westdeutschland","877","0.410155865892716","0.388021987399784","0.432289744385648"
"Vollzeit","1985","Bayern","Ostdeutschland","","","",""
"Vollzeit","1985","Saarland","Westdeutschland","","","",""
"Vollzeit","1985","Saarland","Ostdeutschland","","","",""
"Vollzeit","1985","Berlin","Westdeutschland","165","0.416150627024473","0.365582444543278","0.466718809505667"
"Vollzeit","1985","Berlin","Ostdeutschland","","","",""
"Vollzeit","1985","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1985","Brandenburg","Ostdeutschland","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Vollzeit","1985","Sachsen","Westdeutschland","","","",""
"Vollzeit","1985","Sachsen","Ostdeutschland","","","",""
"Vollzeit","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Vollzeit","1985","Thueringen","Westdeutschland","","","",""
"Vollzeit","1985","Thueringen","Ostdeutschland","","","",""
"Teilzeit","1985","Schleswig-Holstein","Westdeutschland","64","0.167108276875231","0.128189965179945","0.206026588570516"
"Teilzeit","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1985","Hamburg","Westdeutschland","42","0.14147793159915","0.100656412903428","0.182299450294872"
"Teilzeit","1985","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1985","Niedersachsen","Westdeutschland","184","0.155121390383224","0.133795494606056","0.176447286160392"
"Teilzeit","1985","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1985","Bremen","Westdeutschland","23","","",""
"Teilzeit","1985","Bremen","Ostdeutschland","","","",""
"Teilzeit","1985","Nordrhein-Westfalen","Westdeutschland","473","0.155715743014838","0.142655853762627","0.168775632267048"
"Teilzeit","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1985","Hessen","Westdeutschland","191","0.160110328450037","0.138766989653905","0.181453667246169"
"Teilzeit","1985","Hessen","Ostdeutschland","","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Westdeutschland","105","0.128244864939105","0.104658734812848","0.151830995065362"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1985","Baden-Wuerttemberg","Westdeutschland","341","0.169700286510611","0.153415378095683","0.185985194925539"
"Teilzeit","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1985","Bayern","Westdeutschland","356","0.182182139069975","0.164812307003074","0.199551971136876"
"Teilzeit","1985","Bayern","Ostdeutschland","","","",""
"Teilzeit","1985","Saarland","Westdeutschland","","","",""
"Teilzeit","1985","Saarland","Ostdeutschland","","","",""
"Teilzeit","1985","Berlin","Westdeutschland","79","0.178858445945562","0.139542801358142","0.218174090532981"
"Teilzeit","1985","Berlin","Ostdeutschland","","","",""
"Teilzeit","1985","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1985","Brandenburg","Ostdeutschland","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Teilzeit","1985","Sachsen","Westdeutschland","","","",""
"Teilzeit","1985","Sachsen","Ostdeutschland","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Teilzeit","1985","Thueringen","Westdeutschland","","","",""
"Teilzeit","1985","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","Westdeutschland","137","0.430900278617137","0.379241597721394","0.48255895951288"
"nicht erwerbstätig","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Hamburg","Westdeutschland","109","0.462972223494702","0.404567910752959","0.521376536236445"
"nicht erwerbstätig","1985","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Niedersachsen","Westdeutschland","482","0.474094569404235","0.44468012845344","0.503509010355029"
"nicht erwerbstätig","1985","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Bremen","Westdeutschland","65","0.653065875943123","0.566445293123257","0.739686458762989"
"nicht erwerbstätig","1985","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Westdeutschland","1202","0.450985329913668","0.433062686284204","0.468907973543131"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Hessen","Westdeutschland","424","0.437745604679839","0.408870810957785","0.466620398401894"
"nicht erwerbstätig","1985","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Westdeutschland","335","0.482750037672632","0.447500710407601","0.517999364937663"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Westdeutschland","679","0.390644393444248","0.369477711103776","0.41181107578472"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Bayern","Westdeutschland","664","0.407661995037309","0.385548909926508","0.429775080148109"
"nicht erwerbstätig","1985","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Berlin","Westdeutschland","121","0.404990927029965","0.354630883158277","0.455350970901654"
"nicht erwerbstätig","1985","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Thueringen","Ostdeutschland","","","",""
"Vollzeit","1986","Schleswig-Holstein","Westdeutschland","140","0.408950498302737","0.355334533119505","0.462566463485969"
"Vollzeit","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1986","Hamburg","Westdeutschland","115","0.412233226203671","0.351935335402079","0.472531117005262"
"Vollzeit","1986","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1986","Niedersachsen","Westdeutschland","457","0.383668215005128","0.355035442393652","0.412300987616604"
"Vollzeit","1986","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1986","Bremen","Westdeutschland","33","0.210826447840977","0.134252039674601","0.287400856007353"
"Vollzeit","1986","Bremen","Ostdeutschland","","","",""
"Vollzeit","1986","Nordrhein-Westfalen","Westdeutschland","1259","0.394357440359372","0.376437102905648","0.412277777813095"
"Vollzeit","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1986","Hessen","Westdeutschland","477","0.404749297094286","0.375046089056665","0.434452505131907"
"Vollzeit","1986","Hessen","Ostdeutschland","","","",""
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Westdeutschland","343","0.392043660604325","0.357538159831502","0.426549161377147"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1986","Baden-Wuerttemberg","Westdeutschland","999","0.449304722678727","0.427433386037309","0.471176059320145"
"Vollzeit","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1986","Bayern","Westdeutschland","843","0.424564026629078","0.401556823643484","0.447571229614673"
"Vollzeit","1986","Bayern","Ostdeutschland","","","",""
"Vollzeit","1986","Saarland","Westdeutschland","","","",""
"Vollzeit","1986","Saarland","Ostdeutschland","","","",""
"Vollzeit","1986","Berlin","Westdeutschland","170","0.441701175898924","0.389824230812202","0.493578120985647"
"Vollzeit","1986","Berlin","Ostdeutschland","","","",""
"Vollzeit","1986","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1986","Brandenburg","Ostdeutschland","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Vollzeit","1986","Sachsen","Westdeutschland","","","",""
"Vollzeit","1986","Sachsen","Ostdeutschland","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Vollzeit","1986","Thueringen","Westdeutschland","","","",""
"Vollzeit","1986","Thueringen","Ostdeutschland","","","",""
"Teilzeit","1986","Schleswig-Holstein","Westdeutschland","74","0.227600242484636","0.18187518559884","0.273325299370433"
"Teilzeit","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1986","Hamburg","Westdeutschland","37","0.118554602658901","0.0789555291279856","0.158153676189816"
"Teilzeit","1986","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1986","Niedersachsen","Westdeutschland","190","0.158415853825581","0.136916455560842","0.17991525209032"
"Teilzeit","1986","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1986","Bremen","Westdeutschland","17","","",""
"Teilzeit","1986","Bremen","Ostdeutschland","","","",""
"Teilzeit","1986","Nordrhein-Westfalen","Westdeutschland","444","0.150929661596501","0.137803066031417","0.164056257161585"
"Teilzeit","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1986","Hessen","Westdeutschland","188","0.15376500715408","0.131935969334393","0.175594044973767"
"Teilzeit","1986","Hessen","Ostdeutschland","","","",""
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.140686917417498","0.116112258999067","0.165261575835929"
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1986","Baden-Wuerttemberg","Westdeutschland","350","0.17281398677582","0.156189808278573","0.189438165273067"
"Teilzeit","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1986","Bayern","Westdeutschland","341","0.182758251489798","0.164769231990213","0.200747270989384"
"Teilzeit","1986","Bayern","Ostdeutschland","","","",""
"Teilzeit","1986","Saarland","Westdeutschland","","","",""
"Teilzeit","1986","Saarland","Ostdeutschland","","","",""
"Teilzeit","1986","Berlin","Westdeutschland","70","0.158766148077544","0.120588068069107","0.196944228085981"
"Teilzeit","1986","Berlin","Ostdeutschland","","","",""
"Teilzeit","1986","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1986","Brandenburg","Ostdeutschland","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Teilzeit","1986","Sachsen","Westdeutschland","","","",""
"Teilzeit","1986","Sachsen","Ostdeutschland","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Teilzeit","1986","Thueringen","Westdeutschland","","","",""
"Teilzeit","1986","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","Westdeutschland","109","0.363449259212627","0.310994458932885","0.415904059492368"
"nicht erwerbstätig","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Hamburg","Westdeutschland","104","0.469212171137429","0.408079521334544","0.530344820940314"
"nicht erwerbstätig","1986","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Niedersachsen","Westdeutschland","461","0.457915931169291","0.428579693903829","0.487252168434752"
"nicht erwerbstätig","1986","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Bremen","Westdeutschland","59","0.65799384357568","0.568937939047373","0.747049748103987"
"nicht erwerbstätig","1986","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Nordrhein-Westfalen","Westdeutschland","1154","0.454712898044128","0.436454014443462","0.472971781644793"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Hessen","Westdeutschland","384","0.441485695751633","0.411436295006966","0.471535096496301"
"nicht erwerbstätig","1986","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.467269421978177","0.432006165593222","0.502532678363133"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Baden-Wuerttemberg","Westdeutschland","638","0.377881290545452","0.356562454794663","0.399200126296242"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Bayern","Westdeutschland","589","0.392677721881123","0.369946569107596","0.415408874654651"
"nicht erwerbstätig","1986","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Berlin","Westdeutschland","112","0.399532676023531","0.348364775128604","0.450700576918459"
"nicht erwerbstätig","1986","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Thueringen","Ostdeutschland","","","",""
"Vollzeit","1987","Schleswig-Holstein","Westdeutschland","146","0.437402411387582","0.383553266566334","0.491251556208831"
"Vollzeit","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1987","Hamburg","Westdeutschland","106","0.442587629387877","0.377831361905368","0.507343896870387"
"Vollzeit","1987","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1987","Niedersachsen","Westdeutschland","470","0.388746968225896","0.360005366129639","0.417488570322154"
"Vollzeit","1987","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1987","Bremen","Westdeutschland","30","0.23088615908176","0.148703220301198","0.313069097862323"
"Vollzeit","1987","Bremen","Ostdeutschland","","","",""
"Vollzeit","1987","Nordrhein-Westfalen","Westdeutschland","1253","0.406699860246241","0.388589118022155","0.424810602470327"
"Vollzeit","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1987","Hessen","Westdeutschland","498","0.425390770059502","0.395571537499472","0.455210002619531"
"Vollzeit","1987","Hessen","Ostdeutschland","","","",""
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Westdeutschland","340","0.393844985628617","0.359244020122021","0.428445951135213"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1987","Baden-Wuerttemberg","Westdeutschland","1026","0.470212582777323","0.448121996751131","0.492303168803515"
"Vollzeit","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1987","Bayern","Westdeutschland","823","0.425700762453862","0.402353993460995","0.449047531446728"
"Vollzeit","1987","Bayern","Ostdeutschland","","","",""
"Vollzeit","1987","Saarland","Westdeutschland","","","",""
"Vollzeit","1987","Saarland","Ostdeutschland","","","",""
"Vollzeit","1987","Berlin","Westdeutschland","179","0.447512903653741","0.396290770996041","0.498735036311441"
"Vollzeit","1987","Berlin","Ostdeutschland","","","",""
"Vollzeit","1987","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1987","Brandenburg","Ostdeutschland","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Vollzeit","1987","Sachsen","Westdeutschland","","","",""
"Vollzeit","1987","Sachsen","Ostdeutschland","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Vollzeit","1987","Thueringen","Westdeutschland","","","",""
"Vollzeit","1987","Thueringen","Ostdeutschland","","","",""
"Teilzeit","1987","Schleswig-Holstein","Westdeutschland","64","0.186980852661798","0.144656702572405","0.229305002751191"
"Teilzeit","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1987","Hamburg","Westdeutschland","34","0.132877550160792","0.0886228000462956","0.177132300275289"
"Teilzeit","1987","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1987","Niedersachsen","Westdeutschland","207","0.181630991594866","0.158899050806788","0.204362932382944"
"Teilzeit","1987","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1987","Bremen","Westdeutschland","20","","",""
"Teilzeit","1987","Bremen","Ostdeutschland","","","",""
"Teilzeit","1987","Nordrhein-Westfalen","Westdeutschland","441","0.148392071779673","0.135285557368191","0.161498586191155"
"Teilzeit","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1987","Hessen","Westdeutschland","189","0.156667030954447","0.134743804097143","0.178590257811752"
"Teilzeit","1987","Hessen","Ostdeutschland","","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Westdeutschland","112","0.144066220971439","0.119198563811126","0.168933878131751"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1987","Baden-Wuerttemberg","Westdeutschland","328","0.168378815907178","0.151816701070554","0.184940930743801"
"Teilzeit","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1987","Bayern","Westdeutschland","348","0.193840311528527","0.175174879749789","0.212505743307265"
