year,e11103,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Not Working,North Rhine-Westphalia,West,0.29510703363914376,12393,0.287076965779519,0.3031371014987685
1989,Not Working,Baden-Wuerttemberg,West,0.1581039755351682,12393,0.1516805237135704,0.16452742735676598
1989,Not Working,Bavaria,West,0.15015290519877675,12393,0.14386356461814337,0.15644224577941013
1989,Not Working,Lower Saxony,West,0.11284403669724771,12393,0.10727337042723681,0.11841470296725862
1989,Not Working,Hesse,West,0.10397553516819572,12393,0.09860158837097202,0.10934948196541941
1989,Not Working,"Rhineland-Palatinate, Saarland",West,0.08103975535168195,12393,0.07623506649247559,0.08584444421088831
1989,Not Working,Schleswig-Holstein,West,0.03241590214067278,12393,0.029297793348122225,0.03553401093322334
1989,Not Working,Berlin,West,0.02996941896024465,12393,0.02696749476638527,0.03297134315410403
1989,Not Working,Hamburg,West,0.021406727828746176,12393,0.018858465682093643,0.02395498997539871
1989,Not Working,Bremen,West,0.014984709480122324,12393,0.012845696124332602,0.01712372283591205
1990,Full Time,North Rhine-Westphalia,West,0.2578231292517007,18165,0.25146172469268846,0.26418453381071294
1990,Full Time,Baden-Wuerttemberg,West,0.20770975056689342,18165,0.20181033529736847,0.21360916583641837
1990,Full Time,Bavaria,West,0.17868480725623584,18165,0.17311375653445682,0.18425585797801486
1990,Full Time,Hesse,West,0.10385487528344671,18165,0.09941837015638595,0.10829138041050747
1990,Full Time,Lower Saxony,West,0.09795918367346938,18165,0.0936362950774751,0.10228207226946366
1990,Full Time,"Rhineland-Palatinate, Saarland",West,0.06757369614512472,18165,0.0639233464923896,0.07122404579785985
1990,Full Time,Berlin,West,0.035147392290249435,18165,0.0324693624487264,0.03782542213177247
1990,Full Time,Schleswig-Holstein,West,0.026530612244897958,18165,0.02419353452103728,0.028867689968758638
1990,Full Time,Hamburg,West,0.01655328798185941,18165,0.014697809501026903,0.018408766462691916
1990,Full Time,Bremen,West,0.00816326530612245,18165,0.00685471500862143,0.00947181560362347
1990,Part Time,North Rhine-Westphalia,West,0.24955856386109476,18165,0.24326519753432127,0.2558519301878682
1990,Part Time,Baden-Wuerttemberg,West,0.1983519717480871,18165,0.19255303334554064,0.20415091015063358
1990,Part Time,Bavaria,West,0.1783402001177163,18165,0.17277335658474,0.18390704365069263
1990,Part Time,Hesse,West,0.11006474396703944,18165,0.10551337870738335,0.11461610922669553
1990,Part Time,Lower Saxony,West,0.10123602118893467,18165,0.09684941412783724,0.1056226282500321
1990,Part Time,"Rhineland-Palatinate, Saarland",West,0.06062389640965274,18165,0.05715349231369614,0.06409430050560934
1990,Part Time,Berlin,West,0.0394349617422013,18165,0.03660459658064712,0.04226532690375548
1990,Part Time,Schleswig-Holstein,West,0.03590347263095939,18165,0.03319785227569092,0.038609092986227854
1990,Part Time,Hamburg,West,0.01883460859329017,18165,0.016857694577453446,0.020811522609126894
1990,Part Time,Bremen,West,0.007651559741024131,18165,0.006384358899402044,0.008918760582646219
1990,Not Working,North Rhine-Westphalia,West,0.29846057178762175,18165,0.2918061872203174,0.3051149563549261
1990,Not Working,Baden-Wuerttemberg,West,0.15802701853597234,18165,0.15272241267035744,0.16333162440158724
1990,Not Working,Bavaria,West,0.15142946905435123,18165,0.14621647123989864,0.15664246686880381
1990,Not Working,Lower Saxony,West,0.11247251021049325,18165,0.10787785982248156,0.11706716059850493
1990,Not Working,Hesse,West,0.10021991831605404,18165,0.09585291441394526,0.1045869222181628
1990,Not Working,"Rhineland-Palatinate, Saarland",West,0.08199811498586239,18165,0.07800821424972405,0.08598801572200072
1990,Not Working,Schleswig-Holstein,West,0.03110273327049953,18165,0.02857822665199181,0.03362723988900725
1990,Not Working,Berlin,West,0.029846057178762174,18165,0.0273714732953101,0.03232064106221425
1990,Not Working,Hamburg,West,0.019478479421929,18165,0.01746871820739861,0.021488240636459387
1990,Not Working,Bremen,West,0.016965127238454288,18165,0.015087102135163188,0.018843152341745387
1991,Full Time,North Rhine-Westphalia,West,0.26106696935300794,17756,0.25460653069712064,0.26752740800889524
1991,Full Time,Baden-Wuerttemberg,West,0.20839954597048807,17756,0.2024252751645345,0.21437381677644163
1991,Full Time,Bavaria,West,0.17775255391600453,17756,0.17212923525840132,0.18337587257360774
1991,Full Time,Hesse,West,0.10102156640181612,17756,0.09658889856150084,0.10545423424213139
1991,Full Time,Lower Saxony,West,0.09716231555051079,17756,0.09280582004387725,0.10151881105714433
1991,Full Time,"Rhineland-Palatinate, Saarland",West,0.06606129398410897,17756,0.062407734112543384,0.06971485385567455
1991,Full Time,Berlin,West,0.03518728717366629,17756,0.032477108618337885,0.03789746572899469
1991,Full Time,Schleswig-Holstein,West,0.02905788876276958,17756,0.026587233221006656,0.0315285443045325
1991,Full Time,Hamburg,West,0.016572077185017027,17756,0.014694303517842127,0.018449850852191925
1991,Full Time,Bremen,West,0.007718501702610669,17756,0.006431238211293723,0.009005765193927616
1991,Part Time,North Rhine-Westphalia,West,0.25508425334108076,17756,0.24867246901426415,0.26149603766789736
1991,Part Time,Baden-Wuerttemberg,West,0.19349215572341663,17756,0.18768157575365868,0.19930273569317458
1991,Part Time,Bavaria,West,0.17547937245787332,17756,0.16988440838582874,0.1810743365299179
1991,Part Time,Hesse,West,0.10865775711795468,17756,0.1040801752950498,0.11323533894085956
1991,Part Time,Lower Saxony,West,0.0999418942475305,17756,0.0955303304392601,0.1043534580558009
1991,Part Time,"Rhineland-Palatinate, Saarland",West,0.06391632771644393,17756,0.06031844712491374,0.06751420830797411
1991,Part Time,Berlin,West,0.041836141778036025,17756,0.03889118307630506,0.04478110047976699
1991,Part Time,Schleswig-Holstein,West,0.04067402672864614,17756,0.03776849789580933,0.04357955556148295
1991,Part Time,Hamburg,West,0.01568855316676351,17756,0.013860700368557173,0.01751640596496985
1991,Part Time,Bremen,West,0.005229517722254503,17756,0.00416861450181136,0.006290420942697646
1991,Not Working,North Rhine-Westphalia,West,0.29028132992327366,17756,0.28360502489976874,0.29695763494677857
1991,Not Working,Baden-Wuerttemberg,West,0.16080562659846548,17756,0.1554022479144104,0.16620900528252056
1991,Not Working,Bavaria,West,0.15569053708439898,17756,0.15035761252632968,0.16102346164246828
1991,Not Working,Lower Saxony,West,0.11381074168797954,17756,0.10913943511251309,0.118482048263446
1991,Not Working,Hesse,West,0.10070332480818414,17756,0.09627686116212164,0.10512978845424664
1991,Not Working,"Rhineland-Palatinate, Saarland",West,0.08216112531969309,17756,0.07812188291785556,0.08620036772153063
1991,Not Working,Berlin,West,0.030690537084398978,17756,0.02815355749174117,0.033227516677056784
1991,Not Working,Schleswig-Holstein,West,0.030051150895140665,17756,0.02753990942954743,0.0325623923607339
1991,Not Working,Hamburg,West,0.018861892583120203,17756,0.016860919673988513,0.020862865492251893
1991,Not Working,Bremen,West,0.01694373401534527,17756,0.01504537978837001,0.018842088242320528
1992,Full Time,North Rhine-Westphalia,West,0.1741248097412481,17350,0.16848201998619644,0.17976759949629978
1992,Full Time,Baden-Wuerttemberg,West,0.13592085235920853,17350,0.13082136947119674,0.14102033524722032
1992,Full Time,Bavaria,West,0.12313546423135464,17350,0.11824596749419686,0.12802496096851243
1992,Full Time,Saxony,East,0.09634703196347032,17350,0.09195640700609557,0.10073765692084506
1992,Full Time,Hesse,West,0.06910197869101979,17350,0.06532797233689218,0.0728759850451474
1992,Full Time,Lower Saxony,West,0.06605783866057839,17350,0.062361868107037456,0.06975380921411933
1992,Full Time,Saxony-Anhalt,East,0.06377473363774734,17350,0.06013875906672099,0.06741070820877369
1992,Full Time,Brandenburg,East,0.056012176560121765,17350,0.0525905646219931,0.05943378849825043
1992,Full Time,Thuringa,East,0.05403348554033485,17350,0.050669332802326626,0.05739763827834308
1992,Full Time,"Rhineland-Palatinate, Saarland",West,0.04490106544901065,17350,0.0418195891246754,0.047982541773345905
1992,Full Time,Mecklenburg-Western Pomerania,East,0.03424657534246575,17350,0.03154044921425656,0.03695270147067494
1992,Full Time,Berlin,East,0.026940639269406392,17350,0.024531399920726674,0.02934987861808611
1992,Full Time,Berlin,West,0.02207001522070015,17350,0.019883957980860983,0.02425607246053932
1992,Full Time,Schleswig-Holstein,West,0.01750380517503805,17350,0.015552442446053909,0.019455167904022193
1992,Full Time,Hamburg,West,0.0106544901065449,17350,0.009126759917923916,0.012182220295165885
1992,Full Time,Bremen,West,0.005175038051750381,17350,0.004107369520212749,0.006242706583288012
1992,Part Time,North Rhine-Westphalia,West,0.18824009799918334,17350,0.1824234042401004,0.1940567917582663
1992,Part Time,Baden-Wuerttemberg,West,0.13556553695385873,17350,0.1304716768023435,0.14065939710537395
1992,Part Time,Bavaria,West,0.12372396896692528,17350,0.11882444688070772,0.12862349105314283
1992,Part Time,Saxony,East,0.08738260514495713,17350,0.08318053597443868,0.09158467431547558
1992,Part Time,Hesse,West,0.07145773785218457,17350,0.06762479979180089,0.07529067591256824
1992,Part Time,Lower Saxony,West,0.06982441812984892,17350,0.06603220740844318,0.07361662885125467
1992,Part Time,Saxony-Anhalt,East,0.0587995100040833,17350,0.05529897634782815,0.06230004366033846
1992,Part Time,Thuringa,East,0.057574520212331566,17350,0.0541083889514052,0.061040651473257934
1992,Part Time,"Rhineland-Palatinate, Saarland",West,0.04614128215598203,17350,0.04301956761292309,0.049262996699040974
1992,Part Time,Brandenburg,East,0.04614128215598203,17350,0.04301956761292309,0.049262996699040974
1992,Part Time,Mecklenburg-Western Pomerania,East,0.03674969375255206,17350,0.03395005000112353,0.0395493375039806
1992,Part Time,Schleswig-Holstein,West,0.024091465904450795,17350,0.021809850171024395,0.026373081637877195
1992,Part Time,Berlin,West,0.024091465904450795,17350,0.021809850171024395,0.026373081637877195
1992,Part Time,Berlin,East,0.017558187015108206,17350,0.015603849422525445,0.019512524607690967
1992,Part Time,Hamburg,West,0.008166598611678236,17350,0.006827395955894824,0.009505801267461648
1992,Part Time,Bremen,West,0.00449162923642303,17350,0.003496611688619206,0.005486646784226854
1992,Not Working,North Rhine-Westphalia,West,0.21616310488823384,17350,0.21003805024393404,0.22228815953253364
1992,Not Working,Bavaria,West,0.12306558585114223,17350,0.11817728192005778,0.1279538897822267
1992,Not Working,Baden-Wuerttemberg,West,0.12306558585114223,17350,0.11817728192005778,0.1279538897822267
1992,Not Working,Lower Saxony,West,0.08744780152296733,17350,0.08324431521188318,0.09165128783405148
1992,Not Working,Hesse,West,0.07467452714320806,17350,0.0707630586954294,0.07858599559098672
1992,Not Working,Saxony,East,0.07246376811594203,17350,0.0686060345465754,0.07632150168530866
1992,Not Working,"Rhineland-Palatinate, Saarland",West,0.059936133628101206,17350,0.056404063045137724,0.06346820421106468
1992,Not Working,Saxony-Anhalt,East,0.04765413903217883,17350,0.04448417747925257,0.050824100585105086
1992,Not Working,Thuringa,East,0.042495701301891425,17350,0.039494126309656805,0.045497276294126046
1992,Not Working,Brandenburg,East,0.04077622205846229,17350,0.03783336076732424,0.04371908334960034
1992,Not Working,Berlin,West,0.02603782854335544,17350,0.02366820280795406,0.02840745427875682
1992,Not Working,Mecklenburg-Western Pomerania,East,0.023335789732252518,17350,0.021089373544920575,0.02558220591958446
1992,Not Working,Schleswig-Holstein,West,0.022844509948415623,17350,0.020621307085217835,0.02506771281161341
