year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,Westdeutschland,Vollzeit,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,Berlin,Westdeutschland,Nicht in Arbeit,0.010502834835951297,14443,0.008840234320233079,0.012165435351669515
1985,Hamburg,Westdeutschland,Nicht in Arbeit,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,Berlin,Westdeutschland,Teilzeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,Bremen,Westdeutschland,Nicht in Arbeit,0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,Schleswig-Holstein,Westdeutschland,Teilzeit,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,Hamburg,Westdeutschland,Teilzeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,Bremen,Westdeutschland,Vollzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Bremen,Westdeutschland,Teilzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1986,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.12191103789126853,13742,0.11644060275941727,0.12738147302311978
1986,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.10543657331136738,13742,0.10030166953196586,0.11057147709076891
1986,Baden-Württemberg,Westdeutschland,Vollzeit,0.09661788933036147,13742,0.09167824573079425,0.1015575329299287
1986,Bayern,Westdeutschland,Vollzeit,0.08130632813257098,13742,0.07673672339641391,0.08587593286872805
1986,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.05756371741447815,13742,0.05366939849727388,0.06145803633168241
1986,Bayern,Westdeutschland,Nicht in Arbeit,0.05485027618955325,13742,0.05104338192560417,0.058657170453502334
1986,Hessen,Westdeutschland,Vollzeit,0.04603159220854734,13742,0.04252789881611414,0.04953528560098054
1986,Niedersachsen,Westdeutschland,Vollzeit,0.04428723713538134,13742,0.04084743005629241,0.047727044214470264
1986,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.042445973447039445,13742,0.03907518892004454,0.04581675797403435
1986,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.04176761314080822,13742,0.03842268840034166,0.045112537881274783
1986,Hessen,Westdeutschland,Nicht in Arbeit,0.034984010078495976,13742,0.03191192563789996,0.03805609451909199
1986,Baden-Württemberg,Westdeutschland,Teilzeit,0.033045837774978194,13742,0.030057068251278077,0.036034607298678314
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.032852020544626416,13742,0.029871729988988238,0.035832311100264594
1986,Bayern,Westdeutschland,Teilzeit,0.031882934392867525,13742,0.028945459387810485,0.034820409397924565
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.029750944858997964,13742,0.026910259747899,0.03259162997009693
1986,Hessen,Westdeutschland,Teilzeit,0.018218819653067157,13742,0.015982681821863545,0.02045495748427077
1986,Niedersachsen,Westdeutschland,Teilzeit,0.018218819653067157,13742,0.015982681821863545,0.02045495748427077
1986,Berlin,Westdeutschland,Vollzeit,0.016474464579901153,13742,0.014346180611098228,0.018602748548704078
1986,Schleswig-Holstein,Westdeutschland,Vollzeit,0.01347029750944859,13742,0.011542884544756807,0.015397710474140373
1986,Hamburg,Westdeutschland,Vollzeit,0.011144490745227251,13742,0.009389286615961718,0.012899694874492785
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.010466130438996028,13742,0.008764600862084455,0.0121676600159076
1986,Berlin,Westdeutschland,Nicht in Arbeit,0.010369221823820137,13742,0.008675505088609495,0.012062938559030779
1986,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.00998158736311658,13742,0.008319504999251284,0.011643669726981876
1986,Hamburg,Westdeutschland,Nicht in Arbeit,0.009303227056885357,13742,0.007698067223278112,0.0109083868904926
1986,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,Berlin,Westdeutschland,Teilzeit,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,Bremen,Westdeutschland,Nicht in Arbeit,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,Hamburg,Westdeutschland,Teilzeit,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,Bremen,Westdeutschland,Vollzeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Bremen,Westdeutschland,Teilzeit,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1987,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.12245497259201253,13496,0.11692431904499362,0.12798562613903144
1987,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.10542286609240407,13496,0.1002416722272541,0.11060405995755405
1987,Baden-Württemberg,Westdeutschland,Vollzeit,0.10013703993735318,13496,0.0950725105066364,0.10520156936806996
1987,Bayern,Westdeutschland,Vollzeit,0.07948316366483947,13496,0.07491956990980222,0.08404675741987672
1987,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.056284259984338295,13496,0.05239588969484615,0.06017263027383044
1987,Bayern,Westdeutschland,Nicht in Arbeit,0.05158574784651527,13496,0.04785395577329243,0.05531753991973811
1987,Hessen,Westdeutschland,Vollzeit,0.04845340642129992,13496,0.04483072016610371,0.052076092676496134
1987,Niedersachsen,Westdeutschland,Vollzeit,0.046006264682850434,13496,0.04247170935044122,0.04954082001525965
1987,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.041992952231793265,13496,0.03860898543939007,0.04537691902419646
1987,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.039937353171495694,13496,0.036633711295672354,0.043240995047319035
1987,Hessen,Westdeutschland,Nicht in Arbeit,0.03455364134690681,13496,0.0314721246761847,0.03763515801762892
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.03328112764291308,13496,0.03025489263138745,0.0363073626544387
1987,Bayern,Westdeutschland,Teilzeit,0.0326938136256852,13496,0.029693488558307883,0.03569413869306252
1987,Baden-Württemberg,Westdeutschland,Teilzeit,0.031812842599843384,13496,0.02885186969193785,0.03477381550774892
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02995301487862177,13496,0.027077138638352965,0.03282889111889057
1987,Niedersachsen,Westdeutschland,Teilzeit,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,Hessen,Westdeutschland,Teilzeit,0.018108848864526232,13496,0.015859117662350205,0.02035858006670226
1987,Berlin,Westdeutschland,Vollzeit,0.017521534847298355,13496,0.015307924736134888,0.019735144958461823
1987,Schleswig-Holstein,Westdeutschland,Vollzeit,0.014291307752545028,13496,0.012288847909978237,0.016293767595111818
1987,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.01086530931871574,13496,0.009116259013363007,0.012614359624068473
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.01076742364917776,13496,0.009026183622838456,0.012508663675517064
1987,Berlin,Westdeutschland,Nicht in Arbeit,0.01076742364917776,13496,0.009026183622838456,0.012508663675517064
1987,Hamburg,Westdeutschland,Vollzeit,0.010375880971025842,13496,0.008666254779001363,0.01208550716305032
1987,Hamburg,Westdeutschland,Nicht in Arbeit,0.00802662490211433,13496,0.006521162102394586,0.009532087701834075
1987,Berlin,Westdeutschland,Teilzeit,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,Schleswig-Holstein,Westdeutschland,Teilzeit,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,Bremen,Westdeutschland,Nicht in Arbeit,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,Hamburg,Westdeutschland,Teilzeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,Bremen,Westdeutschland,Vollzeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,Bremen,Westdeutschland,Teilzeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1988,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.11979913916786226,12817,0.11417727145129876,0.12542100688442576
1988,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.10176265628202501,12817,0.09652842811874238,0.10699688444530764
1988,Baden-Württemberg,Westdeutschland,Vollzeit,0.09684361549497848,12817,0.09172349885375661,0.10196373213620036
1988,Bayern,Westdeutschland,Vollzeit,0.08116417298626767,12817,0.07643631934801276,0.08589202662452258
1988,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.05636400901824144,12817,0.05237131466583373,0.060356703370649155
1988,Bayern,Westdeutschland,Nicht in Arbeit,0.04960032793605247,12817,0.04584144940152941,0.05335920647057553
1988,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04724328755892601,12817,0.04357026205766646,0.05091631306018556
1988,Hessen,Westdeutschland,Vollzeit,0.04652592744414839,12817,0.042879522953259405,0.05017233193503738
1988,Niedersachsen,Westdeutschland,Vollzeit,0.045398647263783565,12817,0.04179455949890636,0.04900273502866077
1988,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03965976634556261,12817,0.03628105945998857,0.04303847323113665
1988,Hessen,Westdeutschland,Nicht in Arbeit,0.03494568559130969,12817,0.03176635608852153,0.03812501509409785
1988,Bayern,Westdeutschland,Teilzeit,0.034638245542119285,12817,0.03147242810408164,0.03780406298015693
1988,Baden-Württemberg,Westdeutschland,Teilzeit,0.03453576552572248,12817,0.03137446693477948,0.037697064116665485
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.03299856527977044,12817,0.029905963742869517,0.03609116681667137
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.03053904488624718,12817,0.027560145975322903,0.03351794379717146
1988,Niedersachsen,Westdeutschland,Teilzeit,0.01998360319737651,12817,0.01756080942319925,0.02240639697155377
1988,Hessen,Westdeutschland,Teilzeit,0.019881123180979707,12817,0.017464423336620398,0.022297823025339017
1988,Berlin,Westdeutschland,Vollzeit,0.017319122771059643,12817,0.015060560458388935,0.01957768508373035
1988,Schleswig-Holstein,Westdeutschland,Vollzeit,0.014552162328345972,12817,0.01247895151691444,0.016625373139777504
1988,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.011887681902029105,12817,0.010011328566489197,0.013764035237569012
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.011067841770854684,12817,0.009256595101632169,0.012879088440077199
1988,Berlin,Westdeutschland,Nicht in Arbeit,0.010145521623283459,12817,0.008410576487033646,0.011880466759533272
1988,Hamburg,Westdeutschland,Vollzeit,0.009325681492109038,12817,0.007661622873222794,0.010989740110995282
1988,Hamburg,Westdeutschland,Nicht in Arbeit,0.007993441278950604,12817,0.006451786812727129,0.009535095745174079
1988,Schleswig-Holstein,Westdeutschland,Teilzeit,0.006558721049395368,12817,0.005161247617267925,0.007956194481522811
1988,Berlin,Westdeutschland,Teilzeit,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,Bremen,Westdeutschland,Nicht in Arbeit,0.005124000819840131,12817,0.0038879055303492347,0.006360096109331027
1988,Hamburg,Westdeutschland,Teilzeit,0.0031768805083008814,12817,0.002202626120829702,0.004151134895772061
1988,Bremen,Westdeutschland,Vollzeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,Bremen,Westdeutschland,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1989,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.12203354076574201,12393,0.1162705700176574,0.12779651151382662
1989,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.10178251239320747,12393,0.09645903783320656,0.10710598695320839
1989,Baden-Württemberg,Westdeutschland,Vollzeit,0.09714165172450163,12393,0.09192753922363384,0.10235576422536943
1989,Bayern,Westdeutschland,Vollzeit,0.0841683366733467,12393,0.0792801245238724,0.08905654882282099
1989,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.05453011285729353,12393,0.05053241566269932,0.058527810051887744
1989,Bayern,Westdeutschland,Nicht in Arbeit,0.05178778609851282,12393,0.04788626201709464,0.055689310179931
1989,Hessen,Westdeutschland,Vollzeit,0.04841261470309039,12393,0.044633662019950726,0.052191567386230056
1989,Niedersachsen,Westdeutschland,Vollzeit,0.04672502900537918,12393,0.04300923412912045,0.050440823881637904
1989,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04598671026263052,12393,0.04229896231344171,0.04967445821181933
1989,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03891994515346482,12393,0.035514814827127504,0.04232507547980214
1989,Baden-Württemberg,Westdeutschland,Teilzeit,0.03628309250079106,12393,0.032990827890240444,0.03957535711134167
1989,Hessen,Westdeutschland,Nicht in Arbeit,0.035861196076363254,12393,0.032587412143551285,0.03913498000917522
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.033646239848117286,12393,0.030471528932849604,0.03682095076338497
1989,Bayern,Westdeutschland,Teilzeit,0.030798438983229617,12393,0.027756578777190972,0.03384029918926826
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.027950638118341947,12393,0.025048568210429348,0.030852708026254547
1989,Hessen,Westdeutschland,Teilzeit,0.018668916780930283,12393,0.016285855645368386,0.02105197791649218
1989,Niedersachsen,Westdeutschland,Teilzeit,0.017930598038181627,12393,0.015594256534925199,0.020266939541438055
1989,Berlin,Westdeutschland,Vollzeit,0.017297753401539922,12393,0.015002272563824881,0.019593234239254964
1989,Schleswig-Holstein,Westdeutschland,Vollzeit,0.014028056112224449,12393,0.011957443417617414,0.016098668806831484
1989,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.01118025524733678,12393,0.009329059811849375,0.013031450682824184
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,Berlin,Westdeutschland,Nicht in Arbeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,Hamburg,Westdeutschland,Vollzeit,0.010230988292374222,12393,0.008459274497743384,0.01200270208700506
1989,Hamburg,Westdeutschland,Nicht in Arbeit,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,Berlin,Westdeutschland,Teilzeit,0.006222972260310094,12393,0.004838413933934178,0.00760753058668601
1989,Schleswig-Holstein,Westdeutschland,Teilzeit,0.006222972260310094,12393,0.004838413933934178,0.00760753058668601
1989,Bremen,Westdeutschland,Nicht in Arbeit,0.005168231199240586,12393,0.0039057828000067813,0.0064306795984743915
1989,Bremen,Westdeutschland,Vollzeit,0.0043244383503849805,12393,0.0031691467243280327,0.005479729976441928
1989,Hamburg,Westdeutschland,Teilzeit,0.0029532749709946207,12393,0.0019978918932710096,0.0039086580487182315
1989,Bremen,Westdeutschland,Teilzeit,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1990,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.12236332328885062,18165,0.11759768162266027,0.12712896495504097
1990,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.10223848471803702,18165,0.09783267167253701,0.10664429776353704
1990,Baden-Württemberg,Westdeutschland,Vollzeit,0.09857942315970727,18165,0.09424436188670939,0.10291448443270516
1990,Bayern,Westdeutschland,Vollzeit,0.08480413258717176,18165,0.08075274396936606,0.08885552120497746
1990,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.05413258717176066,18165,0.050841928067551036,0.05742324627597028
1990,Bayern,Westdeutschland,Nicht in Arbeit,0.05187257856220405,18165,0.04864749744517996,0.05509765967922814
1990,Hessen,Westdeutschland,Vollzeit,0.04928971157985364,18165,0.046141668944353724,0.05243775421535355
1990,Niedersachsen,Westdeutschland,Vollzeit,0.04649160568230736,18165,0.04342972753311364,0.049553483831501086
1990,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04563065002152389,18165,0.042595885909312056,0.04866541413373572
1990,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03852776582006027,18165,0.03572882538318303,0.041326706256937504
1990,Baden-Württemberg,Westdeutschland,Teilzeit,0.03626775721050366,18165,0.03354895938026872,0.0389865550407386
1990,Hessen,Westdeutschland,Nicht in Arbeit,0.03433060697374085,18165,0.031682757182647056,0.03697845676483465
1990,Bayern,Westdeutschland,Teilzeit,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.032070598364184244,18165,0.029508394140433918,0.034632802587934566
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.028088678433060697,18165,0.025685879978542388,0.030491476887579007
1990,Hessen,Westdeutschland,Teilzeit,0.020124838570813604,18165,0.018082677714561294,0.022166999427065914
1990,Niedersachsen,Westdeutschland,Teilzeit,0.018510546706844596,18165,0.016550389914871573,0.02047070349881762
1990,Berlin,Westdeutschland,Vollzeit,0.016681015927679725,18165,0.01481851357218572,0.01854351828317373
1990,Schleswig-Holstein,Westdeutschland,Vollzeit,0.012591476538958243,18165,0.010969945984581066,0.01421300709333542
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.011084804132587172,18165,0.009562217869449968,0.012607390395724376
1990,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.010654326302195437,18165,0.009161272710821672,0.012147379893569203
1990,Berlin,Westdeutschland,Nicht in Arbeit,0.010223848471803703,18165,0.00876095040830704,0.011686746535300366
1990,Hamburg,Westdeutschland,Vollzeit,0.00785622040464916,18165,0.006572316538351554,0.009140124270946766
1990,Berlin,Westdeutschland,Teilzeit,0.007210503659061558,18165,0.005980093926082631,0.008440913392040485
1990,Hamburg,Westdeutschland,Nicht in Arbeit,0.00667240637107189,18165,0.005488476810090614,0.007856335932053165
1990,Schleswig-Holstein,Westdeutschland,Teilzeit,0.006564786913473956,18165,0.005390380370626437,0.007739193456321475
1990,Bremen,Westdeutschland,Nicht in Arbeit,0.00581145071028842,18165,0.0047060619915375735,0.006916839429039267
1990,Bremen,Westdeutschland,Vollzeit,0.0038743004735256135,18165,0.0029708754982961665,0.004777725448755061
1990,Hamburg,Westdeutschland,Teilzeit,0.0034438226431338786,18165,0.0025918813836296193,0.004295763902638138
1990,Bremen,Westdeutschland,Teilzeit,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1991,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.12427058569267344,17756,0.11941822982258121,0.12912294156276566
1991,Baden-Württemberg,Westdeutschland,Vollzeit,0.09920034579641236,17756,0.09480336871840256,0.10359732287442217
1991,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.09811973200778042,17756,0.093744147031843,0.10249531698371783
1991,Bayern,Westdeutschland,Vollzeit,0.08461205964988114,17756,0.08051848956791664,0.08870562973184563
1991,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.05435487356818673,17756,0.05102009622292645,0.057689650913447015
1991,Bayern,Westdeutschland,Nicht in Arbeit,0.05262589150637562,17756,0.04934158264634481,0.05591020036640643
1991,Hessen,Westdeutschland,Vollzeit,0.04808731359412146,17756,0.04494030942328504,0.05123431776495788
1991,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.0474389453209423,17756,0.0443121645933206,0.05056572604856399
1991,Niedersachsen,Westdeutschland,Vollzeit,0.04625027015344716,17756,0.043160986018639706,0.049339554288254615
1991,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03846985087529717,17756,0.03564090129167273,0.041298800458921606
1991,Baden-Württemberg,Westdeutschland,Teilzeit,0.0359844391614437,17756,0.0332448660535372,0.0387240122693502
1991,Hessen,Westdeutschland,Nicht in Arbeit,0.0340393343419062,17756,0.03137214557420055,0.03670652310961185
1991,Bayern,Westdeutschland,Teilzeit,0.03263453641668468,17756,0.030021066434407193,0.03524800639896217
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.03144586124918954,17756,0.028878853375787814,0.03401286912259127
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.027771774367840934,17756,0.025354814552028076,0.030188734183653792
1991,Hessen,Westdeutschland,Teilzeit,0.020207477847417332,17756,0.01813778156709344,0.022277174127741224
1991,Niedersachsen,Westdeutschland,Teilzeit,0.018586557164469417,17756,0.01659996380125742,0.020573150527681414
1991,Berlin,Westdeutschland,Vollzeit,0.016749513723795115,17756,0.014861884511923678,0.01863714293566655
1991,Schleswig-Holstein,Westdeutschland,Vollzeit,0.01383185649448887,17756,0.012113951172711813,0.015549761816265927
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.011886751674951372,17756,0.010292641039468501,0.013480862310434242
1991,Berlin,Westdeutschland,Nicht in Arbeit,0.010373892370866653,17756,0.00888353663238008,0.011864248109353225
1991,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.010157769613140263,17756,0.008682859098737694,0.011632680127542832
1991,Hamburg,Westdeutschland,Vollzeit,0.007888480657013183,17756,0.0065872315880836935,0.009189729725942673
1991,Berlin,Westdeutschland,Teilzeit,0.007780419278149989,17756,0.006488043230332564,0.009072795325967414
1991,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007564296520423601,17756,0.006289857777474069,0.008838735263373133
1991,Hamburg,Westdeutschland,Nicht in Arbeit,0.006375621352928463,17756,0.005204893689254191,0.007546349016602735
1991,Bremen,Westdeutschland,Nicht in Arbeit,0.005727253079749297,17756,0.004617287636149128,0.006837218523349467
1991,Bremen,Westdeutschland,Vollzeit,0.003674086881348606,17756,0.002784150570477868,0.004564023192219344
1991,Hamburg,Westdeutschland,Teilzeit,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
