,Unnamed: 0,year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1986,Schleswig-Holstein,West,Full Time,0.40895,140,10568,0.3822,0.43927
58,58,1986,Schleswig-Holstein,West,Part Time,0.2276,74,10568,0.21057,0.24993
59,59,1986,Schleswig-Holstein,West,Not Working,0.36345,109,10568,0.33812,0.39487
60,60,1986,Hamburg,West,Full Time,0.41223,115,10568,0.36897,0.45719
61,61,1986,Hamburg,West,Part Time,0.11855,37,10568,0.09388,0.14326
62,62,1986,Hamburg,West,Not Working,0.46921,104,10568,0.41418,0.51632
63,63,1986,Lower Saxony,West,Full Time,0.38367,457,10568,0.36573,0.39892
64,64,1986,Lower Saxony,West,Part Time,0.15842,190,10568,0.14669,0.16943
65,65,1986,Lower Saxony,West,Not Working,0.45792,461,10568,0.4344,0.4789
66,66,1986,Bremen,West,Full Time,0.24266,33,10568,0.19622,0.29276
67,67,1986,Bremen,West,Not Working,0.75734,59,10568,0.66387,0.85313
68,68,1986,North Rhine-Westphalia,West,Full Time,0.39433,1259,10568,0.38168,0.40565
69,69,1986,North Rhine-Westphalia,West,Part Time,0.15092,444,10568,0.14488,0.15676
70,70,1986,North Rhine-Westphalia,West,Not Working,0.45476,1155,10568,0.44011,0.46862
71,71,1986,Hesse,West,Full Time,0.40475,477,10568,0.38405,0.43048
72,72,1986,Hesse,West,Part Time,0.15376,188,10568,0.13815,0.16967
73,73,1986,Hesse,West,Not Working,0.44149,384,10568,0.41782,0.46911
74,74,1986,"Rhineland-Palatinate, Saarland",West,Full Time,0.39204,343,10568,0.36498,0.41203
75,75,1986,"Rhineland-Palatinate, Saarland",West,Part Time,0.14069,111,10568,0.13134,0.14955
76,76,1986,"Rhineland-Palatinate, Saarland",West,Not Working,0.46727,315,10568,0.44296,0.49634
77,77,1986,Baden-Wuerttemberg,West,Full Time,0.44926,999,10568,0.42903,0.47128
78,78,1986,Baden-Wuerttemberg,West,Part Time,0.1728,350,10568,0.16175,0.18395
79,79,1986,Baden-Wuerttemberg,West,Not Working,0.37794,639,10568,0.35939,0.39761
80,80,1986,Bavaria,West,Full Time,0.42456,843,10568,0.4104,0.43801
81,81,1986,Bavaria,West,Part Time,0.18276,341,10568,0.17384,0.19181
82,82,1986,Bavaria,West,Not Working,0.39268,589,10568,0.37831,0.40766
83,83,1986,Berlin,West,Full Time,0.4417,170,10568,0.40017,0.48525
84,84,1986,Berlin,West,Part Time,0.15877,70,10568,0.1391,0.17805
85,85,1986,Berlin,West,Not Working,0.39953,112,10568,0.35784,0.44528
86,86,1987,Schleswig-Holstein,West,Full Time,0.43745,146,10405,0.40211,0.47021
87,87,1987,Schleswig-Holstein,West,Part Time,0.18704,64,10405,0.16767,0.20896
88,88,1987,Schleswig-Holstein,West,Not Working,0.37551,116,10405,0.34146,0.41569
89,89,1987,Hamburg,West,Full Time,0.4426,106,10405,0.3981,0.48931
90,90,1987,Hamburg,West,Part Time,0.1329,34,10405,0.10955,0.15865
91,91,1987,Hamburg,West,Not Working,0.4245,86,10405,0.36075,0.48102
92,92,1987,Lower Saxony,West,Full Time,0.38874,470,10405,0.37157,0.405
93,93,1987,Lower Saxony,West,Part Time,0.18161,207,10405,0.16843,0.19265
94,94,1987,Lower Saxony,West,Not Working,0.42965,428,10405,0.40759,0.44921
95,95,1987,Bremen,West,Not Working,1.0,51,10405,0.88089,1.11778
96,96,1987,North Rhine-Westphalia,West,Full Time,0.40664,1253,10405,0.39412,0.42049
97,97,1987,North Rhine-Westphalia,West,Part Time,0.14839,441,10405,0.14124,0.15755
98,98,1987,North Rhine-Westphalia,West,Not Working,0.44496,1133,10405,0.42904,0.46213
99,99,1987,Hesse,West,Full Time,0.42533,498,10405,0.39819,0.45453
100,100,1987,Hesse,West,Part Time,0.15676,189,10405,0.14033,0.17596
101,101,1987,Hesse,West,Not Working,0.41791,369,10405,0.3956,0.44755
102,102,1987,"Rhineland-Palatinate, Saarland",West,Full Time,0.39386,340,10405,0.37304,0.41541
103,103,1987,"Rhineland-Palatinate, Saarland",West,Part Time,0.14412,112,10405,0.13311,0.15512
104,104,1987,"Rhineland-Palatinate, Saarland",West,Not Working,0.46202,314,10405,0.43742,0.48676
105,105,1987,Baden-Wuerttemberg,West,Full Time,0.47023,1026,10405,0.44851,0.49134
106,106,1987,Baden-Wuerttemberg,West,Part Time,0.16833,328,10405,0.15711,0.17902
107,107,1987,Baden-Wuerttemberg,West,Not Working,0.36144,608,10405,0.33951,0.38132
108,108,1987,Bavaria,West,Full Time,0.4254,823,10405,0.40969,0.43936
109,109,1987,Bavaria,West,Part Time,0.19371,348,10405,0.18279,0.20384
110,110,1987,Bavaria,West,Not Working,0.38089,553,10405,0.36398,0.39751
111,111,1987,Berlin,West,Full Time,0.44746,179,10405,0.40904,0.4833
112,112,1987,Berlin,West,Part Time,0.15686,66,10405,0.13697,0.17681
113,113,1987,Berlin,West,Not Working,0.39568,117,10405,0.34426,0.4439
114,114,1988,Schleswig-Holstein,West,Full Time,0.40525,142,9923,0.36909,0.44552
115,115,1988,Schleswig-Holstein,West,Part Time,0.19306,64,9923,0.17079,0.21743
116,116,1988,Schleswig-Holstein,West,Not Working,0.40168,118,9923,0.36953,0.43963
117,117,1988,Hamburg,West,Full Time,0.43642,91,9923,0.38177,0.49655
118,118,1988,Hamburg,West,Part Time,0.13076,31,9923,0.09288,0.16538
119,119,1988,Hamburg,West,Not Working,0.43283,80,9923,0.38486,0.48906
120,120,1988,Lower Saxony,West,Full Time,0.39335,444,9923,0.37521,0.41118
121,121,1988,Lower Saxony,West,Part Time,0.17247,198,9923,0.15972,0.18493
122,122,1988,Lower Saxony,West,Not Working,0.43419,406,9923,0.41424,0.45822
123,123,1988,Bremen,West,Not Working,1.0,51,9923,0.88222,1.12971
124,124,1988,North Rhine-Westphalia,West,Full Time,0.40281,1171,9923,0.38728,0.41945
125,125,1988,North Rhine-Westphalia,West,Part Time,0.16399,472,9923,0.15689,0.17328
126,126,1988,North Rhine-Westphalia,West,Not Working,0.4332,1049,9923,0.41555,0.45012
127,127,1988,Hesse,West,Full Time,0.38979,454,9923,0.3603,0.41921
128,128,1988,Hesse,West,Part Time,0.1864,199,9923,0.16985,0.20337
129,129,1988,Hesse,West,Not Working,0.4238,349,9923,0.39565,0.45492
130,130,1988,"Rhineland-Palatinate, Saarland",West,Full Time,0.39822,324,9923,0.37632,0.41822
131,131,1988,"Rhineland-Palatinate, Saarland",West,Part Time,0.14022,111,9923,0.12677,0.15182
132,132,1988,"Rhineland-Palatinate, Saarland",West,Not Working,0.46155,303,9923,0.43715,0.48551
133,133,1988,Baden-Wuerttemberg,West,Full Time,0.45943,953,9923,0.4397,0.48073
134,134,1988,Baden-Wuerttemberg,West,Part Time,0.17603,345,9923,0.16444,0.18799
135,135,1988,Baden-Wuerttemberg,West,Not Working,0.36454,588,9923,0.33944,0.38476
136,136,1988,Bavaria,West,Full Time,0.43295,801,9923,0.41783,0.45
137,137,1988,Bavaria,West,Part Time,0.20542,347,9923,0.19508,0.21549
138,138,1988,Bavaria,West,Not Working,0.36163,499,9923,0.34672,0.37669
139,139,1988,Berlin,West,Full Time,0.48591,170,9923,0.43598,0.53016
140,140,1988,Berlin,West,Part Time,0.15153,59,9923,0.13049,0.17582
141,141,1988,Berlin,West,Not Working,0.36256,104,9923,0.31759,0.40511
142,142,1989,Schleswig-Holstein,West,Full Time,0.39805,133,9620,0.35931,0.43934
143,143,1989,Schleswig-Holstein,West,Part Time,0.20677,61,9620,0.18366,0.23229
144,144,1989,Schleswig-Holstein,West,Not Working,0.39518,109,9620,0.36358,0.43015
145,145,1989,Hamburg,West,Full Time,0.55006,97,9620,0.47847,0.62983
146,146,1989,Hamburg,West,Not Working,0.44994,71,9620,0.39667,0.50604
147,147,1989,Lower Saxony,West,Full Time,0.40199,443,9620,0.37914,0.42405
148,148,1989,Lower Saxony,West,Part Time,0.16271,171,9620,0.15075,0.17556
149,149,1989,Lower Saxony,West,Not Working,0.4353,382,9620,0.41409,0.459
150,150,1989,Bremen,West,Full Time,0.35559,41,9620,0.30137,0.41013
151,151,1989,Bremen,West,Not Working,0.64441,50,9620,0.56454,0.71978
152,152,1989,North Rhine-Westphalia,West,Full Time,0.41102,1157,9620,0.39654,0.42597
153,153,1989,North Rhine-Westphalia,West,Part Time,0.15808,439,9620,0.15004,0.16731
154,154,1989,North Rhine-Westphalia,West,Not Working,0.4309,1019,9620,0.41405,0.44693
155,155,1989,Hesse,West,Full Time,0.40355,460,9620,0.37489,0.42962
156,156,1989,Hesse,West,Part Time,0.16188,183,9620,0.14554,0.17651
157,157,1989,Hesse,West,Not Working,0.43456,353,9620,0.40512,0.46715
158,158,1989,"Rhineland-Palatinate, Saarland",West,Full Time,0.42874,319,9620,0.40763,0.46012
159,159,1989,"Rhineland-Palatinate, Saarland",West,Part Time,0.13632,102,9620,0.12167,0.15262
160,160,1989,"Rhineland-Palatinate, Saarland",West,Not Working,0.43494,273,9620,0.41143,0.46004
161,161,1989,Baden-Wuerttemberg,West,Full Time,0.45297,922,9620,0.42816,0.47395
162,162,1989,Baden-Wuerttemberg,West,Part Time,0.19107,351,9620,0.17783,0.20317
163,163,1989,Baden-Wuerttemberg,West,Not Working,0.35596,540,9620,0.33406,0.38016
164,164,1989,Bavaria,West,Full Time,0.44818,803,9620,0.43144,0.46628
165,165,1989,Bavaria,West,Part Time,0.17025,297,9620,0.15895,0.18123
166,166,1989,Bavaria,West,Not Working,0.38157,514,9620,0.36326,0.3953
167,167,1989,Berlin,West,Full Time,0.45486,164,9620,0.40348,0.50171
168,168,1989,Berlin,West,Part Time,0.16604,60,9620,0.14358,0.19605
169,169,1989,Berlin,West,Not Working,0.3791,106,9620,0.32652,0.43645
170,170,1990,Schleswig-Holstein,West,Full Time,0.38764,118,9450,0.34827,0.42445
171,171,1990,Schleswig-Holstein,West,Part Time,0.21394,62,9450,0.1873,0.23524
172,172,1990,Schleswig-Holstein,West,Not Working,0.39842,103,9450,0.36506,0.43136
173,173,1990,Hamburg,West,Full Time,0.42952,73,9450,0.36413,0.49786
174,174,1990,Hamburg,West,Part Time,0.16062,32,9450,0.12075,0.20167
175,175,1990,Hamburg,West,Not Working,0.40986,62,9450,0.34631,0.47309
176,176,1990,Lower Saxony,West,Full Time,0.40426,432,9450,0.38166,0.42517
177,177,1990,Lower Saxony,West,Part Time,0.17902,175,9450,0.16766,0.19288
178,178,1990,Lower Saxony,West,Not Working,0.41671,371,9450,0.3939,0.44309
179,179,1990,Bremen,West,Full Time,0.32348,36,9450,0.26824,0.37227
180,180,1990,Bremen,West,Not Working,0.67652,54,9450,0.60852,0.74729
181,181,1990,North Rhine-Westphalia,West,Full Time,0.43109,1138,9450,0.41564,0.44898
182,182,1990,North Rhine-Westphalia,West,Part Time,0.15817,429,9450,0.14858,0.16931
183,183,1990,North Rhine-Westphalia,West,Not Working,0.41074,990,9450,0.39617,0.4256
184,184,1990,Hesse,West,Full Time,0.39949,459,9450,0.37057,0.42651
185,185,1990,Hesse,West,Part Time,0.1838,190,9450,0.16793,0.20252
186,186,1990,Hesse,West,Not Working,0.4167,336,9450,0.38812,0.44543
187,187,1990,"Rhineland-Palatinate, Saarland",West,Full Time,0.41354,299,9450,0.38666,0.44123
188,188,1990,"Rhineland-Palatinate, Saarland",West,Part Time,0.15647,105,9450,0.14129,0.17744
189,189,1990,"Rhineland-Palatinate, Saarland",West,Not Working,0.42999,269,9450,0.4014,0.45563
190,190,1990,Baden-Wuerttemberg,West,Full Time,0.47007,917,9450,0.44392,0.49171
191,191,1990,Baden-Wuerttemberg,West,Part Time,0.18725,343,9450,0.17357,0.19796
192,192,1990,Baden-Wuerttemberg,West,Not Working,0.34269,532,9450,0.32,0.35935
193,193,1990,Bavaria,West,Full Time,0.45539,797,9450,0.43699,0.47149
194,194,1990,Bavaria,West,Part Time,0.18105,309,9450,0.16996,0.19095
195,195,1990,Bavaria,West,Not Working,0.36355,493,9450,0.34716,0.38212
196,196,1990,Berlin,West,Full Time,0.455,155,9450,0.41279,0.49599
197,197,1990,Berlin,West,Part Time,0.18645,68,9450,0.14856,0.22431
198,198,1990,Berlin,West,Not Working,0.35855,103,9450,0.31107,0.40812
199,199,1991,Schleswig-Holstein,West,Full Time,0.41343,129,9372,0.3755,0.45373
200,200,1991,Schleswig-Holstein,West,Part Time,0.23959,71,9372,0.21389,0.26735
201,201,1991,Schleswig-Holstein,West,Not Working,0.34698,96,9372,0.31798,0.37482
202,202,1991,Hamburg,West,Full Time,0.53846,73,9372,0.46374,0.60561
203,203,1991,Hamburg,West,Not Working,0.46154,61,9372,0.39525,0.51948
204,204,1991,Lower Saxony,West,Full Time,0.40657,428,9372,0.3839,0.42827
205,205,1991,Lower Saxony,West,Part Time,0.17483,176,9372,0.16385,0.18745
206,206,1991,Lower Saxony,West,Not Working,0.41861,368,9372,0.39972,0.44093
207,207,1991,Bremen,West,Full Time,0.30758,34,9372,0.25016,0.36132
208,208,1991,Bremen,West,Not Working,0.69242,53,9372,0.60663,0.77099
209,209,1991,North Rhine-Westphalia,West,Full Time,0.42608,1150,9372,0.40974,0.44411
210,210,1991,North Rhine-Westphalia,West,Part Time,0.17089,447,9372,0.16202,0.18051
211,211,1991,North Rhine-Westphalia,West,Not Working,0.40303,943,9372,0.38983,0.41918
212,212,1991,Hesse,West,Full Time,0.40125,445,9372,0.37562,0.42546
213,213,1991,Hesse,West,Part Time,0.17118,191,9372,0.15505,0.18755
214,214,1991,Hesse,West,Not Working,0.42757,326,9372,0.3977,0.45575
215,215,1991,"Rhineland-Palatinate, Saarland",West,Full Time,0.39499,291,9372,0.37119,0.4155
216,216,1991,"Rhineland-Palatinate, Saarland",West,Part Time,0.17801,112,9372,0.16283,0.19497
217,217,1991,"Rhineland-Palatinate, Saarland",West,Not Working,0.42701,263,9372,0.39877,0.45613
218,218,1991,Baden-Wuerttemberg,West,Full Time,0.46729,922,9372,0.43923,0.49325
219,219,1991,Baden-Wuerttemberg,West,Part Time,0.19197,338,9372,0.17943,0.20283
220,220,1991,Baden-Wuerttemberg,West,Not Working,0.34074,528,9372,0.32097,0.3596
221,221,1991,Bavaria,West,Full Time,0.44282,789,9372,0.42143,0.45903
222,222,1991,Bavaria,West,Part Time,0.18153,307,9372,0.16897,0.19254
223,223,1991,Bavaria,West,Not Working,0.37565,499,9372,0.35868,0.3931
224,224,1991,Berlin,West,Full Time,0.47345,155,9372,0.42986,0.52151
225,225,1991,Berlin,West,Part Time,0.17017,73,9372,0.13834,0.20209
226,226,1991,Berlin,West,Not Working,0.35638,104,9372,0.30344,0.40374
227,227,1992,Schleswig-Holstein,West,Full Time,0.3917,116,13285,0.35543,0.42798
228,228,1992,Schleswig-Holstein,West,Part Time,0.22148,59,13285,0.19758,0.25136
229,229,1992,Schleswig-Holstein,West,Not Working,0.38682,97,13285,0.35225,0.42093
230,230,1992,Hamburg,West,Full Time,0.50211,70,13285,0.42406,0.57097
231,231,1992,Hamburg,West,Not Working,0.49789,62,13285,0.44047,0.57814
232,232,1992,Lower Saxony,West,Full Time,0.41938,434,13285,0.39605,0.44263
233,233,1992,Lower Saxony,West,Part Time,0.1672,172,13285,0.15376,0.17976
234,234,1992,Lower Saxony,West,Not Working,0.41342,364,13285,0.38983,0.43367
235,235,1992,Bremen,West,Full Time,0.33563,34,13285,0.28573,0.3885
236,236,1992,Bremen,West,Not Working,0.66437,47,13285,0.57249,0.75995
237,237,1992,North Rhine-Westphalia,West,Full Time,0.42939,1144,13285,0.41089,0.44589
238,238,1992,North Rhine-Westphalia,West,Part Time,0.17073,466,13285,0.15894,0.18096
239,239,1992,North Rhine-Westphalia,West,Not Working,0.39987,913,13285,0.38373,0.41438
240,240,1992,Hesse,West,Full Time,0.41401,455,13285,0.38567,0.44365
241,241,1992,Hesse,West,Part Time,0.16613,179,13285,0.14811,0.18371
242,242,1992,Hesse,West,Not Working,0.41986,319,13285,0.39082,0.448
243,243,1992,"Rhineland-Palatinate, Saarland",West,Full Time,0.41732,296,13285,0.38618,0.45493
244,244,1992,"Rhineland-Palatinate, Saarland",West,Part Time,0.17081,113,13285,0.15633,0.18887
245,245,1992,"Rhineland-Palatinate, Saarland",West,Not Working,0.41187,251,13285,0.38265,0.44584
246,246,1992,Baden-Wuerttemberg,West,Full Time,0.45965,894,13285,0.43399,0.4832
247,247,1992,Baden-Wuerttemberg,West,Part Time,0.20123,343,13285,0.18755,0.21636
248,248,1992,Baden-Wuerttemberg,West,Not Working,0.33911,523,13285,0.31481,0.3599
249,249,1992,Bavaria,West,Full Time,0.43932,810,13285,0.42103,0.46218
250,250,1992,Bavaria,West,Part Time,0.18471,316,13285,0.17181,0.19946
251,251,1992,Bavaria,West,Not Working,0.37596,514,13285,0.35959,0.39153
252,252,1992,Berlin,West,Full Time,0.46054,145,13285,0.41696,0.50388
253,253,1992,Berlin,West,Part Time,0.16016,60,13285,0.13239,0.19199
254,254,1992,Berlin,West,Not Working,0.3793,113,13285,0.32197,0.42953
255,255,1992,Berlin,East,Full Time,0.60139,178,13285,0.54492,0.65444
256,256,1992,Berlin,East,Part Time,0.15181,44,13285,0.13349,0.17746
257,257,1992,Berlin,East,Not Working,0.2468,58,13285,0.21995,0.27342
258,258,1992,Brandenburg,East,Full Time,0.50643,369,13285,0.48246,0.53355
259,259,1992,Brandenburg,East,Part Time,0.17443,116,13285,0.15943,0.19021
260,260,1992,Brandenburg,East,Not Working,0.31914,176,13285,0.29959,0.34195
261,261,1992,Mecklenburg-Western Pomerania,East,Full Time,0.49764,226,13285,0.46765,0.53404
262,262,1992,Mecklenburg-Western Pomerania,East,Part Time,0.21547,91,13285,0.19546,0.23597
263,263,1992,Mecklenburg-Western Pomerania,East,Not Working,0.28689,101,13285,0.26118,0.31908
264,264,1992,Saxony,East,Full Time,0.4874,633,13285,0.47006,0.50314
265,265,1992,Saxony,East,Part Time,0.18031,221,13285,0.17018,0.19185
266,266,1992,Saxony,East,Not Working,0.33229,308,13285,0.31293,0.35025
267,267,1992,Saxony-Anhalt,East,Full Time,0.50032,420,13285,0.47312,0.52615
268,268,1992,Saxony-Anhalt,East,Part Time,0.16235,145,13285,0.14678,0.18104
269,269,1992,Saxony-Anhalt,East,Not Working,0.33732,207,13285,0.31215,0.36296
270,270,1992,Thuringa,East,Full Time,0.45835,355,13285,0.43506,0.48572
271,271,1992,Thuringa,East,Part Time,0.20154,145,13285,0.18724,0.22222
272,272,1992,Thuringa,East,Not Working,0.34011,183,13285,0.31467,0.36859
273,273,1993,Schleswig-Holstein,West,Full Time,0.41209,127,13071,0.37771,0.44456
274,274,1993,Schleswig-Holstein,West,Part Time,0.19403,59,13071,0.17332,0.21784
275,275,1993,Schleswig-Holstein,West,Not Working,0.39389,101,13071,0.35552,0.43778
276,276,1993,Hamburg,West,Full Time,0.50008,63,13071,0.41781,0.58821
277,277,1993,Hamburg,West,Not Working,0.49992,58,13071,0.4218,0.56817
278,278,1993,Lower Saxony,West,Full Time,0.41456,431,13071,0.38578,0.44596
279,279,1993,Lower Saxony,West,Part Time,0.18133,188,13071,0.16711,0.19471
280,280,1993,Lower Saxony,West,Not Working,0.40411,360,13071,0.37643,0.42752
281,281,1993,Bremen,West,Full Time,0.36562,37,13071,0.30684,0.41978
282,282,1993,Bremen,West,Not Working,0.63438,45,13071,0.54735,0.73319
283,283,1993,North Rhine-Westphalia,West,Full Time,0.42234,1128,13071,0.40456,0.44066
284,284,1993,North Rhine-Westphalia,West,Part Time,0.17378,462,13071,0.16402,0.1856
285,285,1993,North Rhine-Westphalia,West,Not Working,0.40387,911,13071,0.38891,0.42087
286,286,1993,Hesse,West,Full Time,0.41144,434,13071,0.38211,0.43986
287,287,1993,Hesse,West,Part Time,0.20302,201,13071,0.18599,0.22788
288,288,1993,Hesse,West,Not Working,0.38553,297,13071,0.35808,0.41159
289,289,1993,"Rhineland-Palatinate, Saarland",West,Full Time,0.41214,278,13071,0.38657,0.43859
290,290,1993,"Rhineland-Palatinate, Saarland",West,Part Time,0.15833,110,13071,0.1418,0.17529
291,291,1993,"Rhineland-Palatinate, Saarland",West,Not Working,0.42953,252,13071,0.40336,0.46009
292,292,1993,Baden-Wuerttemberg,West,Full Time,0.45804,886,13071,0.43758,0.48093
293,293,1993,Baden-Wuerttemberg,West,Part Time,0.20069,356,13071,0.18528,0.21671
294,294,1993,Baden-Wuerttemberg,West,Not Working,0.34127,538,13071,0.31454,0.36236
295,295,1993,Bavaria,West,Full Time,0.43878,790,13071,0.42047,0.45797
296,296,1993,Bavaria,West,Part Time,0.18436,332,13071,0.16986,0.19604
297,297,1993,Bavaria,West,Not Working,0.37686,497,13071,0.35658,0.39666
298,298,1993,Berlin,West,Full Time,0.44558,136,13071,0.40572,0.48025
299,299,1993,Berlin,West,Part Time,0.18948,65,13071,0.1641,0.21497
300,300,1993,Berlin,West,Not Working,0.36494,100,13071,0.31916,0.41382
301,301,1993,Berlin,East,Full Time,0.54797,160,13071,0.50194,0.59402
302,302,1993,Berlin,East,Part Time,0.17106,45,13071,0.14523,0.2012
303,303,1993,Berlin,East,Not Working,0.28097,69,13071,0.25126,0.31355
304,304,1993,Brandenburg,East,Full Time,0.4744,330,13071,0.45144,0.50072
305,305,1993,Brandenburg,East,Part Time,0.14858,88,13071,0.13353,0.1635
306,306,1993,Brandenburg,East,Not Working,0.37702,211,13071,0.35155,0.40141
307,307,1993,Mecklenburg-Western Pomerania,East,Full Time,0.40198,189,13071,0.37405,0.43477
308,308,1993,Mecklenburg-Western Pomerania,East,Part Time,0.19756,84,13071,0.17802,0.2194
309,309,1993,Mecklenburg-Western Pomerania,East,Not Working,0.40046,133,13071,0.36655,0.43485
310,310,1993,Saxony,East,Full Time,0.45677,575,13071,0.44335,0.47561
311,311,1993,Saxony,East,Part Time,0.13232,162,13071,0.12143,0.14214
312,312,1993,Saxony,East,Not Working,0.41091,381,13071,0.3935,0.42928
313,313,1993,Saxony-Anhalt,East,Full Time,0.44511,371,13071,0.42103,0.47666
314,314,1993,Saxony-Anhalt,East,Part Time,0.16737,137,13071,0.15145,0.18548
315,315,1993,Saxony-Anhalt,East,Not Working,0.38752,231,13071,0.36467,0.41285
316,316,1993,Thuringa,East,Full Time,0.41047,314,13071,0.3882,0.43173
317,317,1993,Thuringa,East,Part Time,0.18366,129,13071,0.16558,0.20072
318,318,1993,Thuringa,East,Not Working,0.40587,220,13071,0.37847,0.44042
319,319,1994,Schleswig-Holstein,West,Full Time,0.38731,121,12810,0.34806,0.42894
320,320,1994,Schleswig-Holstein,West,Part Time,0.23407,64,12810,0.2058,0.26836
321,321,1994,Schleswig-Holstein,West,Not Working,0.37862,102,12810,0.338,0.41641
