year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",West,Part Time,0.14412,112,10405,0.14377,0.14447
1987,"Rhineland-Palatinate, Saarland",West,Not Working,0.46202,314,10405,0.46152,0.46252
1987,Baden-Wuerttemberg,West,Full Time,0.47023,1026,10405,0.46988,0.47058
1987,Baden-Wuerttemberg,West,Part Time,0.16833,328,10405,0.16807,0.16859
1987,Baden-Wuerttemberg,West,Not Working,0.36144,608,10405,0.36110,0.36178
1987,Bavaria,West,Full Time,0.42540,823,10405,0.42509,0.42572
1987,Bavaria,West,Part Time,0.19371,348,10405,0.19345,0.19396
1987,Bavaria,West,Not Working,0.38089,553,10405,0.38058,0.38120
1987,Berlin,West,Full Time,0.44746,179,10405,0.44668,0.44825
1987,Berlin,West,Part Time,0.15686,66,10405,0.15628,0.15743
1987,Berlin,West,Not Working,0.39568,117,10405,0.39491,0.39645
1988,Schleswig-Holstein,West,Full Time,0.40525,142,9923,0.40461,0.40590
1988,Schleswig-Holstein,West,Part Time,0.19306,64,9923,0.19255,0.19358
1988,Schleswig-Holstein,West,Not Working,0.40168,118,9923,0.40104,0.40233
1988,Hamburg,West,Full Time,0.43642,91,9923,0.43554,0.43729
1988,Hamburg,West,Part Time,0.13076,31,9923,0.13016,0.13135
1988,Hamburg,West,Not Working,0.43283,80,9923,0.43196,0.43370
1988,Lower Saxony,West,Full Time,0.39335,444,9923,0.39295,0.39374
1988,Lower Saxony,West,Part Time,0.17247,198,9923,0.17216,0.17277
1988,Lower Saxony,West,Not Working,0.43419,406,9923,0.43378,0.43459
1988,Bremen,West,Not Working,1.00000,51,9923,1.00000,1.00000
1988,North Rhine-Westphalia,West,Full Time,0.40281,1171,9923,0.40255,0.40307
1988,North Rhine-Westphalia,West,Part Time,0.16399,472,9923,0.16379,0.16418
1988,North Rhine-Westphalia,West,Not Working,0.43320,1049,9923,0.43294,0.43346
1988,Hesse,West,Full Time,0.38979,454,9923,0.38934,0.39024
1988,Hesse,West,Part Time,0.18640,199,9923,0.18605,0.18676
1988,Hesse,West,Not Working,0.42380,349,9923,0.42334,0.42426
1988,"Rhineland-Palatinate, Saarland",West,Full Time,0.39822,324,9923,0.39774,0.39871
1988,"Rhineland-Palatinate, Saarland",West,Part Time,0.14022,111,9923,0.13988,0.14057
1988,"Rhineland-Palatinate, Saarland",West,Not Working,0.46155,303,9923,0.46106,0.46204
1988,Baden-Wuerttemberg,West,Full Time,0.45943,953,9923,0.45908,0.45979
1988,Baden-Wuerttemberg,West,Part Time,0.17603,345,9923,0.17576,0.17629
1988,Baden-Wuerttemberg,West,Not Working,0.36454,588,9923,0.36420,0.36488
1988,Bavaria,West,Full Time,0.43295,801,9923,0.43263,0.43327
1988,Bavaria,West,Part Time,0.20542,347,9923,0.20516,0.20568
1988,Bavaria,West,Not Working,0.36163,499,9923,0.36132,0.36194
1988,Berlin,West,Full Time,0.48591,170,9923,0.48514,0.48668
1988,Berlin,West,Part Time,0.15153,59,9923,0.15098,0.15208
1988,Berlin,West,Not Working,0.36256,104,9923,0.36182,0.36329
1989,Schleswig-Holstein,West,Full Time,0.39805,133,9620,0.39740,0.39869
1989,Schleswig-Holstein,West,Part Time,0.20677,61,9620,0.20624,0.20730
1989,Schleswig-Holstein,West,Not Working,0.39518,109,9620,0.39454,0.39583
1989,Hamburg,West,Full Time,0.55006,97,9620,0.54913,0.55099
1989,Hamburg,West,Not Working,0.44994,71,9620,0.44901,0.45087
1989,Lower Saxony,West,Full Time,0.40199,443,9620,0.40158,0.40239
1989,Lower Saxony,West,Part Time,0.16271,171,9620,0.16241,0.16302
1989,Lower Saxony,West,Not Working,0.43530,382,9620,0.43489,0.43571
1989,Bremen,West,Full Time,0.35559,41,9620,0.35432,0.35685
1989,Bremen,West,Not Working,0.64441,50,9620,0.64315,0.64568
1989,North Rhine-Westphalia,West,Full Time,0.41102,1157,9620,0.41077,0.41128
1989,North Rhine-Westphalia,West,Part Time,0.15808,439,9620,0.15789,0.15827
1989,North Rhine-Westphalia,West,Not Working,0.43090,1019,9620,0.43064,0.43115
1989,Hesse,West,Full Time,0.40355,460,9620,0.40310,0.40401
1989,Hesse,West,Part Time,0.16188,183,9620,0.16155,0.16222
1989,Hesse,West,Not Working,0.43456,353,9620,0.43410,0.43502
1989,"Rhineland-Palatinate, Saarland",West,Full Time,0.42874,319,9620,0.42825,0.42923
1989,"Rhineland-Palatinate, Saarland",West,Part Time,0.13632,102,9620,0.13598,0.13666
1989,"Rhineland-Palatinate, Saarland",West,Not Working,0.43494,273,9620,0.43445,0.43543
1989,Baden-Wuerttemberg,West,Full Time,0.45297,922,9620,0.45262,0.45332
1989,Baden-Wuerttemberg,West,Part Time,0.19107,351,9620,0.19080,0.19134
1989,Baden-Wuerttemberg,West,Not Working,0.35596,540,9620,0.35563,0.35629
1989,Bavaria,West,Full Time,0.44818,803,9620,0.44786,0.44850
1989,Bavaria,West,Part Time,0.17025,297,9620,0.17001,0.17049
1989,Bavaria,West,Not Working,0.38157,514,9620,0.38126,0.38188
1989,Berlin,West,Full Time,0.45486,164,9620,0.45409,0.45562
1989,Berlin,West,Part Time,0.16604,60,9620,0.16547,0.16661
1989,Berlin,West,Not Working,0.37910,106,9620,0.37836,0.37985
1990,Schleswig-Holstein,West,Full Time,0.38764,118,9450,0.38700,0.38829
1990,Schleswig-Holstein,West,Part Time,0.21394,62,9450,0.21340,0.21448
1990,Schleswig-Holstein,West,Not Working,0.39842,103,9450,0.39777,0.39906
1990,Hamburg,West,Full Time,0.42952,73,9450,0.42863,0.43041
1990,Hamburg,West,Part Time,0.16062,32,9450,0.15996,0.16128
1990,Hamburg,West,Not Working,0.40986,62,9450,0.40897,0.41075
1990,Lower Saxony,West,Full Time,0.40426,432,9450,0.40386,0.40466
1990,Lower Saxony,West,Part Time,0.17902,175,9450,0.17871,0.17934
1990,Lower Saxony,West,Not Working,0.41671,371,9450,0.41631,0.41712
1990,Bremen,West,Full Time,0.32348,36,9450,0.32228,0.32468
1990,Bremen,West,Not Working,0.67652,54,9450,0.67532,0.67772
1990,North Rhine-Westphalia,West,Full Time,0.43109,1138,9450,0.43083,0.43134
1990,North Rhine-Westphalia,West,Part Time,0.15817,429,9450,0.15798,0.15836
1990,North Rhine-Westphalia,West,Not Working,0.41074,990,9450,0.41048,0.41099
1990,Hesse,West,Full Time,0.39949,459,9450,0.39906,0.39993
1990,Hesse,West,Part Time,0.18380,190,9450,0.18346,0.18415
1990,Hesse,West,Not Working,0.41670,336,9450,0.41626,0.41714
1990,"Rhineland-Palatinate, Saarland",West,Full Time,0.41354,299,9450,0.41306,0.41402
1990,"Rhineland-Palatinate, Saarland",West,Part Time,0.15647,105,9450,0.15612,0.15683
1990,"Rhineland-Palatinate, Saarland",West,Not Working,0.42999,269,9450,0.42950,0.43047
1990,Baden-Wuerttemberg,West,Full Time,0.47007,917,9450,0.46972,0.47041
1990,Baden-Wuerttemberg,West,Part Time,0.18725,343,9450,0.18698,0.18751
1990,Baden-Wuerttemberg,West,Not Working,0.34269,532,9450,0.34236,0.34301
1990,Bavaria,West,Full Time,0.45539,797,9450,0.45507,0.45572
1990,Bavaria,West,Part Time,0.18105,309,9450,0.18080,0.18130
1990,Bavaria,West,Not Working,0.36355,493,9450,0.36324,0.36387
1990,Berlin,West,Full Time,0.45500,155,9450,0.45427,0.45573
1990,Berlin,West,Part Time,0.18645,68,9450,0.18587,0.18702
1990,Berlin,West,Not Working,0.35855,103,9450,0.35785,0.35926
1991,Schleswig-Holstein,West,Full Time,0.41343,129,9372,0.41279,0.41407
1991,Schleswig-Holstein,West,Part Time,0.23959,71,9372,0.23904,0.24015
1991,Schleswig-Holstein,West,Not Working,0.34698,96,9372,0.34636,0.34759
1991,Hamburg,West,Full Time,0.53846,73,9372,0.53746,0.53945
1991,Hamburg,West,Not Working,0.46154,61,9372,0.46055,0.46254
1991,Lower Saxony,West,Full Time,0.40657,428,9372,0.40617,0.40696
1991,Lower Saxony,West,Part Time,0.17483,176,9372,0.17452,0.17513
1991,Lower Saxony,West,Not Working,0.41861,368,9372,0.41821,0.41901
1991,Bremen,West,Full Time,0.30758,34,9372,0.30637,0.30879
1991,Bremen,West,Not Working,0.69242,53,9372,0.69121,0.69363
1991,North Rhine-Westphalia,West,Full Time,0.42608,1150,9372,0.42582,0.42634
1991,North Rhine-Westphalia,West,Part Time,0.17089,447,9372,0.17069,0.17108
1991,North Rhine-Westphalia,West,Not Working,0.40303,943,9372,0.40277,0.40329
1991,Hesse,West,Full Time,0.40125,445,9372,0.40081,0.40168
1991,Hesse,West,Part Time,0.17118,191,9372,0.17085,0.17152
1991,Hesse,West,Not Working,0.42757,326,9372,0.42713,0.42801
1991,"Rhineland-Palatinate, Saarland",West,Full Time,0.39499,291,9372,0.39450,0.39548
1991,"Rhineland-Palatinate, Saarland",West,Part Time,0.17801,112,9372,0.17763,0.17839
1991,"Rhineland-Palatinate, Saarland",West,Not Working,0.42701,263,9372,0.42651,0.42750
1991,Baden-Wuerttemberg,West,Full Time,0.46729,922,9372,0.46695,0.46763
1991,Baden-Wuerttemberg,West,Part Time,0.19197,338,9372,0.19170,0.19224
1991,Baden-Wuerttemberg,West,Not Working,0.34074,528,9372,0.34042,0.34106
1991,Bavaria,West,Full Time,0.44282,789,9372,0.44250,0.44314
1991,Bavaria,West,Part Time,0.18153,307,9372,0.18128,0.18178
1991,Bavaria,West,Not Working,0.37565,499,9372,0.37533,0.37596
1991,Berlin,West,Full Time,0.47345,155,9372,0.47273,0.47418
1991,Berlin,West,Part Time,0.17017,73,9372,0.16962,0.17072
1991,Berlin,West,Not Working,0.35638,104,9372,0.35568,0.35707
1992,Schleswig-Holstein,West,Full Time,0.39170,116,13285,0.39107,0.39233
1992,Schleswig-Holstein,West,Part Time,0.22148,59,13285,0.22094,0.22201
1992,Schleswig-Holstein,West,Not Working,0.38682,97,13285,0.38620,0.38745
1992,Hamburg,West,Full Time,0.50211,70,13285,0.50113,0.50309
1992,Hamburg,West,Not Working,0.49789,62,13285,0.49691,0.49887
1992,Lower Saxony,West,Full Time,0.41938,434,13285,0.41898,0.41978
1992,Lower Saxony,West,Part Time,0.16720,172,13285,0.16689,0.16750
1992,Lower Saxony,West,Not Working,0.41342,364,13285,0.41302,0.41383
1992,Bremen,West,Full Time,0.33563,34,13285,0.33440,0.33685
1992,Bremen,West,Not Working,0.66437,47,13285,0.66315,0.66560
1992,North Rhine-Westphalia,West,Full Time,0.42939,1144,13285,0.42913,0.42965
1992,North Rhine-Westphalia,West,Part Time,0.17073,466,13285,0.17054,0.17093
1992,North Rhine-Westphalia,West,Not Working,0.39987,913,13285,0.39962,0.40013
1992,Hesse,West,Full Time,0.41401,455,13285,0.41357,0.41445
1992,Hesse,West,Part Time,0.16613,179,13285,0.16580,0.16646
1992,Hesse,West,Not Working,0.41986,319,13285,0.41942,0.42030
1992,"Rhineland-Palatinate, Saarland",West,Full Time,0.41732,296,13285,0.41683,0.41780
1992,"Rhineland-Palatinate, Saarland",West,Part Time,0.17081,113,13285,0.17044,0.17118
1992,"Rhineland-Palatinate, Saarland",West,Not Working,0.41187,251,13285,0.41139,0.41236
1992,Baden-Wuerttemberg,West,Full Time,0.45965,894,13285,0.45932,0.45999
1992,Baden-Wuerttemberg,West,Part Time,0.20123,343,13285,0.20096,0.20150
1992,Baden-Wuerttemberg,West,Not Working,0.33911,523,13285,0.33879,0.33943
1992,Bavaria,West,Full Time,0.43932,810,13285,0.43901,0.43964
1992,Bavaria,West,Part Time,0.18471,316,13285,0.18447,0.18496
1992,Bavaria,West,Not Working,0.37596,514,13285,0.37566,0.37627
1992,Berlin,West,Full Time,0.46054,145,13285,0.45981,0.46127
1992,Berlin,West,Part Time,0.16016,60,13285,0.15962,0.16070
1992,Berlin,West,Not Working,0.37930,113,13285,0.37859,0.38002
1992,Berlin,East,Full Time,0.60139,178,13285,0.60047,0.60231
1992,Berlin,East,Part Time,0.15181,44,13285,0.15113,0.15248
1992,Berlin,East,Not Working,0.24680,58,13285,0.24599,0.24761
1992,Brandenburg,East,Full Time,0.50643,369,13285,0.50578,0.50708
1992,Brandenburg,East,Part Time,0.17443,116,13285,0.17393,0.17492
1992,Brandenburg,East,Not Working,0.31914,176,13285,0.31853,0.31975
1992,Mecklenburg-Western Pomerania,East,Full Time,0.49764,226,13285,0.49684,0.49845
1992,Mecklenburg-Western Pomerania,East,Part Time,0.21547,91,13285,0.21480,0.21613
1992,Mecklenburg-Western Pomerania,East,Not Working,0.28689,101,13285,0.28616,0.28762
1992,Saxony,East,Full Time,0.48740,633,13285,0.48691,0.48790
1992,Saxony,East,Part Time,0.18031,221,13285,0.17993,0.18069
1992,Saxony,East,Not Working,0.33229,308,13285,0.33182,0.33275
1992,Saxony-Anhalt,East,Full Time,0.50032,420,13285,0.49969,0.50096
1992,Saxony-Anhalt,East,Part Time,0.16235,145,13285,0.16188,0.16282
1992,Saxony-Anhalt,East,Not Working,0.33732,207,13285,0.33672,0.33792
1992,Thuringa,East,Full Time,0.45835,355,13285,0.45767,0.45903
1992,Thuringa,East,Part Time,0.20154,145,13285,0.20099,0.20208
1992,Thuringa,East,Not Working,0.34011,183,13285,0.33947,0.34076
1993,Schleswig-Holstein,West,Full Time,0.41209,127,13071,0.41146,0.41271
1993,Schleswig-Holstein,West,Part Time,0.19403,59,13071,0.19352,0.19453
1993,Schleswig-Holstein,West,Not Working,0.39389,101,13071,0.39326,0.39451
1993,Hamburg,West,Full Time,0.50008,63,13071,0.49908,0.50107
1993,Hamburg,West,Not Working,0.49992,58,13071,0.49893,0.50092
1993,Lower Saxony,West,Full Time,0.41456,431,13071,0.41416,0.41496
1993,Lower Saxony,West,Part Time,0.18133,188,13071,0.18102,0.18164
1993,Lower Saxony,West,Not Working,0.40411,360,13071,0.40371,0.40451
1993,Bremen,West,Full Time,0.36562,37,13071,0.36437,0.36686
1993,Bremen,West,Not Working,0.63438,45,13071,0.63314,0.63563
1993,North Rhine-Westphalia,West,Full Time,0.42234,1128,13071,0.42208,0.42260
1993,North Rhine-Westphalia,West,Part Time,0.17378,462,13071,0.17359,0.17398
1993,North Rhine-Westphalia,West,Not Working,0.40387,911,13071,0.40362,0.40413
1993,Hesse,West,Full Time,0.41144,434,13071,0.41101,0.41188
1993,Hesse,West,Part Time,0.20302,201,13071,0.20267,0.20338
1993,Hesse,West,Not Working,0.38553,297,13071,0.38510,0.38596
1993,"Rhineland-Palatinate, Saarland",West,Full Time,0.41214,278,13071,0.41166,0.41262
1993,"Rhineland-Palatinate, Saarland",West,Part Time,0.15833,110,13071,0.15798,0.15869
1993,"Rhineland-Palatinate, Saarland",West,Not Working,0.42953,252,13071,0.42905,0.43001
1993,Baden-Wuerttemberg,West,Full Time,0.45804,886,13071,0.45771,0.45837
1993,Baden-Wuerttemberg,West,Part Time,0.20069,356,13071,0.20043,0.20096
1993,Baden-Wuerttemberg,West,Not Working,0.34127,538,13071,0.34096,0.34159
1993,Bavaria,West,Full Time,0.43878,790,13071,0.43846,0.43909
1993,Bavaria,West,Part Time,0.18436,332,13071,0.18412,0.18461
1993,Bavaria,West,Not Working,0.37686,497,13071,0.37655,0.37717
1993,Berlin,West,Full Time,0.44558,136,13071,0.44485,0.44631
1993,Berlin,West,Part Time,0.18948,65,13071,0.18891,0.19006
1993,Berlin,West,Not Working,0.36494,100,13071,0.36423,0.36564
1993,Berlin,East,Full Time,0.54797,160,13071,0.54706,0.54888
1993,Berlin,East,Part Time,0.17106,45,13071,0.17037,0.17175
1993,Berlin,East,Not Working,0.28097,69,13071,0.28015,0.28179
1993,Brandenburg,East,Full Time,0.47440,330,13071,0.47374,0.47506
1993,Brandenburg,East,Part Time,0.14858,88,13071,0.14810,0.14905
1993,Brandenburg,East,Not Working,0.37702,211,13071,0.37638,0.37767
1993,Mecklenburg-Western Pomerania,East,Full Time,0.40198,189,13071,0.40119,0.40277
1993,Mecklenburg-Western Pomerania,East,Part Time,0.19756,84,13071,0.19692,0.19821
1993,Mecklenburg-Western Pomerania,East,Not Working,0.40046,133,13071,0.39967,0.40125
1993,Saxony,East,Full Time,0.45677,575,13071,0.45628,0.45726
1993,Saxony,East,Part Time,0.13232,162,13071,0.13199,0.13265
1993,Saxony,East,Not Working,0.41091,381,13071,0.41042,0.41139
1993,Saxony-Anhalt,East,Full Time,0.44511,371,13071,0.44448,0.44575
1993,Saxony-Anhalt,East,Part Time,0.16737,137,13071,0.16689,0.16784
1993,Saxony-Anhalt,East,Not Working,0.38752,231,13071,0.38690,0.38814
1993,Thuringa,East,Full Time,0.41047,314,13071,0.40980,0.41114
1993,Thuringa,East,Part Time,0.18366,129,13071,0.18313,0.18419
1993,Thuringa,East,Not Working,0.40587,220,13071,0.40520,0.40654
1994,Schleswig-Holstein,West,Full Time,0.38731,121,12810,0.38670,0.38791
1994,Schleswig-Holstein,West,Part Time,0.23407,64,12810,0.23355,0.23460
1994,Schleswig-Holstein,West,Not Working,0.37862,102,12810,0.37802,0.37923
1994,Hamburg,West,Full Time,0.48458,59,12810,0.48357,0.48558
1994,Hamburg,West,Not Working,0.51542,61,12810,0.51442,0.51643
1994,Lower Saxony,West,Full Time,0.40817,421,12810,0.40777,0.40857
1994,Lower Saxony,West,Part Time,0.18133,189,12810,0.18101,0.18164
1994,Lower Saxony,West,Not Working,0.41051,357,12810,0.41011,0.41091
1994,Bremen,West,Not Working,1.00000,47,12810,1.00000,1.00000
1994,North Rhine-Westphalia,West,Full Time,0.42386,1087,12810,0.42360,0.42411
1994,North Rhine-Westphalia,West,Part Time,0.17780,469,12810,0.17760,0.17799
1994,North Rhine-Westphalia,West,Not Working,0.39835,892,12810,0.39809,0.39860
1994,Hesse,West,Full Time,0.39017,414,12810,0.38974,0.39060
1994,Hesse,West,Part Time,0.17860,180,12810,0.17827,0.17894
1994,Hesse,West,Not Working,0.43123,326,12810,0.43079,0.43166
1994,"Rhineland-Palatinate, Saarland",West,Full Time,0.40512,275,12810,0.40465,0.40560
1994,"Rhineland-Palatinate, Saarland",West,Part Time,0.14724,97,12810,0.14690,0.14758
1994,"Rhineland-Palatinate, Saarland",West,Not Working,0.44764,263,12810,0.44715,0.44812
1994,Baden-Wuerttemberg,West,Full Time,0.42520,807,12810,0.42487,0.42553
1994,Baden-Wuerttemberg,West,Part Time,0.19739,360,12810,0.19713,0.19765
1994,Baden-Wuerttemberg,West,Not Working,0.37741,565,12810,0.37709,0.37773
1994,Bavaria,West,Full Time,0.42695,768,12810,0.42663,0.42727
1994,Bavaria,West,Part Time,0.19155,311,12810,0.19130,0.19180
1994,Bavaria,West,Not Working,0.38150,508,12810,0.38119,0.38181
1994,Berlin,West,Full Time,0.42201,124,12810,0.42128,0.42274
1994,Berlin,West,Part Time,0.19072,67,12810,0.19015,0.19130
1994,Berlin,West,Not Working,0.38727,100,12810,0.38655,0.38798
1994,Berlin,East,Full Time,0.52838,145,12810,0.52744,0.52932
1994,Berlin,East,Part Time,0.16226,43,12810,0.16156,0.16295
1994,Berlin,East,Not Working,0.30936,73,12810,0.30849,0.31023
1994,Brandenburg,East,Full Time,0.46893,308,12810,0.46828,0.46958
1994,Brandenburg,East,Part Time,0.13386,88,12810,0.13342,0.13431
1994,Brandenburg,East,Not Working,0.39721,210,12810,0.39657,0.39785
1994,Mecklenburg-Western Pomerania,East,Full Time,0.38565,182,12810,0.38488,0.38643
1994,Mecklenburg-Western Pomerania,East,Part Time,0.19123,84,12810,0.19060,0.19186
1994,Mecklenburg-Western Pomerania,East,Not Working,0.42312,147,12810,0.42233,0.42390
