year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,West,Not Working,0.07372811438373808,733,12148,0.07365543352061447,0.07380079524686169
1984,Berlin,West,Full Time,0.015716583180681157,210,12148,0.01568199135981515,0.015751175001547164
1984,Berlin,West,Part Time,0.004708698946771432,68,12148,0.004689659258311945,0.004727738635230919
1984,Berlin,West,Not Working,0.013507310894063315,130,12148,0.013475206412952414,0.013539415375174215
1985,Schleswig-Holstein,West,Full Time,0.0157226179123662,152,10975,0.0156882171433392,0.015757018681393203
1985,Schleswig-Holstein,West,Part Time,0.006535915982675663,64,10975,0.006513632848042168,0.006558199117309158
1985,Schleswig-Holstein,West,Not Working,0.016853313776971402,137,10975,0.01681771797504016,0.016888909578902645
1985,Hamburg,West,Full Time,0.011091499585067709,129,10975,0.011062538144716961,0.011120461025418457
1985,Hamburg,West,Part Time,0.00396714592219004,42,10975,0.003949762995927776,0.003984528848452303
1985,Hamburg,West,Not Working,0.012982086021102283,109,10975,0.01295078332628614,0.013013388715918428
1985,Lower Saxony,West,Full Time,0.043479514612315834,441,10975,0.043423120151374665,0.043535909073257
1985,Lower Saxony,West,Part Time,0.018190123281145387,184,10975,0.018153167831746506,0.018227078730544268
1985,Lower Saxony,West,Not Working,0.05559414097304173,482,10975,0.0555307772310764,0.055657504715007064
1985,Bremen,West,Not Working,0.00807581183731374,65,10975,0.008051061603589326,0.008100562071038153
1985,North Rhine-Westphalia,West,Full Time,0.10553950698414447,1286,10975,0.10545454295866688,0.10562447100962205
1985,North Rhine-Westphalia,West,Part Time,0.04178542706762242,473,10975,0.04173009323185891,0.04184076090338593
1985,North Rhine-Westphalia,West,Not Working,0.12101940550321896,1202,10975,0.12092921431272455,0.12110959669371338
1985,Hesse,West,Full Time,0.0368482696779267,519,10975,0.03679617385862614,0.03690036549722726
1985,Hesse,West,Part Time,0.014670845353837171,191,10975,0.01463759737843625,0.014704093329238093
1985,Hesse,West,Not Working,0.040110454162347604,424,10975,0.040056193337805385,0.040164714986889824
1985,"Rhineland-Palatinate, Saarland",West,Full Time,0.030006751368275658,332,10975,0.029959573228364053,0.030053929508187263
1985,"Rhineland-Palatinate, Saarland",West,Part Time,0.009892451840115089,105,10975,0.009865084025056986,0.009919819655173192
1985,"Rhineland-Palatinate, Saarland",West,Not Working,0.037237995727065834,335,10975,0.037185635733028834,0.037290355721102834
1985,Baden-Wuerttemberg,West,Full Time,0.0658785491192087,1021,10975,0.06580994966602421,0.0659471485723932
1985,Baden-Wuerttemberg,West,Part Time,0.025428140422977256,341,10975,0.025384608164170513,0.025471672681783998
1985,Baden-Wuerttemberg,West,Not Working,0.05853471520470998,679,10975,0.0584697985878346,0.05859963182158536
1985,Bavaria,West,Full Time,0.07725082538943881,877,10975,0.07717699411497107,0.07732465666390655
1985,Bavaria,West,Part Time,0.034313103561609895,356,10975,0.03426276565646092,0.03436344146675887
1985,Bavaria,West,Not Working,0.07678114251995263,664,10975,0.07670751730312116,0.07685476773678411
1985,Berlin,West,Full Time,0.013404306260546575,165,10975,0.013372505409170246,0.013436107111922904
1985,Berlin,West,Part Time,0.005761072299051696,79,10975,0.005740143514237074,0.005782001083866317
1985,Berlin,West,Not Working,0.013044867633760553,121,10975,0.013013490337983817,0.013076244929537288
1986,Schleswig-Holstein,West,Full Time,0.016285531625313567,140,10568,0.01625058003599866,0.016320483214628475
1986,Schleswig-Holstein,West,Part Time,0.00906367159842324,74,10568,0.009037501437995633,0.009089841758850848
1986,Schleswig-Holstein,West,Not Working,0.014473557305286754,109,10568,0.014440577110809944,0.014506537499763564
1986,Hamburg,West,Full Time,0.01149070374851778,115,10568,0.011461273419184766,0.011520134077850795
1986,Hamburg,West,Part Time,0.0033046253195483898,37,10568,0.00328877734505533,0.0033204732940414496
1986,Hamburg,West,Not Working,0.013078966468469913,104,10568,0.013047593230426192,0.013110339706513634
1986,Lower Saxony,West,Full Time,0.044780338656407286,457,10568,0.04472322673879926,0.04483745057401531
1986,Lower Saxony,West,Part Time,0.018489720593245832,190,10568,0.018452520499916303,0.01852692068657536
1986,Lower Saxony,West,Not Working,0.05344629648696044,461,10568,0.05338418629565766,0.053508406678263225
1986,Bremen,West,Full Time,0.002476412079805907,33,10568,0.002462687328838624,0.00249013683077319
1986,Bremen,West,Not Working,0.007728935300057807,59,10568,0.007704752508718107,0.0077531180913975066
1986,North Rhine-Westphalia,West,Full Time,0.10627388004729565,1259,10568,0.10618877664497671,0.1063589834496146
1986,North Rhine-Westphalia,West,Part Time,0.040673453783718234,444,10568,0.04061890686960006,0.04072800069783641
1986,North Rhine-Westphalia,West,Not Working,0.12256084381780648,1155,10568,0.12247028811492844,0.12265139952068452
1986,Hesse,West,Full Time,0.0359458589209487,477,10568,0.03589445377765811,0.035997264064239295
1986,Hesse,West,Part Time,0.013655898270988969,188,10568,0.013623849912387624,0.013687946629590313
1986,Hesse,West,Not Working,0.03920843375796644,384,10568,0.03915483733975615,0.03926203017617673
1986,"Rhineland-Palatinate, Saarland",West,Full Time,0.02948965051340902,343,10568,0.02944293444051026,0.029536366586307778
1986,"Rhineland-Palatinate, Saarland",West,Part Time,0.010582517258111353,111,10568,0.010554260930856036,0.01061077358536667
1986,"Rhineland-Palatinate, Saarland",West,Not Working,0.03514815821448101,315,10568,0.035097305629935224,0.03519901079902679
1986,Baden-Wuerttemberg,West,Full Time,0.06913156177157695,999,10568,0.06906151086406247,0.06920161267909143
1986,Baden-Wuerttemberg,West,Part Time,0.026589747838642052,350,10568,0.026545321911863005,0.0266341737654211
1986,Baden-Wuerttemberg,West,Not Working,0.05815677111088539,639,10568,0.0580921430861993,0.05822139913557148
1986,Bavaria,West,Full Time,0.07947508386984184,843,10568,0.07940039348439934,0.07954977425528434
1986,Bavaria,West,Part Time,0.03421092706519117,341,10568,0.0341607326967319,0.034261121433650434
1986,Bavaria,West,Not Working,0.07350621988350872,589,10568,0.07343415648695074,0.0735782832800667
1986,Berlin,West,Full Time,0.013592130393304857,170,10568,0.013560155915578562,0.013624104871031151
1986,Berlin,West,Part Time,0.004885590748594512,70,10568,0.004866336504252722,0.004904844992936303
1986,Berlin,West,Not Working,0.012294513551691795,112,10568,0.012264083629829697,0.012324943473553892
1987,Schleswig-Holstein,West,Full Time,0.018352426798041273,146,10405,0.018315329693403243,0.018389523902679304
1987,Schleswig-Holstein,West,Part Time,0.007847097959656065,64,10405,0.007822710907518293,0.007871485011793838
1987,Schleswig-Holstein,West,Not Working,0.015753895122724116,116,10405,0.015719479051365733,0.0157883111940825
1987,Hamburg,West,Full Time,0.011405027074637765,106,10405,0.011375679458812377,0.011434374690463153
1987,Hamburg,West,Part Time,0.0034246084435816224,34,10405,0.0034084620324285196,0.003440754854734725
1987,Hamburg,West,Not Working,0.010938651195450087,86,10405,0.010909903107260335,0.01096739928363984
1987,Lower Saxony,West,Full Time,0.04535217266138361,470,10405,0.04529466362255717,0.04540968170021005
1987,Lower Saxony,West,Part Time,0.02118766978088805,207,10405,0.02114786760818698,0.021227471953589122
1987,Lower Saxony,West,Not Working,0.05012407393337444,428,10405,0.0500637663275515,0.050184381539197374
1987,Bremen,West,Not Working,0.007089230842587527,51,10405,0.007066042477159771,0.007112419208015283
1987,North Rhine-Westphalia,West,Full Time,0.1092382439628382,1253,10405,0.10915202880996748,0.10932445911570891
1987,North Rhine-Westphalia,West,Part Time,0.039863737182151894,441,10405,0.039809665372086314,0.039917808992217474
1987,North Rhine-Westphalia,West,Not Working,0.11953302874938031,1133,10405,0.11944336519257669,0.11962269230618393
1987,Hesse,West,Full Time,0.03884675865608265,498,10405,0.038793352763572174,0.03890016454859312
1987,Hesse,West,Part Time,0.014317223006165456,189,10405,0.014284389788559082,0.014350056223771829
1987,Hesse,West,Not Working,0.03816843864414235,369,10405,0.03811548240003933,0.03822139488824537
1987,"Rhineland-Palatinate, Saarland",West,Full Time,0.030148529419637877,340,10405,0.03010126861112861,0.030195790228147144
1987,"Rhineland-Palatinate, Saarland",West,Part Time,0.01103160137594058,112,10405,0.011002732760617508,0.011060469991263651
1987,"Rhineland-Palatinate, Saarland",West,Not Working,0.035366135641847665,314,10405,0.03531508625591496,0.03541718502778037
1987,Baden-Wuerttemberg,West,Full Time,0.0723864323783641,1026,10405,0.07231481348624945,0.07245805127047876
1987,Baden-Wuerttemberg,West,Part Time,0.02591248073037485,328,10405,0.02586857017281281,0.02595639128793689
1987,Baden-Wuerttemberg,West,Not Working,0.055638877901339194,608,10405,0.05557552395136863,0.05570223185130976
1987,Bavaria,West,Full Time,0.07972425026092828,823,10405,0.07964938683853652,0.07979911368332003
1987,Bavaria,West,Part Time,0.03630247439916165,348,10405,0.036250778754913615,0.036354170043409684
1987,Bavaria,West,Not Working,0.07138296331073998,553,10405,0.07131180410759713,0.07145412251388283
1987,Berlin,West,Full Time,0.013721033915762777,179,10405,0.013688881858202152,0.013753185973323402
1987,Berlin,West,Part Time,0.004809851796323373,66,10405,0.004790729750805437,0.00482897384184131
1987,Berlin,West,Not Working,0.0121330848564943,117,10405,0.012102826153818452,0.012163343559170148
1988,Schleswig-Holstein,West,Full Time,0.01785785285563018,142,9923,0.017821279844736457,0.0178944258665239
1988,Schleswig-Holstein,West,Part Time,0.008507586785354525,64,9923,0.008482223423795222,0.00853295014691383
1988,Schleswig-Holstein,West,Not Working,0.01770055461765542,118,9923,0.017664140121299923,0.017736969114010917
1988,Hamburg,West,Full Time,0.0107066816719986,91,9923,0.010678260047049783,0.010735103296947417
1988,Hamburg,West,Part Time,0.0032078494047357072,31,9923,0.003192233461862194,0.0032234653476092205
1988,Hamburg,West,Not Working,0.01061871578015472,80,9923,0.010590409893409234,0.010647021666900205
1988,Lower Saxony,West,Full Time,0.045667504056501086,444,9923,0.04560985231706429,0.04572515579593788
1988,Lower Saxony,West,Part Time,0.020023220075604992,198,9923,0.01998453586187736,0.020061904289332626
1988,Lower Saxony,West,Not Working,0.05040867816383172,406,9923,0.05034825827189556,0.05046909805576787
1988,Bremen,West,Not Working,0.007371035786775907,51,9923,0.007347413787460345,0.0073946577860914695
1988,North Rhine-Westphalia,West,Full Time,0.10947486412493489,1171,9923,0.10938863793039984,0.10956109031946994
1988,North Rhine-Westphalia,West,Part Time,0.04456779730035347,472,9923,0.04451081113372602,0.04462478346698092
1988,North Rhine-Westphalia,West,Not Working,0.11773254755128572,1049,9923,0.11764354400302017,0.11782155109955127
1988,Hesse,West,Full Time,0.03482413138459204,454,9923,0.03477350204122385,0.03487476072796023
1988,Hesse,West,Part Time,0.01665336471408353,199,9923,0.01661802498338348,0.016688704444783577
1988,Hesse,West,Not Working,0.03786225396723047,349,9923,0.037809545452356444,0.03791496248210449
1988,"Rhineland-Palatinate, Saarland",West,Full Time,0.030948582572082575,324,9923,0.030900757821556043,0.030996407322609106
1988,"Rhineland-Palatinate, Saarland",West,Part Time,0.01089775720680635,111,9923,0.010869085861034137,0.010926428552578565
1988,"Rhineland-Palatinate, Saarland",West,Not Working,0.03587011150329279,303,9923,0.03581875528247326,0.035921467724112324
1988,Baden-Wuerttemberg,West,Full Time,0.07059871871914582,953,9923,0.0705279797113427,0.07066945772694894
1988,Baden-Wuerttemberg,West,Part Time,0.027048766197673206,345,9923,0.027003966179769204,0.02709356621557721
1988,Baden-Wuerttemberg,West,Not Working,0.05601680844845416,588,9923,0.055953304572629974,0.05608031232427834
1988,Bavaria,West,Full Time,0.07920503558329581,801,9923,0.07913045654384772,0.0792796146227439
1988,Bavaria,West,Part Time,0.037580230164779835,347,9923,0.037527710625622046,0.037632749703937624
1988,Bavaria,West,Not Working,0.06615659930273157,499,9923,0.06608795847145578,0.06622524013400737
1988,Berlin,West,Full Time,0.015788560302170497,170,9923,0.015754135267176565,0.01582298533716443
1988,Berlin,West,Part Time,0.004923690225580436,59,9923,0.004904360197933573,0.004943020253227299
1988,Berlin,West,Not Working,0.011780501533264055,104,9923,0.011750704877723011,0.011810298188805099
1989,Schleswig-Holstein,West,Full Time,0.017303338507865227,133,9620,0.017267519598272028,0.017339157417458426
1989,Schleswig-Holstein,West,Part Time,0.008988443742018685,61,9620,0.00896251871126761,0.00901436877276976
1989,Schleswig-Holstein,West,Not Working,0.017178763812802332,109,9620,0.017143071812434726,0.017214455813169938
1989,Hamburg,West,Full Time,0.011917496883571303,97,9620,0.01188768929820087,0.011947304468941735
1989,Hamburg,West,Not Working,0.009748382398392834,71,9620,0.009721394023940424,0.009775370772845245
1989,Lower Saxony,West,Full Time,0.044570129736643635,443,9620,0.04451344592776805,0.04462681354551922
1989,Lower Saxony,West,Part Time,0.018040597526089018,171,9620,0.01800403721403903,0.018077157838139006
1989,Lower Saxony,West,Not Working,0.0482636094989228,382,9620,0.04820473788994637,0.048322481107899225
1989,Bremen,West,Full Time,0.003842769294031564,41,9620,0.0038257741922358398,0.0038597643958272884
1989,Bremen,West,Not Working,0.006964101951996904,50,9620,0.0069412589749737585,0.00698694492902005
1989,North Rhine-Westphalia,West,Full Time,0.11321426729469236,1157,9620,0.11312723156048998,0.11330130302889474
1989,North Rhine-Westphalia,West,Part Time,0.04354285846196793,439,9620,0.04348680158567496,0.04359891533826091
1989,North Rhine-Westphalia,West,Not Working,0.11868796970872873,1019,9620,0.1185991302573079,0.11877680916014957
1989,Hesse,West,Full Time,0.03601729076081591,460,9620,0.03596610751641179,0.03606847400522003
1989,Hesse,West,Part Time,0.014448228752727001,183,9620,0.014415450583399459,0.014481006922054543
1989,Hesse,West,Not Working,0.03878456525948808,353,9620,0.038731528436591715,0.03883760208238444
1989,"Rhineland-Palatinate, Saarland",West,Full Time,0.03309605473003902,319,9620,0.03304691673324125,0.033145192726836796
1989,"Rhineland-Palatinate, Saarland",West,Part Time,0.010523389223221566,102,9620,0.010495359535987046,0.010551418910456085
1989,"Rhineland-Palatinate, Saarland",West,Not Working,0.03357499987600648,273,9620,0.033525519868551915,0.03362447988346104
1989,Baden-Wuerttemberg,West,Full Time,0.07085553691663914,922,9620,0.07078505686935675,0.07092601696392152
1989,Baden-Wuerttemberg,West,Part Time,0.02988788673799353,351,9620,0.029841113629182184,0.029934659846804875
1989,Baden-Wuerttemberg,West,Not Working,0.05568080788631554,540,9620,0.055617821043427274,0.05574379472920381
1989,Bavaria,West,Full Time,0.0819486100686409,803,9620,0.08187326723314277,0.08202395290413904
1989,Bavaria,West,Part Time,0.031130082206284628,297,9620,0.03108237757558265,0.031177786836986607
1989,Bavaria,West,Not Working,0.06976987319933747,514,9620,0.06969989434378665,0.0698398520548883
1989,Berlin,West,Full Time,0.014564492366320674,164,9620,0.014531584520940777,0.01459740021170057
1989,Berlin,West,Part Time,0.005316621697604299,60,9620,0.005296646182898675,0.0053365972123099225
1989,Berlin,West,Not Working,0.012138831500842428,106,9620,0.012108751761597666,0.012168911240087189
1990,Schleswig-Holstein,West,Full Time,0.016446013284179023,118,9450,0.016411416657790983,0.016480609910567063
1990,Schleswig-Holstein,West,Part Time,0.00907666639684181,62,9450,0.00905086830728426,0.00910246448639936
1990,Schleswig-Holstein,West,Not Working,0.016903099861645433,103,9450,0.016868033906440677,0.01693816581685019
1990,Hamburg,West,Full Time,0.009760249794742427,73,9450,0.009733507111766274,0.00978699247771858
1990,Hamburg,West,Part Time,0.0036498325351655278,32,9450,0.0036334286469965177,0.003666236423334538
1990,Hamburg,West,Not Working,0.009313502750601999,62,9450,0.009287373378286279,0.009339632122917718
1990,Lower Saxony,West,Full Time,0.04522432036687147,432,9450,0.045167795307108544,0.045280845426634395
1990,Lower Saxony,West,Part Time,0.020027230527348658,175,9450,0.019989122033536033,0.020065339021161283
1990,Lower Saxony,West,Not Working,0.04661745416703584,371,9450,0.04656010696859515,0.046674801365476526
1990,Bremen,West,Full Time,0.003629452026174015,36,9450,0.0036130938341227313,0.0036458102182252983
1990,Bremen,West,Not Working,0.007590618756095707,54,9450,0.007567009171174943,0.007614228341016472
1990,North Rhine-Westphalia,West,Full Time,0.11792727142441262,1138,9450,0.11783953828824124,0.11801500456058399
1990,North Rhine-Westphalia,West,Part Time,0.04326983460117298,429,9450,0.04321448790736794,0.04332518129497802
1990,North Rhine-Westphalia,West,Not Working,0.11236092811701502,990,9450,0.11227502079203948,0.11244683544199056
1990,Hesse,West,Full Time,0.03707882969479832,459,9450,0.03702742974340396,0.037130229646192676
1990,Hesse,West,Part Time,0.017059629405426522,190,9450,0.01702440426653392,0.017094854544319124
1990,Hesse,West,Not Working,0.03867623183079612,336,9450,0.038623779927823655,0.03872868373376858
1990,"Rhineland-Palatinate, Saarland",West,Full Time,0.03192396625974608,299,9450,0.03187614538813268,0.03197178713135947
1990,"Rhineland-Palatinate, Saarland",West,Part Time,0.012079061235894887,105,9450,0.012049345805949418,0.012108776665840357
1990,"Rhineland-Palatinate, Saarland",West,Not Working,0.033193507589847994,269,9450,0.033144777110395464,0.033242238069300524
1990,Baden-Wuerttemberg,West,Full Time,0.07441297684777433,917,9450,0.07434158686131917,0.07448436683422949
1990,Baden-Wuerttemberg,West,Part Time,0.029641827908042626,343,9450,0.029595693722669066,0.029687962093416186
1990,Baden-Wuerttemberg,West,Not Working,0.05424868543275573,532,9450,0.05418707029583877,0.0543103005696727
1990,Bavaria,West,Full Time,0.08001913272288397,797,9450,0.07994532689612983,0.0800929385496381
1990,Bavaria,West,Part Time,0.03181352323213905,309,9450,0.03176578242886994,0.031861264035408156
1990,Bavaria,West,Not Working,0.063881890082556,493,9450,0.06381536911861788,0.06394841104649412
1990,Berlin,West,Full Time,0.015549352943754638,155,9450,0.015515697333727744,0.015583008553781532
1990,Berlin,West,Part Time,0.00637163575806785,68,9450,0.00634999154540619,0.006393279970729511
1990,Berlin,West,Not Working,0.012253274446213326,103,9450,0.012223348133383206,0.012283200759043447
1991,Schleswig-Holstein,West,Full Time,0.01852283377556085,129,9372,0.018486013018338333,0.018559654532783368
1991,Schleswig-Holstein,West,Part Time,0.010734516437657727,71,9372,0.01070637498113157,0.010762657894183885
1991,Schleswig-Holstein,West,Not Working,0.015545468188744114,96,9372,0.015511685155918121,0.015579251221570107
1991,Hamburg,West,Full Time,0.010106148715809764,73,9372,0.010078834668555208,0.010133462763064321
1991,Hamburg,West,Not Working,0.00866259527598657,61,9372,0.008637288684215094,0.008687901867758047
1991,Lower Saxony,West,Full Time,0.04636870205549979,428,9372,0.04631127697423702,0.04642612713676256
1991,Lower Saxony,West,Part Time,0.019938790915641262,176,9372,0.019900616279139624,0.0199769655521429
1991,Lower Saxony,West,Not Working,0.047741763562857954,368,9372,0.04768353641756948,0.04779999070814643
1991,Bremen,West,Full Time,0.0033263251416236535,34,9372,0.003310601333207281,0.003342048950040026
1991,Bremen,West,Not Working,0.007488161278941165,53,9372,0.0074646186833004224,0.007511703874581908
1991,North Rhine-Westphalia,West,Full Time,0.11525585017118826,1150,9372,0.11516864560221449,0.11534305474016204
1991,North Rhine-Westphalia,West,Part Time,0.04622463487344759,447,9372,0.046167294740458026,0.04628197500643716
1991,North Rhine-Westphalia,West,Not Working,0.10902063711477979,943,9372,0.1089355258428051,0.10910574838675448
1991,Hesse,West,Full Time,0.037511862653990355,445,9372,0.03745997298404399,0.03756375232393672
1991,Hesse,West,Part Time,0.016003767569311645,191,9372,0.015969498150734295,0.016038036987888995
1991,Hesse,West,Not Working,0.039972753889605764,326,9372,0.0399192577165732,0.040026250062638324
1991,"Rhineland-Palatinate, Saarland",West,Full Time,0.029470097929884854,291,9372,0.029423913652752605,0.029516282207017103
1991,"Rhineland-Palatinate, Saarland",West,Part Time,0.013281291148982249,112,9372,0.013250029222979926,0.013312553074984572
1991,"Rhineland-Palatinate, Saarland",West,Not Working,0.0318590201216594,263,9372,0.03181105954352754,0.03190698069979126
1991,Baden-Wuerttemberg,West,Full Time,0.07538049652815279,922,9372,0.07530840073523377,0.0754525923210718
1991,Baden-Wuerttemberg,West,Part Time,0.030967623299416876,338,9372,0.030920316672562485,0.031014929926271268
1991,Baden-Wuerttemberg,West,Not Working,0.054966502828613824,528,9372,0.054904262546109694,0.05502874311111795
1991,Bavaria,West,Full Time,0.07820993530243049,789,9372,0.07813661134856816,0.07828325925629283
1991,Bavaria,West,Part Time,0.03206223446172484,307,9372,0.032014126217063524,0.03211034270638616
1991,Bavaria,West,Not Working,0.06634613237217515,499,9372,0.06627816512874475,0.06641409961560556
1991,Berlin,West,Full Time,0.016586003757593133,155,9372,0.016551126849817917,0.01662088066536835
1991,Berlin,West,Part Time,0.005961358665073995,73,9372,0.005940336707259722,0.005982380622888268
1991,Berlin,West,Not Working,0.012484491963646078,104,9372,0.012454170071400657,0.0125148138558915
1992,Schleswig-Holstein,West,Full Time,0.013928835736974409,116,13285,0.013900440226974242,0.013957231246974577
1992,Schleswig-Holstein,West,Part Time,0.00787567976751439,59,13285,0.007854262443459416,0.007897097091569365
1992,Schleswig-Holstein,West,Not Working,0.013755334912534209,97,13285,0.01372711432485775,0.013783555500210667
1992,Hamburg,West,Full Time,0.007657206139379997,70,13285,0.007636085640853358,0.007678326637906636
1992,Hamburg,West,Not Working,0.007592958250920537,62,13285,0.007571925864126227,0.007613990637714847
1992,Lower Saxony,West,Full Time,0.037092984033222205,434,13285,0.037047193447656286,0.037138774618788124
1992,Lower Saxony,West,Part Time,0.014788109278479815,172,13285,0.014758863762810569,0.01481735479414906
1992,Lower Saxony,West,Not Working,0.0365663092356373,364,13285,0.03652083246535301,0.03661178600592159
1992,Bremen,West,Full Time,0.002929976242856702,34,13285,0.0029168804132785804,0.002943072072434824
1992,Bremen,West,Not Working,0.005799863745319146,47,13285,0.0057814651808010455,0.005818262309837247
1992,North Rhine-Westphalia,West,Full Time,0.09273753329013354,1144,13285,0.09266725318900909,0.09280781339125799
1992,North Rhine-Westphalia,West,Part Time,0.036873853761841456,466,13285,0.03682819343810067,0.03691951408558224
1992,North Rhine-Westphalia,West,Not Working,0.08636217667613753,913,13285,0.08629411745722634,0.08643023589504872
1992,Hesse,West,Full Time,0.030551762574859864,455,13285,0.030510064252415856,0.030593460897303873
1992,Hesse,West,Part Time,0.012259401809558387,179,13285,0.01223273971726198,0.012286063901854794
1992,Hesse,West,Not Working,0.03098329454913627,319,13285,0.03094131211982467,0.03102527697844787
1992,"Rhineland-Palatinate, Saarland",West,Full Time,0.02508770254874768,296,13285,0.025049810214840446,0.025125594882654912
1992,"Rhineland-Palatinate, Saarland",West,Part Time,0.010268533907182133,113,13285,0.010244107980728485,0.010292959833635781
1992,"Rhineland-Palatinate, Saarland",West,Not Working,0.024760504263827955,251,13285,0.024722853523633483,0.024798155004022427
1992,Baden-Wuerttemberg,West,Full Time,0.05910248577163462,894,13285,0.05904534946421184,0.0591596220790574
1992,Baden-Wuerttemberg,West,Part Time,0.025874642641912745,343,13285,0.02583617613593152,0.02591310914789397
1992,Baden-Wuerttemberg,West,Not Working,0.04360308041832987,523,13285,0.043553602000278135,0.04365255883638161
1992,Bavaria,West,Full Time,0.06347263637157734,810,13285,0.06341356301617904,0.06353170972697564
1992,Bavaria,West,Part Time,0.02668725187772397,316,13285,0.0266482023065895,0.026726301448858437
1992,Bavaria,West,Not Working,0.05431884782106378,514,13285,0.05426393347998228,0.05437376216214528
1992,Berlin,West,Full Time,0.012464052768806062,145,13285,0.01243717184241685,0.012490933695195274
1992,Berlin,West,Part Time,0.004334470436651391,60,13285,0.004318553375162868,0.0043503874981399146
1992,Berlin,West,Not Working,0.010265449043971924,113,13285,0.010241026748740242,0.010289871339203607
1992,Berlin,East,Full Time,0.009983079611632114,178,13285,0.009958992112540845,0.010007167110723383
1992,Berlin,East,Part Time,0.0025199626679503,44,13285,0.0025078151571081763,0.0025321101787924233
1992,Berlin,East,Not Working,0.004096852532832226,58,13285,0.004081376064843594,0.004112329000820858
1992,Brandenburg,East,Full Time,0.01759866294341908,369,13285,0.01756680465463466,0.0176305212322035
1992,Brandenburg,East,Part Time,0.006061352014113325,116,13285,0.006042545743650712,0.006080158284575938
1992,Brandenburg,East,Not Working,0.011090162092901876,176,13285,0.011064788297653848,0.011115535888149904
1992,Mecklenburg-Western Pomerania,East,Full Time,0.01124946860396498,226,13285,0.011223915273915393,0.011275021934014568
1992,Mecklenburg-Western Pomerania,East,Part Time,0.004870717372078678,91,13285,0.0048538489541138504,0.004887585790043505
1992,Mecklenburg-Western Pomerania,East,Not Working,0.006485330375248573,101,13285,0.006465881641547706,0.006504779108949439
1992,Saxony,East,Full Time,0.029354412047930867,633,13285,0.029313513755969235,0.0293953103398925
1992,Saxony,East,Part Time,0.010859188862491653,221,13285,0.010834077753729143,0.010884299971254164
1992,Saxony,East,Not Working,0.02001245234291107,308,13285,0.019978521193662575,0.020046383492159568
1992,Saxony-Anhalt,East,Full Time,0.018122353888076724,420,13285,0.018090033681695716,0.018154674094457732
1992,Saxony-Anhalt,East,Part Time,0.0058806670816214926,145,13285,0.00586214154946695,0.005899192613776035
1992,Saxony-Anhalt,East,Not Working,0.012218270605717634,207,13285,0.012191652723460103,0.012244888487975164
1992,Thuringa,East,Full Time,0.014484828578168133,355,13285,0.014455880051012641,0.014513777105323625
