year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Urban regions,Full Time,0.6046783625730994,13742,0.5965037231341119,0.6128530020120868
1986,5th Quintile,Urban regions,Not Working,0.2321637426900585,13742,0.22510442697618369,0.2392230584039333
1986,5th Quintile,Urban regions,Part Time,0.1631578947368421,13742,0.1569797666586251,0.16933602281505913
1986,5th Quintile,Rural regions,Full Time,0.6454081632653061,13742,0.6374095869475088,0.6534067395831035
1986,5th Quintile,Rural regions,Not Working,0.18877551020408162,13742,0.18223254738952543,0.1953184730186378
1986,5th Quintile,Rural regions,Part Time,0.16581632653061223,13742,0.15959797045660562,0.17203468260461885
1987,1st Quintile,Urban regions,Not Working,0.6047405509288918,13496,0.5964919705139737,0.6129891313438098
1987,1st Quintile,Urban regions,Full Time,0.2472773862908392,13496,0.23999852875780603,0.2545562438238724
1987,1st Quintile,Urban regions,Part Time,0.14798206278026907,13496,0.14199129557184803,0.1539728299886901
1987,1st Quintile,Rural regions,Not Working,0.5628997867803838,13496,0.5545310561761914,0.5712685173845762
1987,1st Quintile,Rural regions,Full Time,0.2302771855010661,13496,0.22317411422651973,0.23738025677561247
1987,1st Quintile,Rural regions,Part Time,0.2068230277185501,13496,0.19998960903240487,0.21365644640469533
1987,2nd Quintile,Urban regions,Not Working,0.42509603072983354,13496,0.4167554802530634,0.43343658120660367
1987,2nd Quintile,Urban regions,Full Time,0.39884763124199746,13496,0.3905863134919737,0.4071089489920212
1987,2nd Quintile,Urban regions,Part Time,0.176056338028169,13496,0.16963052436886616,0.18248215168747184
1987,2nd Quintile,Rural regions,Full Time,0.4036885245901639,13496,0.39541075522124686,0.41196629395908096
1987,2nd Quintile,Rural regions,Not Working,0.375,13496,0.3668321231878623,0.3831678768121377
1987,2nd Quintile,Rural regions,Part Time,0.22131147540983606,13496,0.2143076164706759,0.22831533434899623
1987,3rd Quintile,Urban regions,Full Time,0.4808277541083384,13496,0.47239821103114793,0.48925729718552885
1987,3rd Quintile,Urban regions,Not Working,0.33110164333536213,13496,0.32316175729383,0.33904152937689425
1987,3rd Quintile,Urban regions,Part Time,0.18807060255629945,13496,0.18147775357626794,0.19466345153633097
1987,3rd Quintile,Rural regions,Full Time,0.43544857768052514,13496,0.42708342778171365,0.4438137275793366
1987,3rd Quintile,Rural regions,Not Working,0.36323851203501095,13496,0.35512445838346535,0.37135256568655656
1987,3rd Quintile,Rural regions,Part Time,0.2013129102844639,13496,0.19454775635927346,0.20807806420965436
1987,4th Quintile,Urban regions,Full Time,0.5643961076130509,13496,0.5560306169765985,0.5727615982495033
1987,4th Quintile,Urban regions,Not Working,0.2604464796794505,13496,0.2530419481500677,0.2678510112088333
1987,4th Quintile,Urban regions,Part Time,0.17515741270749857,13496,0.1687445294308164,0.18157029598418076
1987,4th Quintile,Rural regions,Full Time,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,4th Quintile,Rural regions,Not Working,0.23648648648648649,13496,0.22931737944120686,0.2436555935317661
1987,4th Quintile,Rural regions,Part Time,0.18018018018018017,13496,0.17369583311504275,0.1866645272453176
1987,5th Quintile,Urban regions,Full Time,0.6274052478134111,13496,0.619247956409636,0.6355625392171862
1987,5th Quintile,Urban regions,Not Working,0.21982507288629738,13496,0.21283811470330158,0.22681203106929318
1987,5th Quintile,Urban regions,Part Time,0.15276967930029153,13496,0.14669990049248846,0.1588394581080946
1987,5th Quintile,Rural regions,Full Time,0.674863387978142,13496,0.6669603438211347,0.6827664321351494
1987,5th Quintile,Rural regions,Not Working,0.1912568306010929,13496,0.1846214272663406,0.19789223393584518
1987,5th Quintile,Rural regions,Part Time,0.13387978142076504,13496,0.12813464795480148,0.1396249148867286
1988,1st Quintile,Urban regions,Not Working,0.5821382007822686,12817,0.5735994907839379,0.5906769107805994
1988,1st Quintile,Urban regions,Full Time,0.2503259452411995,12817,0.24282610431554227,0.2578257861668567
1988,1st Quintile,Urban regions,Part Time,0.16753585397653195,12817,0.1610703924775481,0.1740013154755158
1988,1st Quintile,Rural regions,Not Working,0.5612009237875288,12817,0.5526097022103094,0.5697921453647483
1988,1st Quintile,Rural regions,Full Time,0.22401847575057737,12817,0.21680024953224286,0.23123670196891188
1988,1st Quintile,Rural regions,Part Time,0.21478060046189376,12817,0.20767082450211605,0.22189037642167148
1988,2nd Quintile,Urban regions,Not Working,0.4231754161331626,12817,0.4146218941696297,0.43172893809669555
1988,2nd Quintile,Urban regions,Full Time,0.3866837387964149,12817,0.37825266145029945,0.3951148161425303
1988,2nd Quintile,Urban regions,Part Time,0.19014084507042253,12817,0.1833471611525351,0.19693452898830996
1988,2nd Quintile,Rural regions,Not Working,0.42080378250591016,12817,0.4122567460738356,0.4293508189379847
1988,2nd Quintile,Rural regions,Full Time,0.375886524822695,12817,0.3675011392403253,0.38427191040506475
1988,2nd Quintile,Rural regions,Part Time,0.2033096926713948,12817,0.1963420368816321,0.21027734846115748
1988,3rd Quintile,Urban regions,Full Time,0.4948717948717949,12817,0.4862159385346392,0.5035276512089506
1988,3rd Quintile,Urban regions,Not Working,0.316025641025641,12817,0.307976603535914,0.32407467851536803
1988,3rd Quintile,Urban regions,Part Time,0.1891025641025641,12817,0.18232311270498766,0.19588201550014053
1988,3rd Quintile,Rural regions,Full Time,0.47098214285714285,12817,0.4623404213606315,0.4796238643536542
1988,3rd Quintile,Rural regions,Not Working,0.29910714285714285,12817,0.2911802664221034,0.3070340192921823
1988,3rd Quintile,Rural regions,Part Time,0.22991071428571427,12817,0.22262599157720137,0.23719543699422718
1988,4th Quintile,Urban regions,Full Time,0.5480471171729696,12817,0.5394308648522697,0.5566633694936696
1988,4th Quintile,Urban regions,Not Working,0.26782393056416615,12817,0.26015746244477345,0.27549039868355885
1988,4th Quintile,Urban regions,Part Time,0.18412895226286422,12817,0.17741876436953224,0.19083914015619619
1988,4th Quintile,Rural regions,Full Time,0.558695652173913,12817,0.5500991925415445,0.5672921118062816
1988,4th Quintile,Rural regions,Not Working,0.2391304347826087,12817,0.2317456913328227,0.24651517823239472
1988,4th Quintile,Rural regions,Part Time,0.20217391304347826,12817,0.1952207957776167,0.20912703030933982
1988,5th Quintile,Urban regions,Full Time,0.6244595429277332,12817,0.6160756948897377,0.6328433909657287
1988,5th Quintile,Urban regions,Not Working,0.2124768375540457,12817,0.20539492851838567,0.21955874658970573
1988,5th Quintile,Urban regions,Part Time,0.16306361951822113,12817,0.15666792603955745,0.1694593129968848
1988,5th Quintile,Rural regions,Full Time,0.6320754716981132,12817,0.6237266205361125,0.6404243228601139
1988,5th Quintile,Rural regions,Part Time,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,5th Quintile,Rural regions,Not Working,0.1792452830188679,12817,0.17260489525365877,0.18588567078407706
1989,1st Quintile,Urban regions,Not Working,0.5761935905820798,12393,0.5674932587251539,0.5848939224390056
1989,1st Quintile,Urban regions,Full Time,0.2603008502289078,12393,0.25257523277449584,0.2680264676833198
1989,1st Quintile,Urban regions,Part Time,0.16350555918901244,12393,0.15699429018976704,0.17001682818825783
1989,1st Quintile,Rural regions,Not Working,0.5750636132315522,12393,0.5663602371288505,0.5837669893342539
1989,1st Quintile,Rural regions,Full Time,0.22900763358778625,12393,0.22160957331727452,0.236405693858298
1989,1st Quintile,Rural regions,Part Time,0.19592875318066158,12393,0.18894057129622835,0.2029169350650948
1989,2nd Quintile,Urban regions,Full Time,0.4157014157014157,12393,0.4070242874748415,0.42437854392798996
1989,2nd Quintile,Urban regions,Not Working,0.40604890604890603,12393,0.397402564996031,0.4146952471017811
1989,2nd Quintile,Urban regions,Part Time,0.17824967824967825,12393,0.17151134997043097,0.18498800652892552
1989,2nd Quintile,Rural regions,Not Working,0.4132029339853301,12393,0.4045334447504213,0.4218724232202389
1989,2nd Quintile,Rural regions,Full Time,0.3960880195599022,12393,0.3874770803674224,0.404698958752382
1989,2nd Quintile,Rural regions,Part Time,0.19070904645476772,12393,0.18379223660349847,0.19762585630603696
1989,3rd Quintile,Urban regions,Full Time,0.4949221394719025,12393,0.48611944854721206,0.5037248303965929
1989,3rd Quintile,Urban regions,Not Working,0.32024373730534866,12393,0.3120291683799148,0.32845830623078254
1989,3rd Quintile,Urban regions,Part Time,0.1848341232227488,12393,0.17800001395650383,0.19166823248899378
1989,3rd Quintile,Rural regions,Full Time,0.47961630695443647,12393,0.4708204804120886,0.4884121334967843
1989,3rd Quintile,Rural regions,Not Working,0.302158273381295,12393,0.2940735799067321,0.31024296685585784
1989,3rd Quintile,Rural regions,Part Time,0.2182254196642686,12393,0.21095329546137537,0.2254975438671618
1989,4th Quintile,Urban regions,Full Time,0.5726654298082869,12393,0.5639557469078544,0.5813751127087194
1989,4th Quintile,Urban regions,Not Working,0.26097711811997526,12393,0.2532450084603416,0.26870922777960893
1989,4th Quintile,Urban regions,Part Time,0.1663574520717378,12393,0.15980084870007702,0.17291405544339858
1989,4th Quintile,Rural regions,Full Time,0.562200956937799,12393,0.5534661956483371,0.570935718227261
1989,4th Quintile,Rural regions,Not Working,0.2583732057416268,12393,0.2506662247226094,0.2660801867606442
1989,4th Quintile,Rural regions,Part Time,0.17942583732057416,12393,0.17267015441901148,0.18618152022213683
1989,5th Quintile,Urban regions,Full Time,0.6231788079470199,12393,0.6146469848081724,0.6317106310858673
1989,5th Quintile,Urban regions,Not Working,0.21059602649006623,12393,0.20341737967388088,0.21777467330625158
1989,5th Quintile,Urban regions,Part Time,0.16622516556291392,12393,0.1596706496071736,0.17277968151865425
1989,5th Quintile,Rural regions,Full Time,0.6194690265486725,12393,0.6109208663841992,0.6280171867131459
1989,5th Quintile,Rural regions,Part Time,0.1976401179941003,12393,0.19062895600005683,0.20465127998814378
1989,5th Quintile,Rural regions,Not Working,0.18289085545722714,12393,0.17608466845062554,0.18969704246382874
1990,1st Quintile,Urban regions,Not Working,0.5686813186813187,18165,0.5614790057739784,0.575883631588659
1990,1st Quintile,Urban regions,Full Time,0.25961538461538464,18165,0.2532396199925782,0.26599114923819106
1990,1st Quintile,Urban regions,Part Time,0.1717032967032967,18165,0.16621900364687703,0.17718758975971638
1990,1st Quintile,Rural regions,Not Working,0.5720930232558139,18165,0.5648977651115586,0.5792882814000692
1990,1st Quintile,Rural regions,Full Time,0.2441860465116279,18165,0.23793854680072493,0.2504335462225309
1990,1st Quintile,Rural regions,Part Time,0.18372093023255814,18165,0.17808926256527036,0.18935259789984593
1990,2nd Quintile,Urban regions,Not Working,0.41330645161290325,18165,0.4061453453407111,0.4204675578850954
1990,2nd Quintile,Urban regions,Full Time,0.396505376344086,18165,0.38939160972513964,0.40361914296303236
1990,2nd Quintile,Urban regions,Part Time,0.19018817204301075,18165,0.1844809840243207,0.1958953600617008
1990,2nd Quintile,Rural regions,Full Time,0.3910891089108911,18165,0.38399246356131483,0.3981857542604674
1990,2nd Quintile,Rural regions,Not Working,0.38613861386138615,18165,0.37905842007249735,0.39321880765027495
1990,2nd Quintile,Rural regions,Part Time,0.22277227722772278,18165,0.21672105525835944,0.2288234991970861
1990,3rd Quintile,Urban regions,Full Time,0.4877577319587629,18165,0.48048867356885283,0.4950267903486729
1990,3rd Quintile,Urban regions,Not Working,0.31056701030927836,18165,0.3038378316135947,0.31729618900496204
1990,3rd Quintile,Urban regions,Part Time,0.20167525773195877,18165,0.19584007480475968,0.20751044065915786
1990,3rd Quintile,Rural regions,Full Time,0.4515235457063712,18165,0.44428656248583787,0.45876052892690455
1990,3rd Quintile,Rural regions,Not Working,0.3601108033240997,18165,0.3531299448340665,0.36709166181413294
1990,3rd Quintile,Rural regions,Part Time,0.1883656509695291,18165,0.18267948626969854,0.19405181566935964
1990,4th Quintile,Urban regions,Full Time,0.581989247311828,18165,0.5748164331761214,0.5891620614475346
1990,4th Quintile,Urban regions,Not Working,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,Urban regions,Part Time,0.16801075268817203,18165,0.16257367215531074,0.17344783322103333
1990,4th Quintile,Rural regions,Full Time,0.5857461024498887,18165,0.5785825841345948,0.5929096207651825
1990,4th Quintile,Rural regions,Not Working,0.20935412026726058,18165,0.20343754855775212,0.21527069197676904
1990,4th Quintile,Rural regions,Part Time,0.20489977728285078,18165,0.19903002124831168,0.21076953331738987
1990,5th Quintile,Urban regions,Full Time,0.6156914893617021,18165,0.6086175725778874,0.6227654061455169
1990,5th Quintile,Urban regions,Not Working,0.21808510638297873,18165,0.21207985603965998,0.22409035672629748
1990,5th Quintile,Urban regions,Part Time,0.16622340425531915,18165,0.1608095157624168,0.17163729274822148
1990,5th Quintile,Rural regions,Full Time,0.6646341463414634,18165,0.6577683784717261,0.6714999142112008
1990,5th Quintile,Rural regions,Not Working,0.1798780487804878,18165,0.17429248941056463,0.18546360815041096
1990,5th Quintile,Rural regions,Part Time,0.15548780487804878,18165,0.1502180611075708,0.16075754864852676
1991,1st Quintile,Urban regions,Not Working,0.5625436757512229,17756,0.5552469339935616,0.5698404175088841
1991,1st Quintile,Urban regions,Full Time,0.2578616352201258,17756,0.25142706846402474,0.26429620197622683
1991,1st Quintile,Urban regions,Part Time,0.1795946890286513,17756,0.17394864215253333,0.18524073590476928
1991,1st Quintile,Rural regions,Not Working,0.5975609756097561,17756,0.5903478306396194,0.6047741205798928
1991,1st Quintile,Rural regions,Full Time,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,1st Quintile,Rural regions,Part Time,0.15853658536585366,17756,0.1531642158973312,0.16390895483437612
1991,2nd Quintile,Urban regions,Not Working,0.41381668946648426,17756,0.4065722593250526,0.4210611196079159
1991,2nd Quintile,Urban regions,Full Time,0.3953488372093023,17756,0.3881572263045064,0.4025404481140982
1991,2nd Quintile,Urban regions,Part Time,0.1908344733242134,17756,0.18505443651038914,0.19661451013803768
1991,2nd Quintile,Rural regions,Full Time,0.40749414519906324,17756,0.4002666050495992,0.41472168534852727
1991,2nd Quintile,Rural regions,Not Working,0.35362997658079626,17756,0.3465976562876863,0.3606622968739062
1991,2nd Quintile,Rural regions,Part Time,0.2388758782201405,17756,0.23260400321497615,0.24514775322530485
1991,3rd Quintile,Urban regions,Full Time,0.513675783855904,17756,0.5063240293386159,0.521027538373192
1991,3rd Quintile,Urban regions,Not Working,0.30420280186791193,17756,0.29743564185250615,0.3109699618833177
1991,3rd Quintile,Urban regions,Part Time,0.1821214142761841,17756,0.17644455107435747,0.18779827747801076
1991,3rd Quintile,Rural regions,Full Time,0.45885286783042395,17756,0.4515233077519681,0.4661824279088798
1991,3rd Quintile,Rural regions,Not Working,0.3316708229426434,17756,0.3247456225009226,0.3385960233843642
1991,3rd Quintile,Rural regions,Part Time,0.20947630922693267,17756,0.2034906993884562,0.21546191906540912
1991,4th Quintile,Urban regions,Full Time,0.5581081081081081,17756,0.5508034366812556,0.5654127795349605
1991,4th Quintile,Urban regions,Not Working,0.25405405405405407,17756,0.24765080716839935,0.26045730093970876
1991,4th Quintile,Urban regions,Part Time,0.18783783783783783,17756,0.18209275335365027,0.1935829223220254
1991,4th Quintile,Rural regions,Full Time,0.5603448275862069,17756,0.553044080894554,0.5676455742778597
1991,4th Quintile,Rural regions,Not Working,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,4th Quintile,Rural regions,Part Time,0.19827586206896552,17756,0.1924113632084201,0.20414036092951096
1991,5th Quintile,Urban regions,Full Time,0.6263020833333334,17756,0.619186086114059,0.6334180805526077
1991,5th Quintile,Urban regions,Not Working,0.20247395833333334,17756,0.19656323643179416,0.20838468023487253
1991,5th Quintile,Urban regions,Part Time,0.17122395833333334,17756,0.16568300664497787,0.17676491002168881
1991,5th Quintile,Rural regions,Full Time,0.6454849498327759,17756,0.6384486570552764,0.6525212426102754
1991,5th Quintile,Rural regions,Part Time,0.19732441471571907,17756,0.19147053301677408,0.20317829641466406
1991,5th Quintile,Rural regions,Not Working,0.15719063545150502,17756,0.1518368432074658,0.16254442769554425
1992,1st Quintile,Urban regions,Not Working,0.5363957597173145,17350,0.5289754386065252,0.5438160808281037
1992,1st Quintile,Urban regions,Full Time,0.2777385159010601,17350,0.2710739538628453,0.2844030779392749
1992,1st Quintile,Urban regions,Part Time,0.18586572438162544,17350,0.18007738474682772,0.19165406401642315
1992,1st Quintile,Rural regions,Not Working,0.4799697656840514,17350,0.47253567988062517,0.48740385148747767
1992,1st Quintile,Rural regions,Full Time,0.29931972789115646,17350,0.29250522864792816,0.30613422713438476
1992,1st Quintile,Rural regions,Part Time,0.22071050642479215,17350,0.21453934018059054,0.22688167266899376
1992,2nd Quintile,Urban regions,Full Time,0.42926533090467517,17350,0.4219001000081207,0.4366305618012296
1992,2nd Quintile,Urban regions,Not Working,0.39162112932604737,17350,0.38435795528827815,0.3988843033638166
1992,2nd Quintile,Urban regions,Part Time,0.17911353976927746,17350,0.1734077983419953,0.18481928119655963
1992,2nd Quintile,Rural regions,Full Time,0.5426621160409556,17350,0.5352491899042312,0.55007504217768
1992,2nd Quintile,Rural regions,Not Working,0.25597269624573377,17350,0.24947891596649338,0.2624664765249741
1992,2nd Quintile,Rural regions,Part Time,0.20136518771331058,17350,0.19539795952125003,0.20733241590537113
1992,3rd Quintile,Urban regions,Full Time,0.5097254004576659,17350,0.5022867497466194,0.5171640511687124
1992,3rd Quintile,Urban regions,Not Working,0.31407322654462244,17350,0.3071666843842326,0.32097976870501227
1992,3rd Quintile,Urban regions,Part Time,0.17620137299771166,17350,0.17053217653085365,0.18187056946456967
1992,3rd Quintile,Rural regions,Full Time,0.5643564356435643,17350,0.5569782645133132,0.5717346067738154
1992,3rd Quintile,Rural regions,Not Working,0.24422442244224424,17350,0.23783153137405777,0.2506173135104307
1992,3rd Quintile,Rural regions,Part Time,0.19141914191419143,17350,0.1855650337529111,0.19727325007547175
1992,4th Quintile,Urban regions,Full Time,0.5608604407135362,17350,0.5534757039833783,0.5682451774436942
1992,4th Quintile,Urban regions,Not Working,0.2497376705141658,17350,0.2432966463184984,0.2561786947098332
1992,4th Quintile,Urban regions,Part Time,0.189401888772298,17350,0.18357144947228538,0.1952323280723106
1992,4th Quintile,Rural regions,Full Time,0.5879043600562588,17350,0.5805801855694567,0.5952285345430609
1992,4th Quintile,Rural regions,Not Working,0.22362869198312235,17350,0.21742850435630848,0.22982887960993623
1992,4th Quintile,Rural regions,Part Time,0.18846694796061886,17350,0.18264756367694698,0.19428633224429073
1992,5th Quintile,Urban regions,Full Time,0.6213140196585618,17350,0.6140962748671644,0.6285317644499592
1992,5th Quintile,Urban regions,Not Working,0.20693222969477496,17350,0.2009041976706121,0.2129602617189378
1992,5th Quintile,Urban regions,Part Time,0.1717537506466632,17350,0.16614147251441008,0.17736602877891633
1992,5th Quintile,Rural regions,Full Time,0.6682134570765661,17350,0.6612070829471862,0.675219831205946
1992,5th Quintile,Rural regions,Part Time,0.1902552204176334,17350,0.1844147382629441,0.1960957025723227
1992,5th Quintile,Rural regions,Not Working,0.14153132250580047,17350,0.13634457817207282,0.14671806683952812
1993,1st Quintile,Urban regions,Not Working,0.5845311430527036,16993,0.577121554245737,0.5919407318596702
1993,1st Quintile,Urban regions,Full Time,0.2457221081451061,16993,0.23924905983534736,0.25219515645486484
1993,1st Quintile,Urban regions,Part Time,0.1697467488021903,16993,0.16410222813457942,0.17539126946980116
1993,1st Quintile,Rural regions,Not Working,0.5629820051413882,16993,0.5555240810372211,0.5704399292455553
1993,1st Quintile,Rural regions,Full Time,0.25107112253641817,16993,0.24455124087615632,0.25759100419668
1993,1st Quintile,Rural regions,Part Time,0.18594687232219365,16993,0.18009706103433074,0.19179668361005656
1993,2nd Quintile,Urban regions,Not Working,0.4190821256038647,16993,0.4116634226629038,0.4265008285448256
1993,2nd Quintile,Urban regions,Full Time,0.39009661835748793,16993,0.38276267323267527,0.3974305634823006
1993,2nd Quintile,Urban regions,Part Time,0.19082125603864733,16993,0.1849130361440586,0.19672947593323606
1993,2nd Quintile,Rural regions,Full Time,0.4678111587982833,16993,0.46030894885825846,0.4753133687383081
1993,2nd Quintile,Rural regions,Not Working,0.34334763948497854,16993,0.3362083362180675,0.3504869427518896
1993,2nd Quintile,Rural regions,Part Time,0.1888412017167382,16993,0.1829565283506641,0.19472587508281233
1993,3rd Quintile,Urban regions,Full Time,0.5035460992907801,16993,0.4960284835298298,0.5110637150517304
1993,3rd Quintile,Urban regions,Not Working,0.30319148936170215,16993,0.29628056294247757,0.31010241578092673
1993,3rd Quintile,Urban regions,Part Time,0.19326241134751773,16993,0.18732549559733763,0.19919932709769783
1993,3rd Quintile,Rural regions,Full Time,0.5677618069815195,16993,0.5603133605391716,0.5752102534238673
1993,3rd Quintile,Rural regions,Not Working,0.26078028747433263,16993,0.25417874848977107,0.2673818264588942
1993,3rd Quintile,Rural regions,Part Time,0.17145790554414783,16993,0.16579085496611234,0.17712495612218332
1993,4th Quintile,Urban regions,Full Time,0.5676691729323309,16993,0.5602205361063943,0.5751178097582674
1993,4th Quintile,Urban regions,Not Working,0.23737916219119226,16993,0.23098186284623948,0.24377646153614504
1993,4th Quintile,Urban regions,Part Time,0.19495166487647692,16993,0.1889951052304859,0.20090822452246793
1993,4th Quintile,Rural regions,Full Time,0.6013333333333334,16993,0.5939715396106134,0.6086951270560533
1993,4th Quintile,Rural regions,Not Working,0.20666666666666667,16993,0.200578533949254,0.21275479938407932
1993,4th Quintile,Rural regions,Part Time,0.192,16993,0.1860778781709459,0.1979221218290541
1993,5th Quintile,Urban regions,Full Time,0.625065274151436,16993,0.6177864443979051,0.6323441039049669
1993,5th Quintile,Urban regions,Not Working,0.1926892950391645,16993,0.18675908340894568,0.1986195066693833
1993,5th Quintile,Urban regions,Part Time,0.18224543080939948,16993,0.1764409837205227,0.18804987789827626
1993,5th Quintile,Rural regions,Full Time,0.644880174291939,16993,0.6376848890576126,0.6520754595262654
1993,5th Quintile,Rural regions,Part Time,0.21568627450980393,16993,0.20950216452697823,0.22187038449262964
1993,5th Quintile,Rural regions,Not Working,0.1394335511982571,16993,0.13422524040355724,0.14464186199295695
1994,1st Quintile,Urban regions,Not Working,0.5848563968668408,16642,0.5773699265001778,0.5923428672335037
