year,e11103,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not Working,5th Quintile,Urban regions,0.00647894343384002,14443,0.0051704606953005975,0.007787426172379443
1985,Not Working,4th Quintile,Rural regions,0.00299028158484924,14443,0.002099783264346595,0.0038807799053518846
1985,Not Working,5th Quintile,Rural regions,0.00099676052828308,14443,0.0004821173389628363,0.0015114037176033237
1986,Full Time,1st Quintile,Urban regions,0.34308234806056837,13742,0.3351448112553611,0.3510198848657756
1986,Full Time,2nd Quintile,Urban regions,0.2634308234806057,13742,0.25606585039000773,0.2707957965712037
1986,Full Time,3rd Quintile,Urban regions,0.12632233976353455,13742,0.12076781643199898,0.13187686309507013
1986,Full Time,1st Quintile,Rural regions,0.09562331466500726,13742,0.09070645656136718,0.10054017276864734
1986,Full Time,2nd Quintile,Rural regions,0.06575399294752127,13742,0.061609963910765224,0.06989802198427732
1986,Full Time,4th Quintile,Urban regions,0.04874507363617507,13742,0.045144721958966315,0.05234542531338383
1986,Full Time,3rd Quintile,Rural regions,0.030491599253266957,13742,0.02761686972999354,0.033366328776540374
1986,Full Time,5th Quintile,Urban regions,0.01078614395353661,13742,0.009059076496810333,0.012513211410262888
1986,Full Time,4th Quintile,Rural regions,0.010578718108276292,13742,0.008868158371627702,0.012289277844924881
1986,Full Time,5th Quintile,Rural regions,0.005185646131507986,13742,0.003984755216466181,0.006386537046549791
1986,Part Time,1st Quintile,Urban regions,0.41993281075027994,13742,0.41168079298817334,0.42818482851238654
1986,Part Time,2nd Quintile,Urban regions,0.22228443449048152,13742,0.21533265447087307,0.22923621451008996
1986,Part Time,1st Quintile,Rural regions,0.13885778275475924,13742,0.1330761080553036,0.1446394574542149
1986,Part Time,3rd Quintile,Urban regions,0.09462486002239642,13742,0.08973103984803504,0.0995186801967578
1986,Part Time,2nd Quintile,Rural regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Part Time,4th Quintile,Urban regions,0.027435610302351622,13742,0.02470444746796673,0.030166773136736515
1986,Part Time,3rd Quintile,Rural regions,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Part Time,5th Quintile,Urban regions,0.011198208286674132,13742,0.009438826903640134,0.01295758966970813
1986,Part Time,4th Quintile,Rural regions,0.009518477043673012,13742,0.007895030391753547,0.011141923695592477
1986,Part Time,5th Quintile,Rural regions,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Not Working,1st Quintile,Urban regions,0.5374461206896551,13742,0.5291096979551861,0.5457825434241241
1986,Not Working,1st Quintile,Rural regions,0.15813577586206898,13742,0.15203525111540758,0.16423630060873037
1986,Not Working,2nd Quintile,Urban regions,0.15651939655172414,13742,0.1504443063349623,0.16259448676848598
1986,Not Working,3rd Quintile,Urban regions,0.05818965517241379,13742,0.05427552090512036,0.06210378943970722
1986,Not Working,2nd Quintile,Rural regions,0.040948275862068964,13742,0.037634905946455174,0.044261645777682754
1986,Not Working,4th Quintile,Urban regions,0.023168103448275863,13742,0.020652823913742454,0.025683382982809273
1986,Not Working,3rd Quintile,Rural regions,0.009698275862068966,13742,0.008059716674558876,0.011336835049579056
1986,Not Working,4th Quintile,Rural regions,0.007543103448275862,13742,0.006096458488890942,0.008989748407660782
1986,Not Working,5th Quintile,Urban regions,0.007273706896551724,13742,0.005852936956694533,0.008694476836408914
1986,Not Working,5th Quintile,Rural regions,0.0010775862068965517,13742,0.0005290276548561685,0.001626144758936935
1987,Full Time,1st Quintile,Urban regions,0.30008244023083264,13496,0.29235034360500556,0.3078145368566597
1987,Full Time,2nd Quintile,Urban regions,0.26071723000824404,13496,0.2533102069697456,0.2681242530467425
1987,Full Time,3rd Quintile,Urban regions,0.16034624896949712,13496,0.1541556445246563,0.16653685341433794
1987,Full Time,1st Quintile,Rural regions,0.08656224237427865,13496,0.08181810489968433,0.09130637984887296
1987,Full Time,2nd Quintile,Rural regions,0.0663643858202803,13496,0.06216476789047056,0.07056400375009003
1987,Full Time,4th Quintile,Urban regions,0.05173124484748557,13496,0.04799448040489066,0.05546800929008048
1987,Full Time,3rd Quintile,Rural regions,0.03544929925803792,13496,0.03232954853268203,0.03856904998339381
1987,Full Time,5th Quintile,Urban regions,0.02019785655399835,13496,0.0178244323283574,0.0225712807796393
1987,Full Time,4th Quintile,Rural regions,0.012572135201978566,13496,0.0106923390887019,0.014451931315255231
1987,Full Time,5th Quintile,Rural regions,0.005976916735366859,13496,0.004676476571076183,0.0072773568996575356
1987,Part Time,1st Quintile,Urban regions,0.37620396600566575,13496,0.368030871400111,0.3843770606112205
1987,Part Time,2nd Quintile,Urban regions,0.23796033994334279,13496,0.23077587195227506,0.2451448079344105
1987,Part Time,1st Quintile,Rural regions,0.141643059490085,13496,0.1357602450795422,0.14752587390062777
1987,Part Time,3rd Quintile,Urban regions,0.10764872521246459,13496,0.10241963774495126,0.11287781267997792
1987,Part Time,2nd Quintile,Rural regions,0.06175637393767705,13496,0.05769519390700927,0.06581755396834484
1987,Part Time,4th Quintile,Urban regions,0.03229461756373938,13496,0.029312050704747215,0.03527718442273155
1987,Part Time,3rd Quintile,Rural regions,0.019830028328611898,13496,0.0174778735261709,0.022182183131052895
1987,Part Time,5th Quintile,Urban regions,0.013597733711048159,13496,0.011643781969989091,0.015551685452107226
1987,Part Time,4th Quintile,Rural regions,0.006798866855524079,13496,0.005412460923549961,0.008185272787498197
1987,Part Time,5th Quintile,Rural regions,0.0022662889518413596,13496,0.0014640227425817985,0.0030685551611009205
1987,Not Working,1st Quintile,Urban regions,0.5062517365934982,13496,0.4978166491303444,0.514686824056652
1987,Not Working,2nd Quintile,Urban regions,0.17866073909419283,13496,0.17219780999999262,0.18512366818839304
1987,Not Working,1st Quintile,Rural regions,0.14893025840511254,13496,0.1429236740143652,0.15493684279585987
1987,Not Working,3rd Quintile,Urban regions,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Not Working,2nd Quintile,Rural regions,0.041956098916365654,13496,0.0385735522873716,0.045338645545359706
1987,Not Working,4th Quintile,Urban regions,0.02639622117254793,13496,0.02369154334168419,0.029100899003411666
1987,Not Working,3rd Quintile,Rural regions,0.012503473186996388,13496,0.010628752125272074,0.014378194248720702
1987,Not Working,5th Quintile,Urban regions,0.010558488469019172,13496,0.008834042962116831,0.012282933975921513
1987,Not Working,4th Quintile,Rural regions,0.006390664073353709,13496,0.005046245935561123,0.007735082211146296
1987,Not Working,5th Quintile,Rural regions,0.0005557099194220616,13496,0.00015810027815718093,0.0009533195606869424
1988,Full Time,1st Quintile,Urban regions,0.27978933508887427,12817,0.27201777460479337,0.28756089557295517
1988,Full Time,2nd Quintile,Urban regions,0.26640333552775947,12817,0.2587498126930037,0.27405685836251525
1988,Full Time,3rd Quintile,Urban regions,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Full Time,2nd Quintile,Rural regions,0.07658547289883695,12817,0.07198148228386905,0.08118946351380485
1988,Full Time,1st Quintile,Rural regions,0.07263550581522932,12817,0.06814223501043483,0.0771287766200238
1988,Full Time,4th Quintile,Urban regions,0.06912442396313365,12817,0.06473280694260966,0.07351604098365763
1988,Full Time,3rd Quintile,Rural regions,0.032916392363396975,12817,0.029827512586085136,0.03600527214070881
1988,Full Time,5th Quintile,Urban regions,0.021944261575597982,12817,0.019407935026853864,0.0244805881243421
1988,Full Time,4th Quintile,Rural regions,0.013605442176870748,12817,0.011599841149583658,0.015611043204157838
1988,Full Time,5th Quintile,Rural regions,0.005705508009655475,12817,0.0044015381422232765,0.007009477877087673
1988,Part Time,1st Quintile,Urban regions,0.3590027700831025,12817,0.35069776590319174,0.36730777426301325
1988,Part Time,2nd Quintile,Urban regions,0.23767313019390582,12817,0.2303038760215229,0.24504238436628872
1988,Part Time,1st Quintile,Rural regions,0.11966759002770083,12817,0.11404838993394727,0.1252867901214544
1988,Part Time,3rd Quintile,Urban regions,0.10692520775623268,12817,0.10157529319681333,0.11227512231565204
1988,Part Time,2nd Quintile,Rural regions,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,Part Time,4th Quintile,Urban regions,0.04764542936288089,12817,0.043957582855292214,0.05133327587046956
1988,Part Time,3rd Quintile,Rural regions,0.028808864265927978,12817,0.0259129993269462,0.03170472920490976
1988,Part Time,5th Quintile,Urban regions,0.012742382271468145,12817,0.010800586992718585,0.014684177550217704
1988,Part Time,4th Quintile,Rural regions,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Part Time,5th Quintile,Rural regions,0.0033240997229916896,12817,0.0023276006940692543,0.004320598751914125
1988,Not Working,1st Quintile,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Not Working,2nd Quintile,Urban regions,0.17962308598351,12817,0.1729772338969044,0.18626893807011563
1988,Not Working,1st Quintile,Rural regions,0.13250883392226148,12817,0.12663910796279088,0.1383785598817321
1988,Not Working,3rd Quintile,Urban regions,0.07597173144876325,12817,0.07138470208535262,0.08055876081217388
1988,Not Working,2nd Quintile,Rural regions,0.0535924617196702,12817,0.049693456399032374,0.057491467040308025
1988,Not Working,4th Quintile,Urban regions,0.026207302709069492,12817,0.023441588516028036,0.02897301690211095
1988,Not Working,3rd Quintile,Rural regions,0.013250883392226149,12817,0.011271232233580616,0.015230534550871682
1988,Not Working,5th Quintile,Urban regions,0.012956419316843345,12817,0.010998595799915217,0.014914242833771473
1988,Not Working,4th Quintile,Rural regions,0.00441696113074205,12817,0.003268904232229434,0.005565018029254665
1988,Not Working,5th Quintile,Rural regions,0.0014723203769140165,12817,0.0008085099120878911,0.002136130841740142
1989,Full Time,2nd Quintile,Urban regions,0.2616946160635481,12393,0.25395564437037377,0.26943358775672244
1989,Full Time,1st Quintile,Urban regions,0.2546337157987643,12393,0.24696344543506704,0.2623039861624616
1989,Full Time,3rd Quintile,Urban regions,0.18645189761694617,12393,0.1795947599507455,0.19330903528314683
1989,Full Time,2nd Quintile,Rural regions,0.07215357458075905,12393,0.06759808747497147,0.07670906168654663
1989,Full Time,4th Quintile,Urban regions,0.07215357458075905,12393,0.06759808747497147,0.07670906168654663
1989,Full Time,1st Quintile,Rural regions,0.06045895851721095,12393,0.056262759716801496,0.06465515731762041
1989,Full Time,3rd Quintile,Rural regions,0.04170344218887908,12393,0.038183757474423485,0.04522312690333467
1989,Full Time,5th Quintile,Urban regions,0.028022947925860547,12393,0.025117234619681083,0.030928661232040012
1989,Full Time,4th Quintile,Rural regions,0.0176522506619594,12393,0.015333785808461634,0.019970715515457163
1989,Full Time,5th Quintile,Rural regions,0.005075022065313328,12393,0.0038239509968187777,0.006326093133807878
1989,Part Time,1st Quintile,Urban regions,0.3377010125074449,12393,0.3293745395971062,0.34602748541778355
1989,Part Time,2nd Quintile,Urban regions,0.22692078618225134,12393,0.21954655099584663,0.23429502136865604
1989,Part Time,3rd Quintile,Urban regions,0.13817748659916618,12393,0.1321017993742995,0.14425317382403285
1989,Part Time,1st Quintile,Rural regions,0.09231685527099463,12393,0.08722031473290967,0.0974133958090796
1989,Part Time,2nd Quintile,Rural regions,0.07564026206075045,12393,0.07098477772941914,0.08029574639208176
1989,Part Time,4th Quintile,Urban regions,0.047647409172126266,12393,0.04389693330111187,0.05139788504314066
1989,Part Time,3rd Quintile,Rural regions,0.039309112567004166,12393,0.0358876932594614,0.04273053187454693
1989,Part Time,5th Quintile,Urban regions,0.024419297200714712,12393,0.02170181925949658,0.027136775141932842
1989,Part Time,4th Quintile,Rural regions,0.014889815366289458,12393,0.012757482959368157,0.01702214777321076
1989,Part Time,5th Quintile,Rural regions,0.0029779630732578916,12393,0.0020186068892348833,0.0039373192572809
1989,Not Working,1st Quintile,Urban regions,0.4614678899082569,12393,0.45269092439896524,0.4702448554175485
1989,Not Working,2nd Quintile,Urban regions,0.19357798165137616,12393,0.1866217023063191,0.2005342609964332
1989,Not Working,1st Quintile,Rural regions,0.1217125382262997,12393,0.11595610001108406,0.12746897644151534
1989,Not Working,3rd Quintile,Urban regions,0.08868501529051988,12393,0.08367974857310141,0.09369028200793834
1989,Not Working,2nd Quintile,Rural regions,0.054434250764525995,12393,0.05043986654199032,0.05842863498706167
1989,Not Working,4th Quintile,Urban regions,0.03761467889908257,12393,0.03426486237127262,0.040964495426892525
1989,Not Working,3rd Quintile,Rural regions,0.018042813455657492,12393,0.01569930646986617,0.020386320441448814
1989,Not Working,5th Quintile,Urban regions,0.01437308868501529,12393,0.01227753314581663,0.01646864422421395
1989,Not Working,4th Quintile,Rural regions,0.00856269113149847,12393,0.0069404865830345,0.010184895679962442
1989,Not Working,5th Quintile,Rural regions,0.0015290519877675841,12393,0.0008411181231143935,0.002216985852420775
1990,Full Time,2nd Quintile,Urban regions,0.25963718820861675,18165,0.2532612497442592,0.26601312667297433
1990,Full Time,1st Quintile,Urban regions,0.21768707482993196,18165,0.21168578025346171,0.22368836940640222
1990,Full Time,3rd Quintile,Urban regions,0.18412698412698414,18165,0.17849049887605273,0.18976346937791555
1990,Full Time,4th Quintile,Urban regions,0.09727891156462586,18165,0.09296943507583678,0.10158838805341493
1990,Full Time,2nd Quintile,Rural regions,0.06417233560090703,18165,0.060608560961378,0.06773611024043606
1990,Full Time,1st Quintile,Rural regions,0.05918367346938776,18165,0.055752112244302536,0.06261523469447298
1990,Full Time,3rd Quintile,Rural regions,0.05215419501133787,18165,0.04892085155171962,0.055387538470956114
1990,Full Time,5th Quintile,Urban regions,0.036281179138321996,18165,0.033561897205872056,0.03900046107077194
1990,Full Time,4th Quintile,Rural regions,0.02290249433106576,18165,0.020727046291161996,0.025077942370969525
1990,Full Time,5th Quintile,Rural regions,0.006575963718820862,18165,0.005400564476765796,0.007751362960875928
1990,Part Time,1st Quintile,Urban regions,0.3090052972336669,18165,0.3022854609632643,0.31572513350406944
1990,Part Time,2nd Quintile,Urban regions,0.24190700412007063,18165,0.23567935932495795,0.2481346489151833
1990,Part Time,3rd Quintile,Urban regions,0.13713949381989404,18165,0.13213696110966333,0.14214202653012475
1990,Part Time,1st Quintile,Rural regions,0.09535020600353149,18165,0.09107910902616739,0.09962130298089558
1990,Part Time,4th Quintile,Urban regions,0.06474396703943497,18165,0.061165448409024714,0.06832248566984522
1990,Part Time,2nd Quintile,Rural regions,0.06415538552089464,18165,0.06059204929920108,0.06771872174258821
1990,Part Time,3rd Quintile,Rural regions,0.03884638022366098,18165,0.03603635607897571,0.04165640436834624
1990,Part Time,5th Quintile,Urban regions,0.028840494408475574,18165,0.026406693754252905,0.03127429506269824
1990,Part Time,4th Quintile,Rural regions,0.014125956444967627,18165,0.012409795486121115,0.015842117403814138
1990,Part Time,5th Quintile,Rural regions,0.005885815185403178,18165,0.004773418166911252,0.006998212203895104
1990,Not Working,1st Quintile,Urban regions,0.43229657555765,18165,0.4250923048273678,0.4395008462879322
1990,Not Working,2nd Quintile,Urban regions,0.2089224002513352,18165,0.2030103186852793,0.21483448181739112
1990,Not Working,1st Quintile,Rural regions,0.12095507382972039,18165,0.11621313495499525,0.12569701270444553
1990,Not Working,3rd Quintile,Urban regions,0.09267986176562991,18165,0.08846278667694696,0.09689693685431286
1990,Not Working,2nd Quintile,Rural regions,0.05215205780710022,18165,0.048918776951856174,0.05538533866234427
1990,Not Working,4th Quintile,Urban regions,0.04115614200439836,18165,0.03826726106071633,0.044045022948080395
1990,Not Working,3rd Quintile,Rural regions,0.0235626767200754,18165,0.02135684250732967,0.02576851093282113
1990,Not Working,5th Quintile,Urban regions,0.018221803330191643,18165,0.016276708680487664,0.020166897979895623
1990,Not Working,4th Quintile,Rural regions,0.0059692114357524344,18165,0.0048490083374449775,0.007089414534059891
1990,Not Working,5th Quintile,Rural regions,0.004084197298146403,18165,0.0031567205323965175,0.005011674063896288
1991,Full Time,2nd Quintile,Urban regions,0.2442678774120318,17756,0.23794811686049663,0.250587637963567
1991,Full Time,3rd Quintile,Urban regions,0.19182746878547105,17756,0.18603597034287075,0.19761896722807135
1991,Full Time,1st Quintile,Urban regions,0.1684449489216799,17756,0.16293994031363804,0.17394995752972178
1991,Full Time,4th Quintile,Urban regions,0.13961407491486946,17756,0.1345161345210258,0.14471201530871314
1991,Full Time,3rd Quintile,Rural regions,0.06152099886492622,17756,0.0579866658137653,0.06505533191608714
1991,Full Time,2nd Quintile,Rural regions,0.05766174801362089,17756,0.05423303752924514,0.06109045849799664
1991,Full Time,5th Quintile,Urban regions,0.050170261066969354,17756,0.046959340475940185,0.053381181657998523
1991,Full Time,1st Quintile,Rural regions,0.04948921679909194,17756,0.04629902115522659,0.05267941244295729
1991,Full Time,4th Quintile,Rural regions,0.027468785471055617,17756,0.025064671752467172,0.029872899189644062
1991,Full Time,5th Quintile,Rural regions,0.009534619750283769,17756,0.008105216247138735,0.010964023253428802
1991,Part Time,1st Quintile,Urban regions,0.24869262056943636,17756,0.2423345728987267,0.25505066824014605
1991,Part Time,2nd Quintile,Urban regions,0.23416618245206275,17756,0.22793726090415048,0.24039510399997502
1991,Part Time,3rd Quintile,Urban regions,0.15862870424171993,17756,0.15325506833450162,0.16400234014893825
1991,Part Time,4th Quintile,Urban regions,0.094712376525276,17756,0.09040532406318631,0.0990194289873657
1991,Part Time,1st Quintile,Rural regions,0.07553747821034282,17756,0.07165052422996333,0.0794244321907223
1991,Part Time,2nd Quintile,Rural regions,0.0674026728646136,17756,0.06371485770004505,0.07109048802918215
1991,Part Time,3rd Quintile,Rural regions,0.06042998256827426,17756,0.056925093212687676,0.06393487192386084
1991,Part Time,5th Quintile,Urban regions,0.037187681580476466,17756,0.03440442096569042,0.03997094219526251
1991,Part Time,4th Quintile,Rural regions,0.01801278326554329,17756,0.016056522107196707,0.019969044423889873
1991,Part Time,5th Quintile,Rural regions,0.005229517722254503,17756,0.00416861450181136,0.006290420942697646
1991,Not Working,1st Quintile,Urban regions,0.37755754475703324,17756,0.37042696760337585,0.38468812191069063
1991,Not Working,2nd Quintile,Urban regions,0.21323529411764705,17756,0.20721059333365383,0.21925999490164028
1991,Not Working,3rd Quintile,Urban regions,0.11476982097186701,17756,0.1100814122957632,0.11945822964797083
1991,Not Working,1st Quintile,Rural regions,0.11125319693094629,17756,0.10662801544309045,0.11587837841880214
1991,Not Working,4th Quintile,Urban regions,0.06265984654731457,17756,0.05909511542788867,0.06622457766674048
1991,Not Working,2nd Quintile,Rural regions,0.056265984654731455,17756,0.05287651875268328,0.05965545055677963
1991,Not Working,3rd Quintile,Rural regions,0.03228900255754476,17756,0.029688940844547596,0.03488906427054192
1991,Not Working,5th Quintile,Urban regions,0.02014066496163683,17756,0.018074322629584798,0.02220700729368886
1991,Not Working,4th Quintile,Rural regions,0.008631713554987212,17756,0.0072710538489084,0.009992373261066024
1991,Not Working,5th Quintile,Rural regions,0.00319693094629156,17756,0.0023665931363896983,0.004027268756193422
1992,Full Time,2nd Quintile,Urban regions,0.19498692910964172,17350,0.18909156616200928,0.20088229205727415
1992,Full Time,1st Quintile,Urban regions,0.15392895586652314,17350,0.1485590099768031,0.15929890175624317
1992,Full Time,1st Quintile,Rural regions,0.148393049361833,17350,0.14310332904555956,0.15368276967810646
1992,Full Time,3rd Quintile,Urban regions,0.14362601876057204,17350,0.13840741137161275,0.14884462614953134
1992,Full Time,4th Quintile,Urban regions,0.12009841611563894,17350,0.11526123864502061,0.12493559358625728
1992,Full Time,2nd Quintile,Rural regions,0.103029371059511,17350,0.09850585676181961,0.1075528853572024
1992,Full Time,3rd Quintile,Rural regions,0.0581270182992465,17350,0.05464531688243544,0.06160871971605756
1992,Full Time,5th Quintile,Urban regions,0.04151929878517607,17350,0.03855089468148586,0.04448770288886628
1992,Full Time,4th Quintile,Rural regions,0.02860218360756574,17350,0.02612188203661505,0.03108248517851643
1992,Full Time,5th Quintile,Rural regions,0.007688759034291865,17350,0.00638901326488257,0.00898850480370116
1992,Part Time,1st Quintile,Urban regions,0.20972393901936548,17350,0.2036660718262178,0.21578180621251317
1992,Part Time,1st Quintile,Rural regions,0.20683971981870622,17350,0.200812683882513,0.21286675575489944
1992,Part Time,2nd Quintile,Urban regions,0.17758549649773384,17350,0.171898860118727,0.18327213287674068
1992,Part Time,3rd Quintile,Urban regions,0.12484548825710753,17350,0.11992696050795704,0.12976401600625803
1992,Part Time,2nd Quintile,Rural regions,0.08899876390605686,17350,0.08476177036138904,0.09323575745072468
1992,Part Time,4th Quintile,Urban regions,0.08323032550473836,17350,0.07911999023300857,0.08734066077646814
1992,Part Time,3rd Quintile,Rural regions,0.04738360115368768,17350,0.04422220157912654,0.050545000728248815
1992,Part Time,5th Quintile,Urban regions,0.03378656777915121,17350,0.03109803766612866,0.03647509789217376
1992,Part Time,4th Quintile,Rural regions,0.021425628347754428,17350,0.019271011585208064,0.023580245110300792
1992,Part Time,5th Quintile,Rural regions,0.006180469715698393,17350,0.005014275624260002,0.007346663807136784
1992,Not Working,1st Quintile,Urban regions,0.3149567367119901,17350,0.30804494276227257,0.3218685306617076
1992,Not Working,1st Quintile,Rural regions,0.21359703337453648,17350,0.20749848445815036,0.2196955822909226
1992,Not Working,2nd Quintile,Urban regions,0.18442521631644004,17350,0.1786542521540552,0.1901961804788249
1992,Not Working,3rd Quintile,Urban regions,0.09171817058096415,17350,0.08742335681328263,0.09601298434864568
1992,Not Working,2nd Quintile,Rural regions,0.07070457354758962,17350,0.06689034260267564,0.0745188044925036
1992,Not Working,4th Quintile,Urban regions,0.05908529048207664,17350,0.05557679316878645,0.06259378779536684
1992,Not Working,3rd Quintile,Rural regions,0.0311495673671199,17350,0.028564566398624574,0.03373456833561522
1992,Not Working,5th Quintile,Urban regions,0.022991347342398022,17350,0.020761178479104914,0.02522151620569113
1992,Not Working,4th Quintile,Rural regions,0.009394313967861558,17350,0.007958859982583633,0.010829767953139483
1992,Not Working,5th Quintile,Rural regions,0.001977750309023486,17350,0.0013166578944721348,0.002638842723574837
1993,Full Time,2nd Quintile,Urban regions,0.18087151553989106,16993,0.17508413358731278,0.18665889749246933
1993,Full Time,3rd Quintile,Urban regions,0.17173982697853252,16993,0.16606908427639153,0.1774105696806735
1993,Full Time,4th Quintile,Urban regions,0.13521307273309838,16993,0.1300716307236129,0.14035451474258384
1993,Full Time,2nd Quintile,Rural regions,0.12367830823454021,16993,0.11872837214473302,0.12862824432434738
1993,Full Time,1st Quintile,Urban regions,0.1137455943607818,16993,0.1089717578860035,0.1185194308355601
1993,Full Time,1st Quintile,Rural regions,0.09852611342518423,16993,0.09404513045096825,0.10300709639940021
1993,Full Time,3rd Quintile,Rural regions,0.07241268824094842,16993,0.06851590922782444,0.0763094672540724
1993,Full Time,5th Quintile,Urban regions,0.05639218199295098,16993,0.05292380531360414,0.059860558672297816
1993,Full Time,4th Quintile,Rural regions,0.035405318808074335,16993,0.032626707948213825,0.038183929667934845
1993,Full Time,5th Quintile,Rural regions,0.012015379685998077,16993,0.010377187371118106,0.013653572000878049
1993,Part Time,2nd Quintile,Urban regions,0.18401332223147376,16993,0.17818709780129136,0.18983954666165617
1993,Part Time,1st Quintile,Urban regions,0.17485428809325562,16993,0.16914312569170256,0.18056545049480868
1993,Part Time,3rd Quintile,Urban regions,0.15445462114904246,16993,0.1490209924746824,0.15988824982340252
1993,Part Time,1st Quintile,Rural regions,0.14113238967527061,16993,0.1358976209068096,0.14636715844373163
1993,Part Time,2nd Quintile,Rural regions,0.10241465445462115,16993,0.097855965388028,0.1069733435212143
1993,Part Time,4th Quintile,Urban regions,0.09533721898417985,16993,0.0909215588010808,0.0997528791672789
1993,Part Time,3rd Quintile,Rural regions,0.059533721898417984,16993,0.0559759821674931,0.06309146162934286
1993,Part Time,5th Quintile,Urban regions,0.04746044962531224,16993,0.04426355386759399,0.050657345383030496
1993,Part Time,4th Quintile,Rural regions,0.03164029975020816,16993,0.029008458491771614,0.03427214100864471
1993,Part Time,5th Quintile,Rural regions,0.009159034138218152,16993,0.007726688405544378,0.010591379870891926
1993,Not Working,1st Quintile,Urban regions,0.28672482904975244,16993,0.2799252465549195,0.29352441154458536
1993,Not Working,1st Quintile,Rural regions,0.21150672011318086,16993,0.2053665256442941,0.2176469145820676
1993,Not Working,2nd Quintile,Urban regions,0.17755246404149966,16993,0.17180682291487845,0.18329810516812087
1993,Not Working,3rd Quintile,Urban regions,0.10186276821504363,16993,0.09731498106803273,0.10641055536205453
1993,Not Working,2nd Quintile,Rural regions,0.08724357462862532,16993,0.08300065096854323,0.09148649828870742
1993,Not Working,4th Quintile,Urban regions,0.05965574157038434,16993,0.056094588794538436,0.06321689434623025
1993,Not Working,3rd Quintile,Rural regions,0.035840603631219055,16993,0.03304559521830861,0.0386356120441295
1993,Not Working,5th Quintile,Urban regions,0.024994105163876443,16993,0.022646941032664805,0.02734126929508808
1993,Not Working,4th Quintile,Rural regions,0.010139118132515916,16993,0.008632829442838268,0.011645406822193564
1993,Not Working,5th Quintile,Rural regions,0.004480075453902382,16993,0.003475948361044202,0.005484202546760562
