year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,Not Working,0.03292480415679573,255,10579,0.0328755527018622,0.03297405561172926
1986,2nd Quintile,Urban regions,Full Time,0.04268429528386614,608,10579,0.04262850109198151,0.042740089475750774
1986,2nd Quintile,Urban regions,Part Time,0.019413191711583875,266,10579,0.019375109791526776,0.019451273631640974
1986,2nd Quintile,Urban regions,Not Working,0.07329753990430547,698,10579,0.07322560458107566,0.07336947522753529
1986,2nd Quintile,Rural regions,Full Time,0.017643133091675575,192,10579,0.017606796027166496,0.017679470156184655
1986,2nd Quintile,Rural regions,Part Time,0.00850271206222006,93,10579,0.008477369422849447,0.008528054701590673
1986,2nd Quintile,Rural regions,Not Working,0.027534425373365753,225,10579,0.027489260326112906,0.0275795904206186
1986,3rd Quintile,Urban regions,Full Time,0.06211984396151288,792,10579,0.062053222187386216,0.06218646573563954
1986,3rd Quintile,Urban regions,Part Time,0.027107646244312836,314,10579,0.02706282275701556,0.02715246973161011
1986,3rd Quintile,Urban regions,Not Working,0.059776914114307265,542,10579,0.05971147919922841,0.05984234902938612
1986,3rd Quintile,Rural regions,Full Time,0.0193707095495452,201,10579,0.019332668495907323,0.01940875060318308
1986,3rd Quintile,Rural regions,Part Time,0.01067023556859779,97,10579,0.010641876962291356,0.010698594174904225
1986,3rd Quintile,Rural regions,Not Working,0.019528373377673918,164,10579,0.019490180894819378,0.01956656586052846
1986,4th Quintile,Urban regions,Full Time,0.0835544563725412,985,10579,0.08347807886479273,0.08363083388028968
1986,4th Quintile,Urban regions,Part Time,0.027168064270377736,314,10579,0.02712319225254537,0.0272129362882101
1986,4th Quintile,Urban regions,Not Working,0.05110341631220369,465,10579,0.05104263616456288,0.051164196459844505
1986,4th Quintile,Rural regions,Full Time,0.024663766578543907,251,10579,0.024620957663408348,0.024706575493679467
1986,4th Quintile,Rural regions,Part Time,0.007878847050002859,78,10579,0.00785444417296319,0.007903249927042529
1986,4th Quintile,Rural regions,Not Working,0.015297977820272654,121,10579,0.015264101457850439,0.01533185418269487
1986,5th Quintile,Urban regions,Full Time,0.0994166700523806,1034,10579,0.09933408168134636,0.09949925842341484
1986,5th Quintile,Urban regions,Part Time,0.02736579386472938,279,10579,0.027320763430255374,0.027410824299203388
1986,5th Quintile,Urban regions,Not Working,0.045660542147701426,397,10579,0.04560292532381882,0.04571815897158403
1986,5th Quintile,Rural regions,Full Time,0.02637322294327669,253,10579,0.0263289941388476,0.02641745174770578
1986,5th Quintile,Rural regions,Part Time,0.007595074330323341,65,10579,0.007571111516588823,0.007619037144057859
1986,5th Quintile,Rural regions,Not Working,0.00924959670755411,74,10579,0.00922317439231537,0.00927601902279285
1987,1st Quintile,Urban regions,Full Time,0.022796413265704214,386,10452,0.022755244071630945,0.022837582459777482
1987,1st Quintile,Urban regions,Part Time,0.018939190163305256,231,10452,0.018901591254200243,0.01897678907241027
1987,1st Quintile,Urban regions,Not Working,0.09355768010464922,944,10452,0.09347735405905776,0.09363800615024069
1987,1st Quintile,Rural regions,Full Time,0.010035257779576416,108,10452,0.010007764869692097,0.010062750689460736
1987,1st Quintile,Rural regions,Part Time,0.009161766447445197,97,10452,0.009135485708947797,0.009188047185942598
1987,1st Quintile,Rural regions,Not Working,0.03371238912648793,264,10452,0.033662604580643345,0.03376217367233251
1987,2nd Quintile,Urban regions,Full Time,0.04605701756402195,623,10452,0.045999200545422475,0.04611483458262143
1987,2nd Quintile,Urban regions,Part Time,0.021824716852326037,275,10452,0.021784414608161523,0.02186501909649055
1987,2nd Quintile,Urban regions,Not Working,0.06936316549294856,664,10452,0.06929308435426552,0.0694332466316316
1987,2nd Quintile,Rural regions,Full Time,0.017826673050851543,197,10452,0.01779017448533073,0.017863171616372357
1987,2nd Quintile,Rural regions,Part Time,0.01119156872604039,108,10452,0.01116255201787431,0.01122058543420647
1987,2nd Quintile,Rural regions,Not Working,0.022474832141274548,183,10452,0.022433947632818564,0.02251571664973053
1987,3rd Quintile,Urban regions,Full Time,0.061487489444797636,790,10452,0.061421228138715166,0.061553750750880105
1987,3rd Quintile,Urban regions,Part Time,0.025390701115331975,309,10452,0.025347310161160434,0.025434092069503516
1987,3rd Quintile,Urban regions,Not Working,0.0591637589676682,544,10452,0.05909868137533706,0.05922883655999934
1987,3rd Quintile,Rural regions,Full Time,0.020229188144590567,199,10452,0.020190355402901098,0.020268020886280037
1987,3rd Quintile,Rural regions,Part Time,0.009742904893112967,92,10452,0.009715811413102795,0.00976999837312314
1987,3rd Quintile,Rural regions,Not Working,0.021104804979505763,166,10452,0.021065158434341476,0.02114445152467005
1987,4th Quintile,Urban regions,Full Time,0.08615441982631018,986,10452,0.08607702324686753,0.08623181640575284
1987,4th Quintile,Urban regions,Part Time,0.030395223167066766,306,10452,0.03034787026286999,0.030442576071263543
1987,4th Quintile,Urban regions,Not Working,0.04985302432454598,455,10452,0.049792991644988814,0.04991305700410315
1987,4th Quintile,Rural regions,Full Time,0.024054960064255573,259,10452,0.024012696941899236,0.02409722318661191
1987,4th Quintile,Rural regions,Part Time,0.008021873484980777,80,10452,0.007997267795978485,0.008046479173983068
1987,4th Quintile,Rural regions,Not Working,0.012221007238856243,105,10452,0.01219070114443645,0.012251313333276035
1987,5th Quintile,Urban regions,Full Time,0.10621624938326428,1076,10452,0.10613126125067712,0.10630123751585144
1987,5th Quintile,Urban regions,Part Time,0.025386063312621176,262,10452,0.02534267621824169,0.02542945040700066
1987,5th Quintile,Urban regions,Not Working,0.043353185713524776,377,10452,0.043297012030240695,0.04340935939680886
1987,5th Quintile,Rural regions,Full Time,0.025273131024235153,247,10452,0.025229838035162096,0.02531642401330821
1987,5th Quintile,Rural regions,Part Time,0.005684918229348068,49,10452,0.005664180046325198,0.0057056564123709385
1987,5th Quintile,Rural regions,Not Working,0.009326425971352628,70,10452,0.009299912323040081,0.009352939619665174
1988,1st Quintile,Urban regions,Full Time,0.02433335771403183,384,9970,0.024290896498945874,0.024375818929117787
1988,1st Quintile,Urban regions,Part Time,0.019916560556575105,257,9970,0.019878058904488852,0.019955062208661358
1988,1st Quintile,Urban regions,Not Working,0.09097024310283765,893,9970,0.090890996729361,0.09104948947631429
1988,1st Quintile,Rural regions,Full Time,0.008452961542921973,97,9970,0.008427732441846927,0.008478190643997019
1988,1st Quintile,Rural regions,Part Time,0.009798224801685367,93,9970,0.009771080653397756,0.009825368949972978
1988,1st Quintile,Rural regions,Not Working,0.03311505926825886,243,9970,0.03306574860596043,0.0331643699305573
1988,2nd Quintile,Urban regions,Full Time,0.04318156018356419,604,9970,0.043125545149771786,0.0432375752173566
1988,2nd Quintile,Urban regions,Part Time,0.02420901830644881,297,9970,0.024166663016542713,0.024251373596354906
1988,2nd Quintile,Urban regions,Not Working,0.07355672221258375,661,9970,0.07348478373038271,0.07362866069478478
1988,2nd Quintile,Rural regions,Full Time,0.015158970065791519,159,9970,0.015125298866616172,0.015192641264966866
1988,2nd Quintile,Rural regions,Part Time,0.008261942097543057,86,9970,0.008236997285695323,0.00828688690939079
1988,2nd Quintile,Rural regions,Not Working,0.023604194496047046,178,9970,0.02356235868295686,0.02364603030913723
1988,3rd Quintile,Urban regions,Full Time,0.0656992433680058,772,9970,0.06563096797581511,0.06576751876019649
1988,3rd Quintile,Urban regions,Part Time,0.026668587296144023,295,9970,0.026624188515348233,0.026712986076939813
1988,3rd Quintile,Urban regions,Not Working,0.05730208870802159,493,9970,0.05723803973537839,0.057366137680664786
1988,3rd Quintile,Rural regions,Full Time,0.021631683460040487,211,9970,0.021591593371179583,0.02167177354890139
1988,3rd Quintile,Rural regions,Part Time,0.011611147189357246,103,9970,0.011581625435573516,0.011640668943140975
1988,3rd Quintile,Rural regions,Not Working,0.01675268005994706,134,9970,0.016717311758606017,0.016788048361288103
1988,4th Quintile,Urban regions,Full Time,0.08018100366516213,884,9970,0.08010616472982093,0.08025584260050334
1988,4th Quintile,Urban regions,Part Time,0.028072510991112767,297,9970,0.028026991412582768,0.028118030569642766
1988,4th Quintile,Urban regions,Not Working,0.04877982703759062,432,9970,0.0487204660219023,0.04883918805327894
1988,4th Quintile,Rural regions,Full Time,0.026165067493144307,257,9970,0.026121078474489974,0.02620905651179864
1988,4th Quintile,Rural regions,Part Time,0.010330202447964764,93,9970,0.010302338654391766,0.010358066241537763
1988,4th Quintile,Rural regions,Not Working,0.014600131063671928,110,9970,0.014567076966725096,0.01463318516061876
1988,5th Quintile,Urban regions,Full Time,0.10914231317576867,1011,9970,0.10905638384843282,0.10922824250310452
1988,5th Quintile,Urban regions,Part Time,0.02863336398704532,264,9970,0.02858740521171122,0.028679322762379417
1988,5th Quintile,Urban regions,Not Working,0.0423715570963319,344,9970,0.042316046435224186,0.04242706775743961
1988,5th Quintile,Rural regions,Full Time,0.022261550931630868,201,9970,0.022220894456315258,0.022302207406946477
1988,5th Quintile,Rural regions,Part Time,0.007013341053020907,60,9970,0.006990343858670739,0.0070363382473710755
1988,5th Quintile,Rural regions,Not Working,0.008224886627750456,57,9970,0.008199997353532953,0.00824977590196796
1989,1st Quintile,Urban regions,Full Time,0.024685438741400216,398,9663,0.02464290280964633,0.0247279746731541
1989,1st Quintile,Urban regions,Part Time,0.02030982257777279,250,9663,0.02027115378508384,0.02034849137046174
1989,1st Quintile,Urban regions,Not Working,0.09410548612634423,881,9663,0.09402544568821886,0.0941855265644696
1989,1st Quintile,Rural regions,Full Time,0.007638872966337171,90,9663,0.007615005150020374,0.007662740782653969
1989,1st Quintile,Rural regions,Part Time,0.008004983635354705,77,9663,0.007980555059978722,0.008029412210730688
1989,1st Quintile,Rural regions,Not Working,0.03261064484599014,226,9663,0.032561954426452086,0.032659335265528194
1989,2nd Quintile,Urban regions,Full Time,0.0478300180348789,646,9663,0.0477715160385294,0.0478885200312284
1989,2nd Quintile,Urban regions,Part Time,0.02244875020133719,277,9663,0.022408140572280345,0.022489359830394035
1989,2nd Quintile,Urban regions,Not Working,0.06855013548035896,631,9663,0.06848086517982765,0.06861940578089026
1989,2nd Quintile,Rural regions,Full Time,0.016775728317590617,162,9663,0.016740521225301196,0.01681093540988004
1989,2nd Quintile,Rural regions,Part Time,0.007623018908936978,78,9663,0.00759917568319107,0.007646862134682886
1989,2nd Quintile,Rural regions,Not Working,0.0225466685922785,169,9663,0.0225059725311098,0.022587364653447198
1989,3rd Quintile,Urban regions,Full Time,0.06690370223175708,731,9663,0.06683520839730496,0.0669721960662092
1989,3rd Quintile,Urban regions,Part Time,0.02657765242714765,273,9663,0.02653355917456344,0.026621745679731863
1989,3rd Quintile,Urban regions,Not Working,0.05737130883522887,473,9663,0.05730755873421554,0.0574350589362422
1989,3rd Quintile,Rural regions,Full Time,0.019308370021580645,200,9663,0.019270647370028943,0.019346092673132347
1989,3rd Quintile,Rural regions,Part Time,0.01052165743085679,91,9663,0.010493686404884746,0.010549628456828834
1989,3rd Quintile,Rural regions,Not Working,0.017502330067656835,126,9663,0.017466381890723,0.01753827824459067
1989,4th Quintile,Urban regions,Full Time,0.08832945365635515,926,9663,0.08825166166205477,0.08840724565065554
1989,4th Quintile,Urban regions,Part Time,0.026112653481118228,269,9663,0.026068937217560144,0.026156369744676312
1989,4th Quintile,Urban regions,Not Working,0.0514931900855087,422,9663,0.05143260603627039,0.05155377413474701
1989,4th Quintile,Rural regions,Full Time,0.024631251687863162,235,9663,0.02458876128680641,0.024673742088919915
1989,4th Quintile,Rural regions,Part Time,0.007864826490857171,75,9663,0.00784061100609538,0.007889041975618962
1989,4th Quintile,Rural regions,Not Working,0.014646086795633806,108,9663,0.014613154644807336,0.014679018946460277
1989,5th Quintile,Urban regions,Full Time,0.10553597571044086,941,9663,0.105451749962771,0.10562020145811073
1989,5th Quintile,Urban regions,Part Time,0.02753250350304979,251,9663,0.02748764719041492,0.027577359815684658
1989,5th Quintile,Urban regions,Not Working,0.040980280017607146,318,9663,0.04092593441600432,0.04103462561920997
1989,5th Quintile,Rural regions,Full Time,0.023973688689672944,210,9663,0.023931755165332483,0.024015622214013405
1989,5th Quintile,Rural regions,Part Time,0.008376816593064577,67,9663,0.008351831785405836,0.008401801400723318
1989,5th Quintile,Rural regions,Not Working,0.009208683846020239,62,9663,0.009182498817671154,0.009234868874369324
1990,1st Quintile,Urban regions,Full Time,0.02549803618307661,378,9460,0.025455183864115084,0.025540888502038138
1990,1st Quintile,Urban regions,Part Time,0.022309277798111656,250,9460,0.022269128948524102,0.02234942664769921
1990,1st Quintile,Urban regions,Not Working,0.08627506227048513,828,9460,0.08619873495594212,0.08635138958502815
1990,1st Quintile,Rural regions,Full Time,0.009415995810783269,105,9460,0.00938974103059207,0.009442250590974467
1990,1st Quintile,Rural regions,Part Time,0.00808562534287257,79,9460,0.00806127957359496,0.008109971112150179
1990,1st Quintile,Rural regions,Not Working,0.03473654861456889,246,9460,0.03468676964908252,0.03478632758005525
1990,2nd Quintile,Urban regions,Full Time,0.0475127244752663,590,9460,0.04745489301461008,0.047570555935922514
1990,2nd Quintile,Urban regions,Part Time,0.024558211524283374,283,9460,0.024516136085921854,0.024600286962644893
1990,2nd Quintile,Urban regions,Not Working,0.06841363518261202,615,9460,0.06834500541973597,0.06848226494548808
1990,2nd Quintile,Rural regions,Full Time,0.01617439023439821,158,9460,0.016140097459939013,0.016208683008857406
1990,2nd Quintile,Rural regions,Part Time,0.009906699377911362,90,9460,0.00987977583826684,0.009933622917555883
1990,2nd Quintile,Rural regions,Not Working,0.020452142045406834,156,9460,0.02041366410366326,0.020490619987150408
1990,3rd Quintile,Urban regions,Full Time,0.0672620868267789,757,9460,0.06719399506256668,0.06733017859099111
1990,3rd Quintile,Urban regions,Part Time,0.030518531910791114,313,9460,0.030471771192047255,0.030565292629534974
1990,3rd Quintile,Urban regions,Not Working,0.05737873803434902,482,9460,0.057315515235947107,0.05744196083275094
1990,3rd Quintile,Rural regions,Full Time,0.01662872640109007,163,9460,0.0165939633524908,0.01666348944968934
1990,3rd Quintile,Rural regions,Part Time,0.0074113443632284936,68,9460,0.007388027895800313,0.007434660830656674
1990,3rd Quintile,Rural regions,Not Working,0.017675832246023503,130,9460,0.017640010483285888,0.017711654008761117
1990,4th Quintile,Urban regions,Full Time,0.09084780488021539,866,9460,0.0907696771660888,0.09092593259434198
1990,4th Quintile,Urban regions,Part Time,0.026531976700092066,250,9460,0.026488287383460353,0.02657566601672378
1990,4th Quintile,Urban regions,Not Working,0.04528763438991908,372,9460,0.0452311074214829,0.04534416135835527
1990,4th Quintile,Rural regions,Full Time,0.027222230903005847,263,9460,0.02717799261840937,0.027266469187602324
1990,4th Quintile,Rural regions,Part Time,0.010004189866187018,92,9460,0.009977135507476436,0.0100312442248976
1990,4th Quintile,Rural regions,Not Working,0.01315092812414578,94,9460,0.013119958696897555,0.013181897551394005
1990,5th Quintile,Urban regions,Full Time,0.10536831666579785,926,9460,0.10528485121156068,0.10545178212003502
1990,5th Quintile,Urban regions,Part Time,0.028748444184353013,250,9460,0.02870301837855361,0.028793869990152418
1990,5th Quintile,Urban regions,Not Working,0.042306241269746254,328,9460,0.04225152138771314,0.04236096115177937
1990,5th Quintile,Rural regions,Full Time,0.025495079967135945,218,9460,0.02545223006737934,0.025537929866892548
1990,5th Quintile,Rural regions,Part Time,0.006194537256753003,51,9460,0.006173207557722117,0.00621586695578389
1990,5th Quintile,Rural regions,Not Working,0.008629007150611387,59,9460,0.008603863512279177,0.008654150788943597
1991,1st Quintile,Urban regions,Full Time,0.024834681056539794,369,9409,0.02479225304647956,0.02487710906660003
1991,1st Quintile,Urban regions,Part Time,0.023487982116511635,257,9409,0.02344669202019004,0.02352927221283323
1991,1st Quintile,Urban regions,Not Working,0.08747646396526967,805,9409,0.08739943538506371,0.08755349254547563
1991,1st Quintile,Rural regions,Full Time,0.009521323740746743,100,9409,0.009494847551473267,0.00954779993002022
1991,1st Quintile,Rural regions,Part Time,0.006955726719959578,65,9409,0.006933067768605934,0.006978385671313221
1991,1st Quintile,Rural regions,Not Working,0.035764899238354346,245,9409,0.03571426967086886,0.03581552880583983
1991,2nd Quintile,Urban regions,Full Time,0.045129077379931194,578,9409,0.045072481501155205,0.04518567325870718
1991,2nd Quintile,Urban regions,Part Time,0.025441315798966257,279,9409,0.02539838608169632,0.025484245516236195
1991,2nd Quintile,Urban regions,Not Working,0.06838459248736162,605,9409,0.06831577771004606,0.06845340726467718
1991,2nd Quintile,Rural regions,Full Time,0.017989351437995654,174,9409,0.01795311461641635,0.018025588259574957
1991,2nd Quintile,Rural regions,Part Time,0.010819657969146145,102,9409,0.010791452797272442,0.010847863141019848
1991,2nd Quintile,Rural regions,Not Working,0.02054005077085608,151,9409,0.020501380399435987,0.020578721142276175
1991,3rd Quintile,Urban regions,Full Time,0.07072041489893122,770,9409,0.07065052251657046,0.07079030728129197
1991,3rd Quintile,Urban regions,Part Time,0.025410985038964537,273,9409,0.02536808025177503,0.025453889826154045
1991,3rd Quintile,Urban regions,Not Working,0.05419645979482257,456,9409,0.05413473350510493,0.054258186084540215
1991,3rd Quintile,Rural regions,Full Time,0.018499996852707427,184,9409,0.01846325887672571,0.018536734828689144
1991,3rd Quintile,Rural regions,Part Time,0.009388194387058285,84,9409,0.009361902180696558,0.009414486593420012
1991,3rd Quintile,Rural regions,Not Working,0.016535462864215693,133,9409,0.016500695499275374,0.016570230229156012
1991,4th Quintile,Urban regions,Full Time,0.08198492137041913,826,9409,0.08191012575403088,0.08205971698680738
1991,4th Quintile,Urban regions,Part Time,0.02920319706352626,278,9409,0.029157291680626304,0.029249102446426218
1991,4th Quintile,Urban regions,Not Working,0.04735576288414298,376,9409,0.04729785522132696,0.04741367054695899
1991,4th Quintile,Rural regions,Full Time,0.027942286709508816,260,9409,0.027897354141159736,0.027987219277857897
1991,4th Quintile,Rural regions,Part Time,0.010988217099265094,92,9409,0.010959795494582881,0.011016638703947307
1991,4th Quintile,Rural regions,Not Working,0.015140625981702878,112,9409,0.015107333722055768,0.015173918241349988
1991,5th Quintile,Urban regions,Full Time,0.10953583317358428,962,9409,0.10945068593305292,0.10962098041411565
1991,5th Quintile,Urban regions,Part Time,0.028630014833124506,263,9409,0.028584548767713082,0.02867548089853593
1991,5th Quintile,Urban regions,Not Working,0.040329833700071024,311,9409,0.04027619744363035,0.0403834699565117
1991,5th Quintile,Rural regions,Full Time,0.023165094007044206,193,9409,0.023124081920557638,0.023206106093530774
1991,5th Quintile,Rural regions,Part Time,0.007559053960893478,59,9409,0.0075354399202827785,0.007582668001504178
1991,5th Quintile,Rural regions,Not Working,0.007068522698378922,47,9409,0.007045682061272323,0.007091363335485521
1992,1st Quintile,Urban regions,Full Time,0.022536554461558327,393,13195,0.022500533139066782,0.02257257578404987
1992,1st Quintile,Urban regions,Part Time,0.01570891013860976,263,13195,0.01567873144498386,0.015739088832235657
1992,1st Quintile,Urban regions,Not Working,0.06472613711744814,759,13195,0.0646664232946659,0.06478585094023037
1992,1st Quintile,Rural regions,Full Time,0.01880911222967718,396,13195,0.018776141653735676,0.018842082805618682
1992,1st Quintile,Rural regions,Part Time,0.016987676064052434,292,13195,0.016956313461219733,0.017019038666885134
1992,1st Quintile,Rural regions,Not Working,0.051653648112026634,635,13195,0.05159993261231276,0.05170736361174051
1992,2nd Quintile,Urban regions,Full Time,0.041192959729438434,707,13195,0.04114472690021411,0.04124119255866276
1992,2nd Quintile,Urban regions,Part Time,0.01916700529048869,295,13195,0.01913372858704554,0.01920028199393184
1992,2nd Quintile,Urban regions,Not Working,0.05621445923917833,645,13195,0.05615855737252229,0.056270361105834374
1992,2nd Quintile,Rural regions,Full Time,0.03125084177574735,636,13195,0.031208613615527733,0.03129306993596697
1992,2nd Quintile,Rural regions,Part Time,0.014048623742082008,236,13195,0.01402006031780182,0.014077187166362196
1992,2nd Quintile,Rural regions,Not Working,0.02325152626258041,300,13195,0.023214951397299028,0.023288101127861793
1992,3rd Quintile,Urban regions,Full Time,0.05911211552510217,891,13195,0.05905487905778802,0.05916935199241632
1992,3rd Quintile,Urban regions,Part Time,0.023273552323888395,308,13195,0.023236960551695298,0.02331014409608149
1992,3rd Quintile,Urban regions,Not Working,0.05136147214965327,549,13195,0.05130790053420382,0.05141504376510272
1992,3rd Quintile,Rural regions,Full Time,0.031194611029329515,513,13195,0.031152419653087793,0.031236802405571237
1992,3rd Quintile,Rural regions,Part Time,0.011714977311907236,174,13195,0.01168886306750342,0.011741091556311051
1992,3rd Quintile,Rural regions,Not Working,0.020211038204583434,222,13195,0.020176885412494433,0.020245190996672435
1992,4th Quintile,Urban regions,Full Time,0.0788843842664454,1069,13195,0.07881896310891409,0.0789498054239767
1992,4th Quintile,Urban regions,Part Time,0.028498805976468256,361,13195,0.02845842278545189,0.02853918916748462
1992,4th Quintile,Urban regions,Not Working,0.046351452585532596,476,13195,0.04630042659057544,0.04640247858048975
1992,4th Quintile,Rural regions,Full Time,0.030057037655183357,418,13195,0.030015598411786557,0.030098476898580157
1992,4th Quintile,Rural regions,Part Time,0.011015576498327696,134,13195,0.01099024481952186,0.011040908177133532
1992,4th Quintile,Rural regions,Not Working,0.01550860122355223,159,13195,0.015478612504941876,0.015538589942162583
1992,5th Quintile,Urban regions,Full Time,0.10552252562744745,1201,13195,0.10544796270453141,0.10559708855036348
1992,5th Quintile,Urban regions,Part Time,0.02988061481333552,332,13195,0.029839293607409428,0.029921936019261613
1992,5th Quintile,Urban regions,Not Working,0.042318895418039196,400,13195,0.042270036566691316,0.042367754269387076
1992,5th Quintile,Rural regions,Full Time,0.025637696294851905,288,13195,0.025599337463479255,0.025676055126224555
1992,5th Quintile,Rural regions,Part Time,0.007198587212543015,82,13195,0.0071780699006636335,0.007219104524422396
1992,5th Quintile,Rural regions,Not Working,0.006710601720921651,61,13195,0.006690787168646111,0.00673041627319719
1993,1st Quintile,Urban regions,Full Time,0.021580233383400146,359,13101,0.021545205061297867,0.021615261705502424
1993,1st Quintile,Urban regions,Part Time,0.01764761743691144,248,13101,0.017615877551921354,0.017679357321901523
1993,1st Quintile,Urban regions,Not Working,0.07041953825797705,854,13101,0.07035786189764334,0.07048121461831075
1993,1st Quintile,Rural regions,Full Time,0.014493518220402946,293,13101,0.014464708084299114,0.014522328356506778
1993,1st Quintile,Rural regions,Part Time,0.013370342183029264,217,13101,0.013342655112872664,0.013398029253185863
1993,1st Quintile,Rural regions,Not Working,0.05361156543966894,657,13101,0.05355726634188833,0.05366586453744955
1993,2nd Quintile,Urban regions,Full Time,0.03803487685542805,646,13101,0.03798876640893244,0.03808098730192366
1993,2nd Quintile,Urban regions,Part Time,0.01981905451255532,316,13101,0.01978545575244606,0.01985265327266458
1993,2nd Quintile,Urban regions,Not Working,0.06116532305440655,694,13101,0.06110755658098332,0.06122308952782978
1993,2nd Quintile,Rural regions,Full Time,0.02853687512172795,545,13101,0.028496738111003676,0.028577012132452225
1993,2nd Quintile,Rural regions,Part Time,0.012825162284031215,220,13101,0.012798038072029573,0.012852286496032856
1993,2nd Quintile,Rural regions,Not Working,0.028757239265590876,400,13101,0.02871695215229807,0.028797526378883682
1993,3rd Quintile,Urban regions,Full Time,0.054706838098349024,852,13101,0.05465201889468467,0.05476165730201338
1993,3rd Quintile,Urban regions,Part Time,0.024195294154933926,327,13101,0.024158253763773993,0.02423233454609386
1993,3rd Quintile,Urban regions,Not Working,0.04922759936407349,513,13101,0.04917544732793661,0.04927975140021037
1993,3rd Quintile,Rural regions,Full Time,0.03267020074399683,553,13101,0.03262734669696442,0.03271305479102925
1993,3rd Quintile,Rural regions,Part Time,0.01091074536179849,167,13101,0.01088570309668131,0.01093578762691567
1993,3rd Quintile,Rural regions,Not Working,0.022138275393091544,254,13101,0.022102807182899264,0.022173743603283825
1993,4th Quintile,Urban regions,Full Time,0.08010416637552431,1057,13101,0.08003872905082879,0.08016960370021983
1993,4th Quintile,Urban regions,Part Time,0.02788495387772491,363,13101,0.027845264667696455,0.027924643087753366
