year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Urban regions,Full Time,0.34452492783870037,646,9663,0.34417529546449876,0.34487456021290197
1989,2nd Quintile,Urban regions,Part Time,0.16170083894897883,277,9663,0.16142995774166202,0.16197172015629563
1989,2nd Quintile,Urban regions,Not Working,0.49377423321232083,631,9663,0.49340639269970854,0.49414207372493313
1989,2nd Quintile,Rural regions,Full Time,0.3573453983737076,162,9663,0.35673908173858165,0.35795171500883355
1989,2nd Quintile,Rural regions,Part Time,0.162380474770089,78,9663,0.16191386172551883,0.16284708781465915
1989,2nd Quintile,Rural regions,Not Working,0.4802741268562035,169,9663,0.479642008589731,0.48090624512267605
1989,3rd Quintile,Urban regions,Full Time,0.44350361924076237,731,9663,0.44315297522123215,0.4438542632602926
1989,3rd Quintile,Urban regions,Part Time,0.17618285160859098,273,9663,0.17591395587516584,0.17645174734201613
1989,3rd Quintile,Urban regions,Not Working,0.38031352915064665,473,9663,0.37997088480079927,0.380656173500494
1989,3rd Quintile,Rural regions,Full Time,0.4079317201426858,200,9663,0.40731247338896615,0.40855096689640547
1989,3rd Quintile,Rural regions,Part Time,0.22229312001604762,91,9663,0.22176921195072158,0.22281702808137366
1989,3rd Quintile,Rural regions,Not Working,0.36977515984126663,126,9663,0.36916688377571405,0.3703834359068192
1989,4th Quintile,Urban regions,Full Time,0.5323126250689085,926,9663,0.5319768449419976,0.5326484051958195
1989,4th Quintile,Urban regions,Part Time,0.1573664790923195,269,9663,0.15712142087926595,0.15761153730537303
1989,4th Quintile,Urban regions,Not Working,0.31032089583877204,422,9663,0.31000956450906964,0.31063222716847444
1989,4th Quintile,Rural regions,Full Time,0.5224887677785447,235,9663,0.5218581173652734,0.523119418191816
1989,4th Quintile,Rural regions,Part Time,0.16683210232571466,75,9663,0.16636138033814532,0.167302824313284
1989,4th Quintile,Rural regions,Not Working,0.3106791298957407,108,9663,0.3100948443222244,0.311263415469257
1989,5th Quintile,Urban regions,Full Time,0.6063586788936123,941,9663,0.6060376509441653,0.6066797068430593
1989,5th Quintile,Urban regions,Part Time,0.15818845032094014,251,9663,0.15794866503423757,0.15842823560764271
1989,5th Quintile,Urban regions,Not Working,0.23545287078544758,318,9663,0.23517407780718494,0.23573166376371021
1989,5th Quintile,Rural regions,Full Time,0.5768565073634665,210,9663,0.576192141407584,0.577520873319349
1989,5th Quintile,Rural regions,Part Time,0.20156352346316744,67,9663,0.20102406775362225,0.20210297917271264
1989,5th Quintile,Rural regions,Not Working,0.2215799691733662,62,9663,0.22102149654977607,0.22213844179695633
1990,1st Quintile,Urban regions,Full Time,0.19016694733405268,378,9460,0.18987560136045165,0.1904582933076537
1990,1st Quintile,Urban regions,Part Time,0.16638486296093838,250,9460,0.1661083703964406,0.16666135552543615
1990,1st Quintile,Urban regions,Not Working,0.643448189705009,828,9460,0.6430925896098507,0.6438037898001674
1990,1st Quintile,Rural regions,Full Time,0.18025125789362553,105,9460,0.17979404848565153,0.18070846730159953
1990,1st Quintile,Rural regions,Part Time,0.15478385591891217,79,9460,0.15435364408808713,0.1552140677497372
1990,1st Quintile,Rural regions,Not Working,0.6649648861874623,246,9460,0.6644034761847584,0.6655262961901662
1990,2nd Quintile,Urban regions,Full Time,0.3382059971102315,590,9460,0.3378628602653148,0.33854913395514824
1990,2nd Quintile,Urban regions,Part Time,0.17481073770328526,283,9460,0.17453526655159796,0.17508620885497256
1990,2nd Quintile,Urban regions,Not Working,0.4869832651864832,615,9460,0.4866207400934891,0.48734579027947733
1990,2nd Quintile,Rural regions,Full Time,0.3475879421694126,158,9460,0.3469878176981429,0.34818806664068225
1990,2nd Quintile,Rural regions,Part Time,0.2128951509489364,90,9460,0.21237927275052726,0.21341102914734555
1990,2nd Quintile,Rural regions,Not Working,0.4395169068816509,156,9460,0.4388914216689346,0.44014239209436723
1990,3rd Quintile,Urban regions,Full Time,0.43350325901165426,757,9460,0.4331612516069296,0.43384526641637894
1990,3rd Quintile,Urban regions,Part Time,0.196691534082941,313,9460,0.19641720324915182,0.19696586491673015
1990,3rd Quintile,Urban regions,Not Working,0.3698052069054047,482,9460,0.36947203794486083,0.37013837586594855
1990,3rd Quintile,Rural regions,Full Time,0.3986183973284129,163,9460,0.3979667201432621,0.3992700745135637
1990,3rd Quintile,Rural regions,Part Time,0.17766232607720603,68,9460,0.17715357944892607,0.178171072705486
1990,3rd Quintile,Rural regions,Not Working,0.423719276594381,130,9460,0.423061565851079,0.42437698733768303
1990,4th Quintile,Urban regions,Full Time,0.5584880311668781,866,9460,0.5581533297931672,0.5588227325405889
1990,4th Quintile,Urban regions,Part Time,0.1631056628141698,250,9460,0.16285663425640298,0.16335469137193662
1990,4th Quintile,Urban regions,Not Working,0.2784063060189522,372,9460,0.2781041959377018,0.27870841610020264
1990,4th Quintile,Rural regions,Full Time,0.540366484164184,263,9460,0.53976286642372,0.540970101904648
1990,4th Quintile,Rural regions,Part Time,0.19858508011940787,92,9460,0.19810189453553823,0.1990682657032775
1990,4th Quintile,Rural regions,Not Working,0.2610484357164082,94,9460,0.26051647387285487,0.2615803975599615
1990,5th Quintile,Urban regions,Full Time,0.5972481785237365,926,9460,0.5969307483750533,0.5975656086724196
1990,5th Quintile,Urban regions,Part Time,0.16295179108683097,250,9460,0.16271275866930393,0.163190823504358
1990,5th Quintile,Urban regions,Not Working,0.23980003038943254,328,9460,0.23952369243412933,0.24007636834473575
1990,5th Quintile,Rural regions,Full Time,0.6323400255505841,218,9460,0.6316872328906851,0.6329928182104831
1990,5th Quintile,Rural regions,Part Time,0.1536395983953947,51,9460,0.15315138914999057,0.15412780764079884
1990,5th Quintile,Rural regions,Not Working,0.21402037605402124,59,9460,0.21346509870881641,0.21457565339922607
1991,1st Quintile,Urban regions,Full Time,0.18287806099993487,369,9409,0.1825920649752951,0.18316405702457464
1991,1st Quintile,Urban regions,Part Time,0.17296121566810552,257,9409,0.17268139933598176,0.17324103200022928
1991,1st Quintile,Urban regions,Not Working,0.6441607233319596,805,9409,0.6438065141470828,0.6445149325168364
1991,1st Quintile,Rural regions,Full Time,0.18225437212037937,100,9409,0.18179387952549395,0.1827148647152648
1991,1st Quintile,Rural regions,Part Time,0.13314447029691628,65,9409,0.1327392329282504,0.13354970766558216
1991,1st Quintile,Rural regions,Not Working,0.6846011575827043,245,9409,0.6840468849704836,0.6851554301949251
1991,2nd Quintile,Urban regions,Full Time,0.32477479784944047,578,9409,0.3244322962046596,0.32511729949422136
1991,2nd Quintile,Urban regions,Part Time,0.1830903416453944,279,9409,0.18280748465770455,0.18337319863308424
1991,2nd Quintile,Urban regions,Not Working,0.49213486050516503,605,9409,0.4917692123003994,0.4925005087099307
1991,2nd Quintile,Rural regions,Full Time,0.36453280717220526,174,9409,0.3639421170887479,0.3651234972556626
1991,2nd Quintile,Rural regions,Part Time,0.21924749792844192,102,9409,0.21873972584756818,0.21975527000931566
1991,2nd Quintile,Rural regions,Not Working,0.41621969489935284,151,9409,0.41561472908270014,0.41682466071600555
1991,3rd Quintile,Urban regions,Full Time,0.4704411745412428,770,9409,0.4700902010815545,0.47079214800093105
1991,3rd Quintile,Urban regions,Part Time,0.16903709720969257,273,9409,0.16877355733217048,0.16930063708721466
1991,3rd Quintile,Urban regions,Not Working,0.3605217282490646,456,9409,0.3601840966176534,0.3608593598804758
1991,3rd Quintile,Rural regions,Full Time,0.4164447348118846,184,9409,0.41580706363034053,0.41708240599342866
1991,3rd Quintile,Rural regions,Part Time,0.211333231730185,84,9409,0.2108051419359872,0.2118613215243828
1991,3rd Quintile,Rural regions,Not Working,0.37222203345793037,133,9409,0.37159674389502767,0.37284732302083307
1991,4th Quintile,Urban regions,Full Time,0.5171118600656172,826,9409,0.5167697033868144,0.5174540167444199
1991,4th Quintile,Urban regions,Part Time,0.18419630464915615,278,9409,0.183930879057781,0.1844617302405313
1991,4th Quintile,Urban regions,Not Working,0.2986918352852267,376,9409,0.29837845214634623,0.29900521842410716
1991,4th Quintile,Rural regions,Full Time,0.5167690562003038,260,9409,0.5161831512835399,0.5173549611170677
1991,4th Quintile,Rural regions,Part Time,0.2032178195988126,92,9409,0.20274602580465906,0.20368961339296615
1991,4th Quintile,Rural regions,Not Working,0.2800131242008837,112,9409,0.279486679198117,0.2805395692036504
1991,5th Quintile,Urban regions,Full Time,0.6136609699808988,962,9409,0.6133467607550461,0.6139751792067515
1991,5th Quintile,Urban regions,Part Time,0.1603961202834917,263,9409,0.16015930783015997,0.16063293273682344
1991,5th Quintile,Urban regions,Not Working,0.22594290973560943,311,9409,0.22567303871947536,0.2262127807517435
1991,5th Quintile,Rural regions,Full Time,0.6129520247874546,193,9409,0.6122689376676599,0.6136351119072493
1991,5th Quintile,Rural regions,Part Time,0.2000137547207168,59,9409,0.1994527692081433,0.2005747402332903
1991,5th Quintile,Rural regions,Not Working,0.18703422049182858,47,9409,0.18648735927561175,0.1875810817080454
1992,1st Quintile,Urban regions,Full Time,0.21886184234913003,393,13195,0.21854912221091802,0.21917456248734205
1992,1st Quintile,Urban regions,Part Time,0.15255575203820784,263,13195,0.1522838097427103,0.15282769433370538
1992,1st Quintile,Urban regions,Not Working,0.6285824056126622,759,13195,0.6282169629519786,0.6289478482733458
1992,1st Quintile,Rural regions,Full Time,0.21508311453593967,396,13195,0.21474590516476022,0.21542032390711913
1992,1st Quintile,Rural regions,Part Time,0.19425490326008546,292,13195,0.19393021284258535,0.19457959367758557
1992,1st Quintile,Rural regions,Not Working,0.5906619822039748,635,13195,0.5902584342113133,0.5910655301966363
1992,2nd Quintile,Urban regions,Full Time,0.3533618972707121,707,13195,0.3530221120407024,0.3537016825007218
1992,2nd Quintile,Urban regions,Part Time,0.16441861422267828,295,13195,0.16415514259039363,0.16468208585496294
1992,2nd Quintile,Urban regions,Not Working,0.48221948850660956,645,13195,0.4818642997408285,0.4825746772723906
1992,2nd Quintile,Rural regions,Full Time,0.4558773106573506,636,13195,0.45541564117533934,0.45633898013936186
1992,2nd Quintile,Rural regions,Part Time,0.2049368415716601,236,13195,0.2045626710283812,0.205311012114939
1992,2nd Quintile,Rural regions,Not Working,0.3391858477709894,300,13195,0.33874699657146784,0.339624698970511
1992,3rd Quintile,Urban regions,Full Time,0.4419691929539694,891,13195,0.4416396223510354,0.44229876355690345
1992,3rd Quintile,Urban regions,Part Time,0.17401158876462244,308,13195,0.17375999524956978,0.1742631822796751
1992,3rd Quintile,Urban regions,Not Working,0.3840192182814082,549,13195,0.3836964555065778,0.3843419810562386
1992,3rd Quintile,Rural regions,Full Time,0.49420629572941405,513,13195,0.49372332498169164,0.49468926647713646
1992,3rd Quintile,Rural regions,Part Time,0.18559665759025953,174,13195,0.18522109283431365,0.18597222234620542
1992,3rd Quintile,Rural regions,Not Working,0.3201970466803264,222,13195,0.319746354352118,0.32064773900853477
1992,4th Quintile,Urban regions,Full Time,0.5131204185023744,1069,13195,0.5128110328360251,0.5134298041687237
1992,4th Quintile,Urban regions,Part Time,0.18537660381642354,361,13195,0.18513606472833702,0.18561714290451006
1992,4th Quintile,Urban regions,Not Working,0.30150297768120204,476,13195,0.30121891914657056,0.3017870362158335
1992,4th Quintile,Rural regions,Full Time,0.5312193712149879,418,13195,0.5307102147343471,0.5317285276956286
1992,4th Quintile,Rural regions,Part Time,0.19468610606751224,134,13195,0.19428210773647683,0.19509010439854765
1992,4th Quintile,Rural regions,Not Working,0.27409452271749996,159,13195,0.2736394092252073,0.2745496362097926
1992,5th Quintile,Urban regions,Full Time,0.5937503760719455,1201,13195,0.5934676320531204,0.5940331200907706
1992,5th Quintile,Urban regions,Part Time,0.16813117556830104,332,13195,0.16791587432342028,0.1683464768131818
1992,5th Quintile,Urban regions,Not Working,0.23811844835975346,400,13195,0.23787324001677795,0.23836365670272897
1992,5th Quintile,Rural regions,Full Time,0.6482861076627766,288,13195,0.6477033505153591,0.6488688648101941
1992,5th Quintile,Rural regions,Part Time,0.18202665446300798,82,13195,0.18155573508756256,0.1824975738384534
1992,5th Quintile,Rural regions,Not Working,0.16968723787421544,61,13195,0.16922914352288218,0.1701453322255487
1993,1st Quintile,Urban regions,Full Time,0.19681484041532243,359,13101,0.19652539527081483,0.19710428555983003
1993,1st Quintile,Urban regions,Part Time,0.16094881588389648,248,13101,0.1606812888774522,0.16121634289034076
1993,1st Quintile,Urban regions,Not Working,0.642236343700781,854,13101,0.6418873841742256,0.6425853032273363
1993,1st Quintile,Rural regions,Full Time,0.17788821685097297,293,13101,0.17756525266538759,0.17821118103655836
1993,1st Quintile,Rural regions,Part Time,0.16410275914085798,217,13101,0.163789971398857,0.16441554688285895
1993,1st Quintile,Rural regions,Not Working,0.6580090240081691,657,13101,0.6576083985111675,0.6584096495051707
1993,2nd Quintile,Urban regions,Full Time,0.3195691070324242,646,13101,0.3192432744949673,0.3198949395698811
1993,2nd Quintile,Urban regions,Part Time,0.16651973337203965,316,13101,0.16625941755397902,0.16678004919010028
1993,2nd Quintile,Urban regions,Not Working,0.5139111595955362,694,13101,0.5135619212726747,0.5142603979183977
1993,2nd Quintile,Rural regions,Full Time,0.40697617654387186,545,13101,0.4065289469772504,0.4074234061104933
1993,2nd Quintile,Rural regions,Part Time,0.18290494273269414,220,13101,0.1825530105719532,0.1832568748934351
1993,2nd Quintile,Rural regions,Not Working,0.410118880723434,400,13101,0.4096711188892882,0.4105666425575798
1993,3rd Quintile,Urban regions,Full Time,0.42696443212512314,852,13101,0.4266313200795435,0.42729754417070276
1993,3rd Quintile,Urban regions,Part Time,0.18883434663853174,327,13101,0.18857077482156231,0.18909791845550117
1993,3rd Quintile,Urban regions,Not Working,0.3842012212363452,513,13101,0.3838736524731479,0.3845287899995425
1993,3rd Quintile,Rural regions,Full Time,0.49711789030474424,553,13101,0.4966477307773272,0.49758804983216126
1993,3rd Quintile,Rural regions,Part Time,0.16602061182333533,167,13101,0.16567071410093512,0.16637050954573554
1993,3rd Quintile,Rural regions,Not Working,0.33686149787192043,254,13101,0.33641706081640205,0.3373059349274388
1993,4th Quintile,Urban regions,Full Time,0.5304562921856063,1057,13101,0.5301467009038008,0.5307658834674118
1993,4th Quintile,Urban regions,Part Time,0.18465642813635463,363,13101,0.1844157268295094,0.18489712944319986
