year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,4. Quintil,Laendlicher Raum,Teilzeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,Laendlicher Raum,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1986,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.19139451497238105,13742,0.1848169645728247,0.1979720653719374
1986,1. Quintil,Staedtischer Raum,Vollzeit,0.1478825467584068,13742,0.14194729302067363,0.15381780049614
1986,2. Quintil,Staedtischer Raum,Vollzeit,0.12142649481538909,13742,0.11596543567603355,0.1268875539547446
1986,1. Quintil,Staedtischer Raum,Teilzeit,0.06899893400523306,13742,0.06476126161379557,0.07323660639667055
1986,3. Quintil,Staedtischer Raum,Vollzeit,0.06793293923829828,13742,0.06372572253376078,0.07214015594283578
1986,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0562069968020157,13742,0.052356075295257626,0.06005791830877377
1986,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.05485027618955325,13742,0.05104338192560417,0.058657170453502334
1986,1. Quintil,Laendlicher Raum,Vollzeit,0.04079852698904932,13742,0.03749096296547145,0.0441060910126272
1986,2. Quintil,Staedtischer Raum,Teilzeit,0.0392479891462351,13742,0.03600126451575735,0.04249471377671284
1986,2. Quintil,Laendlicher Raum,Vollzeit,0.0312045740866363,13742,0.02829749886996734,0.034111649303305264
1986,4. Quintil,Staedtischer Raum,Vollzeit,0.026165326097490067,13742,0.023496398502702322,0.028834253692277812
1986,1. Quintil,Laendlicher Raum,Teilzeit,0.023064250411861616,13742,0.02055448128476677,0.025574019538956463
1986,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.021998255644926835,13742,0.019545834588461083,0.024450676701392587
1986,3. Quintil,Staedtischer Raum,Teilzeit,0.018315728268243046,13742,0.01607376180648596,0.02055769473000013
1986,3. Quintil,Laendlicher Raum,Vollzeit,0.01686209904060471,13742,0.014709346370210489,0.01901485171099893
1986,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.016183738734373485,13742,0.014074005584535792,0.01829347188421118
1986,2. Quintil,Laendlicher Raum,Teilzeit,0.009303227056885357,13742,0.007698067223278112,0.0109083868904926
1986,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,5. Quintil,Staedtischer Raum,Vollzeit,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,4. Quintil,Staedtischer Raum,Teilzeit,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,4. Quintil,Laendlicher Raum,Vollzeit,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,3. Quintil,Laendlicher Raum,Teilzeit,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,5. Quintil,Laendlicher Raum,Vollzeit,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,5. Quintil,Staedtischer Raum,Teilzeit,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,4. Quintil,Laendlicher Raum,Teilzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,5. Quintil,Laendlicher Raum,Teilzeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.17658574784651526,13496,0.17015234790288133,0.1830191477901492
1987,1. Quintil,Staedtischer Raum,Vollzeit,0.12999216914643696,13496,0.12431837319858557,0.13566596509428835
1987,2. Quintil,Staedtischer Raum,Vollzeit,0.12118245888801879,13496,0.11567662917510718,0.1266882886009304
1987,3. Quintil,Staedtischer Raum,Vollzeit,0.08379013312451057,13496,0.0791155007872771,0.08846476546174405
1987,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06108065779169929,13496,0.05704030272892049,0.06512101285447809
1987,1. Quintil,Staedtischer Raum,Teilzeit,0.060395458104933436,13496,0.056376363490263245,0.06441455271960363
1987,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.05138997650743931,13496,0.04766488795855194,0.05511506505632668
1987,2. Quintil,Staedtischer Raum,Teilzeit,0.042188723570869224,13496,0.038797224500268124,0.045580222641470325
1987,1. Quintil,Laendlicher Raum,Vollzeit,0.037783868441660144,13496,0.034566927680736804,0.041000809202583484
1987,2. Quintil,Laendlicher Raum,Vollzeit,0.031910728269381364,13496,0.02894535343131863,0.0348761031074441
1987,4. Quintil,Staedtischer Raum,Vollzeit,0.030344557556773687,13496,0.027450530007198905,0.033238585106348466
1987,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.02672278778386844,13496,0.02400188706405303,0.02944368850368385
1987,1. Quintil,Laendlicher Raum,Teilzeit,0.024079874706342992,13496,0.02149352179284117,0.026666227619844815
1987,3. Quintil,Staedtischer Raum,Teilzeit,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,3. Quintil,Laendlicher Raum,Vollzeit,0.01850039154267815,13496,0.01622692241112368,0.02077386067423262
1987,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.015563821456538762,13496,0.013475461104065967,0.017652181809011555
1987,5. Quintil,Staedtischer Raum,Vollzeit,0.011354737666405637,13496,0.009567170645015456,0.013142304687795819
1987,2. Quintil,Laendlicher Raum,Teilzeit,0.009984338292873924,13496,0.008306947662312323,0.011661728923435524
1987,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.009690681284259985,13496,0.008037897190422747,0.011343465378097222
1987,4. Quintil,Staedtischer Raum,Teilzeit,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,4. Quintil,Laendlicher Raum,Vollzeit,0.006754111198120595,13496,0.0053722448911816085,0.008135977505059582
1987,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.004111198120595145,13496,0.003031647120291706,0.005190749120898584
1987,3. Quintil,Laendlicher Raum,Teilzeit,0.004111198120595145,13496,0.003031647120291706,0.005190749120898584
1987,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.004013312451057165,13496,0.0029466382539433665,0.005079986648170965
1987,5. Quintil,Laendlicher Raum,Vollzeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,5. Quintil,Staedtischer Raum,Teilzeit,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,4. Quintil,Laendlicher Raum,Teilzeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,5. Quintil,Laendlicher Raum,Teilzeit,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1988,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.16857962697274032,12817,0.16209812355230163,0.175061130393179
1988,2. Quintil,Staedtischer Raum,Vollzeit,0.12256609961057593,12817,0.11688862413395039,0.12824357508720147
1988,1. Quintil,Staedtischer Raum,Vollzeit,0.1174420987907358,12817,0.11186836291513667,0.12301583466633494
1988,3. Quintil,Staedtischer Raum,Vollzeit,0.08136913301906128,12817,0.076635841636466,0.08610242440165655
1988,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0626152900184464,12817,0.058420965684229595,0.06680961435266321
1988,1. Quintil,Staedtischer Raum,Teilzeit,0.0626152900184464,12817,0.058420965684229595,0.06680961435266321
1988,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04550112728018037,12817,0.04189316766873339,0.049109086891627345
1988,2. Quintil,Staedtischer Raum,Teilzeit,0.04324656691945071,12817,0.039724977564544676,0.046768156274356744
1988,4. Quintil,Staedtischer Raum,Vollzeit,0.03883992621438819,12817,0.03549489682107719,0.04218495560769919
1988,2. Quintil,Laendlicher Raum,Vollzeit,0.033818405410944864,12817,0.030688949609000878,0.03694786121288885
1988,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.030334084853453576,12817,0.027364885257323567,0.03330328444958359
1988,1. Quintil,Laendlicher Raum,Vollzeit,0.030334084853453576,12817,0.027364885257323567,0.03330328444958359
1988,3. Quintil,Staedtischer Raum,Teilzeit,0.022340643574502973,12817,0.019782031178826643,0.024899255970179304
1988,1. Quintil,Laendlicher Raum,Teilzeit,0.02039352326296372,12817,0.01794651838873684,0.0228405281371906
1988,3. Quintil,Laendlicher Raum,Vollzeit,0.0195736831317893,12817,0.017175365854824067,0.021972000408754532
1988,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01803648288583726,12817,0.01573246162352667,0.02034050414814785
1988,2. Quintil,Laendlicher Raum,Teilzeit,0.014142242262758762,12817,0.012098015147329916,0.016186469378187608
1988,5. Quintil,Staedtischer Raum,Vollzeit,0.012707522033203526,12817,0.010768350491746388,0.014646693574660663
1988,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.010452961672473868,12817,0.008692199173972234,0.012213724170975503
1988,4. Quintil,Staedtischer Raum,Teilzeit,0.009838081574093051,12817,0.00812936041034062,0.011546802737845483
1988,4. Quintil,Laendlicher Raum,Vollzeit,0.006661201065792171,12817,0.005252924832124221,0.00806947729946012
1988,3. Quintil,Laendlicher Raum,Teilzeit,0.00625128100020496,12817,0.004886742854997137,0.007615819145412784
1988,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.004611600737856118,12817,0.003438635837128619,0.005784565638583617
1988,5. Quintil,Laendlicher Raum,Vollzeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,5. Quintil,Staedtischer Raum,Teilzeit,0.003279360524697684,12817,0.002289567959720776,0.004269153089674592
1988,4. Quintil,Laendlicher Raum,Teilzeit,0.002152080344332855,12817,0.001349803425724564,0.0029543572629411458
1988,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0017421602787456446,12817,0.0010201750741886018,0.0024641454833026874
1988,5. Quintil,Laendlicher Raum,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1989,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.1556797806138593,12393,0.14929659391925656,0.162062967308462
1989,2. Quintil,Staedtischer Raum,Vollzeit,0.12551418626727137,12393,0.11968120424097077,0.131347168293572
1989,1. Quintil,Staedtischer Raum,Vollzeit,0.10884927750237317,12393,0.1033657982620247,0.11433275674272163
1989,3. Quintil,Staedtischer Raum,Vollzeit,0.09070773125197763,12393,0.0856513274628939,0.09576413504106136
1989,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06781985022676933,12393,0.06339298617569009,0.07224671427784857
1989,1. Quintil,Staedtischer Raum,Teilzeit,0.05569032802446999,12393,0.05165280554402892,0.05972785050491106
1989,4. Quintil,Staedtischer Raum,Vollzeit,0.04345533171606371,12393,0.03986576517100466,0.04704489826112276
1989,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04155679780613859,12393,0.03804303796575479,0.045070557646522395
1989,2. Quintil,Staedtischer Raum,Teilzeit,0.04092395316949689,12393,0.03743589950305777,0.044412006835936005
1989,2. Quintil,Laendlicher Raum,Vollzeit,0.033435291635903384,12393,0.03027020303870673,0.03660038023310004
1989,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03153675772597827,12393,0.028459825443743904,0.034613690008212634
1989,1. Quintil,Laendlicher Raum,Vollzeit,0.026263052420630734,12393,0.02344751521026405,0.029078589630997416
1989,3. Quintil,Staedtischer Raum,Teilzeit,0.02541925957177513,12393,0.022648121233195047,0.028190397910355214
1989,3. Quintil,Laendlicher Raum,Vollzeit,0.020883873009176247,12393,0.018366251326118584,0.02340149469223391
1989,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.018036072144288578,12393,0.015692994957250964,0.02037914933132619
1989,1. Quintil,Laendlicher Raum,Teilzeit,0.01571564180993566,12393,0.013525893503144969,0.017905390116726348
1989,5. Quintil,Staedtischer Raum,Vollzeit,0.015293745385507857,12393,0.013133126725260829,0.017454364045754886
1989,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.014555426642759203,12393,0.012446815886576486,0.01666403739894192
1989,2. Quintil,Laendlicher Raum,Teilzeit,0.013289737369475793,12393,0.011273596522975875,0.015305878215975711
1989,4. Quintil,Staedtischer Raum,Teilzeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,4. Quintil,Laendlicher Raum,Vollzeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,3. Quintil,Laendlicher Raum,Teilzeit,0.008016032064128256,12393,0.00644603118347626,0.009586032944780252
1989,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0070667651091657,12393,0.005591947894355541,0.008541582323975859
1989,5. Quintil,Staedtischer Raum,Teilzeit,0.004851808880919734,12393,0.0036284227069820598,0.006075195054857408
1989,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.004851808880919734,12393,0.0036284227069820598,0.006075195054857408
1989,5. Quintil,Laendlicher Raum,Vollzeit,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,4. Quintil,Laendlicher Raum,Teilzeit,0.0022149562282459657,12393,0.001387263927268942,0.0030426485292229894
1989,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,5. Quintil,Laendlicher Raum,Teilzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1990,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.14539388721480845,18165,0.14026770025340277,0.15052007417621413
1990,2. Quintil,Staedtischer Raum,Vollzeit,0.11999569522169608,18165,0.11527002292880174,0.12472136751459041
1990,1. Quintil,Staedtischer Raum,Vollzeit,0.09169177787343952,18165,0.08749495935256017,0.09588859639431886
1990,3. Quintil,Staedtischer Raum,Vollzeit,0.09147653895824365,18165,0.08728415253486413,0.09566892538162317
1990,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07027550581145071,18165,0.06655829238815923,0.0739927192347422
1990,4. Quintil,Staedtischer Raum,Vollzeit,0.054240206629358585,18165,0.050946465510986264,0.05753394774773091
1990,1. Quintil,Staedtischer Raum,Teilzeit,0.05122686181661645,18165,0.04802082550964289,0.05443289812359001
1990,2. Quintil,Staedtischer Raum,Teilzeit,0.047137322427894965,18165,0.044055298662677156,0.050219346193112774
1990,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.040787774429616876,18165,0.03791129861141087,0.04366425024782288
1990,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03400774860094705,18165,0.03137193841236462,0.03664355878952949
1990,2. Quintil,Laendlicher Raum,Vollzeit,0.029487731381833835,18165,0.027027592833815096,0.031947869929852574
1990,1. Quintil,Laendlicher Raum,Vollzeit,0.025936289281102025,18165,0.023624831460462084,0.028247747101741966
1990,3. Quintil,Laendlicher Raum,Vollzeit,0.025182953077916487,18165,0.022904430921625224,0.02746147523420775
1990,3. Quintil,Staedtischer Raum,Teilzeit,0.02496771416272062,18165,0.022698699719217705,0.027236728606223535
1990,5. Quintil,Staedtischer Raum,Vollzeit,0.019909599655617737,18165,0.017878165727284845,0.02194103358395063
1990,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.018187688334050798,18165,0.016244381585439407,0.02013099508266219
1990,1. Quintil,Laendlicher Raum,Teilzeit,0.01657339647008179,18165,0.014716810319725231,0.018429982620438348
1990,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.014743865690916918,18165,0.012991121134301377,0.016496610247532458
1990,4. Quintil,Staedtischer Raum,Teilzeit,0.01334481274214378,18165,0.011676116399737152,0.015013509084550408
1990,4. Quintil,Laendlicher Raum,Vollzeit,0.01334481274214378,18165,0.011676116399737152,0.015013509084550408
1990,2. Quintil,Laendlicher Raum,Teilzeit,0.011084804132587172,18165,0.009562217869449968,0.012607390395724376
1990,3. Quintil,Laendlicher Raum,Teilzeit,0.008179078777442962,18165,0.006869272105546037,0.009488885449339885
1990,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.007748600947051227,18165,0.006473452113761147,0.009023749780341307
1990,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.007318123116659492,18165,0.006078632416498897,0.008557613816820088
1990,5. Quintil,Staedtischer Raum,Teilzeit,0.006241928540680155,18165,0.005096578854894466,0.007387278226465844
1990,5. Quintil,Laendlicher Raum,Vollzeit,0.003336203185535945,18165,0.0024976338868916235,0.004174772484180266
1990,4. Quintil,Laendlicher Raum,Teilzeit,0.0027981058975462764,18165,0.0020299276748810234,0.0035662841202115294
1990,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0026904864399483427,18165,0.0019371850739245255,0.00344378780597216
1990,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,5. Quintil,Laendlicher Raum,Teilzeit,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1991,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.12589150637562135,17756,0.12101212922187884,0.13077088352936386
1991,2. Quintil,Staedtischer Raum,Vollzeit,0.10946617678841582,17756,0.10487368183474599,0.11405867174208564
1991,3. Quintil,Staedtischer Raum,Vollzeit,0.0947698292630214,17756,0.09046160737915464,0.09907805114688815
1991,4. Quintil,Staedtischer Raum,Vollzeit,0.07467041279446726,17756,0.07080401972448487,0.07853680586444965
1991,1. Quintil,Staedtischer Raum,Vollzeit,0.07218500108061379,17756,0.06837839724100983,0.07599160492021775
1991,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07132051004970824,17756,0.06753500656365052,0.07510601353576596
1991,1. Quintil,Staedtischer Raum,Teilzeit,0.04279230602982494,17756,0.03981537043468994,0.04576924162495995
1991,2. Quintil,Staedtischer Raum,Teilzeit,0.041927814998919385,17756,0.03897977253881223,0.044875857459026544
1991,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03803760535984439,17756,0.03522396143867109,0.040851249281017694
1991,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.035336070888264536,17756,0.03262037802028885,0.03805176375624022
1991,3. Quintil,Staedtischer Raum,Teilzeit,0.03155392262805273,17756,0.028982651321036976,0.03412519393506849
1991,3. Quintil,Laendlicher Raum,Vollzeit,0.029284633671925655,17756,0.02680464696305766,0.031764620380793654
1991,5. Quintil,Staedtischer Raum,Vollzeit,0.027015344715798573,17756,0.024630600766660214,0.029400088664936933
1991,2. Quintil,Laendlicher Raum,Vollzeit,0.027015344715798573,17756,0.024630600766660214,0.029400088664936933
1991,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.023449319213313162,17756,0.02122346858703956,0.025675169839586762
1991,1. Quintil,Laendlicher Raum,Vollzeit,0.02118003025718608,17756,0.0190621656051873,0.023297894909184862
1991,4. Quintil,Staedtischer Raum,Teilzeit,0.02009941646855414,17756,0.01803514772892774,0.022163685208180538
1991,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.019559109574238166,17756,0.01752221406404881,0.021596005084427522
1991,4. Quintil,Laendlicher Raum,Vollzeit,0.01534471579857359,17756,0.013536688282096145,0.017152743315051032
1991,1. Quintil,Laendlicher Raum,Teilzeit,0.012751242705856926,17756,0.011100904107538936,0.014401581304174916
1991,2. Quintil,Laendlicher Raum,Teilzeit,0.012210935811540955,17756,0.01059549859401231,0.0138263730290696
1991,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.012102874432677761,17756,0.010494513083942239,0.013711235781413283
1991,3. Quintil,Laendlicher Raum,Teilzeit,0.011454506159498595,17756,0.009889305512986491,0.013019706806010698
1991,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.007780419278149989,17756,0.006488043230332564,0.009072795325967414
1991,5. Quintil,Staedtischer Raum,Teilzeit,0.007456235141560406,17756,0.006190863393611584,0.008721606889509228
1991,5. Quintil,Laendlicher Raum,Vollzeit,0.0050788848065701315,17756,0.004033293392006952,0.006124476221133311
1991,4. Quintil,Laendlicher Raum,Teilzeit,0.0045385779122541605,17756,0.0035498982105791454,0.0055272576139291756
1991,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0031337799870326346,17756,0.0023116581303484944,0.003955901843716775
1991,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0014047979252215259,17756,0.0008538821995792196,0.001955713650863832
1991,5. Quintil,Laendlicher Raum,Teilzeit,0.0011886751674951373,17756,0.0006818515701617382,0.0016954987648285364
1992,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.09472061657032756,17350,0.09036329206111826,0.09907794107953685
1992,2. Quintil,Staedtischer Raum,Vollzeit,0.09202312138728323,17350,0.08772189593886537,0.0963243468357011
1992,3. Quintil,Staedtischer Raum,Vollzeit,0.07599229287090559,17350,0.07204927357080931,0.07993531217100186
1992,1. Quintil,Staedtischer Raum,Vollzeit,0.06921001926782273,17350,0.06543328293075742,0.07298675560488804
1992,1. Quintil,Laendlicher Raum,Vollzeit,0.0671290944123314,17350,0.06340541314237347,0.07085277568228934
1992,4. Quintil,Staedtischer Raum,Vollzeit,0.06605009633911368,17350,0.06235432706663166,0.06974586561159571
1992,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.06566473988439306,17350,0.06197900735833343,0.0693504724104527
1992,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,2. Quintil,Laendlicher Raum,Vollzeit,0.055260115606936416,17350,0.05186019832043838,0.05866003289343445
1992,1. Quintil,Staedtischer Raum,Teilzeit,0.037071290944123314,17350,0.03425989344439277,0.039882688443853856
1992,1. Quintil,Laendlicher Raum,Teilzeit,0.036146435452793835,17350,0.033368996009249356,0.03892387489633831
1992,2. Quintil,Staedtischer Raum,Teilzeit,0.03144508670520231,17350,0.028848248724817387,0.034041924685587234
1992,3. Quintil,Laendlicher Raum,Vollzeit,0.03021194605009634,17350,0.027664915834354695,0.032758976265837986
1992,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.029903660886319846,17350,0.027369256309639448,0.032438065463000244
1992,5. Quintil,Staedtischer Raum,Vollzeit,0.024585741811175336,17350,0.022281423134267696,0.026890060488082977
1992,3. Quintil,Staedtischer Raum,Teilzeit,0.024508670520231216,17350,0.022207875571069083,0.026809465469393348
1992,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02165703275529865,17350,0.01949106806617329,0.02382299744442401
1992,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.019421965317919076,17350,0.01736846866529475,0.0214754619705434
1992,2. Quintil,Laendlicher Raum,Teilzeit,0.017880539499036608,17350,0.015908667139977233,0.019852411858095984
1992,4. Quintil,Staedtischer Raum,Teilzeit,0.017572254335260117,17350,0.015617148005912079,0.019527360664608154
1992,4. Quintil,Laendlicher Raum,Vollzeit,0.01626204238921002,17350,0.014379981842834018,0.01814410293558602
1992,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.010558766859344895,17350,0.00903784138336192,0.01207969233532787
1992,3. Quintil,Laendlicher Raum,Teilzeit,0.009402697495183044,17350,0.007966609226865472,0.010838785763500615
1992,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.008015414258188825,17350,0.006688564406978025,0.009342264109399624
1992,5. Quintil,Staedtischer Raum,Teilzeit,0.0070905587668593445,17350,0.005842021866664876,0.008339095667053813
1992,4. Quintil,Laendlicher Raum,Teilzeit,0.004624277456647399,17350,0.00361474149094572,0.005633813422349078
1992,5. Quintil,Laendlicher Raum,Vollzeit,0.004470134874759152,17350,0.0034774902576559692,0.005462779491862335
