year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Part Time,0.16811,71,11018,0.16762,0.16860
1985,5th Quintile,Rural regions,Not Working,0.27889,106,11018,0.27831,0.27948
1986,1st Quintile,Urban regions,Full Time,0.17426,411,10579,0.17398,0.17454
1986,1st Quintile,Urban regions,Part Time,0.14098,239,10579,0.14072,0.14124
1986,1st Quintile,Urban regions,Not Working,0.68475,980,10579,0.68441,0.68510
1986,1st Quintile,Rural regions,Full Time,0.17709,109,10579,0.17662,0.17756
1986,1st Quintile,Rural regions,Part Time,0.15667,77,10579,0.15622,0.15712
1986,1st Quintile,Rural regions,Not Working,0.66624,255,10579,0.66566,0.66683
1986,2nd Quintile,Urban regions,Full Time,0.31526,608,10579,0.31491,0.31561
1986,2nd Quintile,Urban regions,Part Time,0.14338,266,10579,0.14312,0.14364
1986,2nd Quintile,Urban regions,Not Working,0.54136,698,10579,0.54099,0.54173
1986,2nd Quintile,Rural regions,Full Time,0.32867,192,10579,0.32811,0.32923
1986,2nd Quintile,Rural regions,Part Time,0.15840,93,10579,0.15796,0.15883
1986,2nd Quintile,Rural regions,Not Working,0.51293,225,10579,0.51234,0.51353
1986,3rd Quintile,Urban regions,Full Time,0.41690,792,10579,0.41655,0.41725
1986,3rd Quintile,Urban regions,Part Time,0.18193,314,10579,0.18165,0.18220
1986,3rd Quintile,Urban regions,Not Working,0.40118,542,10579,0.40083,0.40153
1986,3rd Quintile,Rural regions,Full Time,0.39078,201,10579,0.39018,0.39139
1986,3rd Quintile,Rural regions,Part Time,0.21526,97,10579,0.21475,0.21577
1986,3rd Quintile,Rural regions,Not Working,0.39396,164,10579,0.39336,0.39457
1986,4th Quintile,Urban regions,Full Time,0.51632,985,10579,0.51598,0.51667
1986,4th Quintile,Urban regions,Part Time,0.16788,314,10579,0.16763,0.16814
1986,4th Quintile,Urban regions,Not Working,0.31579,465,10579,0.31547,0.31611
1986,4th Quintile,Rural regions,Full Time,0.51554,251,10579,0.51491,0.51617
1986,4th Quintile,Rural regions,Part Time,0.16469,78,10579,0.16422,0.16516
1986,4th Quintile,Rural regions,Not Working,0.31977,121,10579,0.31918,0.32036
1986,5th Quintile,Urban regions,Full Time,0.57652,1034,10579,0.57619,0.57685
1986,5th Quintile,Urban regions,Part Time,0.15869,279,10579,0.15845,0.15894
1986,5th Quintile,Urban regions,Not Working,0.26479,397,10579,0.26449,0.26508
1986,5th Quintile,Rural regions,Full Time,0.61024,253,10579,0.60959,0.61089
1986,5th Quintile,Rural regions,Part Time,0.17574,65,10579,0.17523,0.17624
1986,5th Quintile,Rural regions,Not Working,0.21402,74,10579,0.21348,0.21457
1987,1st Quintile,Urban regions,Full Time,0.16850,386,10452,0.16822,0.16878
1987,1st Quintile,Urban regions,Part Time,0.13999,231,10452,0.13973,0.14025
1987,1st Quintile,Urban regions,Not Working,0.69152,944,10452,0.69117,0.69186
1987,1st Quintile,Rural regions,Full Time,0.18967,108,10452,0.18920,0.19014
1987,1st Quintile,Rural regions,Part Time,0.17316,97,10452,0.17271,0.17361
1987,1st Quintile,Rural regions,Not Working,0.63717,264,10452,0.63660,0.63775
1987,2nd Quintile,Urban regions,Full Time,0.33558,623,10452,0.33523,0.33593
1987,2nd Quintile,Urban regions,Part Time,0.15902,275,10452,0.15875,0.15929
1987,2nd Quintile,Urban regions,Not Working,0.50540,664,10452,0.50502,0.50577
1987,2nd Quintile,Rural regions,Full Time,0.34620,197,10452,0.34562,0.34677
1987,2nd Quintile,Rural regions,Part Time,0.21734,108,10452,0.21684,0.21784
1987,2nd Quintile,Rural regions,Not Working,0.43646,183,10452,0.43586,0.43707
1987,3rd Quintile,Urban regions,Full Time,0.42103,790,10452,0.42067,0.42138
1987,3rd Quintile,Urban regions,Part Time,0.17386,309,10452,0.17359,0.17413
1987,3rd Quintile,Urban regions,Not Working,0.40511,544,10452,0.40476,0.40547
1987,3rd Quintile,Rural regions,Full Time,0.39605,199,10452,0.39546,0.39665
1987,3rd Quintile,Rural regions,Part Time,0.19075,92,10452,0.19027,0.19123
1987,3rd Quintile,Rural regions,Not Working,0.41320,166,10452,0.41260,0.41380
1987,4th Quintile,Urban regions,Full Time,0.51775,986,10452,0.51741,0.51808
1987,4th Quintile,Urban regions,Part Time,0.18266,306,10452,0.18240,0.18292
1987,4th Quintile,Urban regions,Not Working,0.29959,455,10452,0.29928,0.29990
1987,4th Quintile,Rural regions,Full Time,0.54303,259,10452,0.54237,0.54368
1987,4th Quintile,Rural regions,Part Time,0.18109,80,10452,0.18058,0.18159
1987,4th Quintile,Rural regions,Not Working,0.27588,105,10452,0.27530,0.27647
1987,5th Quintile,Urban regions,Full Time,0.60710,1076,10452,0.60678,0.60743
1987,5th Quintile,Urban regions,Part Time,0.14510,262,10452,0.14487,0.14533
1987,5th Quintile,Urban regions,Not Working,0.24780,377,10452,0.24751,0.24808
1987,5th Quintile,Rural regions,Full Time,0.62737,247,10452,0.62670,0.62803
1987,5th Quintile,Rural regions,Part Time,0.14112,49,10452,0.14064,0.14160
1987,5th Quintile,Rural regions,Not Working,0.23151,70,10452,0.23093,0.23209
1988,1st Quintile,Urban regions,Full Time,0.17995,384,9970,0.17967,0.18024
1988,1st Quintile,Urban regions,Part Time,0.14729,257,9970,0.14702,0.14756
1988,1st Quintile,Urban regions,Not Working,0.67276,893,9970,0.67240,0.67311
1988,1st Quintile,Rural regions,Full Time,0.16456,97,9970,0.16411,0.16501
1988,1st Quintile,Rural regions,Part Time,0.19075,93,9970,0.19027,0.19123
1988,1st Quintile,Rural regions,Not Working,0.64469,243,9970,0.64410,0.64527
1988,2nd Quintile,Urban regions,Full Time,0.30637,604,9970,0.30603,0.30671
1988,2nd Quintile,Urban regions,Part Time,0.17176,297,9970,0.17148,0.17204
1988,2nd Quintile,Urban regions,Not Working,0.52187,661,9970,0.52151,0.52224
1988,2nd Quintile,Rural regions,Full Time,0.32236,159,9970,0.32177,0.32295
1988,2nd Quintile,Rural regions,Part Time,0.17569,86,9970,0.17521,0.17618
1988,2nd Quintile,Rural regions,Not Working,0.50195,178,9970,0.50131,0.50258
1988,3rd Quintile,Urban regions,Full Time,0.43896,772,9970,0.43861,0.43931
1988,3rd Quintile,Urban regions,Part Time,0.17818,295,9970,0.17791,0.17846
1988,3rd Quintile,Urban regions,Not Working,0.38286,493,9970,0.38251,0.38320
1988,3rd Quintile,Rural regions,Full Time,0.43267,211,9970,0.43206,0.43328
1988,3rd Quintile,Rural regions,Part Time,0.23224,103,9970,0.23172,0.23276
1988,3rd Quintile,Rural regions,Not Working,0.33508,134,9970,0.33450,0.33567
1988,4th Quintile,Urban regions,Full Time,0.51060,884,9970,0.51025,0.51095
1988,4th Quintile,Urban regions,Part Time,0.17877,297,9970,0.17850,0.17903
1988,4th Quintile,Urban regions,Not Working,0.31063,432,9970,0.31031,0.31096
1988,4th Quintile,Rural regions,Full Time,0.51208,257,9970,0.51147,0.51269
1988,4th Quintile,Rural regions,Part Time,0.20217,93,9970,0.20169,0.20266
1988,4th Quintile,Rural regions,Not Working,0.28574,110,9970,0.28519,0.28629
1988,5th Quintile,Urban regions,Full Time,0.60585,1011,9970,0.60553,0.60617
1988,5th Quintile,Urban regions,Part Time,0.15894,264,9970,0.15871,0.15918
1988,5th Quintile,Urban regions,Not Working,0.23521,344,9970,0.23493,0.23548
1988,5th Quintile,Rural regions,Full Time,0.59364,201,9970,0.59295,0.59434
1988,5th Quintile,Rural regions,Part Time,0.18702,60,9970,0.18647,0.18758
1988,5th Quintile,Rural regions,Not Working,0.21933,57,9970,0.21874,0.21992
1989,1st Quintile,Urban regions,Full Time,0.17746,398,9663,0.17718,0.17775
1989,1st Quintile,Urban regions,Part Time,0.14601,250,9663,0.14575,0.14627
1989,1st Quintile,Urban regions,Not Working,0.67653,881,9663,0.67618,0.67687
1989,1st Quintile,Rural regions,Full Time,0.15830,90,9663,0.15785,0.15876
1989,1st Quintile,Rural regions,Part Time,0.16589,77,9663,0.16543,0.16636
1989,1st Quintile,Rural regions,Not Working,0.67581,226,9663,0.67522,0.67639
1989,2nd Quintile,Urban regions,Full Time,0.34452,646,9663,0.34418,0.34487
1989,2nd Quintile,Urban regions,Part Time,0.16170,277,9663,0.16143,0.16197
1989,2nd Quintile,Urban regions,Not Working,0.49377,631,9663,0.49341,0.49414
1989,2nd Quintile,Rural regions,Full Time,0.35735,162,9663,0.35674,0.35795
1989,2nd Quintile,Rural regions,Part Time,0.16238,78,9663,0.16191,0.16285
1989,2nd Quintile,Rural regions,Not Working,0.48027,169,9663,0.47964,0.48091
1989,3rd Quintile,Urban regions,Full Time,0.44350,731,9663,0.44315,0.44385
1989,3rd Quintile,Urban regions,Part Time,0.17618,273,9663,0.17591,0.17645
1989,3rd Quintile,Urban regions,Not Working,0.38031,473,9663,0.37997,0.38066
1989,3rd Quintile,Rural regions,Full Time,0.40793,200,9663,0.40731,0.40855
1989,3rd Quintile,Rural regions,Part Time,0.22229,91,9663,0.22177,0.22282
1989,3rd Quintile,Rural regions,Not Working,0.36978,126,9663,0.36917,0.37038
1989,4th Quintile,Urban regions,Full Time,0.53231,926,9663,0.53198,0.53265
1989,4th Quintile,Urban regions,Part Time,0.15737,269,9663,0.15712,0.15761
1989,4th Quintile,Urban regions,Not Working,0.31032,422,9663,0.31001,0.31063
1989,4th Quintile,Rural regions,Full Time,0.52249,235,9663,0.52186,0.52312
1989,4th Quintile,Rural regions,Part Time,0.16683,75,9663,0.16636,0.16730
1989,4th Quintile,Rural regions,Not Working,0.31068,108,9663,0.31009,0.31126
1989,5th Quintile,Urban regions,Full Time,0.60636,941,9663,0.60604,0.60668
1989,5th Quintile,Urban regions,Part Time,0.15819,251,9663,0.15795,0.15843
1989,5th Quintile,Urban regions,Not Working,0.23545,318,9663,0.23517,0.23573
1989,5th Quintile,Rural regions,Full Time,0.57686,210,9663,0.57619,0.57752
1989,5th Quintile,Rural regions,Part Time,0.20156,67,9663,0.20102,0.20210
1989,5th Quintile,Rural regions,Not Working,0.22158,62,9663,0.22102,0.22214
1990,1st Quintile,Urban regions,Full Time,0.19017,378,9460,0.18988,0.19046
1990,1st Quintile,Urban regions,Part Time,0.16638,250,9460,0.16611,0.16666
1990,1st Quintile,Urban regions,Not Working,0.64345,828,9460,0.64309,0.64380
1990,1st Quintile,Rural regions,Full Time,0.18025,105,9460,0.17979,0.18071
1990,1st Quintile,Rural regions,Part Time,0.15478,79,9460,0.15435,0.15521
1990,1st Quintile,Rural regions,Not Working,0.66496,246,9460,0.66440,0.66553
1990,2nd Quintile,Urban regions,Full Time,0.33821,590,9460,0.33786,0.33855
1990,2nd Quintile,Urban regions,Part Time,0.17481,283,9460,0.17454,0.17509
1990,2nd Quintile,Urban regions,Not Working,0.48698,615,9460,0.48662,0.48735
1990,2nd Quintile,Rural regions,Full Time,0.34759,158,9460,0.34699,0.34819
1990,2nd Quintile,Rural regions,Part Time,0.21290,90,9460,0.21238,0.21341
1990,2nd Quintile,Rural regions,Not Working,0.43952,156,9460,0.43889,0.44014
1990,3rd Quintile,Urban regions,Full Time,0.43350,757,9460,0.43316,0.43385
1990,3rd Quintile,Urban regions,Part Time,0.19669,313,9460,0.19642,0.19697
1990,3rd Quintile,Urban regions,Not Working,0.36981,482,9460,0.36947,0.37014
1990,3rd Quintile,Rural regions,Full Time,0.39862,163,9460,0.39797,0.39927
1990,3rd Quintile,Rural regions,Part Time,0.17766,68,9460,0.17715,0.17817
1990,3rd Quintile,Rural regions,Not Working,0.42372,130,9460,0.42306,0.42438
1990,4th Quintile,Urban regions,Full Time,0.55849,866,9460,0.55815,0.55882
1990,4th Quintile,Urban regions,Part Time,0.16311,250,9460,0.16286,0.16335
1990,4th Quintile,Urban regions,Not Working,0.27841,372,9460,0.27810,0.27871
1990,4th Quintile,Rural regions,Full Time,0.54037,263,9460,0.53976,0.54097
1990,4th Quintile,Rural regions,Part Time,0.19859,92,9460,0.19810,0.19907
1990,4th Quintile,Rural regions,Not Working,0.26105,94,9460,0.26052,0.26158
1990,5th Quintile,Urban regions,Full Time,0.59725,926,9460,0.59693,0.59757
1990,5th Quintile,Urban regions,Part Time,0.16295,250,9460,0.16271,0.16319
1990,5th Quintile,Urban regions,Not Working,0.23980,328,9460,0.23952,0.24008
1990,5th Quintile,Rural regions,Full Time,0.63234,218,9460,0.63169,0.63299
1990,5th Quintile,Rural regions,Part Time,0.15364,51,9460,0.15315,0.15413
1990,5th Quintile,Rural regions,Not Working,0.21402,59,9460,0.21347,0.21458
1991,1st Quintile,Urban regions,Full Time,0.18288,369,9409,0.18259,0.18316
1991,1st Quintile,Urban regions,Part Time,0.17296,257,9409,0.17268,0.17324
1991,1st Quintile,Urban regions,Not Working,0.64416,805,9409,0.64381,0.64451
1991,1st Quintile,Rural regions,Full Time,0.18225,100,9409,0.18179,0.18271
1991,1st Quintile,Rural regions,Part Time,0.13314,65,9409,0.13274,0.13355
1991,1st Quintile,Rural regions,Not Working,0.68460,245,9409,0.68405,0.68516
1991,2nd Quintile,Urban regions,Full Time,0.32477,578,9409,0.32443,0.32512
1991,2nd Quintile,Urban regions,Part Time,0.18309,279,9409,0.18281,0.18337
1991,2nd Quintile,Urban regions,Not Working,0.49213,605,9409,0.49177,0.49250
1991,2nd Quintile,Rural regions,Full Time,0.36453,174,9409,0.36394,0.36512
1991,2nd Quintile,Rural regions,Part Time,0.21925,102,9409,0.21874,0.21976
1991,2nd Quintile,Rural regions,Not Working,0.41622,151,9409,0.41561,0.41682
1991,3rd Quintile,Urban regions,Full Time,0.47044,770,9409,0.47009,0.47079
1991,3rd Quintile,Urban regions,Part Time,0.16904,273,9409,0.16877,0.16930
1991,3rd Quintile,Urban regions,Not Working,0.36052,456,9409,0.36018,0.36086
1991,3rd Quintile,Rural regions,Full Time,0.41644,184,9409,0.41581,0.41708
1991,3rd Quintile,Rural regions,Part Time,0.21133,84,9409,0.21081,0.21186
1991,3rd Quintile,Rural regions,Not Working,0.37222,133,9409,0.37160,0.37285
1991,4th Quintile,Urban regions,Full Time,0.51711,826,9409,0.51677,0.51745
1991,4th Quintile,Urban regions,Part Time,0.18420,278,9409,0.18393,0.18446
1991,4th Quintile,Urban regions,Not Working,0.29869,376,9409,0.29838,0.29901
1991,4th Quintile,Rural regions,Full Time,0.51677,260,9409,0.51618,0.51735
1991,4th Quintile,Rural regions,Part Time,0.20322,92,9409,0.20275,0.20369
1991,4th Quintile,Rural regions,Not Working,0.28001,112,9409,0.27949,0.28054
1991,5th Quintile,Urban regions,Full Time,0.61366,962,9409,0.61335,0.61398
1991,5th Quintile,Urban regions,Part Time,0.16040,263,9409,0.16016,0.16063
1991,5th Quintile,Urban regions,Not Working,0.22594,311,9409,0.22567,0.22621
1991,5th Quintile,Rural regions,Full Time,0.61295,193,9409,0.61227,0.61364
1991,5th Quintile,Rural regions,Part Time,0.20001,59,9409,0.19945,0.20057
1991,5th Quintile,Rural regions,Not Working,0.18703,47,9409,0.18649,0.18758
1992,1st Quintile,Urban regions,Full Time,0.21886,393,13195,0.21855,0.21917
1992,1st Quintile,Urban regions,Part Time,0.15256,263,13195,0.15228,0.15283
1992,1st Quintile,Urban regions,Not Working,0.62858,759,13195,0.62822,0.62895
1992,1st Quintile,Rural regions,Full Time,0.21508,396,13195,0.21475,0.21542
1992,1st Quintile,Rural regions,Part Time,0.19425,292,13195,0.19393,0.19458
1992,1st Quintile,Rural regions,Not Working,0.59066,635,13195,0.59026,0.59107
1992,2nd Quintile,Urban regions,Full Time,0.35336,707,13195,0.35302,0.35370
1992,2nd Quintile,Urban regions,Part Time,0.16442,295,13195,0.16416,0.16468
1992,2nd Quintile,Urban regions,Not Working,0.48222,645,13195,0.48186,0.48257
1992,2nd Quintile,Rural regions,Full Time,0.45588,636,13195,0.45542,0.45634
1992,2nd Quintile,Rural regions,Part Time,0.20494,236,13195,0.20456,0.20531
1992,2nd Quintile,Rural regions,Not Working,0.33919,300,13195,0.33875,0.33962
1992,3rd Quintile,Urban regions,Full Time,0.44197,891,13195,0.44164,0.44230
1992,3rd Quintile,Urban regions,Part Time,0.17401,308,13195,0.17376,0.17426
1992,3rd Quintile,Urban regions,Not Working,0.38402,549,13195,0.38370,0.38434
1992,3rd Quintile,Rural regions,Full Time,0.49421,513,13195,0.49372,0.49469
1992,3rd Quintile,Rural regions,Part Time,0.18560,174,13195,0.18522,0.18597
1992,3rd Quintile,Rural regions,Not Working,0.32020,222,13195,0.31975,0.32065
1992,4th Quintile,Urban regions,Full Time,0.51312,1069,13195,0.51281,0.51343
1992,4th Quintile,Urban regions,Part Time,0.18538,361,13195,0.18514,0.18562
1992,4th Quintile,Urban regions,Not Working,0.30150,476,13195,0.30122,0.30179
1992,4th Quintile,Rural regions,Full Time,0.53122,418,13195,0.53071,0.53173
1992,4th Quintile,Rural regions,Part Time,0.19469,134,13195,0.19428,0.19509
1992,4th Quintile,Rural regions,Not Working,0.27409,159,13195,0.27364,0.27455
1992,5th Quintile,Urban regions,Full Time,0.59375,1201,13195,0.59347,0.59403
1992,5th Quintile,Urban regions,Part Time,0.16813,332,13195,0.16792,0.16835
1992,5th Quintile,Urban regions,Not Working,0.23812,400,13195,0.23787,0.23836
1992,5th Quintile,Rural regions,Full Time,0.64829,288,13195,0.64770,0.64887
1992,5th Quintile,Rural regions,Part Time,0.18203,82,13195,0.18156,0.18250
1992,5th Quintile,Rural regions,Not Working,0.16969,61,13195,0.16923,0.17015
1993,1st Quintile,Urban regions,Full Time,0.19681,359,13101,0.19653,0.19710
1993,1st Quintile,Urban regions,Part Time,0.16095,248,13101,0.16068,0.16122
1993,1st Quintile,Urban regions,Not Working,0.64224,854,13101,0.64189,0.64259
1993,1st Quintile,Rural regions,Full Time,0.17789,293,13101,0.17757,0.17821
1993,1st Quintile,Rural regions,Part Time,0.16410,217,13101,0.16379,0.16442
1993,1st Quintile,Rural regions,Not Working,0.65801,657,13101,0.65761,0.65841
1993,2nd Quintile,Urban regions,Full Time,0.31957,646,13101,0.31924,0.31989
1993,2nd Quintile,Urban regions,Part Time,0.16652,316,13101,0.16626,0.16678
1993,2nd Quintile,Urban regions,Not Working,0.51391,694,13101,0.51356,0.51426
1993,2nd Quintile,Rural regions,Full Time,0.40698,545,13101,0.40653,0.40742
1993,2nd Quintile,Rural regions,Part Time,0.18290,220,13101,0.18255,0.18326
1993,2nd Quintile,Rural regions,Not Working,0.41012,400,13101,0.40967,0.41057
1993,3rd Quintile,Urban regions,Full Time,0.42696,852,13101,0.42663,0.42730
1993,3rd Quintile,Urban regions,Part Time,0.18883,327,13101,0.18857,0.18910
1993,3rd Quintile,Urban regions,Not Working,0.38420,513,13101,0.38387,0.38453
1993,3rd Quintile,Rural regions,Full Time,0.49712,553,13101,0.49665,0.49759
1993,3rd Quintile,Rural regions,Part Time,0.16602,167,13101,0.16567,0.16637
1993,3rd Quintile,Rural regions,Not Working,0.33686,254,13101,0.33642,0.33731
1993,4th Quintile,Urban regions,Full Time,0.53046,1057,13101,0.53015,0.53077
1993,4th Quintile,Urban regions,Part Time,0.18466,363,13101,0.18442,0.18490
1993,4th Quintile,Urban regions,Not Working,0.28489,442,13101,0.28461,0.28517
1993,4th Quintile,Rural regions,Full Time,0.54272,451,13101,0.54222,0.54322
1993,4th Quintile,Rural regions,Part Time,0.18187,144,13101,0.18149,0.18226
1993,4th Quintile,Rural regions,Not Working,0.27541,155,13101,0.27496,0.27586
1993,5th Quintile,Urban regions,Full Time,0.60494,1197,13101,0.60466,0.60522
1993,5th Quintile,Urban regions,Part Time,0.18035,349,13101,0.18013,0.18058
1993,5th Quintile,Urban regions,Not Working,0.21470,369,13101,0.21447,0.21494
1993,5th Quintile,Rural regions,Full Time,0.60836,296,13101,0.60778,0.60894
1993,5th Quintile,Rural regions,Part Time,0.21396,99,13101,0.21347,0.21445
1993,5th Quintile,Rural regions,Not Working,0.17768,64,13101,0.17722,0.17814
1994,1st Quintile,Urban regions,Full Time,0.18540,350,12867,0.18513,0.18567
1994,1st Quintile,Urban regions,Part Time,0.17288,286,12867,0.17261,0.17314
1994,1st Quintile,Urban regions,Not Working,0.64172,896,12867,0.64139,0.64206
1994,1st Quintile,Rural regions,Full Time,0.17744,222,12867,0.17709,0.17779
1994,1st Quintile,Rural regions,Part Time,0.17196,196,12867,0.17162,0.17231
1994,1st Quintile,Rural regions,Not Working,0.65060,563,12867,0.65016,0.65103
1994,2nd Quintile,Urban regions,Full Time,0.31113,627,12867,0.31081,0.31146
1994,2nd Quintile,Urban regions,Part Time,0.15948,302,12867,0.15922,0.15974
1994,2nd Quintile,Urban regions,Not Working,0.52939,713,12867,0.52904,0.52974
1994,2nd Quintile,Rural regions,Full Time,0.34549,449,12867,0.34506,0.34592
1994,2nd Quintile,Rural regions,Part Time,0.19820,195,12867,0.19784,0.19856
1994,2nd Quintile,Rural regions,Not Working,0.45631,413,12867,0.45585,0.45676
1994,3rd Quintile,Urban regions,Full Time,0.41714,815,12867,0.41681,0.41746
1994,3rd Quintile,Urban regions,Part Time,0.17700,305,12867,0.17674,0.17725
1994,3rd Quintile,Urban regions,Not Working,0.40586,547,12867,0.40554,0.40619
1994,3rd Quintile,Rural regions,Full Time,0.46543,568,12867,0.46497,0.46590
1994,3rd Quintile,Rural regions,Part Time,0.17347,187,12867,0.17311,0.17382
1994,3rd Quintile,Rural regions,Not Working,0.36110,285,12867,0.36065,0.36155
1994,4th Quintile,Urban regions,Full Time,0.52419,974,12867,0.52387,0.52450
1994,4th Quintile,Urban regions,Part Time,0.17703,331,12867,0.17679,0.17726
1994,4th Quintile,Urban regions,Not Working,0.29879,453,12867,0.29850,0.29907
1994,4th Quintile,Rural regions,Full Time,0.53293,459,12867,0.53243,0.53342
1994,4th Quintile,Rural regions,Part Time,0.16485,125,12867,0.16448,0.16522
1994,4th Quintile,Rural regions,Not Working,0.30222,202,12867,0.30177,0.30267
1994,5th Quintile,Urban regions,Full Time,0.58498,1128,12867,0.58470,0.58527
1994,5th Quintile,Urban regions,Part Time,0.18055,341,12867,0.18033,0.18077
1994,5th Quintile,Urban regions,Not Working,0.23447,384,12867,0.23422,0.23471
1994,5th Quintile,Rural regions,Full Time,0.63269,374,12867,0.63214,0.63324
1994,5th Quintile,Rural regions,Part Time,0.17308,94,12867,0.17265,0.17351
1994,5th Quintile,Rural regions,Not Working,0.19423,83,12867,0.19378,0.19468
1995,1st Quintile,Urban regions,Full Time,0.17129,325,13282,0.17102,0.17156
1995,1st Quintile,Urban regions,Part Time,0.19558,325,13282,0.19530,0.19586
1995,1st Quintile,Urban regions,Not Working,0.63313,944,13282,0.63279,0.63347
1995,1st Quintile,Rural regions,Full Time,0.19831,237,13282,0.19794,0.19868
1995,1st Quintile,Rural regions,Part Time,0.18106,196,13282,0.18070,0.18142
1995,1st Quintile,Rural regions,Not Working,0.62063,519,13282,0.62018,0.62108
1995,2nd Quintile,Urban regions,Full Time,0.27780,635,13282,0.27749,0.27811
1995,2nd Quintile,Urban regions,Part Time,0.17847,374,13282,0.17821,0.17874
1995,2nd Quintile,Urban regions,Not Working,0.54373,802,13282,0.54338,0.54407
1995,2nd Quintile,Rural regions,Full Time,0.31730,400,13282,0.31688,0.31772
1995,2nd Quintile,Rural regions,Part Time,0.17018,199,13282,0.16984,0.17052
1995,2nd Quintile,Rural regions,Not Working,0.51252,457,13282,0.51206,0.51297
1995,3rd Quintile,Urban regions,Full Time,0.39288,786,13282,0.39255,0.39320
1995,3rd Quintile,Urban regions,Part Time,0.18864,354,13282,0.18838,0.18890
1995,3rd Quintile,Urban regions,Not Working,0.41849,545,13282,0.41816,0.41881
1995,3rd Quintile,Rural regions,Full Time,0.43447,535,13282,0.43401,0.43494
1995,3rd Quintile,Rural regions,Part Time,0.17452,181,13282,0.17416,0.17487
1995,3rd Quintile,Rural regions,Not Working,0.39101,314,13282,0.39055,0.39147
1995,4th Quintile,Urban regions,Full Time,0.47525,933,13282,0.47494,0.47556
1995,4th Quintile,Urban regions,Part Time,0.21351,380,13282,0.21325,0.21377
1995,4th Quintile,Urban regions,Not Working,0.31124,466,13282,0.31095,0.31153
1995,4th Quintile,Rural regions,Full Time,0.50340,527,13282,0.50292,0.50388
1995,4th Quintile,Rural regions,Part Time,0.19688,161,13282,0.19649,0.19726
1995,4th Quintile,Rural regions,Not Working,0.29973,208,13282,0.29929,0.30017
1995,5th Quintile,Urban regions,Full Time,0.57626,1098,13282,0.57597,0.57655
1995,5th Quintile,Urban regions,Part Time,0.17034,330,13282,0.17012,0.17056
1995,5th Quintile,Urban regions,Not Working,0.25340,417,13282,0.25314,0.25365
1995,5th Quintile,Rural regions,Full Time,0.60766,418,13282,0.60714,0.60818
1995,5th Quintile,Rural regions,Part Time,0.17042,101,13282,0.17001,0.17082
1995,5th Quintile,Rural regions,Not Working,0.22192,115,13282,0.22148,0.22237
1996,1st Quintile,Urban regions,Full Time,0.18325,358,13042,0.18299,0.18352
1996,1st Quintile,Urban regions,Part Time,0.19923,358,13042,0.19895,0.19950
1996,1st Quintile,Urban regions,Not Working,0.61752,922,13042,0.61718,0.61785
1996,1st Quintile,Rural regions,Full Time,0.21903,238,13042,0.21864,0.21942
1996,1st Quintile,Rural regions,Part Time,0.18762,210,13042,0.18726,0.18799
