year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,Not Working,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,4th Quintile,Rural regions,Part Time,0.1780821917808219,14443,0.17184266278953156,0.18432172077211226
1985,5th Quintile,Urban regions,Full Time,0.6016260162601627,14443,0.5936417289910756,0.6096103035292497
1985,5th Quintile,Urban regions,Not Working,0.22764227642276422,14443,0.22080374144477327,0.23448081140075516
1985,5th Quintile,Urban regions,Part Time,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,5th Quintile,Rural regions,Full Time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,5th Quintile,Rural regions,Part Time,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,5th Quintile,Rural regions,Not Working,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1986,1st Quintile,Urban regions,Not Working,0.46084693636148566,13742,0.45251270619334494,0.4691811665296264
1986,1st Quintile,Urban regions,Full Time,0.37023894014667613,13742,0.3621654736396233,0.37831240665372895
1986,1st Quintile,Urban regions,Part Time,0.16891412349183818,13742,0.16264961456829277,0.1751786324153836
1986,1st Quintile,Rural regions,Not Working,0.455564451561249,13742,0.4472376301468539,0.46389127297564403
1986,1st Quintile,Rural regions,Full Time,0.3514811849479584,13742,0.3434986021764479,0.35946376771946886
1986,1st Quintile,Rural regions,Part Time,0.19295436349079265,13742,0.18635643737110086,0.19955228961048443
1986,2nd Quintile,Urban regions,Full Time,0.5587315765966949,13742,0.5504295497620402,0.5670336034313497
1986,2nd Quintile,Urban regions,Not Working,0.2626172398392139,13742,0.2552595884746481,0.26997489120377977
1986,2nd Quintile,Urban regions,Part Time,0.1786511835640911,13742,0.17224649721990762,0.18505586990827458
1986,2nd Quintile,Rural regions,Full Time,0.5443478260869565,13742,0.536020873937686,0.552674778236227
1986,2nd Quintile,Rural regions,Not Working,0.288695652173913,13742,0.28111897204626296,0.2962723323015631
1986,2nd Quintile,Rural regions,Part Time,0.16695652173913045,13742,0.1607210885852501,0.17319195489301079
1986,3rd Quintile,Urban regions,Full Time,0.6106115107913669,13742,0.6024587416018261,0.6187642799809077
1986,3rd Quintile,Urban regions,Not Working,0.2158273381294964,13742,0.2089488946132703,0.2227057816457225
1986,3rd Quintile,Urban regions,Part Time,0.1735611510791367,13742,0.16722883299433491,0.17989346916393847
1986,3rd Quintile,Rural regions,Full Time,0.6829268292682927,13742,0.6751465007636726,0.6907071577729129
1986,3rd Quintile,Rural regions,Part Time,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,3rd Quintile,Rural regions,Not Working,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,4th Quintile,Urban regions,Full Time,0.6273584905660378,13742,0.6192743360747941,0.6354426450572814
1986,4th Quintile,Urban regions,Not Working,0.23820754716981132,13742,0.23108513355211333,0.24532996078750932
1986,4th Quintile,Urban regions,Part Time,0.13443396226415094,13742,0.12873053768869913,0.14013738683960275
1986,4th Quintile,Rural regions,Full Time,0.5196078431372549,13742,0.5112543734248153,0.5279613128496946
1986,4th Quintile,Rural regions,Not Working,0.3137254901960784,13742,0.30596739799517964,0.3214835823969772
1986,4th Quintile,Rural regions,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,5th Quintile,Urban regions,Full Time,0.5462962962962963,13742,0.5379723093667839,0.5546202832258087
1986,5th Quintile,Urban regions,Not Working,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,5th Quintile,Urban regions,Part Time,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,5th Quintile,Rural regions,Full Time,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,5th Quintile,Rural regions,Part Time,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,5th Quintile,Rural regions,Not Working,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1987,1st Quintile,Urban regions,Not Working,0.47010144153764016,13496,0.46168078997567646,0.47852209309960386
1987,1st Quintile,Urban regions,Full Time,0.3611852642819007,13496,0.3530811415199514,0.36928938704384995
1987,1st Quintile,Urban regions,Part Time,0.16871329418045916,13496,0.1623949452403314,0.17503164312058692
1987,1st Quintile,Rural regions,Not Working,0.4519230769230769,13496,0.4435264171916663,0.46031973665448755
1987,1st Quintile,Rural regions,Full Time,0.33916083916083917,13496,0.3311734605190395,0.3471482178026388
1987,1st Quintile,Rural regions,Part Time,0.2089160839160839,13496,0.20205724264885733,0.21577492518331048
1987,2nd Quintile,Urban regions,Full Time,0.5372684187850064,13496,0.5288561379341636,0.5456806996358492
1987,2nd Quintile,Urban regions,Not Working,0.2804825506247307,13496,0.272903285030567,0.28806181621889443
1987,2nd Quintile,Urban regions,Part Time,0.18224903059026282,13496,0.17573579655194727,0.18876226462857837
1987,2nd Quintile,Rural regions,Full Time,0.5469522240527183,13496,0.5385537529110168,0.5553506951944197
1987,2nd Quintile,Rural regions,Not Working,0.27182866556836904,13496,0.2643225032393922,0.27933482789734587
1987,2nd Quintile,Rural regions,Part Time,0.1812191103789127,13496,0.17472021744200783,0.18771800331581756
1987,3rd Quintile,Urban regions,Full Time,0.6295743091859597,13496,0.6214267488530564,0.637721869518863
1987,3rd Quintile,Urban regions,Not Working,0.21657953696788648,13496,0.20962993866257873,0.22352913527319423
1987,3rd Quintile,Urban regions,Part Time,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,3rd Quintile,Rural regions,Full Time,0.684981684981685,13496,0.677144485187284,0.692818884776086
1987,3rd Quintile,Rural regions,Part Time,0.1575091575091575,13496,0.15136320733133993,0.16365510768697508
1987,3rd Quintile,Rural regions,Not Working,0.1575091575091575,13496,0.15136320733133993,0.16365510768697508
1987,4th Quintile,Urban regions,Full Time,0.6397379912663755,13496,0.6316383862469439,0.6478375962858072
1987,4th Quintile,Urban regions,Not Working,0.21179039301310043,13496,0.2048970875050405,0.21868369852116037
1987,4th Quintile,Urban regions,Part Time,0.14847161572052403,13496,0.142472671574095,0.15447055986695307
1987,4th Quintile,Rural regions,Full Time,0.6018518518518519,13496,0.5935929807659611,0.6101107229377426
1987,4th Quintile,Rural regions,Not Working,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,4th Quintile,Rural regions,Part Time,0.12037037037037036,13496,0.11488048520900551,0.12586025553173522
1987,5th Quintile,Urban regions,Full Time,0.6187845303867403,13496,0.6105902934319482,0.6269787673415325
1987,5th Quintile,Urban regions,Not Working,0.23756906077348067,13496,0.23038865921205626,0.24474946233490508
1987,5th Quintile,Urban regions,Part Time,0.143646408839779,13496,0.13772905574634184,0.14956376193321616
1987,5th Quintile,Rural regions,Full Time,0.8205128205128205,13496,0.8140382205756634,0.8269874204499775
1987,5th Quintile,Rural regions,Part Time,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,5th Quintile,Rural regions,Not Working,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1988,1st Quintile,Urban regions,Not Working,0.47833775419982316,12817,0.4696895703692381,0.48698593803040824
1988,1st Quintile,Urban regions,Full Time,0.3421750663129973,12817,0.3339613022350693,0.35038883039092533
1988,1st Quintile,Urban regions,Part Time,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,1st Quintile,Rural regions,Not Working,0.46260683760683763,12817,0.45397476725594654,0.4712389079577287
1988,1st Quintile,Rural regions,Full Time,0.3215811965811966,12817,0.31349476081908545,0.32966763234330776
1988,1st Quintile,Rural regions,Part Time,0.21581196581196582,12817,0.20868982189601326,0.22293410972791838
1988,2nd Quintile,Urban regions,Full Time,0.5348531345900921,12817,0.5262178789070027,0.5434883902731815
1988,2nd Quintile,Urban regions,Not Working,0.27356422621657167,12817,0.2658464684587333,0.28128198397441007
1988,2nd Quintile,Urban regions,Part Time,0.19158263919333626,12817,0.18476931944568112,0.1983959589409914
1988,2nd Quintile,Rural regions,Full Time,0.5113464447806354,12817,0.5026923622811573,0.5200005272801135
1988,2nd Quintile,Rural regions,Not Working,0.2813918305597579,12817,0.27360672157603333,0.2891769395434825
1988,2nd Quintile,Rural regions,Part Time,0.20726172465960666,12817,0.20024414507138155,0.21427930424783176
1988,3rd Quintile,Urban regions,Full Time,0.6069767441860465,12817,0.598520879402942,0.6154326089691511
1988,3rd Quintile,Urban regions,Not Working,0.23255813953488372,12817,0.2252441995301424,0.23987207953962503
1988,3rd Quintile,Urban regions,Part Time,0.16046511627906976,12817,0.15411074524362775,0.16681948731451177
1988,3rd Quintile,Rural regions,Full Time,0.6225165562913907,12817,0.6141241348135617,0.6309089777692197
1988,3rd Quintile,Rural regions,Part Time,0.20198675496688742,12817,0.1950360416709678,0.20893746826280704
1988,3rd Quintile,Rural regions,Not Working,0.17549668874172186,12817,0.16891111609972487,0.18208226138371886
1988,4th Quintile,Urban regions,Full Time,0.6440071556350626,12817,0.6357176456329915,0.6522966656371337
1988,4th Quintile,Urban regions,Not Working,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,4th Quintile,Urban regions,Part Time,0.16994633273703041,12817,0.16344395995214422,0.1764487055219166
1988,4th Quintile,Rural regions,Full Time,0.6078431372549019,12817,0.5993905716965928,0.616295702813211
1988,4th Quintile,Rural regions,Part Time,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,4th Quintile,Rural regions,Not Working,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,5th Quintile,Urban regions,Full Time,0.5927835051546392,12817,0.5842775396899497,0.6012894706193287
1988,5th Quintile,Urban regions,Not Working,0.24742268041237114,12817,0.23995203375533908,0.2548933270694032
1988,5th Quintile,Urban regions,Part Time,0.15979381443298968,12817,0.153450214316902,0.16613741454907735
1988,5th Quintile,Rural regions,Full Time,0.725,12817,0.7172696665203069,0.7327303334796931
1988,5th Quintile,Rural regions,Part Time,0.15,12817,0.1438181569932478,0.1561818430067522
1988,5th Quintile,Rural regions,Not Working,0.125,12817,0.11927438802910213,0.13072561197089785
1989,1st Quintile,Urban regions,Not Working,0.47770069375619423,12393,0.4689063080923563,0.4864950794200322
1989,1st Quintile,Urban regions,Full Time,0.34886025768087214,12393,0.3404689296871215,0.3572515856746228
1989,1st Quintile,Urban regions,Part Time,0.1734390485629336,12393,0.1667728425663915,0.1801052545594757
1989,1st Quintile,Rural regions,Not Working,0.4860050890585242,12393,0.47720539314991894,0.49480478496712943
1989,1st Quintile,Rural regions,Full Time,0.3244274809160305,12393,0.316184910780305,0.33267005105175607
1989,1st Quintile,Rural regions,Part Time,0.1895674300254453,12393,0.18266649162430196,0.19646836842658863
1989,2nd Quintile,Urban regions,Full Time,0.5345662703654778,12393,0.5257841871232112,0.5433483536077444
1989,2nd Quintile,Urban regions,Not Working,0.2915015411712902,12393,0.28350029321899234,0.299502789123588
1989,2nd Quintile,Urban regions,Part Time,0.17393218846323205,12393,0.1672585038757525,0.1806058730507116
1989,2nd Quintile,Rural regions,Full Time,0.5082236842105263,12393,0.4994217300777936,0.517025638343259
1989,2nd Quintile,Rural regions,Not Working,0.2911184210526316,12393,0.2831202712235735,0.29911657088168964
1989,2nd Quintile,Rural regions,Part Time,0.20065789473684212,12393,0.19360670636117822,0.20770908311250602
1989,3rd Quintile,Urban regions,Full Time,0.6087580760947595,12393,0.6001657073364783,0.6173504448530407
1989,3rd Quintile,Urban regions,Not Working,0.21608040201005024,12393,0.2088341856523734,0.22332661836772708
1989,3rd Quintile,Urban regions,Part Time,0.17516152189519024,12393,0.16846927958112073,0.18185376420925975
1989,3rd Quintile,Rural regions,Full Time,0.5857142857142857,12393,0.5770414577087007,0.5943871137198707
1989,3rd Quintile,Rural regions,Part Time,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,3rd Quintile,Rural regions,Not Working,0.2,12393,0.19295748407301908,0.20704251592698095
1989,4th Quintile,Urban regions,Full Time,0.6155088852988692,12393,0.6069438695895267,0.6240739010082116
1989,4th Quintile,Urban regions,Not Working,0.23424878836833601,12393,0.2267920248633132,0.24170555187335882
1989,4th Quintile,Urban regions,Part Time,0.15024232633279483,12393,0.143951444263624,0.15653320840196566
1989,4th Quintile,Rural regions,Full Time,0.6064516129032258,12393,0.5978502951340543,0.6150529306723973
1989,4th Quintile,Rural regions,Not Working,0.21935483870967742,12393,0.21206918891164542,0.22664048850770943
1989,4th Quintile,Rural regions,Part Time,0.17419354838709677,12393,0.16751590818327988,0.18087118859091367
1989,5th Quintile,Urban regions,Full Time,0.603448275862069,12393,0.5948356061423407,0.6120609455817972
1989,5th Quintile,Urban regions,Not Working,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,5th Quintile,Urban regions,Part Time,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,5th Quintile,Rural regions,Full Time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,5th Quintile,Rural regions,Part Time,0.125,12393,0.11917726695406154,0.13082273304593844
1989,5th Quintile,Rural regions,Not Working,0.125,12393,0.11917726695406154,0.13082273304593844
1990,1st Quintile,Urban regions,Not Working,0.48936170212765956,18165,0.48209210989212326,0.49663129436319586
1990,1st Quintile,Urban regions,Full Time,0.3273609555804405,18165,0.3205368954236595,0.3341850157372215
1990,1st Quintile,Urban regions,Part Time,0.18327734229189996,18165,0.1776509493248459,0.18890373525895401
1990,1st Quintile,Rural regions,Not Working,0.4837451235370611,18165,0.4764777287375734,0.49101251833654885
1990,1st Quintile,Rural regions,Full Time,0.31729518855656696,18165,0.31052677954023084,0.3240635975729031
1990,1st Quintile,Rural regions,Part Time,0.19895968790637192,18165,0.19315407464710685,0.204765301165637
1990,2nd Quintile,Urban regions,Full Time,0.5051043053706169,18165,0.4978334460261189,0.5123751647151149
1990,2nd Quintile,Urban regions,Not Working,0.3062583222370173,18165,0.2995551371237749,0.31296150735025974
1990,2nd Quintile,Urban regions,Part Time,0.18863737239236572,18165,0.18294806054603197,0.19432668423869948
1990,2nd Quintile,Rural regions,Full Time,0.49245283018867925,18165,0.48518242032893105,0.49972324004842744
1990,2nd Quintile,Rural regions,Not Working,0.3113207547169811,18165,0.304587099042154,0.31805441039180826
1990,2nd Quintile,Rural regions,Part Time,0.19622641509433963,18165,0.19045098980971223,0.20200184037896704
1990,3rd Quintile,Urban regions,Full Time,0.6075581395348837,18165,0.6004571323023328,0.6146591467674346
1990,3rd Quintile,Urban regions,Not Working,0.22238372093023256,18165,0.21633626741957063,0.2284311744408945
1990,3rd Quintile,Urban regions,Part Time,0.17005813953488372,18165,0.16459476571753864,0.1755215133522288
1990,3rd Quintile,Rural regions,Full Time,0.6047619047619047,18165,0.5976520622289436,0.6118717472948658
1990,3rd Quintile,Rural regions,Not Working,0.20714285714285716,18165,0.20124939059277996,0.21303632369293435
1990,3rd Quintile,Rural regions,Part Time,0.1880952380952381,18165,0.18241220984395318,0.193778266346523
1990,4th Quintile,Urban regions,Full Time,0.6334661354581673,18165,0.6264587319764043,0.6404735389399303
1990,4th Quintile,Urban regions,Not Working,0.20451527224435592,18165,0.19864960846324436,0.21038093602546748
1990,4th Quintile,Urban regions,Part Time,0.16201859229747675,18165,0.15666015702474717,0.16737702757020634
1990,4th Quintile,Rural regions,Full Time,0.7169811320754716,18165,0.7104302477847015,0.7235320163662418
1990,4th Quintile,Rural regions,Part Time,0.15723270440251572,18165,0.15193895169916624,0.1625264571058652
1990,4th Quintile,Rural regions,Not Working,0.12578616352201258,18165,0.12096375893316413,0.13060856811086102
1990,5th Quintile,Urban regions,Full Time,0.5973154362416108,18165,0.5901832490959912,0.6044476233872303
1990,5th Quintile,Urban regions,Not Working,0.21476510067114093,18165,0.2087930976070667,0.22073710373521516
1990,5th Quintile,Urban regions,Part Time,0.18791946308724833,18165,0.18223847599297477,0.1936004501815219
1990,5th Quintile,Rural regions,Full Time,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,5th Quintile,Rural regions,Not Working,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,5th Quintile,Rural regions,Part Time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1991,1st Quintile,Urban regions,Not Working,0.5125786163522013,17756,0.5052264379884809,0.5199307947159216
1991,1st Quintile,Urban regions,Full Time,0.30727762803234504,17756,0.3004913979360648,0.3140638581286253
1991,1st Quintile,Urban regions,Part Time,0.18014375561545373,17756,0.17449097717264273,0.18579653405826474
1991,1st Quintile,Rural regions,Not Working,0.5099540581929556,17756,0.5026010097391422,0.5173071066467689
1991,1st Quintile,Rural regions,Full Time,0.30474732006125577,17756,0.2979767570146529,0.3115178831078586
1991,1st Quintile,Rural regions,Part Time,0.18529862174578868,17756,0.1795835876831808,0.19101365580839655
1991,2nd Quintile,Urban regions,Full Time,0.4939817043813192,17756,0.48662773114397495,0.5013356776186635
1991,2nd Quintile,Urban regions,Not Working,0.31680308136735674,17756,0.30996000871043444,0.32364615402427904
1991,2nd Quintile,Urban regions,Part Time,0.18921521425132404,17756,0.18345399603228088,0.1949764324703672
1991,2nd Quintile,Rural regions,Full Time,0.4643510054844607,17756,0.4570152162455255,0.47168679472339586
1991,2nd Quintile,Rural regions,Not Working,0.31444241316270566,17756,0.3076131156287228,0.32127171069668853
1991,2nd Quintile,Rural regions,Part Time,0.22120658135283364,17756,0.21510146898807797,0.2273116937175893
1991,3rd Quintile,Urban regions,Full Time,0.5673575129533679,17756,0.5600700477931986,0.5746449781135372
1991,3rd Quintile,Urban regions,Not Working,0.24352331606217617,17756,0.23721008694241538,0.24983654518193696
1991,3rd Quintile,Urban regions,Part Time,0.18911917098445596,17756,0.1833590739799443,0.19487926798896762
1991,3rd Quintile,Rural regions,Full Time,0.5617283950617284,17756,0.5544301513936419,0.569026638729815
1991,3rd Quintile,Rural regions,Not Working,0.2366255144032922,17756,0.23037403062041525,0.24287699818616912
1991,3rd Quintile,Rural regions,Part Time,0.20164609053497942,17756,0.1957444040528537,0.20754777701710514
1991,4th Quintile,Urban regions,Full Time,0.6271028037383177,17756,0.6199898917755798,0.6342157157010556
1991,4th Quintile,Urban regions,Not Working,0.2046728971962617,17756,0.19873836400764283,0.21060743038488056
1991,4th Quintile,Urban regions,Part Time,0.16822429906542055,17756,0.16272216736743614,0.17372643076340497
1991,4th Quintile,Rural regions,Full Time,0.6581632653061225,17756,0.6511864104475882,0.6651401201646567
1991,4th Quintile,Rural regions,Part Time,0.19387755102040816,17756,0.1880625770690893,0.19969252497172701
1991,4th Quintile,Rural regions,Not Working,0.14795918367346939,17756,0.14273660890360224,0.15318175844333654
1991,5th Quintile,Urban regions,Full Time,0.6385224274406333,17756,0.6314557989540196,0.6455890559272469
1991,5th Quintile,Urban regions,Not Working,0.18997361477572558,17756,0.18420356274770802,0.19574366680374314
1991,5th Quintile,Urban regions,Part Time,0.17150395778364116,17756,0.16595941427768637,0.17704850128959596
1991,5th Quintile,Rural regions,Full Time,0.6710526315789473,17756,0.6641418844295095,0.6779633787283852
1991,5th Quintile,Rural regions,Not Working,0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1991,5th Quintile,Rural regions,Part Time,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1992,1st Quintile,Urban regions,Not Working,0.46103646833013434,17350,0.45361903482401783,0.46845390183625085
1992,1st Quintile,Urban regions,Full Time,0.3547024952015355,17350,0.34758350415899025,0.3618214862440808
1992,1st Quintile,Urban regions,Part Time,0.18426103646833014,17350,0.17849206102861231,0.19003001190804797
1992,1st Quintile,Rural regions,Full Time,0.4065040650406504,17350,0.3991952385399645,0.41381289154133627
1992,1st Quintile,Rural regions,Not Working,0.37759710930442636,17350,0.37038343611924046,0.38481078248961226
1992,1st Quintile,Rural regions,Part Time,0.21589882565492322,17350,0.20977648453002148,0.22202116677982495
1992,2nd Quintile,Urban regions,Full Time,0.5083612040133779,17350,0.5009221860946675,0.5158002219320883
1992,2nd Quintile,Urban regions,Not Working,0.3164715719063545,17350,0.309550840816646,0.323392302996063
1992,2nd Quintile,Urban regions,Part Time,0.17516722408026755,17350,0.1695111419045253,0.1808233062560098
1992,2nd Quintile,Rural regions,Full Time,0.5700325732899023,17350,0.5626658569691625,0.5773992896106421
1992,2nd Quintile,Rural regions,Not Working,0.24429967426710097,17350,0.23790611669157072,0.25069323184263126
1992,2nd Quintile,Rural regions,Part Time,0.18566775244299674,17350,0.1798817929550133,0.19145371193098018
1992,3rd Quintile,Urban regions,Full Time,0.5759905381431106,17350,0.5686369080408866,0.5833441682453346
1992,3rd Quintile,Urban regions,Not Working,0.23832052040212892,17350,0.23198075512680646,0.24466028567745138
1992,3rd Quintile,Urban regions,Part Time,0.1856889414547605,17350,0.1799027271003023,0.1914751558092187
1992,3rd Quintile,Rural regions,Full Time,0.6012658227848101,17350,0.5939799543912241,0.6085516911783961
1992,3rd Quintile,Rural regions,Not Working,0.2088607594936709,17350,0.20281207096820145,0.21490944801914033
1992,3rd Quintile,Rural regions,Part Time,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,4th Quintile,Urban regions,Full Time,0.6296018031555222,17350,0.6224160259919893,0.636787580319055
1992,4th Quintile,Urban regions,Not Working,0.19984973703981967,17350,0.1938993680388482,0.20580010604079116
1992,4th Quintile,Urban regions,Part Time,0.17054845980465816,17350,0.16495184081646427,0.17614507879285204
1992,4th Quintile,Rural regions,Full Time,0.678343949044586,17350,0.6713932710019874,0.6852946270871845
1992,4th Quintile,Rural regions,Part Time,0.18471337579617833,17350,0.17893892529169572,0.19048782630066094
1992,4th Quintile,Rural regions,Not Working,0.13694267515923567,17350,0.13182708719449712,0.1420582631239742
1992,5th Quintile,Urban regions,Full Time,0.622680412371134,17350,0.6154677831084631,0.629893041633805
1992,5th Quintile,Urban regions,Not Working,0.1979381443298969,17350,0.19200923224791075,0.20386705641188305
1992,5th Quintile,Urban regions,Part Time,0.17938144329896907,17350,0.1736723682046472,0.18509051839329094
1992,5th Quintile,Rural regions,Full Time,0.6746987951807228,17350,0.6677276498784316,0.6816699404830141
1992,5th Quintile,Rural regions,Part Time,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1992,5th Quintile,Rural regions,Not Working,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1993,1st Quintile,Urban regions,Not Working,0.5290086797624486,16993,0.521503538112311,0.5365138214125862
1993,1st Quintile,Urban regions,Full Time,0.2923709456372773,16993,0.2855319712547283,0.29920992001982627
1993,1st Quintile,Urban regions,Part Time,0.1786203746002741,16993,0.17286122309673724,0.18437952610381098
1993,1st Quintile,Rural regions,Not Working,0.49533799533799533,16993,0.4878205172999452,0.5028554733760455
1993,1st Quintile,Rural regions,Full Time,0.31876456876456877,16993,0.3117580114670798,0.3257711260620577
1993,1st Quintile,Rural regions,Part Time,0.1858974358974359,16993,0.1800482246864102,0.1917466471084616
1993,2nd Quintile,Urban regions,Full Time,0.4787746170678337,16993,0.47126358908484545,0.48628564505082195
1993,2nd Quintile,Urban regions,Not Working,0.3295404814004376,16993,0.32247304825447465,0.3366079145464006
1993,2nd Quintile,Urban regions,Part Time,0.19168490153172865,16993,0.18576648753279631,0.197603315530661
1993,2nd Quintile,Rural regions,Full Time,0.5465616045845272,16993,0.5390764676753054,0.554046741493749
1993,2nd Quintile,Rural regions,Not Working,0.27793696275071633,16993,0.27120127799270344,0.2846726475087292
1993,2nd Quintile,Rural regions,Part Time,0.17550143266475646,16993,0.1697819555267825,0.18122090980273042
1993,3rd Quintile,Urban regions,Full Time,0.5662525879917184,16993,0.5588010728054689,0.5737041031779679
1993,3rd Quintile,Urban regions,Not Working,0.2391304347826087,16993,0.23271695727885341,0.245543912286364
1993,3rd Quintile,Urban regions,Part Time,0.19461697722567287,16993,0.18866429581826705,0.20056965863307868
1993,3rd Quintile,Rural regions,Full Time,0.5985221674876847,16993,0.5911517523848584,0.605892582590511
1993,3rd Quintile,Rural regions,Not Working,0.2105911330049261,16993,0.20446068683466573,0.21672157917518647
1993,3rd Quintile,Rural regions,Part Time,0.19088669950738915,16993,0.18497770553081846,0.19679569348395984
1993,4th Quintile,Urban regions,Full Time,0.6330731014904187,16993,0.6258264437800606,0.6403197592007769
1993,4th Quintile,Urban regions,Not Working,0.19020581973030518,16993,0.1843048923672129,0.19610674709339745
1993,4th Quintile,Urban regions,Part Time,0.1767210787792761,16993,0.17098600885050336,0.18245614870804883
1993,4th Quintile,Rural regions,Full Time,0.6547314578005116,16993,0.647582690638603,0.6618802249624202
1993,4th Quintile,Rural regions,Part Time,0.20971867007672634,16993,0.2035975563126961,0.21583978384075658
1993,4th Quintile,Rural regions,Not Working,0.13554987212276215,16993,0.13040303327631383,0.14069671096921046
1993,5th Quintile,Urban regions,Full Time,0.6162420382165605,16993,0.6089302197120577,0.6235538567210633
1993,5th Quintile,Urban regions,Part Time,0.1942675159235669,16993,0.1883188911877746,0.2002161406593592
1993,5th Quintile,Urban regions,Not Working,0.18949044585987262,16993,0.18359802483067447,0.19538286688907078
1993,5th Quintile,Rural regions,Full Time,0.6535433070866141,16993,0.6463887507769597,0.6606978633962686
1993,5th Quintile,Rural regions,Part Time,0.1968503937007874,16993,0.1908719600755335,0.20282882732604132
1993,5th Quintile,Rural regions,Not Working,0.14960629921259844,16993,0.14424332140387713,0.15496927702131974
1994,1st Quintile,Urban regions,Not Working,0.5669666490206459,16642,0.5594384213988273,0.5744948766424645
1994,1st Quintile,Urban regions,Full Time,0.25198517734250925,16642,0.24538894549725673,0.25858140918776173
