,Unnamed: 0,year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1986,4th Quintile,Rural regions,Part Time,0.16469,78,10579,0.1479,0.18465
53,53,1986,4th Quintile,Rural regions,Not Working,0.31977,121,10579,0.3017,0.34509
54,54,1986,5th Quintile,Urban regions,Full Time,0.57652,1034,10579,0.55845,0.59461
55,55,1986,5th Quintile,Urban regions,Part Time,0.15869,279,10579,0.15088,0.16642
56,56,1986,5th Quintile,Urban regions,Not Working,0.26479,397,10579,0.25407,0.2755
57,57,1986,5th Quintile,Rural regions,Full Time,0.61024,253,10579,0.577,0.64346
58,58,1986,5th Quintile,Rural regions,Part Time,0.17574,65,10579,0.16356,0.18704
59,59,1986,5th Quintile,Rural regions,Not Working,0.21402,74,10579,0.1994,0.23499
60,60,1987,1st Quintile,Urban regions,Full Time,0.1685,386,10452,0.15603,0.18306
61,61,1987,1st Quintile,Urban regions,Part Time,0.13999,231,10452,0.12689,0.15346
62,62,1987,1st Quintile,Urban regions,Not Working,0.69152,944,10452,0.66042,0.72594
63,63,1987,1st Quintile,Rural regions,Full Time,0.18967,108,10452,0.17132,0.21123
64,64,1987,1st Quintile,Rural regions,Part Time,0.17316,97,10452,0.1523,0.19201
65,65,1987,1st Quintile,Rural regions,Not Working,0.63717,264,10452,0.59786,0.67975
66,66,1987,2nd Quintile,Urban regions,Full Time,0.33558,623,10452,0.31532,0.35732
67,67,1987,2nd Quintile,Urban regions,Part Time,0.15902,275,10452,0.14665,0.17348
68,68,1987,2nd Quintile,Urban regions,Not Working,0.5054,664,10452,0.48094,0.52933
69,69,1987,2nd Quintile,Rural regions,Full Time,0.3462,197,10452,0.32094,0.37095
70,70,1987,2nd Quintile,Rural regions,Part Time,0.21734,108,10452,0.20009,0.23581
71,71,1987,2nd Quintile,Rural regions,Not Working,0.43646,183,10452,0.40236,0.47014
72,72,1987,3rd Quintile,Urban regions,Full Time,0.42103,790,10452,0.40171,0.44397
73,73,1987,3rd Quintile,Urban regions,Part Time,0.17386,309,10452,0.16359,0.18411
74,74,1987,3rd Quintile,Urban regions,Not Working,0.40511,544,10452,0.38643,0.42302
75,75,1987,3rd Quintile,Rural regions,Full Time,0.39605,199,10452,0.37455,0.42319
76,76,1987,3rd Quintile,Rural regions,Part Time,0.19075,92,10452,0.17539,0.20685
77,77,1987,3rd Quintile,Rural regions,Not Working,0.4132,166,10452,0.39018,0.43981
78,78,1987,4th Quintile,Urban regions,Full Time,0.51775,986,10452,0.49478,0.53875
79,79,1987,4th Quintile,Urban regions,Part Time,0.18266,306,10452,0.174,0.19204
80,80,1987,4th Quintile,Urban regions,Not Working,0.29959,455,10452,0.28709,0.31246
81,81,1987,4th Quintile,Rural regions,Full Time,0.54303,259,10452,0.5159,0.57464
82,82,1987,4th Quintile,Rural regions,Part Time,0.18109,80,10452,0.16505,0.20457
83,83,1987,4th Quintile,Rural regions,Not Working,0.27588,105,10452,0.25468,0.30149
84,84,1987,5th Quintile,Urban regions,Full Time,0.6071,1076,10452,0.58738,0.62331
85,85,1987,5th Quintile,Urban regions,Part Time,0.1451,262,10452,0.1381,0.15335
86,86,1987,5th Quintile,Urban regions,Not Working,0.2478,377,10452,0.2371,0.25741
87,87,1987,5th Quintile,Rural regions,Full Time,0.62737,247,10452,0.59256,0.66609
88,88,1987,5th Quintile,Rural regions,Part Time,0.14112,49,10452,0.12878,0.15281
89,89,1987,5th Quintile,Rural regions,Not Working,0.23151,70,10452,0.20904,0.25285
90,90,1988,1st Quintile,Urban regions,Full Time,0.17995,384,9970,0.16368,0.19385
91,91,1988,1st Quintile,Urban regions,Part Time,0.14729,257,9970,0.13487,0.16409
92,92,1988,1st Quintile,Urban regions,Not Working,0.67276,893,9970,0.63614,0.70516
93,93,1988,1st Quintile,Rural regions,Full Time,0.16456,97,9970,0.14328,0.18838
94,94,1988,1st Quintile,Rural regions,Part Time,0.19075,93,9970,0.1706,0.21255
95,95,1988,1st Quintile,Rural regions,Not Working,0.64469,243,9970,0.60277,0.69196
96,96,1988,2nd Quintile,Urban regions,Full Time,0.30637,604,9970,0.28717,0.32599
97,97,1988,2nd Quintile,Urban regions,Part Time,0.17176,297,9970,0.15849,0.1859
98,98,1988,2nd Quintile,Urban regions,Not Working,0.52187,661,9970,0.49677,0.54992
99,99,1988,2nd Quintile,Rural regions,Full Time,0.32236,159,9970,0.28879,0.35069
100,100,1988,2nd Quintile,Rural regions,Part Time,0.17569,86,9970,0.15359,0.19615
101,101,1988,2nd Quintile,Rural regions,Not Working,0.50195,178,9970,0.47011,0.53394
102,102,1988,3rd Quintile,Urban regions,Full Time,0.43896,772,9970,0.41977,0.46238
103,103,1988,3rd Quintile,Urban regions,Part Time,0.17818,295,9970,0.16444,0.19008
104,104,1988,3rd Quintile,Urban regions,Not Working,0.38286,493,9970,0.36776,0.40224
105,105,1988,3rd Quintile,Rural regions,Full Time,0.43267,211,9970,0.40439,0.45926
106,106,1988,3rd Quintile,Rural regions,Part Time,0.23224,103,9970,0.21201,0.25044
107,107,1988,3rd Quintile,Rural regions,Not Working,0.33508,134,9970,0.30173,0.35876
108,108,1988,4th Quintile,Urban regions,Full Time,0.5106,884,9970,0.48293,0.53428
109,109,1988,4th Quintile,Urban regions,Part Time,0.17877,297,9970,0.16676,0.1895
110,110,1988,4th Quintile,Urban regions,Not Working,0.31063,432,9970,0.29487,0.32743
111,111,1988,4th Quintile,Rural regions,Full Time,0.51208,257,9970,0.4779,0.54536
112,112,1988,4th Quintile,Rural regions,Part Time,0.20217,93,9970,0.18283,0.21773
113,113,1988,4th Quintile,Rural regions,Not Working,0.28574,110,9970,0.26357,0.30547
114,114,1988,5th Quintile,Urban regions,Full Time,0.60585,1011,9970,0.58777,0.62304
115,115,1988,5th Quintile,Urban regions,Part Time,0.15894,264,9970,0.15024,0.16934
116,116,1988,5th Quintile,Urban regions,Not Working,0.23521,344,9970,0.2256,0.24528
117,117,1988,5th Quintile,Rural regions,Full Time,0.59364,201,9970,0.55846,0.63091
118,118,1988,5th Quintile,Rural regions,Part Time,0.18702,60,9970,0.16987,0.2047
119,119,1988,5th Quintile,Rural regions,Not Working,0.21933,57,9970,0.1984,0.2444
120,120,1989,1st Quintile,Urban regions,Full Time,0.17746,398,9663,0.16144,0.19527
121,121,1989,1st Quintile,Urban regions,Part Time,0.14601,250,9663,0.13197,0.16169
122,122,1989,1st Quintile,Urban regions,Not Working,0.67653,881,9663,0.6434,0.70919
123,123,1989,1st Quintile,Rural regions,Full Time,0.1583,90,9663,0.13557,0.17824
124,124,1989,1st Quintile,Rural regions,Part Time,0.16589,77,9663,0.14218,0.18835
125,125,1989,1st Quintile,Rural regions,Not Working,0.67581,226,9663,0.62994,0.71384
126,126,1989,2nd Quintile,Urban regions,Full Time,0.34452,646,9663,0.3215,0.3677
127,127,1989,2nd Quintile,Urban regions,Part Time,0.1617,277,9663,0.14761,0.17719
128,128,1989,2nd Quintile,Urban regions,Not Working,0.49377,631,9663,0.46812,0.5205
129,129,1989,2nd Quintile,Rural regions,Full Time,0.35735,162,9663,0.32947,0.38765
130,130,1989,2nd Quintile,Rural regions,Part Time,0.16238,78,9663,0.14229,0.18171
131,131,1989,2nd Quintile,Rural regions,Not Working,0.48027,169,9663,0.43697,0.51858
132,132,1989,3rd Quintile,Urban regions,Full Time,0.4435,731,9663,0.42114,0.46433
133,133,1989,3rd Quintile,Urban regions,Part Time,0.17618,273,9663,0.16707,0.18889
134,134,1989,3rd Quintile,Urban regions,Not Working,0.38031,473,9663,0.36258,0.39754
135,135,1989,3rd Quintile,Rural regions,Full Time,0.40793,200,9663,0.38118,0.43791
136,136,1989,3rd Quintile,Rural regions,Part Time,0.22229,91,9663,0.20425,0.24157
137,137,1989,3rd Quintile,Rural regions,Not Working,0.36978,126,9663,0.33661,0.39709
138,138,1989,4th Quintile,Urban regions,Full Time,0.53231,926,9663,0.51203,0.55482
139,139,1989,4th Quintile,Urban regions,Part Time,0.15737,269,9663,0.14483,0.16927
140,140,1989,4th Quintile,Urban regions,Not Working,0.31032,422,9663,0.29756,0.32418
141,141,1989,4th Quintile,Rural regions,Full Time,0.52249,235,9663,0.48583,0.56132
142,142,1989,4th Quintile,Rural regions,Part Time,0.16683,75,9663,0.15073,0.18199
143,143,1989,4th Quintile,Rural regions,Not Working,0.31068,108,9663,0.28826,0.33426
144,144,1989,5th Quintile,Urban regions,Full Time,0.60636,941,9663,0.58574,0.6281
145,145,1989,5th Quintile,Urban regions,Part Time,0.15819,251,9663,0.14897,0.16726
146,146,1989,5th Quintile,Urban regions,Not Working,0.23545,318,9663,0.2256,0.24697
147,147,1989,5th Quintile,Rural regions,Full Time,0.57686,210,9663,0.53947,0.60903
148,148,1989,5th Quintile,Rural regions,Part Time,0.20156,67,9663,0.18021,0.22283
149,149,1989,5th Quintile,Rural regions,Not Working,0.22158,62,9663,0.20183,0.24028
150,150,1990,1st Quintile,Urban regions,Full Time,0.19017,378,9460,0.17463,0.21264
151,151,1990,1st Quintile,Urban regions,Part Time,0.16638,250,9460,0.15222,0.18283
152,152,1990,1st Quintile,Urban regions,Not Working,0.64345,828,9460,0.60814,0.67481
153,153,1990,1st Quintile,Rural regions,Full Time,0.18025,105,9460,0.15258,0.20403
154,154,1990,1st Quintile,Rural regions,Part Time,0.15478,79,9460,0.13151,0.18331
155,155,1990,1st Quintile,Rural regions,Not Working,0.66496,246,9460,0.62103,0.70556
156,156,1990,2nd Quintile,Urban regions,Full Time,0.33821,590,9460,0.31649,0.3588
157,157,1990,2nd Quintile,Urban regions,Part Time,0.17481,283,9460,0.16124,0.19106
158,158,1990,2nd Quintile,Urban regions,Not Working,0.48698,615,9460,0.46284,0.51197
159,159,1990,2nd Quintile,Rural regions,Full Time,0.34759,158,9460,0.32098,0.37547
160,160,1990,2nd Quintile,Rural regions,Part Time,0.2129,90,9460,0.18548,0.23621
161,161,1990,2nd Quintile,Rural regions,Not Working,0.43952,156,9460,0.4155,0.46631
162,162,1990,3rd Quintile,Urban regions,Full Time,0.4335,757,9460,0.40968,0.45477
163,163,1990,3rd Quintile,Urban regions,Part Time,0.19669,313,9460,0.18145,0.20966
164,164,1990,3rd Quintile,Urban regions,Not Working,0.36981,482,9460,0.35016,0.38942
165,165,1990,3rd Quintile,Rural regions,Full Time,0.39862,163,9460,0.36327,0.43534
166,166,1990,3rd Quintile,Rural regions,Part Time,0.17766,68,9460,0.15546,0.20007
167,167,1990,3rd Quintile,Rural regions,Not Working,0.42372,130,9460,0.39077,0.45497
168,168,1990,4th Quintile,Urban regions,Full Time,0.55849,866,9460,0.53199,0.58119
169,169,1990,4th Quintile,Urban regions,Part Time,0.16311,250,9460,0.15255,0.17362
170,170,1990,4th Quintile,Urban regions,Not Working,0.27841,372,9460,0.26315,0.29228
171,171,1990,4th Quintile,Rural regions,Full Time,0.54037,263,9460,0.51,0.578
172,172,1990,4th Quintile,Rural regions,Part Time,0.19859,92,9460,0.18,0.21671
173,173,1990,4th Quintile,Rural regions,Not Working,0.26105,94,9460,0.2389,0.28052
174,174,1990,5th Quintile,Urban regions,Full Time,0.59725,926,9460,0.57522,0.61803
175,175,1990,5th Quintile,Urban regions,Part Time,0.16295,250,9460,0.15355,0.17393
176,176,1990,5th Quintile,Urban regions,Not Working,0.2398,328,9460,0.22755,0.25194
177,177,1990,5th Quintile,Rural regions,Full Time,0.63234,218,9460,0.5906,0.66926
178,178,1990,5th Quintile,Rural regions,Part Time,0.15364,51,9460,0.13788,0.1678
179,179,1990,5th Quintile,Rural regions,Not Working,0.21402,59,9460,0.18726,0.23513
180,180,1991,1st Quintile,Urban regions,Full Time,0.18288,369,9409,0.16358,0.20266
181,181,1991,1st Quintile,Urban regions,Part Time,0.17296,257,9409,0.15664,0.18875
182,182,1991,1st Quintile,Urban regions,Not Working,0.64416,805,9409,0.60132,0.67855
183,183,1991,1st Quintile,Rural regions,Full Time,0.18225,100,9409,0.15752,0.20885
184,184,1991,1st Quintile,Rural regions,Part Time,0.13314,65,9409,0.11281,0.15231
185,185,1991,1st Quintile,Rural regions,Not Working,0.6846,245,9409,0.63948,0.73597
186,186,1991,2nd Quintile,Urban regions,Full Time,0.32477,578,9409,0.30341,0.34491
187,187,1991,2nd Quintile,Urban regions,Part Time,0.18309,279,9409,0.16899,0.19921
188,188,1991,2nd Quintile,Urban regions,Not Working,0.49213,605,9409,0.46978,0.51682
189,189,1991,2nd Quintile,Rural regions,Full Time,0.36453,174,9409,0.33438,0.39872
190,190,1991,2nd Quintile,Rural regions,Part Time,0.21925,102,9409,0.1999,0.23781
191,191,1991,2nd Quintile,Rural regions,Not Working,0.41622,151,9409,0.38649,0.45122
192,192,1991,3rd Quintile,Urban regions,Full Time,0.47044,770,9409,0.44314,0.50347
193,193,1991,3rd Quintile,Urban regions,Part Time,0.16904,273,9409,0.15615,0.18219
194,194,1991,3rd Quintile,Urban regions,Not Working,0.36052,456,9409,0.33871,0.37833
195,195,1991,3rd Quintile,Rural regions,Full Time,0.41644,184,9409,0.3868,0.45883
196,196,1991,3rd Quintile,Rural regions,Part Time,0.21133,84,9409,0.18628,0.23716
197,197,1991,3rd Quintile,Rural regions,Not Working,0.37222,133,9409,0.34909,0.39712
198,198,1991,4th Quintile,Urban regions,Full Time,0.51711,826,9409,0.49308,0.53842
199,199,1991,4th Quintile,Urban regions,Part Time,0.1842,278,9409,0.17417,0.19677
200,200,1991,4th Quintile,Urban regions,Not Working,0.29869,376,9409,0.28379,0.31268
201,201,1991,4th Quintile,Rural regions,Full Time,0.51677,260,9409,0.47561,0.55354
202,202,1991,4th Quintile,Rural regions,Part Time,0.20322,92,9409,0.1825,0.22338
203,203,1991,4th Quintile,Rural regions,Not Working,0.28001,112,9409,0.25851,0.30658
204,204,1991,5th Quintile,Urban regions,Full Time,0.61366,962,9409,0.58865,0.63615
205,205,1991,5th Quintile,Urban regions,Part Time,0.1604,263,9409,0.15175,0.1697
206,206,1991,5th Quintile,Urban regions,Not Working,0.22594,311,9409,0.21399,0.23928
207,207,1991,5th Quintile,Rural regions,Full Time,0.61295,193,9409,0.56513,0.65387
208,208,1991,5th Quintile,Rural regions,Part Time,0.20001,59,9409,0.17322,0.22309
209,209,1991,5th Quintile,Rural regions,Not Working,0.18703,47,9409,0.16628,0.20463
210,210,1992,1st Quintile,Urban regions,Full Time,0.21886,393,13195,0.20175,0.23615
211,211,1992,1st Quintile,Urban regions,Part Time,0.15256,263,13195,0.14046,0.1664
212,212,1992,1st Quintile,Urban regions,Not Working,0.62858,759,13195,0.60033,0.6611
213,213,1992,1st Quintile,Rural regions,Full Time,0.21508,396,13195,0.20245,0.22607
214,214,1992,1st Quintile,Rural regions,Part Time,0.19425,292,13195,0.17772,0.21357
215,215,1992,1st Quintile,Rural regions,Not Working,0.59066,635,13195,0.55831,0.62267
216,216,1992,2nd Quintile,Urban regions,Full Time,0.35336,707,13195,0.33295,0.37271
217,217,1992,2nd Quintile,Urban regions,Part Time,0.16442,295,13195,0.15136,0.1796
218,218,1992,2nd Quintile,Urban regions,Not Working,0.48222,645,13195,0.45753,0.51185
219,219,1992,2nd Quintile,Rural regions,Full Time,0.45588,636,13195,0.43052,0.47502
220,220,1992,2nd Quintile,Rural regions,Part Time,0.20494,236,13195,0.18858,0.22495
221,221,1992,2nd Quintile,Rural regions,Not Working,0.33919,300,13195,0.31465,0.36495
222,222,1992,3rd Quintile,Urban regions,Full Time,0.44197,891,13195,0.41918,0.46894
223,223,1992,3rd Quintile,Urban regions,Part Time,0.17401,308,13195,0.15789,0.18946
224,224,1992,3rd Quintile,Urban regions,Not Working,0.38402,549,13195,0.36238,0.40854
225,225,1992,3rd Quintile,Rural regions,Full Time,0.49421,513,13195,0.46275,0.52976
226,226,1992,3rd Quintile,Rural regions,Part Time,0.1856,174,13195,0.16574,0.20477
227,227,1992,3rd Quintile,Rural regions,Not Working,0.3202,222,13195,0.29741,0.35105
228,228,1992,4th Quintile,Urban regions,Full Time,0.51312,1069,13195,0.48919,0.53204
229,229,1992,4th Quintile,Urban regions,Part Time,0.18538,361,13195,0.17451,0.19655
230,230,1992,4th Quintile,Urban regions,Not Working,0.3015,476,13195,0.28518,0.31985
231,231,1992,4th Quintile,Rural regions,Full Time,0.53122,418,13195,0.50218,0.56966
232,232,1992,4th Quintile,Rural regions,Part Time,0.19469,134,13195,0.17797,0.2137
233,233,1992,4th Quintile,Rural regions,Not Working,0.27409,159,13195,0.25243,0.29281
234,234,1992,5th Quintile,Urban regions,Full Time,0.59375,1201,13195,0.57357,0.61335
235,235,1992,5th Quintile,Urban regions,Part Time,0.16813,332,13195,0.15778,0.17878
236,236,1992,5th Quintile,Urban regions,Not Working,0.23812,400,13195,0.22693,0.25135
237,237,1992,5th Quintile,Rural regions,Full Time,0.64829,288,13195,0.60509,0.68773
238,238,1992,5th Quintile,Rural regions,Part Time,0.18203,82,13195,0.16078,0.20583
239,239,1992,5th Quintile,Rural regions,Not Working,0.16969,61,13195,0.15082,0.19012
240,240,1993,1st Quintile,Urban regions,Full Time,0.19681,359,13101,0.18268,0.21472
241,241,1993,1st Quintile,Urban regions,Part Time,0.16095,248,13101,0.14499,0.17513
242,242,1993,1st Quintile,Urban regions,Not Working,0.64224,854,13101,0.60942,0.67124
243,243,1993,1st Quintile,Rural regions,Full Time,0.17789,293,13101,0.16052,0.19265
244,244,1993,1st Quintile,Rural regions,Part Time,0.1641,217,13101,0.14856,0.17896
245,245,1993,1st Quintile,Rural regions,Not Working,0.65801,657,13101,0.62108,0.69259
246,246,1993,2nd Quintile,Urban regions,Full Time,0.31957,646,13101,0.29961,0.34146
247,247,1993,2nd Quintile,Urban regions,Part Time,0.16652,316,13101,0.15236,0.17955
248,248,1993,2nd Quintile,Urban regions,Not Working,0.51391,694,13101,0.48626,0.53778
249,249,1993,2nd Quintile,Rural regions,Full Time,0.40698,545,13101,0.38606,0.43003
250,250,1993,2nd Quintile,Rural regions,Part Time,0.1829,220,13101,0.16827,0.20081
251,251,1993,2nd Quintile,Rural regions,Not Working,0.41012,400,13101,0.38682,0.43537
252,252,1993,3rd Quintile,Urban regions,Full Time,0.42696,852,13101,0.40448,0.44979
253,253,1993,3rd Quintile,Urban regions,Part Time,0.18883,327,13101,0.17551,0.20262
254,254,1993,3rd Quintile,Urban regions,Not Working,0.3842,513,13101,0.36171,0.40415
255,255,1993,3rd Quintile,Rural regions,Full Time,0.49712,553,13101,0.4656,0.53435
256,256,1993,3rd Quintile,Rural regions,Part Time,0.16602,167,13101,0.14903,0.18317
257,257,1993,3rd Quintile,Rural regions,Not Working,0.33686,254,13101,0.31225,0.3654
258,258,1993,4th Quintile,Urban regions,Full Time,0.53046,1057,13101,0.50632,0.55124
259,259,1993,4th Quintile,Urban regions,Part Time,0.18466,363,13101,0.17429,0.19761
260,260,1993,4th Quintile,Urban regions,Not Working,0.28489,442,13101,0.2713,0.30182
261,261,1993,4th Quintile,Rural regions,Full Time,0.54272,451,13101,0.50555,0.58204
262,262,1993,4th Quintile,Rural regions,Part Time,0.18187,144,13101,0.16451,0.19995
263,263,1993,4th Quintile,Rural regions,Not Working,0.27541,155,13101,0.25213,0.29524
264,264,1993,5th Quintile,Urban regions,Full Time,0.60494,1197,13101,0.58234,0.62565
265,265,1993,5th Quintile,Urban regions,Part Time,0.18035,349,13101,0.16879,0.1925
266,266,1993,5th Quintile,Urban regions,Not Working,0.2147,369,13101,0.20405,0.22447
267,267,1993,5th Quintile,Rural regions,Full Time,0.60836,296,13101,0.56793,0.65625
268,268,1993,5th Quintile,Rural regions,Part Time,0.21396,99,13101,0.18857,0.23604
269,269,1993,5th Quintile,Rural regions,Not Working,0.17768,64,13101,0.15235,0.20613
270,270,1994,1st Quintile,Urban regions,Full Time,0.1854,350,12867,0.17003,0.20127
271,271,1994,1st Quintile,Urban regions,Part Time,0.17288,286,12867,0.15506,0.19156
272,272,1994,1st Quintile,Urban regions,Not Working,0.64172,896,12867,0.60113,0.67291
273,273,1994,1st Quintile,Rural regions,Full Time,0.17744,222,12867,0.16065,0.19756
274,274,1994,1st Quintile,Rural regions,Part Time,0.17196,196,12867,0.15184,0.19612
275,275,1994,1st Quintile,Rural regions,Not Working,0.6506,563,12867,0.61091,0.6898
276,276,1994,2nd Quintile,Urban regions,Full Time,0.31113,627,12867,0.29325,0.33241
277,277,1994,2nd Quintile,Urban regions,Part Time,0.15948,302,12867,0.14614,0.17172
278,278,1994,2nd Quintile,Urban regions,Not Working,0.52939,713,12867,0.50303,0.56374
279,279,1994,2nd Quintile,Rural regions,Full Time,0.34549,449,12867,0.32316,0.36817
280,280,1994,2nd Quintile,Rural regions,Part Time,0.1982,195,12867,0.17734,0.22315
281,281,1994,2nd Quintile,Rural regions,Not Working,0.45631,413,12867,0.42662,0.48777
282,282,1994,3rd Quintile,Urban regions,Full Time,0.41714,815,12867,0.39907,0.44035
283,283,1994,3rd Quintile,Urban regions,Part Time,0.177,305,12867,0.16633,0.19071
284,284,1994,3rd Quintile,Urban regions,Not Working,0.40586,547,12867,0.38252,0.42493
285,285,1994,3rd Quintile,Rural regions,Full Time,0.46543,568,12867,0.44132,0.48969
286,286,1994,3rd Quintile,Rural regions,Part Time,0.17347,187,12867,0.15906,0.1905
287,287,1994,3rd Quintile,Rural regions,Not Working,0.3611,285,12867,0.33009,0.3915
288,288,1994,4th Quintile,Urban regions,Full Time,0.52419,974,12867,0.49743,0.54927
289,289,1994,4th Quintile,Urban regions,Part Time,0.17703,331,12867,0.16247,0.19067
290,290,1994,4th Quintile,Urban regions,Not Working,0.29879,453,12867,0.27799,0.31512
291,291,1994,4th Quintile,Rural regions,Full Time,0.53293,459,12867,0.50234,0.56272
292,292,1994,4th Quintile,Rural regions,Part Time,0.16485,125,12867,0.14626,0.18632
293,293,1994,4th Quintile,Rural regions,Not Working,0.30222,202,12867,0.27093,0.32902
294,294,1994,5th Quintile,Urban regions,Full Time,0.58498,1128,12867,0.55855,0.6092
295,295,1994,5th Quintile,Urban regions,Part Time,0.18055,341,12867,0.16943,0.19304
296,296,1994,5th Quintile,Urban regions,Not Working,0.23447,384,12867,0.222,0.24432
297,297,1994,5th Quintile,Rural regions,Full Time,0.63269,374,12867,0.5901,0.67852
298,298,1994,5th Quintile,Rural regions,Part Time,0.17308,94,12867,0.15305,0.19729
299,299,1994,5th Quintile,Rural regions,Not Working,0.19423,83,12867,0.16991,0.22082
300,300,1995,1st Quintile,Urban regions,Full Time,0.17129,325,13282,0.15692,0.19081
301,301,1995,1st Quintile,Urban regions,Part Time,0.19558,325,13282,0.17951,0.21192
302,302,1995,1st Quintile,Urban regions,Not Working,0.63313,944,13282,0.5999,0.66623
303,303,1995,1st Quintile,Rural regions,Full Time,0.19831,237,13282,0.17751,0.22119
304,304,1995,1st Quintile,Rural regions,Part Time,0.18106,196,13282,0.15901,0.20218
