year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,Staedtischer Raum,Vollzeit,0.12551418626727137,12393,0.11968120424097077,0.131347168293572
1989,1. Quintil,Staedtischer Raum,Vollzeit,0.10884927750237317,12393,0.1033657982620247,0.11433275674272163
1989,3. Quintil,Staedtischer Raum,Vollzeit,0.09070773125197763,12393,0.0856513274628939,0.09576413504106136
1989,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06781985022676933,12393,0.06339298617569009,0.07224671427784857
1989,1. Quintil,Staedtischer Raum,Teilzeit,0.05569032802446999,12393,0.05165280554402892,0.05972785050491106
1989,4. Quintil,Staedtischer Raum,Vollzeit,0.04345533171606371,12393,0.03986576517100466,0.04704489826112276
1989,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04155679780613859,12393,0.03804303796575479,0.045070557646522395
1989,2. Quintil,Staedtischer Raum,Teilzeit,0.04092395316949689,12393,0.03743589950305777,0.044412006835936005
1989,2. Quintil,Laendlicher Raum,Vollzeit,0.033435291635903384,12393,0.03027020303870673,0.03660038023310004
1989,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03153675772597827,12393,0.028459825443743904,0.034613690008212634
1989,1. Quintil,Laendlicher Raum,Vollzeit,0.026263052420630734,12393,0.02344751521026405,0.029078589630997416
1989,3. Quintil,Staedtischer Raum,Teilzeit,0.02541925957177513,12393,0.022648121233195047,0.028190397910355214
1989,3. Quintil,Laendlicher Raum,Vollzeit,0.020883873009176247,12393,0.018366251326118584,0.02340149469223391
1989,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.018036072144288578,12393,0.015692994957250964,0.02037914933132619
1989,1. Quintil,Laendlicher Raum,Teilzeit,0.01571564180993566,12393,0.013525893503144969,0.017905390116726348
1989,5. Quintil,Staedtischer Raum,Vollzeit,0.015293745385507857,12393,0.013133126725260829,0.017454364045754886
1989,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.014555426642759203,12393,0.012446815886576486,0.01666403739894192
1989,2. Quintil,Laendlicher Raum,Teilzeit,0.013289737369475793,12393,0.011273596522975875,0.015305878215975711
1989,4. Quintil,Staedtischer Raum,Teilzeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,4. Quintil,Laendlicher Raum,Vollzeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,3. Quintil,Laendlicher Raum,Teilzeit,0.008016032064128256,12393,0.00644603118347626,0.009586032944780252
1989,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0070667651091657,12393,0.005591947894355541,0.008541582323975859
1989,5. Quintil,Staedtischer Raum,Teilzeit,0.004851808880919734,12393,0.0036284227069820598,0.006075195054857408
1989,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.004851808880919734,12393,0.0036284227069820598,0.006075195054857408
1989,5. Quintil,Laendlicher Raum,Vollzeit,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,4. Quintil,Laendlicher Raum,Teilzeit,0.0022149562282459657,12393,0.001387263927268942,0.0030426485292229894
1989,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,5. Quintil,Laendlicher Raum,Teilzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1990,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.14539388721480845,18165,0.14026770025340277,0.15052007417621413
1990,2. Quintil,Staedtischer Raum,Vollzeit,0.11999569522169608,18165,0.11527002292880174,0.12472136751459041
1990,1. Quintil,Staedtischer Raum,Vollzeit,0.09169177787343952,18165,0.08749495935256017,0.09588859639431886
1990,3. Quintil,Staedtischer Raum,Vollzeit,0.09147653895824365,18165,0.08728415253486413,0.09566892538162317
1990,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07027550581145071,18165,0.06655829238815923,0.0739927192347422
1990,4. Quintil,Staedtischer Raum,Vollzeit,0.054240206629358585,18165,0.050946465510986264,0.05753394774773091
1990,1. Quintil,Staedtischer Raum,Teilzeit,0.05122686181661645,18165,0.04802082550964289,0.05443289812359001
1990,2. Quintil,Staedtischer Raum,Teilzeit,0.047137322427894965,18165,0.044055298662677156,0.050219346193112774
1990,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.040787774429616876,18165,0.03791129861141087,0.04366425024782288
1990,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03400774860094705,18165,0.03137193841236462,0.03664355878952949
1990,2. Quintil,Laendlicher Raum,Vollzeit,0.029487731381833835,18165,0.027027592833815096,0.031947869929852574
1990,1. Quintil,Laendlicher Raum,Vollzeit,0.025936289281102025,18165,0.023624831460462084,0.028247747101741966
1990,3. Quintil,Laendlicher Raum,Vollzeit,0.025182953077916487,18165,0.022904430921625224,0.02746147523420775
1990,3. Quintil,Staedtischer Raum,Teilzeit,0.02496771416272062,18165,0.022698699719217705,0.027236728606223535
1990,5. Quintil,Staedtischer Raum,Vollzeit,0.019909599655617737,18165,0.017878165727284845,0.02194103358395063
1990,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.018187688334050798,18165,0.016244381585439407,0.02013099508266219
1990,1. Quintil,Laendlicher Raum,Teilzeit,0.01657339647008179,18165,0.014716810319725231,0.018429982620438348
1990,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.014743865690916918,18165,0.012991121134301377,0.016496610247532458
1990,4. Quintil,Staedtischer Raum,Teilzeit,0.01334481274214378,18165,0.011676116399737152,0.015013509084550408
1990,4. Quintil,Laendlicher Raum,Vollzeit,0.01334481274214378,18165,0.011676116399737152,0.015013509084550408
1990,2. Quintil,Laendlicher Raum,Teilzeit,0.011084804132587172,18165,0.009562217869449968,0.012607390395724376
1990,3. Quintil,Laendlicher Raum,Teilzeit,0.008179078777442962,18165,0.006869272105546037,0.009488885449339885
1990,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.007748600947051227,18165,0.006473452113761147,0.009023749780341307
1990,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.007318123116659492,18165,0.006078632416498897,0.008557613816820088
1990,5. Quintil,Staedtischer Raum,Teilzeit,0.006241928540680155,18165,0.005096578854894466,0.007387278226465844
1990,5. Quintil,Laendlicher Raum,Vollzeit,0.003336203185535945,18165,0.0024976338868916235,0.004174772484180266
1990,4. Quintil,Laendlicher Raum,Teilzeit,0.0027981058975462764,18165,0.0020299276748810234,0.0035662841202115294
1990,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0026904864399483427,18165,0.0019371850739245255,0.00344378780597216
1990,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,5. Quintil,Laendlicher Raum,Teilzeit,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1991,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.12589150637562135,17756,0.12101212922187884,0.13077088352936386
1991,2. Quintil,Staedtischer Raum,Vollzeit,0.10946617678841582,17756,0.10487368183474599,0.11405867174208564
1991,3. Quintil,Staedtischer Raum,Vollzeit,0.0947698292630214,17756,0.09046160737915464,0.09907805114688815
1991,4. Quintil,Staedtischer Raum,Vollzeit,0.07467041279446726,17756,0.07080401972448487,0.07853680586444965
1991,1. Quintil,Staedtischer Raum,Vollzeit,0.07218500108061379,17756,0.06837839724100983,0.07599160492021775
1991,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07132051004970824,17756,0.06753500656365052,0.07510601353576596
1991,1. Quintil,Staedtischer Raum,Teilzeit,0.04279230602982494,17756,0.03981537043468994,0.04576924162495995
1991,2. Quintil,Staedtischer Raum,Teilzeit,0.041927814998919385,17756,0.03897977253881223,0.044875857459026544
1991,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03803760535984439,17756,0.03522396143867109,0.040851249281017694
1991,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.035336070888264536,17756,0.03262037802028885,0.03805176375624022
1991,3. Quintil,Staedtischer Raum,Teilzeit,0.03155392262805273,17756,0.028982651321036976,0.03412519393506849
1991,3. Quintil,Laendlicher Raum,Vollzeit,0.029284633671925655,17756,0.02680464696305766,0.031764620380793654
1991,5. Quintil,Staedtischer Raum,Vollzeit,0.027015344715798573,17756,0.024630600766660214,0.029400088664936933
1991,2. Quintil,Laendlicher Raum,Vollzeit,0.027015344715798573,17756,0.024630600766660214,0.029400088664936933
1991,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.023449319213313162,17756,0.02122346858703956,0.025675169839586762
1991,1. Quintil,Laendlicher Raum,Vollzeit,0.02118003025718608,17756,0.0190621656051873,0.023297894909184862
1991,4. Quintil,Staedtischer Raum,Teilzeit,0.02009941646855414,17756,0.01803514772892774,0.022163685208180538
1991,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.019559109574238166,17756,0.01752221406404881,0.021596005084427522
1991,4. Quintil,Laendlicher Raum,Vollzeit,0.01534471579857359,17756,0.013536688282096145,0.017152743315051032
1991,1. Quintil,Laendlicher Raum,Teilzeit,0.012751242705856926,17756,0.011100904107538936,0.014401581304174916
1991,2. Quintil,Laendlicher Raum,Teilzeit,0.012210935811540955,17756,0.01059549859401231,0.0138263730290696
1991,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.012102874432677761,17756,0.010494513083942239,0.013711235781413283
1991,3. Quintil,Laendlicher Raum,Teilzeit,0.011454506159498595,17756,0.009889305512986491,0.013019706806010698
1991,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.007780419278149989,17756,0.006488043230332564,0.009072795325967414
1991,5. Quintil,Staedtischer Raum,Teilzeit,0.007456235141560406,17756,0.006190863393611584,0.008721606889509228
1991,5. Quintil,Laendlicher Raum,Vollzeit,0.0050788848065701315,17756,0.004033293392006952,0.006124476221133311
1991,4. Quintil,Laendlicher Raum,Teilzeit,0.0045385779122541605,17756,0.0035498982105791454,0.0055272576139291756
1991,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0031337799870326346,17756,0.0023116581303484944,0.003955901843716775
1991,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0014047979252215259,17756,0.0008538821995792196,0.001955713650863832
1991,5. Quintil,Laendlicher Raum,Teilzeit,0.0011886751674951373,17756,0.0006818515701617382,0.0016954987648285364
1992,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.09388846447669977,17350,0.08954832906520524,0.0982285998881943
1992,2. Quintil,Staedtischer Raum,Vollzeit,0.09121466768525592,17350,0.08693047173449646,0.09549886363601538
1992,3. Quintil,Staedtischer Raum,Vollzeit,0.07532467532467532,17350,0.07139759666579223,0.07925175398355841
1992,1. Quintil,Staedtischer Raum,Vollzeit,0.06860198624904507,17350,0.06484064851767317,0.07236332398041696
1992,1. Quintil,Laendlicher Raum,Vollzeit,0.06653934300993125,17350,0.06283088304288681,0.07024780297697569
1992,4. Quintil,Staedtischer Raum,Vollzeit,0.0654698242933537,17350,0.061789182238259445,0.06915046634844796
1992,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.06508785332314744,17350,0.061417214048923974,0.06875849259737091
1992,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.057295645530939646,17350,0.0538374073863011,0.06075388367557819
1992,2. Quintil,Laendlicher Raum,Vollzeit,0.0547746371275783,17350,0.05138881787986376,0.058160456375292845
1992,1. Quintil,Staedtischer Raum,Teilzeit,0.03674560733384263,17350,0.03394611330316589,0.039545101364519365
1992,1. Quintil,Laendlicher Raum,Teilzeit,0.03582887700534759,17350,0.03306320935418215,0.03859454465651303
1992,2. Quintil,Staedtischer Raum,Teilzeit,0.03116883116883117,17350,0.02858305671090936,0.033754605626752976
1992,3. Quintil,Laendlicher Raum,Vollzeit,0.029946524064171122,17350,0.027410359792447048,0.032482688335895196
