syear,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1987,2. Quintil,Rural regions,1.0,0.037026406429391506,10452,0.03340631664511786,0.04064649621366515
1987,2. Quintil,Rural regions,3.0,0.023823191733639493,10452,0.020899574005724023,0.026746809461554964
1987,1. Quintil,Rural regions,2.0,0.023727516264829697,10452,0.02080963218043751,0.026645400349221884
1987,2. Quintil,Rural regions,2.0,0.017030233448143896,10452,0.01454974761135044,0.01951071928493735
1988,1. Quintil,Urban regions,1.0,0.2490471414242728,9970,0.24055815947267975,0.25753612337586584
1988,1. Quintil,Urban regions,3.0,0.1990972918756269,9970,0.19125882640297157,0.2069357573482822
1988,2. Quintil,Urban regions,1.0,0.11755265797392177,9970,0.11123044504524886,0.12387487090259468
1988,1. Quintil,Urban regions,2.0,0.09408224674022066,9970,0.08835155935981273,0.09981293412062858
1988,2. Quintil,Urban regions,3.0,0.08405215646940822,9970,0.07860564660406529,0.08949866633475116
1988,1. Quintil,Rural regions,1.0,0.055667001003009024,9970,0.05116640544065212,0.06016759656536593
1988,1. Quintil,Rural regions,3.0,0.048545636910732194,9970,0.04432694728597422,0.052764326535490166
1988,2. Quintil,Urban regions,2.0,0.047342026078234706,9970,0.043173328252081214,0.0515107239043882
1988,2. Quintil,Rural regions,1.0,0.037111334002006016,9970,0.0334006855385552,0.04082198246545683
1988,1. Quintil,Rural regions,2.0,0.02678034102306921,9970,0.023611342912443153,0.029949339133695265
1988,2. Quintil,Rural regions,3.0,0.023871614844533602,9970,0.020875193634481315,0.02686803605458589
1988,2. Quintil,Rural regions,2.0,0.016850551654964893,9970,0.014324016626120201,0.019377086683809587
1989,1. Quintil,Urban regions,1.0,0.26019457669219626,9662,0.2514461404670831,0.26894301291730943
1989,1. Quintil,Urban regions,3.0,0.19561167460153178,9662,0.18770210558948242,0.20352124361358115
1989,2. Quintil,Urban regions,1.0,0.1167460153177396,9662,0.11034297272535837,0.12314905791012082
1989,1. Quintil,Urban regions,2.0,0.08983647277996273,9662,0.0841347169556822,0.09553822860424327
1989,2. Quintil,Urban regions,3.0,0.08631753260194577,9662,0.08071776879555875,0.0919172964083328
1989,1. Quintil,Rural regions,1.0,0.05588904988615193,9662,0.05130871285517589,0.06046938691712798
1989,1. Quintil,Rural regions,3.0,0.04947215897329745,9662,0.04514816173935299,0.053796156207241916
1989,2. Quintil,Urban regions,2.0,0.04678120471951977,9662,0.04257050225862957,0.05099190718040997
1989,2. Quintil,Rural regions,1.0,0.036948871869178224,9662,0.0331874866083638,0.04071025712999265
1989,1. Quintil,Rural regions,2.0,0.023494100600289794,9662,0.020473874874613423,0.026514326325966165
1989,2. Quintil,Rural regions,3.0,0.02204512523287104,9662,0.019117346526554516,0.024972903939187566
1989,2. Quintil,Rural regions,2.0,0.01666321672531567,9662,0.014110790967292477,0.019215642483338864
1990,1. Quintil,Urban regions,1.0,0.25652679420780045,13886,0.249262950041122,0.2637906383744789
1990,1. Quintil,Urban regions,3.0,0.19553958355353557,13886,0.18894272497987344,0.2021364421271977
1990,2. Quintil,Urban regions,1.0,0.11520980868829933,13886,0.10989934591994797,0.12052027145665069
1990,1. Quintil,Urban regions,2.0,0.09269633231159496,13886,0.08787268996040572,0.09751997466278421
1990,2. Quintil,Urban regions,3.0,0.08202092802029384,13886,0.07745692187580895,0.08658493416477873
1990,1. Quintil,Rural regions,1.0,0.06098721065426488,13886,0.05700684811814735,0.0649675731903824
1990,1. Quintil,Rural regions,3.0,0.052954233167741255,13886,0.0492294301012034,0.05667903623427911
1990,2. Quintil,Urban regions,2.0,0.04957192685762604,13886,0.045961612496660434,0.05318224121859165
1990,2. Quintil,Rural regions,1.0,0.0348800338230631,13886,0.03182830043114748,0.03793176721497872
1990,1. Quintil,Rural regions,2.0,0.024310326603953072,13886,0.0217486827949419,0.026871970412964245
1990,2. Quintil,Rural regions,3.0,0.019448261283162457,13886,0.017151355727457507,0.021745166838867406
1990,2. Quintil,Rural regions,2.0,0.015854560828665046,13886,0.013776901964250977,0.017932219693079118
1991,1. Quintil,Urban regions,1.0,0.26232993197278914,13586,0.25493276758101185,0.26972709636456643
1991,1. Quintil,Urban regions,3.0,0.19770408163265307,13586,0.1910070033517631,0.20440115991354305
1991,2. Quintil,Urban regions,1.0,0.11022534013605442,13586,0.10495921703880506,0.11549146323330378
1991,1. Quintil,Urban regions,2.0,0.09566326530612244,13586,0.09071733545012584,0.10060919516211905
1991,2. Quintil,Urban regions,3.0,0.07355442176870748,13586,0.06916482512109204,0.07794401841632292
1991,1. Quintil,Rural regions,1.0,0.06164965986394558,13586,0.057605222475584014,0.06569409725230714
1991,1. Quintil,Rural regions,3.0,0.052614795918367346,13586,0.04886050856721594,0.056369083269518755
1991,2. Quintil,Urban regions,2.0,0.04783163265306122,13586,0.044243035209292195,0.05142023009683025
1991,2. Quintil,Rural regions,1.0,0.0351828231292517,13586,0.03208470393708533,0.03828094232141807
1991,1. Quintil,Rural regions,2.0,0.02540391156462585,13586,0.022758014805540266,0.028049808323711435
1991,2. Quintil,Rural regions,3.0,0.020514455782312924,13586,0.01813082337270231,0.022898088191923537
1991,2. Quintil,Rural regions,2.0,0.017325680272108842,13586,0.015131561073959751,0.019519799470257934
1992,1. Quintil,Urban regions,1.0,0.2319466545426991,13316,0.22477764881851747,0.23911566026688075
1992,1. Quintil,Urban regions,3.0,0.16230961582177766,13316,0.15604660635545506,0.16857262528810027
1992,1. Quintil,Rural regions,1.0,0.11502614230506933,13316,0.10960697353639266,0.120445311073746
1992,2. Quintil,Urban regions,1.0,0.09092975676290066,13316,0.08604637233639555,0.09581314118940577
1992,1. Quintil,Urban regions,2.0,0.08229142987042509,13316,0.07762377349986259,0.0869590862409876
1992,1. Quintil,Rural regions,3.0,0.08115480791088883,13316,0.07651662919340152,0.08579298662837614
1992,2. Quintil,Rural regions,1.0,0.05554292642267182,13316,0.05165270188450278,0.05943315096084086
1992,2. Quintil,Urban regions,3.0,0.05220883534136546,13316,0.048430526029221564,0.05598714465350935
1992,1. Quintil,Rural regions,2.0,0.04576797757066,13316,0.0422183970499309,0.0493175580913891
1992,2. Quintil,Urban regions,2.0,0.03584147912404334,13316,0.0326840299963318,0.03899892825175488
1992,2. Quintil,Rural regions,2.0,0.023793286352959006,13316,0.02120467239341966,0.026381900312498353
1992,2. Quintil,Rural regions,3.0,0.02318708797453967,13316,0.020630869443703098,0.02574330650537624
1993,1. Quintil,Urban regions,1.0,0.22761621250286238,13101,0.2204362525997394,0.23479617240598535
1993,1. Quintil,Urban regions,3.0,0.1673154721013663,13101,0.16092383443847244,0.17370710976426015
1993,1. Quintil,Rural regions,1.0,0.11052591405236241,13101,0.1051568009139214,0.11589502719080341
1993,1. Quintil,Rural regions,3.0,0.09113808106251431,13101,0.08620971745897102,0.0960664446660576
1993,2. Quintil,Urban regions,1.0,0.08617662773834059,13101,0.08137122572017005,0.09098202975651112
1993,1. Quintil,Urban regions,2.0,0.08518433707350584,13101,0.08040408808927063,0.08996458605774105
1993,2. Quintil,Rural regions,1.0,0.052667735287382646,13101,0.0488427714408212,0.05649269913394409
1993,2. Quintil,Urban regions,3.0,0.05182810472483017,13101,0.04803207109749124,0.055624138352169096
1993,1. Quintil,Rural regions,2.0,0.04495840012212808,13101,0.04141009942431608,0.04850670081994008
1993,2. Quintil,Urban regions,2.0,0.037172734905732384,13101,0.033933143073549166,0.0404123267379156
1993,2. Quintil,Rural regions,3.0,0.025723227234562246,13101,0.023012363113653532,0.02843409135547096
1993,2. Quintil,Rural regions,2.0,0.01969315319441264,13101,0.017313889949350177,0.022072416439475103
1994,1. Quintil,Urban regions,1.0,0.2236463916724928,12873,0.21644814172957774,0.23084464161540788
1994,1. Quintil,Urban regions,3.0,0.1789015769439913,12873,0.17228061822490454,0.18552253566307808
1994,1. Quintil,Rural regions,1.0,0.11007535151091431,12873,0.10466858213735891,0.11548212088446971
1994,1. Quintil,Rural regions,3.0,0.09554882311815428,12873,0.09047048723464743,0.10062715900166114
1994,1. Quintil,Urban regions,2.0,0.08576089489629457,12873,0.08092373174757161,0.09059805804501753
1994,2. Quintil,Urban regions,1.0,0.07884719956498097,12873,0.07419160490252541,0.08350279422743653
1994,2. Quintil,Urban regions,3.0,0.05414433310028742,12873,0.05023497795011608,0.05805368825045876
1994,2. Quintil,Rural regions,1.0,0.05088169035966752,12873,0.047085420054308005,0.05467796066502703
1994,1. Quintil,Rural regions,2.0,0.039384758797483106,12873,0.03602463701337023,0.042744880581595986
1994,2. Quintil,Urban regions,2.0,0.03581138817680416,12873,0.03260136798944986,0.03902140836415846
1994,2. Quintil,Rural regions,3.0,0.024469820554649267,12873,0.0218007999056839,0.027138841203614636
1994,2. Quintil,Rural regions,2.0,0.022527771304280277,12873,0.01996430558117426,0.025091237027386293
1995,3. Quintil,Urban regions,1.0,0.10651912074676302,13284,0.10127288193762735,0.1117653595558987
1995,2. Quintil,Urban regions,3.0,0.10531466425775368,13284,0.10009465562483252,0.11053467289067484
1995,3. Quintil,Urban regions,3.0,0.08604336043360433,13284,0.08127451643537759,0.09081220443183108
1995,4. Quintil,Urban regions,1.0,0.07633242999096658,13284,0.07181694888062304,0.08084791110131012
1995,3. Quintil,Rural regions,1.0,0.06827762722071665,13284,0.0639884488234611,0.0725668056179722
1995,2. Quintil,Urban regions,1.0,0.06413730803974707,13284,0.05997098376502079,0.06830363231447335
1995,2. Quintil,Rural regions,3.0,0.06376091538693164,13284,0.059605998954255494,0.06791583181960778
1995,2. Quintil,Urban regions,2.0,0.04878048780487805,13284,0.04511733460102143,0.05244364100873467
1995,2. Quintil,Rural regions,1.0,0.04659741041854863,13284,0.04301305809070908,0.050181762746388185
1995,3. Quintil,Urban regions,2.0,0.045769346582354715,13284,0.04221544271627245,0.04932325044843698
1995,3. Quintil,Rural regions,3.0,0.04238181270701596,13284,0.03895588973042212,0.045807735683609796
1995,5. Quintil,Urban regions,1.0,0.03733815115928937,13284,0.034114077740598346,0.0405622245779804
1995,4. Quintil,Rural regions,1.0,0.033649503161698284,13284,0.030582965497962838,0.036716040825433734
1995,4. Quintil,Urban regions,3.0,0.03319783197831978,13284,0.03015123289568413,0.036244431060955436
1995,2. Quintil,Rural regions,2.0,0.029208069858476363,13284,0.02634451079012555,0.032071628926827175
1995,4. Quintil,Urban regions,2.0,0.02672387834989461,13284,0.02398129765152974,0.02946645904825948
1995,3. Quintil,Rural regions,2.0,0.023110508882866608,13284,0.020555342935373068,0.025665674830360148
1995,5. Quintil,Urban regions,3.0,0.014528756398675098,13284,0.012493927780933469,0.016563585016416728
1995,4. Quintil,Rural regions,3.0,0.012872628726287264,13284,0.010955673996794384,0.014789583455780143
1995,5. Quintil,Urban regions,2.0,0.011442336645588679,13284,0.009633705514089262,0.013250967777088096
1995,5. Quintil,Rural regions,1.0,0.01084010840108401,13284,0.009079179993483729,0.012601036808684293
1995,4. Quintil,Rural regions,2.0,0.008506473953628425,13284,0.0069447244823685455,0.010068223424888305
1995,5. Quintil,Rural regions,3.0,0.002408912978018669,13284,0.0015752731146700014,0.003242552841367337
1995,5. Quintil,Rural regions,2.0,0.002258355916892502,13284,0.001451126683148982,0.0030655851506360223
1996,3. Quintil,Urban regions,1.0,0.09978540772532189,13048,0.09464271424718515,0.10492810120345863
1996,2. Quintil,Urban regions,3.0,0.0971030042918455,13048,0.09202235128716915,0.10218365729652185
1996,3. Quintil,Urban regions,3.0,0.08384426732066216,13048,0.07908866603211268,0.08859986860921165
1996,4. Quintil,Urban regions,1.0,0.08016554261189454,13048,0.07550611249167719,0.0848249727321119
1996,3. Quintil,Rural regions,1.0,0.06637032495401594,13048,0.06209904150442196,0.07064160840360992
1996,2. Quintil,Urban regions,1.0,0.05931943592887799,13048,0.0552661831499906,0.06337268870776538
1996,2. Quintil,Rural regions,3.0,0.05449110974862048,13048,0.0505963584388149,0.05838586105842606
1996,3. Quintil,Urban regions,2.0,0.05288166768853464,13048,0.04904160079215764,0.056721734584911636
1996,3. Quintil,Rural regions,3.0,0.04744022072348253,13048,0.04379265128874342,0.05108779015822164
1996,2. Quintil,Urban regions,2.0,0.045754138565297364,13048,0.04216880611859073,0.049339471012004
1996,2. Quintil,Rural regions,1.0,0.0440680564071122,13048,0.04054629822052526,0.04758981459369914
1996,5. Quintil,Urban regions,1.0,0.04031269160024525,13048,0.036937721954959056,0.04368766124553144
1996,4. Quintil,Urban regions,3.0,0.038396689147762106,13048,0.035099613123650814,0.0416937651718734
1996,4. Quintil,Rural regions,1.0,0.03632740649908032,13048,0.03311695548181766,0.03953785751634298
1996,4. Quintil,Urban regions,2.0,0.027667075413856528,13048,0.02485275707809153,0.030481393749621527
1996,2. Quintil,Rural regions,2.0,0.027590435315757205,13048,0.024779906873421617,0.030400963758092793
1996,3. Quintil,Rural regions,2.0,0.027053954629061926,13048,0.024270117296666817,0.029837791961457034
1996,5. Quintil,Urban regions,3.0,0.015174739423666463,13048,0.013077131531945655,0.017272347315387272
1996,4. Quintil,Rural regions,3.0,0.01433169834457388,13048,0.012292317566061532,0.01637107912308623
1996,5. Quintil,Rural regions,1.0,0.013028816676885347,13048,0.011083058696394574,0.01497457465737612
1996,5. Quintil,Urban regions,2.0,0.01279889638258737,13048,0.010870158658107624,0.014727634107067117
1996,4. Quintil,Rural regions,2.0,0.009963212752912324,13048,0.008259056291452769,0.011667369214371878
1996,5. Quintil,Rural regions,3.0,0.003678724708767627,13048,0.002639923505168982,0.004717525912366272
1996,5. Quintil,Rural regions,2.0,0.002452483139178418,13048,0.0016037837132142118,0.0033011825651426243
1997,2. Quintil,Urban regions,3.0,0.09776253215872768,12828,0.09262300404780699,0.10290206026964838
1997,3. Quintil,Urban regions,1.0,0.09745068995088485,12828,0.09231847870307192,0.10258290119869778
1997,3. Quintil,Urban regions,3.0,0.08879706868324627,12828,0.08387459430269559,0.09371954306379696
1997,4. Quintil,Urban regions,1.0,0.08271614563031106,12828,0.07794938202324643,0.08748290923737569
1997,3. Quintil,Rural regions,1.0,0.06509706088719108,12828,0.06082791939712748,0.06936620237725469
1997,2. Quintil,Urban regions,1.0,0.05527403134014189,12828,0.051319544882069114,0.05922851779821466
1997,2. Quintil,Rural regions,3.0,0.054026662508770563,12828,0.05011447093268995,0.05793885408485118
1997,3. Quintil,Rural regions,3.0,0.051064161534263665,12828,0.04725479183631287,0.05487353123221446
1997,3. Quintil,Urban regions,2.0,0.048179621111717474,12828,0.04447378861461698,0.051885453608817966
1997,5. Quintil,Urban regions,1.0,0.043424027442114294,12828,0.039897060574313116,0.04695099430991547
1997,2. Quintil,Urban regions,2.0,0.04303422468231075,12828,0.03952240838244636,0.046546040982175144
1997,2. Quintil,Rural regions,1.0,0.04077336867545022,12828,0.037351010130465594,0.04419572722043485
1997,4. Quintil,Urban regions,3.0,0.03905823653231465,12828,0.03570563881004793,0.042410834254581364
1997,4. Quintil,Rural regions,1.0,0.03820067046074686,12828,0.03488360285249503,0.041517738068998694
1997,4. Quintil,Urban regions,2.0,0.0297029702970297,12828,0.026765125240436026,0.03264081535362338
1997,3. Quintil,Rural regions,2.0,0.025882903250955016,12828,0.023135080765331908,0.028630725736578124
1997,2. Quintil,Rural regions,2.0,0.025649021595072895,12828,0.02291331378595194,0.02838472940419385
1997,5. Quintil,Urban regions,3.0,0.01590395259998441,12828,0.013739002574400798,0.01806890262556802
1997,4. Quintil,Rural regions,3.0,0.0158259920480237,12828,0.01366626924920162,0.01798571484684578
1997,5. Quintil,Rural regions,1.0,0.012395727761752554,12828,0.01048101297818085,0.014310442545324258
1997,4. Quintil,Rural regions,2.0,0.012005925001949014,12828,0.010121184432919716,0.013890665570978313
1997,5. Quintil,Urban regions,2.0,0.011148358930381227,12828,0.009331389433806297,0.012965328426956158
1997,5. Quintil,Rural regions,3.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,5. Quintil,Rural regions,2.0,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1998,2. Quintil,Urban regions,3.0,0.09334176148335441,14238,0.08856326380515668,0.09812025916155213
1998,3. Quintil,Urban regions,1.0,0.09256918106475628,14238,0.0878084730016776,0.09732988912783497
1998,3. Quintil,Urban regions,3.0,0.09214777356370277,14238,0.08739681129035322,0.09689873583705232
1998,4. Quintil,Urban regions,1.0,0.07901390644753477,14238,0.07458282349579543,0.08344498939927411
1998,3. Quintil,Rural regions,1.0,0.05857564264643911,14238,0.05471834792138222,0.062432937371495995
1998,2. Quintil,Rural regions,3.0,0.05604719764011799,14238,0.052269008733835054,0.05982538654640093
1998,2. Quintil,Urban regions,1.0,0.05204382638010956,14238,0.048395360271204384,0.05569229248901474
1998,3. Quintil,Urban regions,2.0,0.05120101137800253,14238,0.047580599730262296,0.05482142302574276
1998,3. Quintil,Rural regions,3.0,0.05049866554291333,14238,0.04690184046415811,0.05409549062166855
1998,5. Quintil,Urban regions,1.0,0.045722713864306784,14238,0.04229160205625141,0.04915382567236216
1998,4. Quintil,Urban regions,3.0,0.04509060261272651,14238,0.04168216240015148,0.048499042825301535
1998,2. Quintil,Rural regions,1.0,0.041368169686753754,14238,0.03809709355031217,0.04463924582319534
1998,2. Quintil,Urban regions,2.0,0.04017418176710212,14238,0.036948650092217476,0.043399713441986766
1998,4. Quintil,Rural regions,1.0,0.03701362550920073,14238,0.03391247773509275,0.040114773283308716
1998,4. Quintil,Urban regions,2.0,0.029217586739710633,14238,0.026451188509546978,0.031983984969874285
1998,2. Quintil,Rural regions,2.0,0.02654867256637168,14238,0.023908027058281538,0.029189318074461824
1998,3. Quintil,Rural regions,2.0,0.025214215479702207,14238,0.022639027712778505,0.027789403246625908
1998,4. Quintil,Rural regions,3.0,0.017980053378283466,14238,0.01579738769673305,0.020162719059833883
1998,5. Quintil,Urban regions,3.0,0.017699115044247787,14238,0.015533258833635306,0.019864971254860267
1998,5. Quintil,Rural regions,1.0,0.013976682118275038,14238,0.012048370518872304,0.015904993717677774
1998,4. Quintil,Rural regions,2.0,0.01327433628318584,14238,0.011394430011365201,0.01515424255500648
1998,5. Quintil,Urban regions,2.0,0.012993397949150162,14238,0.011133226493714773,0.01485356940458555
1998,5. Quintil,Rural regions,3.0,0.005267593763168985,14238,0.004078569141820762,0.006456618384517207
1998,5. Quintil,Rural regions,2.0,0.003020087090883551,14238,0.002118755662501293,0.0039214185192658095
1999,3. Quintil,Urban regions,1.0,0.09485154307444786,13674,0.08994031173690871,0.09976277441198701
1999,3. Quintil,Urban regions,3.0,0.088635366388767,13674,0.08387151843946389,0.09339921433807011
1999,4. Quintil,Urban regions,1.0,0.08219979523182683,13674,0.07759598168470554,0.08680360877894812
1999,2. Quintil,Urban regions,3.0,0.07920140412461606,13674,0.07467496120305027,0.08372784704618184
1999,3. Quintil,Rural regions,1.0,0.060114085125054846,13674,0.05612995077259825,0.06409821947751144
1999,3. Quintil,Urban regions,2.0,0.05426356589147287,13674,0.05046650546450642,0.058060626318439314
1999,5. Quintil,Urban regions,1.0,0.0536053824776949,13674,0.04983010728840913,0.05738065766698067
1999,3. Quintil,Rural regions,3.0,0.05170396372678075,13674,0.04799252606586861,0.055415401387692895
1999,2. Quintil,Rural regions,3.0,0.04753546877285359,13674,0.04396897409640724,0.051101963449299945
1999,4. Quintil,Urban regions,3.0,0.04599970747403832,13674,0.04248847105477821,0.04951094389329844
1999,2. Quintil,Urban regions,1.0,0.04358636829018575,13674,0.04016415948488289,0.04700857709548861
1999,4. Quintil,Rural regions,1.0,0.04307444785724733,13674,0.03967148492149003,0.04647741079300463
1999,2. Quintil,Urban regions,2.0,0.03832090097996197,13674,0.03510323300602444,0.0415385689538995
1999,2. Quintil,Rural regions,1.0,0.03459119496855346,13674,0.0315281971048431,0.037654192832263816
1999,4. Quintil,Urban regions,2.0,0.03217785578470089,13674,0.029219948129157562,0.03513576344024422
1999,3. Quintil,Rural regions,2.0,0.030203305543366973,13674,0.027334666722468735,0.03307194436426521
1999,2. Quintil,Rural regions,2.0,0.02427965481936522,13674,0.02169981811098015,0.026859491527750287
1999,4. Quintil,Rural regions,3.0,0.020184291355857833,13674,0.01782714127157328,0.022541441440142387
1999,5. Quintil,Urban regions,3.0,0.01967237092291941,13674,0.017344696378358383,0.022000045467480436
1999,5. Quintil,Urban regions,2.0,0.01674711130612842,13674,0.014596257697438865,0.018897964914817975
1999,5. Quintil,Rural regions,1.0,0.014626298083954952,13674,0.012614075692727843,0.01663852047518206
1999,4. Quintil,Rural regions,2.0,0.013968114670176978,13674,0.012001031788989388,0.015935197551364567
1999,5. Quintil,Rural regions,3.0,0.006069913704841305,13674,0.004768014204160592,0.0073718132055220174
1999,5. Quintil,Rural regions,2.0,0.004387889425186486,13674,0.0032800388019876663,0.005495740048385305
2000,3. Quintil,Urban regions,3.0,0.08839756087443482,24107,0.08481406121448881,0.09198106053438082
2000,3. Quintil,Urban regions,1.0,0.0870286638735637,24107,0.08347035030511776,0.09058697744200964
2000,4. Quintil,Urban regions,1.0,0.08379308914423196,24107,0.08029536649039606,0.08729081179806786
2000,2. Quintil,Urban regions,3.0,0.07288339486456216,24107,0.06960194355902465,0.07616484617009968
2000,5. Quintil,Urban regions,1.0,0.06160036503920023,24107,0.058565285720644615,0.06463544435775584
2000,3. Quintil,Rural regions,1.0,0.06010702285643174,24107,0.057106573516295375,0.0631074721965681
2000,4. Quintil,Urban regions,3.0,0.05504625212593853,24107,0.05216717273452669,0.05792533151735037
2000,3. Quintil,Rural regions,3.0,0.0548388434894429,24107,0.0519648779024595,0.0577128090764263
2000,3. Quintil,Urban regions,2.0,0.05156178703281205,24107,0.04877018831890211,0.05435338574672199
2000,2. Quintil,Rural regions,3.0,0.04774546812129257,24107,0.0450537654260091,0.050437170816576046
2000,4. Quintil,Rural regions,1.0,0.03978097647986062,24107,0.03731375941659138,0.04224819354312986
2000,2. Quintil,Urban regions,1.0,0.036711328659725394,24107,0.03433742677504528,0.039085230544405505
2000,2. Quintil,Urban regions,2.0,0.034761687476666525,24107,0.032449344831732965,0.037074030121600085
2000,4. Quintil,Urban regions,2.0,0.03252167420251379,24107,0.030282481051898454,0.03476086735312913
2000,2. Quintil,Rural regions,1.0,0.029452026382378562,24107,0.027317750379095895,0.03158630238566123
2000,3. Quintil,Rural regions,2.0,0.027875720745011823,24107,0.025797659059947294,0.02995378243007635
2000,5. Quintil,Urban regions,3.0,0.02741942174472145,24107,0.025357954542518386,0.029480888946924515
2000,2. Quintil,Rural regions,2.0,0.022483096196125606,24107,0.02061166146606336,0.02435453092618785
2000,4. Quintil,Rural regions,3.0,0.020533455013066745,24107,0.018743218930093335,0.022323691096040155
2000,5. Quintil,Urban regions,2.0,0.019994192558178123,24107,0.01822713479137228,0.021761250324983966
2000,5. Quintil,Rural regions,1.0,0.019330484921392128,24107,0.0175924151779718,0.021068554664812455
2000,4. Quintil,Rural regions,2.0,0.014643049736591031,24107,0.013126708141743859,0.016159391331438202
2000,5. Quintil,Rural regions,3.0,0.006180777367569586,24107,0.005191405097166535,0.007170149637972637
2000,5. Quintil,Rural regions,2.0,0.0053096610942879666,24107,0.004392254540774969,0.006227067647800964
2001,3. Quintil,Urban regions,3.0,0.08635554947310797,21921,0.08263711933301215,0.09007397961320379
2001,4. Quintil,Urban regions,1.0,0.08512385383878472,21921,0.08142954940531046,0.08881815827225899
2001,3. Quintil,Urban regions,1.0,0.08266046257013822,21921,0.07901510728601224,0.0863058178542642
2001,5. Quintil,Urban regions,1.0,0.06724145796268419,21921,0.06392611036673196,0.07055680555863642
2001,2. Quintil,Urban regions,3.0,0.06564481547374663,21921,0.06236626324821769,0.06892336769927558
2001,4. Quintil,Urban regions,3.0,0.0572966561744446,21921,0.05422000646423833,0.06037330588465087
2001,3. Quintil,Rural regions,1.0,0.05629305232425528,21921,0.05324184396631824,0.05934426068219232
2001,3. Quintil,Rural regions,3.0,0.05332785913051412,21921,0.05035343590760309,0.056302282353425145
2001,3. Quintil,Urban regions,2.0,0.05049952100725332,21921,0.04760072860866281,0.053398313405843834
2001,2. Quintil,Rural regions,3.0,0.04415856940832991,21921,0.041438836141678044,0.04687830267498178
2001,4. Quintil,Rural regions,1.0,0.040965284430454815,21921,0.03834136169998379,0.04358920716092584
2001,4. Quintil,Urban regions,2.0,0.03831941973450116,21921,0.035778149934467825,0.0408606895345345
2001,2. Quintil,Urban regions,2.0,0.03476118790201177,21921,0.03233630605015912,0.03718606975386442
2001,2. Quintil,Urban regions,1.0,0.032936453628940286,21921,0.03057384484402625,0.03529906241385432
