"e11103","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1290","0.545013234034621","0.525879604926091","0.56414686314315"
"nicht erwerbstätig","1997","2","Ländlicher Raum","555","0.454797748123239","0.429272946350171","0.480322549896307"
"nicht erwerbstätig","1997","2","Städtischer Raum","930","0.473380429270414","0.453176411860841","0.493584446679987"
"nicht erwerbstätig","1997","3","Ländlicher Raum","188","0.330247759011236","0.296084489371919","0.364411028650553"
"nicht erwerbstätig","1997","3","Städtischer Raum","467","0.346035446494905","0.322906342589146","0.369164550400664"
"nicht erwerbstätig","1997","4","Ländlicher Raum","105","0.300185434816763","0.258163476496783","0.342207393136744"
"nicht erwerbstätig","1997","4","Städtischer Raum","263","0.287152570447214","0.260691167816518","0.31361397307791"
"nicht erwerbstätig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.224563979722892","0.159701647189886","0.289426312255898"
"nicht erwerbstätig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","146","0.247210321778146","0.214373474385102","0.280047169171191"
"Teilzeit","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","348","0.211030028359158","0.191412921985869","0.230647134732446"
"Teilzeit","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","570","0.211184950775423","0.195502514839395","0.226867386711452"
"Teilzeit","1997","2","Ländlicher Raum","269","0.171849429863999","0.15251180615131","0.191187053576688"
"Teilzeit","1997","2","Städtischer Raum","469","0.180763343609488","0.165191359269444","0.196335327949532"
"Teilzeit","1997","3","Ländlicher Raum","141","0.211717174892445","0.182041440273354","0.241392909511537"
"Teilzeit","1997","3","Städtischer Raum","332","0.185027322719297","0.166146936884646","0.203907708553947"
"Teilzeit","1997","4","Ländlicher Raum","72","0.168133596668292","0.133845448132714","0.202421745203869"
"Teilzeit","1997","4","Städtischer Raum","209","0.164596830532805","0.142908955292237","0.186284705773372"
"Teilzeit","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Teilzeit","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","110","0.147722128704867","0.120713364602299","0.174730892807434"
"Vollzeit","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","589","0.287532489216692","0.265772505011037","0.309292473422347"
"Vollzeit","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","742","0.243801815189956","0.227303836907928","0.260299793471985"
"Vollzeit","1997","2","Ländlicher Raum","638","0.373352822012762","0.348558875042974","0.398146768982549"
"Vollzeit","1997","2","Städtischer Raum","947","0.345856227120098","0.326608985749173","0.365103468491023"
"Vollzeit","1997","3","Ländlicher Raum","399","0.458035066096318","0.421842668089291","0.494227464103345"
"Vollzeit","1997","3","Städtischer Raum","826","0.468937230785799","0.444673828800475","0.493200632771122"
"Vollzeit","1997","4","Ländlicher Raum","280","0.531680968514945","0.485931457981583","0.577430479048306"
"Vollzeit","1997","4","Städtischer Raum","651","0.548250599019981","0.51914365819217","0.577357539847793"
"Vollzeit","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","105","0.622100701446223","0.546736011414913","0.697465391477534"
"Vollzeit","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","407","0.605067549516987","0.567857978108435","0.642277120925539"
"nicht erwerbstätig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","832","0.519182908880009","0.496409409082379","0.541956408677639"
"nicht erwerbstätig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1371","0.536463514546516","0.517896508229458","0.555030520863574"
"nicht erwerbstätig","1998","2","Ländlicher Raum","585","0.463481816782458","0.438237951863767","0.488725681701149"
"nicht erwerbstätig","1998","2","Städtischer Raum","1073","0.475509758705614","0.456339587187241","0.494679930223986"
"nicht erwerbstätig","1998","3","Ländlicher Raum","250","0.37083021247129","0.338970692782777","0.402689732159804"
"nicht erwerbstätig","1998","3","Städtischer Raum","535","0.369008772114893","0.346003109590199","0.392014434639586"
"nicht erwerbstätig","1998","4","Ländlicher Raum","127","0.296119500839504","0.257029523513849","0.335209478165159"
"nicht erwerbstätig","1998","4","Städtischer Raum","381","0.306327406297908","0.28220673166139","0.330448080934426"
"nicht erwerbstätig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.311723769587391","0.250929589598982","0.3725179495758"
"nicht erwerbstätig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","172","0.251476867254084","0.221203465565252","0.281750268942915"
"Teilzeit","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","396","0.191698285265304","0.17375609327332","0.209640477257287"
"Teilzeit","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","601","0.207461651227036","0.192364017463789","0.222559284990283"
"Teilzeit","1998","2","Ländlicher Raum","270","0.165412939360839","0.146603847057175","0.184222031664502"
"Teilzeit","1998","2","Städtischer Raum","568","0.197907232824659","0.182613246105283","0.213201219544035"
"Teilzeit","1998","3","Ländlicher Raum","189","0.200206191478415","0.173812781115734","0.226599601841095"
"Teilzeit","1998","3","Städtischer Raum","348","0.189376817347896","0.170696783648285","0.208056851047507"
"Teilzeit","1998","4","Ländlicher Raum","88","0.172733485451147","0.140367156884889","0.205099814017404"
"Teilzeit","1998","4","Städtischer Raum","249","0.168696648329764","0.149101333373257","0.188291963286271"
"Teilzeit","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.112926010364264","0.0713854285827989","0.154466592145729"
"Teilzeit","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","132","0.165217351532527","0.139303967925837","0.191130735139217"
"Vollzeit","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","621","0.289118805854688","0.268454714227598","0.309782897481777"
"Vollzeit","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","799","0.256074834226448","0.239823916056342","0.272325752396553"
"Vollzeit","1998","2","Ländlicher Raum","644","0.371105243856703","0.34664927870263","0.395561209010777"
"Vollzeit","1998","2","Städtischer Raum","966","0.326583008469727","0.308581188951403","0.344584827988051"
"Vollzeit","1998","3","Ländlicher Raum","444","0.428963596050295","0.396319108478359","0.461608083622231"
"Vollzeit","1998","3","Städtischer Raum","807","0.441614410537211","0.417939221362751","0.465289599711672"
"Vollzeit","1998","4","Ländlicher Raum","309","0.531147013709349","0.488419446810538","0.573874580608161"
"Vollzeit","1998","4","Städtischer Raum","773","0.524975945372328","0.4988455031995","0.551106387545155"
"Vollzeit","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","136","0.575350220048345","0.510475237661473","0.640225202435218"
"Vollzeit","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","485","0.58330578121339","0.548905145572374","0.617706416854405"
"nicht erwerbstätig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","672","0.507210672350505","0.482192231001608","0.532229113699401"
"nicht erwerbstätig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1121","0.517814876278064","0.497516992180541","0.538112760375587"
"nicht erwerbstätig","1999","2","Ländlicher Raum","588","0.438452521063138","0.414024516950383","0.462880525175894"
"nicht erwerbstätig","1999","2","Städtischer Raum","992","0.445227133447551","0.425799769681999","0.464654497213102"
"nicht erwerbstätig","1999","3","Ländlicher Raum","282","0.406399795620998","0.373687358086711","0.439112233155285"
"nicht erwerbstätig","1999","3","Städtischer Raum","511","0.343736990811485","0.321119548766293","0.366354432856677"
"nicht erwerbstätig","1999","4","Ländlicher Raum","119","0.250236236183243","0.215225862106437","0.285246610260049"
"nicht erwerbstätig","1999","4","Städtischer Raum","365","0.312973280840282","0.288821068992889","0.337125492687675"
"nicht erwerbstätig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.30423919573534","0.245664306000237","0.362814085470443"
"nicht erwerbstätig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.265404890908628","0.236747994813185","0.294061787004071"
"Teilzeit","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","352","0.202448864369924","0.182340703428535","0.222557025311314"
"Teilzeit","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","547","0.232547120731585","0.215386304277978","0.249707937185193"
"Teilzeit","1999","2","Ländlicher Raum","343","0.208052463336701","0.188069122536925","0.228035804136477"
"Teilzeit","1999","2","Städtischer Raum","571","0.21933640877127","0.203161092498032","0.235511725044508"
"Teilzeit","1999","3","Ländlicher Raum","159","0.171979822601502","0.14684658984118","0.197113055361824"
"Teilzeit","1999","3","Städtischer Raum","376","0.201187686586547","0.182097311485483","0.220278061687612"
"Teilzeit","1999","4","Ländlicher Raum","100","0.188330963429322","0.156729311779367","0.219932615079276"
"Teilzeit","1999","4","Städtischer Raum","272","0.173416170019117","0.153696269845635","0.193136070192598"
"Teilzeit","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.198284206480893","0.147523436711812","0.249044976249974"
"Teilzeit","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","164","0.175384108863296","0.150702603641374","0.200065614085217"
"Vollzeit","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","510","0.290340463279571","0.267625386158776","0.313055540400366"
"Vollzeit","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","660","0.249638002990351","0.232056849391982","0.267219156588719"
"Vollzeit","1999","2","Ländlicher Raum","654","0.35349501560016","0.329960186784178","0.377029844416143"
"Vollzeit","1999","2","Städtischer Raum","951","0.33543645778118","0.316980404209222","0.353892511353137"
"Vollzeit","1999","3","Ländlicher Raum","425","0.4216203817775","0.388730945200316","0.454509818354685"
"Vollzeit","1999","3","Städtischer Raum","807","0.455075322601967","0.431361516269537","0.478789128934398"
"Vollzeit","1999","4","Ländlicher Raum","369","0.561432800387435","0.521325226459787","0.601540374315083"
"Vollzeit","1999","4","Städtischer Raum","779","0.513610549140601","0.487577471986316","0.539643626294887"
"Vollzeit","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","133","0.497476597783767","0.433820737550632","0.561132458016901"
"Vollzeit","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","546","0.559211000228076","0.526988895958476","0.591433104497677"
"nicht erwerbstätig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1182","0.498568063986463","0.47918818993174","0.517947938041187"
"nicht erwerbstätig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1842","0.520108113240799","0.504038547730284","0.536177678751314"
"nicht erwerbstätig","2000","2","Ländlicher Raum","1125","0.45397016030254","0.435276829998913","0.472663490606166"
"nicht erwerbstätig","2000","2","Städtischer Raum","1689","0.44518828313724","0.429968348337763","0.460408217936717"
"nicht erwerbstätig","2000","3","Ländlicher Raum","467","0.339875583278907","0.316218531962607","0.363532634595208"
"nicht erwerbstätig","2000","3","Städtischer Raum","1052","0.357403034092611","0.340581775454632","0.37422429273059"
"nicht erwerbstätig","2000","4","Ländlicher Raum","244","0.253152274570966","0.227025594616063","0.279278954525868"
"nicht erwerbstätig","2000","4","Städtischer Raum","777","0.303934801504525","0.286833900477223","0.321035702531827"
"nicht erwerbstätig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","105","0.22807664347524","0.192849507375485","0.263303779574995"
"nicht erwerbstätig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","510","0.282238472631593","0.262363196433066","0.30211374883012"
"Teilzeit","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","591","0.223387912370927","0.207243782792544","0.23953204194931"
"Teilzeit","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","898","0.23696288734034","0.223285642741276","0.250640131939404"
"Teilzeit","2000","2","Ländlicher Raum","507","0.170344255010405","0.156229363457202","0.184459146563608"
"Teilzeit","2000","2","Städtischer Raum","925","0.212257557573385","0.199735035066193","0.224780080080576"
"Teilzeit","2000","3","Ländlicher Raum","316","0.198050284364441","0.178145886934946","0.217954681793937"
"Teilzeit","2000","3","Städtischer Raum","647","0.197952019972678","0.183966127685418","0.211937912259938"
"Teilzeit","2000","4","Ländlicher Raum","203","0.194268878226076","0.170496427129848","0.218041329322304"
"Teilzeit","2000","4","Städtischer Raum","519","0.175246592688454","0.161111760129117","0.189381425247791"
"Teilzeit","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.16138373229217","0.130497754219415","0.192269710364925"
"Teilzeit","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","344","0.164730284734615","0.148350240504185","0.181110328965046"
"Vollzeit","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","784","0.27804402364261","0.260678220752978","0.295409826532242"
"Vollzeit","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","973","0.242928999418861","0.229134892033835","0.256723106803886"
"Vollzeit","2000","2","Ländlicher Raum","1093","0.375685584687056","0.357502030096181","0.39386913927793"
"Vollzeit","2000","2","Städtischer Raum","1482","0.342554159289375","0.328020909746175","0.357087408832574"
"Vollzeit","2000","3","Ländlicher Raum","757","0.462074132356651","0.437173821237079","0.486974443476224"
"Vollzeit","2000","3","Städtischer Raum","1419","0.444644945934711","0.427202713081601","0.462087178787821"
"Vollzeit","2000","4","Ländlicher Raum","617","0.552578847202958","0.522702144792167","0.58245554961375"
"Vollzeit","2000","4","Städtischer Raum","1483","0.520818605807021","0.502244965264697","0.539392246349344"
"Vollzeit","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","348","0.61053962423259","0.569600513323756","0.651478735141425"
"Vollzeit","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1116","0.553031242633792","0.53107649774276","0.574985987524824"
"nicht erwerbstätig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1006","0.513253853692283","0.492126445100251","0.534381262284316"
"nicht erwerbstätig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1502","0.503325627560897","0.485713654490925","0.52093760063087"
"nicht erwerbstätig","2001","2","Ländlicher Raum","939","0.430904587607306","0.410933981512448","0.450875193702164"
"nicht erwerbstätig","2001","2","Städtischer Raum","1488","0.443731017349963","0.427519743485023","0.459942291214902"
"nicht erwerbstätig","2001","3","Ländlicher Raum","526","0.378476294872964","0.354061859728797","0.402890730017131"
"nicht erwerbstätig","2001","3","Städtischer Raum","1027","0.36475843424507","0.347567767057914","0.381949101432227"
"nicht erwerbstätig","2001","4","Ländlicher Raum","269","0.268264141910092","0.241791307867247","0.294736975952936"
"nicht erwerbstätig","2001","4","Städtischer Raum","727","0.298889872762647","0.281421219857126","0.316358525668169"
"nicht erwerbstätig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","113","0.250554757663608","0.214174051868598","0.286935463458619"
"nicht erwerbstätig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","469","0.262178613506078","0.242495307667406","0.28186191934475"
"Teilzeit","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","513","0.227087249316578","0.209378394726936","0.24479610390622"
"Teilzeit","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","808","0.257607932229721","0.24220356397364","0.273012300485801"
"Teilzeit","2001","2","Ländlicher Raum","494","0.195924951780506","0.179918269988518","0.211931633572494"
"Teilzeit","2001","2","Städtischer Raum","823","0.215142191794603","0.201733910498123","0.228550473091083"
"Teilzeit","2001","3","Ländlicher Raum","302","0.185469195332452","0.165903821919338","0.205034568745566"
"Teilzeit","2001","3","Städtischer Raum","685","0.215384926910207","0.200703894941698","0.230065958878716"
"Teilzeit","2001","4","Ländlicher Raum","207","0.197322785287842","0.173543377126489","0.221102193449196"
"Teilzeit","2001","4","Städtischer Raum","535","0.191175498673533","0.176169878108768","0.206181119238298"
"Teilzeit","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.1424944147051","0.113147176339178","0.171841653071022"
"Teilzeit","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","349","0.172833596501028","0.1559122734597","0.189754919542356"
"Vollzeit","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","631","0.259658896991139","0.241125868395091","0.278191925587186"
"Vollzeit","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","786","0.239066440209382","0.224042622979421","0.254090257439342"
"Vollzeit","2001","2","Ländlicher Raum","929","0.373170460612188","0.353665885193572","0.392675036030804"
"Vollzeit","2001","2","Städtischer Raum","1297","0.341126790855435","0.325657383876366","0.356596197834503"
"Vollzeit","2001","3","Ländlicher Raum","688","0.436054509794584","0.411092046136887","0.461016973452282"
"Vollzeit","2001","3","Städtischer Raum","1300","0.419856638844723","0.402231246915972","0.437482030773473"
"Vollzeit","2001","4","Ländlicher Raum","600","0.534413072802066","0.504608638662304","0.564217506941828"
"Vollzeit","2001","4","Städtischer Raum","1376","0.50993462856382","0.490858292889602","0.529010964238038"
"Vollzeit","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","353","0.606950827631291","0.565944579347416","0.647957075915167"
"Vollzeit","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1100","0.564987789992894","0.542801021882984","0.587174558102805"
"nicht erwerbstätig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","908","0.509330302940733","0.486798460631003","0.531862145250462"
"nicht erwerbstätig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1384","0.521590529612351","0.502977878177629","0.540203181047073"
"nicht erwerbstätig","2002","2","Ländlicher Raum","904","0.456596415436403","0.435148716055276","0.47804411481753"
"nicht erwerbstätig","2002","2","Städtischer Raum","1325","0.424022290241893","0.407073559399524","0.440971021084261"
"nicht erwerbstätig","2002","3","Ländlicher Raum","526","0.355194732602202","0.331507048183579","0.378882417020825"
"nicht erwerbstätig","2002","3","Städtischer Raum","1021","0.390069148795762","0.372088875497963","0.408049422093562"
"nicht erwerbstätig","2002","4","Ländlicher Raum","315","0.268457617282452","0.244349219051954","0.29256601551295"
"nicht erwerbstätig","2002","4","Städtischer Raum","843","0.323170277022267","0.306212715485871","0.340127838558663"
"nicht erwerbstätig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","205","0.262708442163036","0.23485393796391","0.290562946362162"
"nicht erwerbstätig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","809","0.265042773880069","0.250328113586812","0.279757434173326"
"Teilzeit","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","475","0.24085794117545","0.22158516231996","0.260130720030939"
"Teilzeit","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","711","0.245168466034304","0.229139672535818","0.261197259532789"
"Teilzeit","2002","2","Ländlicher Raum","408","0.191692012613502","0.174743029022355","0.208640996204649"
"Teilzeit","2002","2","Städtischer Raum","793","0.236352636847759","0.221782398542493","0.250922875153026"
"Teilzeit","2002","3","Ländlicher Raum","341","0.197118224979903","0.177427384602687","0.21680906535712"
"Teilzeit","2002","3","Städtischer Raum","655","0.215515705130211","0.20035858211327","0.230672828147152"
"Teilzeit","2002","4","Ländlicher Raum","270","0.203556814335386","0.181652434188381","0.225461194482391"
"Teilzeit","2002","4","Städtischer Raum","614","0.186493134359282","0.172370359995226","0.200615908723339"
"Teilzeit","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","197","0.171731433703361","0.147861606499241","0.195601260907481"
"Teilzeit","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","751","0.183810155351598","0.170896726663453","0.196723584039743"
"Vollzeit","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","508","0.249811755883818","0.230300110704823","0.269323401062812"
"Vollzeit","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","672","0.233241004353345","0.217483936586501","0.24899807212019"
"Vollzeit","2002","2","Ländlicher Raum","760","0.351711571950095","0.331151213634475","0.372271930265716"
"Vollzeit","2002","2","Städtischer Raum","1148","0.339625072910348","0.323383235411318","0.355866910409378"
"Vollzeit","2002","3","Ländlicher Raum","701","0.447687042417895","0.423074587128041","0.472299497707748"
"Vollzeit","2002","3","Städtischer Raum","1151","0.394415146074026","0.376399514941849","0.412430777206203"
"Vollzeit","2002","4","Ländlicher Raum","713","0.527985568382163","0.500827466740938","0.555143670023387"
"Vollzeit","2002","4","Städtischer Raum","1465","0.490336588618451","0.472210801950336","0.508462375286565"
"Vollzeit","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","557","0.565560124133603","0.534188065468152","0.596932182799055"
"Vollzeit","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1896","0.551147070768334","0.534564685246771","0.567729456289896"
"nicht erwerbstätig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","891","0.531022939230072","0.507930526395237","0.554115352064906"
"nicht erwerbstätig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1282","0.540039386818414","0.520683785929345","0.559394987707482"
"nicht erwerbstätig","2003","2","Ländlicher Raum","802","0.444479856738294","0.422396543341772","0.466563170134816"
"nicht erwerbstätig","2003","2","Städtischer Raum","1323","0.442787985843854","0.425444673736927","0.46013129795078"
"nicht erwerbstätig","2003","3","Ländlicher Raum","568","0.393508405312945","0.369021508667781","0.417995301958109"
