year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,Rural regions,Not Working,0.18789808917197454,12393,0.1810205306510825,0.19477564769286657
1989,4th Quintile,Urban regions,Full Time,0.6169811320754717,12393,0.608422312482603,0.6255399516683403
1989,4th Quintile,Urban regions,Not Working,0.2320754716981132,12393,0.22464285499086784,0.2395080884053586
1989,4th Quintile,Urban regions,Part Time,0.1509433962264151,12393,0.14464045543756457,0.1572463370152656
1989,4th Quintile,Rural regions,Full Time,0.6015037593984962,12393,0.5928839208029701,0.6101235979940223
1989,4th Quintile,Rural regions,Not Working,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,4th Quintile,Rural regions,Part Time,0.18796992481203006,12393,0.18109135597820827,0.19484849364585186
1989,5th Quintile,Urban regions,Full Time,0.5906976744186047,12393,0.5820405714490439,0.5993547773881654
1989,5th Quintile,Urban regions,Not Working,0.2186046511627907,12393,0.21132797653015345,0.22588132579542797
1989,5th Quintile,Urban regions,Part Time,0.19069767441860466,12393,0.18378102220073386,0.19761432663647546
1989,5th Quintile,Rural regions,Full Time,0.696969696969697,12393,0.6888784058959022,0.7050609880434918
1989,5th Quintile,Rural regions,Part Time,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,5th Quintile,Rural regions,Not Working,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1990,1st Quintile,Urban regions,Not Working,0.4809507165326809,18165,0.4736847573099918,0.48821667575537
1990,1st Quintile,Urban regions,Full Time,0.3355470115344285,18165,0.32868032555046556,0.34241369751839146
1990,1st Quintile,Urban regions,Part Time,0.1835022719328906,18165,0.17787320278788574,0.18913134107789545
1990,1st Quintile,Rural regions,Not Working,0.47648514851485146,18165,0.46922195595986416,0.48374834106983877
1990,1st Quintile,Rural regions,Full Time,0.32301980198019803,18165,0.31621930070607335,0.3298203032543227
1990,1st Quintile,Rural regions,Part Time,0.2004950495049505,18165,0.19467266643059875,0.20631743257930227
1990,2nd Quintile,Urban regions,Full Time,0.5155335434488969,18165,0.5082658150211932,0.5228012718766006
1990,2nd Quintile,Urban regions,Not Working,0.29941467807294014,18165,0.2927541995737308,0.3060751565721495
1990,2nd Quintile,Urban regions,Part Time,0.18505177847816298,18165,0.17940435948520614,0.19069919747111982
1990,2nd Quintile,Rural regions,Full Time,0.507168458781362,18165,0.4998979678680337,0.5144389496946902
1990,2nd Quintile,Rural regions,Not Working,0.2974910394265233,18165,0.29084288270448494,0.3041391961485616
1990,2nd Quintile,Rural regions,Part Time,0.1953405017921147,18165,0.18957495380985429,0.20110604977437513
1990,3rd Quintile,Urban regions,Full Time,0.6059701492537314,18165,0.5988640945281746,0.6130762039792882
1990,3rd Quintile,Urban regions,Not Working,0.22014925373134328,18165,0.21412362006115673,0.22617488740152983
1990,3rd Quintile,Urban regions,Part Time,0.17388059701492536,18165,0.16836889991096843,0.1793922941188823
1990,3rd Quintile,Rural regions,Full Time,0.6199460916442049,18165,0.6128871769268088,0.627005006361601
1990,3rd Quintile,Rural regions,Not Working,0.20215633423180593,18165,0.19631595634600418,0.20799671211760767
1990,3rd Quintile,Rural regions,Part Time,0.1778975741239892,18165,0.17233614575255327,0.18345900249542516
1990,4th Quintile,Urban regions,Full Time,0.6402985074626866,18165,0.6333193863502595,0.6472776285751136
1990,4th Quintile,Urban regions,Not Working,0.19552238805970149,18165,0.18975480844745884,0.20128996767194413
1990,4th Quintile,Urban regions,Part Time,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,4th Quintile,Rural regions,Full Time,0.7013888888888888,18165,0.6947335405255184,0.7080442372522593
1990,4th Quintile,Rural regions,Part Time,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,4th Quintile,Rural regions,Not Working,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,5th Quintile,Urban regions,Full Time,0.599250936329588,18165,0.5921243920309013,0.6063774806282748
1990,5th Quintile,Urban regions,Not Working,0.21722846441947566,18165,0.2112317378250734,0.22322519101387792
1990,5th Quintile,Urban regions,Part Time,0.18352059925093633,18165,0.1778913121901466,0.18914988631172608
1990,5th Quintile,Rural regions,Full Time,0.5576923076923077,18165,0.5504696348492056,0.5649149805354098
1990,5th Quintile,Rural regions,Not Working,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Rural regions,Part Time,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1991,1st Quintile,Urban regions,Not Working,0.5023394300297745,17756,0.49498500451632604,0.5096938555432231
1991,1st Quintile,Urban regions,Full Time,0.3156103785623139,17756,0.3087742401282613,0.32244651699636645
1991,1st Quintile,Urban regions,Part Time,0.18205019140791154,17756,0.1763741912263078,0.18772619158951528
1991,1st Quintile,Rural regions,Not Working,0.5,17756,0.49264549398467555,0.5073545060153245
1991,1st Quintile,Rural regions,Full Time,0.3132183908045977,17756,0.3063963162905069,0.32004046531868846
1991,1st Quintile,Rural regions,Part Time,0.1867816091954023,17756,0.181048975984928,0.19251424240587658
1991,2nd Quintile,Urban regions,Full Time,0.5013979496738118,17756,0.4940434724038258,0.5087524269437979
1991,2nd Quintile,Urban regions,Not Working,0.3108108108108108,17756,0.30400310484811427,0.31761851677350733
1991,2nd Quintile,Urban regions,Part Time,0.18779123951537743,17756,0.18204670289706595,0.1935357761336889
1991,2nd Quintile,Rural regions,Full Time,0.4652014652014652,17756,0.45786479250936896,0.47253813789356147
1991,2nd Quintile,Rural regions,Not Working,0.32234432234432236,17756,0.31546971248752015,0.3292189322011246
1991,2nd Quintile,Rural regions,Part Time,0.21245421245421245,17756,0.20643757167546853,0.21847085323295637
1991,3rd Quintile,Urban regions,Full Time,0.5721056194989844,17756,0.5648279906800496,0.5793832483179192
1991,3rd Quintile,Urban regions,Not Working,0.24306025727826674,17756,0.23675110319527934,0.24936941136125415
1991,3rd Quintile,Urban regions,Part Time,0.1848341232227488,17756,0.17912462982815963,0.19054361661733799
1991,3rd Quintile,Rural regions,Full Time,0.569327731092437,17756,0.5620442646028813,0.5766111975819926
1991,3rd Quintile,Rural regions,Part Time,0.2184873949579832,17756,0.21240933905696924,0.22456545085899715
1991,3rd Quintile,Rural regions,Not Working,0.21218487394957983,17756,0.20617102007684446,0.2181987278223152
1991,4th Quintile,Urban regions,Full Time,0.6314168377823408,17756,0.6243209076865006,0.638512767878181
1991,4th Quintile,Urban regions,Not Working,0.20123203285420946,17756,0.19533488005924307,0.20712918564917585
1991,4th Quintile,Urban regions,Part Time,0.1673511293634497,17756,0.1618604159599813,0.1728418427669181
1991,4th Quintile,Rural regions,Full Time,0.6759776536312849,17756,0.6690937123988532,0.6828615948637167
1991,4th Quintile,Rural regions,Part Time,0.17318435754189945,17756,0.16761837068082894,0.17875034440296997
1991,4th Quintile,Rural regions,Not Working,0.15083798882681565,17756,0.14557376740353156,0.15610221025009974
1991,5th Quintile,Urban regions,Full Time,0.6350574712643678,17756,0.627976346334658,0.6421385961940776
1991,5th Quintile,Urban regions,Part Time,0.1839080459770115,17756,0.17820963961445055,0.18960645233957243
1991,5th Quintile,Urban regions,Not Working,0.1810344827586207,17756,0.175370825497214,0.18669814002002738
1991,5th Quintile,Rural regions,Full Time,0.6885245901639344,17756,0.6817128964177664,0.6953362839101024
1991,5th Quintile,Rural regions,Not Working,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,5th Quintile,Rural regions,Part Time,0.14754098360655737,17756,0.1423245150405323,0.15275745217258244
1992,1st Quintile,Urban regions,Not Working,0.45761494252873564,17350,0.45020166449614946,0.4650282205613218
1992,1st Quintile,Urban regions,Full Time,0.35955459770114945,17350,0.35241407817356124,0.36669511722873765
1992,1st Quintile,Urban regions,Part Time,0.18283045977011494,17350,0.17707888602565414,0.18858203351457575
1992,1st Quintile,Rural regions,Full Time,0.413985413985414,17350,0.4066562731918283,0.4213145547789997
1992,1st Quintile,Rural regions,Not Working,0.37065637065637064,17350,0.3634695635852851,0.3778431777274562
1992,1st Quintile,Rural regions,Part Time,0.21535821535821537,17350,0.20924143664107875,0.22147499407535198
1992,2nd Quintile,Urban regions,Full Time,0.5186094069529652,17350,0.5111745036159265,0.5260443102900039
1992,2nd Quintile,Urban regions,Not Working,0.3051124744376278,17350,0.29826084965586486,0.3119640992193907
1992,2nd Quintile,Urban regions,Part Time,0.17627811860940695,17350,0.1706079517865968,0.1819482854322171
1992,2nd Quintile,Rural regions,Full Time,0.5716723549488054,17350,0.5643091315000719,0.5790355783975389
1992,2nd Quintile,Rural regions,Not Working,0.2440273037542662,17350,0.23763615983087635,0.25041844767765603
1992,2nd Quintile,Rural regions,Part Time,0.18430034129692832,17350,0.17853088959831492,0.19006979299554172
1992,3rd Quintile,Urban regions,Full Time,0.5808457711442786,17350,0.5735036140289804,0.5881879282595768
1992,3rd Quintile,Urban regions,Not Working,0.23072139303482586,17350,0.22445248221067723,0.2369903038589745
1992,3rd Quintile,Urban regions,Part Time,0.1884328358208955,17350,0.1826138559152836,0.19425181572650743
1992,3rd Quintile,Rural regions,Full Time,0.6106623586429726,17350,0.6034068125743296,0.6179179047116156
1992,3rd Quintile,Rural regions,Not Working,0.2035541195476575,17350,0.19756277335222694,0.20954546574308808
1992,3rd Quintile,Rural regions,Part Time,0.18578352180936994,17350,0.1799961701662261,0.19157087345251378
1992,4th Quintile,Urban regions,Full Time,0.6391162029459901,17350,0.6319699244405944,0.6462624814513859
1992,4th Quintile,Urban regions,Not Working,0.1955810147299509,17350,0.18967885667626372,0.2014831727836381
1992,4th Quintile,Urban regions,Part Time,0.16530278232405893,17350,0.15977550956654357,0.17083005508157428
1992,4th Quintile,Rural regions,Full Time,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,4th Quintile,Rural regions,Part Time,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,4th Quintile,Rural regions,Not Working,0.13768115942028986,17350,0.13255399167380924,0.14280832716677047
1992,5th Quintile,Urban regions,Full Time,0.6067415730337079,17350,0.5994730323231068,0.614010113744309
1992,5th Quintile,Urban regions,Not Working,0.20898876404494382,17350,0.20293871177451037,0.21503881631537727
1992,5th Quintile,Urban regions,Part Time,0.1842696629213483,17350,0.17850058294595106,0.19003874289674555
1992,5th Quintile,Rural regions,Full Time,0.684931506849315,17350,0.6780190506590883,0.6918439630395418
1992,5th Quintile,Rural regions,Part Time,0.2054794520547945,17350,0.19946711806495623,0.21149178604463278
1992,5th Quintile,Rural regions,Not Working,0.1095890410958904,17350,0.1049408374875256,0.11423724470425521
1993,1st Quintile,Urban regions,Not Working,0.5183290707587382,16993,0.5108163189092305,0.525841822608246
1993,1st Quintile,Urban regions,Full Time,0.30264279624893436,16993,0.29573540813552196,0.30955018436234677
1993,1st Quintile,Urban regions,Part Time,0.17902813299232737,16993,0.17326384299862752,0.18479242298602722
1993,1st Quintile,Rural regions,Not Working,0.4846029173419773,16993,0.47708867784830256,0.49211715683565205
1993,1st Quintile,Rural regions,Full Time,0.33225283630470015,16993,0.325170746701916,0.3393349259074843
1993,1st Quintile,Rural regions,Part Time,0.18314424635332252,16993,0.17732870204981976,0.18895979065682528
1993,2nd Quintile,Urban regions,Full Time,0.4858003442340792,16993,0.47828557164552216,0.49331511682263623
1993,2nd Quintile,Urban regions,Not Working,0.3240103270223752,16993,0.3169736033069594,0.331047050737791
1993,2nd Quintile,Urban regions,Part Time,0.1901893287435456,16993,0.1842885971118415,0.1960900603752497
1993,2nd Quintile,Rural regions,Full Time,0.5561959654178674,16993,0.5487257937401666,0.5636661370955682
1993,2nd Quintile,Rural regions,Not Working,0.2665706051873199,16993,0.25992237072011204,0.27321883965452776
1993,2nd Quintile,Rural regions,Part Time,0.17723342939481268,16993,0.1714918393258705,0.18297501946375486
1993,3rd Quintile,Urban regions,Full Time,0.5717333333333333,16993,0.5642932990646385,0.5791733676020281
1993,3rd Quintile,Urban regions,Not Working,0.2304,16993,0.22406867205203737,0.23673132794796262
1993,3rd Quintile,Urban regions,Part Time,0.19786666666666666,16993,0.19187661396351413,0.2038567193698192
1993,3rd Quintile,Rural regions,Full Time,0.6050870147255689,16993,0.5977371276560844,0.6124369017950534
1993,3rd Quintile,Rural regions,Not Working,0.2034805890227577,16993,0.19742744903576204,0.20953372900975337
1993,3rd Quintile,Rural regions,Part Time,0.19143239625167335,16993,0.18551695795172926,0.19734783455161745
1993,4th Quintile,Urban regions,Full Time,0.6365007541478129,16993,0.6292685236173038,0.6437329846783221
1993,4th Quintile,Urban regions,Not Working,0.1907993966817496,16993,0.18489143540429903,0.1967073579592002
1993,4th Quintile,Urban regions,Part Time,0.1726998491704374,16993,0.1670165754460636,0.1783831228948112
1993,4th Quintile,Rural regions,Full Time,0.65,16993,0.642828471260803,0.657171528739197
1993,4th Quintile,Rural regions,Part Time,0.2235294117647059,16993,0.2172654242245717,0.22979339930484008
1993,4th Quintile,Rural regions,Not Working,0.1264705882352941,16993,0.12147306780695653,0.13146810866363168
1993,5th Quintile,Urban regions,Full Time,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,5th Quintile,Urban regions,Part Time,0.1993006993006993,16993,0.19329435562291652,0.20530704297848207
1993,5th Quintile,Urban regions,Not Working,0.1853146853146853,16993,0.17947255951035315,0.19115681111901747
1993,5th Quintile,Rural regions,Full Time,0.646551724137931,16993,0.6393640957799088,0.6537393524959533
1993,5th Quintile,Rural regions,Part Time,0.1896551724137931,16993,0.1837607898345103,0.19554955499307589
1993,5th Quintile,Rural regions,Not Working,0.16379310344827586,16993,0.15822860890284807,0.16935759799370365
1994,1st Quintile,Urban regions,Not Working,0.5621621621621622,16642,0.5546244289311963,0.569699895393128
1994,1st Quintile,Urban regions,Full Time,0.25847665847665846,16642,0.25182505439830294,0.265128262555014
