year,quintil_oecd,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Urban regions,Part Time,0.15708,280,1740,0.13998,0.17418
1985,5th Quintile,Urban regions,Not Working,0.26707,400,1740,0.24628,0.28787
1985,5th Quintile,Rural regions,Full Time,0.53969,258,442,0.49317,0.58621
1985,5th Quintile,Rural regions,Part Time,0.16536,71,442,0.13069,0.20003
1985,5th Quintile,Rural regions,Not Working,0.29495,113,442,0.25239,0.33751
1986,1st Quintile,Urban regions,Full Time,0.17221,409,1628,0.15386,0.19056
1986,1st Quintile,Urban regions,Part Time,0.14061,239,1628,0.12372,0.15750
1986,1st Quintile,Urban regions,Not Working,0.68718,980,1628,0.66465,0.70971
1986,1st Quintile,Rural regions,Full Time,0.17812,113,446,0.14257,0.21367
1986,1st Quintile,Rural regions,Part Time,0.16371,80,446,0.12934,0.19809
1986,1st Quintile,Rural regions,Not Working,0.65817,253,446,0.61410,0.70224
1986,2nd Quintile,Urban regions,Full Time,0.31422,615,1596,0.29144,0.33700
1986,2nd Quintile,Urban regions,Part Time,0.14505,271,1596,0.12777,0.16233
1986,2nd Quintile,Urban regions,Not Working,0.54073,710,1596,0.51627,0.56519
1986,2nd Quintile,Rural regions,Full Time,0.33858,190,497,0.29693,0.38023
1986,2nd Quintile,Rural regions,Part Time,0.15927,91,497,0.12706,0.19147
1986,2nd Quintile,Rural regions,Not Working,0.50215,216,497,0.45815,0.54615
1986,3rd Quintile,Urban regions,Full Time,0.41997,788,1645,0.39611,0.44383
1986,3rd Quintile,Urban regions,Part Time,0.18288,316,1645,0.16419,0.20157
1986,3rd Quintile,Urban regions,Not Working,0.39715,541,1645,0.37349,0.42080
1986,3rd Quintile,Rural regions,Full Time,0.39245,198,454,0.34748,0.43741
1986,3rd Quintile,Rural regions,Part Time,0.21158,94,454,0.17397,0.24919
1986,3rd Quintile,Rural regions,Not Working,0.39597,162,454,0.35093,0.44101
1986,4th Quintile,Urban regions,Full Time,0.51516,998,1785,0.49197,0.53835
1986,4th Quintile,Urban regions,Part Time,0.16208,310,1785,0.14498,0.17918
1986,4th Quintile,Urban regions,Not Working,0.32275,477,1785,0.30106,0.34445
1986,4th Quintile,Rural regions,Full Time,0.50820,239,433,0.46106,0.55534
1986,4th Quintile,Rural regions,Part Time,0.16453,76,433,0.12957,0.19949
1986,4th Quintile,Rural regions,Not Working,0.32727,118,433,0.28302,0.37152
1986,5th Quintile,Urban regions,Full Time,0.57526,1026,1694,0.55171,0.59880
1986,5th Quintile,Urban regions,Part Time,0.16308,282,1694,0.14548,0.18068
1986,5th Quintile,Urban regions,Not Working,0.26166,386,1694,0.24072,0.28260
1986,5th Quintile,Rural regions,Full Time,0.61085,259,401,0.56306,0.65863
1986,5th Quintile,Rural regions,Part Time,0.16876,64,401,0.13206,0.20547
1986,5th Quintile,Rural regions,Not Working,0.22039,78,401,0.17977,0.26101
1987,1st Quintile,Urban regions,Full Time,0.16852,389,1565,0.14997,0.18707
1987,1st Quintile,Urban regions,Part Time,0.13555,228,1565,0.11859,0.15252
1987,1st Quintile,Urban regions,Not Working,0.69593,948,1565,0.67313,0.71873
1987,1st Quintile,Rural regions,Full Time,0.18203,106,471,0.14714,0.21691
1987,1st Quintile,Rural regions,Part Time,0.17839,97,471,0.14378,0.21301
1987,1st Quintile,Rural regions,Not Working,0.63958,268,471,0.59617,0.68298
1987,2nd Quintile,Urban regions,Full Time,0.33543,637,1603,0.31231,0.35855
1987,2nd Quintile,Urban regions,Part Time,0.16246,285,1603,0.14440,0.18053
1987,2nd Quintile,Urban regions,Not Working,0.50211,681,1603,0.47763,0.52660
1987,2nd Quintile,Rural regions,Full Time,0.35913,192,461,0.31529,0.40297
1987,2nd Quintile,Rural regions,Part Time,0.20231,99,461,0.16560,0.23902
1987,2nd Quintile,Rural regions,Not Working,0.43856,170,461,0.39321,0.48390
1987,3rd Quintile,Urban regions,Full Time,0.42448,796,1632,0.40049,0.44847
1987,3rd Quintile,Urban regions,Part Time,0.17655,307,1632,0.15805,0.19506
1987,3rd Quintile,Urban regions,Not Working,0.39897,529,1632,0.37520,0.42274
1987,3rd Quintile,Rural regions,Full Time,0.39995,208,472,0.35571,0.44419
1987,3rd Quintile,Rural regions,Part Time,0.19374,96,472,0.15804,0.22943
1987,3rd Quintile,Rural regions,Not Working,0.40632,168,472,0.36196,0.45067
1987,4th Quintile,Urban regions,Full Time,0.51334,969,1734,0.48980,0.53687
1987,4th Quintile,Urban regions,Part Time,0.18387,309,1734,0.16564,0.20211
1987,4th Quintile,Urban regions,Not Working,0.30279,456,1734,0.28116,0.32442
1987,4th Quintile,Rural regions,Full Time,0.53987,243,423,0.49231,0.58742
1987,4th Quintile,Rural regions,Part Time,0.17881,77,423,0.14225,0.21537
1987,4th Quintile,Rural regions,Not Working,0.28133,103,423,0.23843,0.32423
1987,5th Quintile,Urban regions,Full Time,0.60873,1076,1711,0.58560,0.63187
1987,5th Quintile,Urban regions,Part Time,0.14344,258,1711,0.12683,0.16005
1987,5th Quintile,Urban regions,Not Working,0.24782,377,1711,0.22736,0.26829
1987,5th Quintile,Rural regions,Full Time,0.62049,255,380,0.57163,0.66934
1987,5th Quintile,Rural regions,Part Time,0.14997,53,380,0.11403,0.18592
1987,5th Quintile,Rural regions,Not Working,0.22954,72,380,0.18720,0.27188
1988,1st Quintile,Urban regions,Full Time,0.18022,384,1537,0.16100,0.19944
1988,1st Quintile,Urban regions,Part Time,0.14943,259,1537,0.13160,0.16726
1988,1st Quintile,Urban regions,Not Working,0.67035,894,1537,0.64684,0.69386
1988,1st Quintile,Rural regions,Full Time,0.16767,98,436,0.13256,0.20278
1988,1st Quintile,Rural regions,Part Time,0.19566,97,436,0.15838,0.23294
1988,1st Quintile,Rural regions,Not Working,0.63667,241,436,0.59147,0.68187
1988,2nd Quintile,Urban regions,Full Time,0.31072,609,1566,0.28779,0.33365
1988,2nd Quintile,Urban regions,Part Time,0.16343,289,1566,0.14511,0.18175
1988,2nd Quintile,Urban regions,Not Working,0.52585,668,1566,0.50111,0.55059
1988,2nd Quintile,Rural regions,Full Time,0.32232,155,418,0.27747,0.36718
1988,2nd Quintile,Rural regions,Part Time,0.16113,80,418,0.12584,0.19641
1988,2nd Quintile,Rural regions,Not Working,0.51655,183,418,0.46859,0.56452
1988,3rd Quintile,Urban regions,Full Time,0.43455,775,1580,0.41010,0.45900
1988,3rd Quintile,Urban regions,Part Time,0.18347,310,1580,0.16438,0.20256
1988,3rd Quintile,Urban regions,Not Working,0.38198,495,1580,0.35802,0.40595
1988,3rd Quintile,Rural regions,Full Time,0.42204,200,426,0.37509,0.46900
1988,3rd Quintile,Rural regions,Part Time,0.24672,101,426,0.20573,0.28771
1988,3rd Quintile,Rural regions,Not Working,0.33124,125,426,0.28649,0.37598
1988,4th Quintile,Urban regions,Full Time,0.51183,885,1610,0.48740,0.53625
1988,4th Quintile,Urban regions,Part Time,0.18026,295,1610,0.16148,0.19904
1988,4th Quintile,Urban regions,Not Working,0.30792,430,1610,0.28536,0.33047
1988,4th Quintile,Rural regions,Full Time,0.51822,256,454,0.47220,0.56423
1988,4th Quintile,Rural regions,Part Time,0.20372,92,454,0.16663,0.24081
1988,4th Quintile,Rural regions,Not Working,0.27806,106,454,0.23680,0.31932
1988,5th Quintile,Urban regions,Full Time,0.60580,1010,1612,0.58194,0.62967
1988,5th Quintile,Urban regions,Part Time,0.15833,261,1612,0.14050,0.17616
1988,5th Quintile,Urban regions,Not Working,0.23587,341,1612,0.21514,0.25660
1988,5th Quintile,Rural regions,Full Time,0.58814,208,331,0.53504,0.64124
1988,5th Quintile,Rural regions,Part Time,0.18029,61,331,0.13881,0.22176
1988,5th Quintile,Rural regions,Not Working,0.23157,62,331,0.18606,0.27709
1989,1st Quintile,Urban regions,Full Time,0.17718,406,1548,0.15815,0.19620
1989,1st Quintile,Urban regions,Part Time,0.14671,251,1548,0.12908,0.16434
1989,1st Quintile,Urban regions,Not Working,0.67612,891,1548,0.65280,0.69944
1989,1st Quintile,Rural regions,Full Time,0.15764,89,384,0.12115,0.19414
1989,1st Quintile,Rural regions,Part Time,0.15820,71,384,0.12165,0.19475
1989,1st Quintile,Rural regions,Not Working,0.68416,224,384,0.63760,0.73071
1989,2nd Quintile,Urban regions,Full Time,0.34163,642,1546,0.31799,0.36528
1989,2nd Quintile,Urban regions,Part Time,0.16263,276,1546,0.14423,0.18103
1989,2nd Quintile,Urban regions,Not Working,0.49573,628,1546,0.47080,0.52066
1989,2nd Quintile,Rural regions,Full Time,0.37136,170,419,0.32504,0.41768
1989,2nd Quintile,Rural regions,Part Time,0.16841,83,419,0.13253,0.20428
1989,2nd Quintile,Rural regions,Not Working,0.46024,166,419,0.41246,0.50802
1989,3rd Quintile,Urban regions,Full Time,0.43906,731,1492,0.41387,0.46425
1989,3rd Quintile,Urban regions,Part Time,0.17623,280,1492,0.15689,0.19557
1989,3rd Quintile,Urban regions,Not Working,0.38471,481,1492,0.36002,0.40941
1989,3rd Quintile,Rural regions,Full Time,0.41713,194,403,0.36893,0.46533
1989,3rd Quintile,Rural regions,Part Time,0.22132,89,403,0.18074,0.26190
1989,3rd Quintile,Rural regions,Not Working,0.36155,120,403,0.31458,0.40851
1989,4th Quintile,Urban regions,Full Time,0.53559,913,1583,0.51101,0.56017
1989,4th Quintile,Urban regions,Part Time,0.15428,256,1583,0.13648,0.17208
1989,4th Quintile,Urban regions,Not Working,0.31013,414,1583,0.28734,0.33292
1989,4th Quintile,Rural regions,Full Time,0.49935,234,426,0.45181,0.54689
1989,4th Quintile,Rural regions,Part Time,0.17291,77,426,0.13696,0.20887
1989,4th Quintile,Rural regions,Not Working,0.32773,115,426,0.28311,0.37236
1989,5th Quintile,Urban regions,Full Time,0.60602,953,1532,0.58155,0.63050
1989,5th Quintile,Urban regions,Part Time,0.16055,261,1532,0.14216,0.17894
1989,5th Quintile,Urban regions,Not Working,0.23342,318,1532,0.21223,0.25461
1989,5th Quintile,Rural regions,Full Time,0.59124,207,330,0.53812,0.64436
1989,5th Quintile,Rural regions,Part Time,0.19743,64,330,0.15442,0.24045
1989,5th Quintile,Rural regions,Not Working,0.21133,59,330,0.16721,0.25544
1990,1st Quintile,Urban regions,Full Time,0.19278,391,1479,0.17267,0.21289
1990,1st Quintile,Urban regions,Part Time,0.16455,251,1479,0.14565,0.18346
1990,1st Quintile,Urban regions,Not Working,0.64267,837,1479,0.61824,0.66710
1990,1st Quintile,Rural regions,Full Time,0.17419,102,426,0.13813,0.21025
1990,1st Quintile,Rural regions,Part Time,0.15803,80,426,0.12335,0.19272
1990,1st Quintile,Rural regions,Not Working,0.66778,244,426,0.62300,0.71256
1990,2nd Quintile,Urban regions,Full Time,0.33102,582,1488,0.30710,0.35494
1990,2nd Quintile,Urban regions,Part Time,0.17586,285,1488,0.15651,0.19522
1990,2nd Quintile,Urban regions,Not Working,0.49311,621,1488,0.46770,0.51853
1990,2nd Quintile,Rural regions,Full Time,0.34803,158,401,0.30135,0.39471
1990,2nd Quintile,Rural regions,Part Time,0.20651,86,401,0.16684,0.24618
1990,2nd Quintile,Rural regions,Not Working,0.44546,157,401,0.39675,0.49416
1990,3rd Quintile,Urban regions,Full Time,0.43296,749,1544,0.40824,0.45769
1990,3rd Quintile,Urban regions,Part Time,0.19582,309,1544,0.17602,0.21562
1990,3rd Quintile,Urban regions,Not Working,0.37122,486,1544,0.34711,0.39532
1990,3rd Quintile,Rural regions,Full Time,0.40916,158,352,0.35772,0.46060
1990,3rd Quintile,Rural regions,Part Time,0.18178,70,352,0.14144,0.22213
1990,3rd Quintile,Rural regions,Not Working,0.40906,124,352,0.35762,0.46049
1990,4th Quintile,Urban regions,Full Time,0.55554,860,1479,0.53020,0.58087
1990,4th Quintile,Urban regions,Part Time,0.16631,256,1479,0.14733,0.18530
1990,4th Quintile,Urban regions,Not Working,0.27815,363,1479,0.25531,0.30100
1990,4th Quintile,Rural regions,Full Time,0.53373,273,464,0.48829,0.57917
1990,4th Quintile,Rural regions,Part Time,0.20266,94,464,0.16604,0.23927
1990,4th Quintile,Rural regions,Not Working,0.26361,97,464,0.22348,0.30375
1990,5th Quintile,Urban regions,Full Time,0.60179,939,1511,0.57710,0.62648
1990,5th Quintile,Urban regions,Part Time,0.16129,248,1511,0.14274,0.17984
1990,5th Quintile,Urban regions,Not Working,0.23692,324,1511,0.21547,0.25837
1990,5th Quintile,Rural regions,Full Time,0.64475,212,316,0.59190,0.69760
1990,5th Quintile,Rural regions,Part Time,0.14554,47,316,0.10660,0.18449
1990,5th Quintile,Rural regions,Not Working,0.20970,57,316,0.16475,0.25466
1991,1st Quintile,Urban regions,Full Time,0.17518,364,1419,0.15539,0.19496
1991,1st Quintile,Urban regions,Part Time,0.17743,253,1419,0.15754,0.19731
1991,1st Quintile,Urban regions,Not Working,0.64739,802,1419,0.62253,0.67226
1991,1st Quintile,Rural regions,Full Time,0.19419,107,424,0.15649,0.23189
1991,1st Quintile,Rural regions,Part Time,0.14255,71,424,0.10923,0.17587
1991,1st Quintile,Rural regions,Not Working,0.66326,246,424,0.61822,0.70830
1991,2nd Quintile,Urban regions,Full Time,0.32964,588,1488,0.30574,0.35353
1991,2nd Quintile,Urban regions,Part Time,0.17888,285,1488,0.15940,0.19835
1991,2nd Quintile,Urban regions,Not Working,0.49149,615,1488,0.46608,0.51690
1991,2nd Quintile,Rural regions,Full Time,0.35437,164,405,0.30773,0.40101
1991,2nd Quintile,Rural regions,Part Time,0.21024,92,405,0.17050,0.24997
1991,2nd Quintile,Rural regions,Not Working,0.43539,149,405,0.38704,0.48374
1991,3rd Quintile,Urban regions,Full Time,0.46705,762,1497,0.44177,0.49233
1991,3rd Quintile,Urban regions,Part Time,0.16315,269,1497,0.14442,0.18187
1991,3rd Quintile,Urban regions,Not Working,0.36980,466,1497,0.34534,0.39426
1991,3rd Quintile,Rural regions,Full Time,0.41574,177,386,0.36651,0.46497
1991,3rd Quintile,Rural regions,Part Time,0.21744,82,386,0.17624,0.25865
1991,3rd Quintile,Rural regions,Not Working,0.36682,127,386,0.31867,0.41496
1991,4th Quintile,Urban regions,Full Time,0.51577,823,1473,0.49024,0.54130
1991,4th Quintile,Urban regions,Part Time,0.19182,285,1473,0.17170,0.21193
1991,4th Quintile,Urban regions,Not Working,0.29242,365,1473,0.26918,0.31566
1991,4th Quintile,Rural regions,Full Time,0.52297,265,471,0.47781,0.56812
1991,4th Quintile,Rural regions,Part Time,0.20175,94,471,0.16547,0.23803
1991,4th Quintile,Rural regions,Not Working,0.27528,112,471,0.23490,0.31567
1991,5th Quintile,Urban regions,Full Time,0.61501,971,1545,0.59074,0.63928
1991,5th Quintile,Urban regions,Part Time,0.15880,262,1545,0.14057,0.17703
1991,5th Quintile,Urban regions,Not Working,0.22619,312,1545,0.20532,0.24706
1991,5th Quintile,Rural regions,Full Time,0.61271,195,301,0.55758,0.66783
1991,5th Quintile,Rural regions,Part Time,0.19946,59,301,0.15424,0.24468
1991,5th Quintile,Rural regions,Not Working,0.18783,47,301,0.14363,0.23203
1992,1st Quintile,Urban regions,Full Time,0.21302,382,1405,0.19160,0.23444
1992,1st Quintile,Urban regions,Part Time,0.15114,260,1405,0.13241,0.16988
1992,1st Quintile,Urban regions,Not Working,0.63584,763,1405,0.61066,0.66101
1992,1st Quintile,Rural regions,Full Time,0.21445,392,1317,0.19227,0.23662
1992,1st Quintile,Rural regions,Part Time,0.19792,297,1317,0.17639,0.21945
1992,1st Quintile,Rural regions,Not Working,0.58763,628,1317,0.56104,0.61423
1992,2nd Quintile,Urban regions,Full Time,0.35244,722,1675,0.32956,0.37533
1992,2nd Quintile,Urban regions,Part Time,0.16635,301,1675,0.14851,0.18419
1992,2nd Quintile,Urban regions,Not Working,0.48121,652,1675,0.45727,0.50514
1992,2nd Quintile,Rural regions,Full Time,0.45137,627,1164,0.42277,0.47997
1992,2nd Quintile,Rural regions,Part Time,0.20253,229,1164,0.17943,0.22563
1992,2nd Quintile,Rural regions,Not Working,0.34610,308,1164,0.31876,0.37345
1992,3rd Quintile,Urban regions,Full Time,0.44011,887,1753,0.41687,0.46336
1992,3rd Quintile,Urban regions,Part Time,0.17507,313,1753,0.15728,0.19287
1992,3rd Quintile,Urban regions,Not Working,0.38482,553,1753,0.36203,0.40760
1992,3rd Quintile,Rural regions,Full Time,0.49867,514,904,0.46606,0.53128
1992,3rd Quintile,Rural regions,Part Time,0.18709,173,904,0.16166,0.21253
1992,3rd Quintile,Rural regions,Not Working,0.31424,217,904,0.28396,0.34451
1992,4th Quintile,Urban regions,Full Time,0.51305,1061,1881,0.49046,0.53565
1992,4th Quintile,Urban regions,Part Time,0.18348,350,1881,0.16599,0.20098
1992,4th Quintile,Urban regions,Not Working,0.30346,470,1881,0.28268,0.32424
1992,4th Quintile,Rural regions,Full Time,0.53990,421,709,0.50319,0.57662
1992,4th Quintile,Rural regions,Part Time,0.19160,132,709,0.16261,0.22059
1992,4th Quintile,Rural regions,Not Working,0.26850,156,709,0.23585,0.30114
1992,5th Quintile,Urban regions,Full Time,0.59503,1214,1954,0.57326,0.61680
1992,5th Quintile,Urban regions,Part Time,0.16807,340,1954,0.15148,0.18465
1992,5th Quintile,Urban regions,Not Working,0.23690,400,1954,0.21805,0.25576
1992,5th Quintile,Rural regions,Full Time,0.65334,292,433,0.60846,0.69822
1992,5th Quintile,Rural regions,Part Time,0.18330,82,433,0.14681,0.21979
1992,5th Quintile,Rural regions,Not Working,0.16336,59,433,0.12850,0.19822
1993,1st Quintile,Urban regions,Full Time,0.19662,351,1441,0.17609,0.21715
1993,1st Quintile,Urban regions,Part Time,0.16328,246,1441,0.14419,0.18238
1993,1st Quintile,Urban regions,Not Working,0.64009,844,1441,0.61530,0.66489
1993,1st Quintile,Rural regions,Full Time,0.18433,295,1156,0.16197,0.20669
1993,1st Quintile,Rural regions,Part Time,0.16227,215,1156,0.14101,0.18354
1993,1st Quintile,Rural regions,Not Working,0.65340,646,1156,0.62595,0.68084
1993,2nd Quintile,Urban regions,Full Time,0.31610,645,1668,0.29378,0.33842
1993,2nd Quintile,Urban regions,Part Time,0.16553,315,1668,0.14769,0.18338
1993,2nd Quintile,Urban regions,Not Working,0.51837,708,1668,0.49438,0.54236
1993,2nd Quintile,Rural regions,Full Time,0.40066,541,1166,0.37252,0.42880
1993,2nd Quintile,Rural regions,Part Time,0.18616,220,1166,0.16381,0.20851
1993,2nd Quintile,Rural regions,Not Working,0.41318,405,1166,0.38490,0.44146
1993,3rd Quintile,Urban regions,Full Time,0.42905,864,1709,0.40558,0.45252
1993,3rd Quintile,Urban regions,Part Time,0.18635,332,1709,0.16788,0.20481
1993,3rd Quintile,Urban regions,Not Working,0.38461,513,1709,0.36153,0.40768
1993,3rd Quintile,Rural regions,Full Time,0.49179,548,970,0.46031,0.52327
1993,3rd Quintile,Rural regions,Part Time,0.16686,168,970,0.14338,0.19033
1993,3rd Quintile,Rural regions,Not Working,0.34135,254,970,0.31150,0.37121
1993,4th Quintile,Urban regions,Full Time,0.52506,1045,1859,0.50235,0.54776
1993,4th Quintile,Urban regions,Part Time,0.18269,360,1859,0.16512,0.20026
1993,4th Quintile,Urban regions,Not Working,0.29225,454,1859,0.27157,0.31293
1993,4th Quintile,Rural regions,Full Time,0.53877,451,749,0.50304,0.57449
1993,4th Quintile,Rural regions,Part Time,0.18960,146,749,0.16151,0.21769
1993,4th Quintile,Rural regions,Not Working,0.27163,152,749,0.23975,0.30351
1993,5th Quintile,Urban regions,Full Time,0.60681,1213,1931,0.58502,0.62860
1993,5th Quintile,Urban regions,Part Time,0.18208,354,1931,0.16486,0.19929
1993,5th Quintile,Urban regions,Not Working,0.21111,364,1931,0.19291,0.22932
1993,5th Quintile,Rural regions,Full Time,0.62230,295,452,0.57756,0.66705
1993,5th Quintile,Rural regions,Part Time,0.20502,95,452,0.16776,0.24228
1993,5th Quintile,Rural regions,Not Working,0.17268,62,452,0.13779,0.20756
1994,1st Quintile,Urban regions,Full Time,0.18480,354,1540,0.16541,0.20419
1994,1st Quintile,Urban regions,Part Time,0.16700,282,1540,0.14836,0.18563
1994,1st Quintile,Urban regions,Not Working,0.64820,904,1540,0.62435,0.67206
1994,1st Quintile,Rural regions,Full Time,0.18567,232,981,0.16133,0.21002
1994,1st Quintile,Rural regions,Part Time,0.16304,190,981,0.13991,0.18617
1994,1st Quintile,Rural regions,Not Working,0.65129,559,981,0.62145,0.68112
1994,2nd Quintile,Urban regions,Full Time,0.30642,612,1621,0.28397,0.32887
1994,2nd Quintile,Urban regions,Part Time,0.16481,301,1621,0.14674,0.18288
1994,2nd Quintile,Urban regions,Not Working,0.52877,708,1621,0.50446,0.55308
1994,2nd Quintile,Rural regions,Full Time,0.34710,445,1046,0.31824,0.37597
1994,2nd Quintile,Rural regions,Part Time,0.19551,193,1046,0.17147,0.21956
1994,2nd Quintile,Rural regions,Not Working,0.45739,408,1046,0.42718,0.48759
1994,3rd Quintile,Urban regions,Full Time,0.41026,809,1671,0.38667,0.43385
1994,3rd Quintile,Urban regions,Part Time,0.17857,308,1671,0.16020,0.19694
1994,3rd Quintile,Urban regions,Not Working,0.41117,554,1671,0.38757,0.43477
1994,3rd Quintile,Rural regions,Full Time,0.45026,557,1043,0.42006,0.48047
1994,3rd Quintile,Rural regions,Part Time,0.18208,192,1043,0.15865,0.20551
1994,3rd Quintile,Rural regions,Not Working,0.36765,294,1043,0.33838,0.39693
1994,4th Quintile,Urban regions,Full Time,0.52525,985,1772,0.50199,0.54850
1994,4th Quintile,Urban regions,Part Time,0.17229,325,1772,0.15470,0.18987
1994,4th Quintile,Urban regions,Not Working,0.30247,462,1772,0.28107,0.32386
1994,4th Quintile,Rural regions,Full Time,0.53853,453,770,0.50330,0.57377
1994,4th Quintile,Rural regions,Part Time,0.16911,123,770,0.14262,0.19560
1994,4th Quintile,Rural regions,Not Working,0.29236,194,770,0.26021,0.32451
1994,5th Quintile,Urban regions,Full Time,0.58994,1142,1869,0.56763,0.61224
1994,5th Quintile,Urban regions,Part Time,0.18280,352,1869,0.16528,0.20033
1994,5th Quintile,Urban regions,Not Working,0.22726,375,1869,0.20826,0.24626
1994,5th Quintile,Rural regions,Full Time,0.63804,377,554,0.59799,0.67810
1994,5th Quintile,Rural regions,Part Time,0.17628,96,554,0.14452,0.20804
1994,5th Quintile,Rural regions,Not Working,0.18568,81,554,0.15327,0.21809
1995,1st Quintile,Urban regions,Full Time,0.17290,337,1618,0.15447,0.19133
1995,1st Quintile,Urban regions,Part Time,0.19481,325,1618,0.17551,0.21412
1995,1st Quintile,Urban regions,Not Working,0.63229,956,1618,0.60879,0.65579
1995,1st Quintile,Rural regions,Full Time,0.20484,236,922,0.17877,0.23090
1995,1st Quintile,Rural regions,Part Time,0.17850,188,922,0.15377,0.20323
1995,1st Quintile,Rural regions,Not Working,0.61666,498,922,0.58526,0.64806
1995,2nd Quintile,Urban regions,Full Time,0.28447,640,1808,0.26367,0.30527
1995,2nd Quintile,Urban regions,Part Time,0.17190,366,1808,0.15450,0.18929
1995,2nd Quintile,Urban regions,Not Working,0.54363,802,1808,0.52067,0.56660
1995,2nd Quintile,Rural regions,Full Time,0.30339,398,1078,0.27594,0.33085
1995,2nd Quintile,Rural regions,Part Time,0.17413,207,1078,0.15148,0.19677
1995,2nd Quintile,Rural regions,Not Working,0.52248,473,1078,0.49265,0.55231
1995,3rd Quintile,Urban regions,Full Time,0.38374,769,1681,0.36048,0.40699
1995,3rd Quintile,Urban regions,Part Time,0.20095,371,1681,0.18179,0.22011
1995,3rd Quintile,Urban regions,Not Working,0.41531,541,1681,0.39175,0.43888
1995,3rd Quintile,Rural regions,Full Time,0.43520,537,1042,0.40508,0.46531
1995,3rd Quintile,Rural regions,Part Time,0.17498,183,1042,0.15190,0.19806
1995,3rd Quintile,Rural regions,Not Working,0.38982,322,1042,0.36020,0.41945
1995,4th Quintile,Urban regions,Full Time,0.47610,937,1768,0.45281,0.49939
1995,4th Quintile,Urban regions,Part Time,0.20515,368,1768,0.18632,0.22398
1995,4th Quintile,Urban regions,Not Working,0.31875,463,1768,0.29702,0.34048
1995,4th Quintile,Rural regions,Full Time,0.51561,536,896,0.48287,0.54836
