year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Part Time,30-45 y.,inadequately,0.02717391304347826,16099,0.024662313960528454,0.029685512126428067
1984,Part Time,46-65 y.,inadequately,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Part Time,18-29 y.,higher education,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Part Time,30-45 y.,higher vocational,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Part Time,18-29 y.,higher vocational,0.01847826086956522,16099,0.016397907408882195,0.02055861433024824
1984,Part Time,46-65 y.,higher education,0.017934782608695653,16099,0.015884683558750015,0.01998488165864129
1984,Part Time,46-65 y.,higher vocational,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,Part Time,18-29 y.,vocational + Abi,0.014673913043478261,16099,0.012816452563654698,0.016531373523301824
1984,Part Time,18-29 y.,inadequately,0.014673913043478261,16099,0.012816452563654698,0.016531373523301824
1984,Part Time,66 and older,middle vocational,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Part Time,30-45 y.,vocational + Abi,0.007608695652173913,16099,0.006266384487045185,0.008951006817302641
1984,Part Time,66 and older,general elementary,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,Part Time,46-65 y.,vocational + Abi,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Part Time,18-29 y.,in school,0.0038043478260869567,16099,0.0028533729341672087,0.004755322718006705
1984,Part Time,66 and older,higher education,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Part Time,66 and older,higher vocational,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,66 and older,vocational + Abi,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Not Working,46-65 y.,general elementary,0.12724380822540332,16099,0.122096011139626,0.13239160531118066
1984,Not Working,66 and older,middle vocational,0.12315382867530107,16099,0.11807758705992619,0.12823007029067596
1984,Not Working,46-65 y.,middle vocational,0.11860940695296524,16099,0.11361481062079949,0.12360400328513098
1984,Not Working,66 and older,general elementary,0.11338332197227903,16099,0.10848554327493765,0.11828110066962041
1984,Not Working,30-45 y.,middle vocational,0.09543285616905249,16099,0.09089421355376846,0.09997149878433652
1984,Not Working,18-29 y.,middle vocational,0.08861622358554874,16099,0.08422622998549628,0.0930062171856012
1984,Not Working,18-29 y.,general elementary,0.07452851624630766,16099,0.0704715688223165,0.07858546367029881
1984,Not Working,30-45 y.,general elementary,0.0627130197682345,16099,0.05896784774869635,0.06645819178777265
1984,Not Working,30-45 y.,inadequately,0.03135650988411725,16099,0.02866433999748281,0.03404867977075169
1984,Not Working,46-65 y.,inadequately,0.027493751420131787,16099,0.024967830078672565,0.03001967276159101
1984,Not Working,18-29 y.,inadequately,0.01954101340604408,16099,0.017402830376697837,0.021679196435390322
1984,Not Working,18-29 y.,in school,0.01772324471710975,16099,0.015685052345958878,0.01976143708826062
1984,Not Working,66 and older,higher vocational,0.017041581458759374,16099,0.015042276045604647,0.0190408868719141
1984,Not Working,66 and older,higher education,0.012042717564189957,16099,0.010357763928206507,0.013727671200173406
1984,Not Working,46-65 y.,higher vocational,0.011361054305839582,16099,0.009723918163202621,0.012998190448476542
1984,Not Working,30-45 y.,higher vocational,0.009316064530788457,16099,0.00783204223564187,0.010800086825935045
1984,Not Working,46-65 y.,higher education,0.008634401272438082,16099,0.0072052122971726085,0.010063590247703556
1984,Not Working,18-29 y.,vocational + Abi,0.008634401272438082,16099,0.0072052122971726085,0.010063590247703556
1984,Not Working,18-29 y.,higher education,0.0081799591002045,16099,0.006788569903479391,0.00957134829692961
1984,Not Working,30-45 y.,higher education,0.007498295841854124,16099,0.0061656844013119015,0.008830907282396347
1984,Not Working,18-29 y.,higher vocational,0.0045444217223358325,16099,0.003505442465390581,0.005583400979281084
1984,Not Working,66 and older,vocational + Abi,0.00408997955010225,16099,0.0031040923220080176,0.005075866778196482
1984,Not Working,66 and older,inadequately,0.003181095205635083,16099,0.00231122774045954,0.004050962670810626
1984,Not Working,30-45 y.,vocational + Abi,0.002953874119518291,16099,0.002115553326436929,0.003792194912599653
1984,Not Working,46-65 y.,vocational + Abi,0.0027266530334014998,16099,0.001921128696546493,0.0035321773702565065
1985,Full Time,30-45 y.,middle vocational,0.20765139116202946,14443,0.2010360394612378,0.21426674286282113
1985,Full Time,46-65 y.,middle vocational,0.1573240589198036,14443,0.1513858532628053,0.16326226457680193
1985,Full Time,18-29 y.,middle vocational,0.15691489361702127,14443,0.15098297536001185,0.1628468118740307
1985,Full Time,18-29 y.,general elementary,0.07037643207855974,14443,0.06620490995557761,0.07454795420154188
1985,Full Time,46-65 y.,general elementary,0.06567103109656301,14443,0.061631190859215736,0.06971087133391028
1985,Full Time,30-45 y.,general elementary,0.06464811783960721,14443,0.060637670476077626,0.06865856520313679
1985,Full Time,30-45 y.,higher education,0.051759410801963994,14443,0.04814629984856828,0.055372521755359706
1985,Full Time,46-65 y.,inadequately,0.03805237315875614,14443,0.03493209038843074,0.04117265592908154
1985,Full Time,30-45 y.,inadequately,0.03252864157119476,14443,0.02963543536741041,0.035421847774979115
1985,Full Time,46-65 y.,higher education,0.031710310965630116,14443,0.028852521244596502,0.03456810068666373
1985,Full Time,30-45 y.,higher vocational,0.031710310965630116,14443,0.028852521244596502,0.03456810068666373
1985,Full Time,46-65 y.,higher vocational,0.02495908346972177,14443,0.022414872605255893,0.027503294334187644
1985,Full Time,18-29 y.,higher vocational,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,Full Time,30-45 y.,vocational + Abi,0.01104746317512275,14443,0.009342769415060572,0.012752156935184928
1985,Full Time,18-29 y.,vocational + Abi,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Full Time,18-29 y.,higher education,0.009819967266775777,14443,0.008211769450710022,0.011428165082841533
1985,Full Time,18-29 y.,inadequately,0.009615384615384616,14443,0.008023862643131293,0.01120690658763794
1985,Full Time,46-65 y.,vocational + Abi,0.008592471358428805,14443,0.007087207900997054,0.010097734815860557
1985,Full Time,66 and older,middle vocational,0.0012274959083469722,14443,0.0006564504508040638,0.0017985413658898805
1985,Full Time,66 and older,higher vocational,0.0010229132569558102,14443,0.0005015690731993927,0.0015442574407122278
1985,Full Time,66 and older,higher education,0.0008183306055646482,14443,0.00035197844644912953,0.0012846827646801667
1985,Full Time,66 and older,general elementary,0.0006137479541734861,14443,0.0002098337928649578,0.0010176621154820145
1985,Part Time,30-45 y.,middle vocational,0.20334261838440112,14443,0.1967784855083851,0.20990675126041716
1985,Part Time,18-29 y.,middle vocational,0.17604456824512535,14443,0.16983315332203663,0.18225598316821406
1985,Part Time,46-65 y.,middle vocational,0.11476323119777158,14443,0.10956496552538454,0.11996149687015863
1985,Part Time,18-29 y.,general elementary,0.10250696378830083,14443,0.0975602179789177,0.10745370959768397
1985,Part Time,46-65 y.,general elementary,0.09192200557103064,14443,0.08721007712101522,0.09663393402104606
1985,Part Time,30-45 y.,general elementary,0.07743732590529248,14443,0.07307818929848534,0.08179646251209963
1985,Part Time,30-45 y.,higher education,0.041225626740947076,14443,0.037983207201772416,0.044468046280121735
1985,Part Time,18-29 y.,higher education,0.025069637883008356,14443,0.02251994310758056,0.027619332658436153
1985,Part Time,30-45 y.,higher vocational,0.02395543175487465,14443,0.021461616992118,0.0264492465176313
1985,Part Time,30-45 y.,inadequately,0.022284122562674095,14443,0.0198768156170086,0.02469142950833959
1985,Part Time,46-65 y.,inadequately,0.01894150417827298,14443,0.016718286181703772,0.02116472217484219
1985,Part Time,46-65 y.,higher vocational,0.016713091922005572,14443,0.014622371819544237,0.018803812024466907
1985,Part Time,18-29 y.,higher vocational,0.015041782729805013,14443,0.013056666567752638,0.01702689889185739
1985,Part Time,46-65 y.,higher education,0.013927576601671309,14443,0.01201631757155085,0.015838835631791767
1985,Part Time,18-29 y.,vocational + Abi,0.013370473537604457,14443,0.011497300860856199,0.015243646214352714
1985,Part Time,18-29 y.,inadequately,0.012813370473537604,14443,0.010979119789936858,0.01464762115713835
1985,Part Time,30-45 y.,vocational + Abi,0.011142061281337047,14443,0.00943016641585711,0.012853956146816985
1985,Part Time,66 and older,middle vocational,0.006685236768802228,14443,0.005356223835115877,0.008014249702488579
1985,Part Time,66 and older,general elementary,0.004456824512534819,14443,0.003370473477273064,0.005543175547796575
1985,Part Time,18-29 y.,in school,0.002785515320334262,14443,0.001925958817056917,0.0036450718236116066
1985,Part Time,66 and older,higher vocational,0.0022284122562674096,14443,0.001459386825925591,0.002997437686609228
1985,Part Time,46-65 y.,vocational + Abi,0.001671309192200557,14443,0.0010051277309058105,0.0023374906534953037
1985,Part Time,66 and older,vocational + Abi,0.0011142061281337048,14443,0.0005701194963299738,0.001658292759937436
1985,Part Time,66 and older,higher education,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Not Working,46-65 y.,general elementary,0.12928427419354838,14443,0.1238123709341772,0.13475617745291954
1985,Not Working,46-65 y.,middle vocational,0.12575604838709678,14443,0.12034840398986023,0.13116369278433335
1985,Not Working,66 and older,middle vocational,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Not Working,66 and older,general elementary,0.10408266129032258,14443,0.09910241832597333,0.10906290425467183
1985,Not Working,30-45 y.,middle vocational,0.09601814516129033,14443,0.0912132504176196,0.10082303990496105
1985,Not Working,18-29 y.,middle vocational,0.08543346774193548,14443,0.08087468353100863,0.08999225195286234
1985,Not Working,18-29 y.,general elementary,0.07384072580645161,14443,0.06957573416730385,0.07810571744559937
1985,Not Working,30-45 y.,general elementary,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,Not Working,30-45 y.,inadequately,0.030493951612903226,14443,0.027689748412919865,0.03329815481288659
1985,Not Working,46-65 y.,inadequately,0.029485887096774195,14443,0.02672699069709889,0.0322447834964495
1985,Not Working,18-29 y.,in school,0.021169354838709676,14443,0.018821696160431695,0.023517013516987657
1985,Not Working,18-29 y.,inadequately,0.01940524193548387,14443,0.017155505301756923,0.02165497856921082
1985,Not Working,66 and older,higher vocational,0.017893145161290324,14443,0.01573117308930228,0.02005511723327837
1985,Not Working,66 and older,higher education,0.012852822580645162,14443,0.011015786965956018,0.014689858195334306
1985,Not Working,46-65 y.,higher vocational,0.011088709677419355,14443,0.009380872199201177,0.012796547155637534
1985,Not Working,46-65 y.,higher education,0.009072580645161291,14443,0.007526209607077302,0.01061895168324528
1985,Not Working,30-45 y.,higher education,0.009072580645161291,14443,0.007526209607077302,0.01061895168324528
1985,Not Working,30-45 y.,higher vocational,0.008820564516129033,14443,0.007295628233612935,0.010345500798645131
1985,Not Working,18-29 y.,vocational + Abi,0.008568548387096774,14443,0.00706536371524721,0.010071733058946337
1985,Not Working,18-29 y.,higher education,0.006804435483870968,14443,0.005463707105987977,0.008145163861753959
1985,Not Working,18-29 y.,higher vocational,0.004788306451612903,14443,0.0036624680201438236,0.005914144883081983
1985,Not Working,46-65 y.,vocational + Abi,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Not Working,66 and older,vocational + Abi,0.003780241935483871,14443,0.002779401740248772,0.00478108213071897
1985,Not Working,66 and older,inadequately,0.003528225806451613,14443,0.0025612000254325203,0.004495251587470705
1985,Not Working,30-45 y.,vocational + Abi,0.003276209677419355,14443,0.0023442424893953687,0.004208176865443341
1986,Full Time,30-45 y.,middle vocational,0.20075440067057837,13742,0.19405703883295083,0.2074517625082059
1986,Full Time,18-29 y.,middle vocational,0.16093880972338642,13742,0.15479470925491073,0.1670829101918621
1986,Full Time,46-65 y.,middle vocational,0.15968147527242246,13742,0.15355683851840954,0.1658061120264354
1986,Full Time,18-29 y.,general elementary,0.07669740150880135,13742,0.0722480834394491,0.08114671957815359
1986,Full Time,46-65 y.,general elementary,0.0691533948030176,13742,0.06491133378341858,0.07339545582261663
1986,Full Time,30-45 y.,general elementary,0.06119027661357921,13742,0.057182891348471813,0.06519766187868661
1986,Full Time,30-45 y.,higher education,0.054274937133277454,13742,0.05048690884949907,0.058062965417055835
1986,Full Time,46-65 y.,inadequately,0.0345766974015088,13742,0.03152190471286631,0.03763149009015129
1986,Full Time,46-65 y.,higher education,0.03415758591785415,13742,0.03112070459569076,0.03719446724001754
1986,Full Time,30-45 y.,inadequately,0.028499580888516344,13742,0.025717486680589867,0.03128167509644282
1986,Full Time,30-45 y.,higher vocational,0.028080469404861693,13742,0.025318311924645887,0.0308426268850775
1986,Full Time,46-65 y.,higher vocational,0.026404023470243086,13742,0.023723278254750152,0.02908476868573602
1986,Full Time,30-45 y.,vocational + Abi,0.013830678960603521,13742,0.011878010132078483,0.01578334778912856
1986,Full Time,18-29 y.,higher vocational,0.011944677284157585,13742,0.01012828796016136,0.013761066608153811
1986,Full Time,18-29 y.,vocational + Abi,0.010477787091366304,13742,0.008775320266457727,0.012180253916274881
1986,Full Time,18-29 y.,inadequately,0.009849119865884326,13742,0.008197992788324763,0.01150024694344389
1986,Full Time,18-29 y.,higher education,0.009849119865884326,13742,0.008197992788324763,0.01150024694344389
1986,Full Time,46-65 y.,vocational + Abi,0.006705783738474434,13742,0.005341216864342582,0.008070350612606286
1986,Full Time,66 and older,higher education,0.0008382229673093043,13742,0.00035435287076333296,0.0013220930638552755
1986,Full Time,66 and older,middle vocational,0.0006286672254819782,13742,0.00020957948869430978,0.0010477549622696467
1986,Full Time,66 and older,higher vocational,0.00041911148365465214,13742,7.689190550531607e-05,0.0007613310618039882
1986,Full Time,66 and older,vocational + Abi,0.00041911148365465214,13742,7.689190550531607e-05,0.0007613310618039882
1986,Full Time,66 and older,general elementary,0.00041911148365465214,13742,7.689190550531607e-05,0.0007613310618039882
1986,Full Time,66 and older,inadequately,0.00020955574182732607,13742,-3.245540659378742e-05,0.00045156689024843956
1986,Part Time,30-45 y.,middle vocational,0.1902328222600795,13742,0.1836705550644782,0.1967950894556808
1986,Part Time,18-29 y.,middle vocational,0.1737649063032368,13742,0.1674296534497239,0.18010015915674968
1986,Part Time,46-65 y.,middle vocational,0.12379329926178308,13742,0.11828670658172877,0.12929989194183739
1986,Part Time,18-29 y.,general elementary,0.11868256672345258,13742,0.11327513873226182,0.12408999471464334
1986,Part Time,46-65 y.,general elementary,0.08233957978421351,13742,0.07774361785411577,0.08693554171431125
1986,Part Time,30-45 y.,general elementary,0.07722884724588303,13742,0.07276542596104005,0.081692268530726
1986,Part Time,30-45 y.,higher education,0.045428733674048836,13742,0.04194695954883932,0.04891050779925835
1986,Part Time,30-45 y.,higher vocational,0.02612152186257808,13742,0.023454769298619504,0.028788274426536656
1986,Part Time,46-65 y.,inadequately,0.022714366837024418,13742,0.020223261030011857,0.02520547264403698
1986,Part Time,30-45 y.,inadequately,0.019875070982396367,13742,0.0175414723523875,0.022208669612405234
1986,Part Time,18-29 y.,vocational + Abi,0.017035775127768313,13742,0.014872155539879943,0.019199394715656685
1986,Part Time,46-65 y.,higher education,0.01590005678591709,13742,0.01380859448700202,0.017991519084832163
1986,Part Time,18-29 y.,higher vocational,0.01590005678591709,13742,0.01380859448700202,0.017991519084832163
1986,Part Time,18-29 y.,inadequately,0.014764338444065871,13742,0.012747792334647401,0.01678088455348434
1986,Part Time,46-65 y.,higher vocational,0.01249290176036343,13742,0.010635812088462137,0.014349991432264722
1986,Part Time,18-29 y.,higher education,0.01249290176036343,13742,0.010635812088462137,0.014349991432264722
1986,Part Time,30-45 y.,vocational + Abi,0.008517887563884156,13742,0.006981363053294196,0.010054412074474117
1986,Part Time,66 and older,middle vocational,0.0073821692220329355,13742,0.005950923724092944,0.008813414719972927
1986,Part Time,66 and older,general elementary,0.005110732538330494,13742,0.0039185025296285605,0.006302962547032427
1986,Part Time,46-65 y.,vocational + Abi,0.003975014196479273,13742,0.0029229661898771244,0.005027062203081421
1986,Part Time,18-29 y.,in school,0.0028392958546280523,13742,0.001949646227145141,0.0037289454821109636
1986,Part Time,66 and older,higher vocational,0.0017035775127768314,13742,0.0010140655490632213,0.0023930894764904414
1986,Part Time,66 and older,higher education,0.001135718341851221,13742,0.0005725740830967681,0.0016988626006056737
1986,Part Time,66 and older,inadequately,0.0005678591709256105,13742,0.00016954287265663094,0.00096617546919459
1986,Not Working,46-65 y.,middle vocational,0.13228089275993468,13742,0.12661629288696394,0.13794549263290543
1986,Not Working,46-65 y.,general elementary,0.12901469787697334,13742,0.12340994966265169,0.13461944609129498
1986,Not Working,66 and older,middle vocational,0.1246597713663582,13742,0.11913667391248678,0.1301828688202296
1986,Not Working,66 and older,general elementary,0.10397387044093631,13742,0.09887054173706794,0.10907719914480468
1986,Not Working,30-45 y.,middle vocational,0.09907457811649428,13742,0.09407933493121048,0.10406982130177808
1986,Not Working,18-29 y.,middle vocational,0.085465432770822,13742,0.08079102699406102,0.09013983854758298
1986,Not Working,18-29 y.,general elementary,0.06314643440391943,13742,0.05907974154864121,0.06721312725919765
1986,Not Working,30-45 y.,general elementary,0.05144256940664126,13742,0.047749187302038795,0.05513595151124373
1986,Not Working,46-65 y.,inadequately,0.030484485574305935,13742,0.027610080861984382,0.03335889028662749
1986,Not Working,30-45 y.,inadequately,0.029667936853565596,13742,0.02683109606049979,0.0325047776466314
1986,Not Working,18-29 y.,in school,0.024224278715296678,13742,0.021653696310111704,0.026794861120481652
1986,Not Working,18-29 y.,inadequately,0.018508437670114317,13742,0.016254928836433116,0.02076194650379552
1986,Not Working,66 and older,higher vocational,0.018508437670114317,13742,0.016254928836433116,0.02076194650379552
1986,Not Working,66 and older,higher education,0.012792596624931955,13742,0.010913649088286277,0.014671544161577633
1986,Not Working,46-65 y.,higher vocational,0.012520413718018509,13742,0.010661306220509632,0.014379521215527385
1986,Not Working,30-45 y.,higher education,0.010342950462710943,13742,0.008651358227898911,0.012034542697522974
1986,Not Working,30-45 y.,higher vocational,0.009526401741970605,13742,0.007902285919901025,0.011150517564040185
1986,Not Working,46-65 y.,higher education,0.009526401741970605,13742,0.007902285919901025,0.011150517564040185
1986,Not Working,18-29 y.,vocational + Abi,0.007076755579749592,13742,0.005675213840160821,0.008478297319338362
1986,Not Working,18-29 y.,higher education,0.0065323897659227,13742,0.00518546294686498,0.007879316584980419
1986,Not Working,66 and older,vocational + Abi,0.004627109417528579,13742,0.0034924150785986003,0.005761803756458558
1986,Not Working,66 and older,inadequately,0.004627109417528579,13742,0.0034924150785986003,0.005761803756458558
1986,Not Working,18-29 y.,higher vocational,0.004082743603701687,13742,0.003016592449141017,0.005148894758262358
1986,Not Working,46-65 y.,vocational + Abi,0.004082743603701687,13742,0.003016592449141017,0.005148894758262358
1986,Not Working,30-45 y.,vocational + Abi,0.003810560696788242,13742,0.0027804200876412697,0.004840701305935214
1987,Full Time,30-45 y.,middle vocational,0.2029197080291971,13496,0.19613444501714183,0.20970497104125235
1987,Full Time,18-29 y.,middle vocational,0.16704900938477582,13496,0.160755611158868,0.17334240761068365
1987,Full Time,46-65 y.,middle vocational,0.16037539103232534,13496,0.15418433149870384,0.16656645056594685
1987,Full Time,18-29 y.,general elementary,0.07841501564129301,13496,0.07387956078751887,0.08295047049506715
1987,Full Time,46-65 y.,general elementary,0.06715328467153285,13496,0.06293056443039535,0.07137600491267035
1987,Full Time,30-45 y.,general elementary,0.06068821689259645,13496,0.05666002073858709,0.0647164130466058
1987,Full Time,30-45 y.,higher education,0.05130344108446298,13496,0.04758132042894482,0.055025561739981146
1987,Full Time,46-65 y.,inadequately,0.03587069864442127,13496,0.03273314546730811,0.03900825182153444
1987,Full Time,46-65 y.,higher education,0.03295099061522419,13496,0.029939288482578784,0.0359626927478696
1987,Full Time,30-45 y.,inadequately,0.028154327424400417,13496,0.025363552785707424,0.03094510206309341
1987,Full Time,30-45 y.,higher vocational,0.027528675703858186,13496,0.02476819574570692,0.030289155662009452
1987,Full Time,46-65 y.,higher vocational,0.026694473409801876,13496,0.023974974992963888,0.029413971826639865
1987,Full Time,30-45 y.,vocational + Abi,0.013347236704900938,13496,0.011411120650932192,0.015283352758869684
1987,Full Time,18-29 y.,vocational + Abi,0.011053180396246089,13496,0.009289241102735357,0.012817119689756821
1987,Full Time,18-29 y.,higher vocational,0.009176225234619395,13496,0.0075674929461861115,0.010784957523052677
1987,Full Time,18-29 y.,higher education,0.00813347236704901,13496,0.006618104229136891,0.009648840504961129
1987,Full Time,18-29 y.,inadequately,0.00813347236704901,13496,0.006618104229136891,0.009648840504961129
1987,Full Time,46-65 y.,vocational + Abi,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,Full Time,66 and older,higher education,0.0018769551616266945,13496,0.0011467035452817581,0.0026072067779716306
1987,Full Time,66 and older,middle vocational,0.001251303441084463,13496,0.0006548686498683339,0.0018477382323005922
1987,Full Time,66 and older,general elementary,0.0004171011470281543,13496,7.260558030731457e-05,0.0007615967137489941
1987,Full Time,66 and older,vocational + Abi,0.00020855057351407716,13496,-3.506998803106255e-05,0.00045217113505921687
1987,Part Time,18-29 y.,middle vocational,0.18537708693149108,13496,0.1788207709849945,0.19193340287798766
1987,Part Time,30-45 y.,middle vocational,0.16580310880829016,13496,0.15952853612073162,0.1720776814958487
1987,Part Time,46-65 y.,middle vocational,0.11917098445595854,13496,0.11370479592932556,0.12463717298259153
1987,Part Time,18-29 y.,general elementary,0.10765687967760507,13496,0.1024276180534787,0.11288614130173143
1987,Part Time,46-65 y.,general elementary,0.09383995394358088,13496,0.08892012634592893,0.09875978154123284
1987,Part Time,30-45 y.,general elementary,0.07196315486470926,13496,0.06760310713686198,0.07632320259255655
1987,Part Time,30-45 y.,higher education,0.04720782959124928,13496,0.04362967052299434,0.05078598865950422
1987,Part Time,30-45 y.,higher vocational,0.027058146229130685,13496,0.02432069746495628,0.02979559499330509
1987,Part Time,30-45 y.,inadequately,0.02648244099021301,13496,0.02377346947936618,0.029191412501059843
1987,Part Time,18-29 y.,inadequately,0.01957397812320092,13496,0.01723675324401428,0.02191120300238756
1987,Part Time,46-65 y.,higher education,0.018998272884283247,13496,0.016694999530841657,0.021301546237724837
1987,Part Time,18-29 y.,higher vocational,0.018998272884283247,13496,0.016694999530841657,0.021301546237724837
1987,Part Time,46-65 y.,inadequately,0.018422567645365574,13496,0.016153795409015053,0.020691339881716096
1987,Part Time,18-29 y.,higher education,0.017846862406447898,13496,0.01561316634494544,0.020080558467950357
1987,Part Time,18-29 y.,vocational + Abi,0.017271157167530225,13496,0.015073139868944055,0.019469174466116394
1987,Part Time,46-65 y.,higher vocational,0.010938399539435808,13496,0.009183541060776313,0.012693258018095304
1987,Part Time,30-45 y.,vocational + Abi,0.009211283822682787,13496,0.007599509826951287,0.010823057818414287
1987,Part Time,66 and older,general elementary,0.007484168105929764,13496,0.006030068941054284,0.008938267270805244
1987,Part Time,18-29 y.,in school,0.0069084628670120895,13496,0.0055110044595565255,0.008305921274467654
1987,Part Time,66 and older,middle vocational,0.004605641911341394,13496,0.0034632997439358274,0.00574798407874696
1987,Part Time,46-65 y.,vocational + Abi,0.002302820955670697,13496,0.0014941292381972834,0.00311151267314411
1987,Part Time,66 and older,higher vocational,0.0017271157167530224,13496,0.0010265661125358132,0.0024276653209702316
1987,Part Time,66 and older,higher education,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Part Time,66 and older,inadequately,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Not Working,46-65 y.,middle vocational,0.13880303456026974,13496,0.13296986954464585,0.14463619957589363
1987,Not Working,66 and older,middle vocational,0.13655521213824107,13496,0.13076192621475938,0.14234849806172276
1987,Not Working,46-65 y.,general elementary,0.12194436639505479,13496,0.11642365017028092,0.12746508261982867
1987,Not Working,66 and older,general elementary,0.10958134307389716,13496,0.10431124167045108,0.11485144447734325
1987,Not Working,30-45 y.,middle vocational,0.09553245293621804,13496,0.09057309452865547,0.1004918113437806
1987,Not Working,18-29 y.,middle vocational,0.07474009553245294,13496,0.07030337337852678,0.07917681768637909
1987,Not Working,18-29 y.,general elementary,0.06378196122506322,13496,0.05965917350766992,0.06790474894245652
1987,Not Working,30-45 y.,general elementary,0.04832818207361619,13496,0.044709942074874116,0.05194642207235826
1987,Not Working,46-65 y.,inadequately,0.03315538072492273,13496,0.03013467173190635,0.03617608971793911
1987,Not Working,18-29 y.,in school,0.0272548468670975,13496,0.024507743840007066,0.030001949894187935
1987,Not Working,30-45 y.,inadequately,0.026692891261590336,13496,0.02397347122632764,0.029412311296853032
1987,Not Working,66 and older,higher vocational,0.018544534981736444,13496,0.01626840631182738,0.020820663651645508
