year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,higher vocational,Teilzeit,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,18-29 J.,higher education,Nicht in Arbeit,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,18-29 J.,higher vocational,Teilzeit,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,46-65 J.,higher education,Teilzeit,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,18-29 J.,vocational + Abi,Teilzeit,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,18-29 J.,inadequately,Teilzeit,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,30-45 J.,vocational + Abi,Teilzeit,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,18-29 J.,higher vocational,Nicht in Arbeit,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,66 und älter,vocational + Abi,Nicht in Arbeit,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,66 und älter,inadequately,Nicht in Arbeit,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,30-45 J.,vocational + Abi,Nicht in Arbeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,66 und älter,middle vocational,Teilzeit,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,66 und älter,general elemantary,Teilzeit,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,66 und älter,middle vocational,Vollzeit,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,66 und älter,higher vocational,Vollzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,18-29 J.,in school,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,66 und älter,higher vocational,Teilzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,66 und älter,higher education,Vollzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,46-65 J.,vocational + Abi,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,66 und älter,general elemantary,Vollzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,66 und älter,vocational + Abi,Teilzeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,66 und älter,higher education,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,30-45 J.,middle vocational,Vollzeit,0.09385715685314,13742,0.08898116323255735,0.09873315047372265
1986,18-29 J.,middle vocational,Vollzeit,0.07524248065053395,13742,0.07083209478598211,0.07965286651508578
1986,46-65 J.,middle vocational,Vollzeit,0.07465464877045165,13742,0.07026012871033022,0.07904916883057309
1986,46-65 J.,middle vocational,Nicht in Arbeit,0.047614382286666014,13742,0.044053918354539555,0.05117484621879247
1986,46-65 J.,general elemantary,Nicht in Arbeit,0.04643871852650142,13742,0.042920316055640895,0.04995712099736195
1986,66 und älter,middle vocational,Nicht in Arbeit,0.044871166846281965,13742,0.041409814911334525,0.048332518781229405
1986,66 und älter,general elemantary,Nicht in Arbeit,0.037425296365239544,13742,0.03425185158704462,0.040598741143434466
1986,18-29 J.,general elemantary,Vollzeit,0.035857744685020086,13742,0.032748942109270374,0.0389665472607698
1986,30-45 J.,middle vocational,Nicht in Arbeit,0.03566180072499265,13742,0.032561188758177796,0.0387624126918075
1986,30-45 J.,middle vocational,Teilzeit,0.03282061330459488,13742,0.02984169933306097,0.03579952727612879
1986,46-65 J.,general elemantary,Vollzeit,0.032330753404526305,13742,0.029373405070584564,0.035288101738468046
1986,18-29 J.,middle vocational,Nicht in Arbeit,0.030763201724306848,13742,0.027876101815170185,0.033650301633443506
1986,18-29 J.,middle vocational,Teilzeit,0.02997942588419712,13742,0.027128189476225896,0.03283066229216834
1986,30-45 J.,general elemantary,Vollzeit,0.028607818164005094,13742,0.025820601245759574,0.03139503508225062
1986,30-45 J.,higher education,Vollzeit,0.025374742823552465,13742,0.02274537856722428,0.028004107079880648
1986,18-29 J.,general elemantary,Nicht in Arbeit,0.02272949936318213,13742,0.020237583188135427,0.025221415538228834
1986,46-65 J.,middle vocational,Teilzeit,0.021357891642990106,13742,0.018940637919685813,0.0237751453662944
1986,18-29 J.,general elemantary,Teilzeit,0.02047614382286666,13742,0.018108247441975544,0.022844040203757774
1986,30-45 J.,general elemantary,Nicht in Arbeit,0.01851670422259234,13742,0.01626270168707404,0.020770706758110637
1986,46-65 J.,inadequately,Vollzeit,0.016165376702263153,13742,0.014056821064394757,0.018273932340131548
1986,46-65 J.,higher education,Vollzeit,0.01596943274223572,13742,0.013873486503718023,0.018065378980753416
1986,46-65 J.,general elemantary,Teilzeit,0.01420593710198883,13742,0.012227331920316557,0.016184542283661105
1986,30-45 J.,inadequately,Vollzeit,0.013324189281865387,13742,0.011407115902198,0.015241262661532775
1986,30-45 J.,general elemantary,Teilzeit,0.013324189281865387,13742,0.011407115902198,0.015241262661532775
1986,30-45 J.,higher vocational,Vollzeit,0.013128245321837954,13742,0.011225131336986573,0.015031359306689335
1986,46-65 J.,higher vocational,Vollzeit,0.012344469481728225,13742,0.01049830638975088,0.01419063257370557
1986,46-65 J.,inadequately,Nicht in Arbeit,0.0109728617615362,13742,0.009231074309818696,0.012714649213253706
1986,30-45 J.,inadequately,Nicht in Arbeit,0.010678945821495053,13742,0.008960388918368391,0.012397502724621715
1986,18-29 J.,in school,Nicht in Arbeit,0.008719506221220731,13742,0.00716506134623181,0.010273951096209651
1986,30-45 J.,higher education,Teilzeit,0.007837758401097286,13742,0.0063633480099979005,0.009312168792196672
1986,18-29 J.,inadequately,Nicht in Arbeit,0.0066620946409326936,13742,0.005301950289207385,0.008022238992658002
1986,66 und älter,higher vocational,Nicht in Arbeit,0.0066620946409326936,13742,0.005301950289207385,0.008022238992658002
1986,30-45 J.,vocational + Abi,Vollzeit,0.006466150680905261,13742,0.0051260255741636335,0.007806275787646889
1986,18-29 J.,higher vocational,Vollzeit,0.005584402860781816,13742,0.0043384447732584645,0.006830360948305168
1986,18-29 J.,vocational + Abi,Vollzeit,0.004898599000685804,13742,0.0037312500080382985,0.006065947993333309
1986,18-29 J.,inadequately,Vollzeit,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,66 und älter,higher education,Nicht in Arbeit,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,18-29 J.,higher education,Vollzeit,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,30-45 J.,higher vocational,Teilzeit,0.0045067110806309395,13742,0.0033868088078962593,0.00562661335336562
1986,46-65 J.,higher vocational,Nicht in Arbeit,0.0045067110806309395,13742,0.0033868088078962593,0.00562661335336562
1986,46-65 J.,inadequately,Teilzeit,0.003918879200548643,13742,0.002874256661806931,0.004963501739290355
1986,30-45 J.,higher education,Nicht in Arbeit,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,30-45 J.,inadequately,Teilzeit,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,30-45 J.,higher vocational,Nicht in Arbeit,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,46-65 J.,higher education,Nicht in Arbeit,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,46-65 J.,vocational + Abi,Vollzeit,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,18-29 J.,vocational + Abi,Teilzeit,0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,46-65 J.,higher education,Teilzeit,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,18-29 J.,higher vocational,Teilzeit,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,18-29 J.,vocational + Abi,Nicht in Arbeit,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,18-29 J.,inadequately,Teilzeit,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,18-29 J.,higher education,Nicht in Arbeit,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,46-65 J.,higher vocational,Teilzeit,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,18-29 J.,higher education,Teilzeit,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,66 und älter,inadequately,Nicht in Arbeit,0.0016655236602331734,13742,0.0009837432204943325,0.0023473040999720143
1986,66 und älter,vocational + Abi,Nicht in Arbeit,0.0016655236602331734,13742,0.0009837432204943325,0.0023473040999720143
1986,18-29 J.,higher vocational,Nicht in Arbeit,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,30-45 J.,vocational + Abi,Teilzeit,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,30-45 J.,vocational + Abi,Nicht in Arbeit,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
1986,66 und älter,middle vocational,Teilzeit,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,66 und älter,general elemantary,Teilzeit,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,46-65 J.,vocational + Abi,Teilzeit,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,18-29 J.,in school,Teilzeit,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,66 und älter,higher education,Vollzeit,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,66 und älter,middle vocational,Vollzeit,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,66 und älter,higher vocational,Teilzeit,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,66 und älter,higher education,Teilzeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,66 und älter,higher vocational,Vollzeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,66 und älter,vocational + Abi,Vollzeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,66 und älter,general elemantary,Vollzeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,66 und älter,inadequately,Teilzeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,66 und älter,inadequately,Vollzeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,30-45 J.,middle vocational,Vollzeit,0.096422554751759,13496,0.09144259830619901,0.10140251119731898
1987,18-29 J.,middle vocational,Vollzeit,0.07937766326429492,13496,0.0748168378772151,0.08393848865137474
1987,46-65 J.,middle vocational,Vollzeit,0.07620652066197602,13496,0.0717300365276746,0.08068300479627744
1987,46-65 J.,middle vocational,Nicht in Arbeit,0.04895451392329799,13496,0.045314101797728476,0.05259492604886751
1987,66 und älter,middle vocational,Nicht in Arbeit,0.048161728272718266,13496,0.04454940882182272,0.05177404772361381
1987,46-65 J.,general elemantary,Nicht in Arbeit,0.043008621543950055,13496,0.03958579169317367,0.04643145139472644
1987,66 und älter,general elemantary,Nicht in Arbeit,0.03864830046576157,13496,0.035396230457564834,0.04190037047395831
1987,18-29 J.,general elemantary,Vollzeit,0.03726092557724705,13496,0.034065456234280735,0.040456394920213364
1987,30-45 J.,middle vocational,Nicht in Arbeit,0.03369339014963829,13496,0.030649118753159087,0.036737661546117496
1987,18-29 J.,middle vocational,Teilzeit,0.03190962243583391,13496,0.028944297285606276,0.03487494758606154
1987,46-65 J.,general elemantary,Vollzeit,0.03190962243583391,13496,0.028944297285606276,0.03487494758606154
1987,30-45 J.,general elemantary,Vollzeit,0.02883757803983748,13496,0.02601413609200597,0.03166101998766899
1987,30-45 J.,middle vocational,Teilzeit,0.02854028342087008,13496,0.025731003108786416,0.03134956373295375
1987,18-29 J.,middle vocational,Nicht in Arbeit,0.02636012288177584,13496,0.023657244975927444,0.029063000787624235
1987,30-45 J.,higher education,Vollzeit,0.024378158755326527,13496,0.021776233933671348,0.026980083576981707
1987,18-29 J.,general elemantary,Nicht in Arbeit,0.022495292835199684,13496,0.01999345710420836,0.024997128566191008
1987,46-65 J.,middle vocational,Teilzeit,0.02051332870875037,13496,0.01812182603099624,0.022904831386504503
1987,18-29 J.,general elemantary,Teilzeit,0.01853136458230106,13496,0.016256029047080615,0.020806700117521504
1987,30-45 J.,general elemantary,Nicht in Arbeit,0.017044891487464076,13496,0.014861068169096553,0.019228714805831597
1987,46-65 J.,inadequately,Vollzeit,0.017044891487464076,13496,0.014861068169096553,0.019228714805831597
1987,46-65 J.,general elemantary,Teilzeit,0.016153007630561888,13496,0.01402612258909403,0.018279892672029743
1987,46-65 J.,higher education,Vollzeit,0.01565751659894956,13496,0.013562979333560283,0.017752053864338837
1987,30-45 J.,inadequately,Vollzeit,0.013378257853532851,13496,0.011439923653168151,0.015316592053897552
1987,30-45 J.,higher vocational,Vollzeit,0.013080963234565455,13496,0.011163998329064891,0.014997928140066018
1987,46-65 J.,higher vocational,Vollzeit,0.012684570409275592,13496,0.010796494806755288,0.014572646011795896
1987,30-45 J.,general elemantary,Teilzeit,0.012387275790308195,13496,0.010521176368497417,0.014253375212118974
1987,46-65 J.,inadequately,Nicht in Arbeit,0.011693588346050936,13496,0.009879855810811113,0.013507320881290759
1987,18-29 J.,in school,Nicht in Arbeit,0.00961252601327916,13496,0.007966355303370393,0.011258696723187928
1987,30-45 J.,inadequately,Nicht in Arbeit,0.009414329600634229,13496,0.007785055114135131,0.011043604087133327
1987,30-45 J.,higher education,Teilzeit,0.008126052918442176,13496,0.006611370441393262,0.00964073539549109
1987,66 und älter,higher vocational,Nicht in Arbeit,0.0065404816172827274,13496,0.0051804985886171485,0.007900464645948306
1987,30-45 J.,vocational + Abi,Vollzeit,0.006342285204637796,13496,0.005002932913758381,0.0076816374955172104
1987,18-29 J.,vocational + Abi,Vollzeit,0.005252204935090675,13496,0.004032707585235934,0.0064717022849454155
1987,18-29 J.,inadequately,Nicht in Arbeit,0.0049549103161232785,13496,0.0037702527947677178,0.006139567837478839
1987,66 und älter,higher education,Nicht in Arbeit,0.004756713903478347,13496,0.0035958757320206916,0.005917552074936002
1987,30-45 J.,higher vocational,Teilzeit,0.004657615697155881,13496,0.0035088760474005845,0.005806355346911178
