year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Lower Secondary Level,Part Time,0.01582496261202109,157,11841,0.01578981915649136,0.01586010606755082
1984,46-65 y.,Lower Secondary Level,Not Working,0.05852814630868905,560,11841,0.058462043030425286,0.058594249586952814
1984,46-65 y.,Upper Secondary Level,Full Time,0.0806142577556945,860,11841,0.08053759370630748,0.08069092180508153
1984,46-65 y.,Upper Secondary Level,Part Time,0.02072397941528545,201,11841,0.020683862634155673,0.020764096196415224
1984,46-65 y.,Upper Secondary Level,Not Working,0.056422780148326454,522,11841,0.05635780415801716,0.05648775613863575
1984,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.003574338888939752,45,11841,0.003557533163744595,0.003591144614134909
1984,46-65 y.,First Stage of Tertiary Education,Full Time,0.013036300222924185,123,11841,0.013004358031387254,0.013068242414461115
1984,46-65 y.,First Stage of Tertiary Education,Not Working,0.0059071983222669195,50,11841,0.0058856188319355565,0.005928777812598283
1984,46-65 y.,Second Stage of Tertiary Education,Full Time,0.015074956719833357,150,11841,0.015040643097264907,0.015109270342401806
1984,46-65 y.,Second Stage of Tertiary Education,Part Time,0.003501276710585,33,11841,0.0034846430232529806,0.003517910397917019
1984,46-65 y.,Second Stage of Tertiary Education,Not Working,0.004184027565160297,38,11841,0.004165850500364643,0.0042022046299559504
1984,66 and older,Lower Secondary Level,Not Working,0.07233752472324322,499,11841,0.07226457666109097,0.07241047278539546
1984,66 and older,Upper Secondary Level,Not Working,0.07689727462471091,542,11841,0.07682224765025447,0.07697230159916735
1984,66 and older,First Stage of Tertiary Education,Not Working,0.009936228363335072,75,11841,0.009908297824796252,0.009964158901873892
1984,66 and older,Second Stage of Tertiary Education,Not Working,0.007406915951390086,53,11841,0.007382770169483202,0.007431061733296969
1985,17-29 y.,Pre-primary Level,Not Working,0.017486840074104327,180,10601,0.0174499913940225,0.017523688754186154
1985,17-29 y.,Primary Level,Full Time,0.0024366698749586943,48,10601,0.0024228097972855017,0.002450529952631887
1985,17-29 y.,Primary Level,Not Working,0.004678371294053591,89,10601,0.004659187869306578,0.004697554718800605
1985,17-29 y.,Lower Secondary Level,Full Time,0.027770027464358648,355,10601,0.027723835148483058,0.027816219780234238
1985,17-29 y.,Lower Secondary Level,Part Time,0.016835359991404744,221,10601,0.016799192248418884,0.016871527734390605
1985,17-29 y.,Lower Secondary Level,Not Working,0.028592585025353248,383,10601,0.02854573341781907,0.028639436632887424
1985,17-29 y.,Upper Secondary Level,Full Time,0.07029291852206256,773,10601,0.0702210521144922,0.07036478492963291
1985,17-29 y.,Upper Secondary Level,Part Time,0.02923083817316163,317,10601,0.029183482098227517,0.029278194248095742
1985,17-29 y.,Upper Secondary Level,Not Working,0.027816378824500748,341,10601,0.027770149076609997,0.0278626085723915
1985,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.004615605121532552,52,10601,0.004596550215294846,0.004634660027770259
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0030781281809536365,34,10601,0.003062555227285095,0.003093701134622178
1985,17-29 y.,First Stage of Tertiary Education,Full Time,0.006894847213040794,65,10601,0.006871584679091056,0.006918109746990532
1985,17-29 y.,Second Stage of Tertiary Education,Full Time,0.004333505119251706,48,10601,0.004315039083061917,0.004351971155441495
1985,17-29 y.,Second Stage of Tertiary Education,Part Time,0.004213258199378379,45,10601,0.004195049065622305,0.004231467333134454
1985,30-45 y.,Primary Level,Full Time,0.0033673346649030675,159,10601,0.00335104891436037,0.003383620415445765
1985,30-45 y.,Primary Level,Part Time,0.001201012271244358,40,10601,0.00119127561476026,0.001210748927728456
1985,30-45 y.,Primary Level,Not Working,0.0033755049381623257,121,10601,0.0033591995091026955,0.003391810367221956
1985,30-45 y.,Lower Secondary Level,Full Time,0.014831286696168264,316,10601,0.014797305254529582,0.014865268137806947
1985,30-45 y.,Lower Secondary Level,Part Time,0.010349197602534272,139,10601,0.010320747003887687,0.010377648201180856
1985,30-45 y.,Lower Secondary Level,Not Working,0.015596208189243763,224,10601,0.015561375000760387,0.01563104137772714
1985,30-45 y.,Upper Secondary Level,Full Time,0.0891303861292126,1015,10601,0.0890502851029886,0.08921048715543661
1985,30-45 y.,Upper Secondary Level,Part Time,0.03341064299684365,365,10601,0.03336012332739903,0.03346116266628826
1985,30-45 y.,Upper Secondary Level,Not Working,0.03276296795944693,381,10601,0.03271292359763105,0.03281301232126281
1985,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.002953807336332655,54,10601,0.0029385511564402034,0.0029690635162251066
1985,30-45 y.,First Stage of Tertiary Education,Full Time,0.015363374430695863,155,10601,0.015328798141691125,0.015397950719700602
1985,30-45 y.,First Stage of Tertiary Education,Part Time,0.004106301165513396,43,10601,0.004088323679052444,0.004124278651974348
1985,30-45 y.,First Stage of Tertiary Education,Not Working,0.003396753408869339,35,10601,0.003380396914153554,0.0034131099035851244
1985,30-45 y.,Second Stage of Tertiary Education,Full Time,0.02459535325341341,253,10601,0.024551810486642962,0.024638896020183855
1985,30-45 y.,Second Stage of Tertiary Education,Part Time,0.006856757878439802,74,10601,0.00683355924343991,0.006879956513439693
1985,30-45 y.,Second Stage of Tertiary Education,Not Working,0.003246960814182429,36,10601,0.0032309678344499297,0.0032629537939149285
1985,46-65 y.,Primary Level,Full Time,0.003304488260566063,186,10601,0.0032883546920838137,0.0033206218290483124
1985,46-65 y.,Primary Level,Part Time,0.0006210189422935607,34,10601,0.0006140154507583637,0.0006280224338287576
1985,46-65 y.,Primary Level,Not Working,0.002755086088707674,117,10601,0.0027403505648179102,0.0027698216125974376
1985,46-65 y.,Lower Secondary Level,Full Time,0.026764619126105064,321,10601,0.02671924726884789,0.026809990983362238
1985,46-65 y.,Lower Secondary Level,Part Time,0.017590999486263338,165,10601,0.01755404318462186,0.017627955787904815
1985,46-65 y.,Lower Secondary Level,Not Working,0.05939016315104804,513,10601,0.059323718642092446,0.05945660766000363
1985,46-65 y.,Upper Secondary Level,Full Time,0.07946189129970159,769,10601,0.07938585912476649,0.07953792347463669
1985,46-65 y.,Upper Secondary Level,Part Time,0.023012218032148778,206,10601,0.022970065770119674,0.02305437029417788
1985,46-65 y.,Upper Secondary Level,Not Working,0.05937756757883172,499,10601,0.05931112967125919,0.059444005486404244
1985,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.0034690482410107302,42,10601,0.003452519200478583,0.0034855772815428772
1985,46-65 y.,First Stage of Tertiary Education,Full Time,0.014166703729308321,122,10601,0.014133481159259081,0.014199926299357561
1985,46-65 y.,First Stage of Tertiary Education,Not Working,0.0055202030059146095,44,10601,0.0054993738061124816,0.0055410322057167375
1985,46-65 y.,Second Stage of Tertiary Education,Full Time,0.016766235138884453,155,10601,0.016730140454614517,0.01680232982315439
1985,46-65 y.,Second Stage of Tertiary Education,Not Working,0.004242229908123894,36,10601,0.004223958541516851,0.004260501274730937
1985,66 and older,Lower Secondary Level,Not Working,0.06974938335317737,413,10601,0.06967777441262862,0.06982099229372613
1985,66 and older,Upper Secondary Level,Not Working,0.08177225901563014,496,10601,0.08169522628703978,0.0818492917442205
1985,66 and older,First Stage of Tertiary Education,Not Working,0.010823377098136305,71,10601,0.010794288995361914,0.010852465200910696
1985,66 and older,Second Stage of Tertiary Education,Not Working,0.008393325730827034,51,10601,0.00836767889224779,0.00841897256940628
1986,17-29 y.,Pre-primary Level,Not Working,0.014753524741125379,183,10114,0.014719529050367029,0.014787520431883729
1986,17-29 y.,Primary Level,Full Time,0.0028245592824177163,47,10114,0.002809594697864544,0.002839523866970889
1986,17-29 y.,Primary Level,Not Working,0.00418481023063542,86,10114,0.0041666077411819,0.004203012720088941
1986,17-29 y.,Lower Secondary Level,Full Time,0.030646791616259623,380,10114,0.030598191527305318,0.030695391705213928
1986,17-29 y.,Lower Secondary Level,Part Time,0.018245812557911,239,10114,0.018208073894378896,0.018283551221443102
1986,17-29 y.,Lower Secondary Level,Not Working,0.023408961316197987,329,10114,0.023366327817935864,0.02345159481446011
1986,17-29 y.,Upper Secondary Level,Full Time,0.07177526480600285,768,10114,0.07170248389274995,0.07184804571925575
1986,17-29 y.,Upper Secondary Level,Part Time,0.030261998876984077,309,10114,0.030213695272105903,0.030310302481862252
1986,17-29 y.,Upper Secondary Level,Not Working,0.02961981012054089,318,10114,0.029572005967677874,0.029667614273403906
1986,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.004663854192153211,50,10114,0.004644642708721343,0.004683065675585079
1986,17-29 y.,First Stage of Tertiary Education,Full Time,0.005850869813098236,57,10114,0.005829364809662183,0.0058723748165342895
1986,17-29 y.,Second Stage of Tertiary Education,Full Time,0.004796372032759752,47,10114,0.004776890822364428,0.004815853243155075
1986,30-45 y.,Primary Level,Full Time,0.003196781853040924,136,10114,0.0031808647236468697,0.0032126989824349784
1986,30-45 y.,Primary Level,Part Time,0.0009917021964786445,35,10114,0.0009828269848866388,0.00100057740807065
1986,30-45 y.,Primary Level,Not Working,0.0032444380165089306,109,10114,0.0032284030666914713,0.00326047296632639
1986,30-45 y.,Lower Secondary Level,Full Time,0.0143867262843727,292,10114,0.014353149601194687,0.014420302967550713
1986,30-45 y.,Lower Secondary Level,Part Time,0.0098454972581123,136,10114,0.009817656962547739,0.009873337553676862
1986,30-45 y.,Lower Secondary Level,Not Working,0.013982744666067092,189,10114,0.013949635975751648,0.014015853356382536
1986,30-45 y.,Upper Secondary Level,Full Time,0.0900681180162917,958,10114,0.08998739571853914,0.09014884031404427
1986,30-45 y.,Upper Secondary Level,Part Time,0.03246397262402045,335,10114,0.032413999334862456,0.03251394591317844
1986,30-45 y.,Upper Secondary Level,Not Working,0.03286331990327734,364,10114,0.032813050564226925,0.03291358924232775
1986,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.0040315692864825526,66,10114,0.004013701803348318,0.004049436769616787
1986,30-45 y.,First Stage of Tertiary Education,Full Time,0.014178735483875134,134,10114,0.01414539887869151,0.014212072089058758
1986,30-45 y.,First Stage of Tertiary Education,Part Time,0.004448716302053578,46,10114,0.004429951123356431,0.0044674814807507245
1986,30-45 y.,First Stage of Tertiary Education,Not Working,0.003631073563702025,35,10114,0.003614113356970773,0.003648033770433277
1986,30-45 y.,Second Stage of Tertiary Education,Full Time,0.025923150683632167,259,10114,0.02587834387282593,0.025967957494438403
1986,30-45 y.,Second Stage of Tertiary Education,Part Time,0.007677105498126906,80,10114,0.007652494524758444,0.007701716471495368
1986,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0036096658230722225,38,10114,0.00359275550477978,0.003626576141364665
1986,46-65 y.,Primary Level,Full Time,0.003320996916779943,165,10114,0.0033047745049948267,0.003337219328565059
1986,46-65 y.,Primary Level,Part Time,0.0008382903000189598,40,10114,0.0008301297648244806,0.0008464508352134389
1986,46-65 y.,Primary Level,Not Working,0.002515364509320509,112,10114,0.002501240529046523,0.002529488489594495
1986,46-65 y.,Lower Secondary Level,Full Time,0.0283027811309806,330,10114,0.028256020155029097,0.028349542106932104
1986,46-65 y.,Lower Secondary Level,Part Time,0.015924485746641348,145,10114,0.015889187717965002,0.015959783775317694
1986,46-65 y.,Lower Secondary Level,Not Working,0.056990979618745184,474,10114,0.05692561172146699,0.05705634751602338
1986,46-65 y.,Upper Secondary Level,Full Time,0.08194663089604856,762,10114,0.08186929109575715,0.08202397069633997
1986,46-65 y.,Upper Secondary Level,Part Time,0.025018154834886074,218,10114,0.024974116647721194,0.025062193022050955
1986,46-65 y.,Upper Secondary Level,Not Working,0.06153544970205734,486,10114,0.06146768942767503,0.06160320997643965
1986,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.0025499918717973103,32,10114,0.002535771252906016,0.0025642124906886045
1986,46-65 y.,First Stage of Tertiary Education,Full Time,0.015375750779948686,126,10114,0.015341056573403851,0.015410444986493521
1986,46-65 y.,First Stage of Tertiary Education,Not Working,0.006444557371849767,46,10114,0.006421994408863044,0.00646712033483649
1986,46-65 y.,Second Stage of Tertiary Education,Full Time,0.018058569489681927,163,10114,0.01802102138716235,0.018096117592201505
1986,46-65 y.,Second Stage of Tertiary Education,Not Working,0.004194594456185986,35,10114,0.004176370789670276,0.004212818122701696
1986,66 and older,Lower Secondary Level,Not Working,0.06908658570217781,382,10114,0.06901507763495413,0.06915809376940149
1986,66 and older,Upper Secondary Level,Not Working,0.08297706103376304,458,10114,0.08289928018921167,0.08305484187831441
1986,66 and older,First Stage of Tertiary Education,Not Working,0.011217305492912652,68,10114,0.011187609473892263,0.01124700151193304
1986,66 and older,Second Stage of Tertiary Education,Not Working,0.008126503101003442,47,10114,0.008101187774903113,0.00815181842710377
1987,17-29 y.,Pre-primary Level,Not Working,0.012796682532901007,179,10085,0.012765146920746376,0.012828218145055637
1987,17-29 y.,Primary Level,Full Time,0.0026140836826942875,40,10085,0.0025997571655591266,0.0026284101998294484
1987,17-29 y.,Primary Level,Part Time,0.002045895231942798,35,10085,0.002033217363399712,0.002058573100485884
1987,17-29 y.,Primary Level,Not Working,0.0026400902020272425,61,10085,0.0026256927844480714,0.0026544876196064136
1987,17-29 y.,Lower Secondary Level,Full Time,0.029483860233915825,392,10085,0.029436398585516846,0.029531321882314804
1987,17-29 y.,Lower Secondary Level,Part Time,0.015587574480970014,225,10085,0.015552818697812172,0.015622330264127855
1987,17-29 y.,Lower Secondary Level,Not Working,0.01819414678578904,307,10085,0.01815664707483069,0.018231646496747387
1987,17-29 y.,Upper Secondary Level,Full Time,0.07666540052493188,803,10085,0.07659075074631078,0.07674005030355299
1987,17-29 y.,Upper Secondary Level,Part Time,0.033335789686755636,327,10085,0.03328542310722149,0.03338615626628978
1987,17-29 y.,Upper Secondary Level,Not Working,0.023975199514302072,268,10085,0.02393227940628876,0.024018119622315384
1987,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.005064118093893201,53,10085,0.005044202249517108,0.005084033938269294
1987,17-29 y.,First Stage of Tertiary Education,Full Time,0.004659853503008122,44,10085,0.004640745242336777,0.0046789617636794675
1987,17-29 y.,First Stage of Tertiary Education,Part Time,0.003143492685608035,33,10085,0.0031277864605623613,0.003159198910653709
1987,17-29 y.,Second Stage of Tertiary Education,Full Time,0.003930610700626133,39,10085,0.003913054761039019,0.0039481666402132465
1987,17-29 y.,Second Stage of Tertiary Education,Part Time,0.003085286525617717,31,10085,0.003069725937084209,0.003100847114151225
1987,30-45 y.,Primary Level,Full Time,0.003538154270355055,135,10085,0.0035214945393651034,0.003554814001345007
1987,30-45 y.,Primary Level,Part Time,0.0015252445509602657,46,10085,0.001514295220828695,0.0015361938810918364
1987,30-45 y.,Primary Level,Not Working,0.003092231501953019,95,10085,0.0030766534640931324,0.0031078095398129058
1987,30-45 y.,Lower Secondary Level,Full Time,0.015628567689964117,291,10085,0.015593766959927672,0.015663368420000563
1987,30-45 y.,Lower Secondary Level,Part Time,0.009353509538441178,125,10085,0.009326501321454553,0.009380517755427803
1987,30-45 y.,Lower Secondary Level,Not Working,0.012227868458451434,172,10085,0.012197032814076934,0.012258704102825934
1987,30-45 y.,Upper Secondary Level,Full Time,0.09263408475756621,973,10085,0.0925527406867162,0.09271542882841621
1987,30-45 y.,Upper Secondary Level,Part Time,0.028497620109931756,288,10085,0.02845093531069183,0.028544304909171682
1987,30-45 y.,Upper Secondary Level,Not Working,0.030960121502638653,340,10085,0.03091152316457075,0.031008719840706557
1987,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.004727563692311679,64,10085,0.004708317760296449,0.004746809624326909
1987,30-45 y.,First Stage of Tertiary Education,Full Time,0.013966281220821592,132,10085,0.013933355481211386,0.013999206960431798
1987,30-45 y.,First Stage of Tertiary Education,Part Time,0.0048813533909055976,47,10085,0.004861798435863376,0.004900908345947819
1987,30-45 y.,First Stage of Tertiary Education,Not Working,0.003532417712934783,37,10085,0.0035157714450672253,0.003549063980802341
1987,30-45 y.,Second Stage of Tertiary Education,Full Time,0.025614113518161803,246,10085,0.025569787938668,0.025658439097655604
1987,30-45 y.,Second Stage of Tertiary Education,Part Time,0.00742253623631978,82,10085,0.007398453400044055,0.007446619072595505
1987,30-45 y.,Second Stage of Tertiary Education,Not Working,0.003547614856424274,36,10085,0.003530932946466261,0.0035642967663822873
1987,46-65 y.,Primary Level,Full Time,0.003874361535826342,172,10085,0.0038569311742571275,0.003891791897395556
1987,46-65 y.,Primary Level,Part Time,0.0006372242737605448,32,10085,0.00063014388661995,0.0006443046609011395
1987,46-65 y.,Primary Level,Not Working,0.0028216026330138712,118,10085,0.0028067198681106715,0.002836485397917071
1987,46-65 y.,Lower Secondary Level,Full Time,0.02729401007512559,322,10085,0.02724829349515482,0.02733972665509636
1987,46-65 y.,Lower Secondary Level,Part Time,0.018425889238148096,163,10085,0.018388155916254586,0.018463622560041606
1987,46-65 y.,Lower Secondary Level,Not Working,0.050792652981441644,434,10085,0.05073104595336519,0.0508542600095181
1987,46-65 y.,Upper Secondary Level,Full Time,0.0838925395006185,769,10085,0.08381475659807452,0.08397032240316246
1987,46-65 y.,Upper Secondary Level,Part Time,0.024595490759100985,207,10085,0.02455203279363174,0.024638948724570228
1987,46-65 y.,Upper Secondary Level,Not Working,0.06164517124495326,494,10085,0.06157769011548222,0.0617126523744243
1987,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.0026496954622958866,35,10085,0.0026352719473783756,0.0026641189772133975
1987,46-65 y.,First Stage of Tertiary Education,Full Time,0.01566578891880408,128,10085,0.015630947431179706,0.015700630406428457
1987,46-65 y.,First Stage of Tertiary Education,Not Working,0.006084673052708099,45,10085,0.006062853663846631,0.006106492441569566
1987,46-65 y.,Second Stage of Tertiary Education,Full Time,0.017590607624741995,158,10085,0.017553723800966255,0.017627491448517735
1987,46-65 y.,Second Stage of Tertiary Education,Part Time,0.003929993273766546,33,10085,0.003912438707650951,0.00394754783988214
1987,46-65 y.,Second Stage of Tertiary Education,Not Working,0.004741858568803904,39,10085,0.0047225836999211825,0.0047611334376866255
1987,66 and older,Lower Secondary Level,Not Working,0.06963388688690957,390,10085,0.06956247236627006,0.06970530140754908
1987,66 and older,Upper Secondary Level,Not Working,0.08757376507863128,486,10085,0.08749445376234899,0.08765307639491357
1987,66 and older,First Stage of Tertiary Education,Not Working,0.011124501045249062,66,10085,0.011095073072605535,0.011153929017892588
1987,66 and older,Second Stage of Tertiary Education,Not Working,0.008654920452976517,48,10085,0.008628931233737857,0.008680909672215178
1988,17-29 y.,Pre-primary Level,Not Working,0.013859693667754393,155,9479,0.013826717551544975,0.01389266978396381
1988,17-29 y.,Primary Level,Full Time,0.002145850328260687,42,9479,0.002132798042258196,0.0021589026142631775
1988,17-29 y.,Primary Level,Not Working,0.0035504790100773786,67,9479,0.0035337016177503866,0.0035672564024043707
1988,17-29 y.,Lower Secondary Level,Full Time,0.02770703734516275,386,9479,0.02766074097407771,0.02775333371624779
1988,17-29 y.,Lower Secondary Level,Part Time,0.016381606804292903,239,9479,0.016345801703250562,0.016417411905335244
1988,17-29 y.,Lower Secondary Level,Not Working,0.018142347895768532,291,9479,0.01810470141847104,0.018179994373066024
1988,17-29 y.,Upper Secondary Level,Full Time,0.0755694602429398,754,9479,0.07549490749828869,0.07564401298759091
1988,17-29 y.,Upper Secondary Level,Part Time,0.03347313125726333,310,9479,0.033422396163159264,0.0335238663513674
1988,17-29 y.,Upper Secondary Level,Not Working,0.023947470270929413,248,9479,0.023904346200040134,0.023990594341818692
1988,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006374698603131013,57,9479,0.006352249733228562,0.006397147473033464
1988,17-29 y.,First Stage of Tertiary Education,Full Time,0.004530200382883583,43,9479,0.004511258371864295,0.004549142393902871
1988,17-29 y.,Second Stage of Tertiary Education,Full Time,0.0041188239876474315,36,9479,0.004100758748604436,0.004136889226690427
1988,30-45 y.,Primary Level,Full Time,0.0033418604572178004,113,9479,0.0033255817242595596,0.003358139190176041
1988,30-45 y.,Primary Level,Part Time,0.0012360109588178123,42,9479,0.0012261004504515438,0.0012459214671840808
1988,30-45 y.,Primary Level,Not Working,0.0031614237659125513,83,9479,0.003145589165471048,0.0031772583663540544
1988,30-45 y.,Lower Secondary Level,Full Time,0.014314000833878985,251,9479,0.014280496333415835,0.014347505334342136
1988,30-45 y.,Lower Secondary Level,Part Time,0.010198908912204548,138,9479,0.010170568631023722,0.010227249193385373
1988,30-45 y.,Lower Secondary Level,Not Working,0.01063706339856412,145,9479,0.010608127163320038,0.010665999633808201
1988,30-45 y.,Upper Secondary Level,Full Time,0.09456446964789827,900,9479,0.09448193313883407,0.09464700615696248
1988,30-45 y.,Upper Secondary Level,Part Time,0.03331675914274309,309,9479,0.03326613859927437,0.03336737968621181
1988,30-45 y.,Upper Secondary Level,Not Working,0.029476897766767284,296,9479,0.029429189113136016,0.02952460642039855
1988,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.004498958931394791,56,9479,0.004480082051707652,0.00451783581108193
1988,30-45 y.,First Stage of Tertiary Education,Full Time,0.014947651995411298,130,9479,0.014913424944678176,0.01498187904614442
1988,30-45 y.,First Stage of Tertiary Education,Part Time,0.00420948502425551,43,9479,0.004191222878225417,0.004227747170285602
1988,30-45 y.,First Stage of Tertiary Education,Not Working,0.003884564360434227,38,9479,0.003867018311759108,0.0039021104091093457
1988,30-45 y.,Second Stage of Tertiary Education,Full Time,0.024875946567159836,223,9479,0.024832015366134975,0.024919877768184696
1988,30-45 y.,Second Stage of Tertiary Education,Part Time,0.009389393979271741,87,9479,0.00936219055329576,0.009416597405247723
1988,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0034373342434973774,33,9479,0.003420825404842447,0.003453843082152308
1988,46-65 y.,Primary Level,Full Time,0.0027687016944418505,139,9479,0.0027538802896811803,0.0027835230992025208
1988,46-65 y.,Primary Level,Part Time,0.0008126318914729579,38,9479,0.0008045943406380054,0.0008206694423079105
1988,46-65 y.,Primary Level,Not Working,0.0030499712696469405,131,9479,0.0030344174197492924,0.0030655251195445886
1988,46-65 y.,Lower Secondary Level,Full Time,0.02719526257626046,310,9479,0.027149383696946184,0.027241141455574738
1988,46-65 y.,Lower Secondary Level,Part Time,0.020566708928489236,181,9479,0.02052667546488626,0.020606742392092214
1988,46-65 y.,Lower Secondary Level,Not Working,0.04969195578200103,399,9479,0.0496306602834159,0.04975325128058616
1988,46-65 y.,Upper Secondary Level,Full Time,0.08631706424617802,750,9479,0.08623785070624629,0.08639627778610975
1988,46-65 y.,Upper Secondary Level,Part Time,0.024658145516573037,206,9479,0.024614402173536096,0.02470188885960998
1988,46-65 y.,Upper Secondary Level,Not Working,0.06139049806521922,473,9479,0.06132278906738202,0.06145820706305642
1988,46-65 y.,First Stage of Tertiary Education,Full Time,0.015887557070586655,120,9479,0.015852287168218005,0.015922826972955304
1988,46-65 y.,First Stage of Tertiary Education,Not Working,0.0055154047032241384,37,9479,0.005494514577348832,0.005536294829099445
1988,46-65 y.,Second Stage of Tertiary Education,Full Time,0.018628273033689295,161,9479,0.01859013516645686,0.01866641090092173
1988,46-65 y.,Second Stage of Tertiary Education,Part Time,0.00479457459305289,33,9479,0.004775090296026953,0.004814058890078827
1988,46-65 y.,Second Stage of Tertiary Education,Not Working,0.004280821746342164,33,9479,0.00426240616885478,0.004299237323829548
1988,66 and older,Lower Secondary Level,Not Working,0.06926808720926163,365,9479,0.06919646755266529,0.06933970686585797
1988,66 and older,Upper Secondary Level,Not Working,0.09041728858627623,479,9479,0.09033639759222417,0.0904981795803283
