year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Primary Level,Not Working,0.38186235249425476,138,11841,0.3803698938252282,0.38335481116328135
1984,30-45 y.,Lower Secondary Level,Full Time,0.35013182541243737,371,11841,0.3495033483534426,0.35076030247143214
1984,30-45 y.,Lower Secondary Level,Part Time,0.2321422759299545,157,11841,0.23158601507556134,0.23269853678434768
1984,30-45 y.,Lower Secondary Level,Not Working,0.41772589865760806,276,11841,0.41707611252477234,0.4183756847904438
1984,30-45 y.,Upper Secondary Level,Full Time,0.5982546220163184,1174,11841,0.5979073241723597,0.5986019198602771
1984,30-45 y.,Upper Secondary Level,Part Time,0.18283054562092046,355,11841,0.1825567263238108,0.18310436491803014
1984,30-45 y.,Upper Secondary Level,Not Working,0.21891483236276119,420,11841,0.2186218979453548,0.21920776678016757
1984,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,72,11841,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Full Time,0.6698443029233506,168,11841,0.6689761546089606,0.6707124512377406
1984,30-45 y.,First Stage of Tertiary Education,Part Time,0.1628651770845973,40,11841,0.16218353025928922,0.16354682390990538
1984,30-45 y.,First Stage of Tertiary Education,Not Working,0.1672905199920521,41,11841,0.16660150286962755,0.16797953711447666
1984,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6987218857142323,259,11841,0.6980124852587344,0.6994312861697303
1984,30-45 y.,Second Stage of Tertiary Education,Part Time,0.215891074090565,86,11841,0.21525492188123363,0.21652722629989635
1984,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08538704019520264,33,11841,0.0849549542372052,0.08581912615320009
1984,46-65 y.,Primary Level,Full Time,0.5021535787543051,214,11841,0.5004091751068093,0.503897982401801
1984,46-65 y.,Primary Level,Part Time,0.12863391265042243,44,11841,0.12746586898916532,0.12980195631167954
1984,46-65 y.,Primary Level,Not Working,0.36921250859527255,121,11841,0.3675288239564637,0.3708961932340814
1984,46-65 y.,Lower Secondary Level,Full Time,0.2766545670555441,367,11841,0.27626164894907557,0.2770474851620126
1984,46-65 y.,Lower Secondary Level,Part Time,0.15395340689962497,157,11841,0.15363641217044136,0.1542704016288086
1984,46-65 y.,Lower Secondary Level,Not Working,0.5693920260448309,560,11841,0.568957108454769,0.5698269436348927
1984,46-65 y.,Upper Secondary Level,Full Time,0.5109897180273135,860,11841,0.5106353111262854,0.5113441249283417
1984,46-65 y.,Upper Secondary Level,Part Time,0.1313631197835164,201,11841,0.13112362671243818,0.1316026128545946
1984,46-65 y.,Upper Secondary Level,Not Working,0.35764716218917014,522,11841,0.3573073403319876,0.3579869840463527
1984,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,45,11841,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Full Time,0.6881675099150844,123,11841,0.6872197144812716,0.6891153053488971
1984,46-65 y.,First Stage of Tertiary Education,Not Working,0.31183249008491565,50,11841,0.3108846946511029,0.3127802855187284
1984,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6623367246430863,150,11841,0.6614539910457671,0.6632194582404056
1984,46-65 y.,Second Stage of Tertiary Education,Part Time,0.15383288931814748,33,11841,0.15315944608574655,0.1545063325505484
1984,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18383038603876622,38,11841,0.18310737124348028,0.18455340083405217
1984,66 and older,Lower Secondary Level,Not Working,1.0,499,11841,1.0,1.0
1984,66 and older,Upper Secondary Level,Not Working,1.0,542,11841,1.0,1.0
1984,66 and older,First Stage of Tertiary Education,Not Working,1.0,75,11841,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Not Working,1.0,53,11841,1.0,1.0
1985,17-29 y.,Pre-primary Level,Not Working,1.0,180,10601,1.0,1.0
1985,17-29 y.,Primary Level,Full Time,0.3424674316110745,48,10601,0.340885904493168,0.344048958728981
1985,17-29 y.,Primary Level,Not Working,0.6575325683889255,89,10601,0.655951041271019,0.659114095506832
1985,17-29 y.,Lower Secondary Level,Full Time,0.37938246816225224,355,10601,0.3788782735485642,0.3798866627759403
1985,17-29 y.,Lower Secondary Level,Part Time,0.22999762726690107,221,10601,0.2295603516484855,0.23043490288531662
1985,17-29 y.,Lower Secondary Level,Not Working,0.3906199045708468,383,10601,0.39011295020196207,0.3911268589397315
1985,17-29 y.,Upper Secondary Level,Full Time,0.5520091386362174,773,10601,0.5516173767912467,0.5524009004811881
1985,17-29 y.,Upper Secondary Level,Part Time,0.22954929373884467,317,10601,0.22921799114635985,0.22988059633132948
1985,17-29 y.,Upper Secondary Level,Not Working,0.21844156762493785,341,10601,0.2181160587800812,0.2187670764697945
1985,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5999174834980365,52,10601,0.5983473048726293,0.6014876621234437
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.4000825165019634,34,10601,0.3985123378765562,0.4016526951273706
1985,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,65,10601,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Full Time,0.5070346466487036,48,10601,0.5055143677868255,0.5085549255105817
1985,17-29 y.,Second Stage of Tertiary Education,Part Time,0.4929653533512965,45,10601,0.4914450744894184,0.4944856322131746
1985,30-45 y.,Primary Level,Full Time,0.42389192525013675,159,10601,0.42233323053382865,0.42545061996644484
1985,30-45 y.,Primary Level,Part Time,0.15118764677982052,40,10601,0.15005773246798815,0.1523175610916529
1985,30-45 y.,Primary Level,Not Working,0.4249204279700428,121,10601,0.42336123709048135,0.4264796188496043
1985,30-45 y.,Lower Secondary Level,Full Time,0.36371970827581057,316,10601,0.3630499798480424,0.36438943670357876
1985,30-45 y.,Lower Secondary Level,Part Time,0.2538017914423423,139,10601,0.2531959408685565,0.25440764201612803
1985,30-45 y.,Lower Secondary Level,Not Working,0.3824785002818472,224,10601,0.3818019179755271,0.38315508258816733
1985,30-45 y.,Upper Secondary Level,Full Time,0.5739091575353438,1015,10601,0.5735563982616602,0.5742619168090274
1985,30-45 y.,Upper Secondary Level,Part Time,0.21513060593314476,365,10601,0.21483747911116013,0.21542373275512938
1985,30-45 y.,Upper Secondary Level,Not Working,0.21096023653151155,381,10601,0.2106691946367908,0.21125127842623231
1985,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,54,10601,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Full Time,0.671874669511522,155,10601,0.6710017746872746,0.6727475643357693
1985,30-45 y.,First Stage of Tertiary Education,Part Time,0.17957771913582976,43,10601,0.17886413883217953,0.18029129943948
1985,30-45 y.,First Stage of Tertiary Education,Not Working,0.14854761135264824,35,10601,0.14788644472299695,0.14920877798229953
1985,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7088187629820291,253,10601,0.7081331367187198,0.7095043892453383
1985,30-45 y.,Second Stage of Tertiary Education,Part Time,0.19760637659426464,74,10601,0.1970054348669559,0.19820731832157337
1985,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09357486042370634,36,10601,0.0931353352904564,0.09401438555695629
1985,46-65 y.,Primary Level,Full Time,0.49463993935047873,186,10601,0.4929203109444691,0.4963595677564884
1985,46-65 y.,Primary Level,Part Time,0.09295865130383753,34,10601,0.0919599214955411,0.09395738111213396
1985,46-65 y.,Primary Level,Not Working,0.4124014093456838,117,10601,0.4107082805129865,0.4140945381783811
1985,46-65 y.,Lower Secondary Level,Full Time,0.25798272152538726,321,10601,0.25760085272736316,0.25836459032341136
1985,46-65 y.,Lower Secondary Level,Part Time,0.16955869614417807,165,10601,0.1692311847904846,0.16988620749787153
1985,46-65 y.,Lower Secondary Level,Not Working,0.5724585823304347,513,10601,0.5720267919259429,0.5728903727349265
1985,46-65 y.,Upper Secondary Level,Full Time,0.4909550077973716,769,10601,0.4906056765706029,0.49130433902414034
1985,46-65 y.,Upper Secondary Level,Part Time,0.14218090582310175,206,10601,0.14193686809677078,0.14242494354943272
1985,46-65 y.,Upper Secondary Level,Not Working,0.3668640863795267,499,10601,0.36652731160715896,0.3672008611518945
1985,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,42,10601,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Full Time,0.7196002866190192,122,10601,0.7187002860511056,0.7205002871869328
1985,46-65 y.,First Stage of Tertiary Education,Not Working,0.28039971338098074,44,10601,0.27949971281306707,0.2812997139488944
1985,46-65 y.,Second Stage of Tertiary Education,Full Time,0.7980704492864414,155,10601,0.7972918383989566,0.7988490601739263
1985,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20192955071355856,36,10601,0.20115093982607368,0.20270816160104344
1985,66 and older,Lower Secondary Level,Not Working,1.0,413,10601,1.0,1.0
1985,66 and older,Upper Secondary Level,Not Working,1.0,496,10601,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,Not Working,1.0,71,10601,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Not Working,1.0,51,10601,1.0,1.0
1986,17-29 y.,Pre-primary Level,Not Working,1.0,183,10114,1.0,1.0
1986,17-29 y.,Primary Level,Full Time,0.40296909403302333,47,10114,0.4013171385909385,0.4046210494751082
1986,17-29 y.,Primary Level,Not Working,0.5970309059669767,86,10114,0.5953789505248919,0.5986828614090616
1986,17-29 y.,Lower Secondary Level,Full Time,0.4238745234408807,380,10114,0.4233563121425636,0.42439273473919786
1986,17-29 y.,Lower Secondary Level,Part Time,0.25235708845531907,239,10114,0.25190159247982835,0.2528125844308098
1986,17-29 y.,Lower Secondary Level,Not Working,0.32376838810380015,329,10114,0.3232777123073813,0.324259063900219
1986,17-29 y.,Upper Secondary Level,Full Time,0.545168312893793,768,10114,0.5447813475332612,0.5455552782543247
1986,17-29 y.,Upper Secondary Level,Part Time,0.22985471272241806,309,10114,0.2295277528398812,0.23018167260495492
1986,17-29 y.,Upper Secondary Level,Not Working,0.22497697438378897,318,10114,0.2246524795626621,0.22530146920491584
1986,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,50,10114,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,57,10114,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,47,10114,1.0,1.0
1986,30-45 y.,Primary Level,Full Time,0.4300841344283062,136,10114,0.4284649145551606,0.43170335430145174
1986,30-45 y.,Primary Level,Part Time,0.13342023334418238,35,10114,0.13230814609552158,0.13453232059284317
1986,30-45 y.,Primary Level,Not Working,0.43649563222751153,109,10114,0.4348735893312502,0.43811767512377287
1986,30-45 y.,Lower Secondary Level,Full Time,0.37646835674072626,292,10114,0.3757695126980061,0.3771672007834464
1986,30-45 y.,Lower Secondary Level,Part Time,0.2576345793193408,136,10114,0.2570037705491297,0.2582653880895519
1986,30-45 y.,Lower Secondary Level,Not Working,0.36589706393993304,189,10114,0.36520228583541664,0.36659184204444945
1986,30-45 y.,Upper Secondary Level,Full Time,0.5796060366340547,958,10114,0.5792529517527552,0.5799591215153543
1986,30-45 y.,Upper Secondary Level,Part Time,0.20891204257872262,335,10114,0.2086212531858621,0.20920283197158313
1986,30-45 y.,Upper Secondary Level,Not Working,0.21148192078722267,364,10114,0.21118982392806623,0.2117740176463791
1986,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,66,10114,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Full Time,0.6370024636025744,134,10114,0.6360936439056477,0.6379112832995011
1986,30-45 y.,First Stage of Tertiary Education,Part Time,0.1998657248031654,46,10114,0.19910992646105533,0.20062152314527545
1986,30-45 y.,First Stage of Tertiary Education,Not Working,0.16313181159426016,35,10114,0.16243349366045146,0.16383012952806886
1986,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6966730723129796,259,10114,0.6960011111918302,0.697345033434129
1986,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2063187742540852,80,10114,0.2057272581419318,0.20691029036623862
1986,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0970081534329351,38,10114,0.0965755198941427,0.0974407869717275
1986,46-65 y.,Primary Level,Full Time,0.49755358826950263,165,10114,0.49582793304193606,0.4992792434970692
1986,46-65 y.,Primary Level,Part Time,0.1255931147296482,40,10114,0.12444937047502289,0.12673685898427353
1986,46-65 y.,Primary Level,Not Working,0.37685329700084913,112,10114,0.37518078001947736,0.3785258139822209
1986,46-65 y.,Lower Secondary Level,Full Time,0.27962133420278557,330,10114,0.2792235571745207,0.28001911123105044
1986,46-65 y.,Lower Secondary Level,Part Time,0.15732821203549405,145,10114,0.1570055063206168,0.1576509177503713
1986,46-65 y.,Lower Secondary Level,Not Working,0.5630504537617205,474,10114,0.5626108479467232,0.5634900595767177
1986,46-65 y.,Upper Secondary Level,Full Time,0.48632947417237604,762,10114,0.4859861448523946,0.4866728034923575
1986,46-65 y.,Upper Secondary Level,Part Time,0.14847548889529666,218,10114,0.1482312418980459,0.14871973589254742
1986,46-65 y.,Upper Secondary Level,Not Working,0.36519503693232724,486,10114,0.3648642975853474,0.3655257762793071
1986,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,32,10114,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Full Time,0.7046532373870897,126,10114,0.7037824203366473,0.7055240544375322
1986,46-65 y.,First Stage of Tertiary Education,Not Working,0.2953467626129102,46,10114,0.29447594556246776,0.29621757966335266
1986,46-65 y.,Second Stage of Tertiary Education,Full Time,0.8115057046993597,163,10114,0.8107664356217359,0.8122449737769835
1986,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18849429530064019,35,10114,0.18775502622301643,0.18923356437826394
1986,66 and older,Lower Secondary Level,Not Working,1.0,382,10114,1.0,1.0
1986,66 and older,Upper Secondary Level,Not Working,1.0,458,10114,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,Not Working,1.0,68,10114,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Not Working,1.0,47,10114,1.0,1.0
1987,17-29 y.,Pre-primary Level,Not Working,1.0,179,10085,1.0,1.0
1987,17-29 y.,Primary Level,Full Time,0.3580902647520081,40,10085,0.3565158504836473,0.3596646790203689
1987,17-29 y.,Primary Level,Part Time,0.28025696733096733,35,10085,0.27878210079242105,0.2817318338695136
1987,17-29 y.,Primary Level,Not Working,0.3616527679170245,61,10085,0.36007493807707147,0.3632305977569775
1987,17-29 y.,Lower Secondary Level,Full Time,0.4660331816218477,392,10085,0.4654767253170051,0.4665896379266903
1987,17-29 y.,Lower Secondary Level,Part Time,0.2463831693509959,225,10085,0.2459025001163235,0.24686383858566832
1987,17-29 y.,Lower Secondary Level,Not Working,0.28758364902715633,307,10085,0.2870787383589749,0.28808855969533775
1987,17-29 y.,Upper Secondary Level,Full Time,0.5722306794632178,803,10085,0.5718514295277963,0.5726099293986393
1987,17-29 y.,Upper Secondary Level,Part Time,0.24881839072492148,327,10085,0.24848699351991801,0.24914978792992495
1987,17-29 y.,Upper Secondary Level,Not Working,0.1789509298118608,268,10085,0.17865710621839376,0.17924475340532786
1987,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,53,10085,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,Full Time,0.5971609346008651,44,10085,0.5956031037081307,0.5987187654935994
1987,17-29 y.,First Stage of Tertiary Education,Part Time,0.402839065399135,33,10085,0.40128123450640063,0.40439689629186937
1987,17-29 y.,Second Stage of Tertiary Education,Full Time,0.560243483317171,39,10085,0.5585808280817004,0.5619061385526416
1987,17-29 y.,Second Stage of Tertiary Education,Part Time,0.4397565166828289,31,10085,0.4380938614473583,0.4414191719182995
1987,30-45 y.,Primary Level,Full Time,0.4338296526585516,135,10085,0.432289890382578,0.43536941493452525
1987,30-45 y.,Primary Level,Part Time,0.1870173721102441,46,10085,0.18580593155994152,0.1882288126605467
1987,30-45 y.,Primary Level,Not Working,0.37915297523120417,95,10085,0.3776456046501356,0.38066034581227276
1987,30-45 y.,Lower Secondary Level,Full Time,0.4200104945459361,291,10085,0.41929260127038626,0.4207283878214859
1987,30-45 y.,Lower Secondary Level,Part Time,0.2513712225531417,125,10085,0.25074024954097873,0.2520021955653047
1987,30-45 y.,Lower Secondary Level,Not Working,0.3286182829009222,172,10085,0.3279350789598233,0.3293014868420211
1987,30-45 y.,Upper Secondary Level,Full Time,0.6090668181742277,973,10085,0.608715759212324,0.6094178771361314
1987,30-45 y.,Upper Secondary Level,Part Time,0.18737114801014246,288,10085,0.18709041479153674,0.18765188122874818
1987,30-45 y.,Upper Secondary Level,Not Working,0.20356203381562987,340,10085,0.2032723523592859,0.20385171527197385
1987,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,64,10085,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Full Time,0.6240504275064307,132,10085,0.6231419935568145,0.6249588614560468
1987,30-45 y.,First Stage of Tertiary Education,Part Time,0.21811179527612323,47,10085,0.21733727886757276,0.2188863116846737
1987,30-45 y.,First Stage of Tertiary Education,Not Working,0.1578377772174461,37,10085,0.15715398827715563,0.15852156615773658
1987,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7001401774938555,246,10085,0.699468046782462,0.700812308205249
1987,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20288876420675966,82,10085,0.202298847679312,0.20347868073420733
1987,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09697105829938486,36,10085,0.09653697407551719,0.09740514252325254
1987,46-65 y.,Primary Level,Full Time,0.5283324663142405,172,10085,0.5266968761757546,0.5299680564527264
1987,46-65 y.,Primary Level,Part Time,0.0868959360240509,32,10085,0.08597301888147629,0.0878188531666255
1987,46-65 y.,Primary Level,Not Working,0.38477159766170876,118,10085,0.38317747207056935,0.3863657232528482
1987,46-65 y.,Lower Secondary Level,Full Time,0.2828026969153121,322,10085,0.2823959554380637,0.2832094383925606
1987,46-65 y.,Lower Secondary Level,Part Time,0.1909170237450764,163,10085,0.1905620663539444,0.1912719811362084
1987,46-65 y.,Lower Secondary Level,Not Working,0.5262802793396115,434,10085,0.5258293311529739,0.5267312275262491
1987,46-65 y.,Upper Secondary Level,Full Time,0.4930991644115647,769,10085,0.49275908263212875,0.49343924619100066
1987,46-65 y.,Upper Secondary Level,Part Time,0.14456608434788942,207,10085,0.1443268733355641,0.14480529536021475
1987,46-65 y.,Upper Secondary Level,Not Working,0.36233475124054587,494,10085,0.3620077826036701,0.36266171987742163
1987,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,35,10085,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,Full Time,0.7202508590080733,128,10085,0.7193968916016265,0.7211048264145201
1987,46-65 y.,First Stage of Tertiary Education,Not Working,0.27974914099192655,45,10085,0.2788951735854797,0.2806031083983734
1987,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6698004673414588,158,10085,0.6689862459325514,0.6706146887503662
1987,46-65 y.,Second Stage of Tertiary Education,Part Time,0.14964300196857075,33,10085,0.14902539751623411,0.15026060642090738
1987,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18055653068997046,39,10085,0.17989057142229467,0.18122248995764625
1987,66 and older,Lower Secondary Level,Not Working,1.0,390,10085,1.0,1.0
1987,66 and older,Upper Secondary Level,Not Working,1.0,486,10085,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,Not Working,1.0,66,10085,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Not Working,1.0,48,10085,1.0,1.0
1988,17-29 y.,Pre-primary Level,Not Working,1.0,155,9479,1.0,1.0
1988,17-29 y.,Primary Level,Full Time,0.3767075603965606,42,9479,0.37489662112559774,0.3785184996675235
1988,17-29 y.,Primary Level,Not Working,0.6232924396034395,67,9479,0.6214815003324766,0.6251033788744024
1988,17-29 y.,Lower Secondary Level,Full Time,0.44522891945909576,386,9479,0.44466696831226465,0.44579087060592687
1988,17-29 y.,Lower Secondary Level,Part Time,0.26323872183152963,239,9479,0.2627407689440281,0.26373667471903117
1988,17-29 y.,Lower Secondary Level,Not Working,0.29153235870937455,291,9479,0.29101848859027735,0.29204622882847175
1988,17-29 y.,Upper Secondary Level,Full Time,0.5682338908375728,754,9479,0.5678507736979251,0.5686170079772205
1988,17-29 y.,Upper Secondary Level,Part Time,0.251696486274805,310,9479,0.25136080956559276,0.25203216298401726
1988,17-29 y.,Upper Secondary Level,Not Working,0.18006962288762215,248,9479,0.17977242038908117,0.18036682538616314
1988,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,57,9479,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,43,9479,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,36,9479,1.0,1.0
1988,30-45 y.,Primary Level,Full Time,0.43180423780871674,113,9479,0.43021607480892665,0.43339240080850683
1988,30-45 y.,Primary Level,Part Time,0.15970588144780892,42,9479,0.1585313118770521,0.16088045101856574
1988,30-45 y.,Primary Level,Not Working,0.40848988074347437,83,9479,0.4069138148561905,0.41006594663075824
1988,30-45 y.,Lower Secondary Level,Full Time,0.40722650839517366,251,9479,0.4064873232293206,0.40796569356102674
1988,30-45 y.,Lower Secondary Level,Part Time,0.2901541025432491,138,9479,0.28947131241808294,0.2908368926684152
1988,30-45 y.,Lower Secondary Level,Not Working,0.30261938906157726,145,9479,0.3019282361453193,0.30331054197783525
1988,30-45 y.,Upper Secondary Level,Full Time,0.6009506576922706,900,9479,0.600602447520757,0.6012988678637843
1988,30-45 y.,Upper Secondary Level,Part Time,0.21172569775472136,309,9479,0.21143520572787985,0.21201618978156286
1988,30-45 y.,Upper Secondary Level,Not Working,0.18732364455300812,296,9479,0.18704620788657345,0.1876010812194428
1988,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,56,9479,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Full Time,0.6487217132464094,130,9479,0.6478346574616177,0.649608769031201
1988,30-45 y.,First Stage of Tertiary Education,Part Time,0.1826898524034709,43,9479,0.18197181557456954,0.18340788923237228
1988,30-45 y.,First Stage of Tertiary Education,Not Working,0.16858843435011978,38,9479,0.16789274079226538,0.16928412790797417
1988,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6597926196420588,223,9479,0.6591043749903128,0.6604808642938048
1988,30-45 y.,Second Stage of Tertiary Education,Part Time,0.24903787414520023,87,9479,0.24840965817801777,0.2496660901123827
1988,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09116950621274088,33,9479,0.09075135486616631,0.09158765755931544
1988,46-65 y.,Primary Level,Full Time,0.417519893105157,139,9479,0.41581171570189995,0.4192280705084141
1988,46-65 y.,Primary Level,Part Time,0.12254479460273864,38,9479,0.12140896352132476,0.12368062568415251
1988,46-65 y.,Primary Level,Not Working,0.45993531229210427,131,9479,0.45820897717355824,0.4616616474106503
1988,46-65 y.,Lower Secondary Level,Full Time,0.27905763608931305,310,9479,0.27865236008554933,0.2794629120930768
1988,46-65 y.,Lower Secondary Level,Part Time,0.21104032952898108,181,9479,0.21067163746334908,0.21140902159461308
1988,46-65 y.,Lower Secondary Level,Not Working,0.5099020343817058,399,9479,0.5094503464535539,0.5103537223098576
1988,46-65 y.,Upper Secondary Level,Full Time,0.5007786370843952,750,9479,0.5004389356518357,0.5011183385169546
1988,46-65 y.,Upper Secondary Level,Part Time,0.14305714186016116,206,9479,0.14281926149063906,0.14329502222968327
1988,46-65 y.,Upper Secondary Level,Not Working,0.35616422105544365,473,9479,0.35583887870555364,0.35648956340533366
1988,46-65 y.,First Stage of Tertiary Education,Full Time,0.742306473210968,120,9479,0.7414632165608508,0.7431497298610852
1988,46-65 y.,First Stage of Tertiary Education,Not Working,0.25769352678903196,37,9479,0.2568502701389147,0.2585367834391492
1988,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6724117582701046,161,9479,0.6716163932470345,0.6732071232931747
1988,46-65 y.,Second Stage of Tertiary Education,Part Time,0.1730664096688609,33,9479,0.17242530875603573,0.17370751058168604
1988,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15452183206103445,33,9479,0.15390929720147592,0.155134366920593
1988,66 and older,Lower Secondary Level,Not Working,1.0,365,9479,1.0,1.0
1988,66 and older,Upper Secondary Level,Not Working,1.0,479,9479,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,Not Working,1.0,65,9479,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Not Working,1.0,44,9479,1.0,1.0
1989,17-29 y.,Pre-primary Level,Not Working,1.0,156,9159,1.0,1.0
1989,17-29 y.,Primary Level,Full Time,0.33629758818114897,34,9159,0.3344260881527122,0.33816908820958574
1989,17-29 y.,Primary Level,Not Working,0.663702411818851,63,9159,0.6618309117904143,0.6655739118472878
1989,17-29 y.,Lower Secondary Level,Full Time,0.45362451134668874,393,9159,0.45306080859637715,0.45418821409700033
1989,17-29 y.,Lower Secondary Level,Part Time,0.25277107677003163,198,9159,0.25227898418695,0.25326316935311327
1989,17-29 y.,Lower Secondary Level,Not Working,0.2936044118832796,267,9159,0.2930887541077337,0.29412006965882553
1989,17-29 y.,Upper Secondary Level,Full Time,0.5911348883726175,774,9159,0.5907515361793972,0.5915182405658378
1989,17-29 y.,Upper Secondary Level,Part Time,0.21445824340167272,282,9159,0.21413819133244835,0.21477829547089708
1989,17-29 y.,Upper Secondary Level,Not Working,0.19440686822570974,253,9159,0.19409828074073657,0.1947154557106829
1989,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,67,9159,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,50,9159,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,32,9159,1.0,1.0
