year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Secondary Level,Not Working,0.39062,383,10601,0.39011,0.39113
1985,17-29 y.,Upper Secondary Level,Full Time,0.55201,773,10601,0.55162,0.55240
1985,17-29 y.,Upper Secondary Level,Part Time,0.22955,317,10601,0.22922,0.22988
1985,17-29 y.,Upper Secondary Level,Not Working,0.21844,341,10601,0.21812,0.21877
1985,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.59992,52,10601,0.59835,0.60149
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.40008,34,10601,0.39851,0.40165
1985,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,65,10601,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Full Time,0.50703,48,10601,0.50551,0.50855
1985,17-29 y.,Second Stage of Tertiary Education,Part Time,0.49297,45,10601,0.49145,0.49449
1985,30-45 y.,Primary Level,Full Time,0.42389,159,10601,0.42233,0.42545
1985,30-45 y.,Primary Level,Part Time,0.15119,40,10601,0.15006,0.15232
1985,30-45 y.,Primary Level,Not Working,0.42492,121,10601,0.42336,0.42648
1985,30-45 y.,Lower Secondary Level,Full Time,0.36372,316,10601,0.36305,0.36439
1985,30-45 y.,Lower Secondary Level,Part Time,0.25380,139,10601,0.25320,0.25441
1985,30-45 y.,Lower Secondary Level,Not Working,0.38248,224,10601,0.38180,0.38316
1985,30-45 y.,Upper Secondary Level,Full Time,0.57391,1015,10601,0.57356,0.57426
1985,30-45 y.,Upper Secondary Level,Part Time,0.21513,365,10601,0.21484,0.21542
1985,30-45 y.,Upper Secondary Level,Not Working,0.21096,381,10601,0.21067,0.21125
1985,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,54,10601,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Full Time,0.67187,155,10601,0.67100,0.67275
1985,30-45 y.,First Stage of Tertiary Education,Part Time,0.17958,43,10601,0.17886,0.18029
1985,30-45 y.,First Stage of Tertiary Education,Not Working,0.14855,35,10601,0.14789,0.14921
1985,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70882,253,10601,0.70813,0.70950
1985,30-45 y.,Second Stage of Tertiary Education,Part Time,0.19761,74,10601,0.19701,0.19821
1985,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09357,36,10601,0.09314,0.09401
1985,46-65 y.,Primary Level,Full Time,0.49464,186,10601,0.49292,0.49636
1985,46-65 y.,Primary Level,Part Time,0.09296,34,10601,0.09196,0.09396
1985,46-65 y.,Primary Level,Not Working,0.41240,117,10601,0.41071,0.41409
1985,46-65 y.,Lower Secondary Level,Full Time,0.25798,321,10601,0.25760,0.25836
1985,46-65 y.,Lower Secondary Level,Part Time,0.16956,165,10601,0.16923,0.16989
1985,46-65 y.,Lower Secondary Level,Not Working,0.57246,513,10601,0.57203,0.57289
1985,46-65 y.,Upper Secondary Level,Full Time,0.49096,769,10601,0.49061,0.49130
1985,46-65 y.,Upper Secondary Level,Part Time,0.14218,206,10601,0.14194,0.14242
1985,46-65 y.,Upper Secondary Level,Not Working,0.36686,499,10601,0.36653,0.36720
1985,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,42,10601,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Full Time,0.71960,122,10601,0.71870,0.72050
1985,46-65 y.,First Stage of Tertiary Education,Not Working,0.28040,44,10601,0.27950,0.28130
1985,46-65 y.,Second Stage of Tertiary Education,Full Time,0.79807,155,10601,0.79729,0.79885
1985,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20193,36,10601,0.20115,0.20271
1985,66 and older,Lower Secondary Level,Not Working,1.00000,413,10601,1.00000,1.00000
1985,66 and older,Upper Secondary Level,Not Working,1.00000,496,10601,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,Not Working,1.00000,71,10601,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,51,10601,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Not Working,1.00000,183,10114,1.00000,1.00000
1986,17-29 y.,Primary Level,Full Time,0.40297,47,10114,0.40132,0.40462
1986,17-29 y.,Primary Level,Not Working,0.59703,86,10114,0.59538,0.59868
1986,17-29 y.,Lower Secondary Level,Full Time,0.42387,380,10114,0.42336,0.42439
1986,17-29 y.,Lower Secondary Level,Part Time,0.25236,239,10114,0.25190,0.25281
1986,17-29 y.,Lower Secondary Level,Not Working,0.32377,329,10114,0.32328,0.32426
1986,17-29 y.,Upper Secondary Level,Full Time,0.54517,768,10114,0.54478,0.54556
1986,17-29 y.,Upper Secondary Level,Part Time,0.22985,309,10114,0.22953,0.23018
1986,17-29 y.,Upper Secondary Level,Not Working,0.22498,318,10114,0.22465,0.22530
1986,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,50,10114,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,57,10114,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Full Time,1.00000,47,10114,1.00000,1.00000
1986,30-45 y.,Primary Level,Full Time,0.43008,136,10114,0.42846,0.43170
1986,30-45 y.,Primary Level,Part Time,0.13342,35,10114,0.13231,0.13453
1986,30-45 y.,Primary Level,Not Working,0.43650,109,10114,0.43487,0.43812
1986,30-45 y.,Lower Secondary Level,Full Time,0.37647,292,10114,0.37577,0.37717
1986,30-45 y.,Lower Secondary Level,Part Time,0.25763,136,10114,0.25700,0.25827
1986,30-45 y.,Lower Secondary Level,Not Working,0.36590,189,10114,0.36520,0.36659
1986,30-45 y.,Upper Secondary Level,Full Time,0.57961,958,10114,0.57925,0.57996
1986,30-45 y.,Upper Secondary Level,Part Time,0.20891,335,10114,0.20862,0.20920
1986,30-45 y.,Upper Secondary Level,Not Working,0.21148,364,10114,0.21119,0.21177
1986,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,66,10114,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Full Time,0.63700,134,10114,0.63609,0.63791
1986,30-45 y.,First Stage of Tertiary Education,Part Time,0.19987,46,10114,0.19911,0.20062
1986,30-45 y.,First Stage of Tertiary Education,Not Working,0.16313,35,10114,0.16243,0.16383
1986,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69667,259,10114,0.69600,0.69735
1986,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20632,80,10114,0.20573,0.20691
1986,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09701,38,10114,0.09658,0.09744
1986,46-65 y.,Primary Level,Full Time,0.49755,165,10114,0.49583,0.49928
1986,46-65 y.,Primary Level,Part Time,0.12559,40,10114,0.12445,0.12674
1986,46-65 y.,Primary Level,Not Working,0.37685,112,10114,0.37518,0.37853
1986,46-65 y.,Lower Secondary Level,Full Time,0.27962,330,10114,0.27922,0.28002
1986,46-65 y.,Lower Secondary Level,Part Time,0.15733,145,10114,0.15701,0.15765
1986,46-65 y.,Lower Secondary Level,Not Working,0.56305,474,10114,0.56261,0.56349
1986,46-65 y.,Upper Secondary Level,Full Time,0.48633,762,10114,0.48599,0.48667
1986,46-65 y.,Upper Secondary Level,Part Time,0.14848,218,10114,0.14823,0.14872
1986,46-65 y.,Upper Secondary Level,Not Working,0.36520,486,10114,0.36486,0.36553
1986,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,32,10114,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Full Time,0.70465,126,10114,0.70378,0.70552
1986,46-65 y.,First Stage of Tertiary Education,Not Working,0.29535,46,10114,0.29448,0.29622
1986,46-65 y.,Second Stage of Tertiary Education,Full Time,0.81151,163,10114,0.81077,0.81224
1986,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18849,35,10114,0.18776,0.18923
1986,66 and older,Lower Secondary Level,Not Working,1.00000,382,10114,1.00000,1.00000
1986,66 and older,Upper Secondary Level,Not Working,1.00000,458,10114,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,Not Working,1.00000,68,10114,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,47,10114,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Not Working,1.00000,179,10085,1.00000,1.00000
1987,17-29 y.,Primary Level,Full Time,0.35809,40,10085,0.35652,0.35966
1987,17-29 y.,Primary Level,Part Time,0.28026,35,10085,0.27878,0.28173
1987,17-29 y.,Primary Level,Not Working,0.36165,61,10085,0.36007,0.36323
1987,17-29 y.,Lower Secondary Level,Full Time,0.46603,392,10085,0.46548,0.46659
1987,17-29 y.,Lower Secondary Level,Part Time,0.24638,225,10085,0.24590,0.24686
1987,17-29 y.,Lower Secondary Level,Not Working,0.28758,307,10085,0.28708,0.28809
1987,17-29 y.,Upper Secondary Level,Full Time,0.57223,803,10085,0.57185,0.57261
1987,17-29 y.,Upper Secondary Level,Part Time,0.24882,327,10085,0.24849,0.24915
1987,17-29 y.,Upper Secondary Level,Not Working,0.17895,268,10085,0.17866,0.17924
1987,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,53,10085,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,Full Time,0.59716,44,10085,0.59560,0.59872
1987,17-29 y.,First Stage of Tertiary Education,Part Time,0.40284,33,10085,0.40128,0.40440
1987,17-29 y.,Second Stage of Tertiary Education,Full Time,0.56024,39,10085,0.55858,0.56191
1987,17-29 y.,Second Stage of Tertiary Education,Part Time,0.43976,31,10085,0.43809,0.44142
1987,30-45 y.,Primary Level,Full Time,0.43383,135,10085,0.43229,0.43537
1987,30-45 y.,Primary Level,Part Time,0.18702,46,10085,0.18581,0.18823
1987,30-45 y.,Primary Level,Not Working,0.37915,95,10085,0.37765,0.38066
1987,30-45 y.,Lower Secondary Level,Full Time,0.42001,291,10085,0.41929,0.42073
1987,30-45 y.,Lower Secondary Level,Part Time,0.25137,125,10085,0.25074,0.25200
1987,30-45 y.,Lower Secondary Level,Not Working,0.32862,172,10085,0.32794,0.32930
1987,30-45 y.,Upper Secondary Level,Full Time,0.60907,973,10085,0.60872,0.60942
1987,30-45 y.,Upper Secondary Level,Part Time,0.18737,288,10085,0.18709,0.18765
1987,30-45 y.,Upper Secondary Level,Not Working,0.20356,340,10085,0.20327,0.20385
1987,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,64,10085,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Full Time,0.62405,132,10085,0.62314,0.62496
1987,30-45 y.,First Stage of Tertiary Education,Part Time,0.21811,47,10085,0.21734,0.21889
1987,30-45 y.,First Stage of Tertiary Education,Not Working,0.15784,37,10085,0.15715,0.15852
1987,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70014,246,10085,0.69947,0.70081
1987,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20289,82,10085,0.20230,0.20348
1987,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09697,36,10085,0.09654,0.09741
1987,46-65 y.,Primary Level,Full Time,0.52833,172,10085,0.52670,0.52997
1987,46-65 y.,Primary Level,Part Time,0.08690,32,10085,0.08597,0.08782
1987,46-65 y.,Primary Level,Not Working,0.38477,118,10085,0.38318,0.38637
1987,46-65 y.,Lower Secondary Level,Full Time,0.28280,322,10085,0.28240,0.28321
1987,46-65 y.,Lower Secondary Level,Part Time,0.19092,163,10085,0.19056,0.19127
1987,46-65 y.,Lower Secondary Level,Not Working,0.52628,434,10085,0.52583,0.52673
1987,46-65 y.,Upper Secondary Level,Full Time,0.49310,769,10085,0.49276,0.49344
1987,46-65 y.,Upper Secondary Level,Part Time,0.14457,207,10085,0.14433,0.14481
1987,46-65 y.,Upper Secondary Level,Not Working,0.36233,494,10085,0.36201,0.36266
1987,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,35,10085,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,Full Time,0.72025,128,10085,0.71940,0.72110
1987,46-65 y.,First Stage of Tertiary Education,Not Working,0.27975,45,10085,0.27890,0.28060
1987,46-65 y.,Second Stage of Tertiary Education,Full Time,0.66980,158,10085,0.66899,0.67061
1987,46-65 y.,Second Stage of Tertiary Education,Part Time,0.14964,33,10085,0.14903,0.15026
1987,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18056,39,10085,0.17989,0.18122
1987,66 and older,Lower Secondary Level,Not Working,1.00000,390,10085,1.00000,1.00000
1987,66 and older,Upper Secondary Level,Not Working,1.00000,486,10085,1.00000,1.00000
1987,66 and older,First Stage of Tertiary Education,Not Working,1.00000,66,10085,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,48,10085,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Not Working,1.00000,155,9479,1.00000,1.00000
1988,17-29 y.,Primary Level,Full Time,0.37671,42,9479,0.37490,0.37852
1988,17-29 y.,Primary Level,Not Working,0.62329,67,9479,0.62148,0.62510
1988,17-29 y.,Lower Secondary Level,Full Time,0.44523,386,9479,0.44467,0.44579
1988,17-29 y.,Lower Secondary Level,Part Time,0.26324,239,9479,0.26274,0.26374
1988,17-29 y.,Lower Secondary Level,Not Working,0.29153,291,9479,0.29102,0.29205
1988,17-29 y.,Upper Secondary Level,Full Time,0.56823,754,9479,0.56785,0.56862
1988,17-29 y.,Upper Secondary Level,Part Time,0.25170,310,9479,0.25136,0.25203
1988,17-29 y.,Upper Secondary Level,Not Working,0.18007,248,9479,0.17977,0.18037
1988,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,57,9479,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,43,9479,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Full Time,1.00000,36,9479,1.00000,1.00000
1988,30-45 y.,Primary Level,Full Time,0.43180,113,9479,0.43022,0.43339
1988,30-45 y.,Primary Level,Part Time,0.15971,42,9479,0.15853,0.16088
1988,30-45 y.,Primary Level,Not Working,0.40849,83,9479,0.40691,0.41007
1988,30-45 y.,Lower Secondary Level,Full Time,0.40723,251,9479,0.40649,0.40797
1988,30-45 y.,Lower Secondary Level,Part Time,0.29015,138,9479,0.28947,0.29084
1988,30-45 y.,Lower Secondary Level,Not Working,0.30262,145,9479,0.30193,0.30331
1988,30-45 y.,Upper Secondary Level,Full Time,0.60095,900,9479,0.60060,0.60130
1988,30-45 y.,Upper Secondary Level,Part Time,0.21173,309,9479,0.21144,0.21202
1988,30-45 y.,Upper Secondary Level,Not Working,0.18732,296,9479,0.18705,0.18760
1988,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,56,9479,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Full Time,0.64872,130,9479,0.64783,0.64961
1988,30-45 y.,First Stage of Tertiary Education,Part Time,0.18269,43,9479,0.18197,0.18341
1988,30-45 y.,First Stage of Tertiary Education,Not Working,0.16859,38,9479,0.16789,0.16928
1988,30-45 y.,Second Stage of Tertiary Education,Full Time,0.65979,223,9479,0.65910,0.66048
1988,30-45 y.,Second Stage of Tertiary Education,Part Time,0.24904,87,9479,0.24841,0.24967
1988,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09117,33,9479,0.09075,0.09159
1988,46-65 y.,Primary Level,Full Time,0.41752,139,9479,0.41581,0.41923
1988,46-65 y.,Primary Level,Part Time,0.12254,38,9479,0.12141,0.12368
1988,46-65 y.,Primary Level,Not Working,0.45994,131,9479,0.45821,0.46166
1988,46-65 y.,Lower Secondary Level,Full Time,0.27906,310,9479,0.27865,0.27946
1988,46-65 y.,Lower Secondary Level,Part Time,0.21104,181,9479,0.21067,0.21141
1988,46-65 y.,Lower Secondary Level,Not Working,0.50990,399,9479,0.50945,0.51035
1988,46-65 y.,Upper Secondary Level,Full Time,0.50078,750,9479,0.50044,0.50112
1988,46-65 y.,Upper Secondary Level,Part Time,0.14306,206,9479,0.14282,0.14330
1988,46-65 y.,Upper Secondary Level,Not Working,0.35616,473,9479,0.35584,0.35649
1988,46-65 y.,First Stage of Tertiary Education,Full Time,0.74231,120,9479,0.74146,0.74315
1988,46-65 y.,First Stage of Tertiary Education,Not Working,0.25769,37,9479,0.25685,0.25854
1988,46-65 y.,Second Stage of Tertiary Education,Full Time,0.67241,161,9479,0.67162,0.67321
1988,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17307,33,9479,0.17243,0.17371
1988,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15452,33,9479,0.15391,0.15513
1988,66 and older,Lower Secondary Level,Not Working,1.00000,365,9479,1.00000,1.00000
1988,66 and older,Upper Secondary Level,Not Working,1.00000,479,9479,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,Not Working,1.00000,65,9479,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,44,9479,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Not Working,1.00000,156,9159,1.00000,1.00000
1989,17-29 y.,Primary Level,Full Time,0.33630,34,9159,0.33443,0.33817
1989,17-29 y.,Primary Level,Not Working,0.66370,63,9159,0.66183,0.66557
1989,17-29 y.,Lower Secondary Level,Full Time,0.45362,393,9159,0.45306,0.45419
1989,17-29 y.,Lower Secondary Level,Part Time,0.25277,198,9159,0.25228,0.25326
1989,17-29 y.,Lower Secondary Level,Not Working,0.29360,267,9159,0.29309,0.29412
1989,17-29 y.,Upper Secondary Level,Full Time,0.59113,774,9159,0.59075,0.59152
1989,17-29 y.,Upper Secondary Level,Part Time,0.21446,282,9159,0.21414,0.21478
1989,17-29 y.,Upper Secondary Level,Not Working,0.19441,253,9159,0.19410,0.19472
1989,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,67,9159,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,50,9159,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Full Time,1.00000,32,9159,1.00000,1.00000
1989,30-45 y.,Primary Level,Full Time,0.42676,103,9159,0.42522,0.42830
1989,30-45 y.,Primary Level,Part Time,0.16238,39,9159,0.16124,0.16353
1989,30-45 y.,Primary Level,Not Working,0.41086,77,9159,0.40933,0.41239
1989,30-45 y.,Lower Secondary Level,Full Time,0.42242,246,9159,0.42166,0.42317
1989,30-45 y.,Lower Secondary Level,Part Time,0.27718,115,9159,0.27650,0.27787
1989,30-45 y.,Lower Secondary Level,Not Working,0.30040,137,9159,0.29970,0.30110
1989,30-45 y.,Upper Secondary Level,Full Time,0.61131,878,9159,0.61097,0.61165
1989,30-45 y.,Upper Secondary Level,Part Time,0.20592,309,9159,0.20563,0.20620
1989,30-45 y.,Upper Secondary Level,Not Working,0.18277,277,9159,0.18250,0.18304
1989,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,58,9159,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Full Time,0.64442,127,9159,0.64352,0.64532
1989,30-45 y.,First Stage of Tertiary Education,Part Time,0.21310,41,9159,0.21233,0.21387
1989,30-45 y.,First Stage of Tertiary Education,Not Working,0.14248,31,9159,0.14182,0.14314
1989,30-45 y.,Second Stage of Tertiary Education,Full Time,0.73333,240,9159,0.73270,0.73396
1989,30-45 y.,Second Stage of Tertiary Education,Part Time,0.16296,67,9159,0.16244,0.16349
1989,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10371,31,9159,0.10328,0.10414
1989,46-65 y.,Primary Level,Full Time,0.41563,129,9159,0.41400,0.41725
1989,46-65 y.,Primary Level,Part Time,0.11665,38,9159,0.11559,0.11771
1989,46-65 y.,Primary Level,Not Working,0.46773,133,9159,0.46608,0.46938
1989,46-65 y.,Lower Secondary Level,Full Time,0.29197,307,9159,0.29155,0.29239
1989,46-65 y.,Lower Secondary Level,Part Time,0.20010,159,9159,0.19973,0.20047
1989,46-65 y.,Lower Secondary Level,Not Working,0.50793,370,9159,0.50747,0.50839
1989,46-65 y.,Upper Secondary Level,Full Time,0.50035,726,9159,0.50001,0.50068
1989,46-65 y.,Upper Secondary Level,Part Time,0.14295,195,9159,0.14271,0.14318
1989,46-65 y.,Upper Secondary Level,Not Working,0.35671,456,9159,0.35638,0.35703
1989,46-65 y.,First Stage of Tertiary Education,Full Time,0.72108,109,9159,0.72021,0.72195
1989,46-65 y.,First Stage of Tertiary Education,Not Working,0.27892,37,9159,0.27805,0.27979
1989,46-65 y.,Second Stage of Tertiary Education,Full Time,0.67634,158,9159,0.67556,0.67711
1989,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17040,36,9159,0.16978,0.17102
1989,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15327,32,9159,0.15267,0.15386
1989,66 and older,Lower Secondary Level,Not Working,1.00000,363,9159,1.00000,1.00000
1989,66 and older,Upper Secondary Level,Not Working,1.00000,458,9159,1.00000,1.00000
1989,66 and older,First Stage of Tertiary Education,Not Working,1.00000,62,9159,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,46,9159,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Not Working,1.00000,147,8929,1.00000,1.00000
1990,17-29 y.,Primary Level,Full Time,0.49920,39,8929,0.49743,0.50098
1990,17-29 y.,Primary Level,Not Working,0.50080,56,8929,0.49902,0.50257
1990,17-29 y.,Lower Secondary Level,Full Time,0.47113,371,8929,0.47056,0.47169
1990,17-29 y.,Lower Secondary Level,Part Time,0.26071,195,8929,0.26022,0.26121
1990,17-29 y.,Lower Secondary Level,Not Working,0.26816,230,8929,0.26766,0.26866
1990,17-29 y.,Upper Secondary Level,Full Time,0.59075,759,8929,0.59036,0.59113
1990,17-29 y.,Upper Secondary Level,Part Time,0.23781,286,8929,0.23748,0.23815
1990,17-29 y.,Upper Secondary Level,Not Working,0.17144,221,8929,0.17114,0.17174
1990,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.63747,60,8929,0.63619,0.63874
1990,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.36253,33,8929,0.36126,0.36381
1990,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,56,8929,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Full Time,1.00000,36,8929,1.00000,1.00000
1990,30-45 y.,Primary Level,Full Time,0.38905,89,8929,0.38753,0.39057
1990,30-45 y.,Primary Level,Part Time,0.20228,45,8929,0.20102,0.20353
1990,30-45 y.,Primary Level,Not Working,0.40867,66,8929,0.40714,0.41021
1990,30-45 y.,Lower Secondary Level,Full Time,0.43987,252,8929,0.43913,0.44062
