year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,middle vocational,Vollzeit,0.07128915326703225,14443,0.06709272935675309,0.07548557717731141
1985,46-65 J.,general elemantary,Nicht in Arbeit,0.04768101124639836,14443,0.04420571911902364,0.05115630337377308
1985,46-65 J.,middle vocational,Nicht in Arbeit,0.04637977507203272,14443,0.04294989123682414,0.049809658907241296
1985,66 und älter,middle vocational,Nicht in Arbeit,0.046100938748954365,14443,0.04268088083011113,0.0495209966677976
1985,66 und älter,general elemantary,Nicht in Arbeit,0.038386467143786594,14443,0.035253060780267534,0.041519873507305655
1985,30-45 J.,middle vocational,Nicht in Arbeit,0.03541221303095083,14443,0.03239799419635034,0.03842643186555132
1985,30-45 J.,middle vocational,Teilzeit,0.03392508597453295,14443,0.030972563265096616,0.03687760868396928
1985,18-29 J.,general elemantary,Vollzeit,0.031973231712984475,14443,0.02910400862632092,0.03484245479964803
1985,18-29 J.,middle vocational,Nicht in Arbeit,0.03150850450785389,14443,0.028659526040776047,0.034357482974931734
1985,46-65 J.,general elemantary,Vollzeit,0.02983548656938377,14443,0.027060782822147307,0.032610190316620234
1985,30-45 J.,general elemantary,Vollzeit,0.029370759364253183,14443,0.026617090978744377,0.032124427749761986
1985,18-29 J.,middle vocational,Teilzeit,0.029370759364253183,14443,0.026617090978744377,0.032124427749761986
1985,18-29 J.,general elemantary,Nicht in Arbeit,0.027233014220652475,14443,0.02457853314448077,0.02988749529682418
1985,30-45 J.,higher education,Vollzeit,0.02351519657960777,14443,0.021043845662328354,0.025986547496887186
1985,30-45 J.,general elemantary,Nicht in Arbeit,0.02081977878985036,14443,0.018491168901415594,0.023148388678285125
1985,46-65 J.,middle vocational,Teilzeit,0.01914676085138024,14443,0.016911763373029024,0.021381758329731455
1985,46-65 J.,inadequately,Vollzeit,0.017287852030857885,14443,0.015162107617280795,0.019413596444434973
1985,18-29 J.,general elemantary,Teilzeit,0.01710196114880565,14443,0.014987476396597527,0.019216445901013776
1985,46-65 J.,general elemantary,Teilzeit,0.015335997769309415,14443,0.013331860729380618,0.01734013480923821
1985,30-45 J.,inadequately,Vollzeit,0.014778325123152709,14443,0.01281040732753092,0.016746242918774495
1985,46-65 J.,higher education,Vollzeit,0.014406543359048238,14443,0.012463170349147982,0.016349916368948496
1985,30-45 J.,higher vocational,Vollzeit,0.014406543359048238,14443,0.012463170349147982,0.016349916368948496
1985,30-45 J.,general elemantary,Teilzeit,0.012919416302630356,14443,0.011077689888919592,0.01476114271634112
1985,46-65 J.,higher vocational,Vollzeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,30-45 J.,inadequately,Nicht in Arbeit,0.011246398364160238,14443,0.009526597604808326,0.01296619912351215
1985,46-65 J.,inadequately,Nicht in Arbeit,0.010874616600055767,14443,0.009183163281735641,0.012566069918375894
1985,18-29 J.,in school,Nicht in Arbeit,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,18-29 J.,inadequately,Nicht in Arbeit,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,30-45 J.,higher education,Teilzeit,0.006877962635932707,14443,0.0055300598177449,0.008225865454120514
1985,66 und älter,higher vocational,Nicht in Arbeit,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,18-29 J.,higher vocational,Vollzeit,0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,30-45 J.,vocational + Abi,Vollzeit,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,18-29 J.,vocational + Abi,Vollzeit,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,66 und älter,higher education,Nicht in Arbeit,0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,18-29 J.,higher education,Vollzeit,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,18-29 J.,inadequately,Vollzeit,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,18-29 J.,higher education,Teilzeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,46-65 J.,higher vocational,Nicht in Arbeit,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,30-45 J.,higher vocational,Teilzeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,46-65 J.,vocational + Abi,Vollzeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,30-45 J.,inadequately,Teilzeit,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,46-65 J.,higher education,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,30-45 J.,higher education,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,30-45 J.,higher vocational,Nicht in Arbeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,46-65 J.,inadequately,Teilzeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,46-65 J.,higher vocational,Teilzeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,18-29 J.,-1,Nicht in Arbeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,18-29 J.,higher vocational,Teilzeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,18-29 J.,higher education,Nicht in Arbeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,46-65 J.,higher education,Teilzeit,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,18-29 J.,vocational + Abi,Teilzeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,18-29 J.,inadequately,Teilzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,30-45 J.,vocational + Abi,Teilzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,30-45 J.,-1,Vollzeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,18-29 J.,higher vocational,Nicht in Arbeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,66 und älter,vocational + Abi,Nicht in Arbeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,66 und älter,inadequately,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,18-29 J.,-1,Vollzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,18-29 J.,-1,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,66 und älter,middle vocational,Teilzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,46-65 J.,-1,Vollzeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,30-45 J.,-1,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,66 und älter,general elemantary,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,46-65 J.,-1,Nicht in Arbeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,66 und älter,middle vocational,Vollzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,higher vocational,Vollzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,18-29 J.,in school,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,66 und älter,higher education,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,higher vocational,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,30-45 J.,-1,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,general elemantary,Vollzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,46-65 J.,vocational + Abi,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,46-65 J.,-1,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,-1,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,vocational + Abi,Teilzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,higher education,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,middle vocational,Vollzeit,0.0928384533385018,13742,0.08798626819282487,0.09769063848417872
1986,18-29 J.,middle vocational,Vollzeit,0.07442581645508285,13742,0.07003749412932406,0.07881413878084165
1986,46-65 J.,middle vocational,Vollzeit,0.07384436476402752,13742,0.06947184515822206,0.07821688436983297
1986,46-65 J.,middle vocational,Nicht in Arbeit,0.04709758697548212,13742,0.04355553735421866,0.050639636596745585
1986,46-65 J.,general elemantary,Nicht in Arbeit,0.04593468359337145,13742,0.042434502473477846,0.04943486471326506
1986,66 und älter,middle vocational,Nicht in Arbeit,0.04438414575055723,13742,0.04094075185509274,0.04782753964602172
1986,66 und älter,general elemantary,Nicht in Arbeit,0.03701909099718965,13742,0.03386224923577639,0.04017593275860291
1986,18-29 J.,general elemantary,Vollzeit,0.03546855315437542,13742,0.03237604373196957,0.038561062576781276
1986,30-45 J.,middle vocational,Nicht in Arbeit,0.035274735924023644,13742,0.032190377709945116,0.03835909413810217
1986,30-45 J.,middle vocational,Teilzeit,0.03246438608392286,13742,0.02950113687939832,0.035427635288447404
1986,46-65 J.,general elemantary,Vollzeit,0.031979843008043414,13742,0.029038054390120447,0.034921631625966384
1986,18-29 J.,middle vocational,Nicht in Arbeit,0.030429305165229188,13742,0.02755742140825304,0.033301188922205335
1986,18-29 J.,middle vocational,Teilzeit,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,30-45 J.,general elemantary,Vollzeit,0.028297315631359628,13742,0.025524822875984,0.031069808386735256
1986,30-45 J.,higher education,Vollzeit,0.025099331330555287,13742,0.02248390579758892,0.027714756863521654
1986,18-29 J.,general elemantary,Nicht in Arbeit,0.02248279872080628,13742,0.020004129980776657,0.024961467460835905
1986,46-65 J.,middle vocational,Teilzeit,0.021126078108343833,13742,0.018721693610808072,0.023530462605879595
1986,18-29 J.,general elemantary,Teilzeit,0.020253900571760828,13742,0.01789862239725249,0.022609178746269165
1986,30-45 J.,general elemantary,Nicht in Arbeit,0.018315728268243046,13742,0.01607376180648596,0.02055769473000013
1986,46-65 J.,inadequately,Vollzeit,0.015989921504021707,13742,0.013892652982552559,0.018087190025490855
1986,46-65 J.,higher education,Vollzeit,0.01579610427366993,13742,0.013711379942738348,0.01788082860460151
1986,46-65 J.,general elemantary,Teilzeit,0.014051749200503925,13742,0.01208375708314502,0.01601974131786283
1986,30-45 J.,inadequately,Vollzeit,0.013179571663920923,13742,0.011272790676684026,0.01508635265115782
1986,30-45 J.,general elemantary,Teilzeit,0.013179571663920923,13742,0.011272790676684026,0.01508635265115782
1986,30-45 J.,higher vocational,Vollzeit,0.012985754433569145,13742,0.011092859962742393,0.014878648904395896
1986,46-65 J.,higher vocational,Vollzeit,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,46-65 J.,inadequately,Nicht in Arbeit,0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,30-45 J.,inadequately,Nicht in Arbeit,0.010563039054171917,13742,0.008853733881775832,0.012272344226568001
1986,18-29 J.,in school,Nicht in Arbeit,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,30-45 J.,higher education,Teilzeit,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,18-29 J.,inadequately,Nicht in Arbeit,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,66 und älter,higher vocational,Nicht in Arbeit,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,30-45 J.,vocational + Abi,Vollzeit,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,18-29 J.,higher vocational,Vollzeit,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,18-29 J.,vocational + Abi,Vollzeit,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,18-29 J.,inadequately,Vollzeit,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,66 und älter,higher education,Nicht in Arbeit,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,18-29 J.,higher education,Vollzeit,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,30-45 J.,higher vocational,Teilzeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,46-65 J.,higher vocational,Nicht in Arbeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,46-65 J.,inadequately,Teilzeit,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,30-45 J.,higher education,Nicht in Arbeit,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,30-45 J.,higher vocational,Nicht in Arbeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,46-65 J.,higher education,Nicht in Arbeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,30-45 J.,inadequately,Teilzeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,46-65 J.,vocational + Abi,Vollzeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,18-29 J.,vocational + Abi,Teilzeit,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,46-65 J.,higher education,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,18-29 J.,higher vocational,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,18-29 J.,inadequately,Teilzeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,18-29 J.,higher education,Nicht in Arbeit,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,18-29 J.,-1,Vollzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,46-65 J.,higher vocational,Teilzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,18-29 J.,higher education,Teilzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,18-29 J.,-1,Nicht in Arbeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,18-29 J.,-1,Teilzeit,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,66 und älter,inadequately,Nicht in Arbeit,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,66 und älter,vocational + Abi,Nicht in Arbeit,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,30-45 J.,-1,Vollzeit,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,30-45 J.,vocational + Abi,Teilzeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,18-29 J.,higher vocational,Nicht in Arbeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,30-45 J.,vocational + Abi,Nicht in Arbeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,66 und älter,middle vocational,Teilzeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,46-65 J.,-1,Vollzeit,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,46-65 J.,-1,Nicht in Arbeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,general elemantary,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,-1,Nicht in Arbeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,46-65 J.,vocational + Abi,Teilzeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,30-45 J.,-1,Teilzeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,18-29 J.,in school,Teilzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,higher education,Vollzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,higher vocational,Teilzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,66 und älter,middle vocational,Vollzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,46-65 J.,-1,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,general elemantary,Vollzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,higher education,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,vocational + Abi,Vollzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,higher vocational,Vollzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,inadequately,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,inadequately,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,middle vocational,Vollzeit,0.09524275646045419,13496,0.09029013028135915,0.10019538263954922
1987,18-29 J.,middle vocational,Vollzeit,0.07840642129992169,13496,0.07387119385076224,0.08294164874908114
1987,46-65 J.,middle vocational,Vollzeit,0.07527407987470634,13496,0.07082282174481652,0.07972533800459616
1987,46-65 J.,middle vocational,Nicht in Arbeit,0.04835552075176194,13496,0.04473630948569495,0.051974732017828935
1987,66 und älter,middle vocational,Nicht in Arbeit,0.04757243539545811,13496,0.04398117242876619,0.051163698362150026
1987,46-65 J.,general elemantary,Nicht in Arbeit,0.04248238057948316,13496,0.03907962036519805,0.04588514079376828
1987,66 und älter,general elemantary,Nicht in Arbeit,0.03817541111981206,13496,0.034942503195691844,0.04140831904393228
