,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1985,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.59992,52,10601,0.5115,0.6941
61,61,1985,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.40008,34,10601,0.3432,0.4756
62,62,1985,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,65,10601,0.88835,1.09305
63,63,1985,17-29 y.,Second Stage of Tertiary Education,Full Time,0.50703,48,10601,0.43972,0.57382
64,64,1985,17-29 y.,Second Stage of Tertiary Education,Part Time,0.49297,45,10601,0.43669,0.55118
65,65,1985,30-45 y.,Primary Level,Full Time,0.42389,159,10601,0.378,0.48198
66,66,1985,30-45 y.,Primary Level,Part Time,0.15119,40,10601,0.10839,0.20759
67,67,1985,30-45 y.,Primary Level,Not Working,0.42492,121,10601,0.36685,0.49934
68,68,1985,30-45 y.,Lower Secondary Level,Full Time,0.36372,316,10601,0.3258,0.39954
69,69,1985,30-45 y.,Lower Secondary Level,Part Time,0.2538,139,10601,0.23522,0.2741
70,70,1985,30-45 y.,Lower Secondary Level,Not Working,0.38248,224,10601,0.35744,0.41019
71,71,1985,30-45 y.,Upper Secondary Level,Full Time,0.57391,1015,10601,0.55843,0.59078
72,72,1985,30-45 y.,Upper Secondary Level,Part Time,0.21513,365,10601,0.20705,0.2236
73,73,1985,30-45 y.,Upper Secondary Level,Not Working,0.21096,381,10601,0.20327,0.21825
74,74,1985,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,54,10601,0.8054,1.22909
75,75,1985,30-45 y.,First Stage of Tertiary Education,Full Time,0.67187,155,10601,0.64009,0.70535
76,76,1985,30-45 y.,First Stage of Tertiary Education,Part Time,0.17958,43,10601,0.16264,0.19594
77,77,1985,30-45 y.,First Stage of Tertiary Education,Not Working,0.14855,35,10601,0.14115,0.15695
78,78,1985,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70882,253,10601,0.68257,0.74268
79,79,1985,30-45 y.,Second Stage of Tertiary Education,Part Time,0.19761,74,10601,0.1779,0.21751
80,80,1985,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09357,36,10601,0.08348,0.10314
81,81,1985,46-65 y.,Primary Level,Full Time,0.49464,186,10601,0.43527,0.56946
82,82,1985,46-65 y.,Primary Level,Part Time,0.09296,34,10601,0.06549,0.13453
83,83,1985,46-65 y.,Primary Level,Not Working,0.4124,117,10601,0.32573,0.51689
84,84,1985,46-65 y.,Lower Secondary Level,Full Time,0.25798,321,10601,0.2421,0.27583
85,85,1985,46-65 y.,Lower Secondary Level,Part Time,0.16956,165,10601,0.15999,0.17768
86,86,1985,46-65 y.,Lower Secondary Level,Not Working,0.57246,513,10601,0.55587,0.58678
87,87,1985,46-65 y.,Upper Secondary Level,Full Time,0.49096,769,10601,0.47546,0.50377
88,88,1985,46-65 y.,Upper Secondary Level,Part Time,0.14218,206,10601,0.13499,0.14907
89,89,1985,46-65 y.,Upper Secondary Level,Not Working,0.36686,499,10601,0.35686,0.37647
90,90,1985,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,42,10601,0.80693,1.19713
91,91,1985,46-65 y.,First Stage of Tertiary Education,Full Time,0.7196,122,10601,0.68784,0.74891
92,92,1985,46-65 y.,First Stage of Tertiary Education,Not Working,0.2804,44,10601,0.25964,0.30152
93,93,1985,46-65 y.,Second Stage of Tertiary Education,Full Time,0.79807,155,10601,0.75968,0.84561
94,94,1985,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20193,36,10601,0.18362,0.22132
95,95,1985,66 and older,Lower Secondary Level,Not Working,1.0,413,10601,0.9694,1.02748
96,96,1985,66 and older,Upper Secondary Level,Not Working,1.0,496,10601,0.98034,1.02292
97,97,1985,66 and older,First Stage of Tertiary Education,Not Working,1.0,71,10601,0.91839,1.05702
98,98,1985,66 and older,Second Stage of Tertiary Education,Not Working,1.0,51,10601,0.92063,1.07388
99,99,1986,17-29 y.,Pre-primary Level,Not Working,1.0,183,10114,0.92591,1.0705
100,100,1986,17-29 y.,Primary Level,Full Time,0.40297,47,10114,0.2969,0.50521
101,101,1986,17-29 y.,Primary Level,Not Working,0.59703,86,10114,0.46878,0.76916
102,102,1986,17-29 y.,Lower Secondary Level,Full Time,0.42387,380,10114,0.38926,0.45354
103,103,1986,17-29 y.,Lower Secondary Level,Part Time,0.25236,239,10114,0.22568,0.2749
104,104,1986,17-29 y.,Lower Secondary Level,Not Working,0.32377,329,10114,0.30037,0.34736
105,105,1986,17-29 y.,Upper Secondary Level,Full Time,0.54517,768,10114,0.52475,0.56615
106,106,1986,17-29 y.,Upper Secondary Level,Part Time,0.22985,309,10114,0.21636,0.24352
107,107,1986,17-29 y.,Upper Secondary Level,Not Working,0.22498,318,10114,0.21296,0.23667
108,108,1986,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,50,10114,0.82884,1.16768
109,109,1986,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,57,10114,0.87492,1.15924
110,110,1986,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,47,10114,0.87085,1.11329
111,111,1986,30-45 y.,Primary Level,Full Time,0.43008,136,10114,0.38396,0.5049
112,112,1986,30-45 y.,Primary Level,Part Time,0.13342,35,10114,0.09655,0.17595
113,113,1986,30-45 y.,Primary Level,Not Working,0.4365,109,10114,0.36443,0.5087
114,114,1986,30-45 y.,Lower Secondary Level,Full Time,0.37647,292,10114,0.34464,0.40955
115,115,1986,30-45 y.,Lower Secondary Level,Part Time,0.25763,136,10114,0.22686,0.28092
116,116,1986,30-45 y.,Lower Secondary Level,Not Working,0.3659,189,10114,0.33778,0.391
117,117,1986,30-45 y.,Upper Secondary Level,Full Time,0.57961,958,10114,0.56233,0.59773
118,118,1986,30-45 y.,Upper Secondary Level,Part Time,0.20891,335,10114,0.19791,0.21714
119,119,1986,30-45 y.,Upper Secondary Level,Not Working,0.21148,364,10114,0.20127,0.22061
120,120,1986,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,66,10114,0.8127,1.19024
121,121,1986,30-45 y.,First Stage of Tertiary Education,Full Time,0.637,134,10114,0.59898,0.67596
122,122,1986,30-45 y.,First Stage of Tertiary Education,Part Time,0.19987,46,10114,0.18293,0.21532
123,123,1986,30-45 y.,First Stage of Tertiary Education,Not Working,0.16313,35,10114,0.1522,0.17538
124,124,1986,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69667,259,10114,0.66484,0.73295
125,125,1986,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20632,80,10114,0.18485,0.22603
126,126,1986,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09701,38,10114,0.08506,0.10675
127,127,1986,46-65 y.,Primary Level,Full Time,0.49755,165,10114,0.4313,0.613
128,128,1986,46-65 y.,Primary Level,Part Time,0.12559,40,10114,0.09434,0.16804
129,129,1986,46-65 y.,Primary Level,Not Working,0.37685,112,10114,0.29388,0.45411
130,130,1986,46-65 y.,Lower Secondary Level,Full Time,0.27962,330,10114,0.25603,0.29988
131,131,1986,46-65 y.,Lower Secondary Level,Part Time,0.15733,145,10114,0.1477,0.16605
132,132,1986,46-65 y.,Lower Secondary Level,Not Working,0.56305,474,10114,0.54252,0.58596
133,133,1986,46-65 y.,Upper Secondary Level,Full Time,0.48633,762,10114,0.46951,0.50019
134,134,1986,46-65 y.,Upper Secondary Level,Part Time,0.14848,218,10114,0.13975,0.15629
135,135,1986,46-65 y.,Upper Secondary Level,Not Working,0.3652,486,10114,0.35446,0.37585
136,136,1986,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,32,10114,0.72813,1.2869
137,137,1986,46-65 y.,First Stage of Tertiary Education,Full Time,0.70465,126,10114,0.67177,0.73951
138,138,1986,46-65 y.,First Stage of Tertiary Education,Not Working,0.29535,46,10114,0.26832,0.31819
139,139,1986,46-65 y.,Second Stage of Tertiary Education,Full Time,0.81151,163,10114,0.76091,0.85428
140,140,1986,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18849,35,10114,0.16455,0.211
141,141,1986,66 and older,Lower Secondary Level,Not Working,1.0,382,10114,0.96499,1.03355
142,142,1986,66 and older,Upper Secondary Level,Not Working,1.0,458,10114,0.97449,1.0248
143,143,1986,66 and older,First Stage of Tertiary Education,Not Working,1.0,68,10114,0.92259,1.07566
144,144,1986,66 and older,Second Stage of Tertiary Education,Not Working,1.0,47,10114,0.91397,1.08758
145,145,1987,17-29 y.,Pre-primary Level,Not Working,1.0,179,10085,0.90326,1.08071
146,146,1987,17-29 y.,Primary Level,Full Time,0.35809,40,10085,0.25504,0.45869
147,147,1987,17-29 y.,Primary Level,Part Time,0.28026,35,10085,0.20434,0.356
148,148,1987,17-29 y.,Primary Level,Not Working,0.36165,61,10085,0.27652,0.4438
149,149,1987,17-29 y.,Lower Secondary Level,Full Time,0.46603,392,10085,0.43104,0.50348
150,150,1987,17-29 y.,Lower Secondary Level,Part Time,0.24638,225,10085,0.22178,0.27003
151,151,1987,17-29 y.,Lower Secondary Level,Not Working,0.28758,307,10085,0.26517,0.31041
152,152,1987,17-29 y.,Upper Secondary Level,Full Time,0.57223,803,10085,0.54863,0.59305
153,153,1987,17-29 y.,Upper Secondary Level,Part Time,0.24882,327,10085,0.23746,0.26191
154,154,1987,17-29 y.,Upper Secondary Level,Not Working,0.17895,268,10085,0.16761,0.18982
155,155,1987,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,53,10085,0.7892,1.16727
156,156,1987,17-29 y.,First Stage of Tertiary Education,Full Time,0.59716,44,10085,0.50045,0.69891
157,157,1987,17-29 y.,First Stage of Tertiary Education,Part Time,0.40284,33,10085,0.32654,0.48957
158,158,1987,17-29 y.,Second Stage of Tertiary Education,Full Time,0.56024,39,10085,0.45503,0.68569
159,159,1987,17-29 y.,Second Stage of Tertiary Education,Part Time,0.43976,31,10085,0.38298,0.4969
160,160,1987,30-45 y.,Primary Level,Full Time,0.43383,135,10085,0.38501,0.49163
161,161,1987,30-45 y.,Primary Level,Part Time,0.18702,46,10085,0.15124,0.23225
162,162,1987,30-45 y.,Primary Level,Not Working,0.37915,95,10085,0.30866,0.44113
163,163,1987,30-45 y.,Lower Secondary Level,Full Time,0.42001,291,10085,0.37786,0.456
164,164,1987,30-45 y.,Lower Secondary Level,Part Time,0.25137,125,10085,0.22321,0.27565
165,165,1987,30-45 y.,Lower Secondary Level,Not Working,0.32862,172,10085,0.29372,0.36476
166,166,1987,30-45 y.,Upper Secondary Level,Full Time,0.60907,973,10085,0.58979,0.63049
167,167,1987,30-45 y.,Upper Secondary Level,Part Time,0.18737,288,10085,0.17673,0.19665
168,168,1987,30-45 y.,Upper Secondary Level,Not Working,0.20356,340,10085,0.19454,0.21197
169,169,1987,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,64,10085,0.82656,1.17068
170,170,1987,30-45 y.,First Stage of Tertiary Education,Full Time,0.62405,132,10085,0.57805,0.6601
171,171,1987,30-45 y.,First Stage of Tertiary Education,Part Time,0.21811,47,10085,0.19835,0.23172
172,172,1987,30-45 y.,First Stage of Tertiary Education,Not Working,0.15784,37,10085,0.14181,0.17375
173,173,1987,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70014,246,10085,0.66816,0.73548
174,174,1987,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20289,82,10085,0.18291,0.2227
175,175,1987,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09697,36,10085,0.08276,0.11176
176,176,1987,46-65 y.,Primary Level,Full Time,0.52833,172,10085,0.45643,0.63491
177,177,1987,46-65 y.,Primary Level,Part Time,0.0869,32,10085,0.07352,0.1031
178,178,1987,46-65 y.,Primary Level,Not Working,0.38477,118,10085,0.30656,0.45467
179,179,1987,46-65 y.,Lower Secondary Level,Full Time,0.2828,322,10085,0.26151,0.30644
180,180,1987,46-65 y.,Lower Secondary Level,Part Time,0.19092,163,10085,0.17925,0.20339
181,181,1987,46-65 y.,Lower Secondary Level,Not Working,0.52628,434,10085,0.507,0.54581
182,182,1987,46-65 y.,Upper Secondary Level,Full Time,0.4931,769,10085,0.47827,0.50899
183,183,1987,46-65 y.,Upper Secondary Level,Part Time,0.14457,207,10085,0.13657,0.15231
184,184,1987,46-65 y.,Upper Secondary Level,Not Working,0.36233,494,10085,0.35114,0.37397
185,185,1987,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,35,10085,0.72964,1.23161
186,186,1987,46-65 y.,First Stage of Tertiary Education,Full Time,0.72025,128,10085,0.68474,0.75883
187,187,1987,46-65 y.,First Stage of Tertiary Education,Not Working,0.27975,45,10085,0.2541,0.30654
188,188,1987,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6698,158,10085,0.62773,0.7095
189,189,1987,46-65 y.,Second Stage of Tertiary Education,Part Time,0.14964,33,10085,0.12316,0.1764
190,190,1987,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18056,39,10085,0.16258,0.2006
191,191,1987,66 and older,Lower Secondary Level,Not Working,1.0,390,10085,0.9632,1.02772
192,192,1987,66 and older,Upper Secondary Level,Not Working,1.0,486,10085,0.97528,1.02522
193,193,1987,66 and older,First Stage of Tertiary Education,Not Working,1.0,66,10085,0.92814,1.07226
194,194,1987,66 and older,Second Stage of Tertiary Education,Not Working,1.0,48,10085,0.92794,1.06813
195,195,1988,17-29 y.,Pre-primary Level,Not Working,1.0,155,9479,0.91461,1.09656
196,196,1988,17-29 y.,Primary Level,Full Time,0.37671,42,9479,0.25042,0.51672
197,197,1988,17-29 y.,Primary Level,Not Working,0.62329,67,9479,0.49643,0.76829
198,198,1988,17-29 y.,Lower Secondary Level,Full Time,0.44523,386,9479,0.41234,0.47944
199,199,1988,17-29 y.,Lower Secondary Level,Part Time,0.26324,239,9479,0.23638,0.29147
200,200,1988,17-29 y.,Lower Secondary Level,Not Working,0.29153,291,9479,0.26105,0.31985
201,201,1988,17-29 y.,Upper Secondary Level,Full Time,0.56823,754,9479,0.54161,0.59672
202,202,1988,17-29 y.,Upper Secondary Level,Part Time,0.2517,310,9479,0.23497,0.27054
203,203,1988,17-29 y.,Upper Secondary Level,Not Working,0.18007,248,9479,0.16616,0.19272
204,204,1988,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,57,9479,0.81634,1.17207
205,205,1988,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,43,9479,0.7761,1.22177
206,206,1988,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,36,9479,0.82759,1.24329
207,207,1988,30-45 y.,Primary Level,Full Time,0.4318,113,9479,0.35764,0.5062
208,208,1988,30-45 y.,Primary Level,Part Time,0.15971,42,9479,0.1237,0.20391
209,209,1988,30-45 y.,Primary Level,Not Working,0.40849,83,9479,0.3254,0.51156
210,210,1988,30-45 y.,Lower Secondary Level,Full Time,0.40723,251,9479,0.36371,0.45043
211,211,1988,30-45 y.,Lower Secondary Level,Part Time,0.29015,138,9479,0.26297,0.32201
212,212,1988,30-45 y.,Lower Secondary Level,Not Working,0.30262,145,9479,0.2679,0.33442
213,213,1988,30-45 y.,Upper Secondary Level,Full Time,0.60095,900,9479,0.57955,0.6256
214,214,1988,30-45 y.,Upper Secondary Level,Part Time,0.21173,309,9479,0.20234,0.22132
215,215,1988,30-45 y.,Upper Secondary Level,Not Working,0.18732,296,9479,0.17732,0.19722
216,216,1988,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,56,9479,0.80114,1.20328
217,217,1988,30-45 y.,First Stage of Tertiary Education,Full Time,0.64872,130,9479,0.60625,0.70233
218,218,1988,30-45 y.,First Stage of Tertiary Education,Part Time,0.18269,43,9479,0.16262,0.20291
219,219,1988,30-45 y.,First Stage of Tertiary Education,Not Working,0.16859,38,9479,0.15152,0.18432
220,220,1988,30-45 y.,Second Stage of Tertiary Education,Full Time,0.65979,223,9479,0.62188,0.70097
221,221,1988,30-45 y.,Second Stage of Tertiary Education,Part Time,0.24904,87,9479,0.22296,0.2752
222,222,1988,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09117,33,9479,0.07609,0.10827
223,223,1988,46-65 y.,Primary Level,Full Time,0.41752,139,9479,0.37574,0.46414
224,224,1988,46-65 y.,Primary Level,Part Time,0.12254,38,9479,0.09372,0.15603
225,225,1988,46-65 y.,Primary Level,Not Working,0.45994,131,9479,0.37256,0.55607
226,226,1988,46-65 y.,Lower Secondary Level,Full Time,0.27906,310,9479,0.25525,0.301
227,227,1988,46-65 y.,Lower Secondary Level,Part Time,0.21104,181,9479,0.19697,0.22427
228,228,1988,46-65 y.,Lower Secondary Level,Not Working,0.5099,399,9479,0.48038,0.53069
229,229,1988,46-65 y.,Upper Secondary Level,Full Time,0.50078,750,9479,0.48029,0.51954
230,230,1988,46-65 y.,Upper Secondary Level,Part Time,0.14306,206,9479,0.13376,0.15221
231,231,1988,46-65 y.,Upper Secondary Level,Not Working,0.35616,473,9479,0.34334,0.36743
232,232,1988,46-65 y.,First Stage of Tertiary Education,Full Time,0.74231,120,9479,0.69815,0.78589
233,233,1988,46-65 y.,First Stage of Tertiary Education,Not Working,0.25769,37,9479,0.23142,0.28367
234,234,1988,46-65 y.,Second Stage of Tertiary Education,Full Time,0.67241,161,9479,0.64165,0.71523
235,235,1988,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17307,33,9479,0.15052,0.19624
236,236,1988,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15452,33,9479,0.13407,0.17355
237,237,1988,66 and older,Lower Secondary Level,Not Working,1.0,365,9479,0.96592,1.03642
238,238,1988,66 and older,Upper Secondary Level,Not Working,1.0,479,9479,0.97082,1.02351
239,239,1988,66 and older,First Stage of Tertiary Education,Not Working,1.0,65,9479,0.9388,1.07539
240,240,1988,66 and older,Second Stage of Tertiary Education,Not Working,1.0,44,9479,0.92324,1.07585
241,241,1989,17-29 y.,Pre-primary Level,Not Working,1.0,156,9159,0.92702,1.09473
242,242,1989,17-29 y.,Primary Level,Full Time,0.3363,34,9159,0.23408,0.45934
243,243,1989,17-29 y.,Primary Level,Not Working,0.6637,63,9159,0.52952,0.84308
244,244,1989,17-29 y.,Lower Secondary Level,Full Time,0.45362,393,9159,0.41484,0.49609
245,245,1989,17-29 y.,Lower Secondary Level,Part Time,0.25277,198,9159,0.22242,0.28422
246,246,1989,17-29 y.,Lower Secondary Level,Not Working,0.2936,267,9159,0.26604,0.32696
247,247,1989,17-29 y.,Upper Secondary Level,Full Time,0.59113,774,9159,0.56061,0.62484
248,248,1989,17-29 y.,Upper Secondary Level,Part Time,0.21446,282,9159,0.19902,0.23164
249,249,1989,17-29 y.,Upper Secondary Level,Not Working,0.19441,253,9159,0.17935,0.21183
250,250,1989,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,67,9159,0.83433,1.16921
251,251,1989,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,50,9159,0.84614,1.16974
252,252,1989,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,32,9159,0.78342,1.23613
253,253,1989,30-45 y.,Primary Level,Full Time,0.42676,103,9159,0.35291,0.51987
254,254,1989,30-45 y.,Primary Level,Part Time,0.16238,39,9159,0.11841,0.21454
255,255,1989,30-45 y.,Primary Level,Not Working,0.41086,77,9159,0.32649,0.51065
256,256,1989,30-45 y.,Lower Secondary Level,Full Time,0.42242,246,9159,0.37697,0.46814
257,257,1989,30-45 y.,Lower Secondary Level,Part Time,0.27718,115,9159,0.24536,0.31182
258,258,1989,30-45 y.,Lower Secondary Level,Not Working,0.3004,137,9159,0.27158,0.3285
259,259,1989,30-45 y.,Upper Secondary Level,Full Time,0.61131,878,9159,0.58912,0.63349
260,260,1989,30-45 y.,Upper Secondary Level,Part Time,0.20592,309,9159,0.19502,0.21641
261,261,1989,30-45 y.,Upper Secondary Level,Not Working,0.18277,277,9159,0.17149,0.1937
262,262,1989,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,58,9159,0.8052,1.1793
263,263,1989,30-45 y.,First Stage of Tertiary Education,Full Time,0.64442,127,9159,0.59684,0.69149
264,264,1989,30-45 y.,First Stage of Tertiary Education,Part Time,0.2131,41,9159,0.18493,0.24076
265,265,1989,30-45 y.,First Stage of Tertiary Education,Not Working,0.14248,31,9159,0.12219,0.15999
266,266,1989,30-45 y.,Second Stage of Tertiary Education,Full Time,0.73333,240,9159,0.68463,0.77824
267,267,1989,30-45 y.,Second Stage of Tertiary Education,Part Time,0.16296,67,9159,0.14206,0.1834
268,268,1989,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10371,31,9159,0.08615,0.12252
269,269,1989,46-65 y.,Primary Level,Full Time,0.41563,129,9159,0.3627,0.46836
270,270,1989,46-65 y.,Primary Level,Part Time,0.11665,38,9159,0.09162,0.14071
271,271,1989,46-65 y.,Primary Level,Not Working,0.46773,133,9159,0.37421,0.56107
272,272,1989,46-65 y.,Lower Secondary Level,Full Time,0.29197,307,9159,0.26528,0.31736
273,273,1989,46-65 y.,Lower Secondary Level,Part Time,0.2001,159,9159,0.18127,0.21509
274,274,1989,46-65 y.,Lower Secondary Level,Not Working,0.50793,370,9159,0.47966,0.53504
275,275,1989,46-65 y.,Upper Secondary Level,Full Time,0.50035,726,9159,0.48282,0.52003
276,276,1989,46-65 y.,Upper Secondary Level,Part Time,0.14295,195,9159,0.13432,0.15031
277,277,1989,46-65 y.,Upper Secondary Level,Not Working,0.35671,456,9159,0.34575,0.36858
278,278,1989,46-65 y.,First Stage of Tertiary Education,Full Time,0.72108,109,9159,0.67383,0.76715
279,279,1989,46-65 y.,First Stage of Tertiary Education,Not Working,0.27892,37,9159,0.2494,0.31139
