year,age_gr,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6851851851851852,16099,0.6780107422754461,0.6923596280949244
1984,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2275132275132275,16099,0.22103724790333903,0.23398920712311597
1984,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0873015873015873,16099,0.08294113702169645,0.09166203758147815
1984,46-65 y.,Primary Level,Full Time,0.5646437994722955,16099,0.5569849017494792,0.5723026971951117
1984,46-65 y.,Primary Level,Not Working,0.31926121372031663,16099,0.31205976372647176,0.3264626637141615
1984,46-65 y.,Primary Level,Part Time,0.11609498680738786,16099,0.11114657137139354,0.12104340224338218
1984,46-65 y.,Lower Secondary Level,Not Working,0.5166051660516605,16099,0.5088857047221743,0.5243246273811467
1984,46-65 y.,Lower Secondary Level,Full Time,0.3385608856088561,16099,0.3312508423176708,0.3458709289000414
1984,46-65 y.,Lower Secondary Level,Part Time,0.1448339483394834,16099,0.13939747788349025,0.15027041879547656
1984,46-65 y.,Upper Secondary Level,Full Time,0.5432722678458622,16099,0.5355775255306708,0.5509670101610536
1984,46-65 y.,Upper Secondary Level,Not Working,0.3297536323436513,16099,0.32249142490907634,0.33701583977822624
1984,46-65 y.,Upper Secondary Level,Part Time,0.1269740998104864,16099,0.12183096679472488,0.13211723282624793
1984,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.18461538461538463,16099,0.17862200450388724,0.190608764726882
1984,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,46-65 y.,First Stage of Tertiary Education,Full Time,0.6059113300492611,16099,0.5983628739696343,0.613459786128888
1984,46-65 y.,First Stage of Tertiary Education,Not Working,0.24630541871921183,16099,0.239649756073663,0.25296108136476064
1984,46-65 y.,First Stage of Tertiary Education,Part Time,0.1477832512315271,16099,0.14230118520174964,0.15326531726130457
1984,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6787330316742082,16099,0.6715196460271085,0.6859464173213079
1984,46-65 y.,Second Stage of Tertiary Education,Not Working,0.17194570135746606,16099,0.16611686731077807,0.17777453540415405
1984,46-65 y.,Second Stage of Tertiary Education,Part Time,0.1493212669683258,16099,0.14381572291499736,0.15482681102165421
1984,66 and older,Primary Level,Not Working,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,66 and older,Primary Level,Full Time,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,66 and older,Lower Secondary Level,Not Working,0.9708171206225681,16099,0.9682170244947671,0.9734172167503691
1984,66 and older,Lower Secondary Level,Part Time,0.019455252918287938,16099,0.017321673710555395,0.02158883212602048
1984,66 and older,Lower Secondary Level,Full Time,0.009727626459143969,16099,0.008211493128023824,0.011243759790264114
1984,66 and older,Upper Secondary Level,Not Working,0.9508771929824561,16099,0.9475386234599187,0.9542157625049935
1984,66 and older,Upper Secondary Level,Part Time,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,66 and older,Upper Secondary Level,Full Time,0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,66 and older,Post-secondary Non-tertiary Level,Not Working,0.9,16099,0.8953657668887963,0.9046342331112037
1984,66 and older,Post-secondary Non-tertiary Level,Part Time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,66 and older,First Stage of Tertiary Education,Not Working,0.9036144578313253,16099,0.8990556198909398,0.9081732957717108
1984,66 and older,First Stage of Tertiary Education,Part Time,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,66 and older,First Stage of Tertiary Education,Full Time,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,66 and older,Second Stage of Tertiary Education,Not Working,0.8412698412698413,16099,0.8356249704661364,0.8469147120735462
1984,66 and older,Second Stage of Tertiary Education,Part Time,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,66 and older,Second Stage of Tertiary Education,Full Time,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1985,18-29 y.,Pre-primary Level,Not Working,0.9438202247191011,14443,0.9400647745451048,0.9475756748930974
1985,18-29 y.,Pre-primary Level,Part Time,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,18-29 y.,Primary Level,Not Working,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,18-29 y.,Primary Level,Full Time,0.3197278911564626,14443,0.3121218449404541,0.32733393737247113
1985,18-29 y.,Primary Level,Part Time,0.1564625850340136,14443,0.15053763364464043,0.1623875364233868
1985,18-29 y.,Lower Secondary Level,Full Time,0.4190012180267966,14443,0.4109544289182928,0.42704800713530033
1985,18-29 y.,Lower Secondary Level,Not Working,0.3568818514007308,14443,0.3490685427610663,0.3646951600403953
1985,18-29 y.,Lower Secondary Level,Part Time,0.2241169305724726,14443,0.2173160862073695,0.23091777493757568
1985,18-29 y.,Upper Secondary Level,Full Time,0.539381153305204,14443,0.5312519852603921,0.5475103213500159
1985,18-29 y.,Upper Secondary Level,Not Working,0.23839662447257384,14443,0.23144731189139814,0.24534593705374955
1985,18-29 y.,Upper Secondary Level,Part Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.4727272727272727,14443,0.46458491180587,0.4808696336486754
1985,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.21818181818181817,14443,0.21144601285450917,0.22491762350912717
1985,18-29 y.,First Stage of Tertiary Education,Full Time,0.5855855855855856,14443,0.5775514347488974,0.5936197364222738
1985,18-29 y.,First Stage of Tertiary Education,Part Time,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,18-29 y.,First Stage of Tertiary Education,Not Working,0.17117117117117117,14443,0.1650282477537081,0.17731409458863423
1985,18-29 y.,Second Stage of Tertiary Education,Full Time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,18-29 y.,Second Stage of Tertiary Education,Part Time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,18-29 y.,Second Stage of Tertiary Education,Not Working,0.225,14443,0.2181896493079142,0.2318103506920858
1985,30-45 y.,Primary Level,Full Time,0.496875,14443,0.4887206586494101,0.5050293413505899
1985,30-45 y.,Primary Level,Not Working,0.378125,14443,0.3702164546239066,0.38603354537609336
1985,30-45 y.,Primary Level,Part Time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Lower Secondary Level,Full Time,0.4653902798232695,14443,0.4572553381154594,0.4735252215310797
1985,30-45 y.,Lower Secondary Level,Not Working,0.32989690721649484,14443,0.32222881549643045,0.3375649989365592
1985,30-45 y.,Lower Secondary Level,Part Time,0.20471281296023564,14443,0.19813226783648988,0.2112933580839814
1985,30-45 y.,Upper Secondary Level,Full Time,0.5763770584894946,14443,0.5683182572487779,0.5844358597302113
1985,30-45 y.,Upper Secondary Level,Not Working,0.21635434412265758,14443,0.20963897265979262,0.22306971558552255
1985,30-45 y.,Upper Secondary Level,Part Time,0.2072685973878478,14443,0.20065774970169042,0.2138794450740052
1985,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6206896551724138,14443,0.6127762762302833,0.6286030341145443
1985,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.22988505747126436,14443,0.22302290264869218,0.23674721229383655
1985,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14942528735632185,14443,0.14361101128235218,0.15523956343029152
1985,30-45 y.,First Stage of Tertiary Education,Full Time,0.6652360515021459,14443,0.657539705300964,0.6729323977033279
1985,30-45 y.,First Stage of Tertiary Education,Part Time,0.18454935622317598,14443,0.1782225800123541,0.19087613243399784
1985,30-45 y.,First Stage of Tertiary Education,Not Working,0.15021459227467812,14443,0.1443876856047606,0.15604149894459565
1985,30-45 y.,Second Stage of Tertiary Education,Full Time,0.696969696969697,14443,0.6894745984838915,0.7044647954555026
1985,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20385674931129477,14443,0.19728644443933052,0.21042705418325902
1985,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09917355371900827,14443,0.09429887645947407,0.10404823097854246
1985,46-65 y.,Primary Level,Full Time,0.5519287833827893,14443,0.5438183808292316,0.5600391859363469
1985,46-65 y.,Primary Level,Not Working,0.34718100890207715,14443,0.33941671911631716,0.35494529868783714
1985,46-65 y.,Primary Level,Part Time,0.10089020771513353,14443,0.09597820907801911,0.10580220635224795
1985,46-65 y.,Lower Secondary Level,Not Working,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,46-65 y.,Lower Secondary Level,Full Time,0.3213213213213213,14443,0.31370528089494093,0.32893736174770166
1985,46-65 y.,Lower Secondary Level,Part Time,0.16516516516516516,14443,0.15910915110299606,0.17122117922733426
1985,46-65 y.,Upper Secondary Level,Full Time,0.5217096336499322,14443,0.5135628232222643,0.5298564440776
1985,46-65 y.,Upper Secondary Level,Not Working,0.3385345997286296,14443,0.3308169962215571,0.3462522032357021
1985,46-65 y.,Upper Secondary Level,Part Time,0.13975576662143827,14443,0.13410089019173446,0.14541064305114207
1985,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.6885245901639344,14443,0.6809719468240779,0.6960772335037909
1985,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,46-65 y.,First Stage of Tertiary Education,Full Time,0.6224489795918368,14443,0.6145427928219418,0.6303551663617317
1985,46-65 y.,First Stage of Tertiary Education,Not Working,0.22448979591836735,14443,0.21768493228428573,0.23129465955244896
1985,46-65 y.,First Stage of Tertiary Education,Part Time,0.15306122448979592,14443,0.14718922558703423,0.1589332233925576
1985,46-65 y.,Second Stage of Tertiary Education,Full Time,0.7175925925925926,14443,0.7102507616294667,0.7249344235557185
1985,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,Second Stage of Tertiary Education,Part Time,0.11574074074074074,14443,0.11052326663263497,0.12095821484884652
1985,66 and older,Primary Level,Not Working,1.0,14443,1.0,1.0
1985,66 and older,Lower Secondary Level,Not Working,0.9740566037735849,14443,0.9714640195284097,0.9766491880187602
1985,66 and older,Lower Secondary Level,Part Time,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,66 and older,Lower Secondary Level,Full Time,0.007075471698113208,14443,0.005708488475371506,0.00844245492085491
1985,66 and older,Upper Secondary Level,Not Working,0.9649805447470817,14443,0.9619824777234974,0.967978611770666
1985,66 and older,Upper Secondary Level,Part Time,0.023346303501945526,14443,0.020883630618786675,0.025808976385104376
1985,66 and older,Upper Secondary Level,Full Time,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,66 and older,Post-secondary Non-tertiary Level,Not Working,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,66 and older,Post-secondary Non-tertiary Level,Part Time,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,66 and older,First Stage of Tertiary Education,Not Working,0.8875,14443,0.8823466717339487,0.8926533282660513
1985,66 and older,First Stage of Tertiary Education,Full Time,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,First Stage of Tertiary Education,Part Time,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,Second Stage of Tertiary Education,Not Working,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,66 and older,Second Stage of Tertiary Education,Full Time,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,Second Stage of Tertiary Education,Part Time,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1986,18-29 y.,Pre-primary Level,Not Working,0.9468085106382979,13742,0.9430563342072374,0.9505606870693583
1986,18-29 y.,Pre-primary Level,Part Time,0.05319148936170213,13742,0.049439312930641674,0.05694366579276258
1986,18-29 y.,Primary Level,Not Working,0.48226950354609927,13742,0.4739148610057422,0.4906241460864563
1986,18-29 y.,Primary Level,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,Primary Level,Part Time,0.18439716312056736,13742,0.17791309482183773,0.190881231419297
1986,18-29 y.,Lower Secondary Level,Full Time,0.45353159851301117,13742,0.44520787967590325,0.4618553173501191
1986,18-29 y.,Lower Secondary Level,Not Working,0.2874845105328377,13742,0.2799173058829878,0.2950517151826876
1986,18-29 y.,Lower Secondary Level,Part Time,0.2589838909541512,13742,0.2516593350245747,0.2663084468837277
1986,18-29 y.,Upper Secondary Level,Full Time,0.553314121037464,13742,0.5450018807743118,0.5616263613006163
1986,18-29 y.,Upper Secondary Level,Not Working,0.22622478386167147,13742,0.21922944756383259,0.23322012015951035
1986,18-29 y.,Upper Secondary Level,Part Time,0.22046109510086456,13742,0.21352977466566286,0.22739241553606626
1986,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.4716981132075472,13742,0.463351616052991,0.48004461036210333
1986,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
1986,18-29 y.,First Stage of Tertiary Education,Full Time,0.57,13742,0.561722432043385,0.5782775679566149
1986,18-29 y.,First Stage of Tertiary Education,Part Time,0.28,13742,0.2724928280543568,0.28750717194564324
1986,18-29 y.,First Stage of Tertiary Education,Not Working,0.15,13742,0.1440298369580724,0.1559701630419276
1986,18-29 y.,Second Stage of Tertiary Education,Full Time,0.5053763440860215,13742,0.4970169269810891,0.5137357611909539
1986,18-29 y.,Second Stage of Tertiary Education,Not Working,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,18-29 y.,Second Stage of Tertiary Education,Part Time,0.23655913978494625,13742,0.2294537375955603,0.2436645419743322
1986,30-45 y.,Primary Level,Full Time,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,30-45 y.,Primary Level,Not Working,0.3892857142857143,13742,0.3811333350890178,0.39743809348241077
1986,30-45 y.,Primary Level,Part Time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,Lower Secondary Level,Full Time,0.473257698541329,13742,0.4649097638757961,0.4816056332068619
1986,30-45 y.,Lower Secondary Level,Not Working,0.3063209076175041,13742,0.2986136704767988,0.31402814475820934
1986,30-45 y.,Lower Secondary Level,Part Time,0.22042139384116693,13742,0.2134905210549785,0.22735226662735536
1986,30-45 y.,Upper Secondary Level,Full Time,0.5781532890766445,13742,0.5698961436558087,0.5864104344974804
1986,30-45 y.,Upper Secondary Level,Not Working,0.21967410983705493,13742,0.21275168027906102,0.22659653939504884
1986,30-45 y.,Upper Secondary Level,Part Time,0.20217260108630053,13742,0.19545759018686873,0.20888761198573233
1986,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6947368421052632,13742,0.6870370595503829,0.7024366246601436
1986,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,30-45 y.,First Stage of Tertiary Education,Full Time,0.6232558139534884,13742,0.6151539014640743,0.6313577264429024
1986,30-45 y.,First Stage of Tertiary Education,Part Time,0.21395348837209302,13742,0.20709679217362595,0.2208101845705601
1986,30-45 y.,First Stage of Tertiary Education,Not Working,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6870026525198939,13742,0.6792494588101117,0.6947558462296761
1986,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21220159151193635,13742,0.20536541973158456,0.21903776329228813
1986,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10079575596816977,13742,0.09576212472626609,0.10582938721007344
1986,46-65 y.,Primary Level,Full Time,0.5205047318611987,13742,0.5121518641537002,0.5288575995686973
1986,46-65 y.,Primary Level,Not Working,0.35331230283911674,13742,0.3453202604460615,0.361304345232172
1986,46-65 y.,Primary Level,Part Time,0.12618296529968454,13742,0.1206310642493344,0.13173486635003467
1986,46-65 y.,Lower Secondary Level,Not Working,0.4994731296101159,13742,0.4911132338453956,0.5078330253748362
1986,46-65 y.,Lower Secondary Level,Full Time,0.34773445732349845,13742,0.3397716321403548,0.3556972825066421
1986,46-65 y.,Lower Secondary Level,Part Time,0.15279241306638566,13742,0.14677684130027588,0.15880798483249545
1986,46-65 y.,Upper Secondary Level,Full Time,0.519781718963165,13742,0.5114283638517864,0.5281350740745437
1986,46-65 y.,Upper Secondary Level,Not Working,0.3315143246930423,13742,0.3236433538896386,0.339385295496446
1986,46-65 y.,Upper Secondary Level,Part Time,0.14870395634379263,13742,0.14275511113692466,0.1546528015506606
1986,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,46-65 y.,First Stage of Tertiary Education,Full Time,0.6494845360824743,13742,0.6415069941026906,0.6574620780622579
1986,46-65 y.,First Stage of Tertiary Education,Not Working,0.23711340206185566,13742,0.2300022634700239,0.24422454065368743
1986,46-65 y.,First Stage of Tertiary Education,Part Time,0.1134020618556701,13742,0.10810048656817409,0.11870363714316612
1986,46-65 y.,Second Stage of Tertiary Education,Full Time,0.7212389380530974,13742,0.7137419514109777,0.728735924695217
1986,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15486725663716813,13742,0.14881839896362445,0.16091611431071182
1986,46-65 y.,Second Stage of Tertiary Education,Part Time,0.12389380530973451,13742,0.1183852936769069,0.12940231694256213
1986,66 and older,Primary Level,Not Working,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,66 and older,Primary Level,Part Time,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,Primary Level,Full Time,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,Lower Secondary Level,Not Working,0.9720101781170484,13742,0.9692523539507912,0.9747680022833055
1986,66 and older,Lower Secondary Level,Part Time,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,66 and older,Lower Secondary Level,Full Time,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,66 and older,Upper Secondary Level,Not Working,0.9662447257383966,13742,0.963225153054699,0.9692642984220942
1986,66 and older,Upper Secondary Level,Part Time,0.027426160337552744,13742,0.02469545464027636,0.03015686603482913
1986,66 and older,Upper Secondary Level,Full Time,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,66 and older,Post-secondary Non-tertiary Level,Not Working,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,66 and older,Post-secondary Non-tertiary Level,Full Time,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,66 and older,First Stage of Tertiary Education,Not Working,0.9315068493150684,13742,0.9272835904957938,0.9357301081343431
1986,66 and older,First Stage of Tertiary Education,Part Time,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,66 and older,First Stage of Tertiary Education,Full Time,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,66 and older,Second Stage of Tertiary Education,Not Working,0.8867924528301887,13742,0.8814948452623755,0.8920900603980019
1986,66 and older,Second Stage of Tertiary Education,Full Time,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,66 and older,Second Stage of Tertiary Education,Part Time,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1987,18-29 y.,Pre-primary Level,Not Working,0.8899082568807339,13496,0.8846274105645574,0.8951891031969105
1987,18-29 y.,Pre-primary Level,Part Time,0.11009174311926606,13496,0.1048108968030895,0.11537258943544262
1987,18-29 y.,Primary Level,Not Working,0.4065040650406504,13496,0.3982171123911022,0.4147910176901986
1987,18-29 y.,Primary Level,Full Time,0.3170731707317073,13496,0.3092222539910454,0.3249240874723692
1987,18-29 y.,Primary Level,Part Time,0.2764227642276423,13496,0.2688773534689735,0.28396817498631105
1987,18-29 y.,Lower Secondary Level,Full Time,0.4759493670886076,13496,0.46752338486996503,0.4843753493072501
1987,18-29 y.,Lower Secondary Level,Not Working,0.2873417721518987,13496,0.27970704411498903,0.2949765001888084
1987,18-29 y.,Lower Secondary Level,Part Time,0.23670886075949368,13496,0.22953742843167624,0.24388029308731113
1987,18-29 y.,Upper Secondary Level,Full Time,0.5766738660907127,13496,0.5683378947679222,0.5850098374135032
1987,18-29 y.,Upper Secondary Level,Part Time,0.2318214542836573,13496,0.2247017585122191,0.2389411500550955
1987,18-29 y.,Upper Secondary Level,Not Working,0.19150467962562995,13496,0.18486599577139612,0.19814336347986378
1987,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.2169811320754717,13496,0.21002687669016146,0.22393538746078195
1987,18-29 y.,First Stage of Tertiary Education,Full Time,0.4943820224719101,13496,0.48594680808332036,0.5028172368604998
1987,18-29 y.,First Stage of Tertiary Education,Part Time,0.3707865168539326,13496,0.3626373255446038,0.3789357081632614
1987,18-29 y.,First Stage of Tertiary Education,Not Working,0.1348314606741573,13496,0.1290691122381444,0.1405938091101702
1987,18-29 y.,Second Stage of Tertiary Education,Full Time,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,18-29 y.,Second Stage of Tertiary Education,Part Time,0.34444444444444444,13496,0.3364273337536346,0.3524615551352543
1987,18-29 y.,Second Stage of Tertiary Education,Not Working,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,30-45 y.,Primary Level,Full Time,0.4891304347826087,13496,0.4806966814441645,0.4975641881210529
1987,30-45 y.,Primary Level,Not Working,0.3442028985507246,13496,0.3361871230638352,0.35221867403761403
1987,30-45 y.,Primary Level,Part Time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Lower Secondary Level,Full Time,0.49489795918367346,13496,0.4864626514759905,0.5033332668913565
1987,30-45 y.,Lower Secondary Level,Not Working,0.2925170068027211,13496,0.28484185278482377,0.3001921608206184
1987,30-45 y.,Lower Secondary Level,Part Time,0.21258503401360543,13496,0.20568229088197842,0.21948777714523243
1987,30-45 y.,Upper Secondary Level,Full Time,0.6077451592754528,13496,0.5995076020113382,0.6159827165395674
1987,30-45 y.,Upper Secondary Level,Not Working,0.212367270455965,13496,0.20546710973722812,0.2192674311747019
1987,30-45 y.,Upper Secondary Level,Part Time,0.17988757026858213,13496,0.17340733443136416,0.1863678061058001
1987,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,First Stage of Tertiary Education,Full Time,0.6111111111111112,13496,0.6028862912655004,0.6193359309567219
1987,30-45 y.,First Stage of Tertiary Education,Part Time,0.2175925925925926,13496,0.21063126507987917,0.224553920105306
