year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.16199,46,156,0.10398,0.21999
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.51565,110,156,0.43697,0.59432
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.22002,40,118,0.14496,0.29509
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.58403,78,118,0.49472,0.67334
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.35458,89,163,0.28091,0.42825
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.42205,74,163,0.34600,0.49811
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.45465,84,158,0.37676,0.53254
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.18486,32,158,0.12414,0.24558
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.26133,42,158,0.19260,0.33005
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.55278,73,104,0.45676,0.64880
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.24131,31,104,0.15867,0.32394
1985,Baden-Wuerttemberg,1st Quintile,Full Time,0.15830,114,388,0.12193,0.19467
1985,Baden-Wuerttemberg,1st Quintile,Part Time,0.13928,69,388,0.10479,0.17378
1985,Baden-Wuerttemberg,1st Quintile,Not Working,0.45876,205,388,0.40912,0.50841
1985,Baden-Wuerttemberg,2nd Quintile,Full Time,0.27573,181,406,0.23221,0.31926
1985,Baden-Wuerttemberg,2nd Quintile,Part Time,0.12810,65,406,0.09555,0.16065
1985,Baden-Wuerttemberg,2nd Quintile,Not Working,0.37280,160,406,0.32570,0.41989
1985,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35597,239,470,0.31264,0.39931
1985,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15530,92,470,0.12252,0.18808
1985,Baden-Wuerttemberg,3rd Quintile,Not Working,0.30385,139,470,0.26223,0.34547
1985,Baden-Wuerttemberg,4th Quintile,Full Time,0.44644,248,420,0.39884,0.49404
1985,Baden-Wuerttemberg,4th Quintile,Part Time,0.12845,62,420,0.09641,0.16049
1985,Baden-Wuerttemberg,4th Quintile,Not Working,0.25842,110,420,0.21651,0.30034
1985,Baden-Wuerttemberg,5th Quintile,Full Time,0.56367,239,354,0.51194,0.61541
1985,Baden-Wuerttemberg,5th Quintile,Part Time,0.14083,53,354,0.10454,0.17711
1985,Baden-Wuerttemberg,5th Quintile,Not Working,0.20143,62,354,0.15959,0.24327
1985,Bavaria,1st Quintile,Full Time,0.15518,81,297,0.11393,0.19643
1985,Bavaria,1st Quintile,Part Time,0.16745,69,297,0.12492,0.20999
1985,Bavaria,1st Quintile,Not Working,0.45861,147,297,0.40185,0.51538
1985,Bavaria,2nd Quintile,Full Time,0.24793,158,406,0.20587,0.28998
1985,Bavaria,2nd Quintile,Part Time,0.14922,77,406,0.11452,0.18392
1985,Bavaria,2nd Quintile,Not Working,0.38077,171,406,0.33348,0.42806
1985,Bavaria,3rd Quintile,Full Time,0.37951,186,370,0.33000,0.42902
1985,Bavaria,3rd Quintile,Part Time,0.12282,59,370,0.08933,0.15632
1985,Bavaria,3rd Quintile,Not Working,0.32677,125,370,0.27891,0.37463
1985,Bavaria,4th Quintile,Full Time,0.40786,198,380,0.35839,0.45734
1985,Bavaria,4th Quintile,Part Time,0.14531,69,380,0.10983,0.18079
1985,Bavaria,4th Quintile,Not Working,0.31661,113,380,0.26978,0.36344
1985,Bavaria,5th Quintile,Full Time,0.48510,253,442,0.43845,0.53174
1985,Bavaria,5th Quintile,Part Time,0.17717,83,442,0.14154,0.21281
1985,Bavaria,5th Quintile,Not Working,0.25089,106,442,0.21043,0.29136
1985,Berlin,1st Quintile,Not Working,0.45931,31,31,0.28098,0.63764
1985,Berlin,4th Quintile,Full Time,0.40950,34,34,0.24172,0.57728
1985,Berlin,5th Quintile,Full Time,0.49103,54,54,0.35644,0.62562
1986,Schleswig-Holstein,1st Quintile,Not Working,0.51985,34,34,0.34938,0.69031
1986,Schleswig-Holstein,2nd Quintile,Full Time,0.29314,33,66,0.18248,0.40381
1986,Schleswig-Holstein,2nd Quintile,Not Working,0.35148,33,66,0.23541,0.46754
1986,Schleswig-Holstein,4th Quintile,Full Time,0.50710,34,34,0.33652,0.67768
1986,Schleswig-Holstein,5th Quintile,Full Time,0.44691,36,36,0.28220,0.61163
1986,Hamburg,4th Quintile,Full Time,0.53916,33,33,0.36645,0.71186
1986,Hamburg,5th Quintile,Full Time,0.59143,41,41,0.43909,0.74377
1986,Lower Saxony,1st Quintile,Full Time,0.11080,43,237,0.07075,0.15084
1986,Lower Saxony,1st Quintile,Part Time,0.11842,40,237,0.07720,0.15965
1986,Lower Saxony,1st Quintile,Not Working,0.58118,154,237,0.51823,0.64413
1986,Lower Saxony,2nd Quintile,Full Time,0.25239,74,215,0.19419,0.31059
1986,Lower Saxony,2nd Quintile,Part Time,0.10674,35,215,0.06537,0.14811
1986,Lower Saxony,2nd Quintile,Not Working,0.44399,106,215,0.37742,0.51056
1986,Lower Saxony,3rd Quintile,Full Time,0.34931,96,229,0.28742,0.41119
1986,Lower Saxony,3rd Quintile,Part Time,0.14068,37,229,0.09555,0.18581
1986,Lower Saxony,3rd Quintile,Not Working,0.38154,96,229,0.31848,0.44459
1986,Lower Saxony,4th Quintile,Full Time,0.46277,116,210,0.39517,0.53037
1986,Lower Saxony,4th Quintile,Part Time,0.17160,42,210,0.12048,0.22272
1986,Lower Saxony,4th Quintile,Not Working,0.24014,52,210,0.18223,0.29806
1986,Lower Saxony,5th Quintile,Full Time,0.50315,128,217,0.43647,0.56983
1986,Lower Saxony,5th Quintile,Part Time,0.13844,36,217,0.09239,0.18450
1986,Lower Saxony,5th Quintile,Not Working,0.24216,53,217,0.18503,0.29929
1986,North Rhine-Westphalia,1st Quintile,Full Time,0.12785,156,627,0.10169,0.15401
1986,North Rhine-Westphalia,1st Quintile,Part Time,0.09453,77,627,0.07161,0.11745
1986,North Rhine-Westphalia,1st Quintile,Not Working,0.53508,394,627,0.49601,0.57416
1986,North Rhine-Westphalia,2nd Quintile,Full Time,0.25449,213,543,0.21781,0.29116
1986,North Rhine-Westphalia,2nd Quintile,Part Time,0.11163,79,543,0.08512,0.13814
1986,North Rhine-Westphalia,2nd Quintile,Not Working,0.42072,251,543,0.37916,0.46228
1986,North Rhine-Westphalia,3rd Quintile,Full Time,0.32534,252,560,0.28650,0.36417
1986,North Rhine-Westphalia,3rd Quintile,Part Time,0.13799,100,560,0.10940,0.16658
1986,North Rhine-Westphalia,3rd Quintile,Not Working,0.35892,208,560,0.31916,0.39869
1986,North Rhine-Westphalia,4th Quintile,Full Time,0.42773,307,586,0.38763,0.46782
1986,North Rhine-Westphalia,4th Quintile,Part Time,0.14224,100,586,0.11393,0.17054
1986,North Rhine-Westphalia,4th Quintile,Not Working,0.31175,179,586,0.27421,0.34928
1986,North Rhine-Westphalia,5th Quintile,Full Time,0.52377,331,539,0.48156,0.56597
1986,North Rhine-Westphalia,5th Quintile,Part Time,0.13905,88,539,0.10982,0.16829
1986,North Rhine-Westphalia,5th Quintile,Not Working,0.22429,120,539,0.18904,0.25954
1986,Hesse,1st Quintile,Full Time,0.10014,49,237,0.06184,0.13844
1986,Hesse,1st Quintile,Part Time,0.12896,43,237,0.08620,0.17172
1986,Hesse,1st Quintile,Not Working,0.58426,145,237,0.52138,0.64714
1986,Hesse,2nd Quintile,Full Time,0.24268,73,196,0.18251,0.30285
1986,Hesse,2nd Quintile,Part Time,0.13114,44,196,0.08376,0.17852
1986,Hesse,2nd Quintile,Not Working,0.42892,79,196,0.35945,0.49838
1986,Hesse,3rd Quintile,Full Time,0.38259,71,141,0.30208,0.46310
1986,Hesse,3rd Quintile,Part Time,0.19664,32,141,0.13080,0.26248
1986,Hesse,3rd Quintile,Not Working,0.25238,38,141,0.18042,0.32433
1986,Hesse,4th Quintile,Full Time,0.46359,154,249,0.40153,0.52566
1986,Hesse,4th Quintile,Part Time,0.09568,32,249,0.05907,0.13229
1986,Hesse,4th Quintile,Not Working,0.29883,63,249,0.24186,0.35580
1986,Hesse,5th Quintile,Full Time,0.50285,130,225,0.43737,0.56832
1986,Hesse,5th Quintile,Part Time,0.13237,37,225,0.08799,0.17675
1986,Hesse,5th Quintile,Not Working,0.29132,58,225,0.23182,0.35082
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.16793,43,136,0.10487,0.23099
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.51620,93,136,0.43190,0.60051
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.23790,57,153,0.17021,0.30560
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.52529,96,153,0.44590,0.60468
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.34587,77,159,0.27170,0.42004
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.18986,32,159,0.12871,0.25102
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.31092,50,159,0.23874,0.38309
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.48386,87,135,0.39925,0.56848
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.32472,48,135,0.24544,0.40401
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.55091,79,79,0.44053,0.66130
1986,Baden-Wuerttemberg,1st Quintile,Full Time,0.16647,103,334,0.12646,0.20648
1986,Baden-Wuerttemberg,1st Quintile,Part Time,0.10975,52,334,0.07618,0.14332
1986,Baden-Wuerttemberg,1st Quintile,Not Working,0.47979,179,334,0.42613,0.53345
1986,Baden-Wuerttemberg,2nd Quintile,Full Time,0.28620,186,428,0.24332,0.32907
1986,Baden-Wuerttemberg,2nd Quintile,Part Time,0.15257,84,428,0.11846,0.18668
1986,Baden-Wuerttemberg,2nd Quintile,Not Working,0.31310,158,428,0.26911,0.35709
1986,Baden-Wuerttemberg,3rd Quintile,Full Time,0.37464,223,429,0.32878,0.42049
1986,Baden-Wuerttemberg,3rd Quintile,Part Time,0.14478,78,429,0.11144,0.17811
1986,Baden-Wuerttemberg,3rd Quintile,Not Working,0.30443,128,429,0.26083,0.34803
1986,Baden-Wuerttemberg,4th Quintile,Full Time,0.43725,240,412,0.38929,0.48521
1986,Baden-Wuerttemberg,4th Quintile,Part Time,0.12973,69,412,0.09725,0.16222
1986,Baden-Wuerttemberg,4th Quintile,Not Working,0.29591,103,412,0.25178,0.34004
1986,Baden-Wuerttemberg,5th Quintile,Full Time,0.55369,247,385,0.50397,0.60341
1986,Baden-Wuerttemberg,5th Quintile,Part Time,0.16665,67,385,0.12938,0.20393
1986,Baden-Wuerttemberg,5th Quintile,Not Working,0.18575,71,385,0.14686,0.22465
1986,Bavaria,1st Quintile,Full Time,0.15030,80,281,0.10844,0.19216
1986,Bavaria,1st Quintile,Part Time,0.14934,54,281,0.10759,0.19109
1986,Bavaria,1st Quintile,Not Working,0.48325,147,281,0.42472,0.54178
1986,Bavaria,2nd Quintile,Full Time,0.25100,127,329,0.20407,0.29792
1986,Bavaria,2nd Quintile,Part Time,0.11065,59,329,0.07670,0.14460
1986,Bavaria,2nd Quintile,Not Working,0.41209,143,329,0.35882,0.46536
1986,Bavaria,3rd Quintile,Full Time,0.34108,188,399,0.29451,0.38766
1986,Bavaria,3rd Quintile,Part Time,0.17382,86,399,0.13659,0.21105
1986,Bavaria,3rd Quintile,Not Working,0.30950,125,399,0.26408,0.35492
1986,Bavaria,4th Quintile,Full Time,0.45147,212,379,0.40131,0.50164
1986,Bavaria,4th Quintile,Part Time,0.17702,80,379,0.13854,0.21549
1986,Bavaria,4th Quintile,Not Working,0.23474,87,379,0.19201,0.27747
1986,Bavaria,5th Quintile,Full Time,0.52746,236,385,0.47752,0.57739
1986,Bavaria,5th Quintile,Part Time,0.14910,62,385,0.11347,0.18472
1986,Bavaria,5th Quintile,Not Working,0.23034,87,385,0.18823,0.27245
1986,Berlin,1st Quintile,Not Working,0.52784,32,32,0.35210,0.70358
1986,Berlin,3rd Quintile,Full Time,0.32940,31,31,0.16122,0.49759
1986,Berlin,4th Quintile,Full Time,0.47575,45,45,0.32819,0.62332
1986,Berlin,5th Quintile,Full Time,0.58319,52,52,0.44787,0.71850
1987,Schleswig-Holstein,1st Quintile,Not Working,0.54201,42,42,0.38950,0.69452
1987,Schleswig-Holstein,5th Quintile,Full Time,0.53437,45,45,0.38698,0.68176
1987,Hamburg,5th Quintile,Full Time,0.68473,44,44,0.54586,0.82361
1987,Lower Saxony,1st Quintile,Full Time,0.12194,51,244,0.08079,0.16308
1987,Lower Saxony,1st Quintile,Part Time,0.12454,40,244,0.08303,0.16606
1987,Lower Saxony,1st Quintile,Not Working,0.54323,153,244,0.48060,0.60587
1987,Lower Saxony,2nd Quintile,Full Time,0.28033,75,200,0.21792,0.34273
1987,Lower Saxony,2nd Quintile,Part Time,0.14611,39,200,0.09704,0.19519
1987,Lower Saxony,2nd Quintile,Not Working,0.39392,86,200,0.32603,0.46181
1987,Lower Saxony,3rd Quintile,Full Time,0.34312,94,221,0.28039,0.40586
1987,Lower Saxony,3rd Quintile,Part Time,0.17408,47,221,0.12398,0.22419
1987,Lower Saxony,3rd Quintile,Not Working,0.35770,80,221,0.29436,0.42103
1987,Lower Saxony,4th Quintile,Full Time,0.44175,121,225,0.37672,0.50679
1987,Lower Saxony,4th Quintile,Part Time,0.18649,47,225,0.13548,0.23750
1987,Lower Saxony,4th Quintile,Not Working,0.22793,57,225,0.17299,0.28286
1987,Lower Saxony,5th Quintile,Full Time,0.50658,129,214,0.43944,0.57372
1987,Lower Saxony,5th Quintile,Part Time,0.13964,34,214,0.09309,0.18619
1987,Lower Saxony,5th Quintile,Not Working,0.25180,51,214,0.19351,0.31009
1987,North Rhine-Westphalia,1st Quintile,Full Time,0.11996,144,628,0.09453,0.14539
1987,North Rhine-Westphalia,1st Quintile,Part Time,0.10124,84,628,0.07762,0.12485
1987,North Rhine-Westphalia,1st Quintile,Not Working,0.55784,400,628,0.51897,0.59672
1987,North Rhine-Westphalia,2nd Quintile,Full Time,0.27203,232,589,0.23606,0.30800
1987,North Rhine-Westphalia,2nd Quintile,Part Time,0.11566,100,589,0.08981,0.14151
1987,North Rhine-Westphalia,2nd Quintile,Not Working,0.40300,257,589,0.36336,0.44265
1987,North Rhine-Westphalia,3rd Quintile,Full Time,0.32391,241,541,0.28444,0.36338
1987,North Rhine-Westphalia,3rd Quintile,Part Time,0.13983,98,541,0.11058,0.16908
