"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","Berlin","2","80","0.439017796707134","0.362121804603604","0.515913788810665"
"Vollzeit","1995","Berlin","3","51","0.450182782464761","0.350139047559418","0.550226517370104"
"Vollzeit","1995","Berlin","4","42","0.565863894634548","0.450574897401965","0.681152891867131"
"Vollzeit","1995","Berlin","5 Einkommensstärkstes Quintil","23","","",""
"Vollzeit","1995","Brandenburg","1 Einkommensschwächstes Quintil","92","0.311426075161861","0.256087914030112","0.36676423629361"
"Vollzeit","1995","Brandenburg","2","93","0.492895893909234","0.419034428329021","0.566757359489447"
"Vollzeit","1995","Brandenburg","3","58","0.662715836689566","0.560385874353883","0.765045799025248"
"Vollzeit","1995","Brandenburg","4","44","0.815125197526515","0.710614396373273","0.919635998679757"
"Vollzeit","1995","Brandenburg","5 Einkommensstärkstes Quintil","8","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","74","0.296857603251059","0.234163205020649","0.359552001481469"
"Vollzeit","1995","Mecklenburg-Vorpommern","2","53","0.407921580046209","0.318100736883683","0.497742423208736"
"Vollzeit","1995","Mecklenburg-Vorpommern","3","46","0.57878810406495","0.462286029782558","0.695290178347342"
"Vollzeit","1995","Mecklenburg-Vorpommern","4","23","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Vollzeit","1995","Sachsen","1 Einkommensschwächstes Quintil","187","0.307932723615172","0.268178315659988","0.347687131570357"
"Vollzeit","1995","Sachsen","2","178","0.445862420211892","0.39458764956746","0.497137190856323"
"Vollzeit","1995","Sachsen","3","94","0.585841451273499","0.508044765819461","0.663638136727537"
"Vollzeit","1995","Sachsen","4","37","0.7933428016676","0.678795942953625","0.907889660381574"
"Vollzeit","1995","Sachsen","5 Einkommensstärkstes Quintil","16","","",""
"Vollzeit","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","110","0.296115209593686","0.244539407441821","0.347691011745552"
"Vollzeit","1995","Sachsen-Anhalt","2","143","0.462861538018787","0.40305328278909","0.522669793248484"
"Vollzeit","1995","Sachsen-Anhalt","3","59","0.597861313634914","0.494230950765097","0.701491676504731"
"Vollzeit","1995","Sachsen-Anhalt","4","24","","",""
"Vollzeit","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Vollzeit","1995","Thüringen","1 Einkommensschwächstes Quintil","128","0.287522180862815","0.240239933529651","0.334804428195979"
"Vollzeit","1995","Thüringen","2","117","0.516439211102535","0.447181483739091","0.585696938465979"
"Vollzeit","1995","Thüringen","3","51","0.572587204438252","0.459873477477583","0.685300931398922"
"Vollzeit","1995","Thüringen","4","17","","",""
"Vollzeit","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","23","","",""
"Teilzeit","1995","Schleswig-Holstein","2","22","","",""
"Teilzeit","1995","Schleswig-Holstein","3","10","","",""
"Teilzeit","1995","Schleswig-Holstein","4","11","","",""
"Teilzeit","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Teilzeit","1995","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Teilzeit","1995","Hamburg","2","3","","",""
"Teilzeit","1995","Hamburg","3","3","","",""
"Teilzeit","1995","Hamburg","4","7","","",""
"Teilzeit","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","Niedersachsen","1 Einkommensschwächstes Quintil","71","0.177957793209672","0.137714925811905","0.218200660607438"
"Teilzeit","1995","Niedersachsen","2","57","0.160360302779027","0.118272952857137","0.202447652700916"
"Teilzeit","1995","Niedersachsen","3","34","0.188442384621132","0.130336189085204","0.24654858015706"
"Teilzeit","1995","Niedersachsen","4","29","","",""
"Teilzeit","1995","Niedersachsen","5 Einkommensstärkstes Quintil","14","","",""
"Teilzeit","1995","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Teilzeit","1995","Bremen","2","4","","",""
"Teilzeit","1995","Bremen","3","","","",""
"Teilzeit","1995","Bremen","4","1","","",""
"Teilzeit","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Teilzeit","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","207","0.211575343128734","0.185590050576981","0.237560635680488"
"Teilzeit","1995","Nordrhein-Westfalen","2","155","0.196280573928503","0.166644925232297","0.22591622262471"
"Teilzeit","1995","Nordrhein-Westfalen","3","100","0.208478529103955","0.170083422265136","0.246873635942774"
"Teilzeit","1995","Nordrhein-Westfalen","4","57","0.177628771070344","0.135287242563618","0.21997029957707"
"Teilzeit","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","38","0.158940694282464","0.108269171462856","0.209612217102072"
"Teilzeit","1995","Hessen","1 Einkommensschwächstes Quintil","72","0.206077357179001","0.160904561943999","0.251250152414003"
"Teilzeit","1995","Hessen","2","54","0.183145111915249","0.135671953896622","0.230618269933876"
"Teilzeit","1995","Hessen","3","41","0.20606800524353","0.148402762508756","0.263733247978305"
"Teilzeit","1995","Hessen","4","25","","",""
"Teilzeit","1995","Hessen","5 Einkommensstärkstes Quintil","8","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","45","0.175490665815936","0.12871111666621","0.222270214965662"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","2","44","0.177633984617983","0.125817188791346","0.22945078044462"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","3","23","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","4","17","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Teilzeit","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","125","0.206239520799241","0.174670283269664","0.237808758328817"
"Teilzeit","1995","Baden-Württemberg","2","109","0.21440911191349","0.178290829413862","0.250527394413117"
"Teilzeit","1995","Baden-Württemberg","3","61","0.190855716171791","0.146534650865454","0.235176781478129"
"Teilzeit","1995","Baden-Württemberg","4","46","0.178459147135958","0.130513516242738","0.226404778029178"
"Teilzeit","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","22","","",""
"Teilzeit","1995","Bayern","1 Einkommensschwächstes Quintil","122","0.236719375992209","0.199682712537686","0.273756039446732"
"Teilzeit","1995","Bayern","2","108","0.221356765870418","0.185003378375921","0.257710153364916"
"Teilzeit","1995","Bayern","3","70","0.201303465061187","0.157975662121102","0.244631268001272"
"Teilzeit","1995","Bayern","4","36","0.180840072378181","0.129272950837227","0.232407193919135"
"Teilzeit","1995","Bayern","5 Einkommensstärkstes Quintil","28","","",""
"Teilzeit","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1995","Saarland","2","","","",""
"Teilzeit","1995","Saarland","3","","","",""
"Teilzeit","1995","Saarland","4","","","",""
"Teilzeit","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","Berlin","1 Einkommensschwächstes Quintil","56","0.261641896739889","0.201766268195026","0.321517525284751"
"Teilzeit","1995","Berlin","2","26","","",""
"Teilzeit","1995","Berlin","3","13","","",""
"Teilzeit","1995","Berlin","4","8","","",""
"Teilzeit","1995","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Teilzeit","1995","Brandenburg","1 Einkommensschwächstes Quintil","52","0.165198026001709","0.120820190965583","0.209575861037836"
"Teilzeit","1995","Brandenburg","2","19","","",""
"Teilzeit","1995","Brandenburg","3","8","","",""
"Teilzeit","1995","Brandenburg","4","","","",""
"Teilzeit","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","44","0.204649976919265","0.149287182061794","0.260012771776736"
"Teilzeit","1995","Mecklenburg-Vorpommern","2","17","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","3","13","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","4","2","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","Sachsen","1 Einkommensschwächstes Quintil","103","0.152081777428119","0.1211575552142","0.183005999642038"
"Teilzeit","1995","Sachsen","2","49","0.128087942593015","0.0936144760633175","0.162561409122713"
"Teilzeit","1995","Sachsen","3","19","","",""
"Teilzeit","1995","Sachsen","4","3","","",""
"Teilzeit","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Teilzeit","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","67","0.190714525523369","0.146332450638658","0.235096600408081"
"Teilzeit","1995","Sachsen-Anhalt","2","39","0.131005605895188","0.0905344239687253","0.17147678782165"
"Teilzeit","1995","Sachsen-Anhalt","3","6","","",""
"Teilzeit","1995","Sachsen-Anhalt","4","4","","",""
"Teilzeit","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","Thüringen","1 Einkommensschwächstes Quintil","77","0.219908629229936","0.176640249556331","0.263177008903542"
"Teilzeit","1995","Thüringen","2","26","","",""
"Teilzeit","1995","Thüringen","3","11","","",""
"Teilzeit","1995","Thüringen","4","2","","",""
"Teilzeit","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.447159643491002","0.346109301761698","0.548209985220307"
"nicht erwerbstätig","1995","Schleswig-Holstein","2","26","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","3","26","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","4","6","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"nicht erwerbstätig","1995","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"nicht erwerbstätig","1995","Hamburg","2","19","","",""
"nicht erwerbstätig","1995","Hamburg","3","12","","",""
"nicht erwerbstätig","1995","Hamburg","4","1","","",""
"nicht erwerbstätig","1995","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"nicht erwerbstätig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","198","0.634295227057624","0.583620153286906","0.684970300828343"
"nicht erwerbstätig","1995","Niedersachsen","2","103","0.411351177491119","0.354910635248185","0.467791719734052"
"nicht erwerbstätig","1995","Niedersachsen","3","53","0.346150476648437","0.275462615745479","0.416838337551396"
"nicht erwerbstätig","1995","Niedersachsen","4","24","","",""
"nicht erwerbstätig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","17","","",""
"nicht erwerbstätig","1995","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"nicht erwerbstätig","1995","Bremen","2","17","","",""
"nicht erwerbstätig","1995","Bremen","3","4","","",""
"nicht erwerbstätig","1995","Bremen","4","5","","",""
"nicht erwerbstätig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","462","0.531549023062409","0.499800851284575","0.563297194840244"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","2","262","0.467010016755159","0.429784034404834","0.504235999105484"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","3","114","0.313619567776213","0.269766711446261","0.357472424106166"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","4","72","0.230217947786587","0.18358107708409","0.276854818489083"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","38","0.27785865119861","0.215778014672486","0.339939287724733"
"nicht erwerbstätig","1995","Hessen","1 Einkommensschwächstes Quintil","155","0.600829192493179","0.546136710580017","0.655521674406341"
"nicht erwerbstätig","1995","Hessen","2","90","0.486784271811197","0.425436859529874","0.54813168409252"
"nicht erwerbstätig","1995","Hessen","3","58","0.346841716825118","0.278985120460019","0.414698313190217"
"nicht erwerbstätig","1995","Hessen","4","25","","",""
"nicht erwerbstätig","1995","Hessen","5 Einkommensstärkstes Quintil","16","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","141","0.568823403910932","0.507919160711614","0.62972764711025"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","2","84","0.473351035982117","0.405660612511279","0.541041459452954"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","3","36","0.287415317053767","0.208395500989628","0.366435133117906"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","4","26","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"nicht erwerbstätig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","292","0.513750837640986","0.474753126690363","0.552748548591609"
"nicht erwerbstätig","1995","Baden-Württemberg","2","173","0.420202507185872","0.376764015287971","0.463640999083773"
"nicht erwerbstätig","1995","Baden-Württemberg","3","81","0.360682080295845","0.306523740680846","0.414840419910843"
"nicht erwerbstätig","1995","Baden-Württemberg","4","44","0.217195102450006","0.165563354266392","0.268826850633619"
"nicht erwerbstätig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","27","","",""
"nicht erwerbstätig","1995","Bayern","1 Einkommensschwächstes Quintil","218","0.484844640286872","0.441299144111997","0.528390136461748"
"nicht erwerbstätig","1995","Bayern","2","162","0.406238211224794","0.363232539412284","0.449243883037303"
"nicht erwerbstätig","1995","Bayern","3","90","0.364109587771681","0.312115095942411","0.416104079600952"
"nicht erwerbstätig","1995","Bayern","4","61","0.359947301601165","0.295638779078525","0.424255824123805"
"nicht erwerbstätig","1995","Bayern","5 Einkommensstärkstes Quintil","31","0.229991615437203","0.160032482246193","0.299950748628213"
"nicht erwerbstätig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1995","Saarland","2","","","",""
"nicht erwerbstätig","1995","Saarland","3","","","",""
"nicht erwerbstätig","1995","Saarland","4","","","",""
"nicht erwerbstätig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1995","Berlin","1 Einkommensschwächstes Quintil","87","0.473786999480771","0.405767211345999","0.541806787615542"
"nicht erwerbstätig","1995","Berlin","2","54","0.402807369210088","0.32681079363608","0.478803944784095"
"nicht erwerbstätig","1995","Berlin","3","31","0.415180691575901","0.316093911957189","0.514267471194613"
"nicht erwerbstätig","1995","Berlin","4","21","","",""
"nicht erwerbstätig","1995","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"nicht erwerbstätig","1995","Brandenburg","1 Einkommensschwächstes Quintil","125","0.52337589883643","0.463690677254106","0.583061120418753"
"nicht erwerbstätig","1995","Brandenburg","2","64","0.418769819129679","0.345882240494221","0.491657397765136"
"nicht erwerbstätig","1995","Brandenburg","3","16","","",""
"nicht erwerbstätig","1995","Brandenburg","4","9","","",""
"nicht erwerbstätig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","86","0.498492419829676","0.429880268390829","0.567104571268523"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","2","45","0.465321442269569","0.374157711986186","0.556485172552952"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","3","10","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","4","2","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1995","Sachsen","1 Einkommensschwächstes Quintil","228","0.539985498956709","0.497065468562885","0.582905529350532"
"nicht erwerbstätig","1995","Sachsen","2","134","0.426049637195093","0.375038881506319","0.477060392883868"
"nicht erwerbstätig","1995","Sachsen","3","41","0.314689091158211","0.241343772935313","0.38803440938111"
"nicht erwerbstätig","1995","Sachsen","4","8","","",""
"nicht erwerbstätig","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"nicht erwerbstätig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","124","0.513170264882944","0.456704640684135","0.569635889081753"
"nicht erwerbstätig","1995","Sachsen-Anhalt","2","85","0.406132856086025","0.34722527738677","0.465040434785281"
"nicht erwerbstätig","1995","Sachsen-Anhalt","3","21","","",""
"nicht erwerbstätig","1995","Sachsen-Anhalt","4","3","","",""
"nicht erwerbstätig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1995","Thüringen","1 Einkommensschwächstes Quintil","147","0.492569189907249","0.440341742850432","0.544796636964066"
"nicht erwerbstätig","1995","Thüringen","2","57","0.364496539818889","0.29779455489175","0.431198524746029"
"nicht erwerbstätig","1995","Thüringen","3","12","","",""
"nicht erwerbstätig","1995","Thüringen","4","6","","",""
"nicht erwerbstätig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Vollzeit","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","31","0.310444462320789","0.2109072144228","0.409981710218777"
"Vollzeit","1996","Schleswig-Holstein","2","31","0.259293252296374","0.169741737727437","0.348844766865312"
"Vollzeit","1996","Schleswig-Holstein","3","18","","",""
"Vollzeit","1996","Schleswig-Holstein","4","21","","",""
"Vollzeit","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","17","","",""
"Vollzeit","1996","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Vollzeit","1996","Hamburg","2","9","","",""
"Vollzeit","1996","Hamburg","3","20","","",""
"Vollzeit","1996","Hamburg","4","10","","",""
"Vollzeit","1996","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Vollzeit","1996","Niedersachsen","1 Einkommensschwächstes Quintil","68","0.196285004505927","0.152212737465986","0.240357271545867"
"Vollzeit","1996","Niedersachsen","2","118","0.370314654799924","0.315210502522631","0.425418807077218"
"Vollzeit","1996","Niedersachsen","3","95","0.472480401287344","0.402228444582591","0.542732357992097"
"Vollzeit","1996","Niedersachsen","4","97","0.582932213224867","0.508149329719277","0.657715096730456"
"Vollzeit","1996","Niedersachsen","5 Einkommensstärkstes Quintil","43","0.575095247814886","0.462466847762837","0.687723647866936"
"Vollzeit","1996","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Vollzeit","1996","Bremen","2","10","","",""
"Vollzeit","1996","Bremen","3","4","","",""
"Vollzeit","1996","Bremen","4","3","","",""
"Vollzeit","1996","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Vollzeit","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","267","0.254838324750731","0.226786194296669","0.282890455204792"
"Vollzeit","1996","Nordrhein-Westfalen","2","253","0.345538992441331","0.308609886415777","0.382468098466885"
"Vollzeit","1996","Nordrhein-Westfalen","3","201","0.457197852329421","0.409211162824954","0.505184541833888"
"Vollzeit","1996","Nordrhein-Westfalen","4","198","0.612538430901132","0.560755143244284","0.664321718557979"
"Vollzeit","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","131","0.49144788654244","0.427665824280001","0.55522994880488"
"Vollzeit","1996","Hessen","1 Einkommensschwächstes Quintil","67","0.175030772661958","0.129705305560774","0.220356239763142"
"Vollzeit","1996","Hessen","2","102","0.344737130508712","0.284099265707721","0.405374995309702"
"Vollzeit","1996","Hessen","3","88","0.457969418497984","0.384361948362921","0.531576888633046"
"Vollzeit","1996","Hessen","4","82","0.507533163021669","0.427527050422929","0.58753927562041"
"Vollzeit","1996","Hessen","5 Einkommensstärkstes Quintil","50","0.615871369022601","0.506519895010107","0.725222843035096"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","66","0.261596115744611","0.204295867523101","0.318896363966121"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","2","88","0.426662196503382","0.359285410600736","0.494038982406028"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","3","60","0.426476781030404","0.340122073685196","0.512831488375612"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","4","53","0.468967813434089","0.37305793018131","0.564877696686867"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Vollzeit","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","194","0.308865091798821","0.270835436455466","0.346894747142177"
"Vollzeit","1996","Baden-Württemberg","2","170","0.340855527104699","0.297680454833504","0.384030599375895"
"Vollzeit","1996","Baden-Württemberg","3","157","0.435317579996476","0.382225355240935","0.488409804752017"
"Vollzeit","1996","Baden-Württemberg","4","126","0.525213985645698","0.458773113603794","0.591654857687602"
"Vollzeit","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","70","0.582448984188207","0.494940150817902","0.669957817558512"
"Vollzeit","1996","Bayern","1 Einkommensschwächstes Quintil","150","0.266099219408099","0.22610454691925","0.306093891896948"
"Vollzeit","1996","Bayern","2","202","0.342356746418138","0.30059853558974","0.384114957246536"
"Vollzeit","1996","Bayern","3","162","0.476841864578803","0.419942696599856","0.533741032557751"
"Vollzeit","1996","Bayern","4","148","0.519099160476092","0.456789907396592","0.581408413555591"
"Vollzeit","1996","Bayern","5 Einkommensstärkstes Quintil","92","0.561294100721756","0.482406586200962","0.64018161524255"
"Vollzeit","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1996","Saarland","2","","","",""
"Vollzeit","1996","Saarland","3","","","",""
"Vollzeit","1996","Saarland","4","","","",""
"Vollzeit","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1996","Berlin","1 Einkommensschwächstes Quintil","48","0.289377891962452","0.216565216640007","0.362190567284898"
"Vollzeit","1996","Berlin","2","64","0.392186003829965","0.314568854078093","0.469803153581837"
"Vollzeit","1996","Berlin","3","82","0.547980301115467","0.462754008398092","0.633206593832842"
"Vollzeit","1996","Berlin","4","29","","",""
"Vollzeit","1996","Berlin","5 Einkommensstärkstes Quintil","31","0.636965440849499","0.502323001626988","0.771607880072011"
"Vollzeit","1996","Brandenburg","1 Einkommensschwächstes Quintil","99","0.344958306710053","0.286384209189727","0.403532404230379"
"Vollzeit","1996","Brandenburg","2","89","0.470789884063814","0.398072803687123","0.543506964440505"
"Vollzeit","1996","Brandenburg","3","62","0.522765364595668","0.428564347079648","0.616966382111689"
"Vollzeit","1996","Brandenburg","4","29","","",""
"Vollzeit","1996","Brandenburg","5 Einkommensstärkstes Quintil","13","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","62","0.298526910445363","0.229939045115264","0.367114775775463"
"Vollzeit","1996","Mecklenburg-Vorpommern","2","52","0.399372050229742","0.311003304625427","0.487740795834057"
"Vollzeit","1996","Mecklenburg-Vorpommern","3","43","0.598342167768253","0.482670640205426","0.71401369533108"
"Vollzeit","1996","Mecklenburg-Vorpommern","4","21","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","13","","",""
