year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,5th Quintile,Full Time,0.60003,266,11402,0.59935,0.60071
1984,Bavaria,5th Quintile,Part Time,0.18022,75,11402,0.17969,0.18076
1984,Bavaria,5th Quintile,Not Working,0.21975,84,11402,0.21917,0.22033
1984,Berlin,1st Quintile,Not Working,1.00000,34,11402,1.00000,1.00000
1984,Berlin,3rd Quintile,Full Time,0.49095,51,11402,0.48939,0.49252
1984,Berlin,3rd Quintile,Not Working,0.50905,34,11402,0.50748,0.51061
1984,Berlin,4th Quintile,Full Time,1.00000,48,11402,1.00000,1.00000
1984,Berlin,5th Quintile,Full Time,1.00000,67,11402,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,Not Working,1.00000,45,10111,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Not Working,1.00000,40,10111,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Full Time,1.00000,34,10111,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Full Time,1.00000,48,10111,1.00000,1.00000
1985,Hamburg,4th Quintile,Full Time,1.00000,34,10111,1.00000,1.00000
1985,Hamburg,5th Quintile,Full Time,1.00000,46,10111,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Full Time,0.17069,47,10111,0.17000,0.17139
1985,Lower Saxony,1st Quintile,Part Time,0.11418,37,10111,0.11360,0.11477
1985,Lower Saxony,1st Quintile,Not Working,0.71512,156,10111,0.71429,0.71595
1985,Lower Saxony,2nd Quintile,Full Time,0.25650,53,10111,0.25565,0.25734
1985,Lower Saxony,2nd Quintile,Part Time,0.19568,37,10111,0.19491,0.19644
1985,Lower Saxony,2nd Quintile,Not Working,0.54783,98,10111,0.54687,0.54879
1985,Lower Saxony,3rd Quintile,Full Time,0.46712,104,10111,0.46621,0.46803
1985,Lower Saxony,3rd Quintile,Not Working,0.53288,98,10111,0.53197,0.53379
1985,Lower Saxony,4th Quintile,Full Time,0.47348,102,10111,0.47255,0.47441
1985,Lower Saxony,4th Quintile,Part Time,0.17025,35,10111,0.16956,0.17095
1985,Lower Saxony,4th Quintile,Not Working,0.35627,62,10111,0.35538,0.35716
1985,Lower Saxony,5th Quintile,Full Time,0.51310,135,10111,0.51224,0.51397
1985,Lower Saxony,5th Quintile,Part Time,0.17806,45,10111,0.17740,0.17872
1985,Lower Saxony,5th Quintile,Not Working,0.30884,67,10111,0.30804,0.30964
1985,North Rhine-Westphalia,1st Quintile,Full Time,0.19001,169,10111,0.18954,0.19049
1985,North Rhine-Westphalia,1st Quintile,Part Time,0.13667,92,10111,0.13626,0.13709
1985,North Rhine-Westphalia,1st Quintile,Not Working,0.67331,407,10111,0.67275,0.67387
1985,North Rhine-Westphalia,2nd Quintile,Full Time,0.33180,244,10111,0.33125,0.33235
1985,North Rhine-Westphalia,2nd Quintile,Part Time,0.15482,95,10111,0.15439,0.15524
1985,North Rhine-Westphalia,2nd Quintile,Not Working,0.51338,288,10111,0.51280,0.51397
1985,North Rhine-Westphalia,3rd Quintile,Full Time,0.37129,229,10111,0.37069,0.37189
1985,North Rhine-Westphalia,3rd Quintile,Part Time,0.14083,83,10111,0.14040,0.14126
1985,North Rhine-Westphalia,3rd Quintile,Not Working,0.48788,219,10111,0.48726,0.48850
1985,North Rhine-Westphalia,4th Quintile,Full Time,0.46850,307,10111,0.46792,0.46908
1985,North Rhine-Westphalia,4th Quintile,Part Time,0.19989,125,10111,0.19942,0.20036
1985,North Rhine-Westphalia,4th Quintile,Not Working,0.33161,165,10111,0.33106,0.33216
1985,North Rhine-Westphalia,5th Quintile,Full Time,0.59677,337,10111,0.59619,0.59735
1985,North Rhine-Westphalia,5th Quintile,Part Time,0.14321,78,10111,0.14280,0.14363
1985,North Rhine-Westphalia,5th Quintile,Not Working,0.26002,123,10111,0.25950,0.26054
1985,Hesse,1st Quintile,Full Time,0.17153,67,10111,0.17073,0.17233
1985,Hesse,1st Quintile,Part Time,0.14814,39,10111,0.14738,0.14889
1985,Hesse,1st Quintile,Not Working,0.68033,149,10111,0.67934,0.68133
1985,Hesse,2nd Quintile,Full Time,0.29849,77,10111,0.29753,0.29945
1985,Hesse,2nd Quintile,Part Time,0.18888,44,10111,0.18806,0.18970
1985,Hesse,2nd Quintile,Not Working,0.51264,88,10111,0.51159,0.51368
1985,Hesse,3rd Quintile,Full Time,0.39242,100,10111,0.39136,0.39348
1985,Hesse,3rd Quintile,Part Time,0.20084,42,10111,0.19997,0.20172
1985,Hesse,3rd Quintile,Not Working,0.40674,66,10111,0.40567,0.40781
1985,Hesse,4th Quintile,Full Time,0.51553,138,10111,0.51453,0.51653
1985,Hesse,4th Quintile,Part Time,0.12781,31,10111,0.12714,0.12848
1985,Hesse,4th Quintile,Not Working,0.35666,62,10111,0.35570,0.35762
1985,Hesse,5th Quintile,Full Time,0.56845,137,10111,0.56753,0.56937
1985,Hesse,5th Quintile,Part Time,0.14490,35,10111,0.14425,0.14556
1985,Hesse,5th Quintile,Not Working,0.28665,58,10111,0.28581,0.28749
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.23804,47,10111,0.23712,0.23897
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.76196,112,10111,0.76103,0.76288
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.27843,39,10111,0.27726,0.27959
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.72157,74,10111,0.72041,0.72274
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.46402,85,10111,0.46288,0.46515
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.53598,68,10111,0.53485,0.53712
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.59613,89,10111,0.59498,0.59729
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.40387,53,10111,0.40271,0.40502
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,1.00000,72,10111,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Full Time,0.21318,115,10111,0.21246,0.21389
1985,Baden-Wuerttemberg,1st Quintile,Part Time,0.18234,67,10111,0.18167,0.18302
1985,Baden-Wuerttemberg,1st Quintile,Not Working,0.60448,201,10111,0.60363,0.60533
1985,Baden-Wuerttemberg,2nd Quintile,Full Time,0.34849,181,10111,0.34770,0.34928
1985,Baden-Wuerttemberg,2nd Quintile,Part Time,0.17855,72,10111,0.17791,0.17918
1985,Baden-Wuerttemberg,2nd Quintile,Not Working,0.47296,164,10111,0.47213,0.47379
1985,Baden-Wuerttemberg,3rd Quintile,Full Time,0.44358,234,10111,0.44283,0.44433
1985,Baden-Wuerttemberg,3rd Quintile,Part Time,0.19494,88,10111,0.19434,0.19554
1985,Baden-Wuerttemberg,3rd Quintile,Not Working,0.36148,130,10111,0.36076,0.36221
1985,Baden-Wuerttemberg,4th Quintile,Full Time,0.52892,250,10111,0.52817,0.52968
1985,Baden-Wuerttemberg,4th Quintile,Part Time,0.13855,59,10111,0.13802,0.13907
1985,Baden-Wuerttemberg,4th Quintile,Not Working,0.33253,117,10111,0.33182,0.33324
1985,Baden-Wuerttemberg,5th Quintile,Full Time,0.61757,241,10111,0.61679,0.61835
1985,Baden-Wuerttemberg,5th Quintile,Part Time,0.15929,55,10111,0.15870,0.15988
1985,Baden-Wuerttemberg,5th Quintile,Not Working,0.22314,64,10111,0.22247,0.22381
1985,Bavaria,1st Quintile,Full Time,0.19892,81,10111,0.19827,0.19957
1985,Bavaria,1st Quintile,Part Time,0.20727,67,10111,0.20661,0.20793
1985,Bavaria,1st Quintile,Not Working,0.59381,153,10111,0.59301,0.59461
1985,Bavaria,2nd Quintile,Full Time,0.32313,152,10111,0.32247,0.32379
1985,Bavaria,2nd Quintile,Part Time,0.19707,78,10111,0.19651,0.19763
1985,Bavaria,2nd Quintile,Not Working,0.47980,165,10111,0.47909,0.48051
1985,Bavaria,3rd Quintile,Full Time,0.46332,196,10111,0.46260,0.46404
1985,Bavaria,3rd Quintile,Part Time,0.14491,59,10111,0.14441,0.14542
1985,Bavaria,3rd Quintile,Not Working,0.39176,125,10111,0.39106,0.39247
1985,Bavaria,4th Quintile,Full Time,0.46707,204,10111,0.46638,0.46777
1985,Bavaria,4th Quintile,Part Time,0.17817,74,10111,0.17764,0.17870
1985,Bavaria,4th Quintile,Not Working,0.35476,113,10111,0.35409,0.35542
1985,Bavaria,5th Quintile,Full Time,0.52739,244,10111,0.52674,0.52804
1985,Bavaria,5th Quintile,Part Time,0.18774,78,10111,0.18723,0.18825
1985,Bavaria,5th Quintile,Not Working,0.28487,106,10111,0.28428,0.28546
1985,Berlin,1st Quintile,Not Working,1.00000,33,10111,1.00000,1.00000
1985,Berlin,4th Quintile,Full Time,1.00000,34,10111,1.00000,1.00000
1985,Berlin,5th Quintile,Full Time,1.00000,55,10111,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Not Working,1.00000,34,9838,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Full Time,0.43828,32,9838,0.43670,0.43987
1986,Schleswig-Holstein,2nd Quintile,Not Working,0.56172,33,9838,0.56013,0.56330
1986,Schleswig-Holstein,4th Quintile,Full Time,1.00000,34,9838,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Full Time,1.00000,36,9838,1.00000,1.00000
1986,Hamburg,4th Quintile,Full Time,1.00000,31,9838,1.00000,1.00000
1986,Hamburg,5th Quintile,Full Time,1.00000,41,9838,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Full Time,0.13648,43,9838,0.13589,0.13706
1986,Lower Saxony,1st Quintile,Part Time,0.14607,40,9838,0.14547,0.14668
1986,Lower Saxony,1st Quintile,Not Working,0.71745,154,9838,0.71668,0.71822
1986,Lower Saxony,2nd Quintile,Full Time,0.30572,71,9838,0.30484,0.30660
1986,Lower Saxony,2nd Quintile,Part Time,0.12939,34,9838,0.12875,0.13003
1986,Lower Saxony,2nd Quintile,Not Working,0.56489,106,9838,0.56394,0.56584
1986,Lower Saxony,3rd Quintile,Full Time,0.40844,97,9838,0.40757,0.40931
1986,Lower Saxony,3rd Quintile,Part Time,0.17238,39,9838,0.17172,0.17305
1986,Lower Saxony,3rd Quintile,Not Working,0.41918,91,9838,0.41831,0.42005
1986,Lower Saxony,4th Quintile,Full Time,0.51773,118,9838,0.51682,0.51865
1986,Lower Saxony,4th Quintile,Part Time,0.19048,42,9838,0.18976,0.19120
1986,Lower Saxony,4th Quintile,Not Working,0.29179,58,9838,0.29096,0.29262
1986,Lower Saxony,5th Quintile,Full Time,0.57830,128,9838,0.57739,0.57920
1986,Lower Saxony,5th Quintile,Part Time,0.15196,35,9838,0.15130,0.15262
1986,Lower Saxony,5th Quintile,Not Working,0.26974,52,9838,0.26892,0.27056
1986,North Rhine-Westphalia,1st Quintile,Full Time,0.16932,158,9838,0.16888,0.16976
1986,North Rhine-Westphalia,1st Quintile,Part Time,0.12287,77,9838,0.12249,0.12326
1986,North Rhine-Westphalia,1st Quintile,Not Working,0.70781,399,9838,0.70727,0.70834
1986,North Rhine-Westphalia,2nd Quintile,Full Time,0.33311,212,9838,0.33252,0.33370
1986,North Rhine-Westphalia,2nd Quintile,Part Time,0.13840,78,9838,0.13796,0.13883
1986,North Rhine-Westphalia,2nd Quintile,Not Working,0.52849,246,9838,0.52786,0.52912
1986,North Rhine-Westphalia,3rd Quintile,Full Time,0.38241,247,9838,0.38184,0.38298
1986,North Rhine-Westphalia,3rd Quintile,Part Time,0.16562,97,9838,0.16519,0.16605
1986,North Rhine-Westphalia,3rd Quintile,Not Working,0.45197,212,9838,0.45139,0.45255
1986,North Rhine-Westphalia,4th Quintile,Full Time,0.49238,308,9838,0.49179,0.49297
1986,North Rhine-Westphalia,4th Quintile,Part Time,0.16550,100,9838,0.16507,0.16594
1986,North Rhine-Westphalia,4th Quintile,Not Working,0.34212,170,9838,0.34156,0.34268
1986,North Rhine-Westphalia,5th Quintile,Full Time,0.58639,334,9838,0.58581,0.58697
1986,North Rhine-Westphalia,5th Quintile,Part Time,0.16103,92,9838,0.16060,0.16146
1986,North Rhine-Westphalia,5th Quintile,Not Working,0.25259,125,9838,0.25208,0.25309
1986,Hesse,1st Quintile,Full Time,0.13215,51,9838,0.13145,0.13285
1986,Hesse,1st Quintile,Part Time,0.15419,42,9838,0.15344,0.15493
1986,Hesse,1st Quintile,Not Working,0.71366,147,9838,0.71273,0.71459
1986,Hesse,2nd Quintile,Full Time,0.29316,71,9838,0.29215,0.29416
1986,Hesse,2nd Quintile,Part Time,0.15685,44,9838,0.15605,0.15765
1986,Hesse,2nd Quintile,Not Working,0.54999,80,9838,0.54889,0.55109
1986,Hesse,3rd Quintile,Full Time,0.45500,71,9838,0.45369,0.45630
1986,Hesse,3rd Quintile,Part Time,0.23623,31,9838,0.23512,0.23734
1986,Hesse,3rd Quintile,Not Working,0.30877,36,9838,0.30757,0.30998
1986,Hesse,4th Quintile,Full Time,0.52544,150,9838,0.52450,0.52639
1986,Hesse,4th Quintile,Part Time,0.12418,34,9838,0.12356,0.12481
1986,Hesse,4th Quintile,Not Working,0.35037,64,9838,0.34947,0.35128
1986,Hesse,5th Quintile,Full Time,0.56221,134,9838,0.56130,0.56312
1986,Hesse,5th Quintile,Part Time,0.13931,37,9838,0.13867,0.13994
1986,Hesse,5th Quintile,Not Working,0.29849,56,9838,0.29765,0.29933
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.24975,43,9838,0.24873,0.25076
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.75025,92,9838,0.74924,0.75127
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.30526,55,9838,0.30427,0.30625
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.69474,94,9838,0.69375,0.69573
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.42405,80,9838,0.42287,0.42523
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.21195,32,9838,0.21097,0.21293
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.36400,52,9838,0.36285,0.36515
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.60114,86,9838,0.59997,0.60232
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.39886,47,9838,0.39768,0.40003
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,1.00000,79,9838,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Full Time,0.21683,100,9838,0.21610,0.21756
1986,Baden-Wuerttemberg,1st Quintile,Part Time,0.14491,51,9838,0.14428,0.14553
1986,Baden-Wuerttemberg,1st Quintile,Not Working,0.63827,176,9838,0.63742,0.63912
1986,Baden-Wuerttemberg,2nd Quintile,Full Time,0.37367,186,9838,0.37289,0.37444
1986,Baden-Wuerttemberg,2nd Quintile,Part Time,0.20052,85,9838,0.19988,0.20116
1986,Baden-Wuerttemberg,2nd Quintile,Not Working,0.42581,160,9838,0.42502,0.42660
1986,Baden-Wuerttemberg,3rd Quintile,Full Time,0.45123,229,9838,0.45048,0.45199
1986,Baden-Wuerttemberg,3rd Quintile,Part Time,0.17804,79,9838,0.17746,0.17862
1986,Baden-Wuerttemberg,3rd Quintile,Not Working,0.37073,130,9838,0.37000,0.37146
1986,Baden-Wuerttemberg,4th Quintile,Full Time,0.51655,239,9838,0.51578,0.51733
1986,Baden-Wuerttemberg,4th Quintile,Part Time,0.15881,71,9838,0.15825,0.15938
1986,Baden-Wuerttemberg,4th Quintile,Not Working,0.32463,101,9838,0.32391,0.32536
1986,Baden-Wuerttemberg,5th Quintile,Full Time,0.61331,245,9838,0.61259,0.61403
1986,Baden-Wuerttemberg,5th Quintile,Part Time,0.17625,64,9838,0.17569,0.17682
1986,Baden-Wuerttemberg,5th Quintile,Not Working,0.21044,72,9838,0.20983,0.21104
1986,Bavaria,1st Quintile,Full Time,0.18974,76,9838,0.18910,0.19037
1986,Bavaria,1st Quintile,Part Time,0.19003,53,9838,0.18939,0.19067
1986,Bavaria,1st Quintile,Not Working,0.62023,146,9838,0.61944,0.62102
1986,Bavaria,2nd Quintile,Full Time,0.32463,135,9838,0.32395,0.32532
1986,Bavaria,2nd Quintile,Part Time,0.14389,60,9838,0.14338,0.14440
1986,Bavaria,2nd Quintile,Not Working,0.53148,146,9838,0.53075,0.53221
1986,Bavaria,3rd Quintile,Full Time,0.40814,182,9838,0.40745,0.40882
1986,Bavaria,3rd Quintile,Part Time,0.21349,87,9838,0.21292,0.21406
1986,Bavaria,3rd Quintile,Not Working,0.37837,124,9838,0.37770,0.37905
1986,Bavaria,4th Quintile,Full Time,0.53582,218,9838,0.53513,0.53652
1986,Bavaria,4th Quintile,Part Time,0.20654,81,9838,0.20598,0.20711
1986,Bavaria,4th Quintile,Not Working,0.25763,84,9838,0.25702,0.25824
1986,Bavaria,5th Quintile,Full Time,0.57648,232,9838,0.57583,0.57714
1986,Bavaria,5th Quintile,Part Time,0.16019,60,9838,0.15970,0.16067
1986,Bavaria,5th Quintile,Not Working,0.26333,89,9838,0.26275,0.26392
1986,Berlin,1st Quintile,Not Working,1.00000,32,9838,1.00000,1.00000
1986,Berlin,3rd Quintile,Full Time,1.00000,37,9838,1.00000,1.00000
1986,Berlin,4th Quintile,Full Time,1.00000,43,9838,1.00000,1.00000
1986,Berlin,5th Quintile,Full Time,1.00000,53,9838,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Not Working,1.00000,43,9594,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Full Time,1.00000,32,9594,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Full Time,1.00000,40,9594,1.00000,1.00000
1987,Hamburg,5th Quintile,Full Time,1.00000,44,9594,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Full Time,0.14271,49,9594,0.14210,0.14333
1987,Lower Saxony,1st Quintile,Part Time,0.16911,42,9594,0.16845,0.16977
1987,Lower Saxony,1st Quintile,Not Working,0.68818,152,9594,0.68737,0.68899
1987,Lower Saxony,2nd Quintile,Full Time,0.33612,75,9594,0.33523,0.33701
1987,Lower Saxony,2nd Quintile,Part Time,0.17929,39,9594,0.17856,0.18001
1987,Lower Saxony,2nd Quintile,Not Working,0.48459,86,9594,0.48365,0.48554
1987,Lower Saxony,3rd Quintile,Full Time,0.38341,90,9594,0.38254,0.38428
1987,Lower Saxony,3rd Quintile,Part Time,0.20072,46,9594,0.20000,0.20143
1987,Lower Saxony,3rd Quintile,Not Working,0.41588,82,9594,0.41499,0.41676
1987,Lower Saxony,4th Quintile,Full Time,0.53135,125,9594,0.53046,0.53224
1987,Lower Saxony,4th Quintile,Part Time,0.20871,45,9594,0.20799,0.20944
1987,Lower Saxony,4th Quintile,Not Working,0.25994,55,9594,0.25916,0.26072
1987,Lower Saxony,5th Quintile,Full Time,0.57087,131,9594,0.56995,0.57178
1987,Lower Saxony,5th Quintile,Part Time,0.14985,35,9594,0.14919,0.15051
1987,Lower Saxony,5th Quintile,Not Working,0.27929,52,9594,0.27846,0.28012
1987,North Rhine-Westphalia,1st Quintile,Full Time,0.15619,143,9594,0.15576,0.15662
1987,North Rhine-Westphalia,1st Quintile,Part Time,0.13612,86,9594,0.13572,0.13653
1987,North Rhine-Westphalia,1st Quintile,Not Working,0.70769,396,9594,0.70715,0.70822
