year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,2nd Quintile,Not Working,0.25168236877523553,16099,0.24497849225334167,0.2583862452971294
1984,North Rhine-Westphalia,2nd Quintile,Part Time,0.16823687752355315,16099,0.16245835179280446,0.17401540325430184
1984,North Rhine-Westphalia,3rd Quintile,Full Time,0.6346153846153846,16099,0.6271768558303922,0.642053913400377
1984,North Rhine-Westphalia,3rd Quintile,Not Working,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,North Rhine-Westphalia,3rd Quintile,Part Time,0.16025641025641027,16099,0.154589612999903,0.16592320751291753
1984,North Rhine-Westphalia,4th Quintile,Full Time,0.6173913043478261,16099,0.6098834767145438,0.6248991319811084
1984,North Rhine-Westphalia,4th Quintile,Not Working,0.22608695652173913,16099,0.21962535074525336,0.2325485622982249
1984,North Rhine-Westphalia,4th Quintile,Part Time,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
1984,North Rhine-Westphalia,5th Quintile,Full Time,0.5319148936170213,16099,0.5242069219789058,0.5396228652551367
1984,North Rhine-Westphalia,5th Quintile,Not Working,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,North Rhine-Westphalia,5th Quintile,Part Time,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Hesse,1st Quintile,Not Working,0.43823529411764706,16099,0.4305707289356626,0.4458998592996315
1984,Hesse,1st Quintile,Full Time,0.3911764705882353,16099,0.3836379053535438,0.3987150358229268
1984,Hesse,1st Quintile,Part Time,0.17058823529411765,16099,0.16477769850740795,0.17639877208082735
1984,Hesse,2nd Quintile,Full Time,0.5856697819314641,16099,0.5780602782080851,0.5932792856548431
1984,Hesse,2nd Quintile,Not Working,0.2585669781931464,16099,0.25180335953555893,0.26533059685073385
1984,Hesse,2nd Quintile,Part Time,0.1557632398753894,16099,0.15016152194697346,0.16136495780380533
1984,Hesse,3rd Quintile,Full Time,0.6357615894039735,16099,0.6283280331019305,0.6431951457060165
1984,Hesse,3rd Quintile,Not Working,0.2582781456953642,16099,0.2515169891940334,0.265039302196695
1984,Hesse,3rd Quintile,Part Time,0.10596026490066225,16099,0.10120574631466622,0.11071478348665828
1984,Hesse,4th Quintile,Full Time,0.6078431372549019,16099,0.6003012108564495,0.6153850636533543
1984,Hesse,4th Quintile,Not Working,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Hesse,4th Quintile,Part Time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hesse,5th Quintile,Not Working,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Hesse,5th Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,5th Quintile,Part Time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.4990825688073395,16099,0.4913588599571485,0.5068062776575304
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.3761467889908257,16099,0.3686637758490479,0.3836298021326035
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.12477064220183487,16099,0.1196659005830547,0.12987538382061506
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.5875706214689266,16099,0.5799662827294286,0.5951749602084245
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.10734463276836158,16099,0.10256286259489145,0.11212640294183171
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.589041095890411,16099,0.5814408329726748,0.5966413588081472
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.56,16099,0.5523320905987357,0.5676679094012644
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.28,16099,0.2730641149789729,0.2869358850210271
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.16,16099,0.15433687359462353,0.16566312640537648
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,1st Quintile,Full Time,0.4384313725490196,16099,0.430766430927392,0.4460963141706472
1984,Baden-Wuerttemberg,1st Quintile,Not Working,0.403921568627451,16099,0.3963417843259507,0.4115013529289513
1984,Baden-Wuerttemberg,1st Quintile,Part Time,0.15764705882352942,16099,0.15201785977241794,0.1632762578746409
1984,Baden-Wuerttemberg,2nd Quintile,Full Time,0.6106346483704974,16099,0.6031023763803611,0.6181669203606337
1984,Baden-Wuerttemberg,2nd Quintile,Not Working,0.2521440823327616,16099,0.24543612983626237,0.2588520348292608
1984,Baden-Wuerttemberg,2nd Quintile,Part Time,0.137221269296741,16099,0.13190610060741356,0.14253643798606844
1984,Baden-Wuerttemberg,3rd Quintile,Full Time,0.695067264573991,16099,0.6879555869182326,0.7021789422297495
1984,Baden-Wuerttemberg,3rd Quintile,Not Working,0.17488789237668162,16099,0.169019853625855,0.18075593112750823
1984,Baden-Wuerttemberg,3rd Quintile,Part Time,0.13004484304932734,16099,0.12484905266285942,0.13524063343579526
1984,Baden-Wuerttemberg,4th Quintile,Full Time,0.691358024691358,16099,0.6842223405133465,0.6984937088693695
1984,Baden-Wuerttemberg,4th Quintile,Part Time,0.16049382716049382,16099,0.15482363555372392,0.16616401876726372
1984,Baden-Wuerttemberg,4th Quintile,Not Working,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Baden-Wuerttemberg,5th Quintile,Full Time,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Baden-Wuerttemberg,5th Quintile,Not Working,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Baden-Wuerttemberg,5th Quintile,Part Time,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Bavaria,1st Quintile,Not Working,0.42406639004149377,16099,0.4164322563788248,0.43170052370416273
1984,Bavaria,1st Quintile,Full Time,0.4099585062240664,16099,0.4023610562506628,0.41755595619746994
1984,Bavaria,1st Quintile,Part Time,0.16597510373443983,16099,0.1602277542965982,0.17172245317228146
1984,Bavaria,2nd Quintile,Full Time,0.5798479087452472,16099,0.5722233110491933,0.587472506441301
1984,Bavaria,2nd Quintile,Not Working,0.25285171102661597,16099,0.24613753114034567,0.2595658909128863
1984,Bavaria,2nd Quintile,Part Time,0.16730038022813687,16099,0.1615347170445121,0.17306604341176163
1984,Bavaria,3rd Quintile,Full Time,0.6349206349206349,16099,0.6274834259341889,0.6423578439070808
1984,Bavaria,3rd Quintile,Not Working,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Bavaria,3rd Quintile,Part Time,0.17989417989417988,16099,0.1739608277481062,0.18582753204025357
1984,Bavaria,4th Quintile,Full Time,0.574468085106383,16099,0.5668305073778149,0.5821056628349511
1984,Bavaria,4th Quintile,Not Working,0.22340425531914893,16099,0.21696997696572562,0.22983853367257223
1984,Bavaria,4th Quintile,Part Time,0.20212765957446807,16099,0.19592416795673087,0.20833115119220527
1984,Bavaria,5th Quintile,Full Time,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Bavaria,5th Quintile,Not Working,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bavaria,5th Quintile,Part Time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Berlin,1st Quintile,Full Time,0.4439252336448598,16099,0.4362502381158197,0.4516002291738999
1984,Berlin,1st Quintile,Not Working,0.3878504672897196,16099,0.38032354310107075,0.3953773914783685
1984,Berlin,1st Quintile,Part Time,0.16822429906542055,16099,0.16244594566686624,0.17400265246397487
1984,Berlin,2nd Quintile,Full Time,0.5765765765765766,16099,0.568943975604047,0.5842091775491062
1984,Berlin,2nd Quintile,Not Working,0.23423423423423423,16099,0.2276919444143965,0.24077652405407196
1984,Berlin,2nd Quintile,Part Time,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Berlin,3rd Quintile,Full Time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Berlin,3rd Quintile,Part Time,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Berlin,3rd Quintile,Not Working,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Berlin,4th Quintile,Full Time,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Berlin,4th Quintile,Not Working,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Berlin,4th Quintile,Part Time,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,5th Quintile,Full Time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Berlin,5th Quintile,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,5th Quintile,Part Time,0.125,16099,0.11989123819593908,0.13010876180406092
1985,Schleswig-Holstein,1st Quintile,Not Working,0.5025641025641026,14443,0.49440970917058974,0.5107184959576154
1985,Schleswig-Holstein,1st Quintile,Full Time,0.3384615384615385,14443,0.33074434163054733,0.3461787352925296
1985,Schleswig-Holstein,1st Quintile,Part Time,0.15897435897435896,14443,0.15301093721956757,0.16493778072915036
1985,Schleswig-Holstein,2nd Quintile,Full Time,0.5111111111111111,14443,0.502958624196955,0.5192635980252671
1985,Schleswig-Holstein,2nd Quintile,Not Working,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Schleswig-Holstein,2nd Quintile,Part Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,3rd Quintile,Full Time,0.5777777777777777,14443,0.5697225407086419,0.5858330148469135
1985,Schleswig-Holstein,3rd Quintile,Part Time,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Schleswig-Holstein,3rd Quintile,Not Working,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Schleswig-Holstein,4th Quintile,Full Time,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,4th Quintile,Part Time,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,4th Quintile,Not Working,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,5th Quintile,Full Time,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Not Working,0.5234899328859061,14443,0.5153444361679727,0.5316354296038395
1985,Hamburg,1st Quintile,Full Time,0.31543624161073824,14443,0.30785762195030986,0.32301486127116663
1985,Hamburg,1st Quintile,Part Time,0.1610738255033557,14443,0.15507865243675303,0.16706899856995835
1985,Hamburg,2nd Quintile,Full Time,0.6607142857142857,14443,0.6529925132319255,0.6684360581966459
1985,Hamburg,2nd Quintile,Not Working,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hamburg,2nd Quintile,Part Time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,3rd Quintile,Full Time,0.6808510638297872,14443,0.67324867415384,0.6884534535057344
1985,Hamburg,3rd Quintile,Not Working,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,Hamburg,3rd Quintile,Part Time,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Hamburg,4th Quintile,Full Time,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Not Working,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,4th Quintile,Part Time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,5th Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Not Working,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,5th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Not Working,0.534453781512605,14443,0.5263186637418367,0.5425888992833734
1985,Lower Saxony,1st Quintile,Full Time,0.3025210084033613,14443,0.2950294753344009,0.31001254147232177
1985,Lower Saxony,1st Quintile,Part Time,0.16302521008403362,14443,0.1570008497754405,0.16904957039262675
1985,Lower Saxony,2nd Quintile,Full Time,0.5302491103202847,14443,0.5221095462577745,0.5383886743827948
1985,Lower Saxony,2nd Quintile,Not Working,0.31316725978647686,14443,0.3056034423774512,0.32073107719550253
1985,Lower Saxony,2nd Quintile,Part Time,0.15658362989323843,14443,0.15065681235868883,0.16251044742778803
1985,Lower Saxony,3rd Quintile,Full Time,0.5774647887323944,14443,0.5694087494963593,0.5855208279684294
1985,Lower Saxony,3rd Quintile,Not Working,0.22535211267605634,14443,0.21853798364404475,0.23216624170806793
1985,Lower Saxony,3rd Quintile,Part Time,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Lower Saxony,4th Quintile,Full Time,0.44680851063829785,14443,0.438700284938869,0.4549167363377267
1985,Lower Saxony,4th Quintile,Not Working,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,Lower Saxony,4th Quintile,Part Time,0.2127659574468085,14443,0.20609127867013832,0.2194406362234787
1985,Lower Saxony,5th Quintile,Full Time,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Lower Saxony,5th Quintile,Part Time,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Lower Saxony,5th Quintile,Not Working,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,1st Quintile,Not Working,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Bremen,1st Quintile,Full Time,0.2235294117647059,14443,0.2167349163754406,0.2303239071539712
1985,Bremen,1st Quintile,Part Time,0.18823529411764706,14443,0.18186010640582823,0.1946104818294659
1985,Bremen,2nd Quintile,Not Working,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Bremen,2nd Quintile,Part Time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bremen,2nd Quintile,Full Time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bremen,3rd Quintile,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Full Time,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Not Working,0.4976470588235294,14443,0.48949264849634216,0.5058014691507166
1985,North Rhine-Westphalia,1st Quintile,Full Time,0.35352941176470587,14443,0.3457326452909363,0.36132617823847546
1985,North Rhine-Westphalia,1st Quintile,Part Time,0.14882352941176472,14443,0.1430189204166659,0.15462813840686354
1985,North Rhine-Westphalia,2nd Quintile,Full Time,0.5370879120879121,14443,0.5289558756574458,0.5452199485183783
1985,North Rhine-Westphalia,2nd Quintile,Not Working,0.25824175824175827,14443,0.2511038363552954,0.26537968012822116
1985,North Rhine-Westphalia,2nd Quintile,Part Time,0.20467032967032966,14443,0.1980902916582225,0.21125036768243682
1985,North Rhine-Westphalia,3rd Quintile,Full Time,0.6459016393442623,14443,0.6381020359930201,0.6537012426955044
1985,North Rhine-Westphalia,3rd Quintile,Not Working,0.20655737704918034,14443,0.19995492152907254,0.21315983256928814
1985,North Rhine-Westphalia,3rd Quintile,Part Time,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,North Rhine-Westphalia,4th Quintile,Full Time,0.5966386554621849,14443,0.588637914725036,0.6046393961993337
1985,North Rhine-Westphalia,4th Quintile,Not Working,0.3025210084033613,14443,0.2950294753344009,0.31001254147232177
1985,North Rhine-Westphalia,4th Quintile,Part Time,0.10084033613445378,14443,0.09592941549247722,0.10575125677643035
1985,North Rhine-Westphalia,5th Quintile,Full Time,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,North Rhine-Westphalia,5th Quintile,Not Working,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,North Rhine-Westphalia,5th Quintile,Part Time,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Hesse,1st Quintile,Not Working,0.45483870967741935,14443,0.4467175400722573,0.4629598792825814
1985,Hesse,1st Quintile,Full Time,0.3580645161290323,14443,0.3502454713645754,0.36588356089348917
1985,Hesse,1st Quintile,Part Time,0.1870967741935484,14443,0.18073643994850183,0.19345710843859495
1985,Hesse,2nd Quintile,Full Time,0.6013745704467354,14443,0.5933894330049342,0.6093597078885366
1985,Hesse,2nd Quintile,Not Working,0.2611683848797251,14443,0.25400430527641793,0.2683324644830323
1985,Hesse,2nd Quintile,Part Time,0.13745704467353953,14443,0.1318413791446664,0.14307271020241266
1985,Hesse,3rd Quintile,Full Time,0.6293706293706294,14443,0.6214938166863445,0.6372474420549142
1985,Hesse,3rd Quintile,Not Working,0.23776223776223776,14443,0.23081928779286012,0.2447051877316154
1985,Hesse,3rd Quintile,Part Time,0.13286713286713286,14443,0.12733135096748266,0.13840291476678307
1985,Hesse,4th Quintile,Full Time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hesse,4th Quintile,Part Time,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,4th Quintile,Not Working,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,5th Quintile,Full Time,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hesse,5th Quintile,Not Working,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hesse,5th Quintile,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.5344036697247706,14443,0.5262684955447652,0.542538843904776
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.3577981651376147,14443,0.34998040770165884,0.36561592257357056
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.10779816513761468,14443,0.1027403307351317,0.11285599954009767
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.5211267605633803,14443,0.5129795425554252,0.5292739785713353
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.3004694835680751,14443,0.29299242326134567,0.3079465438748046
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.1784037558685446,14443,0.17215981782659803,0.18464769391049116
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.589041095890411,14443,0.5810169399380919,0.5970652518427301
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Full Time,0.4289496910856134,14443,0.4208779405566421,0.4370214416145847
1985,Baden-Wuerttemberg,1st Quintile,Not Working,0.3936451897616946,14443,0.38567730115766036,0.40161307836572885
1985,Baden-Wuerttemberg,1st Quintile,Part Time,0.17740511915269197,14443,0.1711748983188341,0.18363533998654985
1985,Baden-Wuerttemberg,2nd Quintile,Full Time,0.5834896810506567,14443,0.5754496664311656,0.5915296956701478
1985,Baden-Wuerttemberg,2nd Quintile,Not Working,0.2589118198874296,14443,0.25176787249591553,0.2660557672789437
1985,Baden-Wuerttemberg,2nd Quintile,Part Time,0.1575984990619137,14443,0.151656084172471,0.1635409139513564
1985,Baden-Wuerttemberg,3rd Quintile,Full Time,0.6948356807511737,14443,0.6873257609649173,0.7023456005374302
1985,Baden-Wuerttemberg,3rd Quintile,Not Working,0.1643192488262911,14443,0.15827570347244593,0.17036279418013625
1985,Baden-Wuerttemberg,3rd Quintile,Part Time,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,Baden-Wuerttemberg,4th Quintile,Full Time,0.6582278481012658,14443,0.650492429359769,0.6659632668427625
1985,Baden-Wuerttemberg,4th Quintile,Part Time,0.17721518987341772,14443,0.17098758613605308,0.18344279361078236
1985,Baden-Wuerttemberg,4th Quintile,Not Working,0.16455696202531644,14443,0.15850990702965817,0.17060401702097472
1985,Baden-Wuerttemberg,5th Quintile,Full Time,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Baden-Wuerttemberg,5th Quintile,Not Working,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Baden-Wuerttemberg,5th Quintile,Part Time,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
