year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,5th Quintile,Full Time,0.5848214285714286,16099,0.577209657380967,0.5924331997618902
1984,Lower Saxony,5th Quintile,Not Working,0.25892857142857145,16099,0.25216187577465915,0.26569526708248375
1984,Lower Saxony,5th Quintile,Part Time,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Bremen,1st Quintile,Not Working,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Bremen,1st Quintile,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,1st Quintile,Full Time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,2nd Quintile,Not Working,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Bremen,2nd Quintile,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,2nd Quintile,Part Time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Bremen,3rd Quintile,Not Working,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Bremen,3rd Quintile,Part Time,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Bremen,3rd Quintile,Full Time,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Bremen,4th Quintile,Not Working,0.45161290322580644,16099,0.4439254337234317,0.4593003727281812
1984,Bremen,4th Quintile,Full Time,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,Bremen,4th Quintile,Part Time,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Bremen,5th Quintile,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,5th Quintile,Not Working,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,5th Quintile,Part Time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,1st Quintile,Not Working,0.6246753246753247,16099,0.6171955699713322,0.6321550793793173
1984,North Rhine-Westphalia,1st Quintile,Full Time,0.2506493506493506,16099,0.24395463004381965,0.25734407125488157
1984,North Rhine-Westphalia,1st Quintile,Part Time,0.12467532467532468,16099,0.11957225543804538,0.12977839391260398
1984,North Rhine-Westphalia,2nd Quintile,Not Working,0.4680511182108626,16099,0.4603431801717573,0.4757590562499679
1984,North Rhine-Westphalia,2nd Quintile,Full Time,0.3738019169329074,16099,0.3663282584195344,0.3812755754462803
1984,North Rhine-Westphalia,2nd Quintile,Part Time,0.15814696485623003,16099,0.15251052090339748,0.1637834088090626
1984,North Rhine-Westphalia,3rd Quintile,Full Time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,North Rhine-Westphalia,3rd Quintile,Not Working,0.38562091503267976,16099,0.37810200093749374,0.39313982912786577
1984,North Rhine-Westphalia,3rd Quintile,Part Time,0.1437908496732026,16099,0.1383706887779023,0.14921101056850292
1984,North Rhine-Westphalia,4th Quintile,Full Time,0.5586854460093896,16099,0.5510151093641251,0.5663557826546541
1984,North Rhine-Westphalia,4th Quintile,Not Working,0.27543035993740217,16099,0.2685295098589662,0.28233121001583816
1984,North Rhine-Westphalia,4th Quintile,Part Time,0.16588419405320814,16099,0.16013810569164547,0.17163028241477082
1984,North Rhine-Westphalia,5th Quintile,Full Time,0.6158940397350994,16099,0.6083806633600491,0.6234074161101496
1984,North Rhine-Westphalia,5th Quintile,Not Working,0.22019867549668873,16099,0.21379755567763062,0.22659979531574684
1984,North Rhine-Westphalia,5th Quintile,Part Time,0.16390728476821192,16099,0.15818877366210535,0.1696257958743185
1984,Hesse,1st Quintile,Not Working,0.5970149253731343,16099,0.5894379880246459,0.6045918627216227
1984,Hesse,1st Quintile,Full Time,0.2537313432835821,16099,0.2470094551390726,0.2604532314280916
1984,Hesse,1st Quintile,Part Time,0.14925373134328357,16099,0.1437492139760169,0.15475824871055024
1984,Hesse,2nd Quintile,Full Time,0.4148471615720524,16099,0.40723627340315754,0.4224580497409473
1984,Hesse,2nd Quintile,Not Working,0.40611353711790393,16099,0.39852720123100915,0.4136998730047987
1984,Hesse,2nd Quintile,Part Time,0.17903930131004367,16099,0.1731169796470674,0.18496162297301993
1984,Hesse,3rd Quintile,Full Time,0.5326633165829145,16099,0.5249560931096936,0.5403705400561355
1984,Hesse,3rd Quintile,Not Working,0.2814070351758794,16099,0.2744605425824444,0.2883535277693144
1984,Hesse,3rd Quintile,Part Time,0.18592964824120603,16099,0.17991982202223014,0.19193947446018192
1984,Hesse,4th Quintile,Full Time,0.5791666666666667,16099,0.5715403740223612,0.5867929593109722
1984,Hesse,4th Quintile,Not Working,0.25833333333333336,16099,0.2515717060874761,0.26509496057919063
1984,Hesse,4th Quintile,Part Time,0.1625,16099,0.15680130109014595,0.16819869890985406
1984,Hesse,5th Quintile,Full Time,0.5941558441558441,16099,0.5865703049728753,0.6017413833388129
1984,Hesse,5th Quintile,Not Working,0.2792207792207792,16099,0.2722908050246491,0.2861507534169093
1984,Hesse,5th Quintile,Part Time,0.1266233766233766,16099,0.12148632005436744,0.13176043319238578
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.47783251231527096,16099,0.47011638503242875,0.4855486395981132
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.39408866995073893,16099,0.3865402138711121,0.4016371260303658
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.12807881773399016,16099,0.12291662886037338,0.13324100660760693
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.48677248677248675,16099,0.47905146818806904,0.49449350535690445
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.5375,16099,0.5297980317498452,0.5452019682501548
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.33125,16099,0.3239794634481586,0.3385205365518414
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.13125,16099,0.12603380659145164,0.13646619340854838
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.6106870229007634,16099,0.6031549345249806,0.6182191112765462
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.22900763358778625,16099,0.22251670785996258,0.23549855931560992
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.16030534351145037,16099,0.15463784629554878,0.16597284072735197
1984,Baden-Wuerttemberg,1st Quintile,Not Working,0.5609137055837563,16099,0.5532475154235472,0.5685798957439654
1984,Baden-Wuerttemberg,1st Quintile,Full Time,0.30456852791878175,16099,0.2974592367143635,0.31167781912320003
1984,Baden-Wuerttemberg,1st Quintile,Part Time,0.13451776649746192,16099,0.12924697879931377,0.13978855419561007
1984,Baden-Wuerttemberg,2nd Quintile,Full Time,0.4232456140350877,16099,0.4156134392565897,0.4308777888135857
1984,Baden-Wuerttemberg,2nd Quintile,Not Working,0.39035087719298245,16099,0.38281516718167835,0.39788658720428655
1984,Baden-Wuerttemberg,2nd Quintile,Part Time,0.18640350877192982,16099,0.18038778070708958,0.19241923683677006
1984,Baden-Wuerttemberg,3rd Quintile,Full Time,0.5391304347826087,16099,0.5314304022448106,0.5468304673204067
1984,Baden-Wuerttemberg,3rd Quintile,Not Working,0.30869565217391304,16099,0.3015596245644381,0.315831679783388
1984,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Baden-Wuerttemberg,4th Quintile,Full Time,0.5988023952095808,16099,0.591230971488564,0.6063738189305976
1984,Baden-Wuerttemberg,4th Quintile,Not Working,0.25948103792415167,16099,0.25270965262604683,0.2662524232222565
1984,Baden-Wuerttemberg,4th Quintile,Part Time,0.14171656686626746,16099,0.13632912871466488,0.14710400501787005
1984,Baden-Wuerttemberg,5th Quintile,Full Time,0.667420814479638,16099,0.6601429489474877,0.6746986800117882
1984,Baden-Wuerttemberg,5th Quintile,Not Working,0.20135746606334842,16099,0.1951628170015374,0.20755211512515945
1984,Baden-Wuerttemberg,5th Quintile,Part Time,0.13122171945701358,16099,0.12600600315552674,0.13643743575850042
1984,Bavaria,1st Quintile,Not Working,0.5244215938303342,16099,0.5167070905551787,0.5321360971054896
1984,Bavaria,1st Quintile,Full Time,0.31362467866323906,16099,0.3064575934862352,0.32079176384024294
1984,Bavaria,1st Quintile,Part Time,0.16195372750642673,16099,0.1562627601485256,0.16764469486432784
1984,Bavaria,2nd Quintile,Not Working,0.4232558139534884,16099,0.4156236146992815,0.43088801320769526
1984,Bavaria,2nd Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bavaria,2nd Quintile,Part Time,0.17674418604651163,16099,0.17085172672938317,0.18263664536364008
1984,Bavaria,3rd Quintile,Full Time,0.49278846153846156,16099,0.4850655430924301,0.500511379984493
1984,Bavaria,3rd Quintile,Not Working,0.33413461538461536,16099,0.32684825621665675,0.341420974552574
1984,Bavaria,3rd Quintile,Part Time,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Bavaria,4th Quintile,Full Time,0.5529411764705883,16099,0.5452608722546043,0.5606214806865722
1984,Bavaria,4th Quintile,Not Working,0.2752941176470588,16099,0.2683943259413808,0.2821939093527368
1984,Bavaria,4th Quintile,Part Time,0.17176470588235293,16099,0.1659383037899136,0.17759110797479227
1984,Bavaria,5th Quintile,Full Time,0.6258823529411764,16099,0.6184074239465877,0.6333572819357652
1984,Bavaria,5th Quintile,Not Working,0.1976470588235294,16099,0.1914955093146782,0.2037986083323806
1984,Bavaria,5th Quintile,Part Time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Berlin,1st Quintile,Not Working,0.5573770491803278,16099,0.5497043507881765,0.5650497475724792
1984,Berlin,1st Quintile,Full Time,0.32786885245901637,16099,0.3206172545954398,0.3351204503225929
1984,Berlin,1st Quintile,Part Time,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,Berlin,2nd Quintile,Full Time,0.4528301886792453,16099,0.4451409140681003,0.4605194632903903
1984,Berlin,2nd Quintile,Not Working,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,Berlin,2nd Quintile,Part Time,0.20754716981132076,16099,0.2012824487401769,0.21381189088246463
1984,Berlin,3rd Quintile,Full Time,0.49514563106796117,16099,0.48742227324196447,0.5028689888939579
1984,Berlin,3rd Quintile,Not Working,0.3300970873786408,16099,0.3228329608482364,0.33736121390904517
1984,Berlin,3rd Quintile,Part Time,0.17475728155339806,16099,0.16889097016605262,0.1806235929407435
1984,Berlin,4th Quintile,Full Time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,4th Quintile,Not Working,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,4th Quintile,Part Time,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,5th Quintile,Full Time,0.6568627450980392,16099,0.6495289651799347,0.6641965250161437
1984,Berlin,5th Quintile,Not Working,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,Berlin,5th Quintile,Part Time,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1985,Schleswig-Holstein,1st Quintile,Not Working,0.6081081081081081,14443,0.6001464980711866,0.6160697181450296
1985,Schleswig-Holstein,1st Quintile,Full Time,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Schleswig-Holstein,1st Quintile,Part Time,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,Schleswig-Holstein,2nd Quintile,Not Working,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,Schleswig-Holstein,2nd Quintile,Full Time,0.3026315789473684,14443,0.2951392708808849,0.31012388701385196
1985,Schleswig-Holstein,2nd Quintile,Part Time,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Schleswig-Holstein,3rd Quintile,Full Time,0.4426229508196721,14443,0.43452231941519065,0.4507235822241536
1985,Schleswig-Holstein,3rd Quintile,Not Working,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,Schleswig-Holstein,3rd Quintile,Part Time,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Schleswig-Holstein,4th Quintile,Full Time,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,Schleswig-Holstein,4th Quintile,Part Time,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Schleswig-Holstein,4th Quintile,Not Working,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Schleswig-Holstein,5th Quintile,Full Time,0.6075949367088608,14443,0.5996314778625793,0.6155583955551422
1985,Schleswig-Holstein,5th Quintile,Not Working,0.20253164556962025,14443,0.19597728181091376,0.20908600932832674
1985,Schleswig-Holstein,5th Quintile,Part Time,0.189873417721519,14443,0.18347701365126612,0.19626982179177188
1985,Hamburg,1st Quintile,Not Working,0.58,14443,0.571950553694811,0.588049446305189
1985,Hamburg,1st Quintile,Full Time,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Hamburg,1st Quintile,Part Time,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Hamburg,2nd Quintile,Not Working,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hamburg,2nd Quintile,Full Time,0.32653061224489793,14443,0.31888260576958305,0.3341786187202128
1985,Hamburg,2nd Quintile,Part Time,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Hamburg,3rd Quintile,Not Working,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hamburg,3rd Quintile,Full Time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,3rd Quintile,Part Time,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,Hamburg,4th Quintile,Full Time,0.6415094339622641,14443,0.633688335468712,0.6493305324558163
1985,Hamburg,4th Quintile,Not Working,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Hamburg,4th Quintile,Part Time,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Hamburg,5th Quintile,Full Time,0.6388888888888888,14443,0.6310553057118601,0.6467224720659176
1985,Hamburg,5th Quintile,Not Working,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Hamburg,5th Quintile,Part Time,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,Lower Saxony,1st Quintile,Not Working,0.65,14443,0.6422211021908556,0.6577788978091444
1985,Lower Saxony,1st Quintile,Full Time,0.19583333333333333,14443,0.1893612558573131,0.20230541080935358
1985,Lower Saxony,1st Quintile,Part Time,0.15416666666666667,14443,0.14827734866849648,0.16005598466483686
1985,Lower Saxony,2nd Quintile,Not Working,0.5212765957446809,14443,0.5131294814494862,0.5294237100398755
1985,Lower Saxony,2nd Quintile,Full Time,0.28191489361702127,14443,0.27457695058972026,0.2892528366443223
1985,Lower Saxony,2nd Quintile,Part Time,0.19680851063829788,14443,0.1903242740542179,0.20329274722237786
1985,Lower Saxony,3rd Quintile,Full Time,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,Lower Saxony,3rd Quintile,Not Working,0.4224137931034483,14443,0.4143580646593636,0.430469521547533
1985,Lower Saxony,3rd Quintile,Part Time,0.12931034482758622,14443,0.12383797180932182,0.1347827178458506
1985,Lower Saxony,4th Quintile,Full Time,0.5125628140703518,14443,0.5044108878136389,0.5207147403270647
1985,Lower Saxony,4th Quintile,Not Working,0.31155778894472363,14443,0.30400459880269454,0.31911097908675273
1985,Lower Saxony,4th Quintile,Part Time,0.17587939698492464,14443,0.1696702743794122,0.18208851959043706
1985,Lower Saxony,5th Quintile,Full Time,0.5465587044534413,14443,0.5384396340367855,0.5546777748700972
1985,Lower Saxony,5th Quintile,Not Working,0.27125506072874495,14443,0.2640039578595492,0.27850616359794067
1985,Lower Saxony,5th Quintile,Part Time,0.18218623481781376,14443,0.17589099391529167,0.18848147572033586
1985,Bremen,1st Quintile,Not Working,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Bremen,1st Quintile,Part Time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Bremen,1st Quintile,Full Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,2nd Quintile,Not Working,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Bremen,2nd Quintile,Part Time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Bremen,2nd Quintile,Full Time,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,3rd Quintile,Not Working,0.6086956521739131,14443,0.600736170222795,0.6166551341250311
1985,Bremen,3rd Quintile,Full Time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bremen,3rd Quintile,Part Time,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bremen,4th Quintile,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Full Time,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Bremen,4th Quintile,Part Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,5th Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,5th Quintile,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,1st Quintile,Not Working,0.6092814371257484,14443,0.6013240889426905,0.6172387853088064
1985,North Rhine-Westphalia,1st Quintile,Full Time,0.25299401197604793,14443,0.24590403984018527,0.2600839841119106
1985,North Rhine-Westphalia,1st Quintile,Part Time,0.1377245508982036,14443,0.1321042954066107,0.1433448063897965
1985,North Rhine-Westphalia,2nd Quintile,Not Working,0.45933014354066987,14443,0.45120266338309706,0.4674576236982427
1985,North Rhine-Westphalia,2nd Quintile,Full Time,0.38915470494417864,14443,0.38120311226760084,0.39710629762075644
1985,North Rhine-Westphalia,2nd Quintile,Part Time,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,North Rhine-Westphalia,3rd Quintile,Full Time,0.4312617702448211,14443,0.4231846963283308,0.4393388441613114
1985,North Rhine-Westphalia,3rd Quintile,Not Working,0.4124293785310734,14443,0.40440091943427053,0.4204578376278763
1985,North Rhine-Westphalia,3rd Quintile,Part Time,0.15630885122410546,14443,0.15038627174073768,0.16223143070747323
1985,North Rhine-Westphalia,4th Quintile,Full Time,0.5142378559463987,14443,0.506086662101471,0.5223890497913264
1985,North Rhine-Westphalia,4th Quintile,Not Working,0.27638190954773867,14443,0.269088394553676,0.28367542454180134
1985,North Rhine-Westphalia,4th Quintile,Part Time,0.20938023450586266,14443,0.2027446521997373,0.216015816811988
1985,North Rhine-Westphalia,5th Quintile,Full Time,0.6263940520446096,14443,0.618504396018545,0.6342837080706742
1985,North Rhine-Westphalia,5th Quintile,Not Working,0.22862453531598512,14443,0.22177562161217035,0.23547344901979989
1985,North Rhine-Westphalia,5th Quintile,Part Time,0.1449814126394052,14443,0.13923930529228776,0.15072351998652264
1985,Hesse,1st Quintile,Not Working,0.5843137254901961,14443,0.5762759984759963,0.5923514525043959
1985,Hesse,1st Quintile,Full Time,0.2627450980392157,14443,0.25556709709243314,0.26992309898599826
1985,Hesse,1st Quintile,Part Time,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,Hesse,2nd Quintile,Not Working,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Hesse,2nd Quintile,Full Time,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Hesse,2nd Quintile,Part Time,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Hesse,3rd Quintile,Full Time,0.4807692307692308,14443,0.4726207638170767,0.4889176977213849
1985,Hesse,3rd Quintile,Not Working,0.3173076923076923,14443,0.30971702126602385,0.32489836334936073
1985,Hesse,3rd Quintile,Part Time,0.20192307692307693,14443,0.19537607120863243,0.20847008263752143
1985,Hesse,4th Quintile,Full Time,0.5974025974025974,14443,0.589404321091856,0.6054008737133387
1985,Hesse,4th Quintile,Not Working,0.2683982683982684,14443,0.2611713261718649,0.27562521062467193
1985,Hesse,4th Quintile,Part Time,0.1341991341991342,14443,0.12863994787113148,0.13975832052713694
1985,Hesse,5th Quintile,Full Time,0.5956521739130435,14443,0.5876482806655215,0.6036560671605654
1985,Hesse,5th Quintile,Not Working,0.25217391304347825,14443,0.24509155709504757,0.25925626899190896
1985,Hesse,5th Quintile,Part Time,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.6292134831460674,14443,0.6213359844033686,0.6370909818887662
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.2640449438202247,14443,0.25685555552584044,0.27123433211460896
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.10674157303370786,14443,0.10170560776741829,0.11177753829999744
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.6065573770491803,14443,0.5985902083414006,0.61452454575696
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.319672131147541,14443,0.3120664365116795,0.32727782578340253
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.15,14443,0.14417652174536505,0.15582347825463494
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.5174418604651163,14443,0.5092923228555162,0.5255913980747164
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.3081395348837209,14443,0.30060926859275694,0.3156698011746849
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.1744186046511628,14443,0.1682298435497809,0.18060736575254469
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,1st Quintile,Not Working,0.5248041775456919,14443,0.5166597171747309,0.5329486379166528
1985,Baden-Wuerttemberg,1st Quintile,Full Time,0.3002610966057441,14443,0.29278551633893696,0.3077366768725513
1985,Baden-Wuerttemberg,1st Quintile,Part Time,0.17493472584856398,14443,0.16873875259398854,0.18113069910313942
